,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
95,0.3953488372093023,0.5383655235842859,0.5689134147943765,0.5723295230587307,0.5917750624096703,0.5854027066088556,0.59328603337275,0.59328603337275,0.3953488372093023,0.3953488372093023,0.3953488372093023,0.3953488372093023,0.3953488372093023,0.3953488372093023,0.3953488372093023,0.3953488372093023,0.3953488372093023,0.3953488372093023,0.5045986072789383,0.5363946918933123,0.5528839837077913,0.5726579950072264,0.5737091052424123,0.570752857705952,0.575745631323085,0.3953488372093023,0.4899487583760347,0.571344107213244,0.5682564708973854,0.5803442386020233,0.5803442386020233,0.5878990934174222,0.5878990934174222,0.5919064511890685,0.4383129680725266,0.5456576008408882,0.540073577716463,0.5034818026540533,0.5254237288135594,0.5375771909078965,0.5337012219156484,0.5357377479963211,0.5315333070555774,0.5301537248718959,0.5282485875706214,0.5314019182761792,0.5469057942451715,0.5357377479963211,0.5321245565628695,0.5451320457232952,0.5268033109972409,0.5254237288135594,0.5155695703586913,0.5370516357903035,0.5352121928787281,0.5362633031139141,0.5390224674812771,0.5310077519379846,0.5306135855997898,0.5309420575482854,0.5376428852975956,0.535672053606622,0.5251609512547628,0.5377742740769939,0.5363289975036132,0.5179345683878597,0.5391538562606754,0.5363946918933123,0.5342924714229405,0.5434896859808173,0.5402049664958612,0.5253580344238602,0.5348180265405335,0.5375771909078965,0.5378399684666929,0.532912889239259,0.5363289975036132,0.530744974379188,0.5321902509525687,0.5374458021284982,0.5305478912100906,0.5379713572460911,0.545591906451189,0.5315333070555774,0.5402706608855604,0.5290369202470109,0.5411903823413481,0.49586855282558867,0.59328603337275
96,0.4009985547234266,0.5178688739981605,0.5314019182761792,0.5595848114571016,0.5829720141899882,0.5785704900801472,0.5639863355669426,0.5706214689265536,0.4009985547234266,0.4009985547234266,0.4009985547234266,0.4009985547234266,0.4009985547234266,0.4009985547234266,0.4009985547234266,0.4009985547234266,0.4009985547234266,0.4009985547234266,0.5202338720273288,0.5401392721061621,0.562015503875969,0.5614242543686769,0.5520299566417028,0.564708973853633,0.5737747996321114,0.4009985547234266,0.5457889896202864,0.5513730127447116,0.5532781500459861,0.5532781500459861,0.5556431480751544,0.5556431480751544,0.5798186834844304,0.40743660491394035,0.4186046511627907,0.5276573380633294,0.5361319143345158,0.5376428852975956,0.5303508080409933,0.5218762317698069,0.543358297201419,0.5304821968203915,0.5302194192615951,0.5246353961371699,0.5346866377611352,0.5419787150177375,0.5332413611877546,0.5365917750624096,0.5413217711207463,0.5116279069767442,0.5281171987912232,0.536788858231507,0.546117461568782,0.511496518197346,0.5420444094074366,0.5371173301800026,0.5177374852187623,0.5355406648272237,0.5298909473130995,0.5339639994744448,0.5324530285113651,0.5322559453422677,0.5380370516357903,0.5239784522401787,0.5346209433714361,0.5132045723295231,0.5411903823413481,0.533504138746551,0.5229930363946919,0.5374458021284982,0.5327158060701616,0.5331756667980554,0.5363946918933123,0.5308106687688872,0.5311391407173828,0.5338983050847458,0.5338326106950466,0.5204966495861253,0.53133622388648,0.5348837209302325,0.5379713572460911,0.5303508080409933,0.5240441466298779,0.5314019182761792,0.5308106687688872,0.5236499802916831,0.5425042701353304,0.4828464649118966,0.5829720141899882
97,0.413283405597162,0.5059781894626199,0.5544606490605702,0.5676652213900932,0.560373144133491,0.5726579950072264,0.5832347917487847,0.5821179871238996,0.413283405597162,0.413283405597162,0.413283405597162,0.413283405597162,0.413283405597162,0.413283405597162,0.413283405597162,0.413283405597162,0.413283405597162,0.413283405597162,0.4931020890815924,0.5213506766522139,0.5297595585337013,0.5559059256339509,0.5476941269215609,0.5572198134279333,0.5575482853764289,0.413283405597162,0.4929050059124951,0.5555774536854553,0.5788989620286428,0.580147155432926,0.5790960451977402,0.5790960451977402,0.5784391013007489,0.4166995138615162,0.44140060438838524,0.5296938641440021,0.5254894232032584,0.5421757981868348,0.5278544212324268,0.5237156746813822,0.5347523321508343,0.5419787150177375,0.5245697017474708,0.5373801077387991,0.5229930363946919,0.5222703981080016,0.5341610826435422,0.5217448429904086,0.5323216397319669,0.5388910787018789,0.5221390093286034,0.5243069241886743,0.5411903823413481,0.5297595585337013,0.517540402049665,0.5408619103928525,0.5220076205492051,0.5300880304821968,0.5365917750624096,0.5215477598213113,0.5220733149389042,0.5331756667980554,0.5128761003810275,0.5338983050847458,0.5241755354092761,0.5169491525423728,0.5342924714229405,0.5411903823413481,0.5187229010642491,0.5300223360924977,0.5296281697543029,0.5269346997766391,0.5239127578504795,0.5418473262383392,0.5323216397319669,0.5133359611089213,0.5180002627775588,0.5229273420049928,0.520299566417028,0.5188542898436473,0.5314676126658784,0.5281171987912232,0.5210222047037183,0.5403363552752595,0.5240441466298779,0.5260149783208514,0.5277230324530285,0.4916616787593005,0.5832347917487847
98,0.4153856260675338,0.5041387465510445,0.5514387071344107,0.561489948758376,0.5683878596767836,0.5684535540664827,0.572460911838129,0.5729207725660228,0.4153856260675338,0.4153856260675338,0.4153856260675338,0.4153856260675338,0.4153856260675338,0.4153856260675338,0.4153856260675338,0.4153856260675338,0.4153856260675338,0.4153856260675338,0.492313756405203,0.5212192878728157,0.5490080147155433,0.5560373144133491,0.5527525949283931,0.5562343975824464,0.5632636972802523,0.4153856260675338,0.4898830639863356,0.5517671790829063,0.572986466955722,0.5743660491394035,0.5730521613454211,0.5730521613454211,0.5738404940218106,0.41775062409670216,0.4449481014321377,0.5314019182761792,0.5261463671002496,0.5342924714229405,0.5227302588358954,0.5298909473130995,0.5273945605045329,0.5224017868873998,0.5210222047037183,0.5182630403363553,0.5181316515569571,0.530744974379188,0.5162265142556826,0.535672053606622,0.5235185915122849,0.5392852450400736,0.5199054000788332,0.5233872027328866,0.5094599921166733,0.515372487189594,0.517014846932072,0.5195112337406386,0.5176060964393641,0.5250295624753646,0.5236499802916831,0.5225988700564972,0.5302851136512942,0.5324530285113651,0.5194455393509394,0.5332413611877546,0.5319274733937722,0.5243726185783734,0.5293653921955065,0.5169491525423728,0.5251609512547628,0.5111680462488504,0.5227302588358954,0.5261463671002496,0.5271317829457365,0.5204966495861253,0.528511365129418,0.5236499802916831,0.527985810011825,0.5201681776376298,0.526343450269347,0.5248981736959664,0.5321245565628695,0.531861779004073,0.5134016554986204,0.5187229010642491,0.5174747076599658,0.5255551175929576,0.5304821968203915,0.4903769884718512,0.5743660491394035
99,0.41853895677309155,0.4999343056103009,0.5557745368545526,0.568584942845881,0.5711470240441466,0.5717382735514387,0.5614242543686769,0.5721981342793325,0.41853895677309155,0.41853895677309155,0.41853895677309155,0.41853895677309155,0.41853895677309155,0.41853895677309155,0.41853895677309155,0.41853895677309155,0.41853895677309155,0.41853895677309155,0.5099198528445671,0.5349494153199317,0.5497963473919327,0.5473656549730653,0.5445407962160032,0.5369859414006044,0.5675995270003942,0.41853895677309155,0.4900144527657338,0.5558402312442517,0.5753514649848903,0.5751543818157929,0.5734463276836158,0.5734463276836158,0.574103271580607,0.4194586782288793,0.4420575482853764,0.5282485875706214,0.5240441466298779,0.508277493102089,0.5279201156221258,0.5215477598213113,0.532912889239259,0.5218105373801077,0.5281828931809224,0.5118249901458416,0.5206280383655236,0.5229273420049928,0.5375771909078965,0.5280515044015242,0.519708316909736,0.5174747076599658,0.5232558139534884,0.535672053606622,0.5141899881750098,0.5181316515569571,0.5273288661148338,0.5272631717251347,0.522533175666798,0.5191170674024438,0.5195112337406386,0.5195769281303376,0.5360662199448167,0.5212192878728157,0.5283799763500197,0.5116936013664433,0.5306792799894889,0.5309420575482854,0.5293653921955065,0.5170805413217712,0.5216134542110104,0.5314676126658784,0.5339639994744448,0.5216134542110104,0.5308106687688872,0.5187229010642491,0.5266062278281435,0.52910261463671,0.5273288661148338,0.5181973459466561,0.5305478912100906,0.525292340034161,0.5368545526212062,0.5237156746813822,0.5213506766522139,0.5238470634607805,0.5228616476152936,0.5238470634607805,0.5211535934831165,0.4919852844567075,0.5753514649848903
100,0.42044409407436606,0.5015766653527789,0.5553146761266587,0.5590592563395086,0.5536066219944816,0.5691761923531731,0.5727893837866246,0.5731178557351202,0.42044409407436606,0.42044409407436606,0.42044409407436606,0.42044409407436606,0.42044409407436606,0.42044409407436606,0.42044409407436606,0.42044409407436606,0.42044409407436606,0.42044409407436606,0.4993430561030088,0.5331756667980554,0.5439495467087111,0.5534752332150834,0.5356063592169229,0.5491394034949415,0.5498620417816319,0.42044409407436606,0.4931020890815924,0.5561687031927474,0.5722638286690317,0.5737747996321114,0.5721981342793325,0.5721981342793325,0.5727236893969255,0.42346603600052557,0.4433057416896597,0.523058730784391,0.5183944291157535,0.5022993036394692,0.5260149783208514,0.5223360924977007,0.5266719222178426,0.5207594271449218,0.5277230324530285,0.5257522007620549,0.5250952568650638,0.5277887268427276,0.5189199842333465,0.5284456707397188,0.5288398370779136,0.5191170674024438,0.5222703981080016,0.5205623439758245,0.5229930363946919,0.5229273420049928,0.5284456707397188,0.5277230324530285,0.527460254894232,0.5273288661148338,0.5244383129680725,0.5206937327552227,0.5369202470109052,0.5248324793062672,0.5275259492839312,0.5145184601235054,0.5191170674024438,0.5176717908290632,0.5170805413217712,0.5180659571672579,0.5141899881750098,0.5348180265405335,0.5247667849165681,0.5201024832479306,0.5258835895414532,0.5158980423071869,0.5235185915122849,0.5169491525423728,0.5196426225200368,0.5208908159243201,0.527460254894232,0.5254894232032584,0.534555248981737,0.5266719222178426,0.534029693864144,0.5177374852187623,0.5201681776376298,0.5222703981080016,0.5254237288135594,0.4921750682491715,0.5737747996321114
101,0.41334909998686115,0.4957955590592563,0.5563657863618447,0.5673367494415977,0.5605702273025883,0.572460911838129,0.5798843778741295,0.5792931283668374,0.41334909998686115,0.41334909998686115,0.41334909998686115,0.41334909998686115,0.41334909998686115,0.41334909998686115,0.41334909998686115,0.41334909998686115,0.41334909998686115,0.41334909998686115,0.5112994350282486,0.5176060964393641,0.5425699645250296,0.5529496780974905,0.5553803705163579,0.5643805019051373,0.5576796741558271,0.41334909998686115,0.4815398764945474,0.556562869530942,0.5776507686243595,0.579030350808041,0.5786361844698463,0.5786361844698463,0.5781106293522533,0.41610826435422416,0.43870713441072134,0.5237156746813822,0.5275916436736303,0.5327815004598607,0.524701090526869,0.5304165024306924,0.5277230324530285,0.5344238602023387,0.5254894232032584,0.5350808040993299,0.5212192878728157,0.524701090526869,0.5180002627775588,0.5316646958349757,0.5205623439758245,0.5221390093286034,0.525292340034161,0.5185915122848509,0.5195112337406386,0.5352121928787281,0.5249638680856655,0.5126133228222309,0.5189199842333465,0.531270529496781,0.5270660885560373,0.532912889239259,0.5245697017474708,0.5351464984890291,0.5264748390487453,0.5321245565628695,0.5326501116804625,0.5210878990934175,0.5265405334384443,0.5348180265405335,0.5264091446590461,0.5168834581526738,0.5255551175929576,0.5275916436736303,0.5369202470109052,0.540073577716463,0.5258835895414532,0.5311391407173828,0.5168834581526738,0.5151097096307975,0.5215477598213113,0.5310734463276836,0.5243069241886743,0.5245697017474708,0.540073577716463,0.5155038759689923,0.539482328209171,0.5223360924977007,0.52910261463671,0.4905010778746161,0.5798843778741295
102,0.40776507686243596,0.49520430955196426,0.5582709236631191,0.5718696623308369,0.5733806332939168,0.574103271580607,0.5682564708973854,0.5779792405728551,0.40776507686243596,0.40776507686243596,0.40776507686243596,0.40776507686243596,0.40776507686243596,0.40776507686243596,0.40776507686243596,0.40776507686243596,0.40776507686243596,0.40776507686243596,0.517014846932072,0.5250295624753646,0.5563657863618447,0.5641834187360399,0.5590592563395086,0.567468138220996,0.5737747996321114,0.40776507686243596,0.4829194586782289,0.5583366180528183,0.5788989620286428,0.5798843778741295,0.5789646564183418,0.5789646564183418,0.5790960451977402,0.4119695178031796,0.5821836815135988,0.5201024832479306,0.5246353961371699,0.508277493102089,0.5302851136512942,0.527985810011825,0.531861779004073,0.525817895151754,0.5284456707397188,0.5198397056891342,0.5292340034161083,0.5246353961371699,0.5229273420049928,0.5333727499671528,0.5265405334384443,0.5187885954539483,0.5302851136512942,0.5251609512547628,0.5464459335172777,0.5369859414006044,0.5183287347260543,0.5301537248718959,0.5268033109972409,0.5293653921955065,0.5346866377611352,0.5303508080409933,0.5283142819603206,0.540073577716463,0.53954802259887,0.5245697017474708,0.5299566417027985,0.5201024832479306,0.5199054000788332,0.5250295624753646,0.5217448429904086,0.5315990014452766,0.5244383129680725,0.5292340034161083,0.5133359611089213,0.517014846932072,0.525292340034161,0.5174090132702667,0.5204966495861253,0.5327158060701616,0.5310734463276836,0.5226645644461962,0.5405334384443569,0.5262120614899488,0.523584285901984,0.5214820654316121,0.5174747076599658,0.5350151097096308,0.5271974773354355,0.49391475301342597,0.5821836815135988
103,0.424254368676915,0.4955327815004599,0.5568913414794376,0.5628695309420575,0.5582052292734201,0.5694389699119695,0.5743660491394035,0.5736434108527132,0.424254368676915,0.424254368676915,0.424254368676915,0.424254368676915,0.424254368676915,0.424254368676915,0.424254368676915,0.424254368676915,0.424254368676915,0.424254368676915,0.4926422283536986,0.5350151097096308,0.5227302588358954,0.5453291288923926,0.5494678754434371,0.5545263434502693,0.5451320457232952,0.424254368676915,0.48929181447904346,0.5563000919721456,0.5734463276836158,0.5737747996321114,0.572460911838129,0.572460911838129,0.5718039679411379,0.427013533044278,0.44409407436604914,0.5171462357114702,0.5176060964393641,0.5066351333596111,0.5160951254762843,0.522467481277099,0.5203652608067271,0.5088687426093812,0.5273288661148338,0.5235185915122849,0.520299566417028,0.5272631717251347,0.5162922086453817,0.5271317829457365,0.510970963079753,0.5122848508737354,0.5168177637629746,0.5158980423071869,0.50821179871239,0.5143870713441072,0.5246353961371699,0.5223360924977007,0.5213506766522139,0.5189199842333465,0.5302194192615951,0.5245040073577717,0.5354749704375247,0.5273945605045329,0.5045329128892393,0.5124162396531337,0.5089344369990803,0.5178031796084615,0.5273945605045329,0.5354749704375247,0.51865720667455,0.5236499802916831,0.5214163710419131,0.5227302588358954,0.5212192878728157,0.5166206805938773,0.5216134542110104,0.5155038759689923,0.5238470634607805,0.5140585993956116,0.5267376166075417,0.5215477598213113,0.5320588621731704,0.5253580344238602,0.5210222047037183,0.5110366574694521,0.5201681776376298,0.5255551175929576,0.5188542898436473,0.49401451116074685,0.5743660491394035
104,0.4205754828537643,0.5015766653527789,0.5545263434502693,0.5618184207068716,0.5550518985678623,0.5733806332939168,0.5734463276836158,0.5741689659703061,0.4205754828537643,0.4205754828537643,0.4205754828537643,0.4205754828537643,0.4205754828537643,0.4205754828537643,0.4205754828537643,0.4205754828537643,0.4205754828537643,0.4205754828537643,0.5097227696754697,0.532912889239259,0.548285376428853,0.5508474576271186,0.5446064906057023,0.559256339508606,0.5641177243463408,0.4205754828537643,0.49415319931677837,0.5540664827223755,0.577387991065563,0.5781106293522533,0.5770595191170674,0.5770595191170674,0.5764025752200762,0.42307186966233085,0.44448824070424386,0.5185915122848509,0.5251609512547628,0.525292340034161,0.5261463671002496,0.5277887268427276,0.5273288661148338,0.523584285901984,0.5296938641440021,0.5150440152410984,0.517014846932072,0.5195769281303376,0.5375114965181973,0.5331099724083563,0.5204309551964262,0.5145184601235054,0.527460254894232,0.5228616476152936,0.5112337406385494,0.5193798449612403,0.5201024832479306,0.5287741426882144,0.5217448429904086,0.5266719222178426,0.5286427539088162,0.5283142819603206,0.5223360924977007,0.5301537248718959,0.5352778872684273,0.511496518197346,0.5111680462488504,0.5212192878728157,0.5260149783208514,0.5202338720273288,0.5266062278281435,0.5241755354092761,0.5227959532255946,0.5333727499671528,0.5122191564840363,0.5118249901458416,0.527460254894232,0.5278544212324268,0.5262120614899488,0.5337012219156484,0.5273945605045329,0.5201024832479306,0.5155038759689923,0.5228616476152936,0.5332413611877546,0.5090658257784785,0.5171462357114702,0.5281171987912232,0.5193798449612403,0.4934110960257328,0.5781106293522533
105,0.40316646958349756,0.5055840231244252,0.5541978715017738,0.5700302194192616,0.5687820260149783,0.588358954145316,0.5786361844698463,0.5869793719616345,0.40316646958349756,0.40316646958349756,0.40316646958349756,0.40316646958349756,0.40316646958349756,0.40316646958349756,0.40316646958349756,0.40316646958349756,0.40316646958349756,0.40316646958349756,0.5134673498883195,0.526343450269347,0.5536723163841808,0.5552489817369597,0.5690448035737748,0.5630666141111549,0.5716068847720405,0.40316646958349756,0.4729339114439627,0.55597162002365,0.5836289580869793,0.5836289580869793,0.5889502036526081,0.5889502036526081,0.5889502036526081,0.40776507686243596,0.4295756142425437,0.5281171987912232,0.5316646958349757,0.536788858231507,0.5237813690710813,0.5381684404151885,0.5289055314676127,0.5327815004598607,0.5300223360924977,0.5208908159243201,0.51865720667455,0.5374458021284982,0.5314676126658784,0.5268690053869399,0.5320588621731704,0.5476941269215609,0.5273945605045329,0.519182761792143,0.5209565103140191,0.5398764945473656,0.5283799763500197,0.5412560767310471,0.530744974379188,0.5287084482985153,0.5246353961371699,0.5193141505715412,0.5361319143345158,0.5320588621731704,0.5374458021284982,0.5420444094074366,0.5176717908290632,0.5344895545920378,0.5296938641440021,0.5331756667980554,0.5247667849165681,0.5223360924977007,0.535672053606622,0.532912889239259,0.5402049664958612,0.5308763631585862,0.5311391407173828,0.5296281697543029,0.5136644330574169,0.5245040073577717,0.5281828931809224,0.5272631717251347,0.533438444356852,0.5327158060701616,0.54552621206149,0.5449349625541978,0.546117461568782,0.5275259492839312,0.5311391407173828,0.4884353542874105,0.5889502036526081
106,0.4172907633688083,0.496715280515044,0.5593877282880042,0.5652345289712258,0.558730784391013,0.5779792405728551,0.5792274339771384,0.5798186834844304,0.4172907633688083,0.4172907633688083,0.4172907633688083,0.4172907633688083,0.4172907633688083,0.4172907633688083,0.4172907633688083,0.4172907633688083,0.4172907633688083,0.4172907633688083,0.5144527657338064,0.541715937458941,0.5499934305610301,0.5480882932597556,0.5458546840099856,0.5608330048613849,0.5638549467875443,0.4172907633688083,0.4845618184207069,0.5601103665746945,0.5818552095651032,0.5816581263960058,0.5796872947050322,0.5796872947050322,0.5804756273814217,0.42004992773617134,0.44172907633688085,0.5348837209302325,0.5235185915122849,0.5116279069767442,0.5159637366968861,0.5245040073577717,0.5270660885560373,0.5216791486007095,0.5269346997766391,0.5304821968203915,0.5240441466298779,0.5314676126658784,0.5298909473130995,0.5304821968203915,0.5222703981080016,0.5217448429904086,0.5258835895414532,0.534029693864144,0.517014846932072,0.5141242937853108,0.5152410984101957,0.5098541584548679,0.5204966495861253,0.5182630403363553,0.525292340034161,0.5271317829457365,0.5306135855997898,0.5181316515569571,0.5348837209302325,0.5239784522401787,0.5255551175929576,0.5249638680856655,0.5239784522401787,0.5189199842333465,0.5181316515569571,0.5141242937853108,0.5348180265405335,0.5314019182761792,0.5123505452634345,0.5124819340428327,0.5233872027328866,0.5273288661148338,0.5298909473130995,0.5152410984101957,0.5273288661148338,0.5266719222178426,0.5365260806727106,0.5185258178951517,0.5438838523190119,0.5377742740769939,0.5376428852975956,0.5250295624753646,0.5317303902246748,0.4932261784843574,0.5818552095651032
107,0.39646564183418737,0.5095256865063723,0.5566942583103403,0.5704243857574564,0.5744317435291026,0.594402837997635,0.5828406254105899,0.5924977006963605,0.39646564183418737,0.39646564183418737,0.39646564183418737,0.39646564183418737,0.39646564183418737,0.39646564183418737,0.39646564183418737,0.39646564183418737,0.39646564183418737,0.39646564183418737,0.4874523715674681,0.5333727499671528,0.5254237288135594,0.5557745368545526,0.5645118906845356,0.5689791091840757,0.5712784128235449,0.39646564183418737,0.468729470503219,0.5580738404940218,0.5908553409538826,0.5908553409538826,0.5942057548285377,0.5942057548285377,0.5942057548285377,0.40277230324530283,0.5945342267770333,0.533504138746551,0.5399421889370648,0.5057811062935226,0.5315990014452766,0.531861779004073,0.5414531599001445,0.5289712258573118,0.5314019182761792,0.5355406648272237,0.539482328209171,0.5271317829457365,0.5355406648272237,0.519774011299435,0.5298252529234003,0.5511102351859152,0.5383655235842859,0.5247667849165681,0.5488109315464459,0.5390881618709762,0.5459203783996847,0.5374458021284982,0.5390224674812771,0.5343581658126396,0.5348837209302325,0.5374458021284982,0.5268690053869399,0.5319274733937722,0.5467744054657733,0.531270529496781,0.5325844172907633,0.5397451057679674,0.540073577716463,0.5201024832479306,0.5430955196426225,0.5277230324530285,0.5247667849165681,0.5368545526212062,0.5396137169885692,0.5277230324530285,0.5375114965181973,0.5294967809749047,0.5198397056891342,0.5351464984890291,0.525292340034161,0.5374458021284982,0.5247667849165681,0.536197608724215,0.531861779004073,0.5231901195637892,0.5438838523190119,0.5317303902246748,0.5316646958349757,0.4937176698443287,0.5945342267770333
108,0.4182761792142951,0.4970437524635396,0.5620811982656682,0.568584942845881,0.5644461962948364,0.5750229930363947,0.5804756273814217,0.581198265668112,0.4182761792142951,0.4182761792142951,0.4182761792142951,0.4182761792142951,0.4182761792142951,0.4182761792142951,0.4182761792142951,0.4182761792142951,0.4182761792142951,0.4182761792142951,0.48929181447904346,0.5336355275259493,0.523058730784391,0.5544606490605702,0.5546577322296676,0.539482328209171,0.5556431480751544,0.4182761792142951,0.4889633425305479,0.5616213375377743,0.5786361844698463,0.5798843778741295,0.5794902115359348,0.5794902115359348,0.5789646564183418,0.42182367625804756,0.4403494941531993,0.5258835895414532,0.5179345683878597,0.5057811062935226,0.5268690053869399,0.5239127578504795,0.5205623439758245,0.5359348311654185,0.5256865063723558,0.5147155432926028,0.5229930363946919,0.5184601235054527,0.5178031796084615,0.5304821968203915,0.5287741426882144,0.5381027460254895,0.5264748390487453,0.5190513730127447,0.5136644330574169,0.5306792799894889,0.5350151097096308,0.5304821968203915,0.5149126264617002,0.5209565103140191,0.5350151097096308,0.5268033109972409,0.5305478912100906,0.5323216397319669,0.5362633031139141,0.5306135855997898,0.5376428852975956,0.519182761792143,0.5342924714229405,0.526343450269347,0.5221390093286034,0.5294967809749047,0.525817895151754,0.5224017868873998,0.5116279069767442,0.5223360924977007,0.5281171987912232,0.5264091446590461,0.5268033109972409,0.5132045723295231,0.5224017868873998,0.5286427539088162,0.5358034423860202,0.5250295624753646,0.5210878990934175,0.5396794113782682,0.5233872027328866,0.5222703981080016,0.5225988700564972,0.4940412755417353,0.581198265668112
109,0.4097359085534095,0.5057154119038234,0.5556431480751544,0.5697674418604651,0.5727236893969255,0.5747602154775983,0.5661542504270135,0.5756142425436868,0.4097359085534095,0.4097359085534095,0.4097359085534095,0.4097359085534095,0.4097359085534095,0.4097359085534095,0.4097359085534095,0.4097359085534095,0.4097359085534095,0.4097359085534095,0.5195112337406386,0.5357377479963211,0.5578110629352253,0.551044540796216,0.5589278675601104,0.5520299566417028,0.5727236893969255,0.4097359085534095,0.4914597293391144,0.5557088424648535,0.5798186834844304,0.5805413217711207,0.5808040993299173,0.5808040993299173,0.5798843778741295,0.41275785047956903,0.4377217185652345,0.5198397056891342,0.5289712258573118,0.533504138746551,0.5237156746813822,0.5319274733937722,0.5211535934831165,0.5170805413217712,0.5340953882538432,0.531861779004073,0.5233215083431875,0.5316646958349757,0.5391538562606754,0.520299566417028,0.51642359742478,0.5295624753646039,0.527985810011825,0.5365917750624096,0.5435553803705163,0.5348837209302325,0.5241098410195769,0.5374458021284982,0.519774011299435,0.5403363552752595,0.5329785836289581,0.5277230324530285,0.5304165024306924,0.5382341348048877,0.5384969123636841,0.5383655235842859,0.5356063592169229,0.5218105373801077,0.517540402049665,0.5431612140323216,0.5255551175929576,0.5309420575482854,0.5242412297989751,0.5271317829457365,0.5372487189594009,0.5270660885560373,0.5324530285113651,0.5266719222178426,0.5311391407173828,0.5293653921955065,0.5321245565628695,0.5323216397319669,0.5238470634607805,0.5300223360924977,0.5208908159243201,0.5218762317698069,0.5409932991722507,0.5344895545920378,0.5183944291157535,0.4898879302374244,0.5808040993299173
110,0.4119038234134805,0.5114308238076468,0.5543949546708711,0.5660228616476153,0.5725266062278281,0.5727236893969255,0.5750229930363947,0.5743660491394035,0.4119038234134805,0.4119038234134805,0.4119038234134805,0.4119038234134805,0.4119038234134805,0.4119038234134805,0.4119038234134805,0.4119038234134805,0.4119038234134805,0.4119038234134805,0.493956116147681,0.5218105373801077,0.524701090526869,0.559256339508606,0.5480225988700564,0.5683221652870845,0.5577453685455263,0.4119038234134805,0.49822625147812377,0.5547234266193667,0.576336880830377,0.5766653527788727,0.5744317435291026,0.5744317435291026,0.576271186440678,0.5739061884115096,0.4419918538956773,0.5254237288135594,0.5211535934831165,0.5074234660360005,0.5229273420049928,0.5275916436736303,0.5296938641440021,0.5187229010642491,0.5246353961371699,0.5286427539088162,0.5237813690710813,0.521941926159506,0.5240441466298779,0.5183944291157535,0.5226645644461962,0.5218762317698069,0.524701090526869,0.5220076205492051,0.527460254894232,0.5201681776376298,0.5170805413217712,0.5237813690710813,0.5248324793062672,0.5233215083431875,0.5258835895414532,0.5300223360924977,0.5277887268427276,0.5289712258573118,0.5251609512547628,0.5344895545920378,0.5384969123636841,0.5361319143345158,0.5170805413217712,0.5444094074366049,0.5248324793062672,0.5320588621731704,0.5319274733937722,0.5308763631585862,0.5356063592169229,0.5170805413217712,0.5269346997766391,0.534555248981737,0.517540402049665,0.5216791486007095,0.5232558139534884,0.5315333070555774,0.5174747076599658,0.5207594271449218,0.5174090132702667,0.5245697017474708,0.5254237288135594,0.527985810011825,0.5272631717251347,0.4964598023328808,0.5766653527788727
