,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
76,0.3972315436241611,0.5813758389261745,0.5720427852348994,0.6417785234899329,0.6424077181208053,0.631606543624161,0.6296140939597316,0.631606543624161,0.3959731543624161,0.4933934563758389,0.5423657718120806,0.6157718120805369,0.6173447986577181,0.6021392617449665,0.5891359060402684,0.5875629194630873,0.5875629194630873,0.3972315436241611,0.5813758389261745,0.6109479865771812,0.6078020134228188,0.6312919463087249,0.6329697986577181,0.6413590604026845,0.6320260067114094,0.3972315436241611,0.5813758389261745,0.6128355704697986,0.6154572147651006,0.6448196308724832,0.6448196308724832,0.630138422818792,0.6091652684563759,0.5813758389261745,0.4694840604026846,0.55998322147651,0.5395343959731543,0.5360738255033557,0.5379614093959731,0.5400587248322147,0.5200293624161074,0.5477139261744967,0.5121644295302014,0.5374370805369127,0.5461409395973155,0.5540058724832215,0.5347105704697986,0.5389052013422819,0.5205536912751678,0.5437290268456376,0.5230704697986577,0.5299916107382551,0.5133179530201343,0.5641778523489933,0.49937080536912754,0.5357592281879194,0.5454068791946308,0.526111577181208,0.5345008389261745,0.5472944630872483,0.5422609060402684,0.5175125838926175,0.5314597315436241,0.5464555369127517,0.5158347315436241,0.575763578175491,0.6448196308724832
77,0.39481963087248323,0.5718330536912751,0.6105285234899329,0.6079068791946308,0.6097944630872483,0.6160864093959731,0.6168204697986577,0.6160864093959731,0.3960780201342282,0.4914010067114094,0.550859899328859,0.6072776845637584,0.6004614093959731,0.5934354026845637,0.5785444630872483,0.5765520134228188,0.5765520134228188,0.39481963087248323,0.5718330536912751,0.6011954697986577,0.6267827181208053,0.6169253355704698,0.605494966442953,0.6064387583892618,0.6088506711409396,0.39481963087248323,0.5718330536912751,0.5975251677852349,0.5975251677852349,0.6138842281879194,0.6138842281879194,0.6065436241610739,0.6065436241610739,0.5718330536912751,0.47294463087248323,0.5230704697986577,0.5318791946308725,0.527265100671141,0.5478187919463087,0.5470847315436241,0.5274748322147651,0.5153104026845637,0.5492869127516778,0.5230704697986577,0.5269505033557047,0.5238045302013423,0.5226510067114094,0.5436241610738255,0.524643456375839,0.5153104026845637,0.5208682885906041,0.5269505033557047,0.5350251677852349,0.5472944630872483,0.5055578859060402,0.5600880872483222,0.5492869127516778,0.5289429530201343,0.5253775167785235,0.5411073825503355,0.5406879194630873,0.516988255033557,0.49937080536912754,0.5473993288590604,0.5407927852348994,0.5652731170768084,0.6168204697986577
78,0.38716442953020136,0.5771812080536913,0.618393456375839,0.6459731543624161,0.6434563758389261,0.6435612416107382,0.6424077181208053,0.6435612416107382,0.38548657718120805,0.48479446308724833,0.6126258389261745,0.6216442953020134,0.6160864093959731,0.5958473154362416,0.5868288590604027,0.5854656040268457,0.5854656040268457,0.38716442953020136,0.5771812080536913,0.6254194630872483,0.6078020134228188,0.6294043624161074,0.6329697986577181,0.6371644295302014,0.6137793624161074,0.38716442953020136,0.5771812080536913,0.6260486577181208,0.628880033557047,0.6425125838926175,0.6425125838926175,0.6358011744966443,0.6176593959731543,0.5771812080536913,0.6085360738255033,0.5204488255033557,0.5321937919463087,0.5267407718120806,0.5095427852348994,0.5434144295302014,0.5438338926174496,0.505138422818792,0.5481333892617449,0.5214974832214765,0.5226510067114094,0.522231543624161,0.5335570469798657,0.542890100671141,0.5283137583892618,0.5535864093959731,0.5268456375838926,0.5032508389261745,0.5212877516778524,0.5591442953020134,0.558619966442953,0.5530620805369127,0.5458263422818792,0.5373322147651006,0.5412122483221476,0.51310822147651,0.5388003355704698,0.5458263422818792,0.5302013422818792,0.5325083892617449,0.5164639261744967,0.5859044867014666,0.6459731543624161
79,0.3797189597315436,0.5607172818791947,0.6342281879194631,0.6391568791946308,0.6440855704697986,0.6424077181208053,0.6424077181208053,0.6424077181208053,0.38244546979865773,0.4853187919463087,0.5401635906040269,0.6327600671140939,0.5763422818791947,0.5602978187919463,0.5667994966442953,0.5687919463087249,0.5687919463087249,0.3797189597315436,0.5607172818791947,0.6286703020134228,0.6402055369127517,0.6450293624161074,0.6455536912751678,0.6467072147651006,0.6247902684563759,0.3797189597315436,0.5607172818791947,0.618393456375839,0.6216442953020134,0.6448196308724832,0.6448196308724832,0.640625,0.6382130872483222,0.5607172818791947,0.4500838926174497,0.5426803691275168,0.5499161073825504,0.537856543624161,0.5462458053691275,0.5430998322147651,0.5404781879194631,0.5642827181208053,0.5469798657718121,0.5375419463087249,0.5420511744966443,0.5263213087248322,0.5373322147651006,0.546875,0.5563129194630873,0.524748322147651,0.5314597315436241,0.5227558724832215,0.5699454697986577,0.5487625838926175,0.571518456375839,0.5289429530201343,0.5347105704697986,0.5427852348993288,0.5229656040268457,0.5113255033557047,0.5308305369127517,0.522231543624161,0.5658557046979866,0.5367030201342282,0.5165687919463087,0.571355331841909,0.6448196308724832
80,0.3614723154362416,0.5460360738255033,0.6344379194630873,0.6515310402684564,0.6552013422818792,0.6554110738255033,0.6554110738255033,0.6554110738255033,0.36356963087248323,0.6255243288590604,0.6307676174496645,0.6453439597315436,0.5706795302013423,0.5487625838926175,0.5519085570469798,0.5528523489932886,0.5528523489932886,0.3614723154362416,0.5460360738255033,0.6274119127516778,0.64314177852349,0.6565645973154363,0.6558305369127517,0.6567743288590604,0.6376887583892618,0.3614723154362416,0.5460360738255033,0.6141988255033557,0.6180788590604027,0.6561451342281879,0.6561451342281879,0.6546770134228188,0.652265100671141,0.5460360738255033,0.44106543624161076,0.5607172818791947,0.5465604026845637,0.5567323825503355,0.5283137583892618,0.5447776845637584,0.544253355704698,0.5127936241610739,0.5545302013422819,0.5440436241610739,0.5303062080536913,0.5708892617449665,0.5375419463087249,0.5354446308724832,0.526111577181208,0.516988255033557,0.5311451342281879,0.5216023489932886,0.5774958053691275,0.5589345637583892,0.5101719798657718,0.5631291946308725,0.5347105704697986,0.5448825503355704,0.5503355704697986,0.5420511744966443,0.5356543624161074,0.5622902684563759,0.536388422818792,0.5371224832214765,0.5489723154362416,0.5778997327864778,0.6561451342281879
81,0.36356963087248323,0.5496015100671141,0.6291946308724832,0.652369966442953,0.6560402684563759,0.6547818791946308,0.6547818791946308,0.6547818791946308,0.36608640939597314,0.6234270134228188,0.6280411073825504,0.6405201342281879,0.5683724832214765,0.5496015100671141,0.5561031879194631,0.5574664429530202,0.5574664429530202,0.36356963087248323,0.5496015100671141,0.6213296979865772,0.6408347315436241,0.651111577181208,0.6505872483221476,0.6544672818791947,0.6368498322147651,0.36356963087248323,0.5496015100671141,0.6127307046979866,0.6151426174496645,0.6553062080536913,0.6553062080536913,0.652369966442953,0.6507969798657718,0.5496015100671141,0.4488255033557047,0.5335570469798657,0.5345008389261745,0.5249580536912751,0.5406879194630873,0.5386954697986577,0.5413171140939598,0.5092281879194631,0.5187709731543624,0.5480285234899329,0.5355494966442953,0.5633389261744967,0.5462458053691275,0.5489723154362416,0.5540058724832215,0.5283137583892618,0.5553691275167785,0.5199244966442953,0.5289429530201343,0.5127936241610739,0.5769714765100671,0.5566275167785235,0.550755033557047,0.541736577181208,0.5398489932885906,0.5232802013422819,0.5563129194630873,0.5232802013422819,0.5407927852348994,0.5496015100671141,0.5685822147651006,0.5783502672135223,0.6560402684563759
82,0.3651426174496644,0.5478187919463087,0.6326552013422819,0.6442953020134228,0.6506921140939598,0.6479656040268457,0.6479656040268457,0.6479656040268457,0.3678691275167785,0.46486996644295303,0.6240562080536913,0.6452390939597316,0.5749790268456376,0.5532718120805369,0.5566275167785235,0.5569421140939598,0.5569421140939598,0.3651426174496644,0.5478187919463087,0.6241610738255033,0.6438758389261745,0.6528942953020134,0.6525796979865772,0.6539429530201343,0.6374790268456376,0.3651426174496644,0.5478187919463087,0.613255033557047,0.6169253355704698,0.6514261744966443,0.6514261744966443,0.647231543624161,0.625,0.5478187919463087,0.6291946308724832,0.5223364093959731,0.5479236577181208,0.5480285234899329,0.5328229865771812,0.5432046979865772,0.529886744966443,0.5128984899328859,0.5416317114093959,0.5471895973154363,0.5408976510067114,0.5235947986577181,0.5336619127516778,0.5277894295302014,0.5547399328859061,0.5235947986577181,0.5329278523489933,0.5256921140939598,0.5231753355704698,0.553376677852349,0.5760276845637584,0.5500209731543624,0.5385906040268457,0.537856543624161,0.54435822147651,0.5478187919463087,0.5372273489932886,0.5385906040268457,0.5089135906040269,0.5406879194630873,0.557361577181208,0.5770569226945066,0.6514261744966443
83,0.4044672818791946,0.5760276845637584,0.6084312080536913,0.6334941275167785,0.6322357382550335,0.6281459731543624,0.6265729865771812,0.6281459731543624,0.39985318791946306,0.49706375838926176,0.5433095637583892,0.555998322147651,0.6004614093959731,0.5837877516778524,0.5810612416107382,0.5817953020134228,0.5817953020134228,0.4044672818791946,0.5760276845637584,0.6156669463087249,0.5949035234899329,0.6029781879194631,0.6217491610738255,0.623636744966443,0.621015100671141,0.4044672818791946,0.5760276845637584,0.6196518456375839,0.6222734899328859,0.6304530201342282,0.6304530201342282,0.6072776845637584,0.611996644295302,0.5760276845637584,0.4763003355704698,0.5510696308724832,0.5339765100671141,0.5343959731543624,0.5499161073825504,0.5516988255033557,0.5297818791946308,0.5096476510067114,0.509123322147651,0.5291526845637584,0.5177223154362416,0.5143666107382551,0.5231753355704698,0.5343959731543624,0.5361786912751678,0.5227558724832215,0.5245385906040269,0.5568372483221476,0.5205536912751678,0.5341862416107382,0.5001048657718121,0.5075503355704698,0.5087038590604027,0.5265310402684564,0.5187709731543624,0.514261744966443,0.5342911073825504,0.5197147651006712,0.49538590604026844,0.5294672818791947,0.5276845637583892,0.5710213149391001,0.6334941275167785
84,0.385381711409396,0.5760276845637584,0.628984899328859,0.6324454697986577,0.6303481543624161,0.636744966442953,0.6364303691275168,0.636744966442953,0.385381711409396,0.47923657718120805,0.6011954697986577,0.6143036912751678,0.6109479865771812,0.5936451342281879,0.5839974832214765,0.583263422818792,0.583263422818792,0.385381711409396,0.5760276845637584,0.6339135906040269,0.6219588926174496,0.6108431208053692,0.6126258389261745,0.6049706375838926,0.6241610738255033,0.385381711409396,0.5760276845637584,0.627621644295302,0.631501677852349,0.6266778523489933,0.6266778523489933,0.6270973154362416,0.6225880872483222,0.5760276845637584,0.444001677852349,0.5665897651006712,0.5419463087248322,0.5283137583892618,0.5190855704697986,0.532613255033557,0.5236996644295302,0.5513842281879194,0.5469798657718121,0.5388003355704698,0.5449874161073825,0.5648070469798657,0.529886744966443,0.5415268456375839,0.5380662751677853,0.5593540268456376,0.5316694630872483,0.5125838926174496,0.5640729865771812,0.5636535234899329,0.5658557046979866,0.5374370805369127,0.5471895973154363,0.5322986577181208,0.5471895973154363,0.5357592281879194,0.5325083892617449,0.5161493288590604,0.5079697986577181,0.5469798657718121,0.5437290268456376,0.5756276410638828,0.636744966442953
85,0.3951342281879195,0.5763422818791947,0.5835780201342282,0.6216442953020134,0.6229026845637584,0.5943791946308725,0.596371644295302,0.5943791946308725,0.3959731543624161,0.4929739932885906,0.5486577181208053,0.5567323825503355,0.6072776845637584,0.5945889261744967,0.5836828859060402,0.5827390939597316,0.5827390939597316,0.3951342281879195,0.5763422818791947,0.5929110738255033,0.6128355704697986,0.6218540268456376,0.6208053691275168,0.6247902684563759,0.6232172818791947,0.3951342281879195,0.5763422818791947,0.5947986577181208,0.5978397651006712,0.6274119127516778,0.6274119127516778,0.6156669463087249,0.6076971476510067,0.5763422818791947,0.46633808724832215,0.549496644295302,0.5519085570469798,0.5303062080536913,0.5439387583892618,0.537751677852349,0.5212877516778524,0.5464555369127517,0.5481333892617449,0.5249580536912751,0.5476090604026845,0.5563129194630873,0.52873322147651,0.5364932885906041,0.5257969798657718,0.5110109060402684,0.5186661073825504,0.509123322147651,0.5459312080536913,0.5547399328859061,0.5575713087248322,0.5391149328859061,0.5102768456375839,0.5324035234899329,0.5389052013422819,0.5164639261744967,0.5189807046979866,0.5308305369127517,0.49758808724832215,0.5175125838926175,0.5194001677852349,0.5635214702957992,0.6274119127516778
86,0.3859060402684564,0.5759228187919463,0.5944840604026845,0.6260486577181208,0.6270973154362416,0.6078020134228188,0.6085360738255033,0.6078020134228188,0.38548657718120805,0.49129614093959734,0.608011744966443,0.6170302013422819,0.6058095637583892,0.5945889261744967,0.5836828859060402,0.5823196308724832,0.5823196308724832,0.3859060402684564,0.5759228187919463,0.5843120805369127,0.6193372483221476,0.6262583892617449,0.6233221476510067,0.6266778523489933,0.6251048657718121,0.3859060402684564,0.5759228187919463,0.59123322147651,0.5942743288590604,0.6299286912751678,0.6299286912751678,0.6190226510067114,0.6154572147651006,0.5759228187919463,0.4692743288590604,0.5248531879194631,0.5228607382550335,0.5311451342281879,0.5514890939597316,0.5501258389261745,0.5568372483221476,0.5546350671140939,0.5374370805369127,0.5464555369127517,0.5310402684563759,0.5502307046979866,0.5383808724832215,0.5145763422818792,0.5404781879194631,0.5335570469798657,0.5347105704697986,0.5563129194630873,0.5267407718120806,0.5336619127516778,0.5609270134228188,0.5049286912751678,0.5477139261744967,0.5371224832214765,0.5491820469798657,0.5187709731543624,0.5415268456375839,0.5413171140939598,0.5552642617449665,0.5341862416107382,0.5437290268456376,0.5692968555804127,0.6299286912751678
87,0.3678691275167785,0.548238255033557,0.6240562080536913,0.6388422818791947,0.6402055369127517,0.640625,0.640625,0.640625,0.3687080536912752,0.4757760067114094,0.5503355704697986,0.621119966442953,0.621119966442953,0.621119966442953,0.5543204697986577,0.5554739932885906,0.5554739932885906,0.3678691275167785,0.548238255033557,0.6155620805369127,0.6285654362416108,0.6135696308724832,0.5943791946308725,0.6350671140939598,0.631501677852349,0.3678691275167785,0.548238255033557,0.6073825503355704,0.6091652684563759,0.6401006711409396,0.6401006711409396,0.6115771812080537,0.6399958053691275,0.548238255033557,0.45669043624161076,0.5317743288590604,0.536388422818792,0.5300964765100671,0.5491820469798657,0.5404781879194631,0.5307256711409396,0.5595637583892618,0.5477139261744967,0.5467701342281879,0.5511744966442953,0.5304110738255033,0.5460360738255033,0.5372273489932886,0.5295721476510067,0.522126677852349,0.557361577181208,0.5120595637583892,0.5610318791946308,0.5177223154362416,0.5296770134228188,0.5434144295302014,0.54939177852349,0.5370176174496645,0.5479236577181208,0.5506501677852349,0.5618708053691275,0.5535864093959731,0.5015729865771812,0.529886744966443,0.5160444630872483,0.567921948794432,0.640625
88,0.37101510067114096,0.5643875838926175,0.6334941275167785,0.6331795302013423,0.6287751677852349,0.6427223154362416,0.6421979865771812,0.6427223154362416,0.37185402684563756,0.6170302013422819,0.6226929530201343,0.6313968120805369,0.6095847315436241,0.5876677852348994,0.5757130872483222,0.5749790268456376,0.5749790268456376,0.37101510067114096,0.5643875838926175,0.635486577181208,0.6310822147651006,0.6260486577181208,0.627621644295302,0.6195469798657718,0.6397860738255033,0.37101510067114096,0.5643875838926175,0.6291946308724832,0.6334941275167785,0.6253145973154363,0.6253145973154363,0.6334941275167785,0.6369546979865772,0.5643875838926175,0.6277265100671141,0.529886744966443,0.5243288590604027,0.5361786912751678,0.5457214765100671,0.540268456375839,0.5555788590604027,0.5552642617449665,0.5567323825503355,0.5391149328859061,0.541736577181208,0.559878355704698,0.5470847315436241,0.5460360738255033,0.5423657718120806,0.5191904362416108,0.5384857382550335,0.5297818791946308,0.5112206375838926,0.5639681208053692,0.5393246644295302,0.5303062080536913,0.5316694630872483,0.546875,0.5535864093959731,0.5388003355704698,0.5309354026845637,0.5346057046979866,0.5110109060402684,0.5487625838926175,0.5477139261744967,0.5865064939100174,0.6427223154362416
89,0.38066275167785235,0.5601929530201343,0.6376887583892618,0.6415687919463087,0.6464974832214765,0.6439807046979866,0.6439807046979866,0.6439807046979866,0.38296979865771813,0.48416526845637586,0.6124161073825504,0.6343330536912751,0.5762374161073825,0.5587248322147651,0.5648070469798657,0.566380033557047,0.566380033557047,0.38066275167785235,0.5601929530201343,0.6302432885906041,0.6436661073825504,0.6470218120805369,0.6469169463087249,0.6493288590604027,0.6269924496644296,0.38066275167785235,0.5601929530201343,0.6199664429530202,0.622378355704698,0.6474412751677853,0.6474412751677853,0.6407298657718121,0.6395763422818792,0.5601929530201343,0.45396392617449666,0.5284186241610739,0.5375419463087249,0.5242239932885906,0.5231753355704698,0.5241191275167785,0.5386954697986577,0.5549496644295302,0.5506501677852349,0.5439387583892618,0.5467701342281879,0.5295721476510067,0.5346057046979866,0.5259018456375839,0.5524328859060402,0.5217072147651006,0.5510696308724832,0.569106543624161,0.5660654362416108,0.5465604026845637,0.5046140939597316,0.5456166107382551,0.5456166107382551,0.5412122483221476,0.5255872483221476,0.5546350671140939,0.5267407718120806,0.5529572147651006,0.5042994966442953,0.5319840604026845,0.5108011744966443,0.5747226882923192,0.6474412751677853
90,0.37311241610738255,0.5597734899328859,0.6320260067114094,0.6426174496644296,0.6490142617449665,0.6458682885906041,0.6458682885906041,0.6458682885906041,0.3760486577181208,0.479131711409396,0.5408976510067114,0.6372692953020134,0.5783347315436241,0.5595637583892618,0.5669043624161074,0.5682676174496645,0.5682676174496645,0.37311241610738255,0.5597734899328859,0.6256291946308725,0.6386325503355704,0.6468120805369127,0.6464974832214765,0.6507969798657718,0.6286703020134228,0.37311241610738255,0.5597734899328859,0.6174496644295302,0.6207005033557047,0.649748322147651,0.649748322147651,0.6415687919463087,0.6420931208053692,0.5597734899328859,0.6199664429530202,0.5321937919463087,0.536388422818792,0.5254823825503355,0.5446728187919463,0.5415268456375839,0.5296770134228188,0.511640100671141,0.542890100671141,0.5436241610738255,0.5343959731543624,0.5327181208053692,0.5355494966442953,0.546875,0.5285234899328859,0.5636535234899329,0.5289429530201343,0.5659605704697986,0.5235947986577181,0.5063968120805369,0.5083892617449665,0.5354446308724832,0.5355494966442953,0.5389052013422819,0.5374370805369127,0.5381711409395973,0.527369966442953,0.5579907718120806,0.5684773489932886,0.5311451342281879,0.5561031879194631,0.577880313199105,0.649748322147651
91,0.3859060402684564,0.5721476510067114,0.6230075503355704,0.6438758389261745,0.6421979865771812,0.6452390939597316,0.6436661073825504,0.6452390939597316,0.38548657718120805,0.4877307046979866,0.6111577181208053,0.6222734899328859,0.6146182885906041,0.5952181208053692,0.5834731543624161,0.5816904362416108,0.5816904362416108,0.3859060402684564,0.5721476510067114,0.6302432885906041,0.6122063758389261,0.6296140939597316,0.6331795302013423,0.6396812080536913,0.6194421140939598,0.3859060402684564,0.5721476510067114,0.6302432885906041,0.6324454697986577,0.6418833892617449,0.6418833892617449,0.6368498322147651,0.6214345637583892,0.5721476510067114,0.6123112416107382,0.51814177852349,0.546875,0.5288380872483222,0.5423657718120806,0.5392197986577181,0.5256921140939598,0.5057676174496645,0.513003355704698,0.5269505033557047,0.5411073825503355,0.5249580536912751,0.5288380872483222,0.5436241610738255,0.5369127516778524,0.5479236577181208,0.5386954697986577,0.5649119127516778,0.5685822147651006,0.4982172818791946,0.5397441275167785,0.5376468120805369,0.5243288590604027,0.5397441275167785,0.5439387583892618,0.5546350671140939,0.5250629194630873,0.5229656040268457,0.5647021812080537,0.5231753355704698,0.524643456375839,0.585624844643301,0.6452390939597316
92,0.37080536912751677,0.5549496644295302,0.6318162751677853,0.6455536912751678,0.6492239932885906,0.6481753355704698,0.6481753355704698,0.6481753355704698,0.3722734899328859,0.47766359060402686,0.6188129194630873,0.6351719798657718,0.566380033557047,0.5545302013422819,0.5625,0.5636535234899329,0.5636535234899329,0.37080536912751677,0.5549496644295302,0.6229026845637584,0.6417785234899329,0.6470218120805369,0.6481753355704698,0.649748322147651,0.6292994966442953,0.37080536912751677,0.5549496644295302,0.6140939597315436,0.6167156040268457,0.6501677852348994,0.6501677852348994,0.6461828859060402,0.6435612416107382,0.5549496644295302,0.446623322147651,0.5208682885906041,0.5306208053691275,0.537856543624161,0.5457214765100671,0.5354446308724832,0.5275796979865772,0.5627097315436241,0.5544253355704698,0.5446728187919463,0.5257969798657718,0.5227558724832215,0.532613255033557,0.5465604026845637,0.5549496644295302,0.5628145973154363,0.5535864093959731,0.5219169463087249,0.5179320469798657,0.5489723154362416,0.5774958053691275,0.5322986577181208,0.5454068791946308,0.5350251677852349,0.537856543624161,0.541736577181208,0.5275796979865772,0.5212877516778524,0.5322986577181208,0.5340813758389261,0.5584102348993288,0.5725826497638579,0.6501677852348994
93,0.35151006711409394,0.5339765100671141,0.6309773489932886,0.6612835570469798,0.6647441275167785,0.6649538590604027,0.6649538590604027,0.6649538590604027,0.3540268456375839,0.46256291946308725,0.6348573825503355,0.6368498322147651,0.6368498322147651,0.6368498322147651,0.5413171140939598,0.5416317114093959,0.5416317114093959,0.35151006711409394,0.5339765100671141,0.6199664429530202,0.6428271812080537,0.6554110738255033,0.6540478187919463,0.6604446308724832,0.6503775167785235,0.35151006711409394,0.5339765100671141,0.6088506711409396,0.6125209731543624,0.6640100671140939,0.6640100671140939,0.6612835570469798,0.6624370805369127,0.5339765100671141,0.4470427852348993,0.5422609060402684,0.5460360738255033,0.5489723154362416,0.5477139261744967,0.550755033557047,0.5464555369127517,0.5145763422818792,0.5584102348993288,0.5368078859060402,0.5360738255033557,0.5340813758389261,0.5345008389261745,0.5524328859060402,0.5597734899328859,0.5739303691275168,0.5395343959731543,0.5329278523489933,0.5313548657718121,0.5634437919463087,0.578125,0.5615562080536913,0.5375419463087249,0.540373322147651,0.5481333892617449,0.5305159395973155,0.5345008389261745,0.5684773489932886,0.5766568791946308,0.5509647651006712,0.5699454697986577,0.5764277280636341,0.6649538590604027
94,0.3691275167785235,0.5511744966442953,0.6389471476510067,0.6417785234899329,0.6464974832214765,0.6439807046979866,0.6439807046979866,0.6439807046979866,0.37101510067114096,0.4717911073825503,0.6201761744966443,0.6418833892617449,0.57560822147651,0.5551593959731543,0.5591442953020134,0.5605075503355704,0.5605075503355704,0.3691275167785235,0.5511744966442953,0.6281459731543624,0.6478607382550335,0.649748322147651,0.649643456375839,0.6505872483221476,0.6370595637583892,0.3691275167785235,0.5511744966442953,0.6203859060402684,0.6225880872483222,0.6478607382550335,0.6478607382550335,0.6417785234899329,0.6231124161073825,0.5511744966442953,0.6268875838926175,0.5332424496644296,0.5406879194630873,0.5282088926174496,0.524643456375839,0.542994966442953,0.5471895973154363,0.5475041946308725,0.5405830536912751,0.54435822147651,0.5501258389261745,0.5259018456375839,0.5380662751677853,0.549496644295302,0.5241191275167785,0.5334521812080537,0.5542156040268457,0.5766568791946308,0.574244966442953,0.5108011744966443,0.5758179530201343,0.532613255033557,0.5390100671140939,0.5318791946308725,0.5329278523489933,0.5200293624161074,0.5336619127516778,0.5238045302013423,0.5040897651006712,0.5473993288590604,0.5143666107382551,0.5776744655729555,0.6478607382550335
95,0.3726929530201342,0.5662751677852349,0.6376887583892618,0.6352768456375839,0.6308724832214765,0.6435612416107382,0.6430369127516778,0.6435612416107382,0.3729026845637584,0.6153523489932886,0.621015100671141,0.6324454697986577,0.6127307046979866,0.5870385906040269,0.5761325503355704,0.5753984899328859,0.5753984899328859,0.3726929530201342,0.5662751677852349,0.6388422818791947,0.6335989932885906,0.6273070469798657,0.6290897651006712,0.6218540268456376,0.6414639261744967,0.3726929530201342,0.5662751677852349,0.6321308724832215,0.6360109060402684,0.6261535234899329,0.6261535234899329,0.6351719798657718,0.6384228187919463,0.5662751677852349,0.6258389261744967,0.5675335570469798,0.5368078859060402,0.5244337248322147,0.5200293624161074,0.5419463087248322,0.5305159395973155,0.5523280201342282,0.5519085570469798,0.5288380872483222,0.5314597315436241,0.524748322147651,0.5479236577181208,0.5219169463087249,0.5436241610738255,0.5596686241610739,0.5374370805369127,0.5103817114093959,0.5145763422818792,0.5687919463087249,0.5730914429530202,0.5240142617449665,0.5529572147651006,0.5391149328859061,0.5542156040268457,0.5548447986577181,0.5307256711409396,0.5546350671140939,0.5147860738255033,0.5514890939597316,0.5471895973154363,0.5876483656475268,0.6435612416107382
96,0.3770973154362416,0.572986577181208,0.6385276845637584,0.6346476510067114,0.6312919463087249,0.6420931208053692,0.6426174496644296,0.6420931208053692,0.3764681208053691,0.47598573825503354,0.6157718120805369,0.6232172818791947,0.6091652684563759,0.5891359060402684,0.582005033557047,0.5808515100671141,0.5808515100671141,0.3770973154362416,0.572986577181208,0.6396812080536913,0.6319211409395973,0.6195469798657718,0.6204907718120806,0.6151426174496645,0.6330746644295302,0.3770973154362416,0.572986577181208,0.6344379194630873,0.6378984899328859,0.6246854026845637,0.6246854026845637,0.6313968120805369,0.6321308724832215,0.572986577181208,0.621015100671141,0.5225461409395973,0.5332424496644296,0.5469798657718121,0.5466652684563759,0.5331375838926175,0.5551593959731543,0.5469798657718121,0.5111157718120806,0.5288380872483222,0.5465604026845637,0.5592491610738255,0.5414219798657718,0.5408976510067114,0.5385906040268457,0.5166736577181208,0.5316694630872483,0.5672189597315436,0.5736157718120806,0.4969588926174497,0.5695260067114094,0.5424706375838926,0.5251677852348994,0.5309354026845637,0.5236996644295302,0.558619966442953,0.5437290268456376,0.5506501677852349,0.5661703020134228,0.5379614093959731,0.5461409395973155,0.5831158339547602,0.6426174496644296
