,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
206,0.4000464697510964,0.6333246202550028,0.6377973337980308,0.6415149138857426,0.6315820045888879,0.6318143533443699,0.631001132700183,0.6312334814556649,0.6355319334320816,0.640759780430426,0.4073073683599082,0.40289274200575065,0.4022537829281752,0.4022537829281752,0.4000464697510964,0.4000464697510964,0.4000464697510964,0.4000464697510964,0.6368098515872325,0.6413406523191311,0.642270047341059,0.6203711771368825,0.6411663907525196,0.6090441753071361,0.6285614707676223,0.4000464697510964,0.6157242020272429,0.6374488106648079,0.5963230809444977,0.6323371380442043,0.6332665330661322,0.6332665330661322,0.6197903052481775,0.6404693444860736,0.6265865063460254,0.5309749934651913,0.5349249223083848,0.5151171909035462,0.5309169062763207,0.5347506607417734,0.5253405361447533,0.5333565682088816,0.5359704917080538,0.5214486944904302,0.5316139525427667,0.5277221108884436,0.5290000290435944,0.5348087479306439,0.5230170485899335,0.5446254828497575,0.5344021376085505,0.5313816037872847,0.5398623333623769,0.5306845575208388,0.538584415207226,0.5382358920740031,0.5407917283843049,0.5290581162324649,0.5342859632308095,0.527896372455055,0.5316720397316372,0.5311492550318028,0.527896372455055,0.5335889169643635,0.5311492550318028,0.5448578316052395,0.5411402515175278,0.5252824489558828,0.5212744329238187,0.5320786500537307,0.6047672371043751,0.642270047341059
207,0.42421074032122214,0.5802329296273707,0.6477883302837559,0.6514478231825971,0.6514478231825971,0.6517382591269496,0.652493392582266,0.6524353053933954,0.6484853765502019,0.6512735616159856,0.43303999302953733,0.4277540588423223,0.42554674566524353,0.42554674566524353,0.42421074032122214,0.42421074032122214,0.42421074032122214,0.42421074032122214,0.5768057854840115,0.6471493712061804,0.6504603409717987,0.6506926897272807,0.6523191310156545,0.6522029566379135,0.6491243356277773,0.42421074032122214,0.5967877784554616,0.652841915715489,0.652841915715489,0.6155499404606314,0.6152014173274084,0.6041648514420145,0.6041648514420145,0.6489500740611658,0.6298393889227731,0.5256309720891057,0.522842787023322,0.5377131073741687,0.5167436321919201,0.5197641660131858,0.5301617728210043,0.5172664168917546,0.5224361767012285,0.5413726002730098,0.5226685254567105,0.5262118439778107,0.5147686677703233,0.5262118439778107,0.5076820307281229,0.52261043826784,0.5138973599372658,0.5104702157939066,0.5235398332897679,0.5253986233336237,0.5211582585460777,0.5131422264819494,0.5185443350469054,0.5334727425866225,0.524004530800732,0.5151171909035462,0.5194156428799628,0.5125613545932445,0.523656007667509,0.5146524933925822,0.5206354738462432,0.5324271731869537,0.5163951090586971,0.533298481020011,0.5262699311666812,0.5159304115477331,0.6113999335224394,0.652841915715489
208,0.37599837355871163,0.5238302692341205,0.630768783944701,0.6321047892887224,0.6316400917777584,0.625482849757486,0.62008074119253,0.6224623159362203,0.5830792018820249,0.625831372890709,0.38203944120124306,0.37925125613545935,0.37640498388080507,0.37640498388080507,0.37599837355871163,0.37599837355871163,0.37599837355871163,0.37599837355871163,0.5233655717231565,0.6228108390694432,0.63065260956696,0.6121227963172722,0.6207777874589759,0.6128779297725887,0.6301298248671255,0.37599837355871163,0.5284191571548895,0.6275739885568238,0.6323952252330749,0.6321047892887224,0.6328018355551683,0.6328018355551683,0.6328018355551683,0.6255409369463565,0.6239725828468531,0.5366094507856293,0.5354477070082193,0.5439284365833116,0.5359124045191833,0.5251081873892713,0.5339955272864569,0.5359124045191833,0.5417211234062328,0.539165287095931,0.5367256251633702,0.5361447532746653,0.5406174668176934,0.5378873689407802,0.538352066451744,0.5367837123522408,0.543521826261218,0.544799744416369,0.5346344863640324,0.5411402515175278,0.5493305451482675,0.5399204205512474,0.5410240771397868,0.533414655397752,0.5418372977839737,0.5340536144753275,0.5453225291162034,0.5474717551044117,0.5490401092039151,0.5456710522494264,0.5371322354854636,0.5305683831430978,0.5427666928059016,0.5323109988092126,0.5386425023960966,0.5310911678429322,0.5858738410799054,0.6328018355551683
209,0.37245505503761145,0.5208097354128547,0.6275159013679533,0.6386686416310883,0.6386105544422178,0.6298393889227731,0.6281548604455287,0.6271673782347303,0.6190932589817316,0.6160727251604659,0.37640498388080507,0.37489471697017224,0.37228079347099996,0.37228079347099996,0.37245505503761145,0.37245505503761145,0.37245505503761145,0.37245505503761145,0.5199965147686678,0.6194998693038251,0.6384943800644768,0.6343121024658012,0.6290261682785862,0.6297813017339026,0.6263541575905434,0.37245505503761145,0.5292323777990764,0.6229270134471843,0.6366936772094914,0.6369260259649734,0.6382039441201243,0.6382039441201243,0.6382039441201243,0.6183962127152857,0.61421393511661,0.533066132264529,0.538700589584967,0.5429990415613837,0.5362609276524063,0.5247015770671778,0.534111701664198,0.5402689436844704,0.5405012924399524,0.5432894775057361,0.5405593796288228,0.5398623333623769,0.5359124045191833,0.5346925735529029,0.5371903226743342,0.5373064970520751,0.5368417995411112,0.5345183119862914,0.539165287095931,0.5490981963927856,0.5265603671110337,0.5263861055444222,0.533414655397752,0.5482268885597281,0.5418953849728443,0.5471813191600593,0.5476460166710232,0.5403270308733409,0.522842787023322,0.5324271731869537,0.5388748511515785,0.5445093084720165,0.5359704917080538,0.5323109988092126,0.5452063547384625,0.5321367372426011,0.5895440908655744,0.6386686416310883
210,0.3981005489239348,0.6289390374952805,0.6334117510383085,0.6410792599692138,0.6385815108477825,0.6391623827364875,0.639336644303099,0.6384653364700416,0.6380006389590775,0.6396270802474514,0.4048967500217827,0.39966890302343816,0.40001742615666114,0.40001742615666114,0.3981005489239348,0.3981005489239348,0.3981005489239348,0.3981005489239348,0.6323661816386396,0.638174900525689,0.6399175161918039,0.6424152653132351,0.6414858702913072,0.6386976852255235,0.6437512706572566,0.3981005489239348,0.6094798292236647,0.6328308791496036,0.6376521158258546,0.6374778542592431,0.6376521158258546,0.6376521158258546,0.6285324271731869,0.6376521158258546,0.6322500072608986,0.526240887572246,0.5222328715401818,0.5124161366210682,0.5238012256396851,0.5369870175132875,0.5217100868403474,0.542331038889373,0.5392524178792367,0.5259504516278934,0.5329209142923528,0.5289709854491592,0.526240887572246,0.5192704249077866,0.5245563590950016,0.5240335743951672,0.5335598733699283,0.531526821759461,0.5372774534576399,0.5300746420376986,0.5422148645116319,0.5347216171473381,0.5400656385234237,0.5346054427695972,0.5332694374255758,0.5332694374255758,0.5333275246144463,0.5321076936481659,0.5332113502367053,0.5300746420376986,0.5288548110714182,0.5275768929162673,0.5372193662687694,0.5315849089483314,0.5195027736632686,0.530481252359792,0.6096024577335024,0.6437512706572566
211,0.36682059771717346,0.5524091661584037,0.5534547355580727,0.6162469867270773,0.6161888995382069,0.6253085881908745,0.6261798960239319,0.6245534547355581,0.619383694926084,0.6207777874589759,0.37431384508146726,0.36926025964973425,0.3687374749498998,0.3687374749498998,0.36682059771717346,0.36682059771717346,0.36682059771717346,0.36682059771717346,0.5538032586912957,0.5743661235514508,0.6153175917051494,0.6083471290406901,0.6253085881908745,0.6258894600795795,0.6128779297725887,0.36682059771717346,0.5528157764804972,0.5537451715024252,0.5896430542243908,0.5649559989544306,0.6160146379715954,0.6160146379715954,0.6161888995382069,0.5711132409747031,0.5517702070808284,0.5433475646946067,0.5337050913421045,0.5521187302140513,0.5514797711364758,0.5391071999070605,0.543986523772182,0.5362028404635357,0.5539775202579071,0.5398623333623769,0.5449159187941099,0.5407336411954343,0.5451482675495919,0.5368998867299817,0.5475879294821527,0.5380616305073916,0.5436960878278295,0.5477621910487642,0.5518863814585693,0.5411983387063983,0.5492143707705266,0.5322529116203422,0.544218872527664,0.5357381429525718,0.5430571287502541,0.548807760448433,0.5377711945630391,0.5365513635967587,0.5291742906102059,0.5427666928059016,0.5474717551044117,0.5381197176962621,0.5400946821178589,0.5409079027620458,0.5514797711364758,0.5462519241381313,0.5697169970644457,0.6261798960239319
212,0.37890273300223637,0.4993174755307717,0.6117161859951787,0.6234497981470187,0.625831372890709,0.6211263105921989,0.6221718799918678,0.6138654119833871,0.6079986059074671,0.6207197002701055,0.387906247277163,0.38262031308994804,0.3802968255351282,0.3802968255351282,0.37890273300223637,0.37890273300223637,0.37890273300223637,0.37890273300223637,0.5002468705526996,0.6122970578838837,0.624669629113299,0.6277482501234353,0.6250762394353925,0.6131102785280707,0.6175249048822282,0.37890273300223637,0.4972263367314339,0.6087537393627835,0.5554296999796695,0.5780837036391624,0.6214167465365513,0.6214167465365513,0.6234497981470187,0.6134588016612936,0.619383694926084,0.5365513635967587,0.5369579739188522,0.5312654294095437,0.5373064970520751,0.5264441927332927,0.5318463012982487,0.5367256251633702,0.5355638813859603,0.533647004153234,0.5392233742848015,0.5375969329964276,0.5398042461735064,0.5362609276524063,0.5389910255293195,0.5352734454416078,0.5386425023960966,0.5418372977839737,0.5380616305073916,0.5405012924399524,0.5275478493218321,0.5274897621329616,0.5308007318985798,0.5310330806540617,0.5318463012982487,0.5312073422206732,0.5468908832157068,0.539513810229154,0.5420696465394558,0.5411402515175278,0.5322529116203422,0.5349830094972554,0.5398042461735064,0.5357381429525718,0.534227876041939,0.5306845575208388,0.5748695458549951,0.6277482501234353
213,0.42299090935494177,0.5806976271383346,0.6451163195957131,0.6484853765502019,0.6484853765502019,0.6487758124945543,0.6487758124945543,0.6482530277947198,0.6443611861403967,0.646742760884087,0.43170398768551593,0.42647614068717143,0.42421074032122214,0.42421074032122214,0.42299090935494177,0.42299090935494177,0.42299090935494177,0.42299090935494177,0.5771543086172345,0.6444773605181378,0.6477302430948855,0.6477883302837559,0.6487177253056838,0.6480787662281083,0.6452324939734542,0.42299090935494177,0.5956841218669222,0.6485434637390723,0.6485434637390723,0.5725654206964654,0.6056751183526473,0.5818593709157446,0.5818593709157446,0.6466846736952165,0.6278063373123057,0.5247596642560484,0.5085533385611803,0.516859806569661,0.5140135343150068,0.5314396909761552,0.5266184542999042,0.5205773866573727,0.5319043884871192,0.539746158984636,0.5165693706253086,0.5251662745781418,0.52847724434376,0.5298713368766519,0.5054747175510441,0.5193575556910923,0.5138973599372658,0.5328337835090471,0.5199965147686678,0.5226685254567105,0.5290581162324649,0.5276640236995731,0.5262699311666812,0.5136650111817839,0.5182538991025529,0.5241787923673433,0.5223200023234875,0.5227846998344515,0.5288838546658534,0.5159304115477331,0.523656007667509,0.5187185966135169,0.5276059365107025,0.5207516482239842,0.5279544596439255,0.5333565682088816,0.6055675494843684,0.6487758124945543
214,0.42502396096540906,0.5808718887049461,0.6476721559060149,0.6505765153495396,0.6505765153495396,0.6506926897272807,0.6510412128605036,0.6504022537829282,0.6461618889953821,0.6490662484389068,0.4350730446400046,0.42932241294182566,0.42630187912055995,0.42630187912055995,0.42502396096540906,0.42502396096540906,0.42502396096540906,0.42502396096540906,0.5773866573727164,0.6466846736952165,0.6498794690830937,0.6497632947053528,0.6508088641050216,0.6505184281606692,0.6466846736952165,0.42502396096540906,0.5955679474891813,0.6504022537829282,0.6504022537829282,0.5751212570067672,0.6073015596410212,0.6061979030524818,0.6061979030524818,0.6487177253056838,0.6317562661554994,0.5161046731143446,0.5295228137434289,0.5341697888530684,0.5126775289709854,0.5307426447097092,0.5271412389997386,0.5165693706253086,0.5190090325578693,0.5432313903168656,0.5159304115477331,0.5246434898783073,0.5270250646219976,0.5262118439778107,0.5352153582527374,0.523307484534286,0.5254567105224943,0.5203450379018907,0.5233655717231565,0.5223780895123581,0.5262699311666812,0.5269088902442566,0.5211582585460777,0.5157561499811216,0.5225523510789696,0.5248177514449188,0.5197641660131858,0.5275478493218321,0.5134326624263019,0.5136069239929134,0.5193575556910923,0.51790537596933,0.5251662745781418,0.5080305538613459,0.5156399756033807,0.5148848421480643,0.6091280790243934,0.6510412128605036
215,0.39629984606894947,0.627603032151259,0.6321338328831576,0.6359095001597398,0.6417763062356597,0.6409049984026023,0.6402079521361563,0.6407888240248614,0.6303331300281723,0.6361418489152217,0.40443205251081876,0.39949464145682667,0.3983909848682873,0.3983909848682873,0.39629984606894947,0.39629984606894947,0.39629984606894947,0.39629984606894947,0.6312044378612297,0.6357352385931283,0.6369550695594087,0.6151723737329732,0.6359095001597398,0.6316110481833231,0.6048328541140251,0.39629984606894947,0.611396706456391,0.6318433969388052,0.6077372135575498,0.6411373471580842,0.6422990909354942,0.6422990909354942,0.6258023292962737,0.6354448026487758,0.623130318608231,0.5359414481136185,0.5383811100461793,0.5473265371322354,0.5259504516278934,0.5353605762249136,0.525427666928059,0.5458743574104731,0.5242078359617787,0.5444221776887107,0.5346054427695972,0.531178298626238,0.5323400424036479,0.537161279079899,0.525776190061282,0.5449449623885452,0.5253114925503181,0.5337922221254102,0.525427666928059,0.5295518573378641,0.541401643867445,0.5412273823008336,0.519793209607621,0.5285643751270658,0.5358252737358775,0.530365077982051,0.5275188057273968,0.5362318840579711,0.5321076936481659,0.5327466527257413,0.5334436989921872,0.5445383520664517,0.5418663413784089,0.5374517150242514,0.5476750602654584,0.5332113502367053,0.6048543678876809,0.6422990909354942
216,0.4009177775841538,0.6298393889227731,0.6347187127878946,0.6431413551741163,0.6394237750864047,0.6406436060526851,0.6405274316749441,0.6399465597862392,0.6408178676192966,0.6438964886294328,0.40922424559263454,0.4031831779501031,0.4030089163834916,0.4030089163834916,0.4009177775841538,0.4009177775841538,0.4009177775841538,0.4009177775841538,0.6333827074438733,0.6402369957305916,0.6425023960965409,0.6443611861403967,0.6448258836513607,0.6405274316749441,0.646394237750864,0.4009177775841538,0.6131683657169411,0.6341959280880601,0.6380877697423833,0.6377973337980308,0.6380877697423833,0.6380877697423833,0.6271673782347303,0.6399465597862392,0.6330922714995207,0.5252824489558828,0.5349830094972554,0.5124451802155034,0.5253405361447533,0.5352734454416078,0.5219133920013941,0.5382939792628736,0.5328337835090471,0.5441026981499231,0.5247015770671778,0.5358543173303127,0.528941941854724,0.5333565682088816,0.5353315326304784,0.5284191571548895,0.5274897621329616,0.5299875112543928,0.5234236589120269,0.5309169062763207,0.5118643083267985,0.5370741482965932,0.5316139525427667,0.5302198600098749,0.5367837123522408,0.528128721210537,0.5317301269205077,0.5247596642560484,0.5395718974180245,0.5296389881211698,0.5287095930992419,0.5242949667450844,0.5363771020301472,0.5343440504196799,0.5437541750167001,0.533879352908716,0.6112471857294837,0.646394237750864
217,0.39952368505126196,0.625366675379745,0.6289099939008451,0.6345444512212831,0.6340216665214486,0.6349510615433767,0.6351834102988586,0.6341959280880601,0.6307106967558305,0.6341378408991897,0.4056228398826639,0.40149864947285874,0.4013243879062473,0.4013243879062473,0.39952368505126196,0.39952368505126196,0.39952368505126196,0.39952368505126196,0.6285033835787517,0.6318143533443699,0.6338474049548372,0.6370422003427144,0.635590020620952,0.6344282768435422,0.6367517643983619,0.39952368505126196,0.6072434724521507,0.6287938195231042,0.6335569690104847,0.6332084458772618,0.6335569690104847,0.6335569690104847,0.6231593622026662,0.6312915686445354,0.5408498155731754,0.5328337835090471,0.5205192994685022,0.53904911271819,0.5321948244314716,0.5215067816793006,0.5352153582527374,0.5093665592053672,0.5409659899509163,0.5205773866573727,0.5342859632308095,0.528941941854724,0.5266184542999042,0.5237140948563794,0.5346925735529029,0.5258052336557172,0.5313816037872847,0.5316720397316372,0.5366675379744997,0.529290464987947,0.5381197176962621,0.5335889169643635,0.533763178530975,0.5330080450756586,0.5291742906102059,0.534460224797421,0.5352153582527374,0.5264441927332927,0.529290464987947,0.527431674944091,0.5291162034213355,0.5216810432459121,0.5120966570822805,0.5247015770671778,0.5250501002004008,0.528361069966019,0.6022092494167078,0.6370422003427144
218,0.3954285382358921,0.617263512532311,0.6203421335424472,0.6213296157532456,0.6341087973047544,0.6343411460602364,0.633353663849438,0.63358601260492,0.5562719642182916,0.6203421335424472,0.40234091371148095,0.39815863611280533,0.3975196770352299,0.3975196770352299,0.3954285382358921,0.3954285382358921,0.3954285382358921,0.3954285382358921,0.6197612616537422,0.623130318608231,0.62301414423049,0.6148819377886208,0.6205163951090586,0.6270221602625541,0.6076791263686794,0.3954285382358921,0.6012314484040545,0.6202259591647062,0.6040777206587087,0.6348058435712004,0.6350381923266823,0.6350381923266823,0.622665621097267,0.6226075339083965,0.5509279428422061,0.536348058435712,0.5340826580697627,0.5213034765182539,0.5336760477476693,0.5325723911591298,0.5249629694170951,0.5326304783480004,0.5306555139264035,0.531062124248497,0.5271121954053034,0.5299584676599576,0.5264732363277279,0.5222328715401818,0.5314687345705904,0.5247887078504836,0.5341988324475037,0.5326885655368708,0.5422148645116319,0.5289128982602886,0.5421567773227615,0.5259504516278934,0.5405303360343876,0.5340245708808922,0.5214196508959948,0.5292614213935116,0.5316429961372019,0.5315849089483314,0.5282158519938428,0.5300746420376986,0.5365804071911939,0.5299584676599576,0.5386134588016613,0.5269379338386919,0.5511602915976881,0.5390200691237548,0.5925743058849853,0.6350381923266823
219,0.38331735935639394,0.5441607853387935,0.5803491040051116,0.5826725915599315,0.5826725915599315,0.599053178821411,0.5989950916325404,0.5966716040777207,0.5728558566408178,0.5939995933896779,0.6027126717202521,0.38633789317765965,0.3836077953007464,0.3836077953007464,0.38331735935639394,0.38331735935639394,0.38331735935639394,0.38331735935639394,0.5428247799947722,0.5806395399494642,0.582614504371061,0.5825564171821904,0.6026545845313817,0.5832534634486364,0.5833696378263774,0.38331735935639394,0.5602509366559205,0.5622839882663878,0.5873776538584415,0.5883651360692399,0.5901077517353548,0.5901077517353548,0.5901077517353548,0.5830211146931544,0.5449159187941099,0.5305102959542273,0.5355057941970899,0.5380035433185211,0.538352066451744,0.5259794952223287,0.5470651447823183,0.5326595219424356,0.5322529116203422,0.5469489704045772,0.5341697888530684,0.5382939792628736,0.5340536144753275,0.5269669774331271,0.5447416572274985,0.5414306874618803,0.5280125468327961,0.5405593796288228,0.5347506607417734,0.5357381429525718,0.5429990415613837,0.5258633208445878,0.5324852603758241,0.5317301269205077,0.5377711945630391,0.5363771020301472,0.5403851180622113,0.5447416572274985,0.5448578316052395,0.5356219685748308,0.5338212657198455,0.5398042461735064,0.533414655397752,0.5360866660857948,0.5405593796288228,0.5487496732595626,0.557845696761209,0.6026545845313817
220,0.3727454909819639,0.5191832941244808,0.6282710348232697,0.6405274316749441,0.640411257297203,0.6312915686445354,0.6286776451453632,0.6215910081031628,0.6192675205483431,0.6158403764049839,0.37716011733612154,0.37564985042548865,0.3729778397374459,0.3729778397374459,0.3727454909819639,0.3727454909819639,0.3727454909819639,0.3727454909819639,0.5184281606691644,0.620429264325753,0.6396561238418866,0.635822369376434,0.6320467020998519,0.6317562661554994,0.6286776451453632,0.3727454909819639,0.52847724434376,0.6225784903139613,0.636984113153844,0.6376811594202898,0.6399465597862392,0.6399465597862392,0.6399465597862392,0.6204873515146234,0.6147367198164445,0.5478202782376347,0.5441607853387935,0.5453225291162034,0.5353896198193488,0.5260375824111992,0.5346925735529029,0.5328337835090471,0.5415468618396213,0.544218872527664,0.5364932764078882,0.5395718974180245,0.5393395486625425,0.5420696465394558,0.5359124045191833,0.539397635851413,0.5463100113270019,0.5426505184281607,0.5359704917080538,0.5252824489558828,0.5298713368766519,0.5424181696726786,0.5270250646219976,0.5338212657198455,0.534111701664198,0.5357962301414423,0.5476460166710232,0.5375388458075572,0.5459034010049084,0.5448578316052395,0.5384682408294851,0.5311492550318028,0.5334727425866225,0.5414887746507507,0.5416630362173622,0.5366675379744997,0.590187352697881,0.6405274316749441
221,0.37477854259243126,0.5241787923673433,0.6312915686445354,0.6317562661554994,0.631349655833406,0.6258894600795795,0.620429264325753,0.6225784903139613,0.6149690685719265,0.6267026807237663,0.3806453486683512,0.3780314251691789,0.3751851529145247,0.3751851529145247,0.37477854259243126,0.37477854259243126,0.37477854259243126,0.37477854259243126,0.5244692283116958,0.6246115419244286,0.6303621736226075,0.614910981383056,0.6219395312363858,0.62008074119253,0.6295489529784206,0.37477854259243126,0.5274897621329616,0.6290842554674566,0.6331503586883913,0.6329760971217798,0.6329180099329093,0.6329180099329093,0.6329180099329093,0.6260056344573205,0.6245534547355581,0.5339955272864569,0.5356800557637014,0.5327756963201766,0.5452063547384625,0.5332403938311405,0.5357381429525718,0.5359124045191833,0.539746158984636,0.5326014347535651,0.5352153582527374,0.5409659899509163,0.5378873689407802,0.5343440504196799,0.5418372977839737,0.5349830094972554,0.5360866660857948,0.5309749934651913,0.5370741482965932,0.5439284365833116,0.5482849757485987,0.5402689436844704,0.5423600824838082,0.533530829775493,0.5403851180622113,0.5479364526153757,0.5486334988818217,0.5470070575934478,0.5211001713572072,0.5328337835090471,0.5332403938311405,0.5327176091313061,0.5335889169643635,0.5425924312392901,0.538584415207226,0.5508988992477709,0.5875820347081709,0.6331503586883913
222,0.40161482385059977,0.6284452963898812,0.6332665330661322,0.6369260259649734,0.6343121024658012,0.6338474049548372,0.6324533124219454,0.6329760971217798,0.6304783480003485,0.635473846243211,0.4088176352705411,0.4034736138944556,0.4032993523278441,0.4032993523278441,0.40161482385059977,0.40161482385059977,0.40161482385059977,0.40161482385059977,0.6320467020998519,0.6371583747204554,0.6379715953646423,0.6079405187185967,0.6357642821875635,0.6258894600795795,0.6219976184252564,0.40161482385059977,0.6132264529058116,0.6326275739885568,0.6025384101536406,0.6346606255990241,0.635822369376434,0.635822369376434,0.6025384101536406,0.6364032412651389,0.6229270134471843,0.5235398332897679,0.5366675379744997,0.5185443350469054,0.5239464436118614,0.5313816037872847,0.5242949667450844,0.5136650111817839,0.5239464436118614,0.5265603671110337,0.5300455984432634,0.5309749934651913,0.5215067816793006,0.5356219685748308,0.5314396909761552,0.5229008742121924,0.5350991838749963,0.5342859632308095,0.5247596642560484,0.5312073422206732,0.5338212657198455,0.5392233742848015,0.538932938340449,0.527431674944091,0.5348668351195144,0.5270831518108681,0.5327756963201766,0.5307426447097092,0.5298132496877813,0.5320786500537307,0.5321367372426011,0.5434637390723476,0.539513810229154,0.5318463012982487,0.5477621910487642,0.5381197176962621,0.6030698003629373,0.6379715953646423
223,0.4277831024367576,0.5802038860329355,0.6477011995004501,0.6513606923992913,0.6513606923992913,0.6517092155325143,0.6519996514768668,0.6518834770991258,0.6473526763672272,0.6499665998663995,0.4371351398449072,0.43196538003543317,0.42917719496964946,0.42917719496964946,0.4277831024367576,0.4277831024367576,0.4277831024367576,0.4277831024367576,0.5763701315674828,0.6464232813452992,0.6503151229996225,0.6504312973773634,0.6516511283436438,0.6513026052104208,0.6488629432778601,0.4277831024367576,0.596468298916674,0.6519996514768668,0.6519996514768668,0.6158113328105487,0.6153466352995847,0.60070866370422,0.60070866370422,0.6490372048444716,0.6306235659725248,0.5157271063866864,0.5317591705149429,0.5347216171473381,0.5159594551421683,0.5313525601928495,0.5089309052888386,0.5244401847172606,0.5197351224187505,0.5025994017019546,0.5275188057273968,0.5210711277627719,0.5251372309837066,0.5246725334727426,0.5211873021405129,0.5266474978943394,0.5111963056547878,0.5312363858151085,0.5208387790072899,0.5190961633411751,0.5299003804710871,0.514391101042665,0.5198512967964916,0.5111382184659173,0.5191542505300456,0.515320496064593,0.5192704249077866,0.514274926664924,0.5100926490662484,0.525427666928059,0.5253114925503181,0.5132874444541257,0.5261247131945049,0.5236269640730736,0.520606430251808,0.5170631117307078,0.6112955917202091,0.6519996514768668
224,0.4072492811710377,0.554906915279835,0.5858092997589381,0.5883070488803694,0.5883070488803694,0.5881908745026284,0.588132787313758,0.577328570183846,0.5490401092039151,0.5788969242833493,0.4128837384914757,0.41021172780343296,0.40812058900409515,0.40812058900409515,0.4072492811710377,0.4072492811710377,0.4072492811710377,0.4072492811710377,0.5529319508582382,0.5879585257471465,0.5881908745026284,0.5885393976358514,0.5883651360692399,0.588132787313758,0.5666986146205455,0.4072492811710377,0.5698934100084226,0.5436380006389591,0.5635619064215387,0.5648979117655601,0.5670471377537684,0.5670471377537684,0.5670471377537684,0.5876100026139235,0.5323690859980831,0.5359124045191833,0.5306845575208388,0.52847724434376,0.522145740756876,0.5379454561296506,0.533647004153234,0.5294066393656879,0.5249920130115303,0.5414306874618803,0.5279544596439255,0.5254567105224943,0.5249339258226599,0.5325433475646946,0.5259214080334582,0.5297551624989109,0.5312654294095437,0.5176149400249775,0.528825767476983,0.5319043884871192,0.5249920130115303,0.5326014347535651,0.5258633208445878,0.5222619151346171,0.5198803403909268,0.5351572710638669,0.5161046731143446,0.5340536144753275,0.5150591037146758,0.5186024222357759,0.5281868083994075,0.5339374400975865,0.5244111411228254,0.5222619151346171,0.5220295663791351,0.5220876535680056,0.5542851672211841,0.5885393976358514
225,0.37225174987656473,0.5194446864743981,0.627254509018036,0.6378844645813366,0.6374197670703726,0.6298684325172084,0.6278934680956115,0.6249891086520868,0.6197612616537422,0.6163341175103831,0.37660828904185184,0.37533037088670096,0.37213557549882376,0.37213557549882376,0.37225174987656473,0.37225174987656473,0.37225174987656473,0.37225174987656473,0.5191542505300456,0.6206906566756701,0.6370712439371496,0.6342830588713659,0.6298684325172084,0.6301007812726903,0.6260346780517557,0.37225174987656473,0.5275768929162673,0.6222590107751735,0.6360837617263513,0.6371293311260201,0.6379425517702071,0.6379425517702071,0.6379425517702071,0.6203421335424472,0.6142429787110453,0.5330370886700938,0.5433766082890419,0.5434346954779123,0.5435508698556534,0.5354767506026545,0.5495338503093142,0.5377421509686039,0.5318172577038134,0.5350701402805611,0.5355929249803956,0.5361737968691005,0.5353605762249136,0.541285469489704,0.5372193662687694,0.535999535302489,0.530365077982051,0.5432604339113009,0.5375678894019924,0.5240335743951672,0.5374517150242514,0.5276349801051378,0.536812755946676,0.5345473555807266,0.5396009410124597,0.5346054427695972,0.5212453893293834,0.5359414481136185,0.5484882809096454,0.5353605762249136,0.5373355406465105,0.530016554848828,0.5341407452586332,0.5336760477476693,0.5394847666347187,0.5334436989921872,0.5892568819872703,0.6379425517702071
