,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
338,0.5923985086992544,0.557062966031483,0.5504763877381939,0.5468724109362054,0.4677091963545982,0.47110604805302403,0.4490679370339685,0.44720381110190555,0.5923985086992544,0.5923985086992544,0.5923985086992544,0.5923985086992544,0.5923985086992544,0.5923985086992544,0.5923985086992544,0.5923985086992544,0.5923985086992544,0.5923985086992544,0.5343206296603148,0.4693661971830986,0.4861019055509528,0.4537489643744822,0.4725973487986744,0.43084092792046397,0.4663007456503728,0.5923985086992544,0.5923985086992544,0.5925227837613919,0.592605633802817,0.5927299088649545,0.592605633802817,0.592605633802817,0.5924813587406794,0.5821665285832643,0.590907207953604,0.49562966031483013,0.5032932891466446,0.489125932062966,0.49869511184755594,0.49712096106048054,0.4962096106048053,0.49691383595691796,0.4989850869925435,0.49641673570836786,0.5025476387738194,0.5003521126760564,0.5000621375310688,0.49973073736536866,0.5018019884009942,0.5062344656172328,0.4974109362054681,0.5008492129246065,0.4961267605633803,0.5022162386081193,0.5014705882352941,0.5025476387738194,0.5063587406793704,0.5003935376967689,0.5007663628831814,0.493102734051367,0.49712096106048054,0.49720381110190554,0.5055716652858326,0.4969552609776305,0.4961681855840928,0.5020919635459817,0.5051988400994201,0.5053231151615576,0.508844241922121,0.49434548467274236,0.5053645401822701,0.4938069594034797,0.4997721623860812,0.5014291632145816,0.503251864125932,0.5040389395194698,0.5045360397680199,0.4962096106048053,0.5041217895608948,0.5002692626346313,0.4993993371996686,0.5012220381110191,0.5023405136702568,0.5056545153272577,0.49442833471416736,0.49670671085335544,0.5676631685538065,0.5927299088649545
339,0.5533761391880696,0.48572908036454016,0.4683719966859983,0.4493579121789561,0.4493579121789561,0.4481980115990058,0.44931648715824357,0.4578914664457332,0.5533761391880696,0.5533761391880696,0.5533761391880696,0.5533761391880696,0.5533761391880696,0.5533761391880696,0.5533761391880696,0.5533761391880696,0.5533761391880696,0.5533761391880696,0.5097141673570836,0.4774440762220381,0.4725973487986744,0.4538318144159072,0.4545360397680199,0.4527133388566694,0.45577879038939517,0.5533761391880696,0.5529618889809444,0.552920463960232,0.5532932891466446,0.5529618889809444,0.5532932891466446,0.5532932891466446,0.5526719138359569,0.4427713338856669,0.551056338028169,0.49641673570836786,0.49712096106048054,0.4978251864125932,0.5024233637116818,0.4990679370339685,0.49745236122618064,0.5010563380281691,0.49828086164043084,0.5037075393537697,0.496996685998343,0.4992750621375311,0.5005178127589064,0.5019676884838442,0.500890637945319,0.5008077879038939,0.5024647887323944,0.4962096106048053,0.5006835128417564,0.49794946147473074,0.49745236122618064,0.4965410107705054,0.4993993371996686,0.5018019884009942,0.5041217895608948,0.4979080364540182,0.4937655343827672,0.5017605633802817,0.49484258492129246,0.4981980115990058,0.5015120132560066,0.4966238608119304,0.49533968516984256,0.5020919635459817,0.5065244407622204,0.4964581607290804,0.5053645401822701,0.5014291632145816,0.4994407622203811,0.4969552609776305,0.49567108533554266,0.5036246893123446,0.5039146644573322,0.49720381110190554,0.49956503728251866,0.5013048881524441,0.5020919635459817,0.5007663628831814,0.5035004142502071,0.5019676884838442,0.5047431648715824,0.49525683512841756,0.5244660775108165,0.5533761391880696
340,0.5867439933719967,0.5512013256006628,0.5407622203811102,0.5386081193040596,0.4704639602319801,0.474026512013256,0.46458160729080367,0.4512427506213753,0.5867439933719967,0.5867439933719967,0.5867439933719967,0.5867439933719967,0.5867439933719967,0.5867439933719967,0.5867439933719967,0.5867439933719967,0.5867439933719967,0.5867439933719967,0.47506213753106874,0.4677299088649544,0.4671085335542668,0.4263463131731566,0.4400579950289975,0.4222866611433306,0.4415907207953604,0.5867439933719967,0.5868268434134217,0.5869925434962717,0.5871996685998343,0.5872410936205468,0.5871996685998343,0.5871996685998343,0.5862468931234466,0.5735294117647058,0.5855012427506213,0.5026097763048881,0.5013256006628003,0.5075807787903894,0.503728251864126,0.5025269262634632,0.5010770505385252,0.49701739850869925,0.49817729908864955,0.4975559237779619,0.4968931234465617,0.5074565037282519,0.4997100248550124,0.5016570008285004,0.49577464788732395,0.5020712510356256,0.5017398508699255,0.5,0.4983429991714996,0.4989643744821872,0.5007870753935377,0.5035211267605634,0.4973073736536868,0.5001242750621375,0.5024440762220381,0.5056338028169014,0.4934134217067109,0.5030240265120133,0.5069179784589892,0.496023198011599,0.5063794531897265,0.49693454846727425,0.4997100248550124,0.503728251864126,0.5050952775476387,0.503728251864126,0.493993371996686,0.5072079536039767,0.49701739850869925,0.49817729908864955,0.5101077050538525,0.4943247721623861,0.4964788732394366,0.5018227009113505,0.5044324772162386,0.503811101905551,0.5030240265120133,0.49983429991714995,0.5,0.493993371996686,0.5022369511184755,0.5048467274233637,0.5634447206112493,0.5872410936205468
341,0.5885252692626346,0.5510770505385253,0.5426677713338857,0.5404722452361226,0.47145816072908037,0.474109362054681,0.45066280033140016,0.4441176470588235,0.5885252692626346,0.5885252692626346,0.5885252692626346,0.5885252692626346,0.5885252692626346,0.5885252692626346,0.5885252692626346,0.5885252692626346,0.5885252692626346,0.5885252692626346,0.5299088649544325,0.45973487986743994,0.48222866611433307,0.42373653686826845,0.4252278376139188,0.4202154101077051,0.4236536868268434,0.5885252692626346,0.588069594034797,0.5882767191383595,0.5886909693454847,0.5885666942833472,0.5886909693454847,0.5886909693454847,0.5884838442419221,0.5765948632974317,0.5876967688483844,0.5014498757249378,0.4982187241093621,0.5075807787903894,0.4944904722452361,0.49337199668599835,0.5006628003314002,0.5024026512013255,0.5013256006628003,0.5041010770505385,0.5041839270919636,0.4956503728251864,0.5010770505385252,0.5015327257663629,0.5030240265120133,0.4948632974316487,0.4955260977630489,0.5016155758077879,0.4985501242750621,0.4995443247721624,0.5022369511184755,0.49817729908864955,0.5055509527754763,0.5056752278376139,0.5014498757249378,0.4917564208782104,0.5060480530240266,0.5066280033140017,0.4916321458160729,0.5003314001657001,0.4934962717481359,0.497804473902237,0.49652029826014915,0.499917149958575,0.5094449047224524,0.5039353769676885,0.5039353769676885,0.504059652029826,0.4995857497928749,0.498053024026512,0.5061723280861641,0.5029826014913007,0.507953603976802,0.501864125932063,0.5009527754763877,0.49610604805302405,0.5039353769676885,0.4987158243579122,0.4968102734051367,0.4960646230323115,0.5036868268434134,0.499917149958575,0.5641520144834147,0.5886909693454847
342,0.5868268434134217,0.5524026512013256,0.5450704225352113,0.5424606462303231,0.4743993371996686,0.47709196354598177,0.45579950289975146,0.4437033968516984,0.5868268434134217,0.5868268434134217,0.5868268434134217,0.5868268434134217,0.5868268434134217,0.5868268434134217,0.5868268434134217,0.5868268434134217,0.5868268434134217,0.5868268434134217,0.5251864125932063,0.4743993371996686,0.4632145816072908,0.43082021541010773,0.4709610604805302,0.4311930405965203,0.4171499585749793,0.5868268434134217,0.5869096934548468,0.5869925434962717,0.5872825186412594,0.5872825186412594,0.5872825186412594,0.5872825186412594,0.5866197183098592,0.5764291632145816,0.5845070422535211,0.5005385252692627,0.5006213753106876,0.5092792046396023,0.5019055509527754,0.4944490472245236,0.50016570008285,0.5033968516984259,0.5014084507042254,0.5040182270091135,0.4966445733222867,0.5035625517812758,0.4992543496271748,0.5016570008285004,0.4992957746478873,0.5009527754763877,0.5035625517812758,0.49660314830157415,0.4975144987572494,0.5019884009942005,0.500248550124275,0.5032311516155759,0.5055923777961889,0.4997928748964374,0.49817729908864955,0.4930820215410108,0.4957332228666114,0.49536039768019885,0.5046810273405137,0.4975144987572494,0.4970588235294118,0.4996685998342999,0.5033968516984259,0.5032725766362883,0.49420049710024855,0.5050952775476387,0.5047224523612261,0.4912593206296603,0.49908864954432475,0.49784589892294945,0.4932891466445733,0.5031897265948633,0.4967688483844242,0.49556752278376137,0.497970173985087,0.5012013256006628,0.4970588235294118,0.5017812758906379,0.4961474730737365,0.4949047224523612,0.49734879867439935,0.49784589892294945,0.5635782012335452,0.5872825186412594
343,0.5561930405965203,0.496996685998343,0.4766984258492129,0.4806752278376139,0.48001242750621376,0.47321872410936205,0.4725144987572494,0.4717274233637117,0.5561930405965203,0.5561930405965203,0.5561930405965203,0.5561930405965203,0.5561930405965203,0.5561930405965203,0.5561930405965203,0.5561930405965203,0.5561930405965203,0.5561930405965203,0.49364125932062963,0.4841963545981773,0.46112261806130905,0.453003314001657,0.45557166528583265,0.44857083678541837,0.44993786246893125,0.5561930405965203,0.5561101905550953,0.5562344656172328,0.5561516155758078,0.5560273405136703,0.5561516155758078,0.5561516155758078,0.5559444904722453,0.4381731565865783,0.5515120132560066,0.5019676884838442,0.5002692626346313,0.5009320629660314,0.5022162386081193,0.4952982601491301,0.5020505385252693,0.5019676884838442,0.49786661143330574,0.5058202154101077,0.49442833471416736,0.49985501242750624,0.4996893123446562,0.49807373653686826,0.4986536868268434,0.5055716652858326,0.5029618889809445,0.49451118475559236,0.49973073736536866,0.4881731565865783,0.4989850869925435,0.5009320629660314,0.5024233637116818,0.5021748135874068,0.503003314001657,0.5018019884009942,0.5048260149130075,0.49931648715824356,0.49720381110190554,0.5012220381110191,0.49678956089478044,0.5012634631317315,0.4981565865782933,0.500973487986744,0.5054059652029826,0.499026512013256,0.5018019884009942,0.5006835128417564,0.5014705882352941,0.5006420878210439,0.49293703396851696,0.4998964374482187,0.505115990057995,0.49973073736536866,0.5012634631317315,0.5018019884009942,0.5015534382767192,0.5031690140845071,0.5031275890637945,0.500890637945319,0.5001864125932063,0.5000621375310688,0.5315712356930252,0.5562344656172328
344,0.5940762220381111,0.5563794531897266,0.5492543496271748,0.5472659486329743,0.46942833471416734,0.47257663628831814,0.44900579950289976,0.44420049710024856,0.5940762220381111,0.5940762220381111,0.5940762220381111,0.5940762220381111,0.5940762220381111,0.5940762220381111,0.5940762220381111,0.5940762220381111,0.5940762220381111,0.5940762220381111,0.5363297431648716,0.47290803645401824,0.4855012427506214,0.4499585749792875,0.46818558409279204,0.4268019884009942,0.4664043082021541,0.5940762220381111,0.593993371996686,0.5940762220381111,0.594407622203811,0.5943247721623861,0.594407622203811,0.594407622203811,0.593910521955261,0.5814830157415078,0.5928748964374482,0.5006628003314002,0.5024855012427506,0.5101905550952776,0.4972659486329743,0.4972245236122618,0.4968931234465617,0.5018227009113505,0.4997928748964374,0.503728251864126,0.4986329743164872,0.49337199668599835,0.4951946975973488,0.4997100248550124,0.4990472245236123,0.5055923777961889,0.5012841756420878,0.4996271748135874,0.5012013256006628,0.5003728251864126,0.498135874067937,0.5012841756420878,0.4912593206296603,0.5009113504556753,0.4987158243579122,0.4913421706710853,0.5024026512013255,0.5052609776304888,0.5052609776304888,0.4984258492129246,0.4936619718309859,0.498135874067937,0.4984672742336371,0.49859154929577465,0.5067937033968517,0.5031068765534383,0.5076222038111019,0.503811101905551,0.4985501242750621,0.4956503728251864,0.49221209610604805,0.4943661971830986,0.49138359569179785,0.5014913007456504,0.4952361226180613,0.4973073736536868,0.5019884009942005,0.5026512013256007,0.49668599834299915,0.5018227009113505,0.5044739022369511,0.4995857497928749,0.5687716714228728,0.594407622203811
345,0.5816694283347141,0.5427713338856669,0.534817729908865,0.5327464788732394,0.4720173985086993,0.4745857497928749,0.4559444904722452,0.4505178127589064,0.5816694283347141,0.5816694283347141,0.5816694283347141,0.5816694283347141,0.5816694283347141,0.5816694283347141,0.5816694283347141,0.5816694283347141,0.5816694283347141,0.5816694283347141,0.47686412593206295,0.4757456503728252,0.44161143330571667,0.43365782932891467,0.4357705053852527,0.42719552609776307,0.42508285004142504,0.5816694283347141,0.5820422535211267,0.5820422535211267,0.5820836785418393,0.5820008285004142,0.5820836785418393,0.5820836785418393,0.5821665285832643,0.5683305716652858,0.579059652029826,0.5043703396851699,0.5033347141673571,0.48792460646230323,0.49836371168185584,0.5041217895608948,0.49608533554266776,0.5013048881524441,0.5013463131731566,0.5062344656172328,0.49504971002485504,0.5022576636288318,0.5012634631317315,0.49496685998343,0.5019262634631317,0.493019884009942,0.49480115990057993,0.500724937862469,0.5003935376967689,0.4987365368682684,0.5002278376139188,0.5018848384424193,0.493019884009942,0.499026512013256,0.49869511184755594,0.4940555095277548,0.5053231151615576,0.5033347141673571,0.5054059652029826,0.5010977630488815,0.49600248550124276,0.5007663628831814,0.49794946147473074,0.5014705882352941,0.5080157415078708,0.49272990886495444,0.5013877381938691,0.503003314001657,0.49997928748964376,0.49952361226180614,0.5100041425020713,0.49442833471416736,0.49475973487986746,0.4985294117647059,0.4981151615575808,0.5046188898094449,0.49828086164043084,0.49993786246893124,0.5009320629660314,0.4974937862468931,0.5004763877381939,0.4968724109362055,0.5586539936788487,0.5821665285832643
346,0.5981772990886496,0.5661971830985916,0.5601077050538525,0.5570836785418393,0.5070422535211268,0.5041839270919636,0.48347141673570837,0.4932891466445733,0.5981772990886496,0.5981772990886496,0.5981772990886496,0.5981772990886496,0.5981772990886496,0.5981772990886496,0.5981772990886496,0.5981772990886496,0.5981772990886496,0.5981772990886496,0.5412593206296603,0.47866611433305717,0.49892294946147475,0.48024026512013257,0.46988400994200497,0.474026512013256,0.47978458989229494,0.5981772990886496,0.598218724109362,0.598218724109362,0.5980944490472245,0.5979287489643745,0.5980944490472245,0.5980944490472245,0.5973487986743994,0.588152444076222,0.5959817729908865,0.5036868268434134,0.4996271748135874,0.5107290803645402,0.5024440762220381,0.5000414250207125,0.4951118475559238,0.5011599005799503,0.5042667771333885,0.4975144987572494,0.4985501242750621,0.5014084507042254,0.5013670256835129,0.5024026512013255,0.4967688483844242,0.48869096934548467,0.49494614747307375,0.5012841756420878,0.5043496271748136,0.4951946975973488,0.4976387738193869,0.4985501242750621,0.5112676056338028,0.497970173985087,0.49867439933719965,0.4891880695940348,0.49130074565037285,0.5034382767191383,0.5032311516155759,0.498135874067937,0.5047224523612261,0.5,0.4937448218724109,0.5006628003314002,0.4890223695111848,0.5070836785418392,0.5066280033140017,0.5079121789560895,0.4969759734879867,0.5021541010770505,0.49262634631317315,0.4955260977630489,0.49304059652029825,0.5016984258492129,0.498053024026512,0.4999585749792875,0.49850869925434965,0.5,0.4947804473902237,0.49411764705882355,0.4962303231151616,0.5024855012427506,0.5785725244714475,0.598218724109362
347,0.5939312344656172,0.5581814415907208,0.552754763877382,0.5493579121789561,0.49674813587406796,0.4934341342170671,0.4745028997514499,0.4809652029826015,0.5939312344656172,0.5939312344656172,0.5939312344656172,0.5939312344656172,0.5939312344656172,0.5939312344656172,0.5939312344656172,0.5939312344656172,0.5939312344656172,0.5939312344656172,0.5303438276719138,0.4595070422535211,0.4630281690140845,0.4543703396851698,0.43270505385252694,0.4181648715824358,0.4343206296603148,0.5939312344656172,0.5942626346313173,0.5944697597348799,0.5946354598177299,0.594718309859155,0.5946354598177299,0.5946354598177299,0.5939312344656172,0.5834507042253522,0.5922742336371168,0.49558823529411766,0.5039560894780447,0.5088856669428334,0.5003935376967689,0.49765948632974316,0.5027961888980944,0.4957539353769677,0.4972866611433306,0.49956503728251866,0.49956503728251866,0.5043289146644573,0.49757663628831816,0.49923363711681856,0.5039560894780447,0.5044117647058823,0.49956503728251866,0.5005592377796189,0.5022990886495443,0.5008492129246065,0.49960646230323114,0.5013463131731566,0.5026304888152444,0.5001864125932063,0.4974937862468931,0.5041217895608948,0.4939312344656172,0.5012220381110191,0.5040803645401822,0.49997928748964376,0.505115990057995,0.49964788732394366,0.49674813587406796,0.4979080364540182,0.5080985915492958,0.5056959403479702,0.49629246064623034,0.49003728251864126,0.5023819386909694,0.497079536039768,0.5073529411764706,0.5032104391052196,0.5022162386081193,0.49964788732394366,0.5039560894780447,0.49637531068765534,0.49504971002485504,0.49716238608119306,0.49877796188898094,0.505115990057995,0.5031275890637945,0.4945526097763049,0.5731926416889135,0.594718309859155
348,0.5967274233637117,0.5608533554266777,0.5523612261806131,0.5501242750621376,0.46296603148301574,0.4658657829328915,0.47091963545981774,0.4395194697597349,0.5967274233637117,0.5967274233637117,0.5967274233637117,0.5967274233637117,0.5967274233637117,0.5967274233637117,0.5967274233637117,0.5967274233637117,0.5967274233637117,0.5967274233637117,0.5410107705053853,0.4711681855840928,0.4927920463960232,0.4705468102734051,0.46872410936205466,0.4636288318144159,0.4712096106048053,0.5967274233637117,0.596271748135874,0.5963960231980115,0.5964374482187241,0.5964374482187241,0.5964374482187241,0.5964374482187241,0.5962303231151616,0.5844656172328087,0.5949047224523613,0.5035625517812758,0.5007456503728251,0.5086164043082022,0.5025269262634632,0.5013256006628003,0.5004971002485501,0.4920049710024855,0.5036039768019884,0.5045567522783762,0.5014498757249378,0.49544324772162385,0.49544324772162385,0.4992543496271748,0.5,0.49420049710024855,0.5060480530240266,0.49627174813587405,0.4997928748964374,0.49826014913007455,0.49652029826014915,0.5011184755592378,0.5068765534382768,0.5024026512013255,0.4992543496271748,0.49233637116818557,0.5074565037282519,0.5048881524440763,0.494159072079536,0.5036039768019884,0.4965617232808616,0.49892294946147475,0.4984672742336371,0.4982187241093621,0.5122203811101905,0.4946561723280862,0.5044324772162386,0.4922949461474731,0.4983429991714996,0.49652029826014915,0.5074150787075393,0.5039353769676885,0.5070008285004143,0.5031483015741508,0.5021955260977631,0.4975973487986744,0.5058823529411764,0.49734879867439935,0.4956089478044739,0.4967688483844242,0.5036868268434134,0.49776304888152445,0.5711344318635122,0.5967274233637117
349,0.5855840927920464,0.5472659486329743,0.5395194697597349,0.5374482187241094,0.4736536868268434,0.475973487986744,0.45695940347970176,0.44971002485501244,0.5855840927920464,0.5855840927920464,0.5855840927920464,0.5855840927920464,0.5855840927920464,0.5855840927920464,0.5855840927920464,0.5855840927920464,0.5855840927920464,0.5855840927920464,0.5247307373653687,0.4703396851698426,0.4667771333885667,0.43309859154929575,0.42642916321458163,0.4246064623032311,0.44072079536039765,0.5855840927920464,0.585874067937034,0.585956917978459,0.5855426677713339,0.5852941176470589,0.5855426677713339,0.5855426677713339,0.5848384424192212,0.5734879867439934,0.5834714167357083,0.5035625517812758,0.5005385252692627,0.4881938690969346,0.5030240265120133,0.5016984258492129,0.49983429991714995,0.5003728251864126,0.49859154929577465,0.5027754763877382,0.4999585749792875,0.506089478044739,0.4992543496271748,0.4992957746478873,0.49627174813587405,0.5043082021541011,0.5026097763048881,0.4984672742336371,0.5027340513670256,0.49817729908864955,0.4988815244407622,0.4953189726594863,0.4943247721623861,0.4983015741507871,0.4969759734879867,0.5048467274233637,0.5061309030654515,0.5009113504556753,0.4908864954432477,0.4990472245236123,0.5026512013256007,0.4998757249378625,0.4970588235294118,0.5030240265120133,0.4928334714167357,0.4927920463960232,0.501864125932063,0.4920878210439105,0.49933719966859985,0.4983015741507871,0.5074565037282519,0.4956089478044739,0.498135874067937,0.4961474730737365,0.5015327257663629,0.49304059652029825,0.49494614747307375,0.4973902236951118,0.4980944490472245,0.4965617232808616,0.4956503728251864,0.5026097763048881,0.5621298597686335,0.585956917978459
350,0.5976801988400994,0.5639188069594034,0.5591549295774648,0.5545567522783761,0.5076222038111019,0.5046810273405137,0.4831814415907208,0.4936205468102734,0.5976801988400994,0.5976801988400994,0.5976801988400994,0.5976801988400994,0.5976801988400994,0.5976801988400994,0.5976801988400994,0.5976801988400994,0.5976801988400994,0.5976801988400994,0.5403065451532726,0.4857083678541839,0.4985501242750621,0.48065451532725767,0.4308616404308202,0.47489643744821874,0.4787075393537697,0.5976801988400994,0.5976801988400994,0.5978044739022369,0.597721623860812,0.5980530240265121,0.597721623860812,0.597721623860812,0.5973487986743994,0.5876139188069595,0.5957746478873239,0.499917149958575,0.5014498757249378,0.5051367025683513,0.4994614747307374,0.4987572493786247,0.502112676056338,0.5047224523612261,0.4987572493786247,0.5007042253521127,0.4967274233637117,0.4936205468102734,0.4973902236951118,0.5023198011599006,0.502278376139188,0.5049710024855012,0.49867439933719965,0.5013256006628003,0.5041839270919636,0.49693454846727425,0.4995028997514499,0.5018227009113505,0.4906793703396852,0.5010356255178128,0.49983429991714995,0.5057166528583265,0.4944490472245236,0.4969759734879867,0.5041839270919636,0.4975973487986744,0.4935376967688484,0.4995028997514499,0.4968931234465617,0.49536039768019885,0.5117647058823529,0.4907207953603977,0.5075393537696768,0.4917564208782104,0.5061309030654515,0.5011599005799503,0.4914250207125104,0.5066280033140017,0.5031897265948633,0.5012841756420878,0.5039353769676885,0.5014498757249378,0.4951118475559238,0.49892294946147475,0.4932891466445733,0.5038525269262635,0.4973073736536868,0.5032725766362883,0.5780984381232932,0.5980530240265121
351,0.5564830157415078,0.48473487986743996,0.4684548467274234,0.4559444904722452,0.4539560894780447,0.4602112676056338,0.45954846727423365,0.45441176470588235,0.5564830157415078,0.5564830157415078,0.5564830157415078,0.5564830157415078,0.5564830157415078,0.5564830157415078,0.5564830157415078,0.5564830157415078,0.5564830157415078,0.5564830157415078,0.513069594034797,0.4792253521126761,0.4722245236122618,0.47031897265948636,0.4532932891466446,0.44658243579121787,0.44931648715824357,0.5564830157415078,0.5559444904722453,0.5558616404308202,0.5554888152444076,0.5553231151615576,0.5554888152444076,0.5554888152444076,0.5544946147473073,0.43717895608947804,0.554950289975145,0.500724937862469,0.5008492129246065,0.49828086164043084,0.5057373653686826,0.5004763877381939,0.4964581607290804,0.5025476387738194,0.5031690140845071,0.5040803645401822,0.5015534382767192,0.5025476387738194,0.4986122618061309,0.5003106876553438,0.5012220381110191,0.5018848384424193,0.505115990057995,0.5029618889809445,0.4996893123446562,0.4950911350455675,0.49919221209610604,0.5015120132560066,0.4983222866611433,0.5050745650372825,0.49840513670256836,0.5071043910521955,0.4907000828500414,0.5042460646230323,0.5059859154929578,0.5025062137531069,0.5001864125932063,0.49492543496271746,0.4989850869925435,0.5036661143330572,0.4966652858326429,0.5020919635459817,0.5049917149958575,0.49910936205468104,0.5006006628003314,0.49997928748964376,0.4913628831814416,0.5056959403479702,0.4964581607290804,0.5014705882352941,0.5012634631317315,0.4998135874067937,0.4958367854183927,0.49931648715824356,0.5027547638773819,0.505115990057995,0.5042874896437448,0.4997721623860812,0.5273627604406395,0.5564830157415078
352,0.5506628003314001,0.4892709196354598,0.4731980115990058,0.45546810273405136,0.45546810273405136,0.4544739022369511,0.4550952775476388,0.45335542667771334,0.5506628003314001,0.5506628003314001,0.5506628003314001,0.5506628003314001,0.5506628003314001,0.5506628003314001,0.5506628003314001,0.5506628003314001,0.5506628003314001,0.5506628003314001,0.49544324772162385,0.4768019884009942,0.46619718309859154,0.4564623032311516,0.4555095277547639,0.4667771333885667,0.454059652029826,0.5506628003314001,0.5502071251035625,0.549917149958575,0.55,0.5495443247721624,0.55,0.55,0.5493371996685998,0.44821872410936203,0.547970173985087,0.503893951946976,0.5002899751449875,0.5007870753935377,0.5026097763048881,0.49743164871582435,0.5019055509527754,0.502278376139188,0.5021955260977631,0.5019055509527754,0.5015741507870753,0.4960646230323115,0.5028169014084507,0.4963131731565866,0.5033140016570008,0.504391052195526,0.49867439933719965,0.4983429991714996,0.5019884009942005,0.4932891466445733,0.49900579950289975,0.5011184755592378,0.5007042253521127,0.5027340513670256,0.5010356255178128,0.5023198011599006,0.5049710024855012,0.49776304888152445,0.5034797017398509,0.5018227009113505,0.5046396023198012,0.5021541010770505,0.5011184755592378,0.5003314001657001,0.4980115990057995,0.4969759734879867,0.4988400994200497,0.4980115990057995,0.5009113504556753,0.4968516984258492,0.494159072079536,0.5027340513670256,0.4958160729080365,0.5016984258492129,0.4980944490472245,0.4995028997514499,0.5026926263463132,0.498053024026512,0.5067108533554266,0.4987158243579122,0.5049295774647887,0.5040182270091135,0.5236598238669489,0.5506628003314001
353,0.5724316487158243,0.4821665285832643,0.44567108533554267,0.4664664457332229,0.4645194697597349,0.4547017398508699,0.4545774647887324,0.45366611433305715,0.5724316487158243,0.5724316487158243,0.5724316487158243,0.5724316487158243,0.5724316487158243,0.5724316487158243,0.5724316487158243,0.5724316487158243,0.5724316487158243,0.5724316487158243,0.5078500414250207,0.4706089478044739,0.46567937033968515,0.4566072908036454,0.4397887323943662,0.4346106048053024,0.43361640430820214,0.5724316487158243,0.5725973487986744,0.5726801988400995,0.5727216238608119,0.5725144987572494,0.5727216238608119,0.5727216238608119,0.5720588235294117,0.5551159900579951,0.568993371996686,0.49765948632974316,0.49985501242750624,0.49786661143330574,0.5022576636288318,0.5036246893123446,0.5037903893951947,0.4952982601491301,0.49836371168185584,0.5001035625517812,0.4969552609776305,0.5015120132560066,0.4958367854183927,0.49964788732394366,0.49442833471416736,0.4965824357912179,0.5035004142502071,0.5039975144987573,0.5023819386909694,0.5034589892294946,0.5002692626346313,0.49960646230323114,0.4986536868268434,0.5018019884009942,0.5001449875724938,0.5029618889809445,0.5023405136702568,0.5005592377796189,0.5058202154101077,0.5011806130903066,0.49931648715824356,0.49587821043910524,0.5002278376139188,0.5045774647887324,0.5042046396023198,0.5042874896437448,0.5050745650372825,0.49844656172328083,0.49562966031483013,0.49923363711681856,0.48920878210439106,0.5018019884009942,0.5035004142502071,0.4996893123446562,0.5026304888152444,0.49438690969345483,0.5020919635459817,0.4974109362054681,0.5026719138359569,0.505115990057995,0.5018019884009942,0.5054888152444076,0.5426163736230017,0.5727216238608119
