,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
553,0.3415132304021193,0.5351412018078685,0.576293465182354,0.630691297357964,0.630731741842853,0.6439368661590884,0.6462826462826463,0.6483250927695372,0.6491339824673158,0.3415132304021193,0.3415132304021193,0.3415132304021193,0.3415132304021193,0.3415132304021193,0.3415132304021193,0.3415132304021193,0.3415132304021193,0.3415132304021193,0.5328965328965329,0.5777899111232444,0.6302059635392969,0.633340411118189,0.6415304193081971,0.6449479782813116,0.6476779810113144,0.3415132304021193,0.5307529751974196,0.5722692389359056,0.6287499620832954,0.6411461967017522,0.641307974641308,0.6483250927695372,0.6498215387104276,0.3415132304021193,0.3415132304021193,0.5751205751205751,0.5764147986370208,0.571460349238127,0.5734421289976845,0.570631237297904,0.5767181322736878,0.5726534615423504,0.5734421289976845,0.575201464090353,0.5684674573563463,0.5788616899728011,0.5799739133072467,0.5837554726443616,0.5678203455981233,0.5652116763227875,0.5716827939050161,0.5794481350036905,0.5743925743925744,0.571723238389905,0.5706716817827929,0.5777494666383556,0.5786796897908009,0.5786999120332453,0.5723905723905723,0.5764956876067987,0.5779921335476891,0.582380360158138,0.585737252403919,0.5699841255396811,0.5778101333656889,0.562016562016562,0.5832296943408054,0.5783965783965784,0.569458347236125,0.5704694593583483,0.5760103537881316,0.5807625807625808,0.5781134670023559,0.5798323576101354,0.5777696888807999,0.5655554544443433,0.564625231291898,0.5754845754845754,0.5773450217894662,0.5745139078472412,0.576293465182354,0.5733005733005733,0.5713592380259047,0.5767787990010212,0.5803783581561359,0.5717434606323495,0.5814096925208037,0.5749385749385749,0.5712783490561268,0.5773247995470218,0.5735230179674624,0.5692763470541249,0.569761680872792,0.57663724330391,0.5781336892448004,0.5772843550621328,0.5719456830567942,0.5775876886987998,0.5709547931770154,0.5766776877887989,0.4952247421383224,0.6498215387104276
554,0.33499155721377943,0.5463948797282131,0.6050596050596051,0.6203476203476204,0.646272535161424,0.646272535161424,0.6467983134649802,0.6527032082587638,0.6550489883823217,0.33499155721377943,0.33499155721377943,0.33499155721377943,0.33499155721377943,0.33499155721377943,0.33499155721377943,0.33499155721377943,0.33499155721377943,0.33499155721377943,0.5383666494777606,0.6078098300320522,0.619376952710286,0.646009646009646,0.6465152020707576,0.6520358742580965,0.6527638749860972,0.33499155721377943,0.5528255528255528,0.6071627182738294,0.6173547284658396,0.6440480884925329,0.6512269845603179,0.6515100959545403,0.6547860992305437,0.33499155721377943,0.33499155721377943,0.5851811407366962,0.5815815815815816,0.5843924732813621,0.5758789092122425,0.5828960273404717,0.5824511380066936,0.5810962477629145,0.5727242393909061,0.5777595777595778,0.5832195832195832,0.5833611389166945,0.5753531309086864,0.57106601551046,0.5870011425566981,0.5824915824915825,0.5794986906098017,0.579680690791802,0.581298470187359,0.5815209148542482,0.585909141464697,0.5679720124164569,0.5762429095762429,0.5866775866775866,0.5877695877695878,0.5805704694593583,0.5793571349126905,0.582774693885805,0.5673855673855673,0.5875471431026986,0.568760679871791,0.5790942457609124,0.5773955773955773,0.5769304658193547,0.569852680963792,0.5668597890820113,0.5799638021860244,0.5853833631611409,0.5765260209704655,0.5768697990920213,0.5720569053902387,0.5772944661833551,0.5739780184224629,0.5787504676393566,0.5750497972720195,0.5789729123062456,0.5798020242464687,0.5795998018220241,0.5757373535151313,0.5711873489651268,0.5740386851497963,0.5799840244284689,0.5826129159462493,0.5803075803075803,0.58334091667425,0.5776786887897999,0.5773551329106885,0.580732247398914,0.5745644634533523,0.5843115843115844,0.5798424687313576,0.5817433595211373,0.5783258005480227,0.5767080211524656,0.5791953569731347,0.5839880284324729,0.49695224592343934,0.6550489883823217
555,0.3409166742500076,0.5205710761266317,0.5793773571551349,0.6168289501622835,0.6180827291938403,0.6241898464120686,0.6322382989049655,0.6326629659962993,0.6490632046187602,0.3409166742500076,0.3409166742500076,0.3409166742500076,0.3409166742500076,0.3409166742500076,0.3409166742500076,0.3409166742500076,0.3409166742500076,0.3409166742500076,0.47945925723703503,0.5779213556991335,0.6177389510722844,0.6200038422260644,0.6021273799051576,0.6315911871467427,0.6338560783005227,0.3409166742500076,0.5225730781286337,0.5726635726635727,0.6166671722227278,0.6245336245336245,0.6277489610822944,0.6325011880567436,0.6268389601722935,0.3409166742500076,0.3409166742500076,0.5772337994560217,0.5783258005480227,0.5790538012760235,0.5737151292706848,0.5778809112142446,0.5753733531511309,0.5789122455789123,0.5727040171484616,0.574766685877797,0.578164022608467,0.5769911325466881,0.5772742439409106,0.5717737939960162,0.5720569053902387,0.5820264709153598,0.5711469044802379,0.5750295750295751,0.5795391350946907,0.5715109048442382,0.5683966795077906,0.5763642430309097,0.569326902660236,0.5898322564989231,0.5701560146004591,0.5717131272686828,0.5736949070282403,0.5739780184224629,0.5838262504929171,0.5729669063002396,0.578164022608467,0.5634826745937858,0.5732297954520177,0.5799233577011355,0.5683562350229017,0.5755351310906867,0.5743217965440187,0.5703784592673482,0.5820062486729154,0.5676686787797899,0.5640286751397863,0.5764451320006876,0.5666171221726777,0.5718546829657941,0.5790740235184679,0.5729871285426841,0.572461350239128,0.5808333586111364,0.5723197945420168,0.5814400258844703,0.5804086915198027,0.5722995722995723,0.5793166904278015,0.5756160200604645,0.5722389055722389,0.5752722419389086,0.5803884692773582,0.5816624705513594,0.5809142475809143,0.5792155792155792,0.5680731236286792,0.5790133567911345,0.5780022446689114,0.5754340198784643,0.5757777980000203,0.5779618001840224,0.48842744727518383,0.6490632046187602
556,0.33809567142900476,0.5289127511349734,0.5705907928130151,0.6265861821417377,0.6280624058401836,0.6442199775533108,0.6475162030717586,0.6487295376184266,0.6520257631368742,0.33809567142900476,0.33809567142900476,0.33809567142900476,0.33809567142900476,0.33809567142900476,0.33809567142900476,0.33809567142900476,0.33809567142900476,0.33809567142900476,0.5297620853176409,0.5653936765047877,0.6281837392948504,0.6309339642672976,0.6428246428246428,0.6478195367084256,0.6486284264062042,0.33809567142900476,0.5164760720316276,0.5609043386821164,0.6323090767535212,0.6471319804653138,0.6475162030717586,0.6498215387104276,0.6521673188339855,0.33809567142900476,0.33809567142900476,0.5753025753025753,0.5763743541521319,0.568366346144124,0.5747970192414636,0.5781134670023559,0.5801356912468023,0.5835734724623614,0.5771225771225771,0.5752823530601309,0.5848676959788071,0.576071020515465,0.5797919131252465,0.5740083517861295,0.5689325689325689,0.5864450308894753,0.5775472442139109,0.5749790194234639,0.5814905814905815,0.5877999211332545,0.5840790285234729,0.568022568022568,0.5802165802165802,0.5888312554979221,0.5768394657283547,0.5786392453059119,0.5790841346396902,0.5824208046430268,0.5709952376619043,0.5751003528781307,0.5693572360239026,0.5764754653643542,0.5773450217894662,0.577163021607466,0.5724107946330168,0.5748779082112415,0.5758485758485758,0.5790234679123568,0.5741296852407963,0.5778910223354667,0.5684472351139018,0.5811872478539145,0.5675776786887898,0.5750194639083528,0.5759496870607982,0.5788819122152455,0.579245912579246,0.576900132455688,0.5780932447599114,0.5722894611783501,0.5812479145812479,0.578942578942579,0.569458347236125,0.5784370228814674,0.5735230179674624,0.5741701297256853,0.5738465738465739,0.5763743541521319,0.5750396861507973,0.5840183617961395,0.5679416790527901,0.5768394657283547,0.5789223567001345,0.5808232474899142,0.5753430197874643,0.584038584038584,0.49296734070396614,0.6521673188339855
557,0.3364172253061142,0.5352827575049798,0.5950799284132617,0.6107521663077219,0.6352210796655241,0.6359490803935248,0.6388004165781943,0.640741751852863,0.652713319379986,0.3364172253061142,0.3364172253061142,0.3364172253061142,0.3364172253061142,0.3364172253061142,0.3364172253061142,0.3364172253061142,0.3364172253061142,0.3364172253061142,0.5204194093082982,0.5930981486537042,0.6101252767919435,0.6272332938999605,0.637566859789082,0.6372230816675261,0.6451502007057562,0.3364172253061142,0.5521076632187744,0.5959697070808182,0.6073346073346073,0.624685291351958,0.6402564180341959,0.639568861791084,0.635261524150413,0.3364172253061142,0.3364172253061142,0.5711165711165711,0.5831083608861387,0.5812883590661369,0.5760103537881316,0.5809445809445809,0.5826230270674715,0.5779112445779112,0.5757879091212424,0.5788616899728011,0.5788414677303566,0.5741296852407963,0.5747565747565747,0.5769607991830215,0.5666676777787889,0.5838363616141394,0.5784370228814674,0.5816928039150261,0.5809445809445809,0.5755047977270199,0.5790841346396902,0.5796908019130241,0.5850901406456962,0.5767383545161323,0.5826634715523604,0.5778910223354667,0.5783156894268006,0.5786999120332453,0.5815714704603594,0.5774056885167996,0.5771427993650216,0.5682450126894572,0.5813490257934703,0.5777292443959111,0.5899030343474788,0.5762732429399096,0.5734016845127956,0.5795896907008018,0.582077026521471,0.5758283536061314,0.581510803733026,0.5741701297256853,0.5849890294334739,0.5791043568821347,0.5770619103952437,0.580863691974803,0.5804390248834693,0.5742712409379076,0.5818545818545818,0.5739274628163517,0.5777292443959111,0.5760507982730205,0.5807828030050253,0.5763136874247985,0.5812681368236924,0.5712176823287934,0.5756059089392422,0.5752216863327975,0.5825016936128047,0.5756665756665756,0.5684472351139018,0.5794481350036905,0.572896128451684,0.5769810214254659,0.5796301351856907,0.5819152485819152,0.49173078802708436,0.652713319379986
558,0.3410481188258966,0.537952093507649,0.5941699275032608,0.6051303829081607,0.6216519549852884,0.6223192889859557,0.6250088472310694,0.6303475192364081,0.6459995348884238,0.3410481188258966,0.3410481188258966,0.3410481188258966,0.3410481188258966,0.3410481188258966,0.3410481188258966,0.3410481188258966,0.3410481188258966,0.3410481188258966,0.5278207500429722,0.5962123739901518,0.6048674937563826,0.6191241746797302,0.6214699548032881,0.6318844096621874,0.6336841892397448,0.3410481188258966,0.548831659942771,0.5964752631419298,0.6037350481794926,0.571763682874794,0.5776887999110222,0.5776887999110222,0.6211463989241767,0.3410481188258966,0.3410481188258966,0.5737050181494626,0.5747363525141302,0.5816523594301372,0.5748374637263526,0.5792256903368015,0.5807221362776919,0.5763743541521319,0.5761316872427984,0.5746554635443525,0.5787201342756898,0.5752823530601309,0.5781539114872448,0.5744532411199078,0.5659194548083437,0.5667081222636778,0.5759092425759093,0.5754441309996866,0.5740487962710185,0.5750396861507973,0.5789628011850234,0.5767585767585768,0.5801761357316912,0.5773854662743552,0.5712379045712379,0.5788616899728011,0.5764956876067987,0.5666676777787889,0.582946582946583,0.5755047977270199,0.5793268015490237,0.5820163597941376,0.578073022517467,0.5738870183314628,0.5700852367519034,0.5862832529499196,0.5753025753025753,0.5813894702783592,0.5721883499661278,0.5731387953610175,0.5751812418479085,0.5737859071192405,0.5712176823287934,0.575767686878798,0.5765159098492432,0.5781336892448004,0.5779112445779112,0.5737859071192405,0.5743723521501299,0.5803985803985804,0.571500793723016,0.5759092425759093,0.5783561339116895,0.5714401269956826,0.5809243587021364,0.5733207955430177,0.5770821326376881,0.5725725725725725,0.5815310259754705,0.5782348004570227,0.575767686878798,0.5755654644543533,0.5737050181494626,0.5748374637263526,0.5765361320916876,0.5802772469439136,0.48416617140896984,0.6459995348884238
559,0.3413211190988969,0.5371533149310928,0.5635635635635635,0.6243111798667355,0.62451340229118,0.6395183061849729,0.6222485111374,0.642875198430754,0.6484969818303151,0.3413211190988969,0.3413211190988969,0.3413211190988969,0.3413211190988969,0.3413211190988969,0.3413211190988969,0.3413211190988969,0.3413211190988969,0.3413211190988969,0.5361826472937584,0.5677900122344567,0.6238865127754016,0.6272838495060717,0.6366467477578589,0.6414798637020859,0.6426527537638649,0.3413211190988969,0.5311270866826422,0.5626333404111182,0.6225114002891781,0.6353323019989686,0.6344020788465233,0.6444929778263112,0.6141798364020586,0.3413211190988969,0.3413211190988969,0.5721782388449055,0.5737555737555737,0.5752317974540196,0.5750902417569084,0.5783258005480227,0.5757373535151313,0.5746857969080191,0.5723804612693502,0.579336912670246,0.5704189037522371,0.5749689083022417,0.5702166813277925,0.5834420278864724,0.571288460177349,0.5808333586111364,0.5787909121242455,0.576465354243132,0.5778606889718001,0.5727444616333506,0.576768687879799,0.5799233577011355,0.571025571025571,0.5667182333849,0.5706211261766817,0.5747060191504636,0.5813591369146924,0.5720366831477942,0.5707829041162374,0.5779820224264669,0.5676484565373454,0.5783460227904672,0.5746251301806857,0.5779618001840224,0.5684169017502351,0.5717940162384607,0.5760002426669093,0.5791549124882458,0.5694280138724583,0.5783864672753561,0.5778202444869112,0.5812175812175813,0.5817838040060263,0.5742206853317965,0.572158016602461,0.5757373535151313,0.5743015743015742,0.56880112435668,0.5710053487831266,0.5721782388449055,0.5693471249026805,0.5748677970900193,0.5685989019322353,0.5793571349126905,0.5700953478731257,0.5729871285426841,0.5745846856957968,0.5803682470349137,0.5697515697515697,0.573897129452685,0.5800446911558023,0.5787909121242455,0.5713895713895714,0.5758789092122425,0.570722237388904,0.5772540216984662,0.4904893670325769,0.6484969818303151
560,0.3368520035186702,0.5225326336437448,0.6031384920273809,0.6183051738607294,0.626252515141404,0.6264345153234042,0.6406305295194185,0.6430369763703097,0.6319147430258542,0.3368520035186702,0.3368520035186702,0.3368520035186702,0.3368520035186702,0.3368520035186702,0.3368520035186702,0.3368520035186702,0.3368520035186702,0.3368520035186702,0.5314506425617537,0.6066167177278289,0.618507396285174,0.6273445162334051,0.6215407326518437,0.6261514039291817,0.6422887533998645,0.3368520035186702,0.4910466021577133,0.613067613067613,0.6184467295578406,0.633128077572522,0.6273647384758496,0.6247762914429581,0.6165660610105055,0.3368520035186702,0.3368520035186702,0.5833611389166945,0.5787100231544676,0.56898312453868,0.5792762459429126,0.5726837949060172,0.5770922437589104,0.5758384647273537,0.580772691883803,0.5840082506749174,0.5833206944318056,0.5785684674573564,0.5751509084842418,0.5748880193324638,0.5673855673855673,0.5826938049160272,0.5775371330926886,0.5821073598851376,0.577597799820022,0.5775371330926886,0.5818646929758041,0.5809344698233587,0.5706413484191262,0.5829566940678051,0.5784875784875785,0.5811164700053589,0.5690033467811245,0.5703380147824593,0.5773551329106885,0.5711266822377934,0.5653633431411209,0.5814602481269148,0.5796200240644686,0.5745240189684634,0.5785482452149119,0.5768091323646879,0.5805906917018028,0.5711266822377934,0.5823702490369157,0.5779213556991335,0.5691044579933469,0.5820062486729154,0.5683157905380127,0.5814804703693592,0.578467356245134,0.5805300249744694,0.5784875784875785,0.580206469095358,0.5835026946138058,0.5744431299986855,0.5753733531511309,0.5786493564271342,0.5844329177662511,0.5797211352766908,0.5778809112142446,0.5835633613411391,0.5779618001840224,0.5780022446689114,0.5762226873337984,0.5752520196964641,0.5704795704795704,0.5773955773955773,0.5804086915198027,0.574766685877797,0.5831589164922498,0.5717131272686828,0.48810613831189964,0.6430369763703097
561,0.33772155994378217,0.5240695240695241,0.5704997927220149,0.6248774026551804,0.6260300704745149,0.6431583098249765,0.6463938686160908,0.6477285366174255,0.6528245417134306,0.33772155994378217,0.33772155994378217,0.33772155994378217,0.33772155994378217,0.33772155994378217,0.33772155994378217,0.33772155994378217,0.33772155994378217,0.33772155994378217,0.5234628567961901,0.5644937867160089,0.6266367377478489,0.629730740841852,0.6414798637020859,0.6463332018887574,0.6473240917685362,0.33772155994378217,0.48105681439014775,0.5595595595595596,0.630600297266964,0.6465354243132021,0.6468994246772024,0.6486385375274264,0.6516112071667627,0.33772155994378217,0.33772155994378217,0.5803278025500248,0.5851609184942518,0.5837655837655837,0.5776786887897999,0.5749891305446861,0.5734926846037958,0.5829364718253607,0.5765866876977989,0.5754946866057977,0.5711873489651268,0.5777191332746888,0.5786898009120232,0.5729062395729062,0.580206469095358,0.568760679871791,0.5751104639993528,0.5746453524231302,0.5729062395729062,0.5889020333464778,0.5849182515849183,0.5828353606131383,0.5767484656373545,0.5724411279966836,0.5776989110322444,0.5768293546071324,0.5766675766675766,0.5669811225366781,0.5718546829657941,0.5732500176944622,0.5689426800537911,0.5774764663653552,0.576202465091354,0.5713086824197935,0.5697313475091252,0.5743622410289076,0.5760609093942427,0.5858686969798081,0.5726433504211282,0.5693471249026805,0.5795189128522462,0.57333090666424,0.5827949161282494,0.5734522401189068,0.577072021516466,0.571591793814016,0.5731691287246843,0.583947583947584,0.5817231372786928,0.5728657950880173,0.5669002335669002,0.5768293546071324,0.5704997927220149,0.5749284638173527,0.5775169108502441,0.5871426982538094,0.5725624614513504,0.5822893600671378,0.5813186924298035,0.5750295750295751,0.5857473635251413,0.5757171312726869,0.5740993518771297,0.5822691378246934,0.5780022446689114,0.5830578052800275,0.49085711225628925,0.6528245417134306
562,0.3360734471845583,0.5210665210665211,0.5825219158552492,0.599488377266155,0.6373848596070818,0.6379510823955269,0.6417933084599752,0.6432897544008656,0.6513988736210958,0.3360734471845583,0.3360734471845583,0.3360734471845583,0.3360734471845583,0.3360734471845583,0.3360734471845583,0.3360734471845583,0.3360734471845583,0.3360734471845583,0.4849900405455961,0.5619761175316731,0.5992457103568215,0.6291544069321847,0.6406204183981962,0.6404586404586404,0.6465455354344243,0.3360734471845583,0.541430319208097,0.5835936947048058,0.5961314850203739,0.5668294557183446,0.6415910860355305,0.641267530156419,0.6373444151221929,0.3360734471845583,0.3360734471845583,0.5858990303434748,0.5716625716625716,0.5871932538599205,0.5740083517861295,0.5741094629983519,0.578032578032578,0.5806210250654695,0.5727747949970172,0.5786594675483564,0.5803176914288025,0.580904136459692,0.5801356912468023,0.575464353242131,0.5673147895370118,0.5812681368236924,0.578032578032578,0.5797919131252465,0.5750194639083528,0.5777696888807999,0.5830679164012498,0.5838768060990284,0.5864045864045864,0.5849485849485849,0.5797514686403575,0.5816523594301372,0.5774056885167996,0.5838565838565839,0.5698830143274588,0.5781336892448004,0.5780123557901335,0.5830476941588053,0.5837959171292505,0.5795290239734684,0.5797919131252465,0.5886694775583664,0.5813085813085813,0.582643249309916,0.5854945854945854,0.5741296852407963,0.5771427993650216,0.5752823530601309,0.5849688071910294,0.5797514686403575,0.5765563543341321,0.5737454626343516,0.5806008028230251,0.582077026521471,0.5721074609963499,0.5709143486921264,0.5750801306356862,0.5773854662743552,0.582077026521471,0.5845239178572512,0.5825016936128047,0.5835532502199169,0.5740083517861295,0.5733612400279067,0.5776483554261332,0.5805805805805806,0.5875774764663654,0.5804592471259138,0.5775270219714664,0.5758081313636869,0.5805401360956917,0.5812479145812479,0.48725792758714576,0.6513988736210958
563,0.33881356103578325,0.5348884237773127,0.5765462432129099,0.6315709649042982,0.6319551875107431,0.6461714239492017,0.6478498700720923,0.6503978726200949,0.6515100959545403,0.33881356103578325,0.33881356103578325,0.33881356103578325,0.33881356103578325,0.33881356103578325,0.33881356103578325,0.33881356103578325,0.33881356103578325,0.33881356103578325,0.5324415324415325,0.5780629113962448,0.6312676312676313,0.63452341230119,0.6431785320674209,0.6477285366174255,0.6501349834683168,0.33881356103578325,0.5299339743784188,0.5723400167844612,0.6298116298116299,0.6423696423696423,0.6431178653400875,0.6503574281352059,0.6519549852883186,0.33881356103578325,0.33881356103578325,0.5780426891538003,0.5726029059362393,0.5776989110322444,0.5774966886077997,0.5853631409186965,0.577638244304911,0.5780022446689114,0.5845542512209179,0.5791953569731347,0.5729871285426841,0.5784269117602451,0.5807120251564696,0.5736949070282403,0.5811771367326923,0.5674260118704563,0.5769102435769102,0.5772742439409106,0.5749486860597972,0.5874864763753652,0.5746251301806857,0.5690437912660135,0.5714502381169048,0.5676484565373454,0.5725422392089059,0.5766877989100211,0.5749082415749083,0.5827949161282494,0.5748071303626859,0.5826331381886938,0.5789931345486901,0.5774562441229107,0.5749082415749083,0.57672824339491,0.5668193445971224,0.5758384647273537,0.5775775775775776,0.5818849152182486,0.5709244598133487,0.5700144589033478,0.5785886896998008,0.5772944661833551,0.5853833631611409,0.5803480247924693,0.5833611389166945,0.5733511289066845,0.5740589073922407,0.5811771367326923,0.5782246893358004,0.5731286842397953,0.5805098027320249,0.5786291341846898,0.5756564645453535,0.574240907574241,0.5829364718253607,0.5760002426669093,0.5726433504211282,0.577375355153133,0.5764855764855765,0.5760204649093538,0.573371351149129,0.575858686969798,0.5799638021860244,0.5793773571551349,0.577901133456689,0.5786291341846898,0.4946866057977169,0.6519549852883186
564,0.3391472280361169,0.5386800942356498,0.581207470096359,0.6115610560055005,0.6112779446112779,0.628082628082628,0.6309744087521866,0.6302666302666302,0.6277388499610722,0.3391472280361169,0.3391472280361169,0.3391472280361169,0.3391472280361169,0.3391472280361169,0.3391472280361169,0.3391472280361169,0.3391472280361169,0.3391472280361169,0.5396305396305396,0.5757474646363535,0.6105499438832772,0.6138259471592805,0.6236741792297348,0.6303475192364081,0.627900627900628,0.3391472280361169,0.5264860820416376,0.5821376932488044,0.6095186095186095,0.6218946218946219,0.5674765674765675,0.6341695230584119,0.6238966238966239,0.3391472280361169,0.3391472280361169,0.577203466092355,0.5769607991830215,0.5746959080292413,0.5820568042790265,0.57890213445769,0.570287459176348,0.5735027957250179,0.5859799193132527,0.5817534706423595,0.5710154599043488,0.579771690882802,0.5740690185134629,0.5742307964530187,0.5733814622703511,0.5811872478539145,0.5778101333656889,0.5718041273596829,0.5798121353676909,0.5729770174214619,0.5742914631803521,0.5801761357316912,0.5797312463979131,0.5818748040970263,0.5739274628163517,0.5734219067552401,0.5765563543341321,0.5700245700245701,0.5728556839667951,0.5743723521501299,0.5810861366416922,0.5801154690043578,0.5756261311816867,0.5751407973630196,0.5724310168754613,0.5703076814187925,0.5766574655463544,0.5829668051890274,0.5740083517861295,0.5815512482179149,0.5809445809445809,0.5759901315456871,0.5663643441421219,0.5750194639083528,0.5822185822185822,0.5790234679123568,0.5740690185134629,0.5763136874247985,0.5834116945228056,0.5730983508761287,0.5738870183314628,0.5806008028230251,0.5733207955430177,0.580641247307914,0.5747363525141302,0.5763136874247985,0.574675685786797,0.5721074609963499,0.5753227975450198,0.5800345800345801,0.5698830143274588,0.5798728020950243,0.5722894611783501,0.5762732429399096,0.5769810214254659,0.5790639123972458,0.48500501998444384,0.6341695230584119
565,0.33950111727889504,0.5332908666242,0.5746251301806857,0.630256519145408,0.6307216307216307,0.6461107572218683,0.6487194264972043,0.6500540944985389,0.6517729851063184,0.33950111727889504,0.33950111727889504,0.33950111727889504,0.33950111727889504,0.33950111727889504,0.33950111727889504,0.33950111727889504,0.33950111727889504,0.33950111727889504,0.5310057532279755,0.5759193536971314,0.6298722965389633,0.6334920779365224,0.6439469772803106,0.6469803136469803,0.649750760861872,0.33950111727889504,0.5283970839526395,0.5703784592673482,0.6285982952649619,0.6429358651580874,0.6433807544918656,0.6492249825583158,0.6513280957725402,0.33950111727889504,0.33950111727889504,0.5725624614513504,0.572461350239128,0.5751509084842418,0.5784875784875785,0.5724411279966836,0.574240907574241,0.5803682470349137,0.5854642521309188,0.5766069099402433,0.58107602552047,0.5783864672753561,0.5797211352766908,0.5832802499469166,0.5703177925400148,0.5842711398266954,0.571025571025571,0.5776786887897999,0.5822286933398044,0.5712480156924601,0.5692055692055692,0.5806109139442472,0.5772135772135772,0.5672237894460117,0.5765260209704655,0.5790538012760235,0.5757777980000203,0.5787504676393566,0.5685382352049019,0.5698729032062365,0.5696504585393475,0.5861922528589195,0.5738162404829071,0.5703784592673482,0.5697717919940142,0.5770517992740215,0.578467356245134,0.5755149088482422,0.5854238076460299,0.5780831336386892,0.578507800730023,0.5802873580651359,0.5824511380066936,0.5742611298166854,0.579033579033579,0.5751306862417973,0.5762833540611318,0.5823702490369157,0.5710457932680155,0.5758182424849092,0.5686191241746797,0.5756766867877979,0.582774693885805,0.5765260209704655,0.5746857969080191,0.5831589164922498,0.5829769163102496,0.5740993518771297,0.5765866876977989,0.5780022446689114,0.5780426891538003,0.5749284638173527,0.5726433504211282,0.5791346902458013,0.5789729123062456,0.5726837949060172,0.49458549458549456,0.6517729851063184
566,0.34130089685645243,0.5363848697182031,0.5907018129240351,0.6010556010556011,0.6167885056773945,0.6173951729507285,0.6097511653067209,0.6335729669063003,0.6462118684340906,0.34130089685645243,0.34130089685645243,0.34130089685645243,0.34130089685645243,0.34130089685645243,0.34130089685645243,0.34130089685645243,0.34130089685645243,0.34130089685645243,0.52894308449864,0.5934318156540379,0.6003882670549338,0.6145640590085034,0.615372948706282,0.6345436345436345,0.6360805249694138,0.34130089685645243,0.5451613229391007,0.5928453706231483,0.5996400440844886,0.5754946866057977,0.5843318065540287,0.5819658041880265,0.6233607344718456,0.34130089685645243,0.34130089685645243,0.5738566849677961,0.5796604685493575,0.5761822428489095,0.5729062395729062,0.5795998018220241,0.5801862468529135,0.5759597981820204,0.573068017512462,0.5717737939960162,0.5703177925400148,0.5784875784875785,0.5743015743015742,0.5778606889718001,0.579680690791802,0.5828151383706939,0.5766877989100211,0.5785482452149119,0.5712480156924601,0.5744835744835745,0.5755957978180201,0.5817433595211373,0.5808131363686919,0.5858080302524747,0.5717737939960162,0.5803884692773582,0.5757575757575758,0.5784269117602451,0.5755957978180201,0.569326902660236,0.5792560237004681,0.5780831336386892,0.5700346811457923,0.5738364627253516,0.5671024559913449,0.5783258005480227,0.5755351310906867,0.5817838040060263,0.5658082324748991,0.5756564645453535,0.5694280138724583,0.5808333586111364,0.5818040262484707,0.5726837949060172,0.5765866876977989,0.5766877989100211,0.5690842357509024,0.5778404667293556,0.5789122455789123,0.5697515697515697,0.5700751256306812,0.5707020151464596,0.5786291341846898,0.5753733531511309,0.5766675766675766,0.5772135772135772,0.5728051283606839,0.5739375739375739,0.5654240098684543,0.5780224669113558,0.5763844652733542,0.5746251301806857,0.5793975793975794,0.5736140180584625,0.5780224669113558,0.5791751347306903,0.483343425730257,0.6462118684340906
