,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
79,0.37810629421367675,0.5486123707600218,0.6276981679666244,0.6276981679666244,0.6317794304371486,0.6317794304371486,0.6358606929076728,0.6317794304371486,0.38100852530382734,0.47596589878469076,0.5388173408307636,0.6312352621077453,0.5706511881008526,0.5549610012697261,0.5555051695991293,0.5563214220932342,0.5563214220932342,0.37810629421367675,0.5486123707600218,0.6166334119354253,0.6311445673861781,0.6376745873390168,0.6383094503899873,0.6371304190096136,0.6245238527117721,0.37810629421367675,0.5486123707600218,0.6077453292218393,0.6101940867041539,0.6358606929076728,0.6358606929076728,0.6318701251587158,0.6282423362960275,0.5486123707600218,0.4489388717576637,0.5296571739524759,0.5325594050426266,0.5227643751133684,0.5337384364230002,0.5198621440232178,0.5389987302738981,0.530110647560312,0.5556865590422637,0.5455287502267369,0.5379103936150916,0.5207690912388899,0.5520587701795755,0.5352802466896427,0.5360964991837475,0.5594050426265191,0.5502448757482314,0.5215853437329947,0.5267549428623254,0.565118810085253,0.5281153636858334,0.5590422637402503,0.5406312352621078,0.5133321240703791,0.5322873208779249,0.5523308543442772,0.5565935062579358,0.5381824777797932,0.5386359513876292,0.5534191910030836,0.5323780155994922,0.5292037003446399,0.5507890440776346,0.5400870669327045,0.557137674587339,0.5216760384545619,0.5268456375838926,0.546526392163976,0.5286595320152367,0.5469798657718121,0.5360058044621803,0.5733518753652982,0.6383094503899873
80,0.35352802466896427,0.5363685833484492,0.6303283148920733,0.6303283148920733,0.6534554688917105,0.6534554688917105,0.6535461636132777,0.6534554688917105,0.35497914021403953,0.6346816615272991,0.6363141665155088,0.6458371122800654,0.5647560311989842,0.5439869399600943,0.5439869399600943,0.5444404135679304,0.5444404135679304,0.35352802466896427,0.5363685833484492,0.6187193905314711,0.6406675131507347,0.6520950480682024,0.6527299111191729,0.6526392163976057,0.6412116814801379,0.35352802466896427,0.5363685833484492,0.6074732450571376,0.6108289497551243,0.6535461636132777,0.6535461636132777,0.6533647741701433,0.6486486486486487,0.5363685833484492,0.4341556321422093,0.5242154906584436,0.5393615091601669,0.5618538001088337,0.5389987302738981,0.5246689642662797,0.5399963722111373,0.5687465989479412,0.5659350625793579,0.5501541810266642,0.5428986033012879,0.583257754398694,0.5429892980228551,0.5586794848539814,0.5409033194268094,0.5714674405949574,0.5619444948304009,0.5586794848539814,0.5587701795755488,0.5356430255759115,0.5481588971521858,0.5709232722655542,0.5249410484309813,0.5568655904226374,0.5449845818973336,0.5210411754035915,0.5309269000544168,0.5404498458189734,0.5564121168148014,0.5716488300380917,0.5518773807364411,0.5354616361327771,0.5479775077090513,0.5485216760384546,0.5517866860148739,0.5620351895519681,0.5309269000544168,0.5428079085797206,0.5800834391438419,0.5523308543442772,0.5470705604933793,0.5761197439049788,0.6535461636132777
81,0.36794848539814984,0.5386359513876292,0.6237076002176674,0.6237076002176674,0.6404861237076002,0.6404861237076002,0.6422093234173771,0.6404861237076002,0.3695809903863595,0.6202612007981135,0.6229820424451297,0.6321422093234174,0.5653908942499547,0.5428079085797206,0.5464356974424088,0.5481588971521858,0.5481588971521858,0.36794848539814984,0.5386359513876292,0.6168148013785598,0.629330672954834,0.6402140395428986,0.6392163976056594,0.6420279339742427,0.6304190096136405,0.36794848539814984,0.5386359513876292,0.6088336658806457,0.610738255033557,0.6422093234173771,0.6422093234173771,0.6387629239978233,0.6378559767821512,0.5386359513876292,0.44422274623616903,0.534554688917105,0.5518773807364411,0.5236713223290405,0.5383638672229276,0.5316524578269545,0.545165971340468,0.5581353165245783,0.5180482495918738,0.522582985670234,0.5449845818973336,0.5132414293488119,0.5352802466896427,0.5343732994739706,0.5273898059132959,0.5601306003990568,0.5147832396154544,0.5545982223834572,0.5242154906584436,0.5215853437329947,0.5275711953564303,0.5153274079448577,0.5170506076546345,0.5434427716306911,0.5470705604933793,0.5234899328859061,0.5547796118265917,0.5448031924541992,0.5291130056230727,0.5621258842735353,0.5480682024306185,0.5229457645565028,0.5431706874659895,0.5361871939053147,0.5379103936150916,0.5426265191365862,0.5306548158897152,0.5485216760384546,0.5315617631053873,0.5502448757482314,0.538091783058226,0.5726632672941397,0.6422093234173771
82,0.3575185924179213,0.5454380555051696,0.6343188826410303,0.6343188826410303,0.6507346272446943,0.6507346272446943,0.6524578269544713,0.6507346272446943,0.35915109740613094,0.46299655360058045,0.632414293488119,0.6452929439506621,0.5741882822419735,0.5508797387992019,0.5525122437874116,0.5527843279521132,0.5527843279521132,0.3575185924179213,0.5454380555051696,0.6245238527117721,0.6421186286958099,0.6517322691819336,0.6507346272446943,0.6533647741701433,0.6385815345546889,0.3575185924179213,0.5454380555051696,0.6136404861237076,0.6169961908216942,0.6524578269544713,0.6524578269544713,0.6488300380917831,0.6313259568293126,0.5454380555051696,0.6352258298567024,0.565118810085253,0.5590422637402503,0.5620351895519681,0.5440776346816615,0.5195900598585163,0.5494286232541266,0.5275711953564303,0.5259386903682206,0.5275711953564303,0.5413567930346453,0.5899691637946671,0.5357337202974787,0.5637583892617449,0.5592236531833847,0.5698349356067477,0.5553237801559949,0.5612189370578632,0.5564121168148014,0.5775439869399601,0.5501541810266642,0.5414474877562125,0.5635769998186105,0.5501541810266642,0.5434427716306911,0.5432613821875567,0.520406312352621,0.5477961182659169,0.55224015962271,0.5384545619444948,0.5398149827680029,0.5718302194812261,0.5523308543442772,0.5373662252856883,0.5242154906584436,0.5479775077090513,0.5325594050426266,0.5455287502267369,0.5760928713948849,0.5530564121168148,0.5344639941955378,0.585138830105273,0.6533647741701433
83,0.38917105024487575,0.5576818429167423,0.6081081081081081,0.6081081081081081,0.619172864139307,0.6265191365862507,0.6141846544531109,0.6265191365862507,0.38735715581353164,0.48140758207872303,0.5431706874659895,0.5677489570107019,0.5871576274260838,0.5747324505713768,0.5663885361871939,0.5653908942499547,0.5653908942499547,0.38917105024487575,0.5576818429167423,0.6108289497551243,0.59831307817885,0.6091057500453474,0.6146381280609469,0.6169961908216942,0.6154543805550517,0.38917105024487575,0.5576818429167423,0.6086522764375113,0.6112824233629602,0.6170868855432614,0.6170868855432614,0.6126428441864683,0.6125521494649011,0.5576818429167423,0.46199891166334117,0.5139669871213496,0.5401777616542717,0.5432613821875567,0.5271177217485943,0.5325594050426266,0.5253945220388173,0.5224015962270996,0.5406312352621078,0.5370034463994195,0.5276618900779975,0.5182296390350082,0.5433520769091239,0.5475240341012153,0.522129512062398,0.526573553419191,0.5495193179756939,0.5286595320152367,0.5392708144385997,0.5128786504625431,0.5324687103210594,0.5344639941955378,0.5281153636858334,0.5406312352621078,0.5363685833484492,0.5281153636858334,0.5569562851442046,0.5370941411209867,0.5302920370034464,0.5450752766189008,0.5421730455287502,0.5282967531289678,0.5429892980228551,0.5418102666424814,0.5297478686740432,0.5452566660620352,0.5347360783602394,0.5280246689642663,0.5219481226192636,0.5183203337565754,0.5458008343914384,0.5664758718449994,0.6265191365862507
84,0.38490839833121715,0.5539633593324869,0.616905496100127,0.616905496100127,0.6067476872846,0.615545075276619,0.6059314347904952,0.615545075276619,0.3856339561037548,0.48240522401596225,0.6033012878650462,0.6137311808452748,0.5847088699437692,0.5677489570107019,0.5624886631598041,0.5618538001088337,0.5618538001088337,0.38490839833121715,0.5539633593324869,0.6150916016687829,0.6167241066569925,0.6116452022492291,0.6124614547433339,0.6083801922728097,0.6215309269000544,0.38490839833121715,0.5539633593324869,0.6087429711590785,0.6122800653001995,0.5988572465082532,0.5988572465082532,0.6086522764375113,0.6175403591510974,0.5539633593324869,0.44376927262833304,0.5209504806820243,0.5322873208779249,0.5194086704153819,0.5378196988935244,0.5188645020859786,0.5331035733720297,0.544259024124796,0.5386359513876292,0.519952838744785,0.5295664792309087,0.5217667331761291,0.5306548158897152,0.5313803736622529,0.5285688372936695,0.5238527117721749,0.5395428986033013,0.5501541810266642,0.5453473607836024,0.5175040812624705,0.5341919100308362,0.5312896789406857,0.5285688372936695,0.5445311082894976,0.5282060584074006,0.5542354434971885,0.5242154906584436,0.5250317431525485,0.5453473607836024,0.524396880101578,0.523943406493742,0.5623979684382369,0.5294757845093415,0.5377290041719572,0.5352802466896427,0.5455287502267369,0.5328314892073281,0.5287502267368039,0.5586794848539814,0.5236713223290405,0.5296571739524759,0.5632713250162915,0.6215309269000544
85,0.39134772356248865,0.5573190640304734,0.5845274805006349,0.5845274805006349,0.6059314347904952,0.591238889896608,0.6096499183747506,0.591238889896608,0.3915291130056231,0.48213313985126066,0.5489751496462906,0.5619444948304009,0.58371122800653,0.5723743878106294,0.5643932523127154,0.5633956103754761,0.5633956103754761,0.39134772356248865,0.5573190640304734,0.57527661890078,0.5999455831670597,0.6146381280609469,0.6099220025394522,0.6124614547433339,0.6134590966805732,0.39134772356248865,0.5573190640304734,0.5798113549791402,0.5818973335751859,0.6116452022492291,0.6116452022492291,0.6067476872846,0.6096499183747506,0.5573190640304734,0.4645383638672229,0.5087066932704517,0.5267549428623254,0.5510611282423363,0.5285688372936695,0.5473426446580809,0.5328314892073281,0.5388173408307636,0.5184110284781426,0.5427172138581534,0.5227643751133684,0.5243061853800108,0.5325594050426266,0.5135135135135135,0.5516959912933067,0.5243061853800108,0.5380010883366588,0.5143297660076184,0.5435334663522583,0.5243061853800108,0.5415381824777797,0.5055323780155995,0.5214039542898603,0.5144204607291856,0.5387266461091964,0.5292037003446399,0.5253945220388173,0.5214946490114275,0.5243061853800108,0.5401777616542717,0.5462543079992744,0.5245782695447125,0.5422637402503174,0.5352802466896427,0.5469798657718121,0.5382731725013604,0.5338291311445674,0.5236713223290405,0.5219481226192636,0.5448031924541992,0.5293850897877743,0.5575407622387488,0.6146381280609469
86,0.38300380917830584,0.5565935062579358,0.5946852893161618,0.5946852893161618,0.6153636858334844,0.6048430981316887,0.6214402321784872,0.6048430981316887,0.38409214583711226,0.48013785597678216,0.6128242336296028,0.6220750952294577,0.5967712679122075,0.5823508071830219,0.5656629784146563,0.5637583892617449,0.5637583892617449,0.38300380917830584,0.5565935062579358,0.5819880282967531,0.6168148013785598,0.6300562307273717,0.6177217485942318,0.6231634318882641,0.620896063849084,0.38300380917830584,0.5565935062579358,0.5750952294576456,0.5789951024850354,0.6216216216216216,0.6216216216216216,0.6174496644295302,0.6199891166334119,0.5565935062579358,0.4598222383457283,0.532740794485761,0.5321966261563577,0.5563214220932342,0.5320152367132233,0.5060765463450028,0.5404498458189734,0.5370034463994195,0.5494286232541266,0.5242154906584436,0.5216760384545619,0.5303827317250136,0.5291130056230727,0.5542354434971885,0.5219481226192636,0.550516959912933,0.5131507346272447,0.5629421367676402,0.5231271539996373,0.5716488300380917,0.5457101396698713,0.5400870669327045,0.5241247959368764,0.5207690912388899,0.540268456375839,0.5559586432069653,0.5399056774895701,0.5227643751133684,0.5370941411209867,0.5443497188463632,0.5498820968619627,0.5295664792309087,0.5424451296934518,0.5351895519680755,0.5346453836386722,0.5417195719209142,0.5343732994739706,0.562851442046073,0.5526029385089788,0.5195900598585163,0.5396335933248685,0.5622434515051965,0.6300562307273717
87,0.36069290767277346,0.5324687103210594,0.6189914746961727,0.6189914746961727,0.639941955378197,0.639941955378197,0.6391257028840921,0.639941955378197,0.36286958099038635,0.4679847632867767,0.5526029385089788,0.6303283148920733,0.6303283148920733,0.6303283148920733,0.5375476147288227,0.5378196988935244,0.5378196988935244,0.36069290767277346,0.5324687103210594,0.6079267186649737,0.6246145474333393,0.6212588427353528,0.59831307817885,0.6365862506802105,0.6367676401233449,0.36069290767277346,0.5324687103210594,0.5977689098494468,0.6002176673317613,0.6391257028840921,0.6391257028840921,0.6164520224922909,0.6391257028840921,0.5324687103210594,0.4532922183928895,0.5253945220388173,0.5633049156539089,0.5242154906584436,0.542535824415019,0.5245782695447125,0.5404498458189734,0.5621258842735353,0.5409033194268094,0.5469798657718121,0.5448938871757664,0.5762742608380192,0.5582260112461455,0.5556865590422637,0.5598585162343551,0.5321966261563577,0.5581353165245783,0.5337384364230002,0.5238527117721749,0.5252131325956829,0.5295664792309087,0.5116996190821694,0.5413567930346453,0.5472519499365137,0.5459822238345728,0.5457101396698713,0.5344639941955378,0.5457101396698713,0.5597678215127879,0.5418102666424814,0.5446218030110648,0.5673861781244331,0.5393615091601669,0.5427172138581534,0.5486123707600218,0.5409940141483766,0.5318338472700889,0.5419916560856158,0.5732813350263015,0.5235806276074733,0.5429892980228551,0.5660123210458781,0.639941955378197
88,0.36704153818247776,0.5486123707600218,0.62134953745692,0.62134953745692,0.6226192635588609,0.6301469254489389,0.6256121893705786,0.6301469254489389,0.36867404317068747,0.6211681480137856,0.6246145474333393,0.6281516415744604,0.5965898784690731,0.5720116089243606,0.5587701795755488,0.5577725376383095,0.5577725376383095,0.36704153818247776,0.5486123707600218,0.6206239796843823,0.6209867585706512,0.6215309269000544,0.6221657899510249,0.6157264647197533,0.6339561037547615,0.36704153818247776,0.5486123707600218,0.6135497914021404,0.616905496100127,0.616905496100127,0.616905496100127,0.6290585887901324,0.6308724832214765,0.5486123707600218,0.62751677852349,0.558860874297116,0.5536912751677853,0.5218574278976964,0.5437148557953927,0.5350988572465083,0.542082350807183,0.5348267730818066,0.5211318701251587,0.5415381824777797,0.5454380555051696,0.5309269000544168,0.5360058044621803,0.5506076546345002,0.5355523308543443,0.5214039542898603,0.5229457645565028,0.561128242336296,0.5437148557953927,0.5816252494104843,0.5386359513876292,0.516415744603664,0.5264828586976238,0.5229457645565028,0.5432613821875567,0.5207690912388899,0.5647560311989842,0.5443497188463632,0.5418102666424814,0.5282967531289678,0.5453473607836024,0.5670233992381644,0.5288409214583711,0.5323780155994922,0.5589515690186831,0.5552330854344277,0.538545256666062,0.5288409214583711,0.5212225648467259,0.5498820968619627,0.5331035733720297,0.5741546916043561,0.6339561037547615
89,0.37783421004897516,0.5468891710502449,0.6221657899510249,0.6221657899510249,0.6316887357155814,0.6316887357155814,0.6339561037547615,0.6316887357155814,0.3792853255940504,0.4693451841102848,0.61291492835117,0.6278795574097588,0.5709232722655542,0.5516052965717395,0.5539633593324869,0.5551423907128605,0.5551423907128605,0.37783421004897516,0.5468891710502449,0.6150916016687829,0.6268819154725195,0.6341374931978959,0.6331398512606566,0.6357699981861056,0.6202612007981135,0.37783421004897516,0.5468891710502449,0.6043896245238527,0.6073825503355704,0.6339561037547615,0.6339561037547615,0.6303283148920733,0.627970252131326,0.5468891710502449,0.4522945764556503,0.5310175947759841,0.5273898059132959,0.538545256666062,0.5388173408307636,0.5264828586976238,0.5325594050426266,0.5292943950662071,0.5477961182659169,0.5277525847995647,0.5387266461091964,0.5268456375838926,0.5246689642662797,0.5299292581171776,0.5187738073644114,0.5256666062035189,0.515962270995828,0.5318338472700889,0.5237620170506077,0.5715581353165246,0.5338291311445674,0.5128786504625431,0.5396335933248685,0.55450752766189,0.541175403591511,0.5544168329403228,0.5311082894975513,0.5355523308543443,0.53763830945039,0.5262107745329222,0.53763830945039,0.5654815889715219,0.5314710683838201,0.5335570469798657,0.5550516959912933,0.5452566660620352,0.5311082894975513,0.5464356974424088,0.51460185017232,0.5193179756938147,0.548249591873753,0.5714540043399103,0.6357699981861056
90,0.3766551786686015,0.5471612552149465,0.6226192635588609,0.6226192635588609,0.6325049882096861,0.6325049882096861,0.6360420823508072,0.6325049882096861,0.37865046254308,0.47723562488663157,0.542082350807183,0.6286958099038636,0.5672047886812988,0.5498820968619627,0.5545982223834572,0.5552330854344277,0.5552330854344277,0.3766551786686015,0.5471612552149465,0.6130056230727372,0.6298748412842372,0.635497914021404,0.6357699981861056,0.6380373662252857,0.6230727371666969,0.3766551786686015,0.5471612552149465,0.6059314347904952,0.6087429711590785,0.6360420823508072,0.6360420823508072,0.6306003990567749,0.629330672954834,0.5471612552149465,0.6159078541628877,0.522129512062398,0.5349174678033738,0.5200435334663522,0.5323780155994922,0.5214946490114275,0.5419009613640486,0.5248503537094141,0.5504262651913658,0.5218574278976964,0.5282060584074006,0.5728278614184654,0.5332849628151641,0.5358244150190459,0.5250317431525485,0.5281153636858334,0.5158715762742608,0.5507890440776346,0.524396880101578,0.5157808815526936,0.5444404135679304,0.5373662252856883,0.5215853437329947,0.5533284962815164,0.5423544349718846,0.5360964991837475,0.5241247959368764,0.5338291311445674,0.5280246689642663,0.5223109015055324,0.5300199528387448,0.5255759114819517,0.5304734264465808,0.5406312352621078,0.5408126247052422,0.5437148557953927,0.5298385633956104,0.5350081625249411,0.5152367132232905,0.5413567930346453,0.5326500997641938,0.57829305815883,0.6380373662252857
91,0.3752947578450934,0.5537819698893525,0.6132777072374388,0.6132777072374388,0.6323235987665518,0.6331398512606566,0.633321240703791,0.6331398512606566,0.3736622528568837,0.4678940685652095,0.6219844005078904,0.6245238527117721,0.5990386359513876,0.5775439869399601,0.5664792309087611,0.564211862869581,0.564211862869581,0.3752947578450934,0.5537819698893525,0.6190821694177399,0.6103754761472883,0.6281516415744604,0.6332305459822238,0.6366769454017777,0.6189914746961727,0.3752947578450934,0.5537819698893525,0.613821875566842,0.6175403591510974,0.6320515146018502,0.6320515146018502,0.6327770723743879,0.62134953745692,0.5537819698893525,0.6204425902412479,0.5607654634500272,0.540268456375839,0.5580446218030111,0.5346453836386722,0.5664792309087611,0.546526392163976,0.5339198258661346,0.540268456375839,0.5282967531289678,0.5469798657718121,0.5237620170506077,0.5497914021403955,0.5379103936150916,0.5516052965717395,0.5222202067839652,0.5194086704153819,0.5298385633956104,0.5432613821875567,0.5780881552693633,0.5497914021403955,0.5627607473245058,0.5380010883366588,0.5232178487212045,0.5462543079992744,0.5625793578813713,0.5129693451841103,0.5286595320152367,0.5335570469798657,0.5426265191365862,0.541175403591511,0.5248503537094141,0.5438055505169599,0.5437148557953927,0.5552330854344277,0.5401777616542717,0.5371848358425539,0.5267549428623254,0.530564121168148,0.5214946490114275,0.5389080355523308,0.5773961881344432,0.6366769454017777
92,0.36976237982949395,0.5457101396698713,0.6269726101940867,0.6269726101940867,0.6370397242880464,0.6370397242880464,0.6393070923272266,0.6370397242880464,0.370669327045166,0.4705242154906584,0.6196263377471432,0.6345002720841647,0.5721023036459278,0.5513332124070379,0.553147106838382,0.5534191910030836,0.5534191910030836,0.36976237982949395,0.5457101396698713,0.619535643025576,0.6325956829312535,0.6387629239978233,0.6388536187193905,0.6398512606566298,0.6276074732450572,0.36976237982949395,0.5457101396698713,0.6090150553237802,0.6125521494649011,0.6393070923272266,0.6393070923272266,0.6353165245782696,0.6338654090331942,0.5457101396698713,0.44567386178124435,0.558498095410847,0.5392708144385997,0.5516052965717395,0.5382731725013604,0.5198621440232178,0.5375476147288227,0.5267549428623254,0.5314710683838201,0.5473426446580809,0.5427172138581534,0.5746417558498096,0.5294757845093415,0.5318338472700889,0.5290223109015055,0.5603119898421912,0.5513332124070379,0.5319245419916561,0.5517866860148739,0.5308362053328496,0.553147106838382,0.5662978414656267,0.5535098857246509,0.5529657173952476,0.5418102666424814,0.5355523308543443,0.5582260112461455,0.5374569200072555,0.5282060584074006,0.523943406493742,0.5398149827680029,0.5281153636858334,0.5359151097406131,0.5354616361327771,0.5587701795755488,0.5191365862506803,0.536731362234718,0.5310175947759841,0.5146925448938872,0.5462543079992744,0.5379103936150916,0.5733115666001573,0.6398512606566298
93,0.356520950480682,0.5255759114819517,0.6153636858334844,0.6153636858334844,0.647923090876111,0.647923090876111,0.6458371122800654,0.647923090876111,0.3592417921276982,0.458371122800653,0.6318701251587158,0.6345002720841647,0.6345002720841647,0.6345002720841647,0.5321059314347905,0.5329221839288953,0.5329221839288953,0.356520950480682,0.5255759114819517,0.6059314347904952,0.625340105205877,0.6402140395428986,0.6388536187193905,0.6414837656448394,0.6407582078723019,0.356520950480682,0.5255759114819517,0.5930527843279522,0.5958643206965355,0.6458371122800654,0.6458371122800654,0.6467440594957373,0.6456557228369308,0.5255759114819517,0.4454924723381099,0.538545256666062,0.5361871939053147,0.5422637402503174,0.5432613821875567,0.5718302194812261,0.5466170868855432,0.5322873208779249,0.5296571739524759,0.5519680754580083,0.5492472338109922,0.5307455106112824,0.5360058044621803,0.5390894249954653,0.5591329584618175,0.5294757845093415,0.5227643751133684,0.5564121168148014,0.5251224378741157,0.5264828586976238,0.5487937602031562,0.5724650825321966,0.5627607473245058,0.530564121168148,0.5386359513876292,0.5285688372936695,0.5364592780700164,0.5551423907128605,0.5488844549247234,0.5313803736622529,0.5380010883366588,0.5205877017957555,0.5422637402503174,0.5378196988935244,0.5633049156539089,0.5291130056230727,0.5319245419916561,0.5377290041719572,0.5384545619444948,0.5647560311989842,0.5439869399600943,0.5689817334112637,0.647923090876111
94,0.35661164520224925,0.541628877199347,0.6345002720841647,0.6345002720841647,0.6467440594957373,0.6467440594957373,0.6506439325231271,0.6467440594957373,0.360058044621803,0.4602757119535643,0.6341374931978959,0.6496462905858879,0.5747324505713768,0.5543261382187556,0.5508797387992019,0.5511518229639035,0.5511518229639035,0.35661164520224925,0.541628877199347,0.6236169054961002,0.6450208597859605,0.655904226374025,0.6552693633230546,0.6526392163976057,0.6454743333937965,0.35661164520224925,0.541628877199347,0.610738255033557,0.6148195175040813,0.6506439325231271,0.6506439325231271,0.6493742064211863,0.6384001451115545,0.541628877199347,0.6395791764919282,0.5379103936150916,0.5406312352621078,0.565118810085253,0.5429892980228551,0.5795392708144386,0.546526392163976,0.5373662252856883,0.5621258842735353,0.5462543079992744,0.5448031924541992,0.5863413749319789,0.5534191910030836,0.5626700526029386,0.5468891710502449,0.5292037003446399,0.522129512062398,0.5581353165245783,0.5594957373480863,0.5844367857790677,0.5347360783602394,0.5175947759840377,0.5583167059677127,0.5263014692544894,0.5438055505169599,0.5653001995283874,0.5423544349718846,0.55450752766189,0.5319245419916561,0.5649374206421186,0.5409940141483766,0.5763649555595864,0.5555958643206965,0.5457101396698713,0.5249410484309813,0.5629421367676402,0.5578632323598767,0.538545256666062,0.5759114819517505,0.5541447487756213,0.5509704335207691,0.5847558968364337,0.655904226374025
95,0.3685833484491203,0.5539633593324869,0.6310538726646109,0.6310538726646109,0.6207146744059496,0.6322329040449846,0.6218937057863232,0.6322329040449846,0.36876473789225467,0.6196263377471432,0.6267005260293851,0.6318701251587158,0.5945038998730274,0.572646471975331,0.5630328314892074,0.5631235262107745,0.5631235262107745,0.3685833484491203,0.5539633593324869,0.6270633049156539,0.631960819880283,0.627970252131326,0.6291492835116996,0.623979684382369,0.6380373662252857,0.3685833484491203,0.5539633593324869,0.6210774532922184,0.6242517685470705,0.6119172864139307,0.6119172864139307,0.6249773263196082,0.6376745873390168,0.5539633593324869,0.6296027571195356,0.5213132595682931,0.5517866860148739,0.5544168329403228,0.540268456375839,0.5152367132232905,0.5405405405405406,0.5398149827680029,0.5592236531833847,0.5455287502267369,0.5474333393796481,0.5734627244694359,0.5366406675131508,0.5297478686740432,0.5403591510974062,0.5636676945401777,0.5466170868855432,0.5555958643206965,0.5292037003446399,0.5793578813713042,0.5409033194268094,0.5110647560311989,0.540721929983675,0.5463450027208416,0.534101215309269,0.5636676945401777,0.5643025575911482,0.5406312352621078,0.5457101396698713,0.5247596589878469,0.5467077816071104,0.5266642481407582,0.5474333393796481,0.5370941411209867,0.5167785234899329,0.5365499727915836,0.5493379285325594,0.5302013422818792,0.5302013422818792,0.5256666062035189,0.5486123707600218,0.577745530765665,0.6380373662252857
96,0.38209686196263376,0.5564121168148014,0.6273353890803556,0.6273353890803556,0.6139125702884092,0.6243424632686377,0.6156357699981861,0.6243424632686377,0.38173408307636497,0.4757845093415563,0.6110103391982586,0.6190821694177399,0.5953201523671322,0.573099945583167,0.5653001995283874,0.5644839470342826,0.5644839470342826,0.38209686196263376,0.5564121168148014,0.6231634318882641,0.6255214946490114,0.6162706330491565,0.6187193905314711,0.6126428441864683,0.6286958099038636,0.38209686196263376,0.5564121168148014,0.6179031380373662,0.6203518955196807,0.6085615817159441,0.6085615817159441,0.6174496644295302,0.6265191365862507,0.5564121168148014,0.6146381280609469,0.5195900598585163,0.5370941411209867,0.5552330854344277,0.5386359513876292,0.5513332124070379,0.5339198258661346,0.5452566660620352,0.5538726646109197,0.5202249229094866,0.5382731725013604,0.5739161980772719,0.5458915291130056,0.530564121168148,0.5330128786504625,0.5563214220932342,0.5461636132777072,0.5330128786504625,0.5403591510974062,0.510157808815527,0.5357337202974787,0.50843460910575,0.527027027027027,0.5474333393796481,0.5338291311445674,0.5272084164701615,0.5163250498820968,0.542535824415019,0.5325594050426266,0.5208597859604571,0.5356430255759115,0.5198621440232178,0.549156539089425,0.5289316161799383,0.5324687103210594,0.5182296390350082,0.5272084164701615,0.5309269000544168,0.5155994921095592,0.515962270995828,0.5294757845093415,0.575021330054887,0.6286958099038636
