,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
246,0.2492517006802721,0.5170068027210885,0.5762660619803477,0.6449584278155707,0.6411489040060468,0.685230536659108,0.687891156462585,0.6979894179894179,0.2492517006802721,0.2492517006802721,0.2492517006802721,0.2492517006802721,0.2522146636432351,0.2522146636432351,0.25862433862433865,0.2632804232804233,0.27519274376417235,0.2492517006802721,0.46294784580498866,0.530551776266062,0.5859410430839003,0.6562660619803476,0.6673922902494331,0.7007105064247922,0.6597127739984883,0.2492517006802721,0.5176719576719576,0.5433106575963719,0.6146031746031746,0.5993046107331822,0.6913378684807256,0.6890400604686319,0.6848677248677248,0.2492517006802721,0.2860166288737717,0.733665910808768,0.7355404383975812,0.7331821617535903,0.7374149659863946,0.7362055933484505,0.7356009070294784,0.7363869992441421,0.735177626606198,0.7343915343915344,0.7365684051398337,0.7345124716553288,0.7347543461829176,0.7354195011337868,0.7342101284958428,0.7350566893424036,0.7350566893424036,0.7359032501889645,0.7358427815570673,0.7333635676492819,0.7356613756613757,0.733665910808768,0.7362055933484505,0.7349962207105064,0.7353590325018896,0.7374149659863946,0.7374149659863946,0.735177626606198,0.7331821617535903,0.7364474678760393,0.7341496598639455,0.7374149659863946,0.7365079365079366,0.7343310657596371,0.7352985638699925,0.7342101284958428,0.7352380952380952,0.735177626606198,0.7341496598639455,0.7352985638699925,0.7351171579743009,0.7363265306122448,0.5402379552644102,0.7007105064247922
247,0.24281179138321995,0.5543461829176115,0.6215268329554043,0.6786092214663644,0.6917913832199547,0.69427059712774,0.7149508692365836,0.7093272864701436,0.24281179138321995,0.24281179138321995,0.24281179138321995,0.24281179138321995,0.24613756613756613,0.24613756613756613,0.253817082388511,0.2583522297808012,0.27147392290249434,0.24281179138321995,0.5760544217687075,0.5828269085411942,0.6674829931972789,0.6833257747543462,0.6933030990173847,0.678790627362056,0.7048526077097506,0.24281179138321995,0.5278609221466364,0.5602116402116402,0.6825396825396826,0.7098715041572184,0.7217838246409675,0.7245653817082388,0.7250491307634165,0.24281179138321995,0.2656689342403628,0.7431292517006802,0.741557067271353,0.7383522297808012,0.7413756613756614,0.7426455026455027,0.741557067271353,0.7438548752834467,0.742766439909297,0.7423431594860166,0.7438548752834467,0.741859410430839,0.7425245653817082,0.7426455026455027,0.7438548752834467,0.7405291005291005,0.7438548752834467,0.7438548752834467,0.7404686318972034,0.7379289493575207,0.7405291005291005,0.7411337868480725,0.7438548752834467,0.7437339380196523,0.7425245653817082,0.739198790627362,0.7438548752834467,0.7438548752834467,0.7438548752834467,0.7425850340136054,0.7385336356764928,0.7438548752834467,0.7414361300075586,0.7424640967498111,0.7424640967498111,0.7414965986394558,0.741254724111867,0.7438548752834467,0.7438548752834467,0.741859410430839,0.7411337868480725,0.7427059712773999,0.5697432882618069,0.7250491307634165
248,0.2403930461073318,0.5222373393801966,0.6456538170823886,0.6628873771730914,0.6980801209372638,0.699047619047619,0.7090249433106576,0.7219652305366591,0.2403930461073318,0.2403930461073318,0.2403930461073318,0.2403930461073318,0.24353741496598638,0.24353741496598638,0.2506727135298564,0.2565986394557823,0.27286470143613,0.2403930461073318,0.5133484504913076,0.6216477702191988,0.6232199546485261,0.6210430839002268,0.7008616780045351,0.7133182161753591,0.7074527588813303,0.2403930461073318,0.5359032501889645,0.5950415721844293,0.579803476946334,0.6675434618291761,0.6748601662887377,0.6931821617535904,0.7048526077097506,0.2403930461073318,0.28078609221466366,0.7453665910808768,0.7426455026455027,0.7414965986394558,0.7450037792894936,0.7438548752834467,0.7387150415721845,0.7462736205593349,0.7428269085411943,0.7437339380196523,0.7462736205593349,0.7428269085411943,0.7440362811791383,0.7455479969765684,0.7421012849584279,0.7436130007558579,0.7450037792894936,0.7437944066515495,0.7440362811791383,0.7462736205593349,0.7448828420256992,0.7436734693877551,0.7425245653817082,0.7462736205593349,0.7425850340136054,0.7436734693877551,0.7426455026455027,0.7462736205593349,0.7462736205593349,0.7450037792894936,0.742766439909297,0.7440967498110356,0.7438548752834467,0.7431897203325775,0.7462736205593349,0.741254724111867,0.7450037792894936,0.7440967498110356,0.7449433106575963,0.7456689342403628,0.7462736205593349,0.7449433106575963,0.5590269029422468,0.7219652305366591
249,0.2504308390022676,0.5210279667422525,0.6243083900226757,0.6420256991685563,0.6822978080120937,0.6864096749811035,0.694875283446712,0.6904610733182162,0.2504308390022676,0.2504308390022676,0.2504308390022676,0.2504308390022676,0.25369614512471655,0.25369614512471655,0.2596220710506425,0.26542705971277397,0.2807256235827664,0.2504308390022676,0.4939380196523054,0.5564625850340136,0.6164474678760393,0.6390022675736962,0.6941496598639456,0.6495842781557067,0.6985638699924415,0.2504308390022676,0.4937566137566138,0.5628722600151171,0.625275888133031,0.5946787603930461,0.6501284958427815,0.644021164021164,0.6509750566893424,0.2504308390022676,0.2925170068027211,0.7355102040816327,0.7331519274376417,0.735328798185941,0.7316402116402116,0.7349055177626607,0.7339984882842026,0.7330309901738473,0.7339984882842026,0.7304913076341648,0.7340589569160998,0.7331519274376417,0.7313983371126228,0.734119425547997,0.7318820861678005,0.735026455026455,0.734421768707483,0.7333938019652305,0.7342403628117914,0.734119425547997,0.7328495842781557,0.7354497354497355,0.7349055177626607,0.7349055177626607,0.7333333333333333,0.7326681783824641,0.735026455026455,0.7335752078609221,0.7340589569160998,0.7362358276643991,0.7321844293272864,0.7322448979591837,0.7352683295540439,0.7334542705971278,0.7331519274376417,0.7287377173091458,0.7343008314436886,0.7362358276643991,0.7341798941798942,0.7326681783824641,0.731761148904006,0.7339984882842026,0.5428123512779598,0.6985638699924415
250,0.2515495086923658,0.50854119425548,0.5823733938019652,0.6121239606953892,0.6785789871504158,0.6825094482237339,0.6915797430083145,0.7008919123204838,0.2515495086923658,0.2515495086923658,0.2515495086923658,0.2515495086923658,0.25445200302343157,0.25445200302343157,0.2601360544217687,0.2659410430839002,0.28039304610733184,0.2515495086923658,0.48955404383975815,0.5517762660619804,0.613514739229025,0.6088586545729403,0.6534845049130763,0.6869236583522298,0.6963567649281935,0.2515495086923658,0.49711262282690855,0.5179743008314437,0.619198790627362,0.5914436885865457,0.6489493575207861,0.643567649281935,0.6522146636432351,0.2515495086923658,0.29176114890400606,0.7351171579743009,0.7336054421768707,0.7337263794406651,0.7343310657596371,0.7337868480725623,0.7330612244897959,0.7332426303854875,0.73427059712774,0.7317913832199546,0.730098261526833,0.7335449735449735,0.7339682539682539,0.7326379440665155,0.7328193499622071,0.7351171579743009,0.7334240362811791,0.7337263794406651,0.7351171579743009,0.7329402872260015,0.7299168556311414,0.731005291005291,0.7310657596371882,0.7322146636432351,0.7341496598639455,0.7328193499622071,0.7340287226001512,0.7330007558578987,0.7339682539682539,0.7351171579743009,0.7327588813303099,0.73427059712774,0.7332426303854875,0.7339077853363568,0.7327588813303099,0.7319727891156462,0.7340891912320484,0.7307634164777022,0.7325774754346183,0.7311262282690855,0.7333030990173848,0.7315495086923658,0.5361865569272977,0.7008919123204838
251,0.2472260015117158,0.5338473167044595,0.6457142857142857,0.6614361300075586,0.6952985638699924,0.6959032501889645,0.7035827664399092,0.7151927437641723,0.2472260015117158,0.2472260015117158,0.2472260015117158,0.2472260015117158,0.2501284958427816,0.2501284958427816,0.2565986394557823,0.26252456538170826,0.27879062736205595,0.2472260015117158,0.4964172335600907,0.5575510204081633,0.6047165532879819,0.6250944822373394,0.6769160997732426,0.639546485260771,0.7012244897959183,0.2472260015117158,0.5418291761148905,0.5994557823129252,0.5865759637188208,0.6669387755102041,0.6743159486016629,0.6913681027966743,0.7003174603174603,0.2472260015117158,0.2907634164777022,0.7384731670445956,0.7394406651549509,0.7367800453514739,0.7324867724867725,0.7363567649281935,0.7389569160997732,0.7371428571428571,0.7368405139833711,0.7351473922902494,0.7321239606953893,0.7394406651549509,0.7360544217687075,0.737687074829932,0.7380498866213152,0.7390173847316704,0.7384731670445956,0.7366591080876795,0.7369614512471655,0.7370219198790627,0.7340589569160998,0.733514739229025,0.7354497354497355,0.7383522297808012,0.735933484504913,0.7390173847316704,0.7383522297808012,0.735328798185941,0.7388964474678761,0.7347845804988662,0.735933484504913,0.7375661375661375,0.7383522297808012,0.7381103552532124,0.7362962962962963,0.7360544217687075,0.7394406651549509,0.7388964474678761,0.7371428571428571,0.7369614512471655,0.7362962962962963,0.7380498866213152,0.5533383723859915,0.7151927437641723
252,0.24946334089191233,0.5008919123204838,0.6145124716553289,0.6335600907029478,0.6648828420256991,0.6946334089191232,0.693968253968254,0.6971126228269086,0.24946334089191233,0.24946334089191233,0.24946334089191233,0.24946334089191233,0.2528495842781557,0.2528495842781557,0.25925925925925924,0.26464096749811034,0.27981859410430837,0.24946334089191233,0.47718820861678,0.5881481481481482,0.6227966742252457,0.648495842781557,0.6657898715041572,0.6859259259259259,0.6851398337112623,0.24946334089191233,0.5121995464852608,0.5314285714285715,0.6324716553287982,0.6072562358276644,0.6576870748299319,0.6532728647014361,0.69427059712774,0.24946334089191233,0.2891307634164777,0.735026455026455,0.7348450491307634,0.7352078609221466,0.7365381708238851,0.7339380196523053,0.7347845804988662,0.7347241118669691,0.7372033257747543,0.7315797430083144,0.7345427059712774,0.7357520786092214,0.7349659863945578,0.7333333333333333,0.7367195767195768,0.7358730158730159,0.7351473922902494,0.7347241118669691,0.7337566137566137,0.7332123960695389,0.732365835222978,0.7336356764928194,0.7372033257747543,0.7368405139833711,0.7348450491307634,0.7317006802721089,0.7372033257747543,0.7353892668178382,0.7338775510204082,0.735026455026455,0.7347845804988662,0.7361148904006047,0.7352078609221466,0.7347845804988662,0.7354497354497355,0.7348450491307634,0.7338775510204082,0.7357520786092214,0.7365986394557823,0.735933484504913,0.7360544217687075,0.734421768707483,0.5443733378124913,0.6971126228269086
253,0.24447467876039305,0.520755857898715,0.6360695389266818,0.6543915343915344,0.6806349206349206,0.6848677248677248,0.6952683295540438,0.6936356764928193,0.24447467876039305,0.24447467876039305,0.24447467876039305,0.24447467876039305,0.24773998488284202,0.24773998488284202,0.2542101284958428,0.2601360544217687,0.2753136810279667,0.24447467876039305,0.48671201814058956,0.5580045351473923,0.6583219954648526,0.6858352229780801,0.6988359788359788,0.6958730158730159,0.7011942554799697,0.24447467876039305,0.4878004535147392,0.5711262282690854,0.6202872260015118,0.5870899470899471,0.6427210884353741,0.6368556311413455,0.7051851851851851,0.24447467876039305,0.2858956916099773,0.7391685563114134,0.741103552532124,0.7410430839002268,0.7421919879062736,0.7402569916855631,0.7421919879062736,0.7408616780045352,0.7369916855631141,0.7388662131519275,0.7376568405139834,0.7407407407407407,0.7386243386243386,0.7392290249433107,0.7406198034769463,0.7403174603174603,0.7421919879062736,0.7398941798941799,0.7409221466364323,0.7412244897959184,0.738442932728647,0.7391685563114134,0.7380196523053666,0.741103552532124,0.7397732426303855,0.7406198034769463,0.7421919879062736,0.7409826152683295,0.7388057445200302,0.7408012093726379,0.7398941798941799,0.7395313681027966,0.7389266817838246,0.7407407407407407,0.7421919879062736,0.7397127739984883,0.7408012093726379,0.7377173091458806,0.7397732426303855,0.7401360544217687,0.7398941798941799,0.740498866213152,0.5485087203605722,0.7051851851851851
254,0.24042328042328043,0.5273469387755102,0.6416326530612245,0.6592894935752078,0.6906727135298564,0.6982312925170068,0.7037339380196523,0.7204837490551776,0.24042328042328043,0.24042328042328043,0.24042328042328043,0.24042328042328043,0.24338624338624337,0.24338624338624337,0.2503401360544218,0.25614512471655326,0.27138321995464854,0.24042328042328043,0.5043083900226757,0.5719123204837491,0.6644897959183673,0.6867422524565382,0.6827513227513228,0.7079667422524566,0.6755555555555556,0.24042328042328043,0.5395616024187453,0.596885865457294,0.584671201814059,0.664368858654573,0.6689644746787604,0.7173393801965231,0.7097203325774755,0.24042328042328043,0.28238851095993955,0.7462433862433863,0.7453968253968254,0.7432199546485261,0.7448526077097506,0.7437037037037038,0.7450944822373394,0.7440060468631897,0.7432199546485261,0.7430990173847317,0.7449130763416477,0.7448526077097506,0.7448526077097506,0.7432804232804233,0.7451549508692366,0.7441874527588813,0.7462433862433863,0.7436432350718065,0.7410430839002268,0.7450340136054422,0.7462433862433863,0.7462433862433863,0.7453363567649282,0.7435827664399093,0.744973544973545,0.7406198034769463,0.7456386999244142,0.7453968253968254,0.7427362055933484,0.7428571428571429,0.7447921390778534,0.742615268329554,0.7456386999244142,0.7424943310657597,0.7415873015873016,0.742312925170068,0.7462433862433863,0.7450340136054422,0.7418291761148904,0.742615268329554,0.744973544973545,0.7448526077097506,0.5593012513647434,0.7204837490551776
255,0.22288737717309146,0.5388359788359789,0.6035374149659863,0.6705971277399849,0.6661829176114891,0.7112925170068027,0.7141950113378684,0.729493575207861,0.22288737717309146,0.22288737717309146,0.22288737717309146,0.22288737717309146,0.22615268329554045,0.22615268329554045,0.2329251700680272,0.7635978835978836,0.7635978835978836,0.22288737717309146,0.5491156462585034,0.6092214663643235,0.6232501889644747,0.6616477702191987,0.6809372637944067,0.6620710506424792,0.7204837490551776,0.22288737717309146,0.5301889644746788,0.5626001511715797,0.6630385487528345,0.6141798941798942,0.7181254724111867,0.7154043839758125,0.7320937263794407,0.22288737717309146,0.26116402116402115,0.7624489795918368,0.7627513227513227,0.7623885109599395,0.7611186696900982,0.7584580498866214,0.7623885109599395,0.7623885109599395,0.7622675736961452,0.7602116402116402,0.760755857898715,0.7593650793650794,0.7627513227513227,0.7576719576719577,0.7627513227513227,0.7613605442176871,0.7606953892668178,0.7624489795918368,0.7613605442176871,0.7614814814814815,0.7616024187452759,0.7612396069538927,0.7602721088435375,0.759848828420257,0.7614210128495843,0.7590627362055934,0.7620256991685563,0.7627513227513227,0.760755857898715,0.7599697656840514,0.7623280423280423,0.7637792894935752,0.7612396069538927,0.7615419501133787,0.7613000755857898,0.758095238095238,0.7599092970521542,0.7620256991685563,0.7590022675736962,0.7605139833711262,0.7596674225245654,0.7637792894935752,0.5574849528288682,0.7320937263794407
256,0.2520332577475435,0.4965684051398337,0.5840665154950869,0.6103703703703703,0.6672108843537415,0.6921844293272865,0.6912773998488284,0.6943613000755858,0.2520332577475435,0.2520332577475435,0.2520332577475435,0.2520332577475435,0.254572940287226,0.254572940287226,0.25965230536659106,0.2653968253968254,0.2799697656840514,0.2520332577475435,0.48205593348450493,0.6080725623582767,0.5919274376417234,0.6508843537414966,0.6361904761904762,0.647739984882842,0.6708994708994709,0.2520332577475435,0.5049130763416477,0.5289191232048375,0.6230687830687831,0.5978533635676493,0.6542705971277399,0.6499773242630386,0.6594104308390023,0.2520332577475435,0.29006802721088437,0.7346334089191232,0.7340287226001512,0.7346334089191232,0.7320937263794407,0.7328193499622071,0.730702947845805,0.7317913832199546,0.7311866969009826,0.7325774754346183,0.7325774754346183,0.7313076341647771,0.7325170068027211,0.7325774754346183,0.7333635676492819,0.7313681027966742,0.7334240362811791,0.7316704459561603,0.7308843537414966,0.733665910808768,0.7330612244897959,0.7303401360544217,0.7313076341647771,0.7324565381708239,0.7334240362811791,0.7303401360544217,0.7334845049130764,0.7313076341647771,0.730702947845805,0.7337263794406651,0.7322751322751323,0.7308238851095994,0.730702947845805,0.7340891912320484,0.7326379440665155,0.7339077853363568,0.7311866969009826,0.7314285714285714,0.7327588813303099,0.7336054421768707,0.7323356009070294,0.7326379440665155,0.5367576495618823,0.6943613000755858
257,0.24045351473922902,0.5267724867724868,0.5726077097505669,0.6376719576719577,0.6605895691609978,0.6689342403628118,0.7061224489795919,0.7073922902494331,0.24045351473922902,0.24045351473922902,0.24045351473922902,0.24045351473922902,0.24256991685563115,0.24256991685563115,0.24873771730914587,0.25303099017384734,0.26778533635676494,0.24045351473922902,0.5299168556311413,0.5836130007558579,0.607437641723356,0.6338624338624339,0.6598639455782312,0.6473469387755102,0.6872562358276644,0.24045351473922902,0.5186092214663643,0.699047619047619,0.7238397581254724,0.6628269085411943,0.6515797430083144,0.6808465608465608,0.6952380952380952,0.24045351473922902,0.27262282690854117,0.7448828420256992,0.7462131519274376,0.7443386243386243,0.7451247165532879,0.7430083144368859,0.7425245653817082,0.7437339380196523,0.7455479969765684,0.7437944066515495,0.7408919123204838,0.7462131519274376,0.7451247165532879,0.7443386243386243,0.7448828420256992,0.7457898715041572,0.7429478458049886,0.7402267573696145,0.7437339380196523,0.7430687830687831,0.7437944066515495,0.7426455026455027,0.7431292517006802,0.7443990929705215,0.7437944066515495,0.7462131519274376,0.7442176870748299,0.7425850340136054,0.7431292517006802,0.7440362811791383,0.7462131519274376,0.7449433106575963,0.7423431594860166,0.7436734693877551,0.7441572184429327,0.7440967498110356,0.7451247165532879,0.7462131519274376,0.7402872260015118,0.7435525321239607,0.7434920634920635,0.7451247165532879,0.5531950393326055,0.7238397581254724
258,0.24607709750566895,0.5250188964474679,0.6343461829176115,0.6231594860166288,0.6876795162509448,0.6893726379440666,0.6756462585034013,0.6885260770975057,0.24607709750566895,0.24607709750566895,0.24607709750566895,0.24607709750566895,0.24897959183673468,0.24897959183673468,0.25551020408163266,0.26143613000755855,0.2766742252456538,0.24607709750566895,0.5052456538170824,0.5665608465608466,0.6172940287226002,0.6800604686318972,0.6583522297808012,0.6393046107331821,0.7003174603174603,0.24607709750566895,0.5415873015873016,0.5958881330309902,0.5874225245653817,0.6629478458049887,0.6691761148904006,0.6890702947845805,0.6998941798941799,0.24607709750566895,0.28647014361300077,0.7346636432350718,0.7377475434618291,0.7405895691609977,0.7394406651549509,0.7395011337868481,0.7379289493575207,0.7399244142101284,0.7360544217687075,0.7405895691609977,0.7363567649281935,0.7350869236583523,0.7385336356764928,0.739198790627362,0.7368405139833711,0.7367800453514739,0.7368405139833711,0.73859410430839,0.7388359788359788,0.7379289493575207,0.7405895691609977,0.7381708238851096,0.7393197278911564,0.7369009826152684,0.73859410430839,0.7367800453514739,0.7369009826152684,0.7357520786092214,0.7393801965230536,0.7395011337868481,0.7396220710506425,0.7369009826152684,0.7365986394557823,0.7392592592592593,0.7343008314436886,0.7385336356764928,0.7388964474678761,0.7373242630385487,0.734421768707483,0.7393801965230536,0.7384126984126984,0.7405895691609977,0.5501380140533579,0.7003174603174603
259,0.25294028722600154,0.5178533635676493,0.5700377928949357,0.6518518518518519,0.6513681027966742,0.6995011337868481,0.69859410430839,0.6793650793650794,0.25294028722600154,0.25294028722600154,0.25294028722600154,0.25294028722600154,0.2560846560846561,0.2560846560846561,0.2618896447467876,0.26636432350718064,0.2800907029478458,0.25294028722600154,0.530551776266062,0.6024489795918367,0.621254724111867,0.651912320483749,0.6675132275132275,0.6459259259259259,0.6894633408919123,0.25294028722600154,0.5303703703703704,0.5561904761904762,0.6330461073318217,0.6174452003023432,0.6632804232804232,0.6600151171579743,0.6699924414210129,0.25294028722600154,0.28831443688586544,0.7320937263794407,0.7302191987906274,0.7321541950113378,0.7294331065759637,0.7312471655328798,0.7296145124716553,0.7314285714285714,0.7317309145880574,0.7272562358276644,0.7293121693121694,0.7323356009070294,0.7325170068027211,0.7337263794406651,0.7300377928949358,0.7311866969009826,0.7337263794406651,0.7311866969009826,0.7299168556311414,0.7310657596371882,0.7316704459561603,0.730400604686319,0.731609977324263,0.7331821617535903,0.7337263794406651,0.7325170068027211,0.7320332577475435,0.7288888888888889,0.7285260770975057,0.7325774754346183,0.728949357520786,0.7310657596371882,0.7317913832199546,0.731609977324263,0.731005291005291,0.7326379440665155,0.7305215419501134,0.7312471655328798,0.7296145124716553,0.7323960695389267,0.7311866969009826,0.7293726379440665,0.5467036197194928,0.6995011337868481
260,0.2457445200302343,0.5254724111866969,0.5850944822373394,0.6476190476190476,0.6417535903250189,0.6897656840513984,0.6921239606953893,0.7059108087679516,0.2457445200302343,0.2457445200302343,0.2457445200302343,0.2457445200302343,0.24882842025699167,0.24882842025699167,0.25547996976568405,0.2598337112622827,0.27174603174603174,0.2457445200302343,0.457687074829932,0.5228722600151171,0.6126077097505669,0.6433257747543462,0.6932728647014361,0.6982312925170068,0.6687830687830688,0.2457445200302343,0.5186999244142101,0.5481481481481482,0.6455631141345427,0.6695086923658352,0.6965381708238851,0.6943613000755858,0.7088737717309146,0.2457445200302343,0.28305366591080877,0.7396523053665911,0.7361451247165532,0.7403174603174603,0.7399546485260771,0.7368707482993198,0.738442932728647,0.7397127739984883,0.7409221466364323,0.7409221466364323,0.7399546485260771,0.7378987150415722,0.7388057445200302,0.7362055933484505,0.7388662131519275,0.7397127739984883,0.7398941798941799,0.738140589569161,0.7375963718820862,0.7401360544217687,0.7359637188208616,0.7369916855631141,0.7378987150415722,0.739349962207105,0.7380196523053666,0.7380801209372638,0.7409221466364323,0.7403779289493575,0.7375359032501889,0.7388662131519275,0.739349962207105,0.7396523053665911,0.7353590325018896,0.7396523053665911,0.7380196523053666,0.7409221466364323,0.7409221466364323,0.7389266817838246,0.7409221466364323,0.7395918367346939,0.7388662131519275,0.7382010582010582,0.5473329414070155,0.7088737717309146
261,0.2494331065759637,0.517490551776266,0.5751171579743009,0.6487074829931972,0.6429024943310657,0.6886772486772487,0.691156462585034,0.7011337868480726,0.2494331065759637,0.2494331065759637,0.2494331065759637,0.2494331065759637,0.25245653817082386,0.25245653817082386,0.25892668178382466,0.26334089191232046,0.2750113378684807,0.2494331065759637,0.466031746031746,0.5313378684807256,0.585880574452003,0.6401814058956916,0.692063492063492,0.7008314436885865,0.6598941798941799,0.2494331065759637,0.5169463340891912,0.543613000755858,0.6154497354497355,0.6005139833711263,0.6934542705971277,0.6910959939531368,0.7038548752834467,0.2494331065759637,0.2877097505668934,0.7326984126984127,0.7361451247165532,0.7340287226001512,0.7363265306122448,0.7348148148148148,0.7343310657596371,0.7350566893424036,0.733665910808768,0.7352985638699925,0.737233560090703,0.7346938775510204,0.731609977324263,0.7363869992441421,0.7351171579743009,0.7360241874527589,0.7360846560846561,0.7360846560846561,0.7311866969009826,0.735177626606198,0.734875283446712,0.7318518518518519,0.7360241874527589,0.734875283446712,0.733665910808768,0.7354195011337868,0.7355404383975812,0.734875283446712,0.7359032501889645,0.7326984126984127,0.7330612244897959,0.7361451247165532,0.737233560090703,0.7360846560846561,0.7331216931216932,0.737233560090703,0.7360846560846561,0.7359032501889645,0.7354195011337868,0.7365684051398337,0.7349962207105064,0.7314890400604687,0.5422670138014054,0.7038548752834467
262,0.24386999244142102,0.5326077097505669,0.6396371882086168,0.6567498110355253,0.6900075585789871,0.6965986394557823,0.7022826908541194,0.7178835978835979,0.24386999244142102,0.24386999244142102,0.24386999244142102,0.24386999244142102,0.24689342403628117,0.24689342403628117,0.2537263794406652,0.25947089947089946,0.2742857142857143,0.24386999244142102,0.49390778533635676,0.5720937263794407,0.6580801209372638,0.6262131519274377,0.6509448223733938,0.6972637944066515,0.675978835978836,0.24386999244142102,0.5377475434618292,0.5962207105064248,0.583764172335601,0.6610430839002267,0.6661829176114891,0.7138926681783825,0.7068783068783069,0.24386999244142102,0.2876492819349962,0.7408616780045352,0.7407407407407407,0.740498866213152,0.7402569916855631,0.7418896447467876,0.7427966742252456,0.7386848072562359,0.7403779289493575,0.7391080876795163,0.7405593348450491,0.7406198034769463,0.7405593348450491,0.7401965230536659,0.7411640211640211,0.7415873015873016,0.7427966742252456,0.7417687074829932,0.7410430839002268,0.7400151171579743,0.7406802721088436,0.7377777777777778,0.7385638699924414,0.7368707482993198,0.7370521541950114,0.7418896447467876,0.7427966742252456,0.7427966742252456,0.7388662131519275,0.7415268329554043,0.7427966742252456,0.7409221466364323,0.7401965230536659,0.7427966742252456,0.7407407407407407,0.7404383975812547,0.7407407407407407,0.7406802721088436,0.7377777777777778,0.7404383975812547,0.7394104308390023,0.7389266817838246,0.5549251140785533,0.7178835978835979
263,0.21520786092214664,0.5404686318972033,0.6071050642479214,0.6823280423280423,0.7000453514739229,0.7004686318972033,0.722660619803477,0.7157067271352986,0.21520786092214664,0.21520786092214664,0.21520786092214664,0.21520786092214664,0.2183522297808012,0.2183522297808012,0.22639455782312926,0.23014361300075586,0.24513983371126227,0.21520786092214664,0.5615117157974301,0.6715646258503402,0.6595313681027967,0.7028873771730915,0.7129251700680272,0.7261678004535147,0.7380801209372638,0.21520786092214664,0.5026757369614513,0.7105064247921391,0.7510204081632653,0.7671655328798186,0.7671655328798186,0.7671655328798186,0.7671655328798186,0.21520786092214664,0.7668027210884354,0.767286470143613,0.7686772486772486,0.7688586545729403,0.7701284958427815,0.7677702191987906,0.7675283446712018,0.7683749055177627,0.7677702191987906,0.7700680272108843,0.7675283446712018,0.770249433106576,0.7688586545729403,0.767286470143613,0.7687377173091459,0.7675283446712018,0.7685563114134543,0.770249433106576,0.7664399092970522,0.7678306878306879,0.7701889644746788,0.7680725623582766,0.7691609977324263,0.765472411186697,0.7664399092970522,0.7681330309901738,0.7694028722600151,0.7675283446712018,0.7665003779289493,0.766984126984127,0.7700680272108843,0.7658956916099773,0.771156462585034,0.7695238095238095,0.7714588057445201,0.7689191232048375,0.7680725623582766,0.7701284958427815,0.76432350718065,0.7680120937263795,0.7674678760393047,0.7701284958427815,0.6043391842333642,0.7671655328798186
