,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
92,0.5536832103733512,0.5791135703107534,0.5773809523809523,0.5783310976972948,0.5527330650570087,0.5507768835233624,0.5246758327744243,0.5140565615917728,0.5536832103733512,0.5536832103733512,0.5536832103733512,0.5536832103733512,0.5536832103733512,0.5536832103733512,0.5536832103733512,0.5536832103733512,0.5536832103733512,0.5536832103733512,0.551224010731053,0.5038285267158507,0.5292588866532528,0.5186955063715627,0.4470992622401073,0.5142242342946568,0.5184160518667561,0.5536832103733512,0.5780516431924883,0.5763749161636486,0.5357981220657277,0.5075732170802594,0.5039403085177733,0.4769450033534541,0.47152358596020566,0.5631846635367762,0.5561983009166108,0.49466241895819363,0.505449362843729,0.5028224904985469,0.501816454281243,0.4939917281466577,0.49645092778895594,0.49326514643416053,0.501481108875475,0.5042756539235412,0.4965627095908786,0.4955007824726135,0.49740107310529846,0.49443885535434834,0.49790409121395035,0.507349653476414,0.5009780907668232,0.49734518220433716,0.49600380058126536,0.5012016543706684,0.501816454281243,0.5004750726581713,0.49002347417840375,0.4952772188687682,0.5012575452716298,0.511317907444668,0.5036049631120053,0.49477420076011625,0.49918958193606083,0.5025989268947015,0.545821223638125,0.5791135703107534
93,0.5610887547507266,0.5879722781131231,0.5856807511737089,0.586742678291974,0.5318019226469931,0.5285602503912363,0.509166107757657,0.4923429465682987,0.5610887547507266,0.5610887547507266,0.5610887547507266,0.5610887547507266,0.5610887547507266,0.5610887547507266,0.5610887547507266,0.5610887547507266,0.5610887547507266,0.5610887547507266,0.5490163201430807,0.48401520232506146,0.47747596691258665,0.47255756762799017,0.5001117818019226,0.4894366197183099,0.5023474178403756,0.5610887547507266,0.589145987033311,0.5817683881064163,0.5080482897384306,0.505533199195171,0.4968142186452046,0.5113458528951487,0.4862508383635144,0.5734965347641404,0.5638274088978315,0.49921752738654146,0.5005030181086519,0.5120724346076458,0.4983791638721216,0.5041359266711379,0.5017326179298011,0.5056449809970937,0.49457858260675164,0.5014531634249945,0.49759669125866307,0.4995528727923094,0.5011737089201878,0.5009501453163425,0.5024591996422982,0.5051419628884417,0.498099709367315,0.5010060362173038,0.5035770176615247,0.49619941873463,0.49625530963559134,0.4940755644980997,0.4934048736865638,0.5012854907221105,0.4972054549519338,0.48831880169908337,0.49798792756539234,0.5029063268499888,0.4984350547730829,0.5030739995528728,0.548536072401487,0.589145987033311
94,0.49443885535434834,0.5324446680080482,0.5332271406215068,0.5288676503465236,0.5006427453610552,0.5266320143080706,0.5280851777330651,0.5271350324167225,0.49443885535434834,0.49443885535434834,0.49443885535434834,0.49443885535434834,0.49443885535434834,0.49443885535434834,0.49443885535434834,0.49443885535434834,0.49443885535434834,0.49443885535434834,0.513721216186005,0.4934887100380058,0.5107031075340934,0.4952213279678068,0.49315336463223786,0.49483009166107755,0.5032137268052761,0.49443885535434834,0.5307679409792085,0.530320813771518,0.5288117594455622,0.5290353230494076,0.528588195841717,0.5272468142186452,0.5275262687234519,0.4896881287726358,0.4938799463447351,0.5055611446456517,0.49807176391683433,0.4982953275206796,0.5003073999552873,0.5032137268052761,0.498015873015873,0.5001397272524033,0.4996367091437514,0.4896881287726358,0.5011457634697072,0.49762463670914375,0.4996926000447127,0.49946903644086743,0.49812765481779564,0.4972334004024145,0.49617147328414934,0.4989101274312542,0.5013693270735524,0.5000838363514419,0.5005309635591326,0.5043315448245026,0.4948859825620389,0.49466241895819363,0.501648781578359,0.4986865638274089,0.49907780013413816,0.49974849094567403,0.4975128549072211,0.494215291750503,0.5111750751422114,0.5332271406215068
95,0.5078806170355467,0.5322490498546837,0.5272747596691258,0.5310194500335346,0.5309076682316118,0.5295103957075789,0.5288955957970043,0.5284484685893137,0.5078806170355467,0.5078806170355467,0.5078806170355467,0.5078806170355467,0.5078806170355467,0.5078806170355467,0.5078806170355467,0.5078806170355467,0.5078806170355467,0.5078806170355467,0.48530069304717194,0.4938520008942544,0.48401520232506146,0.4907780013413816,0.4834004024144869,0.48256203890006705,0.4894925106192712,0.5078806170355467,0.5362173038229376,0.5347641403979432,0.5339816677844846,0.5333668678739101,0.5169908338922423,0.5172702883970489,0.5260451598479767,0.5016767270288397,0.5011178180192265,0.49754080035770176,0.5072099262240107,0.5018443997317237,0.5044712720769059,0.4968142186452046,0.4950257098144422,0.49765258215962443,0.5039123630672926,0.5026827632461436,0.5005030181086519,0.4990498546836575,0.49944109099038675,0.4953610552202101,0.5008942544153812,0.4980438184663537,0.49960876369327073,0.49625530963559134,0.4945226917057903,0.5086071987480438,0.5002794545048066,0.4971495640509725,0.5037446903644087,0.49759669125866307,0.5008942544153812,0.506036217303823,0.49944109099038675,0.4971495640509725,0.4983232729711603,0.503297563156718,0.5183860363829065,0.5362173038229376
96,0.5502738654147105,0.5703386988598256,0.5651408450704225,0.5657556449809971,0.5171305611446456,0.5202045606975184,0.4934328191370445,0.49745696400625977,0.5502738654147105,0.5502738654147105,0.5502738654147105,0.5502738654147105,0.5502738654147105,0.5502738654147105,0.5502738654147105,0.5502738654147105,0.5502738654147105,0.5502738654147105,0.5341772859378493,0.4975128549072211,0.4922591102168567,0.45425329756315674,0.44788173485356586,0.4579979879275654,0.44698748043818465,0.5502738654147105,0.572462553096356,0.5584898278560251,0.5369159400849541,0.5376425217974514,0.5281410686340264,0.526017214397496,0.49147663760339816,0.5588251732617929,0.5520064833445115,0.49443885535434834,0.49952492734182874,0.48337245696400627,0.5025430359937402,0.4982394366197183,0.5029342723004695,0.501648781578359,0.5013693270735524,0.49745696400625977,0.4965068186899173,0.4977364185110664,0.4965627095908786,0.4956684551754974,0.4999720545495193,0.5012016543706684,0.49935725463894476,0.5011457634697072,0.49572434607645877,0.49639503688799463,0.4958361278783814,0.5027665995975855,0.5015928906773978,0.49885423653029287,0.4998043818466354,0.4917560921082048,0.499916163648558,0.501984126984127,0.4971775095014532,0.5025430359937402,0.542387038279057,0.572462553096356
97,0.5428403755868545,0.562458081824279,0.5569807735300693,0.5571484462329532,0.5185837245696401,0.5199251061927118,0.49712161860049187,0.4848256203890007,0.5428403755868545,0.5428403755868545,0.5428403755868545,0.5428403755868545,0.5428403755868545,0.5428403755868545,0.5428403755868545,0.5428403755868545,0.5428403755868545,0.5428403755868545,0.47426224010731055,0.4693997317236754,0.4566566063044936,0.48499329309188466,0.4520176615247038,0.4511234071093226,0.450508607198748,0.5428403755868545,0.5640230270511961,0.5500503018108652,0.5343449586407333,0.5340096132349653,0.5251788508830763,0.5209311424100157,0.4955007824726135,0.5528448468589313,0.5439581936060809,0.4989660183322155,0.5034931813100827,0.5143919069975408,0.4969539458976079,0.4954448915716521,0.4966186004918399,0.5009780907668232,0.5010339816677845,0.5012575452716298,0.49812765481779564,0.4987424547283702,0.4985188911245249,0.49930136373798345,0.5005309635591326,0.49779230941202773,0.4982394366197183,0.5027107086966242,0.5017046724793204,0.5009221998658618,0.5004191817572099,0.4922032193158954,0.49471830985915494,0.49907780013413816,0.501984126984127,0.4950536552649229,0.5027665995975855,0.501984126984127,0.5020959087860496,0.503716744913928,0.5366344155467785,0.5640230270511961
98,0.5615358819584172,0.5846747149564051,0.5783590431477755,0.5791974066621954,0.5051978537894031,0.5066510172143975,0.49938520008942544,0.5013972725240331,0.5615358819584172,0.5615358819584172,0.5615358819584172,0.5615358819584172,0.5615358819584172,0.5615358819584172,0.5615358819584172,0.5615358819584172,0.5615358819584172,0.5615358819584172,0.54940755644981,0.4971495640509725,0.5077129443326627,0.4880952380952381,0.5015090543259557,0.4474625530963559,0.4997764363961547,0.5615358819584172,0.585177733065057,0.5723228258439526,0.5251509054325956,0.5268276324614353,0.5174938520008943,0.5229711602951039,0.48490945674044267,0.5691370444891571,0.5639950816007154,0.5043035993740219,0.5043035993740219,0.48653029286832106,0.5037446903644087,0.4983791638721216,0.49966465459423204,0.5083277442432372,0.5005030181086519,0.4969818913480885,0.5026827632461436,0.4984350547730829,0.4956405097250168,0.503465235859602,0.5022356360384529,0.49608763693270735,0.4968701095461659,0.5012295998211491,0.4999441090990387,0.5029063268499888,0.5041918175720993,0.494299128101945,0.5066510172143975,0.5064833445115136,0.4990498546836575,0.5136932707355243,0.5035211267605634,0.49603174603174605,0.4964229823384753,0.5010619271182651,0.548138625994651,0.585177733065057
99,0.5209590878604963,0.5167672702883971,0.48479767493852,0.48345629331544826,0.5115135255980326,0.5102280348759222,0.477364185110664,0.4767493852000894,0.5209590878604963,0.5209590878604963,0.5209590878604963,0.5209590878604963,0.5209590878604963,0.5209590878604963,0.5209590878604963,0.5209590878604963,0.5209590878604963,0.5209590878604963,0.4916722557567628,0.4957522915269394,0.5016767270288397,0.47803487592219984,0.4712161860049184,0.475296221775095,0.48865414710485133,0.5209590878604963,0.5208473060585737,0.4918958193606081,0.5232506147999105,0.5216856695729936,0.5091102168566958,0.473731276548178,0.4880393471942768,0.5248155600268276,0.521070869662419,0.4986027274759669,0.49765258215962443,0.4893807288173485,0.5029622177509502,0.5024591996422982,0.5006147999105746,0.5010619271182651,0.49899396378269617,0.49938520008942544,0.49513749161636483,0.5022356360384529,0.5011178180192265,0.49927341828750277,0.5005589090096132,0.5009501453163425,0.4936284372904091,0.4969260004471272,0.5078247261345853,0.4968701095461659,0.4972054549519338,0.5045271629778671,0.5026268723451822,0.4967024368432819,0.5021797451374916,0.49608763693270735,0.4972054549519338,0.5006706908115359,0.49239883746926,0.4954728370221328,0.5098471487360376,0.5248155600268276
100,0.535937849318131,0.558573664207467,0.5591325732170802,0.5595238095238095,0.5335345405767941,0.5331991951710262,0.4994969818913481,0.5133579253297563,0.535937849318131,0.535937849318131,0.535937849318131,0.535937849318131,0.535937849318131,0.535937849318131,0.535937849318131,0.535937849318131,0.535937849318131,0.535937849318131,0.4731164766376034,0.4786496758327744,0.48479767493852,0.48530069304717194,0.4707131678962665,0.469763022579924,0.4551754974290186,0.535937849318131,0.558238318801699,0.5574558461882405,0.5187234518220434,0.4879275653923541,0.4797116029510396,0.4815001117818019,0.48697742007601164,0.5453834115805947,0.5372792309412028,0.49457858260675164,0.5029063268499888,0.4935725463894478,0.503465235859602,0.5017326179298011,0.49888218198077355,0.4933489827856025,0.49586407332886207,0.4940755644980997,0.50380058126537,0.5005030181086519,0.4959199642298234,0.5005589090096132,0.5011737089201878,0.49463447350771295,0.4981556002682763,0.5007824726134585,0.49782025486250836,0.501900290632685,0.5021238542365303,0.4978761457634697,0.5000558909009614,0.503465235859602,0.4980438184663537,0.5046948356807511,0.4999441090990387,0.49938520008942544,0.5018443997317237,0.5028504359490275,0.5298271108130262,0.5595238095238095
101,0.5534037558685446,0.5726302257992398,0.5651967359713839,0.5663145539906104,0.5212105969148223,0.5240610328638498,0.4951654370668455,0.4786217303822938,0.5534037558685446,0.5534037558685446,0.5534037558685446,0.5534037558685446,0.5534037558685446,0.5534037558685446,0.5534037558685446,0.5534037558685446,0.5534037558685446,0.5534037558685446,0.5297619047619048,0.4734238765928907,0.4923708920187793,0.443075117370892,0.4894645651687905,0.4444723898949251,0.46839369550637155,0.5534037558685446,0.5742510619271183,0.5573161189358372,0.5403252850435949,0.5402693941426335,0.5291471048513302,0.5254583053878829,0.4920914375139727,0.5623463000223564,0.5555276101050749,0.4970098367985692,0.4996926000447127,0.5174659065504136,0.5008663089649005,0.5001397272524033,0.4979599821149117,0.5034931813100827,0.5004191817572099,0.5007545271629779,0.49879834562933156,0.5027665995975855,0.5001956181533647,0.503884417616812,0.5009780907668232,0.49907780013413816,0.49918958193606083,0.4994131455399061,0.5044992175273866,0.4950536552649229,0.49879834562933156,0.5072937625754527,0.5015928906773978,0.49902190923317685,0.49790409121395035,0.49304158283031524,0.4970098367985692,0.501984126984127,0.4949418734630002,0.4989660183322155,0.5439768239064013,0.5742510619271183
102,0.5496031746031746,0.57559244355019,0.5740833892242343,0.5745305164319249,0.5492119382964453,0.5474793203666443,0.4872289291303376,0.518919069975408,0.5496031746031746,0.5496031746031746,0.5496031746031746,0.5496031746031746,0.5496031746031746,0.5496031746031746,0.5496031746031746,0.5496031746031746,0.5496031746031746,0.5496031746031746,0.5432316118935837,0.4989101274312542,0.5224960876369327,0.5109266711379388,0.4503968253968254,0.5055052537446904,0.5117091437513973,0.5496031746031746,0.5744746255309635,0.5726861167002012,0.5325005589090096,0.47577129443326627,0.4691761681198301,0.4707970042477085,0.4739827856025039,0.5601106639839034,0.5522300469483568,0.4955566733735748,0.5027107086966242,0.5044992175273866,0.4965068186899173,0.5032696177062375,0.5011457634697072,0.48991169237648113,0.5052816901408451,0.5058964900514197,0.4968421640956852,0.49902190923317685,0.49443885535434834,0.5010898725687458,0.49879834562933156,0.4917560921082048,0.5018723451822044,0.4999720545495193,0.49265034652358597,0.5009780907668232,0.49667449139280123,0.4971775095014532,0.5062877263581489,0.5020959087860496,0.5014252179745138,0.5103677621283255,0.5011457634697072,0.4965627095908786,0.4985188911245249,0.4996926000447127,0.539052214521698,0.57559244355019
103,0.5514196288844176,0.5761792980102839,0.5687458081824279,0.5695841716968477,0.524200760116253,0.5252626872345182,0.4973731276548178,0.48071763916834337,0.5514196288844176,0.5514196288844176,0.5514196288844176,0.5514196288844176,0.5514196288844176,0.5514196288844176,0.5514196288844176,0.5514196288844176,0.5514196288844176,0.5514196288844176,0.5334227587748714,0.498267382070199,0.4953610552202101,0.4818913480885312,0.49144869215291753,0.4452828079588643,0.47306058573664206,0.5514196288844176,0.577073552425665,0.5607534093449587,0.5434272300469484,0.5442655935613682,0.5332550860719875,0.5272747596691258,0.4952492734182875,0.5583501006036218,0.5533199195171026,0.5048625083836351,0.5041918175720993,0.48530069304717194,0.509333780460541,0.49770847306058574,0.5002794545048066,0.49329309188464115,0.49916163648558015,0.5007824726134585,0.4985468365750056,0.4955287279230941,0.4970936731500112,0.5037446903644087,0.5003912363067292,0.4987704001788509,0.5024591996422982,0.5025709814442209,0.5032416722557568,0.505533199195171,0.49960876369327073,0.5051419628884417,0.4966465459423206,0.5002235636038453,0.498099709367315,0.505533199195171,0.4985468365750056,0.4966465459423206,0.4980438184663537,0.499832327297116,0.5444684568315242,0.577073552425665
104,0.5554717192041135,0.5758160071540354,0.5710652805723229,0.5707299351665549,0.5153979432148447,0.5167393248379164,0.4908618376928236,0.4756595126313436,0.5554717192041135,0.5554717192041135,0.5554717192041135,0.5554717192041135,0.5554717192041135,0.5554717192041135,0.5554717192041135,0.5554717192041135,0.5554717192041135,0.5554717192041135,0.5407724122512855,0.4965068186899173,0.4975128549072211,0.4767214397496088,0.439442208808406,0.45481220657276994,0.4873407109322602,0.5554717192041135,0.5763749161636486,0.5630728817348536,0.5340655041359267,0.5350156494522692,0.52618488710038,0.5237815783590432,0.490582383188017,0.5609490274983233,0.5576514643416052,0.5033813995081601,0.4963391459870333,0.48829085624860274,0.5042756539235412,0.49946903644086743,0.49779230941202773,0.5053375810418064,0.4982394366197183,0.5006986362620165,0.49807176391683433,0.49918958193606083,0.4998602727475967,0.5019282360831656,0.5005868544600939,0.5008663089649005,0.4985188911245249,0.49902190923317685,0.49762463670914375,0.5049463447350772,0.49756874580818244,0.4941035099485804,0.4908059467918623,0.5033255086071987,0.5006427453610552,0.5112620165437067,0.5020400178850883,0.49600380058126536,0.494215291750503,0.5024871450927789,0.5442272979440428,0.5763749161636486
105,0.5006706908115359,0.5217974513749162,0.5301810865191147,0.5259333780460541,0.5219092331768388,0.52280348759222,0.5239771965124078,0.5225799239883747,0.5006706908115359,0.5006706908115359,0.5006706908115359,0.5006706908115359,0.5006706908115359,0.5006706908115359,0.5006706908115359,0.5006706908115359,0.5006706908115359,0.5006706908115359,0.49457858260675164,0.4969260004471272,0.49061032863849763,0.49614352783366866,0.4911692376481109,0.4859713838587078,0.4937961099932931,0.5006706908115359,0.5196735971383859,0.5295103957075789,0.5260451598479767,0.5261569416498993,0.5256539235412475,0.5231388329979879,0.5235859602056785,0.4955287279230941,0.5012854907221105,0.49608763693270735,0.4983791638721216,0.4998882181980773,0.49748490945674045,0.5030739995528728,0.49944109099038675,0.5008942544153812,0.5039123630672926,0.49133691035099486,0.4986586183769282,0.49435501900290635,0.4983791638721216,0.5002794545048066,0.5044153811759445,0.5005030181086519,0.5029063268499888,0.498267382070199,0.5039123630672926,0.4969818913480885,0.49782025486250836,0.5069304717192041,0.4983791638721216,0.5061479991057456,0.49782025486250836,0.4949698189134809,0.4967024368432819,0.5034093449586408,0.5022356360384529,0.5029622177509502,0.5128569772544734,0.5301810865191147
106,0.5416107757657054,0.560222445785826,0.553291974066622,0.5535155376704672,0.5224960876369327,0.5236139056561592,0.4998043818466354,0.48689358372456965,0.5416107757657054,0.5416107757657054,0.5416107757657054,0.5416107757657054,0.5416107757657054,0.5416107757657054,0.5416107757657054,0.5416107757657054,0.5416107757657054,0.5416107757657054,0.5265761234071094,0.4971775095014532,0.4960596914822267,0.45771853342275876,0.45615358819584173,0.45475631567180863,0.4765537670467248,0.5416107757657054,0.5617873910127431,0.45615358819584173,0.5402135032416723,0.5407724122512855,0.5311591772859379,0.5237256874580818,0.498015873015873,0.5471439749608764,0.5425609210820479,0.5032137268052761,0.4986865638274089,0.4878996199418735,0.5060641627543035,0.49768052761010506,0.5012016543706684,0.5004750726581713,0.49734518220433716,0.5015369997764364,0.49879834562933156,0.4960596914822267,0.49913369103509947,0.4989101274312542,0.49952492734182874,0.5005868544600939,0.5020400178850883,0.4971775095014532,0.5046668902302706,0.5028224904985469,0.5009221998658618,0.5067907444668008,0.49762463670914375,0.49768052761010506,0.4972892913033758,0.49315336463223786,0.4999720545495193,0.4966186004918399,0.5022076905879723,0.4952213279678068,0.5332995917894197,0.5617873910127431
107,0.560893136597362,0.5862117147328415,0.5876648781578359,0.5880561144645652,0.5503297563156718,0.547255756762799,0.5243404873686563,0.5060641627543035,0.560893136597362,0.560893136597362,0.560893136597362,0.560893136597362,0.560893136597362,0.560893136597362,0.560893136597362,0.560893136597362,0.560893136597362,0.560893136597362,0.554856919293539,0.4953890006706908,0.526855577911916,0.5138888888888888,0.5009780907668232,0.5100324167225576,0.5183601609657947,0.560893136597362,0.5873854236530293,0.5848144422088084,0.5312150681868991,0.5017605633802817,0.49762463670914375,0.501816454281243,0.48354012966689025,0.572127207690588,0.5631846635367762,0.4984630002235636,0.5000279454504807,0.5081880169908339,0.5018723451822044,0.5034372904091214,0.5020959087860496,0.5051140174379611,0.4951095461658842,0.5065671808629555,0.49740107310529846,0.4982394366197183,0.4985188911245249,0.5014252179745138,0.49600380058126536,0.49007936507936506,0.5012016543706684,0.4970098367985692,0.5001956181533647,0.5002515090543259,0.5036049631120053,0.5034931813100827,0.4891851106639839,0.5049463447350772,0.5020400178850883,0.5117091437513973,0.49812765481779564,0.5005309635591326,0.5012575452716298,0.5001956181533647,0.5512302208311598,0.5880561144645652
108,0.4782863849765258,0.5414431030628214,0.5439581936060809,0.526520232506148,0.5271909233176839,0.5279175050301811,0.5279175050301811,0.5272468142186452,0.4782863849765258,0.4782863849765258,0.4782863849765258,0.4782863849765258,0.4782863849765258,0.4782863849765258,0.4782863849765258,0.4782863849765258,0.4782863849765258,0.4782863849765258,0.5188072881734853,0.5006986362620165,0.5172423429465683,0.5013693270735524,0.4905264922870557,0.509417616811983,0.5103677621283255,0.4782863849765258,0.5414431030628214,0.5442935390118488,0.5442376481108876,0.5441817572099262,0.5345685222445786,0.5345685222445786,0.528588195841717,0.5183601609657947,0.47610663983903423,0.501481108875475,0.5006427453610552,0.4932092555331992,0.49734518220433716,0.492147328414934,0.4984630002235636,0.5012575452716298,0.5039403085177733,0.49639503688799463,0.5012575452716298,0.5018723451822044,0.5011457634697072,0.49952492734182874,0.4975128549072211,0.5022076905879723,0.49734518220433716,0.5007545271629779,0.49617147328414934,0.49572434607645877,0.5002515090543259,0.5004191817572099,0.5032137268052761,0.498183545718757,0.498183545718757,0.5048904538341158,0.4970098367985692,0.5020959087860496,0.5008663089649005,0.5025989268947015,0.5092478740757301,0.5442935390118488
109,0.5599709367315001,0.5823831880169908,0.5754527162977867,0.5755086071987481,0.513134361725911,0.5146993069528281,0.48373574782025486,0.5029622177509502,0.5599709367315001,0.5599709367315001,0.5599709367315001,0.5599709367315001,0.5599709367315001,0.5599709367315001,0.5599709367315001,0.5599709367315001,0.5599709367315001,0.5599709367315001,0.5438184663536776,0.49748490945674045,0.49793203666443103,0.477364185110664,0.5011737089201878,0.45271629778672035,0.49128101945003355,0.5599709367315001,0.5827744243237201,0.5682986809747373,0.5329197406662195,0.5348759221998659,0.5244243237200984,0.5274424323720098,0.48826291079812206,0.5694723898949251,0.562709590878605,0.4956405097250168,0.4986586183769282,0.5172702883970489,0.5016208361278783,0.5,0.5039123630672926,0.5049742901855578,0.49966465459423204,0.4995528727923094,0.503632908562486,0.49960876369327073,0.5013972725240331,0.49659065504135924,0.4995528727923094,0.5042477084730606,0.49821149116923763,0.49742901855577915,0.5027386541471048,0.4983791638721216,0.4959758551307847,0.5044712720769059,0.5073775989268947,0.49910574558461884,0.5031298904538342,0.4924547283702213,0.5025150905432596,0.5035211267605634,0.4964788732394366,0.4997205454951934,0.5481013653940101,0.5827744243237201
110,0.5479823384752962,0.5618991728146657,0.5560306282137268,0.5548010283925777,0.5150625978090767,0.5167393248379164,0.4936563827408898,0.48052202101497876,0.5479823384752962,0.5479823384752962,0.5479823384752962,0.5479823384752962,0.5479823384752962,0.5479823384752962,0.5479823384752962,0.5479823384752962,0.5479823384752962,0.5479823384752962,0.47437402190923317,0.47264140397943216,0.45453275206796334,0.4707411133467472,0.44866420746702435,0.4538620612564275,0.44793762575452717,0.5479823384752962,0.5619550637156271,0.5470321931589537,0.5317180862955511,0.5311591772859379,0.522719651240778,0.5174100156494522,0.49024703778224904,0.5538508830762352,0.547926447574335,0.49589201877934275,0.4996926000447127,0.5100883076235189,0.49974849094567403,0.49572434607645877,0.49946903644086743,0.4984071093226023,0.5015369997764364,0.4982953275206796,0.5002515090543259,0.49974849094567403,0.503716744913928,0.49879834562933156,0.5003073999552873,0.5013693270735524,0.49946903644086743,0.5015369997764364,0.4955007824726135,0.4984071093226023,0.4951654370668455,0.49589201877934275,0.5045551084283478,0.49974849094567403,0.5017046724793204,0.49332103733512184,0.501984126984127,0.5051699083389224,0.5033813995081601,0.4968980549966465,0.5374272383270818,0.5619550637156271
111,0.5256539235412475,0.5358819584171697,0.4756874580818243,0.4751844399731724,0.5176056338028169,0.515369997764364,0.500167672702884,0.4919517102615694,0.5256539235412475,0.5256539235412475,0.5256539235412475,0.5256539235412475,0.5256539235412475,0.5256539235412475,0.5256539235412475,0.5256539235412475,0.5256539235412475,0.5256539235412475,0.5201766152470377,0.4985468365750056,0.4935166554884865,0.46517996870109546,0.46819807735300695,0.4664095685222446,0.48708920187793425,0.5256539235412475,0.5408003577017662,0.4832886206125643,0.5306841046277666,0.5310753409344958,0.5257098144422088,0.4802146210596915,0.47904091213950367,0.528504359490275,0.5278895595797004,0.5011178180192265,0.5028504359490275,0.5114576346970713,0.49625530963559134,0.4984909456740443,0.501900290632685,0.49619941873463,0.49938520008942544,0.49888218198077355,0.5015649452269171,0.49625530963559134,0.5002794545048066,0.4988262910798122,0.49910574558461884,0.4995528727923094,0.5002235636038453,0.5002235636038453,0.49776436396154705,0.5052537446903644,0.500167672702884,0.5072099262240107,0.49346076458752514,0.49748490945674045,0.5011737089201878,0.4937402190923318,0.4999441090990387,0.5008383635144199,0.49413145539906106,0.5038564721663313,0.515601841501685,0.5408003577017662
112,0.4860272747596691,0.5168790520903197,0.5244243237200984,0.5233623966018333,0.5217415604739548,0.5031857813547954,0.5036887994634474,0.5040241448692153,0.4860272747596691,0.4860272747596691,0.4860272747596691,0.4860272747596691,0.4860272747596691,0.4860272747596691,0.4860272747596691,0.4860272747596691,0.4860272747596691,0.4860272747596691,0.49776436396154705,0.5030181086519114,0.49603174603174605,0.49759669125866307,0.49625530963559134,0.5007265817124972,0.49619941873463,0.4860272747596691,0.5115135255980326,0.5233623966018333,0.51900290632685,0.5188911245249274,0.5197853789403085,0.5061479991057456,0.5054773082942097,0.5011178180192265,0.48708920187793425,0.5059244355019002,0.5028504359490275,0.5006147999105746,0.5024591996422982,0.4987145092778896,0.4986027274759669,0.49821149116923763,0.49513749161636483,0.4956405097250168,0.5000558909009614,0.4986027274759669,0.49558461882405547,0.49944109099038675,0.49625530963559134,0.4987145092778896,0.49910574558461884,0.49636709143751395,0.49798792756539234,0.5004471272076906,0.4986586183769282,0.4953610552202101,0.4983791638721216,0.4985468365750056,0.49960876369327073,0.4970377822490499,0.4953051643192488,0.49899396378269617,0.4950257098144422,0.4968701095461659,0.5013331014895961,0.5244243237200984
