,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
102,0.4055490294792191,0.4966157632712424,0.5493091682049561,0.5650836270067685,0.5759355596576606,0.5772780667897298,0.5785086983274599,0.5781730715444425,0.4055490294792191,0.4055490294792191,0.4055490294792191,0.4055490294792191,0.4055490294792191,0.4055490294792191,0.4055490294792191,0.4055490294792191,0.4055490294792191,0.4055490294792191,0.5132852268277676,0.5274934273088325,0.5554623258936063,0.5654192537897857,0.562174861553952,0.5688873972142977,0.5738099233652179,0.4055490294792191,0.4102478044414611,0.4824075627901773,0.4824075627901773,0.5566929574313364,0.5591542205067964,0.5604967276388656,0.5604967276388656,0.4109190580074957,0.5846618560161101,0.5240252838843207,0.5261509201767635,0.5080270738938301,0.5329753314314483,0.5264865469597807,0.5337584605918219,0.5281646808748671,0.5293953124125972,0.5212283940258433,0.5299546903842927,0.5276053029031716,0.5276053029031716,0.5330872070257874,0.5283884320635454,0.5195502601107569,0.5262627957711026,0.5252559154220506,0.5456172735917659,0.5390166135257594,0.5195502601107569,0.5292834368182581,0.5277171784975108,0.5340940873748392,0.5364434748559602,0.52905968562958,0.5272696761201544,0.5383453599597248,0.5357722212899256,0.5285003076578845,0.5319684510823963,0.5212283940258433,0.5202215136767914,0.5263746713654416,0.5202215136767914,0.5333109582144655,0.5269340493371371,0.5293953124125972,0.5152989875258712,0.5207808916484868,0.5234659059126252,0.5230184035352687,0.5214521452145214,0.5345415897521956,0.529171561223919,0.5248084130446943,0.5378978575823684,0.5241371594786597,0.5240252838843207,0.5196621357050959,0.5206690160541478,0.5358840968842647,0.53152094870504,0.5297309391956144,0.5355484701012474,0.5324159534597528,0.5302903171673099,0.5194383845164178,0.5363315992616211,0.537450355205012,0.5411422498182021,0.5242490350729988,0.5343178385635173,0.5289478100352408,0.535100967723891,0.5346534653465347,0.5081389494881692,0.5281646808748671,0.4810899169012947,0.5846618560161101
103,0.42479163170554346,0.4966157632712424,0.550316048554008,0.5596017228841528,0.5649717514124294,0.5682161436482631,0.5685517704312805,0.5685517704312805,0.42479163170554346,0.42479163170554346,0.42479163170554346,0.42479163170554346,0.42479163170554346,0.42479163170554346,0.42479163170554346,0.42479163170554346,0.42479163170554346,0.42479163170554346,0.49281199306371315,0.5318565754880573,0.5233540303182861,0.5461766515634614,0.5487497902332606,0.5527773116294681,0.5443866420540359,0.42479163170554346,0.42758852156402083,0.4903507299882531,0.4903507299882531,0.5569167086200145,0.5572523354030319,0.5568048330256754,0.5568048330256754,0.42825977513005536,0.4429154779884768,0.5210046428371651,0.5184315041673659,0.5082508250825083,0.5169771214409576,0.5227946523465906,0.5233540303182861,0.5120545952900375,0.527940929686189,0.5240252838843207,0.5188790065447223,0.5250321642333725,0.5192146333277395,0.5235777815069642,0.5148514851485149,0.5130614756390893,0.5211165184315042,0.514963360742854,0.5101527101862728,0.5142921071768194,0.5251440398277116,0.5241371594786597,0.5251440398277116,0.5192146333277395,0.5311853219220227,0.5199977624881132,0.5345415897521956,0.5251440398277116,0.5086983274598647,0.5109358393466465,0.5125020976673939,0.5193265089220787,0.5271578005258153,0.5354365945069083,0.5168652458466185,0.5226827767522515,0.5218996475918778,0.5234659059126252,0.524472786261677,0.5166414946579404,0.5203333892711305,0.5177602506013314,0.5269340493371371,0.5148514851485149,0.5263746713654416,0.5201096380824524,0.529171561223919,0.5239134082899816,0.5215640208088606,0.5083627006768473,0.5230184035352687,0.5261509201767635,0.520892767242826,0.519774011299435,0.5262627957711026,0.5245846618560162,0.519774011299435,0.5116070929126811,0.5262627957711026,0.5263746713654416,0.5270459249314762,0.5235777815069642,0.5278290540918499,0.5343178385635173,0.5152989875258712,0.5235777815069642,0.5106002125636292,0.5214521452145214,0.48358432830100334,0.5685517704312805
104,0.4209878614980142,0.5005314090731107,0.5474072831011915,0.5557979526766236,0.5657548805728031,0.5686636460256195,0.5658667561671421,0.5658667561671421,0.4209878614980142,0.4209878614980142,0.4209878614980142,0.4209878614980142,0.4209878614980142,0.4209878614980142,0.4209878614980142,0.4209878614980142,0.4209878614980142,0.4209878614980142,0.5092577054315601,0.5325278290540918,0.5474072831011915,0.5517704312804161,0.5452816468087487,0.5590423449124573,0.5622867371482911,0.4209878614980142,0.4237847513564916,0.49281199306371315,0.49281199306371315,0.5559098282709627,0.5575879621860491,0.5592660961011355,0.5592660961011355,0.42412037813950887,0.443139229177155,0.5242490350729988,0.5258152933937461,0.5258152933937461,0.5264865469597807,0.5258152933937461,0.5289478100352408,0.5231302791296079,0.527940929686189,0.5176483750069922,0.5158583654975667,0.5231302791296079,0.5353247189125693,0.5308496951390054,0.5222352743748951,0.5154108631202103,0.5265984225541198,0.5225709011579124,0.5113833417240029,0.5196621357050959,0.517424623818314,0.5293953124125972,0.5214521452145214,0.5262627957711026,0.5289478100352408,0.5254796666107289,0.5215640208088606,0.5277171784975108,0.5312971975163618,0.5106002125636292,0.5157464899032276,0.5187671309503832,0.5253677910163898,0.5186552553560441,0.52905968562958,0.5277171784975108,0.5223471499692343,0.5305140683559881,0.5122783464787156,0.5144039827711585,0.5260390445824243,0.5263746713654416,0.5248084130446943,0.5337584605918219,0.5274934273088325,0.5199977624881132,0.5177602506013314,0.5206690160541478,0.5329753314314483,0.5129496000447502,0.518543379761705,0.5273815517144935,0.5222352743748951,0.5165296190636013,0.5235777815069642,0.5253677910163898,0.520892767242826,0.527940929686189,0.5155227387145495,0.5246965374503552,0.5045589304693181,0.5253677910163898,0.5306259439503273,0.5254796666107289,0.5263746713654416,0.5201096380824524,0.5336465849974829,0.5193265089220787,0.48183161065635755,0.5686636460256195
105,0.40946467528108743,0.501985791799519,0.552665436035129,0.5677686412709068,0.5752643060916262,0.5770543156010516,0.5799630810538681,0.5782849471387816,0.40946467528108743,0.40946467528108743,0.40946467528108743,0.40946467528108743,0.40946467528108743,0.40946467528108743,0.40946467528108743,0.40946467528108743,0.40946467528108743,0.40946467528108743,0.5113833417240029,0.5236896571013033,0.5498685461766516,0.5494210437992952,0.5643004978463948,0.5602729764501874,0.5675448900822285,0.40946467528108743,0.41326844548861663,0.48207193600716003,0.48207193600716003,0.5600492252615092,0.5604967276388656,0.563293617497343,0.563293617497343,0.41438720143200763,0.43508418638474017,0.5240252838843207,0.5300665659786318,0.5367791016389775,0.5242490350729988,0.5329753314314483,0.5286121832522235,0.5285003076578845,0.5273815517144935,0.5196621357050959,0.5175364994126531,0.5381216087710466,0.5297309391956144,0.5250321642333725,0.5309615707333445,0.5475191586955306,0.5227946523465906,0.5193265089220787,0.5238015326956424,0.5382334843653857,0.5254796666107289,0.5424847569502713,0.5282765564692062,0.5270459249314762,0.5222352743748951,0.5191027577334004,0.5357722212899256,0.5286121832522235,0.5321922022710746,0.5386809867427421,0.5161939922805839,0.5347653409408738,0.5292834368182581,0.5314090731107008,0.5226827767522515,0.5187671309503832,0.5326397046484309,0.52905968562958,0.5372266040163338,0.5286121832522235,0.5298428147899535,0.52905968562958,0.5127258488560721,0.5211165184315042,0.5264865469597807,0.5273815517144935,0.5323040778654137,0.5311853219220227,0.541030374223863,0.5432678861106449,0.5438272640823404,0.5259271689880852,0.5281646808748671,0.52905968562958,0.5240252838843207,0.5204452648654696,0.5295071880069363,0.5319684510823963,0.528052805280528,0.5296190636012754,0.5329753314314483,0.5381216087710466,0.5335347094031437,0.5353247189125693,0.5412541254125413,0.5269340493371371,0.5066845667617609,0.5296190636012754,0.47818943852954043,0.5799630810538681
106,0.41796722045085866,0.49695139005425965,0.5479666610728869,0.5573642109973709,0.5653073781954466,0.5697824019690104,0.5676567656765676,0.5676567656765676,0.41796722045085866,0.41796722045085866,0.41796722045085866,0.41796722045085866,0.41796722045085866,0.41796722045085866,0.41796722045085866,0.41796722045085866,0.41796722045085866,0.41796722045085866,0.5122783464787156,0.5335347094031437,0.5488616658275997,0.5459529003747833,0.5460647759691223,0.5611679812049002,0.5613917323935783,0.41796722045085866,0.4213234882810315,0.48665883537506294,0.48665883537506294,0.5553504502992672,0.5561335794596409,0.5560217038653018,0.5560217038653018,0.4215472394697097,0.4426917267997986,0.5333109582144655,0.5276053029031716,0.513844604799463,0.5194383845164178,0.5235777815069642,0.5287240588465626,0.5207808916484868,0.5271578005258153,0.5305140683559881,0.5257034177994071,0.5301784415729709,0.5287240588465626,0.5312971975163618,0.5231302791296079,0.5233540303182861,0.5206690160541478,0.5346534653465347,0.517424623818314,0.5129496000447502,0.5192146333277395,0.5120545952900375,0.5178721261956705,0.5187671309503832,0.5276053029031716,0.5235777815069642,0.5297309391956144,0.5222352743748951,0.5309615707333445,0.5218996475918778,0.527940929686189,0.5264865469597807,0.5242490350729988,0.517312748223975,0.522123398780556,0.5157464899032276,0.5343178385635173,0.5292834368182581,0.5131733512334284,0.5147396095541757,0.5224590255635733,0.5263746713654416,0.5289478100352408,0.515075236337193,0.5252559154220506,0.5277171784975108,0.5316328242993791,0.518543379761705,0.5405828718465067,0.5393522403087766,0.5342059629691783,0.5262627957711026,0.5297309391956144,0.5263746713654416,0.5253677910163898,0.5215640208088606,0.5281646808748671,0.5278290540918499,0.5330872070257874,0.5298428147899535,0.5107120881579683,0.5241371594786597,0.5179840017900095,0.5253677910163898,0.517312748223975,0.518543379761705,0.5069083179504391,0.5311853219220227,0.4797308356071012,0.5697824019690104
107,0.4055490294792191,0.505677686412709,0.5571404598086928,0.5702299043463669,0.5794037030821726,0.5804105834312244,0.5838787268557364,0.5827599709123454,0.4055490294792191,0.4055490294792191,0.4055490294792191,0.4055490294792191,0.4055490294792191,0.4055490294792191,0.4055490294792191,0.4055490294792191,0.4055490294792191,0.4055490294792191,0.4871063377524193,0.53275158024277,0.5248084130446943,0.5487497902332606,0.5597135984784919,0.5630698663086647,0.5670973877048722,0.4055490294792191,0.41047155563013926,0.48184818481848185,0.48184818481848185,0.5640767466577166,0.5657548805728031,0.5687755216199586,0.5687755216199586,0.4115903115735302,0.5861162387425183,0.5325278290540918,0.5363315992616211,0.5031045477429099,0.527940929686189,0.5310734463276836,0.536219723667282,0.5260390445824243,0.5299546903842927,0.5312971975163618,0.5353247189125693,0.5249202886390334,0.5318565754880573,0.5176483750069922,0.527940929686189,0.5486379146389215,0.5323040778654137,0.5233540303182861,0.5442747664596969,0.5367791016389775,0.5418135033842367,0.536219723667282,0.5359959724786038,0.53152094870504,0.5339822117805001,0.5328634558371091,0.5260390445824243,0.5316328242993791,0.543379761704984,0.5299546903842927,0.5300665659786318,0.5365553504502992,0.537450355205012,0.5178721261956705,0.5393522403087766,0.524472786261677,0.524472786261677,0.5337584605918219,0.5378978575823684,0.5225709011579124,0.5347653409408738,0.530402192761649,0.5187671309503832,0.5283884320635454,0.5242490350729988,0.533870336186161,0.5207808916484868,0.5318565754880573,0.5286121832522235,0.5202215136767914,0.5404709962521675,0.5314090731107008,0.5283884320635454,0.5231302791296079,0.5270459249314762,0.5230184035352687,0.5299546903842927,0.5348772165352128,0.5233540303182861,0.5391284891200985,0.5090339542428819,0.5339822117805001,0.5316328242993791,0.5394641159031157,0.5427085081389494,0.5269340493371371,0.5365553504502992,0.518543379761705,0.4836962038953424,0.5861162387425183
108,0.4153381439838899,0.49655982547407285,0.5537282541813503,0.5652514403982771,0.5706214689265536,0.5743133635397438,0.5728589808133355,0.5728589808133355,0.4153381439838899,0.4153381439838899,0.4153381439838899,0.4153381439838899,0.4153381439838899,0.4153381439838899,0.4153381439838899,0.4153381439838899,0.4153381439838899,0.4153381439838899,0.49130167254013535,0.5319125132852268,0.5268781115399676,0.5575320243888796,0.5567488952285059,0.5432119483134754,0.559322033898305,0.4153381439838899,0.41891816300274093,0.4886166582759971,0.4886166582759971,0.5613357945964088,0.5623426749454606,0.5632376797001734,0.5632376797001734,0.4198131677574537,0.4386082676064217,0.5269899871343067,0.5218437097947083,0.5046148682664877,0.5292274990210886,0.5224030877664038,0.522738714549421,0.5354925323040779,0.5268781115399676,0.5175924372098227,0.5231862169267775,0.5219555853890474,0.5190468199362309,0.5306818817474968,0.5298987525871232,0.5389606757285899,0.5263187335682721,0.5198299490966046,0.5147955473513453,0.5312412597191922,0.5352687811153997,0.5322481400682441,0.515578676511719,0.5220674609833865,0.5349331543323824,0.5256474800022375,0.5311293841248531,0.5306818817474968,0.5349331543323824,0.5323600156625832,0.5354925323040779,0.5178161883985009,0.5371706662191643,0.5272137383229848,0.5228505901437601,0.5349331543323824,0.5265424847569503,0.5230743413324384,0.5140124181909717,0.5249762264362029,0.5305700061531576,0.5265424847569503,0.5265424847569503,0.5175924372098227,0.5231862169267775,0.5290037478324103,0.533255020417296,0.5279968674833585,0.5235218437097947,0.5434356995021536,0.526206857973933,0.5229624657380992,0.5234099681154556,0.5237455948984729,0.532136264473905,0.5212843318230128,0.5219555853890474,0.5322481400682441,0.5287799966437322,0.5304581305588186,0.5376181685965207,0.5334787716059741,0.5271018627286458,0.5123342842758852,0.529786876992784,0.5323600156625832,0.5382894221625553,0.5276612407003413,0.4807273571048253,0.5743133635397438
109,0.40957655087542655,0.5027689209598926,0.5480785366672261,0.5638529954690384,0.572803043016166,0.5743693013369133,0.5754880572803043,0.5743693013369133,0.40957655087542655,0.40957655087542655,0.40957655087542655,0.40957655087542655,0.40957655087542655,0.40957655087542655,0.40957655087542655,0.40957655087542655,0.40957655087542655,0.40957655087542655,0.5183196285730268,0.5349890921295519,0.555126699110589,0.5507635509313643,0.5623986127426301,0.5530010628181462,0.5706774067237232,0.40957655087542655,0.41326844548861663,0.4868825865637411,0.4868825865637411,0.5536723163841808,0.5561335794596409,0.5576998377803882,0.5576998377803882,0.4136040722716339,0.43374167925267104,0.5240252838843207,0.5288359344409017,0.5354365945069083,0.5243609106673379,0.5314090731107008,0.5226827767522515,0.5180958773843486,0.5335347094031437,0.5324159534597528,0.5257034177994071,0.5272696761201544,0.5344297141578565,0.5236896571013033,0.5186552553560441,0.5270459249314762,0.5296190636012754,0.5373384796106729,0.542037254572915,0.5366672260446383,0.5238015326956424,0.5372266040163338,0.5183196285730268,0.5387928623370811,0.5319684510823963,0.5246965374503552,0.5267102981484589,0.5346534653465347,0.5344297141578565,0.5381216087710466,0.5337584605918219,0.5203333892711305,0.5180958773843486,0.5432678861106449,0.5230184035352687,0.5307378195446664,0.5246965374503552,0.5286121832522235,0.5357722212899256,0.5264865469597807,0.5323040778654137,0.5274934273088325,0.5336465849974829,0.5270459249314762,0.5312971975163618,0.5319684510823963,0.5264865469597807,0.5302903171673099,0.5196621357050959,0.5238015326956424,0.5387928623370811,0.535100967723891,0.518543379761705,0.5223471499692343,0.5224590255635733,0.5262627957711026,0.5331990826201264,0.5342059629691783,0.5148514851485149,0.5373384796106729,0.5293953124125972,0.5263746713654416,0.5287240588465626,0.5346534653465347,0.5217877719975388,0.5217877719975388,0.5349890921295519,0.5330872070257874,0.47691322804596853,0.5754880572803043
110,0.4127650053140907,0.508642389662695,0.546232589360631,0.5625664261341389,0.5631258041058343,0.5729708564076746,0.5746489903227611,0.5736421099737092,0.4127650053140907,0.4127650053140907,0.4127650053140907,0.4127650053140907,0.4127650053140907,0.4127650053140907,0.4127650053140907,0.4127650053140907,0.4127650053140907,0.4127650053140907,0.49622419869105555,0.5246405996531857,0.5248643508418639,0.5580914023605751,0.5482463500587347,0.5661464451529898,0.5587626559266096,0.4127650053140907,0.41612127314426356,0.4954410695306819,0.4954410695306819,0.5552945125020977,0.5565251440398277,0.5569726464171841,0.5569726464171841,0.5739777367567265,0.4400626503328299,0.526206857973933,0.5220674609833865,0.5078592605023214,0.5196061979079264,0.5287799966437322,0.5311293841248531,0.5243049728701684,0.5236337193041338,0.5305700061531576,0.5243049728701684,0.5260949823795938,0.5232980925211165,0.5207249538513173,0.5249762264362029,0.5205012026626391,0.5265424847569503,0.5220674609833865,0.5278849918890194,0.5199418246909436,0.5183755663701963,0.5258712311909157,0.5224030877664038,0.521508083011691,0.5245287240588465,0.5267662359456284,0.5301225037758013,0.5251999776248811,0.5283324942663757,0.5364994126531297,0.5362756614644515,0.5379537953795379,0.5181518151815182,0.5413100632097108,0.5272137383229848,0.5315768865022096,0.5339262739833306,0.5277731162946803,0.5352687811153997,0.5228505901437601,0.5272137383229848,0.5330312692286178,0.5212843318230128,0.5192705711249092,0.5240812216814902,0.5304581305588186,0.5229624657380992,0.5182636907758572,0.5188230687475527,0.5243049728701684,0.5296750013984449,0.5294512502097667,0.5271018627286458,0.5397438048889635,0.5171449348324663,0.5283324942663757,0.5267662359456284,0.5316887620965486,0.5207249538513173,0.5190468199362309,0.538065670973877,0.5251999776248811,0.5232980925211165,0.5172568104268054,0.5183755663701963,0.5364994126531297,0.5354925323040779,0.5260949823795938,0.4847797397442193,0.5746489903227611
111,0.4055490294792191,0.4990770263467025,0.5544554455445545,0.5628461151199866,0.5684398948369414,0.5795155786765117,0.5800749566482072,0.5795155786765117,0.4055490294792191,0.4055490294792191,0.4055490294792191,0.4055490294792191,0.4055490294792191,0.4055490294792191,0.4055490294792191,0.4055490294792191,0.4055490294792191,0.4055490294792191,0.517312748223975,0.539687867091794,0.5579235889690664,0.5643004978463948,0.5623986127426301,0.5644123734407339,0.5734742965822006,0.4055490294792191,0.4102478044414611,0.48117693125244726,0.48117693125244726,0.5641886222520557,0.5658667561671421,0.5660905073558203,0.5660905073558203,0.410135928847122,0.5841024780444146,0.5292834368182581,0.5318565754880573,0.5074676959221346,0.528052805280528,0.5336465849974829,0.5372266040163338,0.5386809867427421,0.5326397046484309,0.5207808916484868,0.5343178385635173,0.5249202886390334,0.5260390445824243,0.5176483750069922,0.5367791016389775,0.5196621357050959,0.5250321642333725,0.5375622307993512,0.5089220786485428,0.5357722212899256,0.5271578005258153,0.5286121832522235,0.5288359344409017,0.5234659059126252,0.5298428147899535,0.5226827767522515,0.5302903171673099,0.5320803266767354,0.5355484701012474,0.5297309391956144,0.5417016277898976,0.5376741063936902,0.5242490350729988,0.5442747664596969,0.5288359344409017,0.5326397046484309,0.524472786261677,0.5278290540918499,0.5123902220730547,0.5195502601107569,0.5307378195446664,0.5353247189125693,0.5343178385635173,0.5272696761201544,0.5270459249314762,0.5352128433182302,0.5276053029031716,0.5231302791296079,0.5193265089220787,0.5239134082899816,0.5233540303182861,0.52905968562958,0.5195502601107569,0.5346534653465347,0.5371147284219947,0.5306259439503273,0.5296190636012754,0.5321922022710746,0.5243609106673379,0.5400234938748112,0.5278290540918499,0.5319684510823963,0.5359959724786038,0.5390166135257594,0.5359959724786038,0.5270459249314762,0.5418135033842367,0.5217877719975388,0.48200149581813173,0.5841024780444146
112,0.41662471331878953,0.5038876769032835,0.5559098282709627,0.5696705263746714,0.5748168037142697,0.5745930525255916,0.5763830620350171,0.5742574257425742,0.41662471331878953,0.41662471331878953,0.41662471331878953,0.41662471331878953,0.41662471331878953,0.41662471331878953,0.41662471331878953,0.41662471331878953,0.41662471331878953,0.41662471331878953,0.5093695810258992,0.5352128433182302,0.5471835319125132,0.5575879621860491,0.5363315992616211,0.5487497902332606,0.5630698663086647,0.41662471331878953,0.42020473233764055,0.48900822285618395,0.48900822285618395,0.5630698663086647,0.5648598758180903,0.5657548805728031,0.5657548805728031,0.4209878614980142,0.4368741958941657,0.5271578005258153,0.5321922022710746,0.5094814566202382,0.5281646808748671,0.5240252838843207,0.5324159534597528,0.5394641159031157,0.5234659059126252,0.5236896571013033,0.5261509201767635,0.525591542205068,0.5196621357050959,0.5312971975163618,0.523242154723947,0.5406947474408458,0.5264865469597807,0.5214521452145214,0.5136208536107848,0.5145158583654975,0.518543379761705,0.5301784415729709,0.523242154723947,0.5330872070257874,0.5333109582144655,0.5271578005258153,0.5306259439503273,0.5155227387145495,0.515075236337193,0.517424623818314,0.5261509201767635,0.5248084130446943,0.5364434748559602,0.5233540303182861,0.5217877719975388,0.535100967723891,0.5229065279409297,0.5258152933937461,0.5333109582144655,0.5400234938748112,0.5288359344409017,0.5300665659786318,0.5272696761201544,0.5142921071768194,0.5300665659786318,0.5296190636012754,0.5319684510823963,0.5300665659786318,0.5233540303182861,0.5436035128936623,0.5252559154220506,0.5151871119315321,0.5311853219220227,0.5246965374503552,0.520892767242826,0.5191027577334004,0.5263746713654416,0.5265984225541198,0.526822173742798,0.5106002125636292,0.5300665659786318,0.5292834368182581,0.5206690160541478,0.517312748223975,0.5154108631202103,0.52905968562958,0.5335347094031437,0.5262627957711026,0.48251529484398537,0.5763830620350171
113,0.4172400290876545,0.501482351624993,0.5512669911058903,0.5640208088605471,0.56860770822845,0.5696145885775018,0.5735302343793701,0.5705095933322146,0.4172400290876545,0.4172400290876545,0.4172400290876545,0.4172400290876545,0.4172400290876545,0.4172400290876545,0.4172400290876545,0.4172400290876545,0.4172400290876545,0.4172400290876545,0.5118867818985289,0.5360519102757734,0.5479107232757174,0.5476869720870392,0.5489176036247693,0.555630139285115,0.5620070481624434,0.4172400290876545,0.4221625552385747,0.4879454047099625,0.4879454047099625,0.5596576606813224,0.5612239190020697,0.5626783017284779,0.5626783017284779,0.42193880404989653,0.43849639201208257,0.5278849918890194,0.5248643508418639,0.5090898920400515,0.5277731162946803,0.5283324942663757,0.5253118532192202,0.5373944174078424,0.5224030877664038,0.5284443698607149,0.5348212787380433,0.529786876992784,0.5231862169267775,0.5212843318230128,0.530905632936175,0.5159143032947362,0.5291156234267494,0.5230743413324384,0.5389606757285899,0.5136767914079543,0.5329193936342786,0.5322481400682441,0.5253118532192202,0.5277731162946803,0.5313531353135313,0.5211724562286737,0.5277731162946803,0.5196061979079264,0.5188230687475527,0.5366112882474688,0.5279968674833585,0.5201655758796219,0.5284443698607149,0.5445544554455446,0.520277451473961,0.527437489511663,0.5326956424456005,0.5230743413324384,0.5125580354645634,0.5240812216814902,0.5197180735022655,0.528556245455054,0.5197180735022655,0.5273256139173239,0.5241930972758293,0.5243049728701684,0.5203893270683001,0.5314650109078705,0.51915869553057,0.5166974324551099,0.51792806399284,0.5334787716059741,0.5312412597191922,0.5221793365777255,0.5328075180399396,0.522626838955082,0.5296750013984449,0.5147955473513453,0.522738714549421,0.5291156234267494,0.5318006376908877,0.525088102030542,0.5248643508418639,0.5303462549644795,0.5182636907758572,0.5272137383229848,0.5116630307098506,0.5290037478324103,0.48123701259014784,0.5735302343793701
114,0.4085137327292051,0.5052861218325222,0.5537282541813503,0.5672652010963808,0.5752083682944565,0.5762152486435084,0.5801308944453767,0.5775577557755776,0.4085137327292051,0.4085137327292051,0.4085137327292051,0.4085137327292051,0.4085137327292051,0.4085137327292051,0.4085137327292051,0.4085137327292051,0.4085137327292051,0.4085137327292051,0.5207249538513173,0.5403031828606589,0.5563013928511495,0.5656989427756335,0.5630139285114952,0.5595457850869833,0.5625664261341389,0.4085137327292051,0.4127650053140907,0.48067349107792134,0.48067349107792134,0.5617832969737652,0.5631258041058343,0.5649158136152598,0.5649158136152598,0.4134362588801253,0.581585277171785,0.5246405996531857,0.5298987525871232,0.5135649158136153,0.5287799966437322,0.5275493651060021,0.5352687811153997,0.5209487050399956,0.52161995860603,0.5339262739833306,0.5192705711249092,0.5237455948984729,0.5240812216814902,0.5298987525871232,0.5254237288135594,0.5136767914079543,0.532136264473905,0.5190468199362309,0.5220674609833865,0.5377300441908598,0.5184874419645354,0.539184426917268,0.5328075180399396,0.5193824467192482,0.5259831067852548,0.5318006376908877,0.5316887620965486,0.5295631258041058,0.5295631258041058,0.5377300441908598,0.5304581305588186,0.5298987525871232,0.522626838955082,0.5456732113889355,0.5225149633607429,0.5182636907758572,0.5326956424456005,0.525088102030542,0.5323600156625832,0.5424288191531017,0.52161995860603,0.5224030877664038,0.5351569055210605,0.5394081781059462,0.5219555853890474,0.536835039436147,0.5206130782569782,0.522626838955082,0.5414219388040499,0.5228505901437601,0.5279968674833585,0.523857470492812,0.5288918722380712,0.5291156234267494,0.5249762264362029,0.5338143983889915,0.5275493651060021,0.5194943223135873,0.5248643508418639,0.5273256139173239,0.5354925323040779,0.5315768865022096,0.5222912121720646,0.5173686860211445,0.5221793365777255,0.5313531353135313,0.5315768865022096,0.5208368294456565,0.4834413761526811,0.581585277171785
