,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
228,0.5210918979221866,0.5320039046158137,0.530713986891647,0.5288314042671873,0.509203737275136,0.5097964021754288,0.49170269139590017,0.48720541068191325,0.5210918979221866,0.5210918979221866,0.5210918979221866,0.5210918979221866,0.5210918979221866,0.5210918979221866,0.5210918979221866,0.5210918979221866,0.5210918979221866,0.5210918979221866,0.4911100264956073,0.48832101520011156,0.4782108492539395,0.47862920094826383,0.47514293682889414,0.4760145028587366,0.47517779947008787,0.5210918979221866,0.5323176683865569,0.5287965416259935,0.5018825826244596,0.48504392692790405,0.4824989541207642,0.482638404685539,0.4918770046018686,0.528413052572863,0.5216497001812858,0.49633942267466186,0.4976642030400223,0.5056477478733788,0.4979431041695719,0.5015688188537164,0.49881467019941433,0.5033816761957886,0.5021614837540092,0.5001045879235811,0.4987798075582206,0.5004183516943244,0.49843118114628365,0.49930274717612605,0.5013945056477479,0.4990587086877702,0.5000697252823874,0.49738530191047275,0.4983963185050899,0.4998256867940315,0.49919815925254496,0.5010458792358109,0.4954329940036257,0.4998954120764189,0.4998954120764189,0.49616510946869335,0.5010807418770046,0.49871008227583324,0.5011853298005857,0.5010807418770046,0.4989541207641891,0.5031376377074327,0.49316692232603543,0.49951192302328823,0.4944568400502022,0.500348626411937,0.5016734067772974,0.5029633245014642,0.4985706317110584,0.4998256867940315,0.5022660716775903,0.5056477478733788,0.4977339283224097,0.49714126342211684,0.49909357132896387,0.5047413192023428,0.4951889555152698,0.4974550271928601,0.4997908241528378,0.5009412913122299,0.4993376098173198,0.4989192581229954,0.5032073629898202,0.5006623901826802,0.5004880769767117,0.4971761260633106,0.5004183516943244,0.4993376098173198,0.49728071398689166,0.49797796681076556,0.49748988983405384,0.498500906428671,0.5001045879235811,0.5006623901826802,0.49710640078092316,0.5028238739366895,0.5039394784548877,0.5031725003486264,0.5139476388953449,0.5323176683865569
229,0.4953632687212383,0.5194882164272765,0.5205340956630874,0.5114349463115325,0.5138404685538976,0.5171524194672988,0.5178845349323665,0.5170478315437178,0.4953632687212383,0.4953632687212383,0.4953632687212383,0.4953632687212383,0.4953632687212383,0.4953632687212383,0.4953632687212383,0.4953632687212383,0.4953632687212383,0.4953632687212383,0.5082973086040998,0.4987449449170269,0.5013247803653604,0.502649560730721,0.49818714265792774,0.4966183238042114,0.49742016455166643,0.4953632687212383,0.5188258262445963,0.5199762934039883,0.5192790405801143,0.5191395900153396,0.5190001394505648,0.5181982987031097,0.5179542602147539,0.4911797517779947,0.4959210709803375,0.49407335099707156,0.49926788453493237,0.4959210709803375,0.5014293682889416,0.5013247803653604,0.5015339562125226,0.5010807418770046,0.49710640078092316,0.5041137916608562,0.5003137637707433,0.49951192302328823,0.5021266211128155,0.5017082694184911,0.49951192302328823,0.4982220052991215,0.5037651652489192,0.49836145586389624,0.4954329940036257,0.5040092037372751,0.49871008227583324,0.5055082973086041,0.49710640078092316,0.4942128015618463,0.5007321154650677,0.4991284339701576,0.4990238460465765,0.5009761539534235,0.5011156045181983,0.49940733509970714,0.4999651373588063,0.5044275554315995,0.5010110165946172,0.5026844233719147,0.5050202203318923,0.49919815925254496,0.5016036814949101,0.4990238460465765,0.4989192581229954,0.5006623901826802,0.49703667549853575,0.49571189513317526,0.501150467159392,0.4970018128573421,0.5020568958304281,0.5001045879235811,0.5026146980895273,0.49954678566448196,0.5002789011295495,0.49623483475108077,0.5005926649002929,0.49836145586389624,0.5028238739366895,0.5063101380560592,0.49965137358806305,0.5006623901826802,0.5033468135545949,0.5017082694184911,0.5014293682889416,0.49909357132896387,0.5032422256310138,0.5000348626411937,0.501952307906847,0.49965137358806305,0.49965137358806305,0.502300934318784,0.49926788453493237,0.5036257146841445,0.5068834348223554,0.5205340956630874
230,0.49588620833914376,0.5210221726397992,0.5178148096499791,0.5104936549993028,0.506100962208897,0.5166294798493933,0.5161762655138753,0.5154441500488077,0.49588620833914376,0.49588620833914376,0.49588620833914376,0.49588620833914376,0.49588620833914376,0.49588620833914376,0.49588620833914376,0.49588620833914376,0.49588620833914376,0.49588620833914376,0.5092734625575234,0.49501464230930137,0.5008367033886487,0.5009412913122299,0.49501464230930137,0.49682749965137357,0.49703667549853575,0.49588620833914376,0.5215451122577046,0.5170478315437178,0.5174661832380422,0.5175359085204295,0.5167689304141682,0.5160368149491006,0.516559754567006,0.4935504113791661,0.4952935434388509,0.5038000278901129,0.49986054943522523,0.49825686794031515,0.4997908241528378,0.5016734067772974,0.5014293682889416,0.5052293961790545,0.5000697252823874,0.4975596151164412,0.5005926649002929,0.49940733509970714,0.5012201924417794,0.5001743132059685,0.5,0.5000697252823874,0.5011853298005857,0.4987449449170269,0.4999651373588063,0.4922256310138056,0.4967229117277925,0.5035908520429507,0.5004880769767117,0.49504950495049505,0.4976642030400223,0.49787337888718447,0.49951192302328823,0.49832659322270256,0.501952307906847,0.4992330218937387,0.4999651373588063,0.5041486543020499,0.4955027192860131,0.4988843954818017,0.5067982150327709,0.4996165109468693,0.49871008227583324,0.5021266211128155,0.5001743132059685,0.502649560730721,0.4958513456979501,0.4987798075582206,0.4987449449170269,0.4987449449170269,0.49975596151164414,0.5013247803653604,0.4998256867940315,0.4998954120764189,0.5020568958304281,0.5034165388369823,0.5001394505647748,0.5033816761957886,0.49731557662808534,0.5036954399665319,0.49846604378747733,0.5022660716775903,0.5010458792358109,0.49864035699344583,0.49860549435225215,0.4975247524752475,0.5005926649002929,0.5014642309301353,0.4990587086877702,0.5010110165946172,0.4992330218937387,0.49975596151164414,0.4968623622925673,0.5028587365778832,0.5063049732203267,0.5215451122577046
231,0.5272974480546646,0.5373378887184493,0.5384186305954539,0.537477339283224,0.5237414586529076,0.5206735462278622,0.4943173894854274,0.5136661553479291,0.5272974480546646,0.5272974480546646,0.5272974480546646,0.5272974480546646,0.5272974480546646,0.5272974480546646,0.5272974480546646,0.5272974480546646,0.5272974480546646,0.5272974480546646,0.47744387114767817,0.4986752196346395,0.4679960953841863,0.4722493376098173,0.4732952168456282,0.49532840608004464,0.46869334820806025,0.5272974480546646,0.5380700041835169,0.5367800864593502,0.5137010179891228,0.48842560312369265,0.4836494212801562,0.4842072235392553,0.48710082275833216,0.5320736298982011,0.5281341514433133,0.502998187142658,0.49846604378747733,0.497350439269279,0.5036954399665319,0.5017431320596848,0.49846604378747733,0.5018825826244596,0.49609538418630594,0.5037303026077256,0.4997210988704504,0.5016734067772974,0.49714126342211684,0.5005229396179055,0.4987449449170269,0.5030679124250453,0.4977339283224097,0.49825686794031515,0.49759447775763493,0.49940733509970714,0.4986752196346395,0.5010807418770046,0.49954678566448196,0.503555989401757,0.5024403848835588,0.4932715102496165,0.4988843954818017,0.4956770324919816,0.49832659322270256,0.5024752475247525,0.5019174452656533,0.5036257146841445,0.49742016455166643,0.5005578022590992,0.5077743689861944,0.49843118114628365,0.4983963185050899,0.5048110444847301,0.49738530191047275,0.4990238460465765,0.4985706317110584,0.5016036814949101,0.5003834890531307,0.5016036814949101,0.5021266211128155,0.4977687909636034,0.504601868637568,0.5006275275414865,0.5031376377074327,0.4988843954818017,0.49965137358806305,0.5005926649002929,0.502300934318784,0.5006623901826802,0.5018825826244596,0.5026844233719147,0.5020917584716218,0.49968623622925673,0.5031725003486264,0.5012201924417794,0.49477060382094545,0.4994421977409009,0.5011156045181983,0.4997908241528378,0.4989541207641891,0.49710640078092316,0.5032073629898202,0.5028587365778832,0.5206683813921299,0.5384186305954539
232,0.5251533956212523,0.5422360898061637,0.5409810347231906,0.5400048807697672,0.5242469669502161,0.5229221865848557,0.49667061776600196,0.5150780923162739,0.5251533956212523,0.5251533956212523,0.5251533956212523,0.5251533956212523,0.5251533956212523,0.5251533956212523,0.5251533956212523,0.5251533956212523,0.5251533956212523,0.5251533956212523,0.5204469390601032,0.4792741598103472,0.5088376795426022,0.46825756519313905,0.47017501045879234,0.47683377492678847,0.4717438293125087,0.5251533956212523,0.5403186445405104,0.5393424905870868,0.5153569934458234,0.4896632268860689,0.4862466880490866,0.4872925672848975,0.4888265234974202,0.5332066657369963,0.5259203737275135,0.49712383210152,0.5007844094268582,0.5037825965695161,0.49820457397852463,0.5007495467856645,0.5014816622507321,0.5054211407056198,0.5006100962208897,0.5000174313205968,0.5011330358387951,0.49754218379584436,0.503224794310417,0.49876237623762376,0.4969146562543578,0.49809998605494354,0.4995642169850788,0.49555501324780366,0.5035734207223539,0.4973678705898759,0.4991807279319481,0.49970366754985357,0.5030853437456422,0.4959036396597406,0.5014816622507321,0.5049679263701018,0.49681006833077673,0.5008192720680519,0.49865778831404267,0.5019348765862501,0.5003311950913402,0.5042009482638404,0.5022835029981871,0.4995642169850788,0.49332380421140704,0.5053165527820388,0.4994944917026914,0.4962871287128713,0.49914586529075444,0.4981348486961372,0.49865778831404267,0.5019000139450565,0.49848347510807417,0.5040266350578719,0.4974027332310696,0.5020046018686376,0.49991284339701575,0.4958687770185469,0.4970889694603263,0.49677520568958305,0.4992155905731418,0.49907614000836703,0.49335866685260077,0.5034339701575792,0.4975770464370381,0.4961476781480965,0.49848347510807417,0.49809998605494354,0.5004357830149212,0.4983440245432994,0.5062578440942685,0.4971935573839074,0.49764677171942545,0.4993550411379166,0.4979605354901687,0.4951017989122856,0.5033642448751917,0.5032945195928044,0.5209259775742833,0.5422360898061637
233,0.5072514293682889,0.5176753590852043,0.5130734904476363,0.5170478315437178,0.5170478315437178,0.5134221168595733,0.51471203458374,0.5076697810626133,0.5072514293682889,0.5072514293682889,0.5072514293682889,0.5072514293682889,0.5072514293682889,0.5072514293682889,0.5072514293682889,0.5072514293682889,0.5072514293682889,0.5072514293682889,0.4947357411797518,0.4947008785385581,0.49097057593083254,0.48748431181146284,0.4898898340538279,0.48737972388788176,0.4904476363129271,0.5072514293682889,0.5198019801980198,0.5175707711616232,0.5170478315437178,0.5166992051317808,0.5065890391856087,0.5062404127736717,0.5130734904476363,0.5043578301492121,0.5038000278901129,0.5024752475247525,0.4968623622925673,0.5019871705480408,0.5024055222423651,0.5013945056477479,0.49787337888718447,0.498500906428671,0.5023706596011713,0.5010458792358109,0.4956073072095942,0.5012899177241668,0.501952307906847,0.5022312090363966,0.4979082415283782,0.4983963185050899,0.49853576906986474,0.502649560730721,0.5032770882722075,0.5030330497838517,0.5009412913122299,0.500801840747455,0.49633942267466186,0.49965137358806305,0.4989541207641891,0.49334123553200393,0.4991632966113513,0.4978036536047971,0.4978036536047971,0.502649560730721,0.4974550271928601,0.5022660716775903,0.5032073629898202,0.4977687909636034,0.4989889834053828,0.5010807418770046,0.5029633245014642,0.5028238739366895,0.49606052154511227,0.5000348626411937,0.49954678566448196,0.4978036536047971,0.500453214335518,0.5000697252823874,0.49986054943522523,0.4966531864454051,0.5005578022590992,0.49818714265792774,0.5006275275414865,0.5012899177241668,0.5001045879235811,0.501150467159392,0.4981174173755404,0.49832659322270256,0.49958164830567564,0.4998954120764189,0.5001743132059685,0.4986752196346395,0.49864035699344583,0.4991632966113513,0.49986054943522523,0.4944219774090085,0.4966880490865988,0.4998256867940315,0.49909357132896387,0.5006275275414865,0.5024752475247525,0.5022312090363966,0.5105775835799543,0.5198019801980198
234,0.5312369265095523,0.5451819829870311,0.5411727792497559,0.5394296471900711,0.5109120066936271,0.5079486821921628,0.49316692232603543,0.505403709385023,0.5312369265095523,0.5312369265095523,0.5312369265095523,0.5312369265095523,0.5312369265095523,0.5312369265095523,0.5312369265095523,0.5312369265095523,0.5312369265095523,0.5312369265095523,0.5222772277227723,0.4827081299679264,0.4965137358806303,0.4667410403012132,0.4667410403012132,0.464928182959141,0.467229117277925,0.5312369265095523,0.544728768651513,0.5353855808116023,0.520011156045182,0.5201854692511505,0.5151303862780644,0.5130037651652489,0.4949100543857203,0.5355598940175708,0.531620415562683,0.5043229675080184,0.5010110165946172,0.49051736159531445,0.5044275554315995,0.4956421698507879,0.5006275275414865,0.49818714265792774,0.5022312090363966,0.5003834890531307,0.4979431041695719,0.5008367033886487,0.5001045879235811,0.5018128573420723,0.5000348626411937,0.5016036814949101,0.5010807418770046,0.49860549435225215,0.5009412913122299,0.502649560730721,0.49986054943522523,0.5045670059963743,0.5011853298005857,0.49804769209315297,0.49986054943522523,0.5019871705480408,0.5010807418770046,0.5016385441361038,0.49714126342211684,0.5021963463952029,0.4998256867940315,0.5022660716775903,0.502998187142658,0.4952935434388509,0.5038697531725004,0.4944917026913959,0.4999651373588063,0.49721098870450425,0.5040789290196626,0.5006275275414865,0.4979431041695719,0.5037651652489192,0.5012201924417794,0.49400362571468415,0.5001045879235811,0.5024403848835588,0.4947357411797518,0.4990238460465765,0.5001743132059685,0.4992330218937387,0.49975596151164414,0.4959559336215312,0.49853576906986474,0.500801840747455,0.4979431041695719,0.5072165667270953,0.5012550550829731,0.5005578022590992,0.5012201924417794,0.5025798354483335,0.5051248082554735,0.5019871705480408,0.4976642030400223,0.4994421977409009,0.49438711476781483,0.49951192302328823,0.5022312090363966,0.5041137916608562,0.5258280522887969,0.5451819829870311
235,0.5308708687770185,0.5451296890252405,0.5462104309022452,0.5441883977130108,0.5290580114349464,0.5268268023985497,0.4903953423511365,0.5213185050899456,0.5308708687770185,0.5308708687770185,0.5308708687770185,0.5308708687770185,0.5308708687770185,0.5308708687770185,0.5308708687770185,0.5308708687770185,0.5308708687770185,0.5308708687770185,0.5267222144749686,0.5010633105564077,0.5145551526983684,0.5050725142936829,0.46637498256867943,0.47345209873099986,0.5088028169014085,0.5308708687770185,0.5444672988425603,0.544502161483754,0.5198542741598103,0.485514572584019,0.4818539952586808,0.48241179751777996,0.484817319760145,0.5370764189094965,0.5324396876307349,0.49865778831404267,0.4993201784967229,0.5054560033468135,0.500575233579696,0.49471830985915494,0.4991807279319481,0.5066413331473992,0.49925045321433553,0.49593850230093434,0.5023532282805745,0.5026669920513178,0.4960430902245154,0.49987798075582207,0.5006449588620834,0.49792567284897504,0.49893668944359226,0.4996688049086599,0.503329382233998,0.5022486403569935,0.5009935852740204,0.4971586947427137,0.4949274857063171,0.5029110305396737,0.5007844094268582,0.5056651791939757,0.5007495467856645,0.4969146562543578,0.5002614698089527,0.5008541347092456,0.5024578162041556,0.5039220471342909,0.49642657927764605,0.49914586529075444,0.5061881188118812,0.5092211685957329,0.5012027611211826,0.5036082833635476,0.5031202063868359,0.49879723887881744,0.4993550411379166,0.5050725142936829,0.5019348765862501,0.5027367173337052,0.49991284339701575,0.5023532282805745,0.5014119369683447,0.5009935852740204,0.502074327151025,0.498274299260912,0.4995990796262725,0.4976119090782318,0.4951366615534793,0.5009587226328267,0.5014119369683447,0.4976816343606192,0.5006798215032771,0.5008889973504392,0.4992853158555292,0.5004357830149212,0.5046541625993586,0.5031899316692232,0.4976816343606192,0.5029458931808674,0.5003660577325338,0.5033991075163854,0.49255682610514573,0.4952063868358667,0.5242831208003429,0.5462104309022452
236,0.4888788174592107,0.5279947008785385,0.5287965416259935,0.5159322270255194,0.515409287407614,0.5148166225073212,0.515409287407614,0.5166643424905871,0.4888788174592107,0.4888788174592107,0.4888788174592107,0.4888788174592107,0.4888788174592107,0.4888788174592107,0.4888788174592107,0.4888788174592107,0.4888788174592107,0.4888788174592107,0.51310835308883,0.5040092037372751,0.5095175010458792,0.4921907683726119,0.503555989401757,0.5024055222423651,0.5051945335378608,0.4888788174592107,0.5285873657788314,0.528970854831962,0.5288314042671873,0.5287965416259935,0.5206386835866685,0.5206386835866685,0.5163854413610375,0.5088899735043927,0.4877980755822061,0.4992330218937387,0.5010807418770046,0.5022312090363966,0.5043926927904058,0.4978036536047971,0.4979431041695719,0.498849532840608,0.49714126342211684,0.5016734067772974,0.5009761539534235,0.4977339283224097,0.5018477199832659,0.4970018128573421,0.4981174173755404,0.4986752196346395,0.5017431320596848,0.4976293403988286,0.500453214335518,0.49986054943522523,0.5006972528238739,0.500801840747455,0.5018477199832659,0.4964091479570492,0.5012201924417794,0.5042881048668247,0.5013596430065542,0.501952307906847,0.49986054943522523,0.5012550550829731,0.49787337888718447,0.5010458792358109,0.5044275554315995,0.49853576906986474,0.5003834890531307,0.4975596151164412,0.5012201924417794,0.49571189513317526,0.4985706317110584,0.4975247524752475,0.5009761539534235,0.5044972807139869,0.5024403848835588,0.497699065681216,0.5028935992190768,0.5044624180727932,0.5012550550829731,0.5010458792358109,0.4979082415283782,0.5015688188537164,0.5007669781062614,0.4987449449170269,0.5032770882722075,0.49832659322270256,0.5000697252823874,0.4999651373588063,0.4991284339701576,0.5027192860131083,0.5024752475247525,0.4989889834053828,0.49871008227583324,0.4999651373588063,0.5023706596011713,0.4991632966113513,0.4999302747176126,0.4993376098173198,0.49501464230930137,0.5015688188537164,0.5067491490933131,0.528970854831962
237,0.5048110444847301,0.5169432436201367,0.5147468972249337,0.5152001115604519,0.5160368149491006,0.5143634081718031,0.5149212104309022,0.50895969878678,0.5048110444847301,0.5048110444847301,0.5048110444847301,0.5048110444847301,0.5048110444847301,0.5048110444847301,0.5048110444847301,0.5048110444847301,0.5048110444847301,0.5048110444847301,0.49041277367173336,0.4971761260633106,0.4921907683726119,0.48361455863896247,0.4902733231069586,0.491144889136801,0.49048249895412077,0.5048110444847301,0.5191744526565333,0.5187561009622089,0.5185120624738531,0.5180588481383349,0.5125854134709246,0.5120276112118254,0.5130734904476363,0.49937247245851346,0.501150467159392,0.5017431320596848,0.5041835169432436,0.49759447775763493,0.5012550550829731,0.4998256867940315,0.5009064286710361,0.4976642030400223,0.502998187142658,0.4976293403988286,0.4990238460465765,0.5010458792358109,0.4983963185050899,0.5024055222423651,0.5003137637707433,0.49836145586389624,0.5022312090363966,0.498500906428671,0.5038348905313067,0.4923302189373867,0.49829173058150883,0.5016385441361038,0.5013247803653604,0.49986054943522523,0.4979082415283782,0.5033119509134012,0.501150467159392,0.49815228001673406,0.49815228001673406,0.49853576906986474,0.500348626411937,0.5008715660298424,0.5011156045181983,0.49954678566448196,0.49787337888718447,0.49951192302328823,0.5001045879235811,0.5017779947008786,0.5025101101659462,0.498849532840608,0.49515409287407613,0.5021963463952029,0.5002789011295495,0.4993376098173198,0.49682749965137357,0.49909357132896387,0.49930274717612605,0.49954678566448196,0.49909357132896387,0.49808255473434665,0.4971761260633106,0.5024752475247525,0.49954678566448196,0.498849532840608,0.49909357132896387,0.4958513456979501,0.49616510946869335,0.49654859852182404,0.49797796681076556,0.4994421977409009,0.49881467019941433,0.5003137637707433,0.4963045600334681,0.4987449449170269,0.49606052154511227,0.5044972807139869,0.49909357132896387,0.49682749965137357,0.5098816219650134,0.5191744526565333
238,0.5215625435783015,0.5324396876307349,0.5323350997071539,0.5306965555710501,0.5185294937944499,0.5168560870171525,0.4960430902245154,0.48195858318226187,0.5215625435783015,0.5215625435783015,0.5215625435783015,0.5215625435783015,0.5215625435783015,0.5215625435783015,0.5215625435783015,0.5215625435783015,0.5215625435783015,0.5215625435783015,0.4858631989959559,0.4983788871844931,0.47669432436201364,0.4782282805745363,0.4774264398270813,0.4939861943940873,0.47467229117277926,0.5215625435783015,0.5316029842420862,0.5308708687770185,0.5123588063031655,0.4926962766699205,0.4875017431320597,0.4880595453911588,0.4914412215869474,0.5276635057871985,0.5219111699902385,0.49593850230093434,0.49489262306512344,0.49775135964300654,0.5029458931808674,0.4970889694603263,0.49914586529075444,0.5012376237623762,0.5004009203737275,0.4972632826662948,0.5003311950913402,0.5028064426160926,0.5050376516524892,0.49848347510807417,0.5017605633802817,0.4990064147259796,0.5008889973504392,0.5010284479152141,0.498274299260912,0.5001568818853717,0.5008889973504392,0.49998256867940316,0.5031899316692232,0.4993201784967229,0.500226607167759,0.50287616789848,0.4993550411379166,0.5009238599916329,0.5019697392274439,0.49991284339701575,0.5022137777157998,0.4973678705898759,0.5051422395760703,0.4971935573839074,0.5022486403569935,0.49681006833077673,0.5027715799748989,0.4961825407892902,0.4974027332310696,0.5004009203737275,0.4968449309719704,0.5025624041277367,0.4993550411379166,0.5017605633802817,0.49548528796541624,0.5012376237623762,0.5030853437456422,0.5010633105564077,0.5047238878817459,0.4961825407892902,0.49914586529075444,0.4985532003904616,0.5037128712871287,0.4953458374006415,0.4985183377492679,0.4994944917026914,0.49785594756658763,0.5002963324501464,0.4995642169850788,0.5026321294101241,0.495973364942128,0.49869265095523635,0.4992853158555292,0.49583391437735325,0.4990064147259796,0.4972632826662948,0.49572932645377216,0.49423023288244317,0.5159315814210529,0.5324396876307349
239,0.5069899595593362,0.5146597406219495,0.5133698228977828,0.5145202900571747,0.5141716636452378,0.5126028447915214,0.5132652349742016,0.5082101520011156,0.5069899595593362,0.5069899595593362,0.5069899595593362,0.5069899595593362,0.5069899595593362,0.5069899595593362,0.5069899595593362,0.5069899595593362,0.5069899595593362,0.5069899595593362,0.4947531725003486,0.4952063868358667,0.4928357272346953,0.4928357272346953,0.4895586389624878,0.4881641333147399,0.4903953423511365,0.5069899595593362,0.5176230651234137,0.5169258122995398,0.5164377353228281,0.5161588341932785,0.5070945474829173,0.5067459210709804,0.5122542183795844,0.5036082833635476,0.5039220471342909,0.5009587226328267,0.4951017989122856,0.499773392832241,0.49552015060661,0.5011330358387951,0.5000871566029842,0.5007146841444707,0.5041312229814531,0.4973678705898759,0.49764677171942545,0.49858806303165526,0.4981697113373309,0.5021789150746061,0.49743759587226327,0.4991807279319481,0.4972284200251011,0.49433482080602426,0.5026669920513178,0.5046541625993586,0.5002963324501464,0.4983440245432994,0.5025972667689305,0.49907614000836703,0.498622925672849,0.497472458513457,0.5019697392274439,0.4991110026495607,0.5017605633802817,0.5034339701575792,0.49925045321433553,0.5007146841444707,0.49893668944359226,0.5001917445265653,0.4995990796262725,0.5002963324501464,0.5057000418351695,0.5014467996095384,0.4980651234137498,0.49886696416120485,0.4975073211546507,0.5017605633802817,0.5004706456561149,0.498274299260912,0.5016559754567006,0.5021789150746061,0.5000174313205968,0.4994944917026914,0.5010981731976014,0.5012724864035699,0.498622925672849,0.502422953562962,0.4993201784967229,0.497472458513457,0.5002614698089527,0.4992155905731418,0.498622925672849,0.4987275135964301,0.4960430902245154,0.4971586947427137,0.49876237623762376,0.5012724864035699,0.49775135964300654,0.499773392832241,0.5000522939617905,0.49848347510807417,0.5001917445265653,0.49987798075582207,0.5099429543893357,0.5176230651234137
240,0.5378956909775484,0.5546994840329104,0.5549783851624599,0.553827918003068,0.531271789150746,0.5307488495328406,0.5185120624738531,0.5239506345000697,0.5378956909775484,0.5378956909775484,0.5378956909775484,0.5378956909775484,0.5378956909775484,0.5378956909775484,0.5378956909775484,0.5378956909775484,0.5378956909775484,0.5378956909775484,0.5356993445823456,0.4841374982568679,0.5216497001812858,0.5110514572584018,0.5011853298005857,0.5096918142518477,0.5158973643843258,0.5378956909775484,0.5533049783851625,0.5527123134848696,0.5195230790684702,0.5026146980895273,0.5012899177241668,0.5012899177241668,0.4897852461302468,0.5449030818574815,0.5394993724724585,0.497699065681216,0.5004880769767117,0.4936898619439409,0.5010458792358109,0.5050899456142798,0.4988843954818017,0.49372472458513456,0.5000697252823874,0.5021963463952029,0.49864035699344583,0.5010110165946172,0.4961302468274997,0.4964091479570492,0.4986752196346395,0.5039743410960814,0.4989192581229954,0.5004183516943244,0.49986054943522523,0.5026146980895273,0.496897224933761,0.4967926370101799,0.5069725282387394,0.5053339841026356,0.49843118114628365,0.5087853855808117,0.4980128294519593,0.497699065681216,0.4998256867940315,0.5046715939199554,0.49871008227583324,0.4957816204155627,0.49693208757495466,0.49975596151164414,0.5073211546506763,0.5038348905313067,0.5046367312787616,0.5066587644679961,0.5037303026077256,0.5042881048668247,0.5032073629898202,0.49410821363826524,0.50575233579696,0.5017431320596848,0.495746757774369,0.49975596151164414,0.5017431320596848,0.49860549435225215,0.5028587365778832,0.49986054943522523,0.4986752196346395,0.49825686794031515,0.5073211546506763,0.4997908241528378,0.5078092316273881,0.4917724166782875,0.5029284618602705,0.49633942267466186,0.4977687909636034,0.49871008227583324,0.5073908799330638,0.5095523636870729,0.49860549435225215,0.4952586807976572,0.4985706317110584,0.5037651652489192,0.5035908520429507,0.5054734346674103,0.5329542343905752,0.5549783851624599
