,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
75,0.3824583984554565,0.5573227912108119,0.5784683276638779,0.5782844534338513,0.6288498666911833,0.6167141675094235,0.62186264595017,0.6321596028316632,0.3817229015353498,0.47770524960926725,0.6128528086788636,0.6231497655603567,0.599062241426864,0.5803070699641445,0.5668842511721982,0.5652293831019582,0.5652293831019582,0.3824583984554565,0.5573227912108119,0.5918911464558242,0.6032913487174772,0.6314241059115565,0.6266433759308633,0.6310563574515031,0.6225981428702767,0.3824583984554565,0.5573227912108119,0.5913395237657443,0.5937298887560908,0.6306886089914499,0.6306886089914499,0.62793049554105,0.6192884067297968,0.5573227912108119,0.4595017008366277,0.522938310195826,0.5135607244644663,0.5418773558885722,0.5440838466488922,0.5457387147191322,0.5503355704697986,0.5527259354601453,0.5497839477797186,0.535441757837639,0.5519904385400386,0.5194446998253195,0.5453709662590788,0.5464742116392388,0.535441757837639,0.5341546382274525,0.5389353682081456,0.5146639698446263,0.5236738071159327,0.5628390181116116,0.5635745150317183,0.5404063620483589,0.538751493978119,0.5394869908982256,0.5361772547577457,0.5348901351475591,0.5462903374092121,0.5411418589684656,0.5016088995127332,0.5347062609175324,0.5435322239588122,0.5130091017743863,0.548496828169532,0.5203640709754528,0.5551163004504919,0.5279029144065459,0.5249609267261194,0.5405902362783855,0.5095154914038798,0.5655971315620116,0.5636494267550626,0.6321596028316632
76,0.38448101498574977,0.5633906408016917,0.5850877999448377,0.5843523030247311,0.6260917532407833,0.6134044313689436,0.6078882044681438,0.6305047347614232,0.3852165119058564,0.48542796727038706,0.5466580858692655,0.6209432748000367,0.6003493610370506,0.5845361772547577,0.5707456100027581,0.5689068677024915,0.5689068677024915,0.38448101498574977,0.5633906408016917,0.5904201526156109,0.611014066378597,0.6301369863013698,0.62351751402041,0.6297692378413166,0.6259078790107566,0.38448101498574977,0.5633906408016917,0.5902362783855842,0.5929943918359842,0.6294014893812632,0.6294014893812632,0.6233336397903834,0.6192884067297968,0.5633906408016917,0.46538567619748095,0.5580582881309184,0.5442677208789188,0.5448193435689989,0.5459225889491588,0.5413257331984922,0.5231221844258527,0.5549324262204652,0.5198124482853728,0.5433483497287855,0.5490484508596121,0.5591615335110784,0.5383837455180657,0.538199871288039,0.5280867886365725,0.550703318929852,0.5279029144065459,0.5315803990070792,0.5185253286751862,0.5635745150317183,0.5023443964328399,0.5422451043486255,0.5497839477797186,0.535441757837639,0.5468419600992921,0.5473935827893721,0.5475774570193988,0.5225705617357728,0.537648248597959,0.5497839477797186,0.5203640709754528,0.512089730624253,0.5473935827893721,0.5255125494161993,0.5560356716006252,0.541509607428519,0.5438999724188655,0.5429806012687322,0.5457387147191322,0.5646777604118782,0.5625257509048995,0.6305047347614232
77,0.3858600717109497,0.5533694952652386,0.6022800404523306,0.6031994116024639,0.6046704054426773,0.6120253746437436,0.6024639146823573,0.612944745793877,0.38751493978118967,0.4796359290245472,0.547117771444332,0.6109221292635837,0.585179737059851,0.5763537740185714,0.5607244644663051,0.5585179737059851,0.5585179737059851,0.3858600717109497,0.5533694952652386,0.5962121908614507,0.6180932242346235,0.616254481934357,0.6048542796727039,0.6054059023627839,0.6079801415831572,0.3858600717109497,0.5533694952652386,0.5956605681713708,0.5956605681713708,0.6077962673531304,0.6077962673531304,0.6059575250528638,0.610738255033557,0.5533694952652386,0.4647421163923876,0.5267077319113727,0.5351659464925991,0.5347981980325457,0.550979130274892,0.5474855199043854,0.5314884618920658,0.5193527627103062,0.5482210168244921,0.5256044865312126,0.5298335938218258,0.5281787257515859,0.5245012411510527,0.5474855199043854,0.525420612301186,0.5153075296497196,0.5265238576813459,0.5292819711317459,0.5349820722625724,0.551530752964972,0.5074009377585731,0.5605405902362783,0.5530017468051852,0.5331433299623057,0.5311207134320125,0.5428886641537188,0.5425209156936656,0.5213753792405994,0.5040912016180932,0.5502436333547853,0.5454629033740921,0.5434402868437989,0.5199043854003861,0.5290980969017193,0.5182495173301461,0.5239496184609727,0.5331433299623057,0.5222947503907327,0.5439919095338789,0.5691826790475315,0.5563795845123417,0.612944745793877
78,0.38061965615518983,0.5606325273512918,0.6097269467684104,0.6091753240783304,0.6292176151512365,0.6303208605313966,0.6306886089914499,0.6295853636112899,0.37988415923508323,0.47586650730900065,0.6181851613496369,0.62186264595017,0.6020042291072906,0.5788360761239312,0.5703778615427048,0.5687229934724648,0.5687229934724648,0.38061965615518983,0.5606325273512918,0.6145076767491036,0.6043945940976372,0.6266433759308633,0.6271949986209433,0.6301369863013698,0.6141399282890503,0.38061965615518983,0.5606325273512918,0.6117495632987037,0.614875425209157,0.6282982440011032,0.6282982440011032,0.6312402316815299,0.6180012871196102,0.5606325273512918,0.6146915509791303,0.5242254298060127,0.5365450032177991,0.5244093040360394,0.5102509883239864,0.5429806012687322,0.5459225889491588,0.5096993656339064,0.5519904385400386,0.5231221844258527,0.5236738071159327,0.525144800956146,0.538751493978119,0.5457387147191322,0.5319481474671325,0.5549324262204652,0.5312126505470258,0.5087799944837731,0.5256964236462259,0.5600809046612117,0.5593454077411051,0.5543808035303852,0.550151696239772,0.5427967270387055,0.5431644754987589,0.5176059575250529,0.5451870920290521,0.5461064631791854,0.5336030155373724,0.5365450032177991,0.5214673163556127,0.5159510894548129,0.5166865863749196,0.5396708651282522,0.5356256320676657,0.5396708651282522,0.524593178266066,0.5429806012687322,0.5473935827893721,0.5755263399834514,0.5745729180499798,0.6312402316815299
79,0.37767766847476325,0.5521743127700652,0.6297692378413166,0.6260917532407833,0.6389629493426496,0.6367564585823297,0.6367564585823297,0.6402500689528363,0.3802519076951365,0.47862462075940054,0.535993380527719,0.6330789739817965,0.574055346143238,0.5569550427507585,0.5591615335110784,0.560448653121265,0.560448653121265,0.37767766847476325,0.5521743127700652,0.6231497655603567,0.6341822193619564,0.6415371885630229,0.6417210627930495,0.6419049370230762,0.6253562563206767,0.37767766847476325,0.5521743127700652,0.6123011859887837,0.6157947963592902,0.640433943182863,0.640433943182863,0.636572584352303,0.6327112255217431,0.5521743127700652,0.44644663050473476,0.5453709662590788,0.551806564310012,0.5409579847384389,0.5481290797094787,0.5433483497287855,0.539303116668199,0.5646777604118782,0.5464742116392388,0.5405902362783855,0.5426128528086789,0.526799669026386,0.5413257331984922,0.5481290797094787,0.5538291808403052,0.524593178266066,0.5295577824767859,0.5244093040360394,0.5698262388526248,0.550703318929852,0.5703778615427048,0.5326836443872391,0.5365450032177991,0.5435322239588122,0.5253286751861727,0.5113542337041463,0.5312126505470258,0.5249609267261194,0.5692746161625448,0.5365450032177991,0.5199963225153995,0.5078606233336398,0.5510710673899053,0.5361772547577457,0.5551163004504919,0.547945205479452,0.5709294842327848,0.5527259354601453,0.5527259354601453,0.5277190401765193,0.566080652685415,0.640433943182863
80,0.3613128620023904,0.5378321228279856,0.6288498666911833,0.6229658913303301,0.648524409304036,0.6476050381539027,0.6476050381539027,0.6509147742943826,0.36333547853268366,0.6270111243909167,0.6317918543716098,0.6444791762434495,0.5683552450124115,0.5459225889491588,0.5440838466488922,0.5446354693389721,0.5446354693389721,0.3613128620023904,0.5378321228279856,0.6205755263399835,0.637124207042383,0.6514663969844626,0.6505470258343293,0.6498115289142227,0.6327112255217431,0.3613128620023904,0.5378321228279856,0.6077043302381171,0.611565689068677,0.6498115289142227,0.6498115289142227,0.6487082835340627,0.6446630504734762,0.5378321228279856,0.4374367932334283,0.562655143881585,0.5488645766295853,0.5575066654408385,0.5299255309368393,0.5461064631791854,0.541509607428519,0.5153994667647329,0.5564034200606784,0.5435322239588122,0.5334191413073458,0.5696423646225981,0.5394869908982256,0.5383837455180657,0.5284545370966259,0.5172382090649995,0.5326836443872391,0.5212834421255861,0.5769973338236646,0.5584260365909718,0.5106187367840397,0.5602647788912384,0.5380159970580123,0.5440838466488922,0.5512549416199319,0.5438999724188655,0.5343385124574791,0.561000275811345,0.5369127516778524,0.537648248597959,0.5481290797094787,0.5455548404891054,0.5553001746805185,0.5584260365909718,0.5365450032177991,0.551806564310012,0.5705617357727315,0.5553001746805185,0.5165027121448929,0.5310287763169992,0.5720940210229537,0.6509147742943826
81,0.3657258435230302,0.5409579847384389,0.6220465201801968,0.6180012871196102,0.6444791762434495,0.6433759308632895,0.6433759308632895,0.6431920566332628,0.36719683736324354,0.6225981428702767,0.6253562563206767,0.6334467224418497,0.5657810057920383,0.5453709662590788,0.5481290797094787,0.5490484508596121,0.5490484508596121,0.3657258435230302,0.5409579847384389,0.6145076767491036,0.6316079801415831,0.6411694401029696,0.640433943182863,0.6426404339431828,0.6310563574515031,0.3657258435230302,0.5409579847384389,0.6054978394777972,0.6078882044681438,0.6437436793233429,0.6437436793233429,0.6428243081732096,0.640433943182863,0.5409579847384389,0.44754987588489475,0.5328675186172658,0.5315803990070792,0.522938310195826,0.5420612301185989,0.5383837455180657,0.5394869908982256,0.5113542337041463,0.5201801967454261,0.5457387147191322,0.5361772547577457,0.5595292819711317,0.5472097085593454,0.5473935827893721,0.549600073549692,0.526248046336306,0.5529098096901719,0.5196285740553461,0.5291900340167326,0.512089730624253,0.575710214213478,0.5529098096901719,0.550703318929852,0.5411418589684656,0.5394869908982256,0.522938310195826,0.5582421623609451,0.5242254298060127,0.5411418589684656,0.5490484508596121,0.5633906408016917,0.5148478440746529,0.5446354693389721,0.5352578836076124,0.5363611289877723,0.5284545370966259,0.526799669026386,0.5244093040360394,0.5139284729245196,0.5580582881309184,0.5706094068694051,0.6444791762434495
82,0.36618552909809693,0.5416015445435323,0.62710306150593,0.6223223315252367,0.6445711133584628,0.6412613772179829,0.6412613772179829,0.646042107198676,0.3687597683184702,0.4632711225521743,0.6239771995954767,0.6421807483681162,0.5723085409579848,0.5496920106647053,0.550427507584812,0.550427507584812,0.550427507584812,0.36618552909809693,0.5416015445435323,0.6180932242346235,0.6372161441573964,0.6473292268088627,0.6465937298887561,0.6475131010388894,0.6350096533970764,0.36618552909809693,0.5416015445435323,0.6074285188930771,0.6114737519536637,0.6456743587386228,0.6456743587386228,0.6416291256780362,0.62489657074561,0.5416015445435323,0.6294934264962766,0.523765744230946,0.549324262204652,0.549875884894732,0.5329594557322791,0.5438080353038521,0.5324078330421992,0.5127332904293463,0.5447274064539854,0.547117771444332,0.5399466764732923,0.5270754803714259,0.5314884618920658,0.5309368392019859,0.5522662498850786,0.523765744230946,0.5336949526523858,0.5246851153810793,0.5226624988507861,0.5518985014250253,0.574882780178358,0.5478532683644387,0.5392111795531856,0.536269191872759,0.5423370414636389,0.5460145260641721,0.536269191872759,0.5392111795531856,0.5094235542888664,0.5434402868437989,0.5552082375655052,0.5119977935092397,0.5548404891054519,0.5320400845821458,0.5403144249333456,0.5513468787349453,0.5758021513284913,0.5528178725751586,0.5480371425944653,0.5274432288314793,0.5724992253446791,0.646042107198676
83,0.3951457203272961,0.5573227912108119,0.6016364806472373,0.6038429714075573,0.6156109221292636,0.6135883055989703,0.6091753240783304,0.609359198308357,0.3909166130366829,0.48450859612025376,0.5400386135883056,0.5615518985014251,0.5828813091845177,0.5652293831019582,0.5624712696515584,0.563206766571665,0.563206766571665,0.3951457203272961,0.5573227912108119,0.6042107198676105,0.5931782660660109,0.6084398271582238,0.6150592994391836,0.6150592994391836,0.6152431736692102,0.3951457203272961,0.5573227912108119,0.6045784683276639,0.6071527075480372,0.6143238025190769,0.6143238025190769,0.6102785694584903,0.6123011859887837,0.5573227912108119,0.4731083938586007,0.552358187000092,0.5385676197480923,0.5328675186172658,0.5529098096901719,0.5514388158499586,0.5337868897673991,0.514296221384573,0.5176059575250529,0.5310287763169992,0.5234899328859061,0.5188930771352395,0.5291900340167326,0.5385676197480923,0.539303116668199,0.5280867886365725,0.5280867886365725,0.5580582881309184,0.5253286751861727,0.5404063620483589,0.5028960191229199,0.5124574790843064,0.5124574790843064,0.5356256320676657,0.5247770524960926,0.5201801967454261,0.541509607428519,0.5222028132757194,0.4966442953020134,0.535441757837639,0.5334191413073458,0.5409579847384389,0.5122736048542796,0.5324997701572125,0.5308449020869725,0.5284545370966259,0.5273512917164659,0.5369127516778524,0.5462903374092121,0.5084122460237198,0.5579833764075742,0.6156109221292636
84,0.37583892617449666,0.5578744139008918,0.62351751402041,0.6213110232600901,0.6189206582697435,0.6266433759308633,0.62793049554105,0.6211271490300634,0.3765744230946033,0.4666727958076676,0.6123011859887837,0.6211271490300634,0.5961202537464374,0.577365082283718,0.5663326284821182,0.5657810057920383,0.5657810057920383,0.37583892617449666,0.5578744139008918,0.6249885078606233,0.6196561551898502,0.6183690355796635,0.6194722809598234,0.6123011859887837,0.6270111243909167,0.37583892617449666,0.5578744139008918,0.6156109221292636,0.6192884067297968,0.6156109221292636,0.6156109221292636,0.62572400478073,0.6264595017008366,0.5578744139008918,0.43890778707364164,0.5679874965523581,0.5464742116392388,0.5385676197480923,0.5234899328859061,0.537096625907879,0.5323158959271858,0.551806564310012,0.5492323250896387,0.5394869908982256,0.5462903374092121,0.5668842511721982,0.5337868897673991,0.5462903374092121,0.5426128528086789,0.563206766571665,0.5348901351475591,0.5157672152247862,0.5667003769421716,0.5661487542520915,0.5711133584628114,0.5367288774478257,0.5525420612301186,0.5356256320676657,0.5521743127700652,0.5431644754987589,0.5343385124574791,0.5218350648156661,0.5130091017743863,0.5461064631791854,0.547945205479452,0.5540130550703319,0.5473935827893721,0.5402224878183323,0.5163188379148662,0.5306610278569458,0.5593454077411051,0.5306610278569458,0.548496828169532,0.5714811069228648,0.5655562706220056,0.62793049554105
85,0.3876988140112163,0.5605405902362783,0.5792957616989979,0.5792957616989979,0.6155189850142503,0.5921669578008643,0.6127608715638503,0.6215868346051301,0.3888020593913763,0.48515215592534705,0.5452790291440655,0.561276087156385,0.5929024547209708,0.578192516318838,0.5671600625172382,0.5664245655971316,0.5664245655971316,0.3876988140112163,0.5605405902362783,0.5888572216603843,0.6019122919922772,0.6221384572952101,0.6177254757745702,0.6215868346051301,0.6190125953847568,0.3876988140112163,0.5605405902362783,0.5886733474303576,0.5917992093408109,0.6191964696147835,0.6191964696147835,0.6180932242346235,0.612944745793877,0.5605405902362783,0.46014526064172107,0.5526339983451319,0.5537372437252919,0.5342465753424658,0.5441757837639055,0.5359014434127057,0.524868989611106,0.5496920106647053,0.549324262204652,0.5338788268824124,0.550979130274892,0.5568631056357451,0.5333272041923325,0.5416015445435323,0.5314884618920658,0.5110784223591064,0.5233979957708927,0.513468787349453,0.5496920106647053,0.5557598602555852,0.562930955226625,0.5423370414636389,0.5138365358095063,0.5335110784223591,0.5410499218534522,0.5224786246207594,0.5211915050105728,0.5340627011124391,0.5005975912475866,0.5202721338604395,0.5226624988507861,0.5359014434127057,0.5507952560448653,0.5274432288314793,0.5287303484416659,0.5245012411510527,0.5364530661027856,0.5307529649719592,0.5388434310931323,0.5230302473108394,0.5562706220056592,0.6215868346051301
86,0.38061965615518983,0.560448653121265,0.5893169072354509,0.588213661855291,0.6174496644295302,0.6027397260273972,0.6134044313689436,0.6214948974901168,0.38117127884526986,0.48395697343017374,0.6134044313689436,0.6178174128895835,0.5929943918359842,0.5788360761239312,0.5676197480923049,0.5659648800220649,0.5659648800220649,0.38061965615518983,0.560448653121265,0.5812264411142778,0.6089914498483038,0.6244368851705433,0.6196561551898502,0.6209432748000367,0.6194722809598234,0.38061965615518983,0.560448653121265,0.5839845545646778,0.587110416475131,0.6194722809598234,0.6194722809598234,0.6174496644295302,0.6170819159694769,0.560448653121265,0.4639146823572676,0.5269835432564126,0.5236738071159327,0.5295577824767859,0.552358187000092,0.5466580858692655,0.5582421623609451,0.5553001746805185,0.537648248597959,0.5488645766295853,0.5332352670773192,0.5503355704697986,0.5413257331984922,0.5201801967454261,0.5411418589684656,0.5378321228279856,0.5369127516778524,0.5591615335110784,0.5258802978762527,0.5374643743679324,0.562103521191505,0.5084122460237198,0.549600073549692,0.5409579847384389,0.5486807023995587,0.5225705617357728,0.5455548404891054,0.5418773558885722,0.5586099108209984,0.538751493978119,0.5427967270387055,0.5190769513652661,0.5540130550703319,0.5328675186172658,0.5304771536269192,0.5304771536269192,0.5238576813459593,0.5422451043486255,0.5442677208789188,0.5091477429438265,0.5611637195713688,0.6214948974901168
87,0.3686678312034568,0.538751493978119,0.6141399282890503,0.611014066378597,0.6290337409212099,0.6294014893812632,0.6294014893812632,0.6159786705893169,0.36958720235359016,0.47237289693849405,0.547945205479452,0.6209432748000367,0.6209432748000367,0.6209432748000367,0.5457387147191322,0.5459225889491588,0.5459225889491588,0.3686678312034568,0.538751493978119,0.6045784683276639,0.6180012871196102,0.6156109221292636,0.5952008825963041,0.6237013882504368,0.6253562563206767,0.3686678312034568,0.538751493978119,0.5966718764365174,0.5988783671968374,0.6286659924611566,0.6286659924611566,0.613772179828997,0.6297692378413166,0.538751493978119,0.4541693481658546,0.5306610278569458,0.5361772547577457,0.5304771536269192,0.5499678220097454,0.5418773558885722,0.5312126505470258,0.5593454077411051,0.5457387147191322,0.5448193435689989,0.5486807023995587,0.5306610278569458,0.5461064631791854,0.5363611289877723,0.5332352670773192,0.5222028132757194,0.5571389169807851,0.5148478440746529,0.5617357727314517,0.5166865863749196,0.5336030155373724,0.5464742116392388,0.5516226900799853,0.5391192424381723,0.5492323250896387,0.5519904385400386,0.5591615335110784,0.5553001746805185,0.5016088995127332,0.5290061597867058,0.5185253286751862,0.5190769513652661,0.524593178266066,0.5431644754987589,0.5595292819711317,0.5380159970580123,0.5332352670773192,0.549600073549692,0.5133768502344397,0.5319481474671325,0.5601285757578852,0.6297692378413166
88,0.36600165486807024,0.5496920106647053,0.6245288222855567,0.6228739542153168,0.6134963684839569,0.6276546841960099,0.6326192884067298,0.6199319665348901,0.36820814562839016,0.6230578284453434,0.6267353130458766,0.6346419049370231,0.5951089454812908,0.5735956605681714,0.5603567160062517,0.5599889675461984,0.5599889675461984,0.36600165486807024,0.5496920106647053,0.6239771995954767,0.6274708099659833,0.6296773007263032,0.6309644203364898,0.6234255769053967,0.6401581318378229,0.36600165486807024,0.5496920106647053,0.6155189850142503,0.6195642180748369,0.6111060034936103,0.6111060034936103,0.6278385584260366,0.6362967730072631,0.5496920106647053,0.6309644203364898,0.5327755815022525,0.5279948515215592,0.5428886641537188,0.5485887652845454,0.5421531672336122,0.5552082375655052,0.5513468787349453,0.5561276087156385,0.540130550703319,0.5454629033740921,0.5632987036866783,0.5473016456743587,0.5458306518341455,0.5445435322239588,0.5189850142502528,0.5393950537832123,0.5298335938218258,0.5142042842695597,0.5620115840764917,0.5414176703135055,0.5325917072722258,0.5336949526523858,0.5450951549140388,0.5568631056357451,0.5438080353038521,0.534614323802519,0.5404982991633722,0.5116300450491864,0.5480371425944653,0.5522662498850786,0.5559437344856119,0.5169623977199596,0.5530017468051852,0.5598050933161718,0.5283625999816126,0.5702859244276914,0.5445435322239588,0.5105267996690264,0.5224786246207594,0.5768985865519836,0.6362967730072631
89,0.37565505194446996,0.5477613312494254,0.6282982440011032,0.62351751402041,0.640433943182863,0.6378597039624897,0.6378597039624897,0.6396984462627563,0.3784131653948699,0.4769697526891606,0.6174496644295302,0.6332628482118231,0.5703778615427048,0.551806564310012,0.5529098096901719,0.5536453066102786,0.5536453066102786,0.37565505194446996,0.5477613312494254,0.6196561551898502,0.6356532132021697,0.6411694401029696,0.6411694401029696,0.6422726854831295,0.62793049554105,0.37565505194446996,0.5477613312494254,0.6088075756182771,0.611565689068677,0.6413533143329962,0.6413533143329962,0.6362048358922497,0.6347338420520364,0.5477613312494254,0.4481014985749747,0.5312126505470258,0.5391192424381723,0.5256964236462259,0.5238576813459593,0.5258802978762527,0.5363611289877723,0.5547485519904385,0.5543808035303852,0.5461064631791854,0.5470258343293187,0.5324997701572125,0.5378321228279856,0.5302932793968925,0.5510710673899053,0.5216511905856395,0.5530936839201985,0.5724004780729981,0.5692746161625448,0.5475774570193988,0.5074928748735865,0.5459225889491588,0.5473935827893721,0.5435322239588122,0.5275351659464926,0.5564034200606784,0.5304771536269192,0.5545646777604119,0.5051025098832399,0.5380159970580123,0.5117219821641997,0.538751493978119,0.5153994667647329,0.5514388158499586,0.5564034200606784,0.5374643743679324,0.5203640709754528,0.560448653121265,0.5431644754987589,0.5247770524960926,0.567143037125569,0.6413533143329962
90,0.37170175599889677,0.5500597591247587,0.6259998161257699,0.6225062057552634,0.6416291256780362,0.6386871379976097,0.6386871379976097,0.6394226349177163,0.37427599521927,0.47356807943366735,0.5375563114829457,0.6355612760871564,0.5739634090282247,0.5542888664153719,0.5574147283258252,0.5583340994759585,0.5583340994759585,0.37170175599889677,0.5500597591247587,0.6186448469247035,0.6324354141767031,0.6414452514480096,0.6412613772179829,0.6434678679783028,0.6287579295761699,0.37170175599889677,0.5500597591247587,0.6088995127332905,0.6125769973338236,0.6419968741380896,0.6419968741380896,0.6361128987772364,0.6353774018571298,0.5500597591247587,0.6228739542153168,0.5336949526523858,0.537372437252919,0.5279948515215592,0.5449112806840122,0.5410499218534522,0.5279948515215592,0.5142042842695597,0.5432564126137722,0.5445435322239588,0.5347981980325457,0.5333272041923325,0.5359014434127057,0.5456467776041188,0.5325917072722258,0.5636664521467316,0.5311207134320125,0.5693665532775581,0.5245012411510527,0.5077686862186265,0.5085041831387331,0.539027305323159,0.5364530661027856,0.5403144249333456,0.5382918084030524,0.540682173393399,0.5268916061413993,0.5557598602555852,0.5708375471177715,0.5307529649719592,0.5561276087156385,0.5101590512089731,0.5189850142502528,0.5524501241151053,0.5186172657901995,0.5281787257515859,0.5693665532775581,0.5496920106647053,0.5555759860255585,0.561276087156385,0.5712461565178306,0.6419968741380896
91,0.3816309644203365,0.5572308540957984,0.6155189850142503,0.6164383561643836,0.6274708099659833,0.6298611749563299,0.6296773007263032,0.6280224326560633,0.38218258711041647,0.4792681805644939,0.614599613864117,0.6197480923048635,0.600992920842144,0.5802151328491312,0.5686310563574515,0.5671600625172382,0.5671600625172382,0.3816309644203365,0.5572308540957984,0.6208513376850234,0.6094511354233704,0.6252643192056633,0.6250804449756366,0.6304127976464099,0.6201158407649168,0.3816309644203365,0.5572308540957984,0.6179093500045969,0.6202997149949434,0.6267353130458766,0.6267353130458766,0.6318837914866231,0.6214029603751035,0.5572308540957984,0.6158867334743036,0.5208237565505195,0.5485887652845454,0.5268916061413993,0.5461984002941987,0.5447274064539854,0.5287303484416659,0.5099751769789465,0.5176978946400662,0.5270754803714259,0.5416015445435323,0.5279948515215592,0.5270754803714259,0.5463822745242254,0.538475682633079,0.5484048910545187,0.5399466764732923,0.5658729429070516,0.5695504275075848,0.5029879562379332,0.5421531672336122,0.5382918084030524,0.5263399834513193,0.5395789280132389,0.5489565137445986,0.5559437344856119,0.524317366921026,0.5228463730808127,0.5699181759676382,0.5281787257515859,0.5278109772915326,0.5132849131194264,0.5195366369403328,0.5366369403328124,0.5557598602555852,0.5331433299623057,0.5542888664153719,0.538475682633079,0.553185621035212,0.515123655419693,0.5749168309616963,0.6318837914866231
92,0.3688517054334835,0.5450032177990255,0.6266433759308633,0.6229658913303301,0.6435598050933161,0.6424565597131562,0.6424565597131562,0.6448469247035028,0.3697710765836168,0.4701664061781741,0.6224142686402501,0.6349177162820631,0.5628390181116116,0.5486807023995587,0.5521743127700652,0.5532775581502253,0.5532775581502253,0.3688517054334835,0.5450032177990255,0.6174496644295302,0.636020961662223,0.6435598050933161,0.6444791762434495,0.6441114277833961,0.6286659924611566,0.3688517054334835,0.5450032177990255,0.6082559529281971,0.6106463179185437,0.6448469247035028,0.6448469247035028,0.6424565597131562,0.638779075112623,0.5450032177990255,0.4436885170543348,0.5212834421255861,0.5302932793968925,0.5426128528086789,0.5505194446998253,0.5380159970580123,0.5304771536269192,0.5619196469614783,0.551806564310012,0.549600073549692,0.5299255309368393,0.5264319205663326,0.5383837455180657,0.5475774570193988,0.5556679231405719,0.5628390181116116,0.5503355704697986,0.5212834421255861,0.5190769513652661,0.5499678220097454,0.5755263399834514,0.5315803990070792,0.5473935827893721,0.539303116668199,0.5350740093775858,0.5422451043486255,0.5290061597867058,0.5242254298060127,0.5343385124574791,0.5336030155373724,0.5569550427507585,0.5624712696515584,0.5486807023995587,0.5282706628665993,0.5341546382274525,0.549600073549692,0.5718488553829181,0.524041555575986,0.5534614323802519,0.5297416567068125,0.5665437433388156,0.6448469247035028
93,0.35230302473108394,0.524593178266066,0.6198400294198768,0.615427047899237,0.6549600073549692,0.6551438815849958,0.6551438815849958,0.6527535165946493,0.3554288866415372,0.45986944929668105,0.6351015905120897,0.6363887101222764,0.6363887101222764,0.6363887101222764,0.5324997701572125,0.5328675186172658,0.5328675186172658,0.35230302473108394,0.524593178266066,0.6089914498483038,0.6321596028316632,0.647421163923876,0.6463179185437161,0.6509147742943826,0.6455824216236095,0.35230302473108394,0.524593178266066,0.598510618736784,0.6020042291072906,0.6545922588949159,0.6545922588949159,0.6533051392847292,0.6534890135147559,0.524593178266066,0.4457111335846281,0.5422451043486255,0.5461064631791854,0.5508871931598787,0.5481290797094787,0.5534614323802519,0.5446354693389721,0.5170543348349729,0.5575066654408385,0.5374643743679324,0.538751493978119,0.5343385124574791,0.5319481474671325,0.5543808035303852,0.5602647788912384,0.5747908430633447,0.5433483497287855,0.5361772547577457,0.5319481474671325,0.5624712696515584,0.5786522018939045,0.5637583892617449,0.535993380527719,0.5413257331984922,0.5486807023995587,0.5288222855566792,0.538199871288039,0.5652293831019582,0.574606968833318,0.5499678220097454,0.5696423646225981,0.5483129539395054,0.562655143881585,0.5418773558885722,0.5633906408016917,0.5324997701572125,0.541509607428519,0.5486807023995587,0.5166865863749196,0.5310287763169992,0.5685799801824442,0.6551438815849958
