,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
211,0.23181160014206487,0.5044122066497282,0.5859355790508974,0.6612845941589487,0.6760921235964266,0.6927027839248149,0.7056525421413545,0.7078927956724859,0.23181160014206487,0.23181160014206487,0.23181160014206487,0.23181160014206487,0.23443433598338934,0.23443433598338934,0.23989836898614866,0.24558096330901838,0.26060705406660656,0.23181160014206487,0.4770374013059039,0.5451192525202853,0.6007977488184029,0.61516815561566,0.6499740458432369,0.6615031554790591,0.6884954785126902,0.23181160014206487,0.5079091877714942,0.5370324836762014,0.6048411332404448,0.6075185094117969,0.6634155670300249,0.6564216047864929,0.6727044231347157,0.23181160014206487,0.27311968964292543,0.7561402070868508,0.7561402070868508,0.7550474004862989,0.7551020408163265,0.7529710679452504,0.7561402070868508,0.7536267519055815,0.7533535502554436,0.7523700243149468,0.7541185148758298,0.7526978662951124,0.755429882796492,0.7551020408163265,0.749255525503374,0.7548288391661886,0.7535721115755539,0.7534081905854711,0.7561402070868508,0.7530803486053056,0.7518782613446985,0.7516050596945606,0.7561402070868508,0.7522607436548917,0.7525885856350573,0.7525885856350573,0.7561402070868508,0.7561402070868508,0.7561402070868508,0.7548288391661886,0.7561402070868508,0.7509493757342295,0.7561402070868508,0.752479304975002,0.7549927601562714,0.7488730431931809,0.7543370761959403,0.7547741988361609,0.7523153839849193,0.7561402070868508,0.7535174712455264,0.7561402070868508,0.7516597000245882,0.7518782613446985,0.7537906728956643,0.7472884736223807,0.75275250662514,0.7561402070868508,0.7537360325656367,0.7542824358659126,0.5353366097294191,0.7078927956724859
212,0.21230500232221403,0.4931016583340163,0.5777395295467584,0.6773488511870611,0.6925935032647598,0.7117176187744174,0.7345572767259514,0.7390924241182417,0.21230500232221403,0.21230500232221403,0.21230500232221403,0.21230500232221403,0.21536486080375924,0.21536486080375924,0.2216484987569325,0.22711253175969182,0.7752096822664809,0.21230500232221403,0.4768734803158211,0.5550091522552796,0.6123268584542251,0.7033576482801956,0.655328798185941,0.7161981258366801,0.7301314099937164,0.21230500232221403,0.5008605851979346,0.5292735568122832,0.6019998360790099,0.6043493702701964,0.7119908204245554,0.7119908204245554,0.7214982378493566,0.21230500232221403,0.2583668005354752,0.7698549299237767,0.772914788405322,0.7714941398246046,0.772368385105046,0.7719859027948529,0.7744993579761221,0.7746632789662049,0.7690899653033905,0.7731333497254324,0.7748818402863153,0.7728601480752944,0.7729694287353496,0.7693085266235008,0.7713848591645494,0.7728601480752944,0.7714941398246046,0.7743354369860393,0.7744993579761221,0.7747179192962326,0.7756468049067017,0.7742261563259842,0.7699642105838319,0.7756468049067017,0.7756468049067017,0.7712209381744666,0.7744993579761221,0.7728055077452668,0.7741715159959566,0.7719859027948529,0.774390077316067,0.7700734912438871,0.7756468049067017,0.774390077316067,0.7756468049067017,0.7706745348741907,0.7731333497254324,0.7756468049067017,0.774390077316067,0.7742261563259842,0.7744993579761221,0.7695817282736388,0.7756468049067017,0.7742261563259842,0.7728601480752944,0.7743354369860393,0.7756468049067017,0.7716580608146874,0.772914788405322,0.7756468049067017,0.5473048657213889,0.7390924241182417
213,0.20083053301641943,0.5344097478348769,0.6091030789825971,0.7024834029997541,0.7141764336256591,0.7345572767259514,0.7347211977160342,0.7441193344807803,0.20083053301641943,0.20083053301641943,0.20083053301641943,0.20083053301641943,0.2042182334781302,0.2042182334781302,0.21143075704177253,0.7867387919023031,0.7867387919023031,0.20083053301641943,0.5480698303417753,0.6129825424145562,0.6329809032046554,0.6727590634647433,0.6942873534956151,0.6758189219462886,0.7367428899270552,0.20083053301641943,0.5234816818293583,0.5582329317269076,0.6122175777941699,0.6180640931071224,0.7323170231948201,0.7317159795645166,0.7461410266918013,0.20083053301641943,0.2429582274676939,0.7859191869518892,0.7848810206813649,0.7863016692620823,0.7817665218697921,0.7857552659618064,0.7844985383711718,0.7871212742124962,0.7844985383711718,0.7871212742124962,0.7846078190312269,0.7844985383711718,0.7843892577111166,0.7857006256317788,0.7842253367210338,0.7844985383711718,0.7822036445100128,0.785536704641696,0.7816026008797093,0.7858645466218616,0.7812747588995438,0.7871212742124962,0.785536704641696,0.7871212742124962,0.7832964511105647,0.7842253367210338,0.7848810206813649,0.7871212742124962,0.7827500478102888,0.7836789334207579,0.7842799770510613,0.7842253367210338,0.7849903013414201,0.7857552659618064,0.7855913449717237,0.7816572412097369,0.7871212742124962,0.7835696527607027,0.7846078190312269,0.785536704641696,0.7862470289320548,0.7814933202196541,0.7821490041799852,0.7857552659618064,0.7860284676119443,0.7871212742124962,0.7855913449717237,0.7841706963910062,0.786083107941972,0.784334617381089,0.5598701179118085,0.7461410266918013
214,0.21531022047373166,0.5434800426194574,0.6192661803677294,0.6809551129688823,0.657077288746824,0.7183290987077562,0.7212250361992186,0.7300221293336612,0.21531022047373166,0.21531022047373166,0.21531022047373166,0.21531022047373166,0.21880720159549763,0.21880720159549763,0.22683933010955387,0.23115591618173373,0.2447613583586045,0.21531022047373166,0.5617299128486736,0.6611206731688659,0.6933038275551184,0.696855449006912,0.7075649536923203,0.7288746824030817,0.7175641340873699,0.21531022047373166,0.5177990875064885,0.5522224954238724,0.7025380433297818,0.708275277982679,0.716744529136956,0.7164166871567904,0.731661339234489,0.21531022047373166,0.25022539136136385,0.772641586755184,0.771166297844439,0.7672868344124798,0.7704559735540802,0.7702374122339699,0.7683250006830041,0.7699642105838319,0.7717673414747425,0.7701827719039424,0.767122913422397,0.7677785973827282,0.770619894544163,0.7717127011447149,0.772641586755184,0.7700188509138595,0.772641586755184,0.772641586755184,0.7691992459634456,0.7690899653033905,0.7655383438515969,0.772641586755184,0.7690353249733628,0.7683796410130317,0.7668497117722591,0.7712755785044941,0.7689260443133077,0.7686528426631697,0.7716034204846597,0.7698549299237767,0.7698002895937491,0.7699642105838319,0.772641586755184,0.7677239570527006,0.7710023768543562,0.7698002895937491,0.7702920525639975,0.7693631669535284,0.7699642105838319,0.772641586755184,0.7675053957325902,0.7688167636532525,0.7686528426631697,0.7718766221347977,0.7702374122339699,0.7700188509138595,0.7690899653033905,0.7712209381744666,0.7712209381744666,0.7694724476135836,0.5707334250076648,0.731661339234489
215,0.21727727235472502,0.5117886512034533,0.5835314045296833,0.6196486626779226,0.6877851542223316,0.7215528781793842,0.7308963746141026,0.7329727071551512,0.21727727235472502,0.21727727235472502,0.21727727235472502,0.21727727235472502,0.22033713083627024,0.22033713083627024,0.2273857334098298,0.23350545037292025,0.2495150670710051,0.21727727235472502,0.5137557030844466,0.6350572357457039,0.6343469114553452,0.6987678605578778,0.7227549654399913,0.7147774772559626,0.7251044996311777,0.21727727235472502,0.5330983799142147,0.5883943939021392,0.5753353550255443,0.6593721826079829,0.6536349479550857,0.733409829795372,0.7243395350107915,0.21727727235472502,0.2603338524164686,0.7681064393628938,0.7696363686036664,0.7706745348741907,0.7667404311122039,0.7696910089336939,0.7681064393628938,0.7694724476135836,0.7673414747425075,0.7681610796929214,0.7693085266235008,0.7706745348741907,0.7683796410130317,0.7699642105838319,0.7693085266235008,0.769417807283556,0.7706745348741907,0.7678878780427834,0.7699095702538044,0.7665765101221211,0.7685435620031145,0.7666857907821764,0.7646640985711554,0.7679971587028386,0.7649919405513209,0.767396115072535,0.7692538862934732,0.7680517990328661,0.7669589924323142,0.7682703603529766,0.7679971587028386,0.7700734912438871,0.7666311504521487,0.7706745348741907,0.7706745348741907,0.7675600360626178,0.7696910089336939,0.7693631669535284,0.7668497117722591,0.7670682730923695,0.7664672294620659,0.7698549299237767,0.7683250006830041,0.7616042400896101,0.769417807283556,0.769417807283556,0.7706745348741907,0.7706745348741907,0.7660301068218452,0.7676146763926454,0.5572979749686577,0.733409829795372
216,0.2215665382618911,0.5213233887932683,0.6521869792093544,0.6660109827063355,0.7044777750457613,0.7036581700953474,0.7366062891019862,0.7389011829631451,0.2215665382618911,0.2215665382618911,0.2215665382618911,0.2215665382618911,0.2248449580635467,0.2248449580635467,0.232330683277327,0.23845040024041744,0.2553889025489714,0.2215665382618911,0.5142747862197088,0.5656913367756741,0.6334999863399174,0.6333360653498347,0.6915826571592493,0.7252957407862743,0.677376171352075,0.2215665382618911,0.5343824276698631,0.5983116138021474,0.5772204464114963,0.6762287244214955,0.6845340545856897,0.7040406524055405,0.7184656995328251,0.2215665382618911,0.26456847799360705,0.763380050815507,0.7636532524656449,0.7598284293637133,0.7627243668551758,0.7649646203863071,0.7651831817064175,0.7637625331257001,0.7654017430265279,0.7623965248750102,0.7586809824331339,0.7633254104854793,0.7638718137857553,0.7615222795945688,0.7651831817064175,0.7650739010463623,0.7650192607163347,0.7617954812447068,0.7634893314755621,0.7651285413763899,0.7618501215747343,0.7625058055350654,0.7649646203863071,0.7609758762942929,0.7646914187361692,0.7649646203863071,0.7644182170860312,0.7638171734557276,0.7653471026965003,0.7624511652050379,0.7649646203863071,0.7650739010463623,0.761085156954348,0.7657842253367211,0.7616862005846515,0.7641996557659209,0.7646914187361692,0.7651285413763899,0.7639264541157829,0.7655110236865831,0.7628882878452586,0.7627243668551758,0.7619047619047619,0.7663852689670245,0.7650192607163347,0.7649646203863071,0.7651285413763899,0.7652924623664727,0.7623965248750102,0.7629429281752862,0.5566594925937056,0.7389011829631451
217,0.22424391443324318,0.5114881293883015,0.6334999863399174,0.6496188836980575,0.6845340545856897,0.7082479578176653,0.7263885473868262,0.7296123268584542,0.22424391443324318,0.22424391443324318,0.22424391443324318,0.22424391443324318,0.22746769390487118,0.22746769390487118,0.23435237548834795,0.240526732781466,0.2562631478294129,0.22424391443324318,0.48394940305439443,0.5577684889216731,0.6070540666065622,0.6983034177526433,0.7152965603912248,0.711908859929514,0.7209245143840669,0.22424391443324318,0.49695380160096164,0.5179356883315576,0.6009343496434718,0.6004425866732235,0.6578149332021965,0.6500560063382783,0.7169904106220801,0.22424391443324318,0.26806545911537305,0.7588995437532443,0.7622872442149551,0.7611397972843756,0.7637078927956725,0.7625058055350654,0.7603748326639893,0.7614676392645412,0.7626150861951206,0.7629429281752862,0.759883069693741,0.7572603338524164,0.7580252984728028,0.7597191487036582,0.7606480343141273,0.7624511652050379,0.756659290222113,0.7588449034232166,0.7625058055350654,0.7587356227631615,0.7612490779444308,0.7614129989345135,0.7637078927956725,0.7637078927956725,0.7622326038849274,0.7599377100237685,0.7614129989345135,0.7637078927956725,0.7594459470535202,0.7624511652050379,0.7575335355025544,0.7637078927956725,0.7624511652050379,0.7627790071852034,0.7594459470535202,0.7614676392645412,0.7625058055350654,0.7637078927956725,0.758134579132858,0.7585170614430511,0.7615222795945688,0.7586809824331339,0.7588449034232166,0.7605933939840996,0.7624511652050379,0.7612490779444308,0.7610305166243204,0.7612490779444308,0.7608119553042101,0.7637078927956725,0.5470002964743833,0.7296123268584542
218,0.2184247192853045,0.5397098598475535,0.6118350954839767,0.6725951424746606,0.6656011802311286,0.700625631778816,0.6889872414829386,0.7097505668934241,0.2184247192853045,0.2184247192853045,0.2184247192853045,0.2184247192853045,0.22203098106712565,0.22203098106712565,0.2297352676010163,0.2347075376335273,0.2501161107013086,0.2184247192853045,0.5630412807693358,0.6047864929104172,0.6715569762041362,0.6962544053766084,0.6769117285468405,0.6862005846515313,0.7143949949457695,0.2184247192853045,0.5317870119935525,0.5641340873698877,0.6038029669699205,0.60790099172199,0.6686063983826462,0.6637434090101905,0.6817200775892687,0.2184247192853045,0.7665765101221211,0.765647624511652,0.7654837035215692,0.7684889216730869,0.7661393874819004,0.7667950714422315,0.7669043521022867,0.7695270879436111,0.7635712919706035,0.7666311504521487,0.7675600360626178,0.7695270879436111,0.766194027811928,0.7682703603529766,0.7679971587028386,0.7695270879436111,0.7658115455017348,0.7691992459634456,0.7655383438515969,0.7669589924323142,0.7662486681419556,0.7665765101221211,0.7632434499904379,0.7679971587028386,0.7685435620031145,0.7680517990328661,0.7646640985711554,0.7683796410130317,0.7683250006830041,0.7682157200229489,0.7665765101221211,0.7662486681419556,0.7654290631915417,0.7685982023331421,0.7695270879436111,0.7657022648416797,0.7628609676802448,0.7661393874819004,0.7672321940824522,0.7676146763926454,0.7680517990328661,0.7681610796929214,0.7672321940824522,0.7695270879436111,0.7670136327623419,0.7666311504521487,0.7667950714422315,0.7667950714422315,0.7660847471518728,0.7680517990328661,0.5697276381919717,0.7665765101221211
219,0.2190804032456356,0.5512389694833757,0.62833647515231,0.691883178974401,0.6843974537606207,0.7147228369259351,0.7100784088735896,0.7275086741523918,0.2190804032456356,0.2190804032456356,0.2190804032456356,0.2190804032456356,0.22257738436740157,0.22257738436740157,0.2307734338715406,0.23580034423407917,0.2505532333415294,0.2190804032456356,0.575116793705434,0.6717755375242467,0.6788787804278338,0.6979482556074639,0.7092041635931481,0.6922110209545665,0.7207332732289703,0.2190804032456356,0.52298991885911,0.5583968527169905,0.7165806081468732,0.7237931317105155,0.73958418708849,0.74253476490998,0.7431358085402836,0.2190804032456356,0.24437887604841133,0.7645548179111001,0.76887140398328,0.7664672294620659,0.7648280195612381,0.7681064393628938,0.76887140398328,0.76887140398328,0.7662486681419556,0.76887140398328,0.766194027811928,0.7660847471518728,0.7662486681419556,0.767396115072535,0.7660301068218452,0.76887140398328,0.76887140398328,0.7678332377127558,0.7622052837199137,0.766194027811928,0.76592082616179,0.7669589924323142,0.762423845040024,0.7646094582411278,0.7674507554025626,0.763899133950769,0.7661393874819004,0.76887140398328,0.7667404311122039,0.7677239570527006,0.7661393874819004,0.7665218697920936,0.7675053957325902,0.7683796410130317,0.7684342813430594,0.7684889216730869,0.763899133950769,0.7673414747425075,0.76592082616179,0.7660301068218452,0.7666311504521487,0.7632980903204656,0.7682703603529766,0.7677239570527006,0.7612763981094446,0.7646640985711554,0.7677785973827282,0.7684342813430594,0.7674507554025626,0.7667950714422315,0.5755862958004859,0.7431358085402836
220,0.21449061552331777,0.5324973362839112,0.5957708384558643,0.6662568641914597,0.6550009562057755,0.692429582274677,0.6880037155424419,0.7265797885419228,0.21449061552331777,0.21449061552331777,0.21449061552331777,0.21449061552331777,0.21694943037455947,0.21694943037455947,0.22388875228806382,0.22858782067043684,0.24448815670846652,0.21449061552331777,0.5455563751605059,0.6581154550173482,0.6884408381826627,0.6943419938256427,0.6493183618829058,0.7302953309837992,0.7031390869600852,0.21449061552331777,0.5146299483648882,0.711772259104445,0.7515504193645329,0.6700816872933912,0.6579515340272655,0.6898068464333524,0.7071824713821272,0.21449061552331777,0.24558096330901838,0.772095183454908,0.7703466928940251,0.7696363686036664,0.7713848591645494,0.772095183454908,0.7710023768543562,0.7722044641149632,0.7718766221347977,0.767122913422397,0.7720405431248805,0.770893096194301,0.7728055077452668,0.7724776657651012,0.767942518372811,0.7657569051717072,0.7693631669535284,0.7712209381744666,0.7701827719039424,0.771166297844439,0.7699095702538044,0.7696363686036664,0.7673414747425075,0.7725869464251565,0.7734611917055979,0.7713302188345218,0.7683796410130317,0.7721498237849357,0.7709477365243286,0.7721498237849357,0.770619894544163,0.7734611917055979,0.7722044641149632,0.772368385105046,0.7722591044449908,0.7698549299237767,0.7682157200229489,0.770619894544163,0.7721498237849357,0.7734611917055979,0.7722591044449908,0.7699095702538044,0.7677239570527006,0.767942518372811,0.7710570171843838,0.770619894544163,0.7707838155342458,0.7708384558642735,0.7734611917055979,0.7710570171843838,0.5646946566816523,0.7515504193645329
221,0.2183154386252493,0.541239789088326,0.6134743053848045,0.6748353960057919,0.6677867934322324,0.6995874655082917,0.6907903723738491,0.7118268994344726,0.2183154386252493,0.2183154386252493,0.2183154386252493,0.2183154386252493,0.22186706007704288,0.22186706007704288,0.22951670628090592,0.23454361664344453,0.24995218971122585,0.2183154386252493,0.5645165696800809,0.6039668879600033,0.6737972297352676,0.6978936152774363,0.7077288746824031,0.6883315575226074,0.7167991694669836,0.2183154386252493,0.5321694943037456,0.5645165696800809,0.6026008797093134,0.6068081851214381,0.6675135917820944,0.6628691637297489,0.6810643936289376,0.2183154386252493,0.7669043521022867,0.7680517990328661,0.7689260443133077,0.7654837035215692,0.7654837035215692,0.7658661858317625,0.7627516870201896,0.7673414747425075,0.7685982023331421,0.7683796410130317,0.7696363686036664,0.7626424063601344,0.7646640985711554,0.7663033084719831,0.7696363686036664,0.7671775537524247,0.7670682730923695,0.7634620113105484,0.7687621233232249,0.7677239570527006,0.7664125891320384,0.7682157200229489,0.7696363686036664,0.7681610796929214,0.7660301068218452,0.7696363686036664,0.7682157200229489,0.7672868344124798,0.7634073709805207,0.7696363686036664,0.7641176952708795,0.7640630549408518,0.763899133950769,0.7682157200229489,0.7657022648416797,0.7672321940824522,0.7681064393628938,0.7675600360626178,0.7682157200229489,0.767122913422397,0.7669043521022867,0.7672321940824522,0.765647624511652,0.7666311504521487,0.7682703603529766,0.7666857907821764,0.7674507554025626,0.7669589924323142,0.7696363686036664,0.765647624511652,0.5714295832865349,0.7669043521022867
222,0.22591044449908476,0.4981285686965549,0.6091030789825971,0.6366964456465317,0.6924842226047045,0.6945605551457531,0.6787694997677786,0.7166352484769009,0.22591044449908476,0.22591044449908476,0.22591044449908476,0.22591044449908476,0.22760429472994018,0.22760429472994018,0.23268584542250637,0.23836843974537605,0.25470589842362645,0.22591044449908476,0.4909160451329126,0.5777395295467584,0.623091003469661,0.6429800835997049,0.6640166106603284,0.6704095292735568,0.6944512744856979,0.22591044449908476,0.5397098598475535,0.7057071824713821,0.576592082616179,0.6864191459716417,0.6760921235964266,0.7017184383793678,0.7133568286752452,0.22591044449908476,0.26842062126055244,0.7598011091986996,0.7606207141491135,0.7620413627298309,0.7608939157992515,0.7620413627298309,0.7599650301887824,0.7584897412780374,0.7606207141491135,0.7593639865584788,0.7607299948091687,0.7593093462284513,0.7620413627298309,0.759200065568396,0.7595825478785891,0.7607299948091687,0.7563587684069611,0.7600743108488375,0.7585990219380925,0.7598557495287271,0.7607299948091687,0.7585990219380925,0.7567412507171544,0.7583804606179821,0.7561948474168784,0.7584897412780374,0.760675354479141,0.7601289511788651,0.7605660738190859,0.7601289511788651,0.7565773297270716,0.7591454252383685,0.760675354479141,0.7605660738190859,0.7595825478785891,0.7607299948091687,0.7602928721689479,0.7595825478785891,0.7598557495287271,0.7606207141491135,0.7587629429281753,0.7592547058984236,0.7583258202879546,0.7595825478785891,0.7606207141491135,0.759473267218534,0.7603475124989755,0.7602382318389203,0.7567412507171544,0.7583258202879546,0.5513907481778969,0.7166352484769009
223,0.20790645575499275,0.5519219736087206,0.6318061361090621,0.6980302161025053,0.6899434472584215,0.721853399994536,0.7169357702920526,0.7349124388711308,0.20790645575499275,0.20790645575499275,0.20790645575499275,0.20790645575499275,0.21129415621670355,0.21129415621670355,0.21943556539081496,0.22457175641340874,0.779772149823785,0.20790645575499275,0.5768379641013032,0.6777040133322405,0.684479414255662,0.7053520203262028,0.7169904106220801,0.6993415840231675,0.7285195202579023,0.20790645575499275,0.5224708357238478,0.5590252165123077,0.7237658115455017,0.7311968964292545,0.7476982760975877,0.7509220555692157,0.7516323798595743,0.20790645575499275,0.2346802174685135,0.7773133349725432,0.7788432642133158,0.7770947736524328,0.7761112477119362,0.7787339835532606,0.7785154222331503,0.780045351473923,0.7758380460617982,0.7789525448733711,0.7785700625631778,0.7739802748408601,0.7770947736524328,0.7753462830915498,0.7736524328606945,0.7770947736524328,0.7769854929923776,0.7762205283719914,0.7756741250717154,0.7743627571510532,0.7779143786028467,0.7780782995929295,0.7779143786028467,0.7782422205830123,0.7778597382728192,0.7790071852033986,0.7787886238832883,0.7786793432232331,0.7769854929923776,0.7752916427615223,0.7773133349725432,0.7748545201213015,0.780045351473923,0.779498948173647,0.7773133349725432,0.780045351473923,0.7763298090320465,0.7770947736524328,0.7762205283719914,0.7763298090320465,0.7758926863918258,0.7787339835532606,0.7772040543124881,0.7774226156325984,0.7778597382728192,0.780045351473923,0.780045351473923,0.7786247028932055,0.7762205283719914,0.7781329399229572,0.5776130473013242,0.7516323798595743
224,0.21894380242056663,0.5519766139387482,0.6286916372974892,0.6920197797994699,0.6845886949157173,0.7162800863317215,0.7107614129989345,0.7267163893669918,0.21894380242056663,0.21894380242056663,0.21894380242056663,0.21894380242056663,0.2224407835423326,0.2224407835423326,0.23052755238641642,0.2354451820888998,0.25030735185640524,0.21894380242056663,0.5750348332103926,0.6749719968308608,0.6757369614512472,0.7005436712837746,0.7129470262000382,0.689998087588449,0.7183017785427424,0.21894380242056663,0.5213780291232959,0.5567303226511489,0.7175914542523837,0.7248586181460536,0.7402671912138349,0.7433270496953802,0.7438734529956561,0.21894380242056663,0.24402371390323196,0.7675873562276316,0.767805917547742,0.7661667076469142,0.7679698385378247,0.7644182170860312,0.7649646203863071,0.7662759883069694,0.7650739010463623,0.7676419965576592,0.766057426986859,0.7690080048083491,0.7646367784061415,0.7648006993962243,0.767532715897604,0.7662213479769417,0.7676966368876869,0.766057426986859,0.7676419965576592,0.7665491899571073,0.7690080048083491,0.7668223916072453,0.7648006993962243,0.7658935059967762,0.7654017430265279,0.7672595142474661,0.7658388656667486,0.7657295850066934,0.7690080048083491,0.7667131109471901,0.762833647515231,0.7653471026965003,0.7658388656667486,0.7686255224981559,0.766603830287135,0.7675873562276316,0.7680244788678524,0.7690080048083491,0.7690080048083491,0.7667131109471901,0.7664945496270797,0.7661667076469142,0.7675873562276316,0.7686255224981559,0.7675873562276316,0.7636532524656449,0.767532715897604,0.7659481463268039,0.7662213479769417,0.7655656640166106,0.5757532523644591,0.7438734529956561
225,0.22670272928448487,0.5294101576373521,0.6002786656831407,0.6368330464716007,0.6844247739256345,0.7160068846815835,0.7228915662650602,0.6954621205912084,0.22670272928448487,0.22670272928448487,0.22670272928448487,0.22670272928448487,0.2291615441357266,0.2291615441357266,0.23517198043876186,0.24167417971204547,0.2570281124497992,0.22670272928448487,0.5065158593557905,0.5883124334070978,0.6366144851514903,0.656285003961424,0.6903805698986422,0.672403901319564,0.7043138540556785,0.22670272928448487,0.5516487719585826,0.6006065076633063,0.5954703166407125,0.6736606289101986,0.6673223506269977,0.7282463186077643,0.7237111712154741,0.22670272928448487,0.2733655711280496,0.7606480343141273,0.7590088244132994,0.7612490779444308,0.7588449034232166,0.7564953692320302,0.7567685708821681,0.7558943256017266,0.7587902630931891,0.7574242548424992,0.7601016310138513,0.7569324918722509,0.7593913067234926,0.7608119553042101,0.7612490779444308,0.7597737890336858,0.7570417725323061,0.7612490779444308,0.7612490779444308,0.7592273857334099,0.7576428161626096,0.7598284293637133,0.7550747206513128,0.7577520968226648,0.7588995437532443,0.7599923503537961,0.7612490779444308,0.7585717017730788,0.7557850449416714,0.7612490779444308,0.7605387536540721,0.7603201923339616,0.7572603338524164,0.7594459470535202,0.7603201923339616,0.7591181050733546,0.7580799388028304,0.7585170614430511,0.7585717017730788,0.7597737890336858,0.7590088244132994,0.7566046498920853,0.7612490779444308,0.7590634647433271,0.7602655520039341,0.7601016310138513,0.7561675272518646,0.7612490779444308,0.7597737890336858,0.7581892194628855,0.5550992076140288,0.7282463186077643
226,0.196186104964074,0.5393820178673879,0.6159331202360462,0.6900254077534629,0.6791519820779718,0.7160888451766249,0.7121001010846105,0.7374532142174138,0.196186104964074,0.196186104964074,0.196186104964074,0.196186104964074,0.1994645247657296,0.1994645247657296,0.20787913558997898,0.21214108133213125,0.22864246100046445,0.196186104964074,0.5630412807693358,0.6765292462366472,0.6746168346856815,0.7002431494686228,0.721716799169467,0.6945605551457531,0.7532442695953884,0.196186104964074,0.5024997950987624,0.7177826954074803,0.7706745348741907,0.7848810206813649,0.7848810206813649,0.7848810206813649,0.7848810206813649,0.196186104964074,0.7848810206813649,0.7865748709122203,0.7891429664235172,0.7889790454334344,0.7903996940141519,0.7917657022648417,0.7891976067535448,0.7894161680736551,0.7917657022648417,0.7877769581728273,0.7913285796246209,0.7876130371827446,0.7903450536841242,0.7907275359943174,0.7891429664235172,0.7853727836516132,0.7906728956642898,0.7878862388328826,0.7898532907138759,0.7903450536841242,0.789580089063738,0.7894161680736551,0.7917657022648417,0.7908914569844002,0.7904543343441794,0.7889790454334344,0.7917657022648417,0.7888151244433517,0.789033685763462,0.7863563095921099,0.7864655902521651,0.7874491161926618,0.789033685763462,0.787831598502855,0.7893615277436276,0.790782176324345,0.7889244051034068,0.7896347293937656,0.7863563095921099,0.7893068874136,0.7902357730240691,0.7888151244433517,0.7877769581728273,0.7902357730240691,0.790782176324345,0.7887058437832964,0.7903450536841242,0.7907275359943174,0.7903450536841242,0.7865748709122203,0.6063103510034089,0.7848810206813649
