,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
308,0.5360439665017129,0.5533641035401599,0.5543157594213932,0.5546250475827941,0.5351398934145413,0.5355681385610963,0.516011610201751,0.5269794442329654,0.5360439665017129,0.5360439665017129,0.5360439665017129,0.5360439665017129,0.5360439665017129,0.5360439665017129,0.5360439665017129,0.5360439665017129,0.5360439665017129,0.5360439665017129,0.5266225732775028,0.501855728968405,0.45605728968405024,0.46188618195660447,0.47397221164826797,0.4567948229920061,0.4537971069661211,0.5360439665017129,0.5536020175104682,0.5533878949371908,0.5239103540159878,0.5043776170536733,0.5019033117624667,0.4831794822992006,0.4796345641416064,0.5445374952417206,0.5377807384849639,0.5000951655881233,0.49954796345641417,0.4950513894175866,0.5005472021317092,0.49676437000380663,0.5017605633802817,0.5052578987438142,0.5008802816901409,0.49512276360867913,0.49693090978302246,0.49971450323563,0.49812047963456413,0.4963361248572516,0.5029025504377617,0.49605062809288164,0.5003092881614009,0.4985011419870575,0.5000237913970308,0.5005472021317092,0.5007851161020175,0.4965026646364675,0.4951465550057099,0.49785877426722497,0.4974543205177008,0.5105871716787209,0.5007613247049867,0.5000713741910925,0.49933384088313665,0.5006899505138942,0.5000951655881233,0.5013799010277884,0.49762086029691666,0.5007375333079559,0.48729539398553484,0.5061857632280168,0.5021650171298059,0.4935049486105824,0.5035925009516559,0.4957889227255424,0.49828701941377995,0.5316593001452157,0.5546250475827941
309,0.544061667301104,0.5642367719832508,0.5630472021317092,0.562071754853445,0.5455367339170156,0.545774647887324,0.5241244765892653,0.5368528740007613,0.544061667301104,0.544061667301104,0.544061667301104,0.544061667301104,0.544061667301104,0.544061667301104,0.544061667301104,0.544061667301104,0.544061667301104,0.544061667301104,0.5408736200989722,0.5049724019794443,0.5234345260753711,0.5139893414541302,0.47280643319375715,0.5102303007232585,0.4499904834411877,0.544061667301104,0.5637609440426342,0.561500761324705,0.5315473924628854,0.5084935287400076,0.5060668062428626,0.48158545869813474,0.4769937190711839,0.5520793681004948,0.5448943661971831,0.49371907118385994,0.5025932622763609,0.49488484963837076,0.499286258089075,0.5045203654358584,0.4975256947087933,0.5028073848496384,0.4951941377997716,0.5047344880091359,0.5023553483060526,0.49652645603349826,0.49911971830985913,0.4983108108108108,0.4993100494861058,0.5092786448420251,0.5004758279406166,0.5024505138941758,0.5009040730871717,0.4967881614008375,0.49769223448800914,0.5004044537495241,0.4912209744956224,0.4941948991244766,0.5003330795584316,0.5087552341073468,0.5054006471259992,0.4983108108108108,0.4998810430148458,0.4985249333840883,0.5029025504377617,0.5010706128663875,0.49693090978302246,0.49911971830985913,0.4873191853825657,0.4971450323563,0.5006423677198325,0.5067329653597259,0.4959792539017891,0.5001189569851542,0.49676437000380663,0.5390090795020372,0.5642367719832508
310,0.5541016368481158,0.5734202512371527,0.572087933003426,0.5720641416063952,0.5213170917396269,0.5216501712980586,0.4664779215835554,0.5150599543205177,0.5541016368481158,0.5541016368481158,0.5541016368481158,0.5541016368481158,0.5541016368481158,0.5541016368481158,0.5541016368481158,0.5541016368481158,0.5541016368481158,0.5541016368481158,0.5464408070041873,0.489412828321279,0.513584887704606,0.5003330795584316,0.5001189569851542,0.49524172059383326,0.5060430148458317,0.5541016368481158,0.5748477350590027,0.5686381804339551,0.507732204035021,0.508160449181576,0.5034259611724401,0.5145365435858393,0.4810144651693947,0.5624524172059383,0.5548867529501332,0.49452797868290826,0.5044965740388275,0.49202988199467074,0.5019033117624667,0.50256947087933,0.4974781119147316,0.5056147696992768,0.5047344880091359,0.5025456794822992,0.50199847735059,0.4969547011800533,0.49857251617814996,0.49588408831366576,0.49969071183859914,0.49174438523030073,0.4985011419870575,0.49933384088313665,0.4986676817662733,0.49840597639893414,0.5026646364674534,0.5012133612485725,0.49431385610963074,0.49890559573658166,0.49973829463266084,0.5105633802816901,0.4976684430909783,0.5010468214693566,0.4963123334602208,0.5031880472021317,0.5012609440426342,0.4966216216216216,0.49198229920060904,0.5036162923486868,0.5084697373429767,0.4925295013323182,0.5060905976398934,0.4936239055957366,0.49740673772363914,0.5002141225732775,0.5003092881614009,0.5412181547744928,0.5748477350590027
311,0.547344880091359,0.5670441568328892,0.5652835934526076,0.5664017891130567,0.5452988199467073,0.545346402740769,0.5249333840883137,0.535615721355158,0.547344880091359,0.547344880091359,0.547344880091359,0.547344880091359,0.547344880091359,0.547344880091359,0.547344880091359,0.547344880091359,0.547344880091359,0.547344880091359,0.5436334221545489,0.5042110772744576,0.5254805862200228,0.5150837457175486,0.451941377997716,0.5132280167491435,0.5166539779215835,0.547344880091359,0.5666634944803959,0.5640702322040351,0.5304054054054054,0.5076370384468976,0.5051627331556909,0.48087171678720975,0.47589931480776554,0.556076322801675,0.5497953939855348,0.5000951655881233,0.4996431290445375,0.5060430148458317,0.5025456794822992,0.4956937571374191,0.502141225732775,0.4955510087552341,0.49576513132851163,0.5017367719832508,0.4964788732394366,0.49980966882375333,0.49785877426722497,0.5006185763228017,0.5035211267605634,0.5084221545489152,0.4993576322801675,0.5045441568328892,0.5017367719832508,0.4998334602207842,0.4949800152264941,0.5021650171298059,0.49103064331937574,0.5068757137419109,0.5003092881614009,0.4909354777312524,0.5012609440426342,0.5016178149980967,0.49862009897221166,0.502997716025885,0.4998334602207842,0.4953368861819566,0.50114198705748,0.49869147316330414,0.5106109630757518,0.4964788732394366,0.506423677198325,0.5069232965359726,0.5046631138180434,0.5038779977160259,0.49781119147316333,0.5410110815040392,0.5670441568328892
312,0.5519128283212791,0.5763228016749143,0.5736105824133994,0.5741102017510468,0.5251237152645604,0.5256471259992387,0.5109440426341835,0.5143462124095927,0.5519128283212791,0.5519128283212791,0.5519128283212791,0.5519128283212791,0.5519128283212791,0.5519128283212791,0.5519128283212791,0.5519128283212791,0.5519128283212791,0.5519128283212791,0.5432527598020556,0.4893652455272174,0.5112533307955843,0.4727826417967263,0.5005472021317092,0.45365435858393605,0.5053768557289684,0.5519128283212791,0.5757518081461743,0.5704939094023601,0.50456794822992,0.507018462124096,0.5010944042634183,0.513299390940236,0.4870812714122573,0.56107251617815,0.5533641035401599,0.5010230300723258,0.5022125999238676,0.5126570232204035,0.49980966882375333,0.4980253140464408,0.4957889227255424,0.5053768557289684,0.5010944042634183,0.4979539398553483,0.5001189569851542,0.49635991625428244,0.49624095926912826,0.49402835934526074,0.499286258089075,0.49697849257708415,0.49897696992767415,0.4989293871336125,0.5005947849257708,0.4981918538256566,0.49664541301865245,0.5038779977160259,0.5042348686714884,0.4968119527978683,0.49873905595736584,0.4919347164065474,0.4981918538256566,0.49845355919299583,0.49973829463266084,0.5011657784545108,0.49712124095926913,0.5041634944803959,0.5056623524933385,0.5012371526456033,0.48969832508564903,0.4912447658926532,0.5021888085268367,0.5092072706509326,0.49821564522268746,0.5029263418347926,0.5038304149219642,0.5424033188117695,0.5763228016749143
313,0.5470355919299581,0.5679244385230301,0.5674486105824134,0.5669489912447659,0.5418966501712981,0.5420869813475447,0.5209602207841645,0.5325466311381805,0.5470355919299581,0.5470355919299581,0.5470355919299581,0.5470355919299581,0.5470355919299581,0.5470355919299581,0.5470355919299581,0.5470355919299581,0.5470355919299581,0.5470355919299581,0.5399933384088313,0.4984773505900266,0.5211267605633803,0.512871145793681,0.44932432432432434,0.5076846212409593,0.4435668062428626,0.5470355919299581,0.5672106966121051,0.5653787590407309,0.5270508184240579,0.5020460601446517,0.499000761324705,0.49652645603349826,0.48453559192995815,0.5559573658165208,0.5479634564141607,0.49593167110772746,0.5029025504377617,0.4932908260373049,0.500142748382185,0.5049248191853826,0.49961933764750666,0.5060668062428626,0.5011895698515417,0.4934573658165207,0.49716882375333077,0.4985011419870575,0.49531309478492574,0.4966216216216216,0.49862009897221166,0.49319566044918156,0.5014988580129425,0.5006185763228017,0.5031642558051008,0.49762086029691666,0.49902455272173585,0.5043776170536733,0.4907213551579749,0.5016653977921584,0.49890559573658166,0.5064474685953559,0.5001903311762467,0.49904834411876664,0.49914350970689,0.5003330795584316,0.4998810430148458,0.5008089074990484,0.5024980966882375,0.4979539398553483,0.5089217738865626,0.49360011419870575,0.49657403882755996,0.4933622002283974,0.4950513894175866,0.500713741910925,0.49990483441187666,0.5408471852133824,0.5679244385230301
314,0.5401360867910163,0.5578844689760183,0.5538399314807766,0.5537209744956224,0.5149172059383327,0.5134659307194518,0.4969071183859916,0.5052578987438142,0.5401360867910163,0.5401360867910163,0.5401360867910163,0.5401360867910163,0.5401360867910163,0.5401360867910163,0.5401360867910163,0.5401360867910163,0.5401360867910163,0.5401360867910163,0.47858774267224974,0.4774457556147697,0.462956794822992,0.4796107727445756,0.463385039969547,0.461814807765512,0.4569375713741911,0.5401360867910163,0.558074800152265,0.5462504758279406,0.5283593452607537,0.5279311001141987,0.5210078035782261,0.5177959649790635,0.4929339550818424,0.5456794822992006,0.5410639512752189,0.50114198705748,0.498144271031595,0.5093024362390559,0.5002379139703084,0.5032356299961934,0.4997858774267225,0.4985249333840883,0.49781119147316333,0.49804910544347164,0.5009754472782642,0.499286258089075,0.5022363913208984,0.4981918538256566,0.49969071183859914,0.50057099352874,0.5030928816140083,0.49971450323563,0.49940521507422914,0.49704986676817664,0.4970974495622383,0.49464693566806245,0.5055433955081843,0.4997858774267225,0.50142748382185,0.4959078797106966,0.5022125999238676,0.4970974495622383,0.4959078797106966,0.500999238675295,0.49704986676817664,0.499286258089075,0.5028787590407309,0.5013561096307575,0.5042110772744576,0.5059954320517701,0.5013085268366958,0.4968357441948991,0.49593167110772746,0.5054720213170918,0.5022839741149601,0.5339476800744406,0.558074800152265
315,0.5403502093642939,0.5564807765511991,0.5551484583174724,0.5550295013323182,0.5379234868671489,0.5377331556909022,0.5189379520365436,0.5281452226874762,0.5403502093642939,0.5403502093642939,0.5403502093642939,0.5403502093642939,0.5403502093642939,0.5403502093642939,0.5403502093642939,0.5403502093642939,0.5403502093642939,0.5403502093642939,0.5312143129044538,0.5049724019794443,0.452512371526456,0.4536067757898744,0.4744718309859155,0.5087076513132851,0.45698515416825275,0.5403502093642939,0.5548629615531024,0.5531737723639132,0.524885801294252,0.5060192234488009,0.5033070041872859,0.4823467834031214,0.4785639512752189,0.5490816520746098,0.540326417967263,0.4938142367719833,0.5010230300723258,0.49517034640274077,0.49885801294251997,0.5041872858774267,0.49536067757898744,0.49764465169394745,0.5035449181575942,0.4947658926532166,0.4963837076513133,0.49757327750285496,0.49557480015226496,0.49840597639893414,0.5004044537495241,0.506423677198325,0.4967881614008375,0.5028787590407309,0.49926246669204416,0.4955510087552341,0.500999238675295,0.49676437000380663,0.5062333460220784,0.49600304529881994,0.502141225732775,0.49202988199467074,0.4974781119147316,0.5023791397030833,0.49969071183859914,0.5017605633802817,0.5004758279406166,0.5005234107346783,0.49517034640274077,0.49921488389798246,0.5107061286638751,0.4954796345641416,0.49564617434335745,0.506304720213171,0.5015226494099734,0.5030690902169775,0.5006661591168633,0.5342895712614023,0.5564807765511991
316,0.5402312523791397,0.5594071183859917,0.5601208602969167,0.5591929958127141,0.5408498287019414,0.5403740007613247,0.5212457175485344,0.5301674914350971,0.5402312523791397,0.5402312523791397,0.5402312523791397,0.5402312523791397,0.5402312523791397,0.5402312523791397,0.5402312523791397,0.5402312523791397,0.5402312523791397,0.5402312523791397,0.5353778073848496,0.5063285116102018,0.5175580510087552,0.45903121431290445,0.47344880091358965,0.5051627331556909,0.45301199086410354,0.5402312523791397,0.5596926151503616,0.5595736581652074,0.5291920441568329,0.5081366577845451,0.5046155310239817,0.48455938332698895,0.4804910544347164,0.5499619337647507,0.5413494480395888,0.4964550818424058,0.49664541301865245,0.4915778454510849,0.49904834411876664,0.4931004948610582,0.4973115721355158,0.49643129044537493,0.4981680624286258,0.4929815378759041,0.4957889227255424,0.5040921202893034,0.49693090978302246,0.4986438903692425,0.49588408831366576,0.49267224971450324,0.5009278644842026,0.49531309478492574,0.49721640654739246,0.49797773125237915,0.5013085268366958,0.5006661591168633,0.4914350970688999,0.49274362390559573,0.4988342215454892,0.49324324324324326,0.49716882375333077,0.49881043014845833,0.5033307955843167,0.4993100494861058,0.4997858774267225,0.49735915492957744,0.5042586600685193,0.4994765892653217,0.5131090597639894,0.49355253140464406,0.4963837076513133,0.5062333460220784,0.5027360106585459,0.5039493719071184,0.4989293871336125,0.5359805227762975,0.5601208602969167
317,0.48986486486486486,0.5386610201751046,0.5349971450323563,0.5402074609821089,0.539755424438523,0.5386134373810431,0.5368290826037305,0.5080414921964218,0.48986486486486486,0.48986486486486486,0.48986486486486486,0.48986486486486486,0.48986486486486486,0.48986486486486486,0.48986486486486486,0.48986486486486486,0.48986486486486486,0.48986486486486486,0.5289065473924629,0.49911971830985913,0.5197944423296535,0.5106347544727826,0.4977874000761325,0.5028549676437001,0.5061143890369243,0.48986486486486486,0.5421345641416064,0.5410401598781881,0.5403502093642939,0.5398030072325847,0.5325704225352113,0.5322849257708413,0.535758469737343,0.48536829082603733,0.5031880472021317,0.49914350970689,0.4974543205177008,0.4921012561857632,0.49800152264941,0.5048296535972592,0.4987866387514275,0.5023553483060526,0.4950275980205558,0.4958365055196041,0.49945279786829083,0.4995241720593833,0.49938142367719834,0.5017367719832508,0.49735915492957744,0.5037352493338408,0.49973829463266084,0.50399695470118,0.5034735439665017,0.5049248191853826,0.49821564522268746,0.49854872478111917,0.49845355919299583,0.49743052912067,0.49995241720593836,0.5070660449181575,0.5019508945565283,0.5036400837457176,0.5006899505138942,0.502426722497145,0.4981680624286258,0.4997620860296917,0.5019508945565283,0.49804910544347164,0.5007851161020175,0.4973115721355158,0.4997858774267225,0.5105633802816901,0.5024505138941758,0.49840597639893414,0.4980966882375333,0.5140043212226312,0.5421345641416064
318,0.4936476969927674,0.4980966882375333,0.5098020555767034,0.5073991244765893,0.5042824514655501,0.5004520365435858,0.5013085268366958,0.5010468214693566,0.4936476969927674,0.4936476969927674,0.4936476969927674,0.4936476969927674,0.4936476969927674,0.4936476969927674,0.4936476969927674,0.4936476969927674,0.4936476969927674,0.4936476969927674,0.5049010277883518,0.49119718309859156,0.5003092881614009,0.500428245146555,0.49712124095926913,0.4997620860296917,0.4975019033117625,0.4936476969927674,0.4952655119908641,0.5119194899124476,0.5115150361629235,0.5109440426341835,0.5093024362390559,0.5070422535211268,0.5062333460220784,0.49771602588504,0.4956699657403883,0.5005947849257708,0.5004520365435858,0.5011657784545108,0.5001665397792159,0.5039017891130567,0.49374286258089073,0.5033545869813475,0.5011181956604491,0.4972639893414541,0.5022125999238676,0.49876284735439663,0.5059240578606776,0.49833460220784165,0.4995241720593833,0.5011895698515417,0.4965502474305291,0.4996431290445375,0.49693090978302246,0.5019271031594975,0.4970260753711458,0.5007613247049867,0.5019033117624667,0.4959078797106966,0.49873905595736584,0.5001665397792159,0.50142748382185,0.49995241720593836,0.4971450323563,0.4973115721355158,0.499286258089075,0.5005234107346783,0.5026170536733917,0.5020698515416825,0.49616958507803577,0.49757327750285496,0.49616958507803577,0.5005234107346783,0.49586029691663497,0.5020698515416825,0.5030690902169775,0.49993038813461355,0.5119194899124476
319,0.5328797106966121,0.549486105824134,0.5489626950894556,0.5485582413399315,0.5294061667301104,0.5296440807004187,0.4811810049486106,0.5173439284354777,0.5328797106966121,0.5328797106966121,0.5328797106966121,0.5328797106966121,0.5328797106966121,0.5328797106966121,0.5328797106966121,0.5328797106966121,0.5328797106966121,0.5328797106966121,0.47104586981347546,0.4790159878188047,0.4612200228397412,0.46179101636848113,0.4672630376855729,0.46383707651313283,0.46107727445755614,0.5328797106966121,0.5488199467072706,0.5469880091358965,0.5177007993909403,0.49769223448800914,0.4945041872858774,0.47987247811191475,0.4768033878949372,0.539755424438523,0.5345688998858013,0.5028311762466692,0.49862009897221166,0.4972639893414541,0.4992386752950133,0.499286258089075,0.4986676817662733,0.49769223448800914,0.49904834411876664,0.4938618195660449,0.49790635706128666,0.49980966882375333,0.49676437000380663,0.4978349828701941,0.5016891891891891,0.49388561096307576,0.49942900647126,0.5021650171298059,0.5011657784545108,0.49904834411876664,0.5018081461743433,0.49781119147316333,0.5016653977921584,0.5026408450704225,0.49869147316330414,0.5046155310239817,0.499286258089075,0.5017605633802817,0.5001903311762467,0.499571754853445,0.4970260753711458,0.49990483441187666,0.5023315569090216,0.5054720213170918,0.5095165588123335,0.4940997335363533,0.5014750666159117,0.5046869052150742,0.5043300342596118,0.4966216216216216,0.500428245146555,0.526035718817409,0.549486105824134
320,0.5330224590787971,0.5462980586220023,0.5388275599543205,0.540183669585078,0.5195089455652836,0.5176770079939094,0.5006423677198325,0.5081842405786068,0.5330224590787971,0.5330224590787971,0.5330224590787971,0.5330224590787971,0.5330224590787971,0.5330224590787971,0.5330224590787971,0.5330224590787971,0.5330224590787971,0.5330224590787971,0.47980110392082226,0.4964550818424058,0.46750095165588124,0.4876284735439665,0.49512276360867913,0.461814807765512,0.4635991625428245,0.5330224590787971,0.5492481918538257,0.46602588503996956,0.5322849257708413,0.5315236010658546,0.5231252379139703,0.4699514655500571,0.46885706128663873,0.5369956223829463,0.5341406547392463,0.5000713741910925,0.5028073848496384,0.5141320898363152,0.5001189569851542,0.5017367719832508,0.5020222687476209,0.5012371526456033,0.5003806623524933,0.5004044537495241,0.4955034259611724,0.5015226494099734,0.49909592691282834,0.49940521507422914,0.4981680624286258,0.4979539398553483,0.49862009897221166,0.49945279786829083,0.50028549676437,0.50142748382185,0.49926246669204416,0.5045917396269509,0.5031880472021317,0.4972639893414541,0.49757327750285496,0.49697849257708415,0.49945279786829083,0.50142748382185,0.4936952797868291,0.49367148838979824,0.50171298058622,0.5020698515416825,0.49524172059383326,0.4970736581652075,0.4988342215454892,0.5040683288922726,0.4964788732394366,0.5062571374191093,0.4996431290445375,0.5053054815378759,0.49588408831366576,0.5239526498329314,0.5492481918538257
321,0.5047820708031976,0.5352112676056338,0.5299771602588504,0.5322849257708413,0.5316901408450704,0.530595736581652,0.5286686334221545,0.5235772744575562,0.5047820708031976,0.5047820708031976,0.5047820708031976,0.5047820708031976,0.5047820708031976,0.5047820708031976,0.5047820708031976,0.5047820708031976,0.5047820708031976,0.5047820708031976,0.5213646745336886,0.49969071183859914,0.5051151503616292,0.4904596497906357,0.4932670346402741,0.4900314046440807,0.49167301103920824,0.5047820708031976,0.5376379901027788,0.5355919299581271,0.5352826417967264,0.5349733536353255,0.5226494099733536,0.5221259992386753,0.5263608679101637,0.49733536353254665,0.499000761324705,0.4998334602207842,0.5022601827179292,0.499857251617815,0.49231537875904074,0.5028073848496384,0.5026884278644842,0.4950275980205558,0.5038779977160259,0.5034497525694709,0.4980966882375333,0.50057099352874,0.5021888085268367,0.5031880472021317,0.5011657784545108,0.5004996193376475,0.4982394366197183,0.5014988580129425,0.5006423677198325,0.5102778835173202,0.499571754853445,0.5013561096307575,0.49764465169394745,0.498715264560335,0.49757327750285496,0.5068519223448801,0.49800152264941,0.49721640654739246,0.4973115721355158,0.4964788732394366,0.4988342215454892,0.4997858774267225,0.5004044537495241,0.500713741910925,0.49797773125237915,0.4991673011039208,0.5013561096307575,0.4914350970688999,0.5028073848496384,0.49657403882755996,0.4975256947087933,0.5176135642684938,0.5376379901027788
322,0.5492244004567948,0.5702559954320517,0.5655928816140083,0.5666159116863342,0.5140607156452227,0.5130376855728969,0.49383802816901406,0.5021174343357442,0.5492244004567948,0.5492244004567948,0.5492244004567948,0.5492244004567948,0.5492244004567948,0.5492244004567948,0.5492244004567948,0.5492244004567948,0.5492244004567948,0.5492244004567948,0.5342834031214313,0.4975256947087933,0.48869908641035403,0.48460696612105064,0.5023791397030833,0.4577226874762086,0.489555576703464,0.5492244004567948,0.5723972211648268,0.5596688237533308,0.5304054054054054,0.5306433193757137,0.5222925390178911,0.5239341454130186,0.48910354015987817,0.5572421012561858,0.5511039208222307,0.50114198705748,0.4998334602207842,0.5150599543205177,0.49969071183859914,0.5001903311762467,0.5003330795584316,0.5043538256566426,0.5004520365435858,0.50142748382185,0.49854872478111917,0.4998334602207842,0.49954796345641417,0.5035925009516559,0.4987866387514275,0.49733536353254665,0.4989293871336125,0.5016891891891891,0.4974543205177008,0.4968119527978683,0.5025932622763609,0.49103064331937574,0.5056385610963076,0.4970974495622383,0.5001903311762467,0.5059716406547392,0.49664541301865245,0.49785877426722497,0.4951465550057099,0.4995241720593833,0.4968119527978683,0.5023791397030833,0.5021174343357442,0.4932908260373049,0.49395698515416825,0.49022173582032735,0.4979539398553483,0.5077559954320517,0.5060430148458317,0.4956937571374191,0.4986438903692425,0.540880669401796,0.5723972211648268
323,0.48677198325085647,0.5258136657784546,0.5286686334221545,0.5171298058622003,0.5166063951275219,0.5166063951275219,0.5168205177007994,0.5080414921964218,0.48677198325085647,0.48677198325085647,0.48677198325085647,0.48677198325085647,0.48677198325085647,0.48677198325085647,0.48677198325085647,0.48677198325085647,0.48677198325085647,0.48677198325085647,0.4882470498667682,0.49793014845831746,0.49776360867910163,0.49857251617814996,0.5019508945565283,0.49885801294251997,0.5022125999238676,0.48677198325085647,0.5278597259231063,0.5289065473924629,0.5288351732013704,0.5290492957746479,0.5210078035782261,0.5210078035782261,0.5166777693186144,0.5054006471259992,0.485558622002284,0.5001665397792159,0.5039017891130567,0.4970974495622383,0.4935763228016749,0.4992386752950133,0.5026170536733917,0.49676437000380663,0.50028549676437,0.5041872858774267,0.5017843547773125,0.50114198705748,0.5028073848496384,0.49857251617814996,0.4985963075751808,0.4989531785306433,0.5002617053673392,0.5008326988960792,0.49812047963456413,0.49980966882375333,0.5023077655119909,0.4969547011800533,0.49781119147316333,0.5000713741910925,0.4985249333840883,0.5058764750666159,0.49857251617814996,0.49961933764750666,0.49676437000380663,0.49797773125237915,0.498715264560335,0.5008326988960792,0.5031642558051008,0.4981680624286258,0.49942900647126,0.4963123334602208,0.5012371526456033,0.4981918538256566,0.5020936429387134,0.49621716787209746,0.500142748382185,0.5054993373655345,0.5290492957746479
324,0.5525076132470499,0.5731585458698135,0.5712076513132851,0.5716596878568709,0.5445612866387515,0.5447040350209365,0.5237676056338029,0.5338789493719072,0.5525076132470499,0.5525076132470499,0.5525076132470499,0.5525076132470499,0.5525076132470499,0.5525076132470499,0.5525076132470499,0.5525076132470499,0.5525076132470499,0.5525076132470499,0.5487485725161781,0.5023315569090216,0.5290255043776171,0.5149172059383327,0.49657403882755996,0.511729158736201,0.5176294251998478,0.5525076132470499,0.5712552341073468,0.5685192234488009,0.5294299581271412,0.5056147696992768,0.50256947087933,0.47513799010277885,0.48244194899124476,0.5598115721355158,0.554767795964979,0.5015702322040351,0.499571754853445,0.5055909783022459,0.5018081461743433,0.49424248191853826,0.4980728968405025,0.4966692044156833,0.5042348686714884,0.49383802816901406,0.50028549676437,0.4984773505900266,0.50314046440807,0.4990721355157975,0.5022839741149601,0.5084459459459459,0.49973829463266084,0.5011895698515417,0.5028311762466692,0.4978349828701941,0.5012133612485725,0.4985249333840883,0.5116339931480777,0.500999238675295,0.5054720213170918,0.5086838599162543,0.5025218880852683,0.5040683288922726,0.5000237913970308,0.5005947849257708,0.5008326988960792,0.49697849257708415,0.49524172059383326,0.5006185763228017,0.48881804339550816,0.5048058622002284,0.5019271031594975,0.48950799390940236,0.5044489912447659,0.5034735439665017,0.49954796345641417,0.5440766470696049,0.5731585458698135
325,0.5571945184621241,0.578939855348306,0.5747525694708794,0.5757755995432052,0.5264084507042254,0.526884278644842,0.5095641416063952,0.5162971069661211,0.5571945184621241,0.5571945184621241,0.5571945184621241,0.5571945184621241,0.5571945184621241,0.5571945184621241,0.5571945184621241,0.5571945184621241,0.5571945184621241,0.5571945184621241,0.547630376855729,0.48541587362009897,0.5169156832889227,0.5024743052912067,0.4967405786067758,0.4971926151503616,0.5053768557289684,0.5571945184621241,0.5781785306433194,0.5701132470498668,0.5021650171298059,0.5034497525694709,0.49776360867910163,0.5072087933003426,0.475114198705748,0.5640702322040351,0.5591216216216216,0.5040683288922726,0.4941948991244766,0.5076608298439285,0.50256947087933,0.4933622002283974,0.49980966882375333,0.4936952797868291,0.5037352493338408,0.5020222687476209,0.5019746859535592,0.5014750666159117,0.5017843547773125,0.5021888085268367,0.4970974495622383,0.5039017891130567,0.5011657784545108,0.5003092881614009,0.49942900647126,0.4994765892653217,0.49712124095926913,0.49704986676817664,0.5085649029311001,0.49728778073848495,0.4951941377997716,0.5073753330795584,0.5039731633041492,0.5000475827940617,0.49721640654739246,0.49909592691282834,0.49997620860296915,0.5011181956604491,0.500142748382185,0.5016178149980967,0.487985344499429,0.49319566044918156,0.4952655119908641,0.4895317853064332,0.49933384088313665,0.49500380662352494,0.4970260753711458,0.5442572854544685,0.578939855348306
