,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
245,0.5395258877206903,0.5548006347946836,0.5494941479865106,0.5480559412814918,0.5054056734774847,0.5143820670501884,0.49429676651458043,0.4985617932949812,0.5395258877206903,0.5395258877206903,0.5395258877206903,0.5395258877206903,0.5395258877206903,0.5395258877206903,0.5395258877206903,0.5395258877206903,0.5395258877206903,0.5395258877206903,0.4775342194009125,0.4732691926205118,0.4644911723864313,0.45739932553064866,0.46404483237452887,0.45640745883753225,0.45670501884546716,0.5395258877206903,0.5548502281293394,0.5409640944257091,0.5272267407260465,0.5257389406863717,0.5184487204919659,0.5131918270184487,0.49330489982146397,0.5455266812140448,0.539625074390002,0.5054056734774847,0.49583415988891094,0.491073199761952,0.5019837333862329,0.4950902598690736,0.49677643324737153,0.500545526681214,0.4995536599880976,0.49876016663360445,0.5012894267010514,0.49980162666137673,0.5024796667327911,0.4989585399722277,0.5060999801626661,0.49985121999603255,0.49796667327911126,0.4982146399523904,0.4996528466574092,0.5009422733584606,0.4989585399722277,0.4968260265820274,0.5016861733782979,0.5028764134100376,0.49970243999206504,0.5029260067446936,0.5015869867089863,0.4993552866494743,0.5014382067050188,0.5014878000396746,0.5026780400714144,0.5000495933346558,0.5021325133902004,0.4949414798651061,0.5065959135092244,0.4935032731600873,0.4989585399722277,0.4937512398333664,0.5318021850455891,0.5548502281293394
246,0.545774647887324,0.5663062884348343,0.5669014084507042,0.5661079150962111,0.5467169212457845,0.5383852410236064,0.4808073794881968,0.528466574092442,0.545774647887324,0.545774647887324,0.545774647887324,0.545774647887324,0.545774647887324,0.545774647887324,0.545774647887324,0.545774647887324,0.545774647887324,0.545774647887324,0.5389307677048205,0.4978178932751438,0.5196389605237056,0.5088276135687364,0.4904284864114263,0.5009918666931165,0.5097202935925411,0.545774647887324,0.5651656417377504,0.564719301725848,0.5257885340210275,0.4739634993056933,0.46979765919460426,0.4705415592144416,0.47341797262447927,0.5536103947629438,0.5467169212457845,0.4941975798452688,0.5020829200555446,0.49628049990081335,0.5037690934338425,0.5049097401309264,0.5002975600079349,0.4923626264630034,0.4926601864709383,0.49251140646697084,0.49727236659392976,0.5011406466970839,0.493850426502678,0.49628049990081335,0.5039674667724657,0.5044138067843682,0.4927097798055941,0.497768299940488,0.503620313429875,0.4993056933148185,0.49900813330688354,0.4999504066653442,0.4942471731799246,0.4978674866097996,0.5016365800436421,0.5107121602856576,0.4971731799246181,0.5003471533425907,0.5006943066851816,0.49880975996826027,0.5031739734179727,0.4982146399523904,0.4915691331085102,0.49970243999206504,0.4870561396548304,0.49047807974608215,0.49474310652648285,0.4915195397738544,0.5348494199416636,0.5669014084507042
247,0.5135141836937116,0.4842045229121206,0.49873536996627654,0.49759472326919263,0.49050287641341006,0.4868329696488792,0.4880232096806189,0.48251834953382267,0.5135141836937116,0.5135141836937116,0.5135141836937116,0.5135141836937116,0.5135141836937116,0.5135141836937116,0.5135141836937116,0.5135141836937116,0.5135141836937116,0.5135141836937116,0.5063231501686173,0.4992313033128348,0.4905524697480659,0.48276631620710175,0.48341102955762744,0.4842045229121206,0.4836589962309066,0.5135141836937116,0.5057776234874033,0.5032483634199564,0.5073646101963896,0.5082076968855386,0.5046865701249752,0.4891638563777028,0.48782483634199564,0.5104393969450506,0.5151507637373537,0.5012150366990676,0.4985369966276532,0.5020581233882166,0.5026532434040865,0.49804106328109504,0.4928833564768895,0.49521424320571317,0.49739634993056936,0.49908252330886727,0.499727236659393,0.4996280499900813,0.49942967665145804,0.49878496330093236,0.5027028367387423,0.5000743900019837,0.4984378099583416,0.49739634993056936,0.4985369966276532,0.4993800833168022,0.49794187661178335,0.49908252330886727,0.5009670700257886,0.49625570323348545,0.497495536599881,0.5013638167030351,0.4989337433048998,0.49908252330886727,0.5032979567546122,0.4996280499900813,0.5001239833366395,0.49615651656417376,0.4992313033128348,0.5001735766712954,0.5019093433842492,0.5008182900218211,0.49690041658401113,0.49516464987105735,0.5040345096137598,0.5151507637373537
248,0.5456258678833564,0.5656615750843087,0.561098988295973,0.561942074985122,0.49871057329894863,0.5135885736956953,0.4647887323943662,0.4923626264630034,0.5456258678833564,0.5456258678833564,0.5456258678833564,0.5456258678833564,0.5456258678833564,0.5456258678833564,0.5456258678833564,0.5456258678833564,0.5456258678833564,0.5456258678833564,0.5326820075381868,0.4710374925609998,0.4984626066256695,0.4847748462606626,0.496379686570125,0.4547212854592343,0.4531838920849038,0.5456258678833564,0.5669510017853601,0.5548998214639952,0.528466574092442,0.5284169807577862,0.5220194405871851,0.5208787938901012,0.49335449315611984,0.5509819480261853,0.5478575679428684,0.4966276532434041,0.4993056933148185,0.48829597302122596,0.5038186867684983,0.5000991866693116,0.502777226740726,0.49628049990081335,0.4991073199761952,0.5023308867288236,0.5007934933544932,0.502777226740726,0.5024300733981353,0.5020333267208887,0.500545526681214,0.4953382265423527,0.49970243999206504,0.501388613370363,0.5020829200555446,0.5028268200753818,0.5002975600079349,0.5048105534616147,0.4970739932553065,0.5011406466970839,0.49836341995635786,0.49102360642729614,0.4982642332870462,0.497768299940488,0.49469351319182703,0.497768299940488,0.4993552866494743,0.4968756199166832,0.49633009323546917,0.5055048601467963,0.49003173973417974,0.5041658401110891,0.5046617734576473,0.5076373735369967,0.5360690486161623,0.5669510017853601
249,0.5556189248165047,0.5754066653441777,0.5706952985518746,0.571439198571712,0.5187214838325729,0.5047857567942868,0.5030499900813331,0.48251834953382267,0.5556189248165047,0.5556189248165047,0.5556189248165047,0.5556189248165047,0.5556189248165047,0.5556189248165047,0.5556189248165047,0.5556189248165047,0.5556189248165047,0.5556189248165047,0.5434685578258283,0.4955613965483039,0.503347550089268,0.47443463598492364,0.5028516167427097,0.4514233287046221,0.49769390993850426,0.5556189248165047,0.5767952787145407,0.5647936917278318,0.5218954572505455,0.5240775639754017,0.5150019837333862,0.5207548105534616,0.4879736163459631,0.5637522317000595,0.5572059115254909,0.49585895655623885,0.4968508232493553,0.5135637770283674,0.49918170997817896,0.5001735766712954,0.49838821662368576,0.5061743701646498,0.49729716326125767,0.496652449910732,0.5008182900218211,0.5030995834159889,0.5000743900019837,0.49630529656814126,0.5003223566752628,0.49367684983138266,0.4997768299940488,0.50166137671097,0.5009174766911327,0.5000247966673279,0.5010166633604444,0.5036947034318587,0.49139555643721483,0.4985369966276532,0.5018101567149376,0.5053808768101568,0.4981402499504067,0.5077117635389804,0.5038434834358262,0.5003719500099186,0.4999752033326721,0.5020581233882166,0.4930817298155128,0.4974459432652252,0.49080043642134497,0.48965978972426105,0.5035459234278913,0.507810950208292,0.5433583504154819,0.5767952787145407
250,0.47877405276730806,0.5366990676453085,0.5386332076968855,0.5256893473517159,0.5270779607220789,0.5259869073596508,0.5259869073596508,0.5249950406665345,0.47877405276730806,0.47877405276730806,0.47877405276730806,0.47877405276730806,0.47877405276730806,0.47877405276730806,0.47877405276730806,0.47877405276730806,0.47877405276730806,0.47877405276730806,0.5201844872049196,0.5078357468756199,0.5162170204324539,0.4971731799246181,0.5110593136282484,0.5075877802023409,0.5129438603451696,0.47877405276730806,0.5386828010315413,0.5392283277127554,0.5392779210474112,0.5391787343780996,0.532086887522317,0.532086887522317,0.5276730807379488,0.512547113667923,0.4775342194009125,0.5002975600079349,0.49613171989684585,0.5036699067645308,0.4996528466574092,0.49831382662170204,0.5010910533624281,0.5045129934536798,0.4978178932751438,0.49990081333068836,0.4962309065661575,0.4975699266018647,0.4985617932949812,0.49608212656219003,0.5010910533624281,0.4993552866494743,0.49970243999206504,0.49871057329894863,0.5021821067248562,0.49504066653441775,0.4995536599880976,0.5006943066851816,0.5031243800833168,0.49791707994445544,0.49876016663360445,0.49504066653441775,0.4964788732394366,0.49543741321166435,0.4997520333267209,0.4984130132910137,0.49950406665344177,0.502777226740726,0.502777226740726,0.49945447331878595,0.5004463400119024,0.5011406466970839,0.5041162467764333,0.496379686570125,0.507773296009757,0.5392779210474112
251,0.5525441380678436,0.5750099186669312,0.5731253719500099,0.5746131719896845,0.5500644713350525,0.537120610989883,0.5249206506645507,0.5325580242015473,0.5525441380678436,0.5525441380678436,0.5525441380678436,0.5525441380678436,0.5525441380678436,0.5525441380678436,0.5525441380678436,0.5525441380678436,0.5525441380678436,0.5525441380678436,0.5496181313231502,0.4837085895655624,0.5240279706407459,0.5145556437214839,0.4995784566554255,0.511183296964888,0.5175312438008332,0.5525441380678436,0.5751091053362428,0.5725302519341401,0.5231352906169411,0.4984874032929974,0.4960573298948621,0.5045873834556636,0.47007042253521125,0.562760365006943,0.5546270581233882,0.4995784566554255,0.5023556833961516,0.49030450307478673,0.5007191033525095,0.49144514977187065,0.49739634993056936,0.5073646101963896,0.5029508034120215,0.5014134100376909,0.5001239833366395,0.498884149970244,0.49764431660384845,0.4937264431660385,0.5012646300337235,0.5070670501884547,0.5001735766712954,0.49903292997421145,0.49789228327712753,0.4984874032929974,0.4963548899027971,0.5042402301130728,0.4942719698472525,0.5022564967268399,0.49809065661575086,0.5107865502876413,0.5027028367387423,0.5010662566951002,0.4973467565959135,0.5039426701051378,0.5019093433842492,0.5022069033921841,0.497495536599881,0.49918170997817896,0.48628744296766513,0.4942223765125967,0.5041410434437612,0.4908996230906566,0.5445467536570492,0.5751091053362428
252,0.477955762745487,0.5378645110097203,0.5403441777425114,0.5257637373536996,0.5267556040468161,0.5264084507042254,0.5264084507042254,0.5243751239833366,0.477955762745487,0.477955762745487,0.477955762745487,0.477955762745487,0.477955762745487,0.477955762745487,0.477955762745487,0.477955762745487,0.477955762745487,0.477955762745487,0.5197629438603452,0.5017109700456258,0.5187710771672287,0.5004711366792303,0.5080093235469153,0.5088524102360643,0.5107369569529855,0.477955762745487,0.5384596310255901,0.5407905177544138,0.5410384844276929,0.540988891093037,0.530971037492561,0.530971037492561,0.5056784368180917,0.5180767704820473,0.47661674270977983,0.5004711366792303,0.4963548899027971,0.5057776234874033,0.5005207300138861,0.49873536996627654,0.5009670700257886,0.5045377901210077,0.4984874032929974,0.49699960325332276,0.498884149970244,0.5038434834358262,0.5024548700654632,0.4999752033326721,0.5024052767308074,0.5011654433644118,0.5013142233683793,0.5021077167228725,0.5030995834159889,0.49690041658401113,0.49551180321364807,0.5014630033723467,0.5022069033921841,0.5012150366990676,0.4982394366197183,0.5072158301924221,0.5028020234080539,0.5023556833961516,0.4973467565959135,0.4978426899424717,0.49913211664352314,0.49759472326919263,0.503893076770482,0.4993304899821464,0.4981402499504067,0.5036947034318587,0.49898333663955563,0.5029508034120215,0.5070009257422469,0.5410384844276929
253,0.49298254314620116,0.5265572307081928,0.46352410236064273,0.5307230708192819,0.5310206308272168,0.5302767308073795,0.5303263241420353,0.504190636778417,0.49298254314620116,0.49298254314620116,0.49298254314620116,0.49298254314620116,0.49298254314620116,0.49298254314620116,0.49298254314620116,0.49298254314620116,0.49298254314620116,0.49298254314620116,0.5197629438603452,0.49099880975996824,0.5105385836143622,0.5056288434834358,0.500272763340607,0.4960573298948621,0.4949166831977782,0.49298254314620116,0.531516564173775,0.5317645308470541,0.5313181908351517,0.5307230708192819,0.5293840507835746,0.529582424122198,0.5290864907756397,0.49030450307478673,0.4992808966474906,0.502504463400119,0.5009670700257886,0.5038434834358262,0.4995784566554255,0.5001735766712954,0.5009670700257886,0.5028020234080539,0.4977435032731601,0.4981402499504067,0.4995784566554255,0.4984874032929974,0.5005703233485419,0.495263836540369,0.49828902995437413,0.5010662566951002,0.501115850029756,0.49655326324142035,0.5032483634199564,0.49149474310652647,0.4997768299940488,0.5009174766911327,0.5021077167228725,0.5004711366792303,0.501115850029756,0.4923378297956755,0.49680122991469944,0.5029508034120215,0.5009670700257886,0.5009174766911327,0.500272763340607,0.5025540567347748,0.5008678833564769,0.49967764332473713,0.4973467565959135,0.4993304899821464,0.500272763340607,0.5081581035508828,0.5089773119677901,0.5317645308470541
254,0.5015373933743305,0.5375421543344574,0.5335746875619917,0.5344177742511407,0.5329795675461217,0.5328803808768101,0.5330291608807777,0.5256397540170601,0.5015373933743305,0.5015373933743305,0.5015373933743305,0.5015373933743305,0.5015373933743305,0.5015373933743305,0.5015373933743305,0.5015373933743305,0.5015373933743305,0.5015373933743305,0.5246974806585994,0.49900813330688354,0.5038186867684983,0.5002975600079349,0.49518944653838526,0.4944455465185479,0.4970739932553065,0.5015373933743305,0.5405673477484626,0.5392779210474112,0.5387323943661971,0.5385340210275739,0.5252926006744694,0.5248462606625669,0.5297064074588376,0.49191628645110097,0.4948422931957945,0.5026780400714144,0.5041162467764333,0.49811545328307877,0.5052568934735172,0.5014878000396746,0.4991073199761952,0.4952390398730411,0.4917675064471335,0.49538781987700853,0.49970243999206504,0.497768299940488,0.49990081333068836,0.5035707200952192,0.5035211267605634,0.49692521325133904,0.5010910533624281,0.49583415988891094,0.5079845268795874,0.5078853402102758,0.5017853600476097,0.4966276532434041,0.49543741321166435,0.5042650267804007,0.5003471533425907,0.5104146002777227,0.49920650664550686,0.5002479666732791,0.4988593533029161,0.4973715532632414,0.49915691331085105,0.4991073199761952,0.49806585994842295,0.4996528466574092,0.5009918666931165,0.49796667327911126,0.5021821067248562,0.5068934735171593,0.5174329755266077,0.5405673477484626
255,0.5367734576472922,0.5441628645110097,0.539897837730609,0.5385588176949018,0.49367684983138266,0.5046865701249752,0.4887671097004563,0.4915939297758381,0.5367734576472922,0.5367734576472922,0.5367734576472922,0.5367734576472922,0.5367734576472922,0.5367734576472922,0.5367734576472922,0.5367734576472922,0.5367734576472922,0.5367734576472922,0.4873784963300932,0.49432156318190834,0.49690041658401113,0.46134199563578654,0.47552568934735173,0.46213548899027973,0.47988990279706406,0.5367734576472922,0.5454026978774053,0.461490775639754,0.52065562388415,0.5197629438603452,0.47522812933941677,0.4746826026582027,0.49208986312239633,0.5440140845070423,0.5374677643324737,0.4977435032731601,0.5006199166831978,0.5090507835746876,0.49794187661178335,0.5040914501091054,0.5024548700654632,0.5021077167228725,0.5020085300535608,0.4993304899821464,0.5010166633604444,0.5018101567149376,0.5013638167030351,0.4986361832969649,0.4981898432850625,0.5030003967466773,0.5033971434239238,0.5003223566752628,0.504190636778417,0.49833862328902995,0.4978426899424717,0.5029508034120215,0.5013142233683793,0.49873536996627654,0.5005207300138861,0.5051825034715334,0.5008182900218211,0.5009174766911327,0.5054800634794684,0.5002231700059512,0.4970491965879786,0.5023556833961516,0.5051825034715334,0.4997768299940488,0.5008182900218211,0.5047857567942868,0.5001735766712954,0.4942719698472525,0.5213572777300213,0.5454026978774053
256,0.47842689942471733,0.5389307677048205,0.5423031144614164,0.5263836540368975,0.5272763340607023,0.5268299940487998,0.5268299940487998,0.5246478873239436,0.47842689942471733,0.47842689942471733,0.47842689942471733,0.47842689942471733,0.47842689942471733,0.47842689942471733,0.47842689942471733,0.47842689942471733,0.47842689942471733,0.47842689942471733,0.5204324538781988,0.5096707002578853,0.5169113271176354,0.5026284467367585,0.5048105534616147,0.5096707002578853,0.513935727038286,0.47842689942471733,0.5402697877405277,0.5439396945050585,0.5437909145010911,0.5436917278317794,0.5318389208490379,0.5318389208490379,0.5269291807181115,0.5131918270184487,0.4764431660384844,0.4977187066058322,0.5000991866693116,0.4904284864114263,0.5015373933743305,0.4960325332275342,0.503620313429875,0.49499107319976193,0.5002975600079349,0.49543741321166435,0.49876016663360445,0.49657805990874826,0.5001983733386233,0.5026780400714144,0.4966276532434041,0.49613171989684585,0.49985121999603255,0.49920650664550686,0.5000495933346558,0.5028268200753818,0.4975699266018647,0.5005951200158699,0.4996528466574092,0.4995536599880976,0.5027276334060702,0.506695100178536,0.49652846657409244,0.5011902400317397,0.5006447133505257,0.49915691331085105,0.4984626066256695,0.5014382067050188,0.5014382067050188,0.49880975996826027,0.4977187066058322,0.5025788534021027,0.497768299940488,0.5063975401706011,0.5084382140521796,0.5439396945050585
257,0.4924370164649871,0.5291856774449514,0.5320124975203333,0.529284864114263,0.5278466574092442,0.5276978774052767,0.5291360841102956,0.5252678040071415,0.4924370164649871,0.4924370164649871,0.4924370164649871,0.4924370164649871,0.4924370164649871,0.4924370164649871,0.4924370164649871,0.4924370164649871,0.4924370164649871,0.4924370164649871,0.5122247569926602,0.4995288633207697,0.5098938702638366,0.48584110295576277,0.5007191033525095,0.49650366990676453,0.5006695100178536,0.4924370164649871,0.5276978774052767,0.5319629041856775,0.5297312041261655,0.529582424122198,0.5298303907954771,0.5276978774052767,0.5279458440785558,0.4851467962705812,0.49189148978377306,0.4939744098393176,0.49838821662368576,0.5022564967268399,0.4962061098988296,0.4967516365800436,0.49903292997421145,0.49918170997817896,0.49471830985915494,0.5064719301725848,0.5024548700654632,0.5081085102162269,0.5029508034120215,0.49729716326125767,0.49873536996627654,0.500272763340607,0.5021573100575283,0.5040418567744495,0.504736163459631,0.5000247966673279,0.5045377901210077,0.49615651656417376,0.5051825034715334,0.4968508232493553,0.504736163459631,0.49838821662368576,0.5024548700654632,0.5008678833564769,0.49724756992660185,0.5029508034120215,0.5012150366990676,0.501958936718905,0.5035955167625471,0.5007686966871653,0.494966276532434,0.5052320968061893,0.49903292997421145,0.5010662566951002,0.5110639056036794,0.5320124975203333
258,0.486609799642928,0.5255405673477485,0.530698274151954,0.5168121404483238,0.517853600476096,0.5172584804602262,0.5172584804602262,0.5149771870660583,0.486609799642928,0.486609799642928,0.486609799642928,0.486609799642928,0.486609799642928,0.486609799642928,0.486609799642928,0.486609799642928,0.486609799642928,0.486609799642928,0.4902797064074588,0.5004959333465582,0.49900813330688354,0.5078357468756199,0.49692521325133904,0.5036699067645308,0.5056040468161079,0.486609799642928,0.5277226740726046,0.5319877008530054,0.5321860741916287,0.5321860741916287,0.5234576472922039,0.5234576472922039,0.5180519738147193,0.500545526681214,0.4859650862924023,0.5016861733782979,0.4978674866097996,0.49633009323546917,0.500843086689149,0.5004959333465582,0.5037195000991866,0.4997520333267209,0.5002975600079349,0.503074786748661,0.5012398333663955,0.498611386629637,0.498611386629637,0.49727236659392976,0.5003967466772465,0.5019837333862329,0.5003967466772465,0.500843086689149,0.4982146399523904,0.4967268399127157,0.4991073199761952,0.4970243999206507,0.5007934933544932,0.4962309065661575,0.4996528466574092,0.49325530648680815,0.5033723467565959,0.4926601864709383,0.5017853600476097,0.49920650664550686,0.5019341400515771,0.5005951200158699,0.49761951993652054,0.49950406665344177,0.5015869867089863,0.5016861733782979,0.4970243999206507,0.49588375322356676,0.5062469233764612,0.5321860741916287
259,0.502231700059512,0.5218706605832176,0.5233088672882364,0.5194901805197382,0.5201844872049196,0.5187958738345566,0.5200357072009522,0.5162170204324539,0.502231700059512,0.502231700059512,0.502231700059512,0.502231700059512,0.502231700059512,0.502231700059512,0.502231700059512,0.502231700059512,0.502231700059512,0.502231700059512,0.4971731799246181,0.4970243999206507,0.4956853798849435,0.49697480658599485,0.48745288633207695,0.4877008530053561,0.4938008331680222,0.502231700059512,0.5204820472128546,0.5225153739337433,0.5222674072604642,0.5223665939297758,0.5221186272564967,0.5191926205118033,0.5194901805197382,0.49583415988891094,0.5024796667327911,0.5019341400515771,0.5002975600079349,0.5025292600674469,0.5003471533425907,0.4948918865304503,0.5059512001586987,0.49970243999206504,0.4964292799047808,0.49439595318389207,0.4993056933148185,0.5008926800238048,0.49796667327911126,0.49970243999206504,0.508083713548899,0.5010414600277723,0.5026284467367585,0.49727236659392976,0.49990081333068836,0.49871057329894863,0.5011406466970839,0.5088772069033922,0.49618131323150166,0.5036699067645308,0.4992560999801627,0.5049097401309264,0.49940487998413013,0.5018349533822655,0.5043146201150566,0.49831382662170204,0.4986609799642928,0.5051081134695496,0.4997520333267209,0.5019837333862329,0.4919658797857568,0.49811545328307877,0.5012398333663955,0.4989089466375719,0.5115258583320477,0.5233088672882364
260,0.5054304701448126,0.5347401309264035,0.5286401507637374,0.5302271374727237,0.5298303907954771,0.5287889307677048,0.5287889307677048,0.5209531838920849,0.5054304701448126,0.5054304701448126,0.5054304701448126,0.5054304701448126,0.5054304701448126,0.5054304701448126,0.5054304701448126,0.5054304701448126,0.5054304701448126,0.5054304701448126,0.5204076572108709,0.49402400317397344,0.506967863519143,0.49184189644911724,0.47874925609998015,0.4851467962705812,0.493032136480857,0.5054304701448126,0.5368726443166039,0.5343929775838128,0.533748264233287,0.5334507042253521,0.5213003372346756,0.5213003372346756,0.5254661773457647,0.49690041658401113,0.4988345566355882,0.5013142233683793,0.5026532434040865,0.49442074985122,0.49293294981154534,0.5031491767506447,0.49759472326919263,0.4942223765125967,0.4931313231501686,0.4945695298551875,0.5008678833564769,0.49794187661178335,0.49655326324142035,0.5029508034120215,0.497495536599881,0.4986857766316207,0.49967764332473713,0.495263836540369,0.5028516167427097,0.5098938702638366,0.4986361832969649,0.49878496330093236,0.4970987899226344,0.5021077167228725,0.5004711366792303,0.5063231501686173,0.5012646300337235,0.4979914699464392,0.5007191033525095,0.5051329101368776,0.4986361832969649,0.5002231700059512,0.5005703233485419,0.499727236659393,0.4999256099980163,0.4970491965879786,0.5052320968061893,0.5088524102360643,0.5171840904582424,0.5368726443166039
261,0.5378645110097203,0.5487750446340012,0.5502628446736758,0.5467417179131124,0.5267060107121603,0.5211019638960523,0.4855435429478278,0.4801378694703432,0.5378645110097203,0.5378645110097203,0.5378645110097203,0.5378645110097203,0.5378645110097203,0.5378645110097203,0.5378645110097203,0.5378645110097203,0.5378645110097203,0.5378645110097203,0.4804354294782781,0.49253620313429874,0.4626810156714938,0.4556883554850228,0.4840557429081531,0.46506149573497324,0.4569281888514184,0.5378645110097203,0.5475352112676056,0.5449563578655029,0.5092987502479667,0.4785508827613569,0.4687809958341599,0.4694753025193414,0.4772614560603055,0.5446092045229122,0.5375173576671295,0.5015621900416584,0.4977930966078159,0.5021573100575283,0.4967516365800436,0.4981898432850625,0.4967516365800436,0.4985369966276532,0.4988345566355882,0.502504463400119,0.5003719500099186,0.49759472326919263,0.4910484030946241,0.49878496330093236,0.5018101567149376,0.49967764332473713,0.4971483832572902,0.4995784566554255,0.5052816901408451,0.4967516365800436,0.49759472326919263,0.5003719500099186,0.5042402301130728,0.4960077365602063,0.502504463400119,0.5036947034318587,0.5026036500694306,0.49729716326125767,0.4995288633207697,0.49918170997817896,0.5054304701448126,0.497495536599881,0.50557925014878,0.4992808966474906,0.49387522317000593,0.5071662368577663,0.4970491965879786,0.49293294981154534,0.5242134864481621,0.5502628446736758
262,0.5030499900813331,0.5301775441380678,0.5275986907359651,0.5302271374727237,0.5292352707796072,0.5293840507835746,0.5291856774449514,0.5219946439198572,0.5030499900813331,0.5030499900813331,0.5030499900813331,0.5030499900813331,0.5030499900813331,0.5030499900813331,0.5030499900813331,0.5030499900813331,0.5030499900813331,0.5030499900813331,0.48341102955762744,0.4930817298155128,0.49253620313429874,0.4928833564768895,0.489114263043047,0.4906020630827217,0.49070124975203333,0.5030499900813331,0.5315661575084308,0.5329547708787938,0.532359650862924,0.5321612775243008,0.5205068438801825,0.5202092838722475,0.5263092640349137,0.49729716326125767,0.49699960325332276,0.49794187661178335,0.5068190835151756,0.49838821662368576,0.49506546320174566,0.5004215433445744,0.498884149970244,0.5043890101170403,0.5003223566752628,0.4939744098393176,0.501115850029756,0.4989337433048998,0.5032979567546122,0.4956109898829597,0.5016117833763142,0.494966276532434,0.49898333663955563,0.5010166633604444,0.5020581233882166,0.5037938901011704,0.5007191033525095,0.5008182900218211,0.49967764332473713,0.5036451100972029,0.4992808966474906,0.5070174568537988,0.499727236659393,0.49690041658401113,0.5020581233882166,0.4968508232493553,0.4967020432453878,0.49794187661178335,0.5008182900218211,0.49898333663955563,0.4982394366197183,0.49630529656814126,0.4992808966474906,0.4928833564768895,0.5156191452313255,0.5329547708787938
263,0.5428734378099583,0.5651408450704225,0.5626611783376314,0.5621156516564174,0.5442620511803213,0.5361783376314223,0.5223913905971037,0.524821463995239,0.5428734378099583,0.5428734378099583,0.5428734378099583,0.5428734378099583,0.5428734378099583,0.5428734378099583,0.5428734378099583,0.5428734378099583,0.5428734378099583,0.5428734378099583,0.5377653243404087,0.49947926998611386,0.5180767704820473,0.4511257686966872,0.45955663558817694,0.446711961912319,0.45241519539773856,0.5428734378099583,0.5638018250347153,0.5595367982543146,0.5235816306288434,0.5034467367585796,0.49987601666336046,0.47988990279706406,0.47587284268994245,0.5524945447331878,0.5441628645110097,0.5053808768101568,0.5011654433644118,0.5077613568736362,0.4995784566554255,0.49293294981154534,0.49655326324142035,0.49541261654433644,0.4986857766316207,0.49655326324142035,0.5052320968061893,0.5003719500099186,0.499727236659393,0.5013142233683793,0.502504463400119,0.49342888315810357,0.5005207300138861,0.5046865701249752,0.49789228327712753,0.5014630033723467,0.5004711366792303,0.503347550089268,0.5073150168617337,0.5041410434437612,0.49655326324142035,0.5058768101567149,0.49660285657607617,0.4986857766316207,0.4967516365800436,0.5029508034120215,0.503347550089268,0.5040418567744495,0.497495536599881,0.4997768299940488,0.4888662963697679,0.49337928982344775,0.5000247966673279,0.5081581035508828,0.536734885053671,0.5651408450704225
