,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
82,0.3990395480225989,0.5021468926553673,0.5493785310734464,0.5675706214689266,0.5727683615819209,0.5809604519774011,0.5786440677966102,0.5880225988700565,0.3990395480225989,0.3990395480225989,0.3990395480225989,0.3990395480225989,0.3990395480225989,0.3990395480225989,0.3990395480225989,0.3990395480225989,0.3990395480225989,0.3990395480225989,0.5164971751412429,0.5298305084745762,0.5572316384180791,0.5691525423728814,0.5689265536723164,0.5693785310734464,0.5714689265536723,0.3990395480225989,0.4724858757062147,0.5490960451977401,0.5873446327683616,0.5873446327683616,0.5910169491525423,0.5910169491525423,0.5910169491525423,0.4035593220338983,0.42242937853107343,0.5315819209039548,0.5351977401129944,0.534180790960452,0.5286440677966102,0.5334463276836158,0.5322033898305085,0.5165536723163842,0.527909604519774,0.5381920903954802,0.5383050847457627,0.5301694915254237,0.5259887005649717,0.5246327683615819,0.5281920903954802,0.5189265536723164,0.5386440677966101,0.5263841807909605,0.521412429378531,0.5345762711864407,0.543728813559322,0.5338418079096046,0.5236158192090395,0.5277401129943503,0.5317514124293785,0.5428813559322034,0.5357627118644068,0.5318644067796611,0.5182485875706214,0.521412429378531,0.5361581920903955,0.5205084745762711,0.5384745762711864,0.5176836158192091,0.5220338983050847,0.5324293785310734,0.5414689265536723,0.5317514124293785,0.5372316384180791,0.5176271186440679,0.5379661016949152,0.5293785310734463,0.5366666666666666,0.5194350282485876,0.5288135593220339,0.5370056497175141,0.5274576271186441,0.5412994350282486,0.5266101694915254,0.5472881355932203,0.5284180790960452,0.5376271186440678,0.5274011299435029,0.5359887005649717,0.5419209039548023,0.5287005649717514,0.5203954802259887,0.5337853107344632,0.5393785310734464,0.5213559322033898,0.5178531073446327,0.5332203389830509,0.5299435028248588,0.5314124293785311,0.5440677966101695,0.5271186440677966,0.5120338983050847,0.5264239380623562,0.5910169491525423
83,0.3998305084745763,0.5157062146892656,0.563502824858757,0.563954802259887,0.5821468926553672,0.5840112994350283,0.5790395480225988,0.583954802259887,0.3998305084745763,0.3998305084745763,0.3998305084745763,0.3998305084745763,0.3998305084745763,0.3998305084745763,0.3998305084745763,0.3998305084745763,0.3998305084745763,0.3998305084745763,0.48983050847457626,0.5315254237288135,0.5591525423728814,0.5609039548022599,0.567909604519774,0.5648022598870056,0.570677966101695,0.3998305084745763,0.5583615819209039,0.5622598870056498,0.5677966101694916,0.5677966101694916,0.5827118644067797,0.5827118644067797,0.5866101694915254,0.40627118644067794,0.42310734463276833,0.542316384180791,0.5400564971751413,0.5212994350282486,0.5378531073446328,0.5342937853107345,0.5396610169491526,0.5319209039548023,0.535819209039548,0.5285875706214689,0.5219774011299435,0.5306214689265537,0.5387005649717514,0.5385310734463277,0.53,0.5367796610169492,0.5333333333333333,0.5446327683615819,0.5269491525423728,0.5348022598870057,0.5143502824858757,0.5346892655367231,0.5179661016949153,0.5387570621468927,0.5321468926553672,0.5261581920903955,0.535593220338983,0.5314124293785311,0.5200564971751412,0.5310169491525424,0.5340112994350282,0.5335593220338983,0.5235028248587571,0.5280790960451978,0.5250847457627119,0.5271751412429379,0.5396045197740112,0.5312994350282486,0.5382485875706214,0.5163841807909605,0.5296045197740114,0.5320338983050847,0.5336158192090396,0.5357062146892655,0.5381920903954802,0.5312429378531074,0.5314124293785311,0.5289830508474577,0.5254237288135594,0.523954802259887,0.5268361581920904,0.5204519774011299,0.5376836158192091,0.5216949152542373,0.5338983050847458,0.5325988700564972,0.5250282485875706,0.5228248587570622,0.5150282485875706,0.5305084745762711,0.5446892655367231,0.5293785310734463,0.5310734463276836,0.5318644067796611,0.532542372881356,0.5281920903954802,0.5045762711864407,0.5279284369114878,0.5866101694915254
84,0.39531073446327686,0.5037288135593221,0.5524293785310734,0.5814689265536723,0.5735593220338983,0.5772316384180791,0.5873446327683616,0.5862146892655368,0.39531073446327686,0.39531073446327686,0.39531073446327686,0.39531073446327686,0.39531073446327686,0.39531073446327686,0.39531073446327686,0.39531073446327686,0.39531073446327686,0.39531073446327686,0.4864406779661017,0.5400564971751413,0.5626553672316384,0.5554237288135593,0.5710734463276836,0.5759887005649718,0.5710169491525424,0.39531073446327686,0.47836158192090394,0.553728813559322,0.5767231638418079,0.5785875706214689,0.5765536723163842,0.5761581920903954,0.5772316384180791,0.3990395480225989,0.42830508474576273,0.546497175141243,0.5382485875706214,0.5490960451977401,0.5259322033898305,0.5333333333333333,0.5281920903954802,0.5440677966101695,0.5387570621468927,0.5329943502824859,0.5377401129943503,0.5444632768361581,0.5368926553672316,0.5359322033898305,0.5405084745762712,0.550677966101695,0.5324293785310734,0.5270621468926554,0.5499435028248587,0.5410169491525424,0.5421468926553672,0.5285875706214689,0.5418079096045197,0.534180790960452,0.5266666666666666,0.5330508474576271,0.5300564971751413,0.5253107344632768,0.5246892655367231,0.546497175141243,0.5380225988700565,0.5292655367231638,0.5387570621468927,0.521412429378531,0.5267796610169492,0.5209604519774012,0.5370621468926554,0.5355367231638418,0.5376836158192091,0.5484745762711865,0.5303389830508475,0.5371751412429379,0.5354237288135594,0.5319774011299435,0.5319774011299435,0.5362146892655367,0.5289265536723163,0.536723163841808,0.5231073446327683,0.5245197740112995,0.5212994350282486,0.5332203389830509,0.5408474576271186,0.5302824858757063,0.5233333333333333,0.5350847457627118,0.5317514124293785,0.5467796610169492,0.5270056497175142,0.5189830508474577,0.5405649717514124,0.5368361581920904,0.527909604519774,0.532090395480226,0.5361581920903955,0.5376271186440678,0.536271186440678,0.524094998953756,0.5873446327683616
85,0.40022598870056497,0.5090960451977401,0.5528248587570621,0.5602824858757062,0.5872316384180791,0.5857627118644068,0.5849152542372882,0.5894915254237288,0.40022598870056497,0.40022598870056497,0.40022598870056497,0.40022598870056497,0.40022598870056497,0.40022598870056497,0.40022598870056497,0.40022598870056497,0.40022598870056497,0.40022598870056497,0.4931638418079096,0.5316949152542373,0.5322598870056497,0.5515254237288135,0.5558192090395481,0.5622033898305084,0.5744067796610169,0.40022598870056497,0.4849717514124294,0.5525423728813559,0.5806214689265536,0.5819209039548022,0.5803389830508474,0.5796045197740113,0.5806779661016949,0.40361581920903955,0.432090395480226,0.535593220338983,0.5402259887005649,0.543728813559322,0.5306779661016949,0.5209039548022599,0.5268926553672316,0.5451412429378532,0.5359887005649717,0.5354237288135594,0.5390395480225989,0.54,0.5384180790960452,0.536271186440678,0.532316384180791,0.5172881355932203,0.5315819209039548,0.5249717514124294,0.546271186440678,0.5371186440677966,0.5451412429378532,0.5436158192090396,0.525593220338983,0.525819209039548,0.533954802259887,0.5349152542372881,0.5292655367231638,0.5316949152542373,0.511638418079096,0.5275706214689265,0.5158757062146893,0.5370056497175141,0.5333333333333333,0.5355367231638418,0.5207344632768361,0.5224858757062147,0.5346327683615819,0.5316949152542373,0.5370056497175141,0.5216949152542373,0.525593220338983,0.5358757062146893,0.5327683615819209,0.5292090395480226,0.5363841807909604,0.5341242937853108,0.5285310734463277,0.5366101694915254,0.5204519774011299,0.5500564971751413,0.5264406779661017,0.5308474576271186,0.5277966101694915,0.5319209039548023,0.53,0.5289830508474577,0.5228248587570622,0.5377966101694915,0.5207344632768361,0.5184745762711864,0.5505084745762712,0.531186440677966,0.5364406779661017,0.5394350282485876,0.5366666666666666,0.5292655367231638,0.5476271186440678,0.5239987445072191,0.5894915254237288
86,0.387683615819209,0.5116949152542373,0.5514689265536723,0.5744067796610169,0.5827683615819209,0.5901694915254238,0.5867231638418079,0.597909604519774,0.387683615819209,0.387683615819209,0.387683615819209,0.387683615819209,0.387683615819209,0.387683615819209,0.387683615819209,0.387683615819209,0.387683615819209,0.387683615819209,0.48694915254237287,0.5384745762711864,0.5646327683615819,0.5698870056497175,0.5811864406779661,0.5803389830508474,0.5787570621468927,0.387683615819209,0.4654237288135593,0.5527683615819209,0.5984745762711864,0.5984745762711864,0.6029378531073446,0.6029378531073446,0.6029378531073446,0.39367231638418076,0.601864406779661,0.536497175141243,0.533728813559322,0.5169491525423728,0.5388135593220339,0.5324293785310734,0.5472881355932203,0.5524858757062147,0.5357062146892655,0.5417514124293785,0.538135593220339,0.5289265536723163,0.5404519774011299,0.5306779661016949,0.5403389830508475,0.5315254237288135,0.5359322033898305,0.5530508474576271,0.5194350282485876,0.5407344632768362,0.5467231638418079,0.5288700564971751,0.5452542372881356,0.5408474576271186,0.5348587570621469,0.527909604519774,0.5424293785310734,0.5318079096045197,0.5484745762711865,0.5272316384180791,0.5403954802259887,0.5273446327683616,0.5402259887005649,0.5268926553672316,0.5246892655367231,0.5394915254237288,0.5360451977401129,0.5390395480225989,0.5420338983050847,0.5262711864406779,0.5419774011299435,0.5403389830508475,0.524180790960452,0.5401694915254237,0.5347457627118644,0.5268361581920904,0.5366101694915254,0.5457627118644067,0.5333898305084745,0.5549152542372882,0.5306214689265537,0.5450282485875706,0.5245197740112995,0.5349717514124294,0.5422033898305084,0.5289830508474577,0.5457062146892655,0.537909604519774,0.5447457627118644,0.5499435028248587,0.5194915254237288,0.5346892655367231,0.5324858757062146,0.5290960451977401,0.54954802259887,0.5375141242937853,0.5403954802259887,0.5357627118644067,0.6029378531073446
87,0.4048587570621469,0.5090960451977401,0.5511299435028248,0.5653672316384181,0.5771186440677966,0.5788700564971752,0.5748587570621468,0.5842372881355932,0.4048587570621469,0.4048587570621469,0.4048587570621469,0.4048587570621469,0.4048587570621469,0.4048587570621469,0.4048587570621469,0.4048587570621469,0.4048587570621469,0.4048587570621469,0.49203389830508476,0.5250282485875706,0.5581920903954802,0.5690960451977402,0.5544067796610169,0.5479661016949152,0.5694915254237288,0.4048587570621469,0.4711864406779661,0.5514124293785311,0.5843502824858757,0.5843502824858757,0.5887005649717514,0.5887005649717514,0.5887005649717514,0.4087005649717514,0.4229378531073446,0.5316384180790961,0.5252542372881356,0.5144632768361582,0.5325988700564972,0.5248587570621469,0.5325988700564972,0.5309039548022599,0.5233898305084745,0.5298870056497175,0.533954802259887,0.5329378531073447,0.5271751412429379,0.5318079096045197,0.5263276836158192,0.523728813559322,0.5349152542372881,0.5201129943502825,0.5410734463276836,0.5255367231638418,0.5314124293785311,0.5313559322033898,0.5422033898305084,0.5306214689265537,0.5270621468926554,0.5338983050847458,0.5406214689265537,0.5271186440677966,0.5186440677966102,0.5259887005649717,0.5197175141242938,0.5261016949152543,0.5257062146892655,0.5284745762711864,0.5371751412429379,0.5321468926553672,0.5345762711864407,0.5272881355932203,0.5104519774011299,0.5221468926553672,0.5257062146892655,0.5342372881355932,0.536723163841808,0.5278531073446328,0.5270621468926554,0.5349717514124294,0.5301694915254237,0.536497175141243,0.5441242937853107,0.5173446327683616,0.5225988700564972,0.5364406779661017,0.5381920903954802,0.5252542372881356,0.5294915254237288,0.5354237288135594,0.5349717514124294,0.5184180790960452,0.5189265536723164,0.5236723163841808,0.534180790960452,0.5338983050847458,0.5314689265536723,0.5252542372881356,0.5332768361581921,0.5296610169491526,0.5357627118644068,0.5246432308014228,0.5887005649717514
88,0.39706214689265534,0.5059322033898305,0.5493220338983051,0.5688700564971751,0.5782485875706215,0.5813559322033899,0.5780225988700565,0.5893220338983051,0.39706214689265534,0.39706214689265534,0.39706214689265534,0.39706214689265534,0.39706214689265534,0.39706214689265534,0.39706214689265534,0.39706214689265534,0.39706214689265534,0.39706214689265534,0.49519774011299433,0.5398870056497175,0.5281920903954802,0.570677966101695,0.5674576271186441,0.5743502824858757,0.5662146892655368,0.39706214689265534,0.47231638418079097,0.5535593220338983,0.5870621468926553,0.5870621468926553,0.5929943502824859,0.5929943502824859,0.5929943502824859,0.4033898305084746,0.42282485875706216,0.5251977401129944,0.5303389830508475,0.5425988700564972,0.5429943502824859,0.5350847457627118,0.5390395480225989,0.5431073446327683,0.5338418079096046,0.5290960451977401,0.5356497175141243,0.5388700564971751,0.5323728813559322,0.5338418079096046,0.5310734463276836,0.5206779661016949,0.526045197740113,0.5245762711864407,0.5094915254237288,0.5367796610169492,0.5392090395480226,0.5222033898305085,0.521412429378531,0.5280790960451978,0.5322598870056497,0.5357062146892655,0.532316384180791,0.5327118644067796,0.519774011299435,0.5430508474576271,0.5406214689265537,0.5357627118644068,0.5248022598870057,0.5403954802259887,0.5388700564971751,0.5141242937853108,0.5393785310734464,0.5322598870056497,0.5151977401129944,0.5191525423728813,0.5281920903954802,0.5329378531073447,0.5337853107344632,0.5237853107344633,0.5350282485875706,0.52954802259887,0.5358757062146893,0.5344067796610169,0.546045197740113,0.5501694915254237,0.5176271186440679,0.5333898305084745,0.5266666666666666,0.5279661016949152,0.5336158192090396,0.5353107344632768,0.5367796610169492,0.5398305084745763,0.5384180790960452,0.5409039548022598,0.5371186440677966,0.5352542372881356,0.526723163841808,0.5229943502824859,0.537909604519774,0.538135593220339,0.5438983050847458,0.5254258213015275,0.5929943502824859
89,0.39728813559322035,0.5049152542372881,0.5516949152542373,0.5678531073446328,0.5791525423728814,0.583276836158192,0.5788135593220339,0.5918079096045198,0.39728813559322035,0.39728813559322035,0.39728813559322035,0.39728813559322035,0.39728813559322035,0.39728813559322035,0.39728813559322035,0.39728813559322035,0.39728813559322035,0.39728813559322035,0.5187005649717514,0.5268361581920904,0.558135593220339,0.570225988700565,0.5744067796610169,0.56954802259887,0.58045197740113,0.39728813559322035,0.4727683615819209,0.5526553672316384,0.5872881355932204,0.5872881355932204,0.5936723163841808,0.5936723163841808,0.5936723163841808,0.4018079096045198,0.42,0.5204519774011299,0.5344067796610169,0.5150282485875706,0.5246327683615819,0.5291525423728813,0.5240677966101694,0.5311299435028248,0.5287005649717514,0.5372316384180791,0.5336158192090396,0.5315819209039548,0.5310734463276836,0.526723163841808,0.5308474576271186,0.5149152542372881,0.5359322033898305,0.5493220338983051,0.5484180790960452,0.537909604519774,0.521412429378531,0.536497175141243,0.542090395480226,0.5389830508474577,0.5378531073446328,0.5383050847457627,0.5331073446327683,0.5381920903954802,0.5188700564971751,0.5475706214689265,0.5157627118644068,0.5377966101694915,0.5236723163841808,0.5461581920903955,0.5415819209039548,0.5415254237288135,0.5262146892655367,0.5408474576271186,0.5330508474576271,0.5147457627118645,0.5329943502824859,0.5319209039548023,0.535593220338983,0.5418079096045197,0.5355367231638418,0.5315254237288135,0.5306779661016949,0.5276271186440677,0.5294350282485876,0.5254802259887006,0.5300564971751413,0.5248587570621469,0.5360451977401129,0.5311299435028248,0.5287005649717514,0.5292090395480226,0.5247457627118645,0.5376836158192091,0.5401129943502825,0.5396610169491526,0.537909604519774,0.5314689265536723,0.5292090395480226,0.5244632768361582,0.5433333333333333,0.5298870056497175,0.516045197740113,0.5276961707470181,0.5936723163841808
90,0.3893220338983051,0.5056497175141242,0.556497175141243,0.5746892655367232,0.5831638418079096,0.5881920903954803,0.5885875706214689,0.5976271186440678,0.3893220338983051,0.3893220338983051,0.3893220338983051,0.3893220338983051,0.3893220338983051,0.3893220338983051,0.3893220338983051,0.3893220338983051,0.3893220338983051,0.3893220338983051,0.48757062146892655,0.5394915254237288,0.5308474576271186,0.5501129943502825,0.5790960451977402,0.5819774011299435,0.575819209039548,0.3893220338983051,0.4690960451977401,0.5561016949152542,0.5964971751412429,0.5964971751412429,0.5999435028248588,0.5999435028248588,0.5999435028248588,0.3931638418079096,0.6012429378531073,0.5278531073446328,0.536497175141243,0.5162146892655367,0.5407909604519774,0.5345762711864407,0.5196045197740113,0.522542372881356,0.535593220338983,0.5387570621468927,0.5432768361581921,0.5340112994350282,0.5296045197740114,0.5389830508474577,0.5354237288135594,0.5523728813559322,0.5383050847457627,0.5543502824858757,0.5211864406779662,0.5145197740112994,0.5192090395480226,0.5350282485875706,0.5353107344632768,0.5306214689265537,0.536271186440678,0.5373446327683615,0.5214689265536723,0.5356497175141243,0.5477401129943503,0.5296610169491526,0.5420338983050847,0.5250282485875706,0.5249717514124294,0.5458757062146893,0.5292655367231638,0.5262711864406779,0.5446327683615819,0.5331073446327683,0.5455367231638418,0.5488135593220339,0.5423728813559322,0.5417514124293785,0.5441242937853107,0.5315254237288135,0.5361581920903955,0.5306214689265537,0.5338983050847458,0.542316384180791,0.525819209039548,0.5538418079096045,0.5346327683615819,0.5392090395480226,0.5390395480225989,0.5405084745762712,0.5396610169491526,0.5336158192090396,0.5371751412429379,0.5404519774011299,0.5193220338983051,0.5265536723163842,0.5408474576271186,0.5257627118644068,0.5367796610169492,0.5315254237288135,0.5489265536723164,0.5348022598870057,0.5438418079096046,0.5336681314082445,0.6012429378531073
91,0.39282485875706213,0.5037288135593221,0.5514124293785311,0.5692655367231638,0.5812429378531073,0.585819209039548,0.5823728813559322,0.5951412429378531,0.39282485875706213,0.39282485875706213,0.39282485875706213,0.39282485875706213,0.39282485875706213,0.39282485875706213,0.39282485875706213,0.39282485875706213,0.39282485875706213,0.39282485875706213,0.4936723163841808,0.5431073446327683,0.5331073446327683,0.5589830508474576,0.5792090395480226,0.5794915254237288,0.5676271186440678,0.39282485875706213,0.4715819209039548,0.5509039548022598,0.5925423728813559,0.5925423728813559,0.5989265536723164,0.5989265536723164,0.5989265536723164,0.397683615819209,0.5983050847457627,0.5338418079096046,0.5351977401129944,0.5147457627118645,0.544180790960452,0.5350282485875706,0.5334463276836158,0.5200564971751412,0.5324293785310734,0.5226553672316384,0.54,0.5360451977401129,0.5342372881355932,0.5363276836158192,0.5307909604519774,0.5419774011299435,0.5367796610169492,0.5540112994350282,0.5548022598870056,0.5227683615819209,0.5402824858757063,0.5361016949152543,0.5263276836158192,0.5326553672316384,0.5322033898305085,0.5350847457627118,0.5380225988700565,0.5327683615819209,0.5527118644067797,0.5335028248587571,0.5273446327683616,0.5257062146892655,0.5264406779661017,0.5279661016949152,0.5471751412429379,0.5270621468926554,0.5401129943502825,0.5318644067796611,0.5484180790960452,0.5179661016949153,0.5416949152542373,0.5362146892655367,0.5442372881355932,0.5292655367231638,0.5303389830508475,0.5360451977401129,0.532090395480226,0.5466101694915254,0.5215254237288136,0.5254237288135594,0.5327118644067796,0.5281920903954802,0.522090395480226,0.5393785310734464,0.5289830508474577,0.5388700564971751,0.5313559322033898,0.5409039548022598,0.54,0.5354802259887006,0.5178531073446327,0.5338418079096046,0.5228248587570622,0.5485310734463277,0.5457627118644067,0.5346892655367231,0.5428248587570621,0.5331784892236869,0.5989265536723164
92,0.37903954802259887,0.5189830508474577,0.5524293785310734,0.576271186440678,0.5752542372881356,0.5925988700564971,0.5905084745762712,0.603276836158192,0.37903954802259887,0.37903954802259887,0.37903954802259887,0.37903954802259887,0.37903954802259887,0.37903954802259887,0.37903954802259887,0.37903954802259887,0.37903954802259887,0.37903954802259887,0.5219209039548023,0.5471751412429379,0.5750282485875706,0.5868926553672317,0.5742937853107345,0.5690395480225988,0.594632768361582,0.37903954802259887,0.5392655367231638,0.5549717514124294,0.5983050847457627,0.5983050847457627,0.6061581920903955,0.6061581920903955,0.6061581920903955,0.3853672316384181,0.6094915254237289,0.5342937853107345,0.5287005649717514,0.5550847457627118,0.5449717514124294,0.535819209039548,0.535819209039548,0.547683615819209,0.5355367231638418,0.548361581920904,0.5251412429378531,0.536271186440678,0.5474576271186441,0.5474011299435029,0.5340677966101695,0.5561016949152542,0.5416384180790961,0.5318079096045197,0.5243502824858757,0.5411299435028248,0.5555932203389831,0.5346892655367231,0.5466666666666666,0.5423728813559322,0.5342372881355932,0.5441242937853107,0.5351977401129944,0.5329943502824859,0.5348587570621469,0.5344067796610169,0.5459887005649717,0.5438418079096046,0.5411299435028248,0.5359322033898305,0.5265536723163842,0.5438418079096046,0.548135593220339,0.5360451977401129,0.5514689265536723,0.5240677966101694,0.5389265536723163,0.5412429378531074,0.5397175141242938,0.5444632768361581,0.5409039548022598,0.5357062146892655,0.5420338983050847,0.539774011299435,0.5588700564971751,0.5255367231638418,0.5557627118644067,0.5344632768361582,0.5198305084745762,0.5333333333333333,0.5324858757062146,0.5463276836158192,0.5456497175141243,0.5284180790960452,0.5264406779661017,0.546045197740113,0.5467796610169492,0.5389265536723163,0.5419774011299435,0.5479661016949152,0.5548022598870056,0.5418079096045197,0.5532203389830509,0.5406905210295041,0.6094915254237289
93,0.40005649717514125,0.5093785310734463,0.5496045197740113,0.5726553672316385,0.5845762711864407,0.5829943502824859,0.5842937853107345,0.579322033898305,0.40005649717514125,0.40005649717514125,0.40005649717514125,0.40005649717514125,0.40005649717514125,0.40005649717514125,0.40005649717514125,0.40005649717514125,0.40005649717514125,0.40005649717514125,0.5109604519774011,0.5356497175141243,0.5548022598870056,0.5644067796610169,0.5512994350282486,0.5658192090395481,0.5726553672316385,0.40005649717514125,0.48073446327683617,0.55,0.5822598870056497,0.5832203389830508,0.5812994350282485,0.58,0.5808474576271186,0.4032203389830509,0.43033898305084745,0.5271751412429379,0.5319774011299435,0.5481920903954802,0.5317514124293785,0.5366101694915254,0.5251412429378531,0.5206214689265537,0.5240112994350282,0.5257062146892655,0.525593220338983,0.5307344632768362,0.5161581920903955,0.5362146892655367,0.5278531073446328,0.5467231638418079,0.5316384180790961,0.528135593220339,0.5293785310734463,0.536723163841808,0.5427118644067797,0.5409604519774012,0.5248587570621469,0.5324858757062146,0.5380790960451978,0.5283050847457628,0.5255367231638418,0.5365536723163842,0.5331638418079097,0.5228813559322034,0.5412429378531074,0.5396610169491526,0.5346327683615819,0.5335593220338983,0.5361016949152543,0.5175706214689265,0.5299435028248588,0.5319209039548023,0.5124293785310734,0.51954802259887,0.5254237288135594,0.5263841807909605,0.5209604519774012,0.5429943502824859,0.5288135593220339,0.5327118644067796,0.5287570621468927,0.5361581920903955,0.5177966101694915,0.5437853107344632,0.5166666666666667,0.5251412429378531,0.5238983050847458,0.5305084745762711,0.5242372881355932,0.5312429378531074,0.5350282485875706,0.5351412429378531,0.5263276836158192,0.5152542372881356,0.5507909604519774,0.5402259887005649,0.5294350282485876,0.5212429378531074,0.5340112994350282,0.5313559322033898,0.5475706214689265,0.5255764804352375,0.5845762711864407
94,0.40598870056497177,0.5078531073446327,0.5533898305084746,0.5712429378531073,0.5814689265536723,0.580225988700565,0.5785875706214689,0.5831638418079096,0.40598870056497177,0.40598870056497177,0.40598870056497177,0.40598870056497177,0.40598870056497177,0.40598870056497177,0.40598870056497177,0.40598870056497177,0.40598870056497177,0.40598870056497177,0.49271186440677966,0.5343502824858757,0.5301129943502825,0.5473446327683615,0.566497175141243,0.5627118644067797,0.563502824858757,0.40598870056497177,0.4902824858757062,0.5533333333333333,0.5785875706214689,0.5788700564971752,0.5761581920903954,0.5754237288135593,0.5763841807909604,0.40858757062146894,0.4343502824858757,0.5262146892655367,0.5281920903954802,0.5094915254237288,0.5257627118644068,0.533728813559322,0.5342937853107345,0.5437853107344632,0.5274011299435029,0.5348587570621469,0.5320338983050847,0.5243502824858757,0.53,0.5346892655367231,0.5211299435028248,0.5240677966101694,0.5319774011299435,0.5440112994350282,0.5486440677966101,0.5201129943502825,0.5396045197740112,0.5234463276836158,0.5290960451977401,0.5288700564971751,0.5336723163841808,0.5317514124293785,0.5298305084745762,0.5242372881355932,0.5117514124293785,0.5186440677966102,0.5156497175141243,0.5216949152542373,0.5293785310734463,0.5457062146892655,0.5254802259887006,0.5154802259887006,0.5373446327683615,0.5271751412429379,0.5109039548022599,0.5150847457627119,0.5354237288135594,0.533954802259887,0.5308474576271186,0.5287570621468927,0.5294350282485876,0.5283050847457628,0.5316384180790961,0.5332203389830509,0.5175141242937853,0.5450847457627118,0.5251977401129944,0.5211864406779662,0.5381920903954802,0.5351412429378531,0.5363276836158192,0.5249717514124294,0.5294350282485876,0.53,0.5331073446327683,0.5402824858757063,0.5107909604519774,0.5246892655367231,0.5370056497175141,0.5405649717514124,0.5190960451977401,0.5318644067796611,0.5402824858757063,0.5240405942665829,0.5831638418079096
