,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
642,0.27609090572053535,0.5480418690295233,0.6273557508125409,0.6458186581643371,0.6663577157404318,0.6706830287077201,0.6760464167871575,0.6885527502811454,0.70602701466899,0.27609090572053535,0.27609090572053535,0.27609090572053535,0.27609090572053535,0.27609090572053535,0.27609090572053535,0.27609090572053535,0.27609090572053535,0.27609090572053535,0.537240944648352,0.6308407172604703,0.6451513241636698,0.6610190437350931,0.6566442986196073,0.6858586982043772,0.6882314413178611,0.27609090572053535,0.5597820042264486,0.6319035084467183,0.6548647412844943,0.6555567913592605,0.637242180452057,0.66067301869771,0.684351017684351,0.27609090572053535,0.27609090572053535,0.6703864358185346,0.673401796858587,0.669150632113595,0.6662588514440366,0.6627491689220084,0.6682114212978411,0.660920179438698,0.6665801604073209,0.6694225089286817,0.6716222395234741,0.6667284568519136,0.6665554443332221,0.6658881103325548,0.6707571769300165,0.6636142315154661,0.6721412770795487,0.665517369221073,0.6626503046256133,0.6733029325621919,0.6573857808425709,0.6647017387758128,0.664677022701714,0.658671016695708,0.670337003670337,0.6598079561042524,0.6630951939593915,0.6648253191463068,0.6707571769300165,0.6658881103325548,0.6669756175929016,0.6624031438846254,0.6584980041770165,0.6681867052237422,0.6745634523412302,0.6645781584053189,0.6701639911516455,0.6640344047751455,0.6665554443332221,0.663391786848577,0.6633176386262806,0.6697932500401637,0.6709796215969055,0.6690023356690024,0.6689529035208047,0.6707077447818188,0.6669756175929016,0.6680136927050507,0.5777295356627775,0.70602701466899
643,0.27578195479430045,0.5436053337287905,0.6238089941793645,0.6461276090905721,0.6817681879410274,0.6880213546880214,0.6909625675057773,0.6943981018055092,0.7117240697487611,0.27578195479430045,0.27578195479430045,0.27578195479430045,0.27578195479430045,0.27578195479430045,0.27578195479430045,0.27578195479430045,0.27578195479430045,0.27578195479430045,0.5262546497114399,0.6227462029931166,0.6455344233122011,0.6708931153375598,0.6853273026112532,0.6849071293515738,0.6960540787701281,0.27578195479430045,0.5649105896019476,0.6378230081933786,0.6503046256132676,0.6489946736860317,0.6258604283295641,0.6827815469790779,0.6818670522374226,0.27578195479430045,0.27578195479430045,0.6634288609597252,0.6639726145898985,0.6660240487400981,0.6654308629617272,0.6715851654123259,0.6642939235531828,0.6616740196987111,0.6745016621559832,0.6733647227474387,0.6688169651132614,0.6671609881486424,0.6699044723736082,0.6713874368195356,0.6635771574043179,0.6635524413302191,0.6657027397768138,0.6660734808882957,0.6656780237027151,0.670151633114596,0.6704235099296828,0.6625390822921687,0.6601910552527837,0.6643186396272815,0.6602899195491788,0.6671857042227413,0.6669632595558521,0.678752826900975,0.6625143662180699,0.6663700737774811,0.6684956561499772,0.6697314598549167,0.6583620657694732,0.66557915940632,0.6631817002187372,0.6677047417788159,0.6620694768842917,0.6734883031179327,0.6704235099296828,0.665455579035826,0.6687675329650639,0.6677047417788159,0.6718570422274126,0.6711155600044489,0.6713627207454368,0.6625885144403663,0.6616987357728098,0.6643680717754792,0.5808735118291588,0.7117240697487611
644,0.27518876901592954,0.535893918609968,0.5939766927421248,0.6756633176386263,0.6757127497868238,0.7023813937394184,0.7026532705545051,0.7034441849256664,0.7118970822674526,0.27518876901592954,0.27518876901592954,0.27518876901592954,0.27518876901592954,0.27518876901592954,0.27518876901592954,0.27518876901592954,0.27518876901592954,0.27518876901592954,0.5381677974270567,0.5854990793262398,0.6772698624550476,0.6806806806806807,0.6968697092153883,0.7029992955918882,0.7041115189263337,0.27518876901592954,0.5172085665912827,0.6728456851913642,0.6758857623055154,0.6833994488315476,0.7044081118155192,0.704432827889618,0.7052237422607793,0.27518876901592954,0.27518876901592954,0.6718323261533138,0.6661229130364933,0.6690394097801505,0.6647140968128622,0.6690146937060517,0.6632311323669349,0.6671115560004449,0.6666666666666666,0.6650848379243441,0.6666172345184691,0.6637748859971082,0.6634041448856264,0.6635524413302191,0.6736365995625255,0.6635030091820215,0.664269207479084,0.6635524413302191,0.6627862430331566,0.6625637983662676,0.6634288609597252,0.669805608077213,0.6742545014149952,0.6612538464390316,0.6710414117821525,0.6653567147394308,0.6662959255551848,0.6683226436312856,0.6654308629617272,0.6597214498449067,0.6662959255551848,0.6684462240017796,0.6668396791853582,0.6631817002187372,0.6568049531012494,0.6751689961566505,0.6759846266019105,0.6696078794844227,0.6731669941546484,0.6631569841446384,0.6663206416292836,0.6612785625131304,0.6628851073295517,0.6669138274076546,0.6664442219997776,0.670398793855584,0.6621189090324893,0.6708189671152635,0.589872909031574,0.7118970822674526
645,0.28187446705965225,0.5207800392985578,0.5967325350041399,0.6498968103906375,0.6516516516516516,0.663268206478083,0.6660116907030488,0.6826703246456333,0.7024678999987642,0.28187446705965225,0.28187446705965225,0.28187446705965225,0.28187446705965225,0.28187446705965225,0.28187446705965225,0.28187446705965225,0.28187446705965225,0.28187446705965225,0.47750219355157625,0.5919129005548759,0.6505394283172061,0.6528380232083936,0.6611179080314883,0.680347013680347,0.6830904979053127,0.28187446705965225,0.5214720893733239,0.5417887022825294,0.6518740963185408,0.6634659350708734,0.6096343256837083,0.6639602565528492,0.6750330577491072,0.28187446705965225,0.28187446705965225,0.6648253191463068,0.6595113632150669,0.6591159060294863,0.6616122295134641,0.6602528454380306,0.6579048183986456,0.6572127683238794,0.669150632113595,0.661266204476081,0.6628233171443048,0.6575835094353613,0.6616616616616616,0.6632434904039842,0.6580036826950407,0.6560016806930388,0.6656409495915668,0.655729803877952,0.6665307282591233,0.6672969265561858,0.6683102855942362,0.6612414884019823,0.661266204476081,0.6610190437350931,0.6543951358766174,0.6655420852951717,0.6580283987691395,0.6676923837417664,0.6577565219540528,0.6572869165461758,0.6584732881029177,0.6608954633645991,0.6557792360261496,0.6561746932117303,0.6650971959613935,0.6533817768385669,0.6650971959613935,0.6629716135888976,0.6544692840989137,0.6602528454380306,0.6592394863999802,0.6575835094353613,0.6626503046256133,0.6636389475895649,0.6581766952137322,0.6671980622597906,0.6657645299620608,0.663861392256454,0.5654602933981077,0.7024678999987642
646,0.27832771042647586,0.5440996552107663,0.6408630853075298,0.654975963617939,0.674625242526477,0.6725985244503763,0.6930140016559769,0.6926432605444951,0.7084121158195232,0.27832771042647586,0.27832771042647586,0.27832771042647586,0.27832771042647586,0.27832771042647586,0.27832771042647586,0.27832771042647586,0.27832771042647586,0.27832771042647586,0.5508471434397361,0.6405664924183443,0.6561129030264833,0.6306553467047294,0.6764295159356888,0.6777641839370234,0.6913333086172593,0.27832771042647586,0.4880930313029078,0.5703234098295826,0.6392318244170097,0.6850801418702653,0.6855003151299448,0.6857969080191303,0.6921242229884205,0.27832771042647586,0.27832771042647586,0.6574228549537191,0.6631075519964409,0.6613774268095256,0.6647882450351587,0.6622919215511808,0.6622177733288844,0.6622672054770821,0.6621189090324893,0.6584856461399671,0.6566566566566566,0.6629839716259469,0.6570521138422373,0.6595237212521163,0.6639973306639974,0.6589305354737454,0.6670374077781486,0.6629345394777494,0.6642197753308865,0.670868399263461,0.6644422199977755,0.6681496311125941,0.6630828359223421,0.6663206416292836,0.6595978694744127,0.6638984663676022,0.6664689380738763,0.664615232516467,0.6781102089744065,0.668273211483088,0.6641950592567877,0.6625885144403663,0.6611302660685376,0.6579666085838926,0.6699786205959045,0.6593754248075235,0.6641703431826889,0.6674081488896304,0.655915174433693,0.6639973306639974,0.6584362139917695,0.6681249150384952,0.6642444914049852,0.6659499005178018,0.6579171764356949,0.6550006796920377,0.6657027397768138,0.6589552515478442,0.5793603388482217,0.7084121158195232
647,0.27452143501526216,0.5553207528516171,0.6383420457494532,0.6614021428836243,0.6955597572881523,0.6966966966966966,0.6971415860304749,0.7069538674476946,0.7131576020464909,0.27452143501526216,0.27452143501526216,0.27452143501526216,0.27452143501526216,0.27452143501526216,0.27452143501526216,0.27452143501526216,0.27452143501526216,0.27452143501526216,0.5457556321753853,0.6419258764937777,0.66026520347508,0.6957327698068438,0.696548400252104,0.7066078424103115,0.707028015669991,0.27452143501526216,0.5668137273075544,0.644595212496447,0.6744275139336868,0.6746499586005759,0.7020353687020354,0.7085604122641159,0.7092524623388821,0.27452143501526216,0.27452143501526216,0.6720300547461041,0.6585845104363622,0.6729445494877594,0.6664442219997776,0.675811614083219,0.6691135580024469,0.6616740196987111,0.6775664553442331,0.6739579085258097,0.6652825665171345,0.6667160988148643,0.6612291303649328,0.6672845685191364,0.65944957302982,0.670151633114596,0.6693112865952372,0.6607100928088583,0.664392787849578,0.6698550402254106,0.6567308048789531,0.6658263201473078,0.6656533076286163,0.6722524994129933,0.6718570422274126,0.6641703431826889,0.6670374077781486,0.6733647227474387,0.6655544433322211,0.6659004683696041,0.6674081488896304,0.6676058774824207,0.6649118254056525,0.6705470903001767,0.6627368108849591,0.6698550402254106,0.6723266476352896,0.659672017696709,0.6624649340698724,0.6693112865952372,0.6693607187434348,0.6610808339203401,0.6733894388215376,0.669682027706719,0.6583373496953744,0.6737601799330194,0.6666419505925679,0.6634782931079227,0.5952362971110113,0.7131576020464909
648,0.27410126175558275,0.5539366527020848,0.6367849330812294,0.6593507087334248,0.6950901518802753,0.6961035109183258,0.6967461288448943,0.7067314227808055,0.7136024913802692,0.27410126175558275,0.27410126175558275,0.27410126175558275,0.27410126175558275,0.27410126175558275,0.27410126175558275,0.27410126175558275,0.27410126175558275,0.27410126175558275,0.5447917052855324,0.6406653567147395,0.6581396211025841,0.6952878804730657,0.69642481988161,0.7055944833722612,0.7067808549290031,0.27410126175558275,0.5655532075285161,0.6433594087915075,0.6729692655618582,0.6732164263028461,0.701145590034479,0.7074234728555716,0.7081649550785353,0.27410126175558275,0.27410126175558275,0.6767013927507755,0.66557915940632,0.6728951173395618,0.6686933847427674,0.6627615269590579,0.667803606075211,0.6737354638589207,0.6711897082267453,0.672870401265463,0.674402797859588,0.6677047417788159,0.6621189090324893,0.6669632595558521,0.6626626626626627,0.6652578504430356,0.6623166376252796,0.670744818892967,0.6649612575538502,0.6633794288115276,0.6629839716259469,0.6674575810378279,0.6707942510411646,0.6598944623635982,0.6656038754804187,0.6706459545965718,0.6725738083762776,0.6699786205959045,0.6638490342194046,0.6666666666666666,0.6654308629617272,0.6668149631112594,0.6657274558509126,0.6715357332641283,0.6711649921526465,0.661797600069205,0.6523560597634672,0.6595237212521163,0.6711897082267453,0.6701022009663985,0.6656285915545175,0.6651095539984428,0.6612785625131304,0.6713627207454368,0.6740320567481062,0.6735377352661304,0.6651589861466405,0.6688416811873602,0.594384050259679,0.7136024913802692
649,0.27662230131365934,0.5419740728382704,0.6230922280304997,0.6450648179043241,0.6796426055685315,0.685228438314858,0.6884415279477007,0.691358024691358,0.7106612785625132,0.27662230131365934,0.27662230131365934,0.27662230131365934,0.27662230131365934,0.27662230131365934,0.27662230131365934,0.27662230131365934,0.27662230131365934,0.27662230131365934,0.5263287979337362,0.6225237583262274,0.6444221999777555,0.6686933847427674,0.6829792755718682,0.6823860897934972,0.6929892855818782,0.27662230131365934,0.5644409841940706,0.6364883401920439,0.6501068970204773,0.6489205254637354,0.6271209481086024,0.6800874949023097,0.6792965805311484,0.27662230131365934,0.27662230131365934,0.6709425474857573,0.6569038173976446,0.6757621819350215,0.6656038754804187,0.664269207479084,0.6671115560004449,0.6603640677714752,0.66557915940632,0.6666172345184691,0.6671362720745437,0.6713874368195356,0.6689405454837554,0.6700280527441022,0.660981969623945,0.6658263201473078,0.6649365414797513,0.6644422199977755,0.6615751554023159,0.6684709400758784,0.6629098234036506,0.6627862430331566,0.6667160988148643,0.6631075519964409,0.6624402179957736,0.6652825665171345,0.663206416292836,0.6713627207454368,0.665925184443703,0.6654308629617272,0.6594001408816224,0.6720053386720053,0.6583620657694732,0.6661476291105921,0.6625143662180699,0.6649612575538502,0.6511696882067253,0.6552478404330256,0.6624896501439711,0.6626379465885639,0.6687922490391626,0.6621189090324893,0.6712391403749428,0.669929188447707,0.6573734228055216,0.6744769460818844,0.660858389253451,0.6664689380738763,0.5798281134357952,0.7106612785625132
650,0.27888382209369866,0.547967720807227,0.6452007563118675,0.6589428935107947,0.6796055314573833,0.6775046651589861,0.6956709796215969,0.6952508063619175,0.7077818559300041,0.27888382209369866,0.27888382209369866,0.27888382209369866,0.27888382209369866,0.27888382209369866,0.27888382209369866,0.27888382209369866,0.27888382209369866,0.27888382209369866,0.5535288374794548,0.6444839901630025,0.6601292650675367,0.6758981203425648,0.6813109405701998,0.6828186210902261,0.694015002656978,0.27888382209369866,0.49010739134195924,0.5743150557965373,0.641715789863938,0.6881078609473671,0.688355021688355,0.688355021688355,0.6953496706583127,0.27888382209369866,0.27888382209369866,0.6702875715221395,0.655729803877952,0.6626008724774157,0.6639849726269479,0.6700404107811515,0.6654432209987765,0.6656903817397645,0.6656162335174681,0.6665554443332221,0.6705347322631273,0.6620818349213411,0.655136618099581,0.662328995662329,0.659980968622944,0.6590664738812887,0.6639108244046515,0.6644792941089237,0.6767137507878248,0.6594619310668693,0.6647758869981092,0.6585968684734117,0.6559028163966436,0.6662094192958391,0.6656162335174681,0.6662835675181354,0.6652949245541838,0.6493283406863654,0.6572127683238794,0.6600551168452403,0.661859390254452,0.659980968622944,0.6600304007711415,0.6580036826950407,0.6552354823959762,0.6636636636636637,0.6709549055228068,0.6634906511449722,0.6549883216549883,0.6646523066276153,0.6653443567023813,0.6676676676676677,0.6677170998158652,0.6645287262571213,0.6575340772871637,0.6588193131403008,0.6675440872971737,0.6636142315154661,0.5837346262586317,0.7077818559300041
651,0.2767211656100545,0.5368578454998209,0.5933093587414575,0.6740320567481062,0.6741309210445013,0.702084800850233,0.7024061098135173,0.7025049741099124,0.7107601428589083,0.2767211656100545,0.2767211656100545,0.2767211656100545,0.2767211656100545,0.2767211656100545,0.2767211656100545,0.2767211656100545,0.2767211656100545,0.2767211656100545,0.5379700688342663,0.5847575971032761,0.6756386015645275,0.6790494197901605,0.694892423287485,0.7018870722574426,0.7030240116659869,0.2767211656100545,0.5160221950345407,0.6711897082267453,0.6738590442294146,0.6826085344603863,0.7033700367033701,0.7034689009997652,0.704556408260112,0.2767211656100545,0.2767211656100545,0.6539873206539873,0.6645658003682695,0.6674328649637291,0.6626626626626627,0.666271209481086,0.6613774268095256,0.6672351363709388,0.6638737502935034,0.6644669360718743,0.6640220467380962,0.6572251263609288,0.6658510362214066,0.6694348669657312,0.6596473016226103,0.6595484373262152,0.6612785625131304,0.6656038754804187,0.6619458965137978,0.6584362139917695,0.6663453577033824,0.663206416292836,0.6634782931079227,0.666271209481086,0.6619706125878966,0.6669632595558521,0.6644916521459732,0.6606606606606606,0.6641703431826889,0.66557915940632,0.6599438945117957,0.6684956561499772,0.6646893807387635,0.6710661278562513,0.669336002669336,0.659325992659326,0.6624896501439711,0.665331998665332,0.6657768879991102,0.6667408148889631,0.6676553096306183,0.6612785625131304,0.6618470322174026,0.6685203722240759,0.6665925184443703,0.6670374077781486,0.6696078794844227,0.6651589861466405,0.5893328170420076,0.7107601428589083
652,0.28087346605865127,0.542962715802222,0.5982772896353143,0.6730681298582533,0.6748971193415638,0.6889605655037754,0.693953212471731,0.6980560807721301,0.7067067067067067,0.28087346605865127,0.28087346605865127,0.28087346605865127,0.28087346605865127,0.28087346605865127,0.28087346605865127,0.28087346605865127,0.28087346605865127,0.28087346605865127,0.5410842941707139,0.5989940557841792,0.6724007958575859,0.6771215660104549,0.6887134047627875,0.6934341749156564,0.6977842039570434,0.28087346605865127,0.5279106266760588,0.5693347668656311,0.6752925765271445,0.6767013927507755,0.6871068599463661,0.6782585054189992,0.6996131934403539,0.28087346605865127,0.28087346605865127,0.6620200447360941,0.6657521719250115,0.6649612575538502,0.6612538464390316,0.660388783845574,0.6633052805892312,0.657793596065201,0.6532211223569249,0.6661723451846908,0.6635030091820215,0.6574722871019167,0.6626132305144651,0.6624896501439711,0.6573239906573239,0.6612291303649328,0.6634041448856264,0.6624402179957736,0.658609226510461,0.6714863011159308,0.6651589861466405,0.6610561178462413,0.6609572535498461,0.6643680717754792,0.6599933266599933,0.6614021428836243,0.6679024703716062,0.6639973306639974,0.6560881869523845,0.6667408148889631,0.6652578504430356,0.6682979275571869,0.6598944623635982,0.6578677442874974,0.6621683411806869,0.6629098234036506,0.6481790432407717,0.6630086877000457,0.6584856461399671,0.6659746165919005,0.6612538464390316,0.6665430862961728,0.6667408148889631,0.6585597943622635,0.6573734228055216,0.6595237212521163,0.6672598524450376,0.6560387548041869,0.5838888728692113,0.7067067067067067
653,0.2772278451290797,0.5563464699267169,0.6359075124507223,0.6548647412844943,0.684474598054845,0.6865754643532421,0.6868720572424276,0.6878607002063792,0.7100557347470928,0.2772278451290797,0.2772278451290797,0.2772278451290797,0.2772278451290797,0.2772278451290797,0.2772278451290797,0.2772278451290797,0.2772278451290797,0.2772278451290797,0.5467072010281887,0.6407024308258876,0.653851382246444,0.6835601033131897,0.6846228944994377,0.6873416626503046,0.6881078609473671,0.2772278451290797,0.5631186742297853,0.6386757127497869,0.6671486301115931,0.6681619891496434,0.628171381257801,0.6626750206997121,0.6900604308011715,0.2772278451290797,0.2772278451290797,0.669990978632954,0.6624031438846254,0.6623784278105266,0.6645781584053189,0.6624031438846254,0.6588934613625972,0.6714492270047826,0.6610931919573895,0.6719435484867584,0.6646523066276153,0.6646275905535165,0.6680384087791496,0.6706335965595225,0.6601786972157343,0.6604011418826233,0.6674205069266798,0.664330997664331,0.6735500933031797,0.6666543086296173,0.6623537117364278,0.6635647993672685,0.6564218539527181,0.6663082835922343,0.6645040101830225,0.6648500352204056,0.6623537117364278,0.6680878409273471,0.6654926531469741,0.6649488995168008,0.6590417578071899,0.6665060121850245,0.6626008724774157,0.6595360792891657,0.672339005672339,0.6614886491429701,0.6730063396730064,0.6682855695201374,0.6638119601082564,0.6642568494420347,0.6629963296629964,0.6693236446322867,0.6700404107811515,0.669620237521472,0.6692000642617927,0.6645287262571213,0.6624278599587241,0.6671733461856919,0.5848889584600605,0.7100557347470928
654,0.2762144860910293,0.5483631779928076,0.6469061654246839,0.660326993660327,0.6815581013111878,0.6792595064200002,0.6965854743632521,0.6960911528812763,0.7112421063038347,0.2762144860910293,0.2762144860910293,0.2762144860910293,0.2762144860910293,0.2762144860910293,0.2762144860910293,0.2762144860910293,0.2762144860910293,0.2762144860910293,0.5544680482952088,0.6458186581643371,0.6616122295134641,0.6779989866409619,0.6831893622017079,0.6844993141289437,0.695077793843226,0.2762144860910293,0.48889630371111853,0.5756497237978719,0.6432234703839642,0.6897144057637885,0.6902087272457643,0.6899615665047764,0.6965360422150546,0.2762144860910293,0.2762144860910293,0.6721907092277463,0.6590664738812887,0.6583744238065226,0.6712020662637946,0.6654185049246778,0.6638366761823552,0.659733807881956,0.6639602565528492,0.6720424127831536,0.6680384087791496,0.6667284568519136,0.6659622585548511,0.6690023356690024,0.6639602565528492,0.6622548474400326,0.6656409495915668,0.6599068204006475,0.6770350597511091,0.6687304588539157,0.6704358679667322,0.6661352710735426,0.6753790827864902,0.6676923837417664,0.6596349435855609,0.6634906511449722,0.6639355404787504,0.6679148284086556,0.6681125570014459,0.6633176386262806,0.6627491689220084,0.664677022701714,0.6568173111382988,0.6753543667123914,0.6554332109887665,0.6682608534460386,0.6626255885515144,0.6666048764814196,0.6714986591529801,0.6675440872971737,0.6642321333679359,0.6696449535955709,0.6673216426302846,0.6731546361175991,0.6708560412264116,0.6759722685648611,0.6706088804854237,0.6716222395234741,0.5843799904156558,0.7112421063038347
655,0.27730199335137606,0.5368207713886726,0.594260927594261,0.6737231058218712,0.6738466861923652,0.7002681694039719,0.7005894783672562,0.7010343677010343,0.7103028954880807,0.27730199335137606,0.27730199335137606,0.27730199335137606,0.27730199335137606,0.27730199335137606,0.27730199335137606,0.27730199335137606,0.27730199335137606,0.27730199335137606,0.5382295876123037,0.5847452390662268,0.6752307863418975,0.6787899010121232,0.6946081884353489,0.7005894783672562,0.701676985627603,0.27730199335137606,0.5165535906276647,0.6710784858933007,0.6736242415254761,0.6816075334593853,0.7021713071095788,0.7022948874800726,0.7028880732584436,0.27730199335137606,0.27730199335137606,0.6588687452884984,0.666926185444704,0.6590417578071899,0.6616122295134641,0.6600304007711415,0.6655420852951717,0.6652949245541838,0.6724625860428329,0.6645781584053189,0.666926185444704,0.6624278599587241,0.6724625860428329,0.6625514403292181,0.6638119601082564,0.6625761564033169,0.6694966571509782,0.6614145009206738,0.6650477638131959,0.6587451649180044,0.6639355404787504,0.6601786972157343,0.6599562525488452,0.6554579270628653,0.6631693421816879,0.6648500352204056,0.6606977347718088,0.6642568494420347,0.6557545199520508,0.6647758869981092,0.6595360792891657,0.6601539811416355,0.6656656656656657,0.6615133652170689,0.6700898429293491,0.6584238559547202,0.6628974653666012,0.6581025469914359,0.671053769819202,0.6708313251523128,0.6653443567023813,0.6629716135888976,0.6566937307678048,0.666332999666333,0.6636636636636637,0.6604752901049198,0.6680878409273471,0.6585227202511154,0.588942394612262,0.7103028954880807
656,0.27893325424189624,0.5481407333259185,0.6436683597177424,0.6568420272123976,0.6782708634560486,0.6761205650094539,0.695300238510115,0.6947564848799417,0.7086716345975606,0.27893325424189624,0.27893325424189624,0.27893325424189624,0.27893325424189624,0.27893325424189624,0.27893325424189624,0.27893325424189624,0.27893325424189624,0.27893325424189624,0.5531333802938742,0.6422348274200126,0.6579295344727444,0.6743657237484398,0.6798526921983712,0.6812615084220023,0.693421816878607,0.27893325424189624,0.49119489860230603,0.5753036987604889,0.6395654914173433,0.6881078609473671,0.6884044538365526,0.6880831448732684,0.694707052731744,0.27893325424189624,0.27893325424189624,0.6669509015188028,0.6628727492925024,0.6634659350708734,0.6646028744794177,0.6671980622597906,0.6645040101830225,0.6578801023245467,0.6565207182491133,0.6531346160975791,0.6567184468419036,0.6635647993672685,0.6626503046256133,0.6620818349213411,0.6635153672190709,0.6563724218045206,0.6584732881029177,0.660796599068204,0.6569903236569903,0.6718941163385608,0.6643557137384298,0.6583991398806214,0.6734265129326857,0.6657892460361596,0.6648994673686032,0.6663082835922343,0.6646275905535165,0.6680878409273471,0.677405800862591,0.6630704778852927,0.654197407283827,0.6595360792891657,0.6640591208492443,0.6572622004720771,0.6551119020254823,0.6672969265561858,0.6487351549079944,0.6639602565528492,0.654444568024815,0.662798601070206,0.6580036826950407,0.6579048183986456,0.6669756175929016,0.660203413289833,0.6672722104820871,0.6579048183986456,0.668335001668335,0.6641085529974419,0.583111231945251,0.7086716345975606
657,0.2805768731694658,0.5444703963222481,0.5981042771166228,0.6731175620064509,0.674872403267465,0.6890099976519729,0.6934588909897552,0.6980560807721301,0.7069785835217934,0.2805768731694658,0.2805768731694658,0.2805768731694658,0.2805768731694658,0.2805768731694658,0.2805768731694658,0.2805768731694658,0.2805768731694658,0.2805768731694658,0.5411090102448127,0.5992906486733647,0.6727468208949691,0.6774181588996404,0.6884662440217996,0.6937801999530394,0.6976111914383519,0.2805768731694658,0.528009490972454,0.5706694348669658,0.6753914408235396,0.6763800837874911,0.6870821438722673,0.6781102089744065,0.6995884773662552,0.2805768731694658,0.2805768731694658,0.6555444333222111,0.6553961368776183,0.6550995439884328,0.6641209110344913,0.658263201473078,0.6637501699230094,0.6690641258542493,0.6599686105858945,0.6640220467380962,0.6625885144403663,0.6597461659190055,0.6693607187434348,0.6584362139917695,0.6616740196987111,0.6588811033255477,0.66026520347508,0.6643680717754792,0.6597461659190055,0.6608831053275498,0.6519853186519853,0.6650106897020477,0.6616987357728098,0.6722277833388944,0.6645163682200719,0.664269207479084,0.6580160407320901,0.6706212385224731,0.6656780237027151,0.6645410842941707,0.6644175039236767,0.6672598524450376,0.6644916521459732,0.6576947317688059,0.6652578504430356,0.66414562710859,0.6479071664256849,0.6702999295591888,0.6637501699230094,0.6586586586586587,0.6654061468876283,0.6656780237027151,0.6664689380738763,0.6595484373262152,0.6634782931079227,0.6616987357728098,0.6558657422854953,0.6639478985157997,0.5839483745290787,0.7069785835217934
658,0.28083639194750304,0.5405776146516887,0.6011567122678234,0.6667531729260124,0.668681026705718,0.6782461473819499,0.6835353872390909,0.6778259741222704,0.7067684968919536,0.28083639194750304,0.28083639194750304,0.28083639194750304,0.28083639194750304,0.28083639194750304,0.28083639194750304,0.28083639194750304,0.28083639194750304,0.28083639194750304,0.5340525710896081,0.6001680693038718,0.6669756175929016,0.6705594483372261,0.6783202956042462,0.6751319220455023,0.6776776776776777,0.28083639194750304,0.5289116276770598,0.5631681063779829,0.6687304588539157,0.6750330577491072,0.6825220282010406,0.6762935775281455,0.6692989285581878,0.28083639194750304,0.28083639194750304,0.664083836923343,0.6534559250608634,0.6659622585548511,0.6635647993672685,0.659264202474079,0.659980968622944,0.6682608534460386,0.6614145009206738,0.6610190437350931,0.6634906511449722,0.6580036826950407,0.6531099000234802,0.6610931919573895,0.659610227511462,0.6604752901049198,0.6642815655161334,0.6641332690715407,0.6750824898973047,0.6572127683238794,0.6591653381776839,0.6607718829941052,0.6630210457370951,0.6652207763318875,0.6566937307678048,0.6577070898058552,0.6593383506963754,0.6549388895067907,0.6763182936022443,0.6619335384767484,0.6611920562537846,0.6585227202511154,0.6521954052818251,0.6731793521916979,0.6650230477390972,0.6647511709240105,0.6490317477971799,0.6634165029226757,0.6634659350708734,0.6670003336670003,0.6653443567023813,0.658794597066202,0.66598697462895,0.6672474944079883,0.6583991398806214,0.6564712861009158,0.6669756175929016,0.6630457618111939,0.5775766621674258,0.7067684968919536
