,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
249,0.46452905811623246,0.5484301937207748,0.5577154308617235,0.5519483411266979,0.5443553774215096,0.5441549766199065,0.5459808505900691,0.5417279002449343,0.5296593186372746,0.5406590959697172,0.5409485637942552,0.5409485637942552,0.5409485637942552,0.46452905811623246,0.46452905811623246,0.46452905811623246,0.46452905811623246,0.46452905811623246,0.550077933645068,0.5539300823869963,0.5563348920062346,0.5532175462035182,0.5432643063905589,0.5496325985303941,0.5475172567356936,0.46452905811623246,0.5409485637942552,0.5474949899799599,0.5522600757069694,0.5535738142952572,0.5527499443331106,0.54978846582053,0.5462703184146069,0.5503006012024048,0.5409485637942552,0.49824092629703853,0.4907815631262525,0.5011133377866844,0.4924961033177466,0.4961478512580717,0.508105099087063,0.5043420173680695,0.5121353818748609,0.5023825428635048,0.5036517479403251,0.497417056334892,0.4993987975951904,0.5044310843910043,0.5051213538187486,0.4970385214874193,0.5104653751948341,0.5050322867958138,0.49668225339568023,0.5038966822533957,0.5049877532843464,0.5048541527499444,0.49630371854820754,0.5049654865286127,0.5043642841238032,0.5033845468715208,0.49881986194611444,0.49665998663994654,0.49839679358717437,0.5,0.4993987975951904,0.4955021153417947,0.49498997995991983,0.4986639946559786,0.5024938766421733,0.500935203740815,0.4873970162547317,0.5086395012246716,0.4995769316410599,0.5006012024048097,0.5023380093520374,0.5074370964150523,0.49516811400578936,0.5048764195056781,0.5001113337786685,0.5096637719884213,0.5046314851926075,0.498352260075707,0.5107548430193721,0.5050322867958138,0.501647739924293,0.49467824537964816,0.49964373190826095,0.4950567802271209,0.5021821420619016,0.5023380093520374,0.4938098419060343,0.5387359080300519,0.5577154308617235
250,0.476397238922289,0.5294366510799376,0.5414161656646627,0.5407258962369182,0.5185259407704298,0.5334669338677355,0.5340681362725451,0.5466933867735471,0.5330215987530617,0.5523714094856379,0.5523714094856379,0.5523714094856379,0.5523714094856379,0.476397238922289,0.476397238922289,0.476397238922289,0.476397238922289,0.476397238922289,0.5289022489423291,0.536584279670452,0.541104431084391,0.5386550879536851,0.5319305277221109,0.5507236695613449,0.5323981295925184,0.476397238922289,0.5523714094856379,0.5523714094856379,0.5523714094856379,0.5511912714317524,0.5523936762413716,0.5523936762413716,0.552727677577377,0.5185259407704298,0.5523714094856379,0.4994210643509241,0.5031841460699176,0.5001113337786685,0.5111333778668448,0.5012469383210866,0.49735025606769095,0.5011578712981518,0.5063237586283679,0.4975506568692941,0.5117345802716544,0.5042084168336673,0.5001781340458695,0.5004898686261412,0.4989089289690492,0.5120240480961924,0.5050990870630149,0.5024270763749722,0.5031173458027165,0.5020485415274994,0.5000668002672011,0.5033177466043197,0.5026497439323091,0.4959029169450011,0.4968158539300824,0.4908038298819862,0.5020930750389668,0.49859719438877753,0.5023825428635048,0.4999777332442663,0.5013805388554887,0.49605878423513694,0.500356268091739,0.5059897572923625,0.4973057225562236,0.5030950790469828,0.49579158316633265,0.4925851703406814,0.49848586061010913,0.49737252282342465,0.5007570696949455,0.49605878423513694,0.4982631930527722,0.5046314851926075,0.4988866622133155,0.4976174571364952,0.5003785348474727,0.49245156980627924,0.49046982854598087,0.5004230683589401,0.5017145401914941,0.49300823869962146,0.4945891783567134,0.4992206635493209,0.5042974838566021,0.497417056334892,0.49841906034290806,0.5334652844784218,0.552727677577377
251,0.4630149187263416,0.5459808505900691,0.5352482743264306,0.5468492540636829,0.5472500556668893,0.5408817635270541,0.547272322422623,0.5413716321531953,0.5301269205076821,0.5444444444444444,0.5441549766199065,0.5441549766199065,0.5441549766199065,0.4630149187263416,0.4630149187263416,0.4630149187263416,0.4630149187263416,0.4630149187263416,0.544689378757515,0.5399465597862392,0.5491649966599866,0.5562458249832999,0.5522155421955021,0.5535738142952572,0.5507014028056112,0.4630149187263416,0.5441549766199065,0.5476285905143621,0.5623914495657982,0.5596526386105545,0.5608105099087063,0.5499888666221332,0.5458027165441995,0.5412157648630594,0.5441549766199065,0.4995323981295925,0.4994210643509241,0.4989757292362503,0.4909819639278557,0.5014473391226898,0.501068804275217,0.5006012024048097,0.5055889556891561,0.4964595858383434,0.4991093297706524,0.49928746381652195,0.49859719438877753,0.49735025606769095,0.49354264083723004,0.49739478957915834,0.5039189490091294,0.5027165441995102,0.5017590737029615,0.49904252950345135,0.505165887330216,0.5029392117568471,0.5012469383210866,0.4991761300378535,0.5001336005344021,0.4989757292362503,0.503006012024048,0.5025384101536406,0.5021376085504342,0.5057893564907593,0.500289467824538,0.49465597862391447,0.4983745268314407,0.49029169450011134,0.5022712090848364,0.49714985526608774,0.504230683589401,0.4982631930527722,0.4983299933199733,0.5006012024048097,0.49659318637274547,0.49732798931195726,0.5038076152304609,0.5038966822533957,0.5044310843910043,0.5066800267201069,0.5029837452683144,0.5100645735916277,0.4929414384324204,0.5033845468715208,0.5015586729013582,0.511333778668448,0.4991983967935872,0.5006680026720107,0.5058338900022267,0.49739478957915834,0.5006680026720107,0.5380134755106922,0.5623914495657982
252,0.46346025384101536,0.5460253841015364,0.561767980405255,0.5561344912046314,0.5456468492540637,0.5482520596749053,0.5499888666221332,0.5458695168114006,0.5317523936762414,0.5407926965041193,0.5409485637942552,0.5409485637942552,0.5409485637942552,0.46346025384101536,0.46346025384101536,0.46346025384101536,0.46346025384101536,0.46346025384101536,0.5486528612781117,0.5574482297929192,0.5600311734580272,0.557537296815854,0.5470051213538187,0.553373413493654,0.5509463371186818,0.46346025384101536,0.5409485637942552,0.5455355154753952,0.552438209752839,0.5535292807837898,0.5530171454019149,0.5512580716989535,0.5483633934535738,0.551725673569361,0.5409485637942552,0.5003785348474727,0.5054776219104876,0.5026720106880428,0.5047873524827433,0.49988866622133155,0.5083277666443999,0.49160543308839905,0.5096415052326876,0.5015809396570919,0.5070808283233132,0.4998218659541305,0.4997550656869294,0.5004230683589401,0.5024938766421733,0.49472277889111554,0.5034736138944556,0.5040970830549989,0.5001558672901358,0.49213983522600757,0.5076152304609218,0.5045424181696727,0.504943219772879,0.5073702961478512,0.5087731017590738,0.5073480293921175,0.49686038744154976,0.49692718770875083,0.5026720106880428,0.497773324426631,0.502516143397907,0.5031618793141839,0.5042529503451347,0.5,0.5015586729013582,0.5005344021376086,0.5095747049654865,0.4935871743486974,0.4968158539300824,0.5002449343130706,0.4997550656869294,0.5068581607659765,0.5027388109552439,0.49472277889111554,0.4976174571364952,0.4895346248051659,0.5039634825205968,0.49857492763304384,0.512981518592741,0.4930973057225562,0.4976397238922289,0.4953017145401915,0.5021376085504342,0.504230683589401,0.49652638610554445,0.49984413270986416,0.5073480293921175,0.5403176723818007,0.561767980405255
253,0.46323758628367845,0.5396570919617012,0.5537519483411267,0.5427299042529503,0.5509908706301492,0.548563794255177,0.5460253841015364,0.5477399242930305,0.5270318414606991,0.5411489645958584,0.5415720329547985,0.5415720329547985,0.5415720329547985,0.46323758628367845,0.46323758628367845,0.46323758628367845,0.46323758628367845,0.46323758628367845,0.541393898908929,0.549209530171454,0.5486751280338454,0.5497439323090626,0.5393453573814295,0.5378312179915387,0.5479625918503674,0.46323758628367845,0.5415720329547985,0.5503006012024048,0.554442217768871,0.5553551547539524,0.5548430193720775,0.553662881318192,0.5502783344466711,0.5434869739478958,0.5415720329547985,0.49859719438877753,0.5069472277889111,0.5013805388554887,0.5087063014918727,0.5027388109552439,0.491538632821198,0.5055889556891561,0.4888888888888889,0.49766199064796257,0.5065464261857048,0.5008016032064129,0.49739478957915834,0.49739478957915834,0.4944333110665776,0.49623691828100647,0.5080160320641283,0.4955021153417947,0.5004676018704075,0.5027833444667112,0.4972389222890225,0.5061901580939657,0.5033400133600534,0.4926742373636161,0.4976397238922289,0.49496771320418614,0.5021153417947005,0.4969717212202182,0.49902026274771766,0.5013360053440213,0.5006012024048097,0.5005344021376086,0.4959697172122022,0.49959919839679356,0.49848586061010913,0.5027165441995102,0.49113783121799154,0.5083723001558673,0.4992206635493209,0.5008684034736139,0.4988643954575818,0.4945223780895124,0.5016700066800267,0.4989534624805166,0.5035404141616566,0.5046760187040749,0.5000890670229348,0.5045424181696727,0.5142284569138277,0.5017813404586952,0.49661545312847916,0.5087063014918727,0.49603651747940325,0.494834112669784,0.4982631930527722,0.4945001113337787,0.4942106435092407,0.5372547564264332,0.5553551547539524
254,0.4636606546426186,0.5374526831440659,0.5400133600534403,0.5549098196392785,0.5559340904030283,0.5529280783789802,0.5561344912046314,0.5539746158984636,0.5351814740592296,0.5411266978401247,0.5415052326875974,0.5415052326875974,0.5415052326875974,0.4636606546426186,0.4636606546426186,0.4636606546426186,0.4636606546426186,0.4636606546426186,0.5389668225339568,0.5432865731462926,0.5562458249832999,0.5585170340681362,0.5554887552883545,0.5543308839902026,0.5482297929191716,0.4636606546426186,0.5415052326875974,0.5615453128479181,0.5595858383433534,0.555021153417947,0.5552215542195502,0.5434201736806947,0.5541527499443331,0.526185704742819,0.5415052326875974,0.5040080160320641,0.49984413270986416,0.49904252950345135,0.4890447561790247,0.4981295925183701,0.49547984858606103,0.5012024048096192,0.5067690937430417,0.5007570696949455,0.4916499665998664,0.496771320418615,0.4974615898463594,0.4982631930527722,0.5023825428635048,0.49247383656201293,0.4974838566020931,0.5004230683589401,0.5026720106880428,0.5050768203072812,0.4991761300378535,0.49521264751725674,0.4961478512580717,0.5020040080160321,0.4937875751503006,0.49365397461589844,0.5039634825205968,0.5021153417947005,0.4961478512580717,0.5007348029392118,0.4920730349588065,0.49650411934981076,0.49924293030505457,0.5001558672901358,0.4991315965263861,0.49855266087731015,0.5036740146960588,0.5056334892006235,0.4939879759519038,0.5015586729013582,0.5055666889334224,0.49930973057225564,0.5030282787797817,0.49986639946559785,0.5000890670229348,0.4915163660654643,0.5039857492763304,0.5004676018704075,0.5132264529058116,0.4952571810287241,0.5061233578267647,0.4980405254954353,0.5003785348474727,0.4993987975951904,0.5017145401914941,0.5041416165664663,0.49824092629703853,0.5396562672670443,0.5615453128479181
255,0.46205744822979294,0.5393230906256958,0.5396570919617012,0.5570474281897128,0.556379425517702,0.5524827432643064,0.555377421509686,0.5541972834558004,0.5295034513471387,0.5439323090625696,0.5439100423068359,0.5439100423068359,0.5439100423068359,0.46205744822979294,0.46205744822979294,0.46205744822979294,0.46205744822979294,0.46205744822979294,0.539812959251837,0.5430639055889557,0.5571810287241149,0.5583389000222667,0.5578044978846582,0.554731685593409,0.5483633934535738,0.46205744822979294,0.5439100423068359,0.5646181251391672,0.5635493208639502,0.5589846359385438,0.5587397016254732,0.5470051213538187,0.5549988866622133,0.527833444667112,0.5439100423068359,0.497417056334892,0.49605878423513694,0.49735025606769095,0.4931418392340236,0.5016922734357604,0.5045646849254064,0.4982631930527722,0.5106435092407037,0.4988866622133155,0.4952571810287241,0.5049209530171455,0.49496771320418614,0.4980850590069027,0.5016700066800267,0.5054776219104876,0.506167891338232,0.5022489423291027,0.501291471832554,0.49692718770875083,0.5015809396570919,0.49881986194611444,0.5005566688933423,0.49737252282342465,0.5005121353818749,0.5042529503451347,0.49857492763304384,0.5001113337786685,0.49735025606769095,0.5034958806501892,0.5048986862614118,0.5026497439323091,0.5004008016032064,0.499354264083723,0.5022044088176353,0.5040748162992652,0.5099977733244266,0.5068358940102428,0.5006680026720107,0.5020040080160321,0.5023157425963037,0.5002449343130706,0.49968826541972833,0.49327543976842575,0.49844132709864175,0.5094188376753507,0.5059897572923625,0.5020708082832331,0.5109997773324426,0.5080828323313293,0.4922734357604097,0.49844132709864175,0.4975283901135605,0.5017590737029615,0.5014918726341572,0.5011578712981518,0.4982854598085059,0.5404809619238476,0.5646181251391672
256,0.46588733021598755,0.5451124471164551,0.5496325985303941,0.5362948118459141,0.5532843464707192,0.5524604765085727,0.5505455355154754,0.5506123357826764,0.5222667557336896,0.5413493653974616,0.5418169672678691,0.5418169672678691,0.5418169672678691,0.46588733021598755,0.46588733021598755,0.46588733021598755,0.46588733021598755,0.46588733021598755,0.5471609886439546,0.5441104431084391,0.5421064350924071,0.5431752393676241,0.5501892674237364,0.543687374749499,0.5325317301269205,0.46588733021598755,0.5418169672678691,0.5546426185704743,0.5585615675796036,0.5580494321977288,0.5575818303273213,0.5555110220440882,0.5493653974615899,0.5461812513916723,0.5418169672678691,0.5002672010688043,0.5064350924070363,0.5000222667557337,0.5104653751948341,0.500578935649076,0.4940102427076375,0.494477844578045,0.5093520374081496,0.49933199732798933,0.5105321754620352,0.5064350924070363,0.49821865954130484,0.5016922734357604,0.4976174571364952,0.5040525495435315,0.5069694945446448,0.4961923847695391,0.4953685148073926,0.4975061233578268,0.5010465375194834,0.4987307949231797,0.5020708082832331,0.5055666889334224,0.5001558672901358,0.5046537519483412,0.49933199732798933,0.5018926742373636,0.5003340013360054,0.5012692050768203,0.5020485415274994,0.4989089289690492,0.5046760187040749,0.49775105767089733,0.4997995991983968,0.4967267869071476,0.48839902026274773,0.5097751057670897,0.5026274771765754,0.5033845468715208,0.5011578712981518,0.5019817412602984,0.49559118236472943,0.49817412602983746,0.49305277221108884,0.5080828323313293,0.4978401246938321,0.5030505455355154,0.5128256513026052,0.49739478957915834,0.503584947673124,0.5016922734357604,0.5033622801157871,0.49739478957915834,0.5029169450011134,0.500578935649076,0.49432197728790916,0.5379392529915799,0.5585615675796036
257,0.46996214651525275,0.5421955021153418,0.5526163437987085,0.5515698062792251,0.5499888666221332,0.5452460476508573,0.5473168559340904,0.5460699176130038,0.5196615453128479,0.5459585838343354,0.5457581830327322,0.5457581830327322,0.5457581830327322,0.46996214651525275,0.46996214651525275,0.46996214651525275,0.46996214651525275,0.46996214651525275,0.5406813627254509,0.5548207526163438,0.5458472500556669,0.5440881763527055,0.5507459363170786,0.5449120463148519,0.5469383210866177,0.46996214651525275,0.5457581830327322,0.5590291694500111,0.5412825651302605,0.5431084391004231,0.539523491427299,0.5528835448675128,0.5522600757069694,0.5358272099755066,0.5457581830327322,0.49797372522823424,0.5022712090848364,0.4991538632821198,0.5037630817189935,0.5016254731685593,0.49821865954130484,0.5002004008016032,0.5053217546203518,0.49628145179247385,0.4986194611445112,0.5056557559563571,0.49472277889111554,0.4980182587397016,0.4986194611445112,0.4970385214874193,0.5010242707637497,0.5002226675573369,0.5054108216432865,0.5095524382097528,0.5097973725228234,0.5022712090848364,0.501647739924293,0.5084836339345358,0.5013360053440213,0.4988866622133155,0.49824092629703853,0.5050322867958138,0.5084168336673347,0.4901580939657092,0.5009129369850813,0.4975061233578268,0.4980182587397016,0.5027610777109776,0.501647739924293,0.5040080160320641,0.4998218659541305,0.49884212870184813,0.5054108216432865,0.5055444221776887,0.5008238699621466,0.5011133377866844,0.49579158316633265,0.5077710977510577,0.4912046314851926,0.5064128256513026,0.4989757292362503,0.5093520374081496,0.5060342908038299,0.49688265419728345,0.5022712090848364,0.49467824537964816,0.49795145847250055,0.5019594745045647,0.5073034958806502,0.4948563794255177,0.5000445335114674,0.5373339271134863,0.5590291694500111
258,0.4766421732353596,0.5338232019594745,0.5485860610109107,0.5493208639501225,0.5340904030282788,0.5449120463148519,0.5435315074593632,0.5439545758183033,0.5266310398574927,0.5552883544867513,0.5552883544867513,0.5552883544867513,0.5552883544867513,0.4766421732353596,0.4766421732353596,0.4766421732353596,0.4766421732353596,0.4766421732353596,0.5345357381429525,0.5529058116232465,0.5506346025384101,0.5455577822311289,0.5597862391449566,0.5431752393676241,0.5550434201736807,0.4766421732353596,0.5552883544867513,0.5552883544867513,0.5552883544867513,0.5617234468937876,0.5440436428412381,0.5440436428412381,0.5493653974615899,0.5403250946337119,0.5552883544867513,0.5029614785125807,0.502582943665108,0.5012024048096192,0.5075038966822534,0.5039857492763304,0.5023602761077711,0.5012246715653529,0.49387664217323535,0.500645735916277,0.5039634825205968,0.5062346916054331,0.49859719438877753,0.4939657091961701,0.49879759519038075,0.5089735025606769,0.4956802493876642,0.5015586729013582,0.4991315965263861,0.5022489423291027,0.4906479625918504,0.5033400133600534,0.49661545312847916,0.505232687597417,0.4998218659541305,0.4942551770207081,0.49824092629703853,0.49496771320418614,0.5039634825205968,0.4934090403028279,0.5001113337786685,0.5002672010688043,0.4978846582052995,0.4939879759519038,0.4978623914495658,0.4993765308394567,0.49839679358717437,0.5042752171008684,0.49770652415942995,0.49859719438877753,0.5007348029392118,0.5006680026720107,0.4994433311066578,0.5045646849254064,0.5071921621019817,0.4989311957247829,0.5004453351146738,0.5064128256513026,0.5050545535515475,0.4963927855711423,0.4975951903807615,0.5005566688933423,0.4959474504564685,0.4975061233578268,0.49354264083723004,0.5013137385882876,0.507169895346248,0.539150729442424,0.5617234468937876
259,0.4652638610554442,0.5363838788688489,0.5489423291026497,0.5500334001336006,0.5410598975729236,0.5440659095969718,0.542752171008684,0.542752171008684,0.5279893119572479,0.5419728345580049,0.5419060342908039,0.5419060342908039,0.5419060342908039,0.4652638610554442,0.4652638610554442,0.4652638610554442,0.4652638610554442,0.4652638610554442,0.5341126697840125,0.5490536628813182,0.5517034068136273,0.5457804497884658,0.541104431084391,0.5516143397906925,0.5429748385660209,0.4652638610554442,0.5419060342908039,0.562480516588733,0.5530171454019149,0.5559118236472946,0.5547762191048764,0.5452237808951236,0.5444221776887107,0.5228011578712981,0.5419060342908039,0.5,0.4997550656869294,0.5058561567579604,0.5015586729013582,0.49848586061010913,0.5021153417947005,0.5013805388554887,0.49853039412157646,0.5039634825205968,0.4987307949231797,0.503006012024048,0.50645735916277,0.5032509463371186,0.5030950790469828,0.4950122467156535,0.5000222667557337,0.49984413270986416,0.4956802493876642,0.4922957025161434,0.4926742373636161,0.5005566688933423,0.5017145401914941,0.5069917613003785,0.5037630817189935,0.5037630817189935,0.49581384992206634,0.49160543308839905,0.494188376753507,0.5083054998886662,0.49839679358717437,0.5014918726341572,0.501068804275217,0.5005121353818749,0.496771320418615,0.5019817412602984,0.49881986194611444,0.49298597194388777,0.5031173458027165,0.4950567802271209,0.5018704074816299,0.5000668002672011,0.5024938766421733,0.4967045201514139,0.4948786461812514,0.5048764195056781,0.5008238699621466,0.5014918726341572,0.49327543976842575,0.4963705188154086,0.4999777332442663,0.4922957025161434,0.50229347584057,0.49347584057002897,0.4931641059897573,0.49354264083723004,0.4993987975951904,0.5358725681816308,0.562480516588733
260,0.46399465597862394,0.5394789579158317,0.5300155867290136,0.547272322422623,0.5424849699398797,0.5467824537964818,0.5438877755511022,0.5428857715430861,0.5297929191716767,0.5366956134491204,0.5374304163883322,0.5374304163883322,0.5374304163883322,0.46399465597862394,0.46399465597862394,0.46399465597862394,0.46399465597862394,0.46399465597862394,0.5411266978401247,0.516499665998664,0.540814963259853,0.5435315074593632,0.5542640837230015,0.540102427076375,0.538877755511022,0.46399465597862394,0.5374304163883322,0.5568470273881095,0.5606323758628368,0.5588733021598753,0.5590291694500111,0.5525495435315074,0.5421955021153418,0.5371186818080605,0.5374304163883322,0.5010465375194834,0.4926519706078824,0.5008461367178803,0.49169450011133375,0.5020262747717658,0.5065464261857048,0.503006012024048,0.49325317301269206,0.501937207748831,0.4923402360276108,0.5008461367178803,0.500645735916277,0.4986417279002449,0.4959029169450011,0.4959251837007348,0.48859942106435095,0.4955021153417947,0.49899799599198397,0.503228679581385,0.5003117345802717,0.5036962814517925,0.4989311957247829,0.5046092184368738,0.5009797372522824,0.5041861500779337,0.5017145401914941,0.49630371854820754,0.497773324426631,0.5038298819861946,0.5037630817189935,0.5041416165664663,0.4986417279002449,0.5048541527499444,0.494834112669784,0.4995101313738588,0.48681808060565573,0.48784235136940546,0.5033622801157871,0.5026052104208417,0.49623691828100647,0.5004008016032064,0.5024270763749722,0.5015809396570919,0.5030505455355154,0.49131596526386107,0.49772879091516364,0.49710532175462036,0.5071476285905143,0.49991093297706524,0.4959474504564685,0.5036294811845914,0.4997327989311957,0.5064128256513026,0.5014696058784235,0.5014918726341572,0.5033400133600534,0.5345151207765325,0.5606323758628368
261,0.4605655755956357,0.540814963259853,0.5566466265865063,0.5532398129592518,0.5433756401692273,0.5470496548652861,0.5486083277666444,0.5450233800935204,0.5343798708528168,0.5406590959697172,0.5409040302827878,0.5409040302827878,0.5409040302827878,0.4605655755956357,0.4605655755956357,0.4605655755956357,0.4605655755956357,0.4605655755956357,0.5427299042529503,0.5530394121576486,0.5568692941438432,0.5542863504787352,0.5477621910487642,0.5512803384546872,0.5502783344466711,0.4605655755956357,0.5409040302827878,0.5451347138721888,0.5517702070808284,0.5525940770429748,0.5520819416611,0.5515698062792251,0.5477844578044979,0.5459808505900691,0.5409040302827878,0.5003340013360054,0.5068581607659765,0.4978178579380984,0.4927187708750835,0.503228679581385,0.505878423513694,0.4927187708750835,0.4873302159875306,0.5000222667557337,0.5073925629035849,0.49928746381652195,0.4969494544644845,0.49877532843464706,0.5074370964150523,0.5018926742373636,0.494834112669784,0.5067245602315743,0.5017145401914941,0.4948563794255177,0.5064128256513026,0.49465597862391447,0.4955021153417947,0.5083054998886662,0.5041861500779337,0.49051436205744825,0.5010910710309507,0.5,0.5036962814517925,0.5004008016032064,0.49899799599198397,0.5012469383210866,0.5041193498107326,0.4991538632821198,0.5012469383210866,0.5020040080160321,0.4926519706078824,0.5086395012246716,0.5020262747717658,0.49859719438877753,0.5000668002672011,0.5099309730572256,0.5059006902694277,0.5059897572923625,0.49988866622133155,0.49082609663771987,0.5009797372522824,0.4988866622133155,0.5144511244711646,0.5020040080160321,0.4991093297706524,0.5086172344689379,0.5017368069472278,0.49470051213538185,0.49799599198396793,0.5010465375194834,0.505522155421955,0.5383631460451768,0.5568692941438432
262,0.4748385660209308,0.5437764417724338,0.5520819416611,0.5387441549766199,0.549142729904253,0.5415942997105322,0.5427076374972166,0.5415720329547985,0.545335114673792,0.5521932754397684,0.5521932754397684,0.5521932754397684,0.5521932754397684,0.4748385660209308,0.4748385660209308,0.4748385660209308,0.4748385660209308,0.4748385660209308,0.5447116455132487,0.5526163437987085,0.5457136495212648,0.545268314406591,0.5581162324649298,0.543687374749499,0.5466043197506123,0.4748385660209308,0.5521932754397684,0.5521932754397684,0.5521932754397684,0.5547094188376753,0.5490536628813182,0.5490536628813182,0.544689378757515,0.5455132487196616,0.5521932754397684,0.504453351146738,0.4955243820975284,0.4942774437764418,0.5052104208416833,0.49884212870184813,0.5050100200400801,0.4951013137385883,0.49283010465375193,0.496125584502338,0.4983299933199733,0.5068358940102428,0.5035181474059229,0.49853039412157646,0.5010910710309507,0.4899354264083723,0.5042084168336673,0.5040302827877978,0.49902026274771766,0.5040525495435315,0.5046537519483412,0.5044310843910043,0.4982854598085059,0.5008016032064129,0.5003785348474727,0.5000668002672011,0.49688265419728345,0.5003785348474727,0.4950345134713872,0.506167891338232,0.5024938766421733,0.49908706301491873,0.5004453351146738,0.4978401246938321,0.49904252950345135,0.5002449343130706,0.5039412157648631,0.5043865508795369,0.4939434424404364,0.5016922734357604,0.4991093297706524,0.5020262747717658,0.4969717212202182,0.4939434424404364,0.5029392117568471,0.494188376753507,0.49792919171676686,0.5036740146960588,0.5056112224448898,0.5004676018704075,0.4992206635493209,0.4950122467156535,0.5026942774437765,0.4955689156089958,0.4932086395012247,0.4982631930527722,0.5051436205744823,0.5395548298242575,0.5581162324649298
263,0.4694054776219105,0.5435983077265643,0.5584947673124026,0.5506346025384101,0.5433533734134937,0.5419951013137386,0.5436428412380316,0.5393453573814295,0.5186595413048319,0.5413048318859942,0.542039634825206,0.542039634825206,0.542039634825206,0.4694054776219105,0.4694054776219105,0.4694054776219105,0.4694054776219105,0.4694054776219105,0.5463593854375417,0.5540859496771321,0.554664885326208,0.550567802271209,0.5407481629926519,0.5473391226898241,0.5451792473836562,0.4694054776219105,0.542039634825206,0.5428857715430861,0.5480961923847696,0.5488755288354487,0.5478735248274327,0.5458472500556669,0.5437987085281675,0.5478735248274327,0.542039634825206,0.5004898686261412,0.49516811400578936,0.5029169450011134,0.505878423513694,0.5001781340458695,0.49325317301269206,0.5100200400801603,0.49024716098864396,0.4999554664885326,0.5046537519483412,0.5036294811845914,0.49875306167891337,0.5013805388554887,0.5014028056112224,0.4937653083945669,0.5029169450011134,0.5039857492763304,0.500935203740815,0.49474504564684924,0.5067022934758406,0.5046982854598085,0.5031841460699176,0.491538632821198,0.5073257626363838,0.5098196392785571,0.4955466488532621,0.4999331997327989,0.49881986194611444,0.5008238699621466,0.5011133377866844,0.503006012024048,0.5044978846582053,0.499710532175462,0.50229347584057,0.5012246715653529,0.5116009797372523,0.5053662881318192,0.5012469383210866,0.5032064128256513,0.5011578712981518,0.5041193498107326,0.5011578712981518,0.49790692496103317,0.4982631930527722,0.48964595858383436,0.5011801380538855,0.5022044088176353,0.48597194388777554,0.5038076152304609,0.496771320418615,0.5036517479403251,0.5023825428635048,0.5053217546203518,0.49766199064796257,0.4991093297706524,0.49191716766867066,0.5368968389453805,0.5584947673124026
