,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
218,0.23633488483112544,0.5312984843060031,0.594343000358038,0.6548215777539086,0.6179436686955484,0.7115705931495405,0.7102279508294546,0.6823905000596729,0.23633488483112544,0.23633488483112544,0.23633488483112544,0.23633488483112544,0.23973624537534313,0.23973624537534313,0.24668814894378804,0.2515813342881012,0.2662012173290369,0.23633488483112544,0.5517663205633131,0.6059195608067789,0.656343239050006,0.6811672037235947,0.6710824680749493,0.6691132593388233,0.696234634204559,0.23633488483112544,0.5300751879699248,0.5592552810597924,0.6177646497195369,0.6110812746151092,0.6638620360424872,0.6590285236901778,0.6750208855472013,0.23633488483112544,0.7477920992958587,0.7491645781119465,0.748030791263874,0.7480904642558778,0.7491944146079484,0.7478816087838644,0.7497613080319847,0.747374388351832,0.746389783983769,0.7484186657118987,0.7465986394557823,0.747702589807853,0.7505072204320324,0.7505072204320324,0.7505072204320324,0.7481501372478816,0.7454946891037116,0.7454648526077098,0.7480009547678721,0.7479711182718701,0.7481799737438836,0.7485976846879102,0.7494629430719656,0.7443609022556391,0.7485380116959064,0.7485380116959064,0.7468074949277956,0.7490452321279389,0.7463301109917652,0.7459124000477384,0.7492242511039503,0.7491944146079484,0.7461212555197517,0.7442713927676333,0.7505072204320324,0.7505072204320324,0.747672753311851,0.7471953693758205,0.7493137605919561,0.7478219357918606,0.7495822890559732,0.747702589807853,0.7492839240959541,0.565917660111478,0.7477920992958587
219,0.23922902494331066,0.5538847117794486,0.6255818116720372,0.6915801408282611,0.6838524883637666,0.7087062895333572,0.7040219596610574,0.7083780880773362,0.23922902494331066,0.23922902494331066,0.23922902494331066,0.23922902494331066,0.24263038548752835,0.24263038548752835,0.25047738393603053,0.25489318534431316,0.26831960854517245,0.23922902494331066,0.5762024107888769,0.6647571309225444,0.669859171738871,0.6844790547798066,0.6954887218045113,0.6814954051796157,0.7073039742212675,0.23922902494331066,0.5247941281775869,0.5570175438596491,0.6929824561403509,0.7126745435016112,0.7261904761904762,0.7291741257906671,0.7296813462226996,0.23922902494331066,0.26083064804869316,0.7475235708318415,0.746389783983769,0.7460019095357441,0.7452261606396945,0.7435254803675856,0.7472252058718224,0.7450769781596849,0.7426602219835302,0.7476130803198472,0.7449874686716792,0.7455245255997136,0.7456438715837213,0.7435851533595894,0.7438536818236067,0.742093328559494,0.7461809285117555,0.7476130803198472,0.7464494569757728,0.7440028643036162,0.7431972789115646,0.7435254803675856,0.7462107650077575,0.7423021840315074,0.7462704379997613,0.7413175796634444,0.7426005489915264,0.745047141663683,0.7439133548156105,0.7468074949277956,0.745047141663683,0.7462107650077575,0.7445399212316506,0.744718940207662,0.7462107650077575,0.7451664876476907,0.7437641723356009,0.7435254803675856,0.744718940207662,0.7476130803198472,0.7469268409118033,0.7460019095357441,0.7451366511516887,0.573521546370335,0.7296813462226996
220,0.23326172574292875,0.5325814536340853,0.5892409595417114,0.6710526315789473,0.6554481441699487,0.6881787802840434,0.6838524883637666,0.6891932211481083,0.23326172574292875,0.23326172574292875,0.23326172574292875,0.23326172574292875,0.23552929943907389,0.23552929943907389,0.24206349206349206,0.24653896646377849,0.2611588495047142,0.23326172574292875,0.5423081513307078,0.6485857500895095,0.6762441818832796,0.6823009905716673,0.6397243107769424,0.7143155507817162,0.6904463539801886,0.23326172574292875,0.5159028523690178,0.703514739229025,0.73484306003103,0.662937104666428,0.6516290726817042,0.6812268767155986,0.6968612006205991,0.23326172574292875,0.2627998567848192,0.7514918248000955,0.7484186657118987,0.7514918248000955,0.7535803795202292,0.7517305167681108,0.7517305167681108,0.7516111707841031,0.7510741138560687,0.7482396467358874,0.751312805824084,0.7535803795202292,0.7535803795202292,0.7512232963360783,0.7499701635039981,0.752297410192147,0.7507459124000477,0.7505072204320324,0.7535803795202292,0.7511934598400763,0.750328201456021,0.7496121255519752,0.7535803795202292,0.7500895094880057,0.7535803795202292,0.7535803795202292,0.7535803795202292,0.7487468671679198,0.7503878744480248,0.7504475474400286,0.7524167561761547,0.7511934598400763,0.7500596729920038,0.7489855591359351,0.7516111707841031,0.7460615825277479,0.7519095357441222,0.7535803795202292,0.7535803795202292,0.7515514977920993,0.7535803795202292,0.7523570831841508,0.7506265664160401,0.562203568886944,0.73484306003103
221,0.23582766439909297,0.5403986155865855,0.605531686358754,0.6538369733858456,0.6598639455782312,0.711421410669531,0.709422365437403,0.682062298603652,0.23582766439909297,0.23582766439909297,0.23582766439909297,0.23582766439909297,0.2392886979353145,0.2392886979353145,0.24653896646377849,0.25125313283208023,0.2656939968970044,0.23582766439909297,0.561343835779926,0.6039801885666547,0.6638321995464853,0.6864482635159327,0.694891991884473,0.676781238811314,0.7032462107650077,0.23582766439909297,0.535952977682301,0.5652524167561761,0.6143334526793174,0.6084258264709392,0.6621016827783746,0.6581632653061225,0.674812030075188,0.23582766439909297,0.7489557226399332,0.7501491824800095,0.7454350161117078,0.7510144408640649,0.7500298364960019,0.7475832438238453,0.7472848788638262,0.7468970044158014,0.7475832438238453,0.7510144408640649,0.7510144408640649,0.7510144408640649,0.7488065401599237,0.7485081751999045,0.7495524525599714,0.7510144408640649,0.7497911445279867,0.7487468671679198,0.7483888292158969,0.7460615825277479,0.745405179615706,0.7495524525599714,0.7498508175199905,0.7481203007518797,0.750328201456021,0.7498508175199905,0.7499701635039981,0.746359947487767,0.7495524525599714,0.7491645781119465,0.7472848788638262,0.750328201456021,0.7510144408640649,0.7510144408640649,0.7482098102398854,0.7500298364960019,0.7500895094880057,0.7489855591359351,0.7510144408640649,0.7483888292158969,0.7464792934717747,0.7479114452798663,0.7495524525599714,0.5703776637360597,0.7489557226399332
222,0.24630027449576322,0.49424155627163147,0.6075605680868839,0.6423200859291085,0.6650853323785655,0.6719477264590047,0.6773779687313521,0.6973385845566297,0.24630027449576322,0.24630027449576322,0.24630027449576322,0.24630027449576322,0.2477920992958587,0.2477920992958587,0.2521780642081394,0.25766797947249076,0.2728249194414608,0.24630027449576322,0.4962107650077575,0.5709511874925409,0.6145721446473326,0.6320264948084497,0.6547917412579066,0.6595357441222103,0.6808986752595775,0.24630027449576322,0.5411146914906313,0.6923857262203127,0.5765604487408998,0.677109440267335,0.6677109440267335,0.6903866809881848,0.7000537056928035,0.24630027449576322,0.2872956200023869,0.739437880415324,0.7367525957751522,0.7382742570712496,0.7357679914070892,0.7382444205752476,0.7363050483351236,0.7405418307673947,0.7395572263993316,0.7397959183673469,0.7392588614393125,0.7379162191192267,0.7405418307673947,0.7379460556152285,0.7396765723833393,0.7393185344313163,0.7405418307673947,0.7379758921112305,0.737767036639217,0.7396765723833393,0.7382145840792458,0.7366929227831484,0.7405418307673947,0.7397959183673469,0.7386322950232724,0.7359470103831006,0.7385726220312686,0.7405418307673947,0.7379162191192267,0.739109678959303,0.7366332497911445,0.7397959183673469,0.7402136293113737,0.7371106337271751,0.7382145840792458,0.7405418307673947,0.7405418307673947,0.738453276047261,0.7405418307673947,0.7392588614393125,0.7383339300632533,0.7371106337271751,0.7405418307673947,0.549221377959891,0.7000537056928035
223,0.22616063969447428,0.5546604606754982,0.6294008831602816,0.6989199188447309,0.6908939014202172,0.7172395273899034,0.7121971595655806,0.7167323069578708,0.22616063969447428,0.22616063969447428,0.22616063969447428,0.22616063969447428,0.22956200023869197,0.22956200023869197,0.237468671679198,0.24206349206349206,0.7604726100966702,0.22616063969447428,0.5773361976369495,0.6711421410669531,0.6762441818832796,0.6930719656283566,0.7045590165890918,0.6890142021720969,0.7161355770378327,0.22616063969447428,0.5241973982575486,0.5579126387397064,0.700202888172813,0.721327127342165,0.7355591359350758,0.7389604964792935,0.739467716911326,0.22616063969447428,0.2494331065759637,0.7599355531686359,0.7581751999045232,0.7580558539205156,0.7598758801766321,0.7578768349445041,0.7571309225444564,0.7606814655686837,0.7582945458885308,0.7583542188805347,0.7581751999045232,0.7606814655686837,0.7580558539205156,0.7544158014082826,0.7606814655686837,0.7578768349445041,0.75921947726459,0.7569519035684449,0.7580856904165175,0.759577515216613,0.7596371882086168,0.7564745196324144,0.7597565341926245,0.7584138918725385,0.7577276524644946,0.7579365079365079,0.75921947726459,0.7586525838405538,0.75921947726459,0.7599355531686359,0.7606814655686837,0.7557882802243705,0.7578768349445041,0.7579365079365079,0.7587719298245614,0.7588912758085691,0.75921947726459,0.7600548991526435,0.7575486334884831,0.7578171619525003,0.7551318773123284,0.7580856904165175,0.7581155269125194,0.5757559684042558,0.739467716911326
224,0.23812507459124,0.5546902971715002,0.6263873970640887,0.6948323188924692,0.6845984007638143,0.7111230457095119,0.7062596968612006,0.7095417114214106,0.23812507459124,0.23812507459124,0.23812507459124,0.23812507459124,0.24146676214345386,0.24146676214345386,0.24925408759995227,0.2536698890082349,0.2673350041771094,0.23812507459124,0.5762919202768827,0.6689044038668098,0.6666666666666666,0.6906850459482038,0.7016947129729084,0.6793173409714763,0.7049468910371166,0.23812507459124,0.5239288697935315,0.5559732664995823,0.6939073875164101,0.7145542427497314,0.7274137725265545,0.7307554600787683,0.7311433345267931,0.23812507459124,0.2596073517126149,0.747374388351832,0.747374388351832,0.746389783983769,0.7485678481919084,0.7431077694235589,0.7465688029597805,0.7471058598878147,0.7461510920157537,0.7475534073278434,0.7478517722878625,0.745047141663683,0.7468671679197995,0.7474340613438358,0.7469268409118033,0.745017305167681,0.7461510920157537,0.7424812030075187,0.7468074949277956,0.7479114452798663,0.7469865139038071,0.7475534073278434,0.7483291562238931,0.7487170306719179,0.7459720730397422,0.747672753311851,0.7455245255997136,0.7474937343358395,0.7473147153598282,0.7487170306719179,0.7487170306719179,0.7472550423678244,0.7474042248478339,0.7484485022079007,0.7449277956796754,0.7487170306719179,0.746031746031746,0.747374388351832,0.7429585869435493,0.7487170306719179,0.7472550423678244,0.7469865139038071,0.7482098102398854,0.5742166262216387,0.7311433345267931
225,0.24788160878386442,0.5324621076500776,0.5981620718462823,0.6431853443131639,0.6788697935314477,0.6676811075307316,0.7028284998209811,0.7049468910371166,0.24788160878386442,0.24788160878386442,0.24788160878386442,0.24788160878386442,0.25008950948800573,0.25008950948800573,0.2556689342403628,0.26193459840076383,0.27607709750566894,0.24788160878386442,0.5128893662728249,0.5882265186776465,0.6322651867764649,0.650375939849624,0.6777360066833751,0.6605203484902733,0.6914011218522497,0.24788160878386442,0.5552273540995345,0.5967895930301945,0.5964613915741735,0.6644289294665234,0.659326888650197,0.7122866690535864,0.708139396109321,0.24788160878386442,0.2925170068027211,0.7369912877431675,0.7360663563671083,0.7374388351831961,0.7368719417591598,0.7379758921112305,0.7363050483351236,0.7378565461272228,0.7369912877431675,0.7369316147511636,0.7389604964792935,0.7389604964792935,0.7330230337749135,0.7360066833751044,0.7348728965270319,0.7374985081751999,0.7386919680152763,0.7389604964792935,0.7332617257429288,0.7356486454230815,0.7360066833751044,0.7383936030552571,0.7375581811672037,0.7389604964792935,0.7359470103831006,0.735827664399093,0.7361260293591121,0.7354397899510682,0.7385129490392648,0.7359470103831006,0.7356188089270796,0.7370509607351713,0.7335600907029478,0.7375581811672037,0.73484306003103,0.7377073636472132,0.7363050483351236,0.7382145840792458,0.7336496001909536,0.735827664399093,0.7347833870390261,0.7343656760949994,0.7380952380952381,0.5543013176680678,0.7122866690535864
226,0.21362931137367228,0.5413533834586466,0.6144826351593269,0.6963539801885666,0.6844492182838048,0.716344432509846,0.7111827187015157,0.7126148705096074,0.21362931137367228,0.21362931137367228,0.21362931137367228,0.21362931137367228,0.21691132593388232,0.21691132593388232,0.22499701635039981,0.22875641484664042,0.2440923737916219,0.21362931137367228,0.5647451963241437,0.6716195250029836,0.6673529060747105,0.6885964912280702,0.7118092851175558,0.6858515335958945,0.7390500059672992,0.21362931137367228,0.4993137605919561,0.7083482515813343,0.7556689342403629,0.7686478100011934,0.7686478100011934,0.7686478100011934,0.7686478100011934,0.21362931137367228,0.7684389545291801,0.7721685165294188,0.769125193937224,0.7708855472013367,0.7732127938894856,0.7680809165771572,0.7699606158252775,0.7688865019692087,0.7701993077932927,0.7692743764172335,0.7721685165294188,0.7729442654254685,0.7721685165294188,0.7704081632653061,0.7719298245614035,0.7690058479532164,0.771750805585392,0.7711839121613557,0.7719298245614035,0.7725265544814417,0.7685583005131877,0.7708258742093329,0.7692445399212317,0.7718104785773958,0.7699606158252775,0.7732127938894856,0.7703783267693042,0.7704081632653061,0.7705275092493138,0.7689163384652107,0.7711839121613557,0.7708258742093329,0.7696025778732546,0.7732127938894856,0.771750805585392,0.7722281895214226,0.7705275092493138,0.7732127938894856,0.77046783625731,0.7691848669292278,0.7727055734574532,0.7705871822413176,0.7732127938894856,0.6029745881458496,0.7686478100011934
227,0.2428392409595417,0.4986573576799141,0.59234395512591,0.617406611767514,0.6516589091777062,0.6845685642678124,0.6727533118510562,0.6924453992123165,0.2428392409595417,0.2428392409595417,0.2428392409595417,0.2428392409595417,0.24456975772765246,0.24456975772765246,0.2499701635039981,0.25540040577634565,0.26918486692922783,0.2428392409595417,0.4900047738393603,0.5628953335720253,0.6191669650316267,0.6372777181047857,0.6993973027807614,0.7065878983172216,0.679078649003461,0.2428392409595417,0.5364601981143334,0.6906552094522019,0.5725026852846402,0.6722759279150257,0.6627580856904165,0.685374149659864,0.6969507101086049,0.2428392409595417,0.2841926244181883,0.7419739825754863,0.7440028643036162,0.7415861081274615,0.7391395154553049,0.7402136293113737,0.7417949635994748,0.739437880415324,0.7397064088793412,0.7440028643036162,0.7430182599355531,0.741436925647452,0.7429585869435493,0.7389306599832915,0.7440028643036162,0.7409893782074233,0.7392886979353145,0.7405119942713928,0.7426602219835302,0.7440028643036162,0.7428989139515455,0.7416159446234635,0.7396765723833393,0.743077932927557,0.7440028643036162,0.7406910132474043,0.7395273899033298,0.7411087241914309,0.7419143095834825,0.7393483709273183,0.7406313402554004,0.7427795679675379,0.7375283446712018,0.7388411504952859,0.7440028643036162,0.7428989139515455,0.7384234395512591,0.7419739825754863,0.7430182599355531,0.7408103592314118,0.7395870628953336,0.7405716672633966,0.7420336555674901,0.5488743905619428,0.7065878983172216
228,0.23472371404702233,0.5438298126268051,0.6103950352070653,0.6526136770497672,0.6644886024585273,0.7105561522854756,0.7083780880773362,0.6867466284759518,0.23472371404702233,0.23472371404702233,0.23472371404702233,0.23472371404702233,0.23824442057524764,0.23824442057524764,0.2455543620957155,0.2504475474400286,0.26488841150495285,0.23472371404702233,0.5651927437641724,0.602577873254565,0.6669053586346819,0.688327962764053,0.6973087480606278,0.6791979949874687,0.7059613319011815,0.23472371404702233,0.5345506623702112,0.5653419262441819,0.6727234753550543,0.6033237856546128,0.6584914667621434,0.6548514142499104,0.6724549468910371,0.23472371404702233,0.7502386919680153,0.7510741138560687,0.7498508175199905,0.7470163503998091,0.7508950948800572,0.7521183912161356,0.750656402912042,0.7499104905119943,0.7486275211839122,0.7507160759040459,0.7510144408640649,0.7494927795679676,0.7489258861439313,0.7468074949277956,0.7508354218880535,0.7521183912161356,0.7479412817758683,0.750656402912042,0.7507160759040459,0.7457632175677289,0.7510741138560687,0.7494331065759637,0.7492242511039503,0.7482098102398854,0.7502088554720133,0.7510741138560687,0.7458228905597326,0.7521183912161356,0.7502685284640171,0.7513724788160878,0.7521183912161356,0.7521183912161356,0.749671798543979,0.7521183912161356,0.7507757488960497,0.7487170306719179,0.7497314715359829,0.7491944146079484,0.74671798543979,0.7496121255519752,0.7475832438238453,0.750656402912042,0.7497911445279867,0.5728916647880725,0.7502386919680153
229,0.2433762978875761,0.5143513545769185,0.5634323905000597,0.6296992481203008,0.6597147630982217,0.6897601145721447,0.6801527628595297,0.6846879102518201,0.2433762978875761,0.2433762978875761,0.2433762978875761,0.2433762978875761,0.2455841985917174,0.2455841985917174,0.2512232963360783,0.2558777897123762,0.27019930779329276,0.2433762978875761,0.4758622747344552,0.5840195727413773,0.6153478935433823,0.6396049647929347,0.6609977324263039,0.6551199427139277,0.6756474519632414,0.2433762978875761,0.5182599355531686,0.6898794605561522,0.5520945220193341,0.6611170784103115,0.6501074113856069,0.6776166606993674,0.691639813820265,0.2433762978875761,0.2822234156820623,0.7423021840315074,0.7398555913593508,0.7413175796634444,0.742421530015515,0.7434658073755818,0.7434658073755818,0.7434658073755818,0.7410192147034252,0.7434658073755818,0.7411385606874329,0.7411982336794367,0.7398555913593508,0.7391693519513068,0.742719894975534,0.7392290249433107,0.7420634920634921,0.7374089986871942,0.7422425110395036,0.7434658073755818,0.7388113139992839,0.7403926482873852,0.7408103592314118,0.7434658073755818,0.7434658073755818,0.742421530015515,0.7421828380474997,0.7384831125432629,0.7423618570235112,0.7416159446234635,0.7400346103353622,0.738781477503282,0.7409297052154195,0.7380654015992362,0.7409595417114214,0.7426005489915264,0.7405119942713928,0.7434658073755818,0.7422425110395036,0.7434658073755818,0.7422425110395036,0.7405119942713928,0.7434658073755818,0.5432673394243988,0.691639813820265
230,0.2453156701277002,0.5294187850578828,0.6417531925050722,0.6535386084258265,0.6909834109082229,0.6846282372598163,0.7160460675498269,0.7232664995822891,0.2453156701277002,0.2453156701277002,0.2453156701277002,0.2453156701277002,0.24812030075187969,0.24812030075187969,0.2544158014082826,0.2603234276166607,0.27607709750566894,0.2453156701277002,0.49236185702351115,0.5591657715717866,0.6104248717030671,0.6235230934479055,0.632921589688507,0.6264172335600907,0.6747523570831842,0.2453156701277002,0.5388769542904881,0.5945220193340494,0.5786191669650316,0.6634741615944624,0.6713211600429646,0.6884473087480606,0.6998150137247882,0.2453156701277002,0.2878625134264232,0.7402434658073755,0.7383339300632533,0.7385129490392648,0.7379162191192267,0.7386919680152763,0.7397959183673469,0.7404821577753908,0.7369316147511636,0.7401539563193699,0.7415264351354577,0.7415264351354577,0.7369316147511636,0.7391991884473087,0.7352010979830529,0.7380355651032343,0.7380355651032343,0.7404821577753908,0.7389306599832915,0.7365139038071369,0.7402434658073755,0.7350817519990452,0.7376775271512114,0.7415264351354577,0.7338584556629669,0.7372299797111828,0.7391395154553049,0.7370509607351713,0.7389306599832915,0.7415264351354577,0.7396765723833393,0.7393185344313163,0.7373493256951904,0.7391991884473087,0.7388411504952859,0.7389008234872897,0.7415264351354577,0.7408998687194176,0.7415264351354577,0.7406015037593985,0.7401837928153717,0.7391991884473087,0.7388709869912877,0.5484710453382132,0.7232664995822891
231,0.21303258145363407,0.49146676214345386,0.5926124835899272,0.6601026375462465,0.6813462226996062,0.7182838047499701,0.7261308031984723,0.7249671798543978,0.21303258145363407,0.21303258145363407,0.21303258145363407,0.21303258145363407,0.2161952500298365,0.2161952500298365,0.7733619763694952,0.7733619763694952,0.7733619763694952,0.21303258145363407,0.4777419739825755,0.602906074710586,0.6437224012411983,0.6712614870509608,0.6555973266499582,0.6660102637546247,0.7044396706050842,0.21303258145363407,0.5141126626089032,0.5422783148347058,0.6386203604248717,0.6237021124239169,0.6814954051796157,0.6741556271631459,0.6882981262680511,0.21303258145363407,0.25742928750447547,0.7738095238095238,0.7696622508652584,0.7708258742093329,0.7700202888172814,0.7716612960973863,0.772765246449457,0.7719596610574054,0.7690953574412221,0.7708258742093329,0.7728249194414608,0.7697815968492661,0.7722878625134264,0.7655448144169948,0.7708557107053348,0.7696025778732546,0.7738095238095238,0.7723475355054302,0.7711242391693519,0.7738095238095238,0.7710645661773481,0.7738095238095238,0.7724668814894379,0.7688566654732069,0.7738095238095238,0.7738095238095238,0.7720193340494093,0.772765246449457,0.769155030433226,0.7728249194414608,0.7701396348012889,0.7672753311851056,0.7683792815371763,0.7701993077932927,0.772765246449457,0.7713629311373672,0.772407208497434,0.7721386800334169,0.7690356844492183,0.7738095238095238,0.7716612960973863,0.7713032581453634,0.7724668814894379,0.5445127368686267,0.7261308031984723
232,0.2468074949277957,0.5434419381787803,0.6485559135935076,0.65765604487409,0.6916994868122688,0.6880295978040339,0.71437522377372,0.6980546604606755,0.2468074949277957,0.2468074949277957,0.2468074949277957,0.2468074949277957,0.24961212555197518,0.24961212555197518,0.2562059911683972,0.26241198233679436,0.2781656522258026,0.2468074949277957,0.5052512232963361,0.5847058121494212,0.6236722759279151,0.6393961093209214,0.6863885905239289,0.6593865616422008,0.688656164220074,0.2468074949277957,0.5531387993794009,0.6106934001670844,0.5947905477980666,0.6733798782670963,0.6798543978995106,0.6950113378684807,0.7040219596610574,0.2468074949277957,0.29132354696264473,0.7394080439193221,0.7386919680152763,0.7376476906552094,0.7373493256951904,0.7355591359350758,0.7391693519513068,0.7384234395512591,0.7372299797111828,0.7369614512471655,0.7346640410550185,0.7393483709273183,0.7366034132951427,0.7378863826232247,0.7388709869912877,0.7376775271512114,0.7377073636472132,0.7400346103353622,0.7372896527031866,0.7373194891991884,0.7400346103353622,0.7381847475832438,0.739437880415324,0.7379162191192267,0.7385427855352668,0.736782432271154,0.7363348848311254,0.73812507459124,0.7400346103353622,0.7388113139992839,0.7356784819190835,0.7386322950232724,0.7361857023511159,0.735797827903091,0.7375283446712018,0.737140470223177,0.739467716911326,0.7377073636472132,0.7307852965747702,0.7395870628953336,0.7370211242391693,0.7370807972311731,0.7400346103353622,0.5579822572303775,0.71437522377372
233,0.24113856068743286,0.5375343119704022,0.5994450411743645,0.6540756653538609,0.6829573934837093,0.7058419859171738,0.6985022079007042,0.7145244062537296,0.24113856068743286,0.24113856068743286,0.24113856068743286,0.24113856068743286,0.2443012292636353,0.2443012292636353,0.25125313283208023,0.2550722043203246,0.2671261487050961,0.24113856068743286,0.5493495643871583,0.5945518558300513,0.6687850578828023,0.6689342403628118,0.6979949874686717,0.6493614989855592,0.6732605322830887,0.24113856068743286,0.5239587062895333,0.5525420694593627,0.6059195608067789,0.6003699725504237,0.7028881728129849,0.7015455304928989,0.7170903449098938,0.24113856068743286,0.2763456259696861,0.7446294307196563,0.7399451008473565,0.7443310657596371,0.7457035445757251,0.7444205752476429,0.7432271154075666,0.7428094044635398,0.7443012292636353,0.7457035445757251,0.7457035445757251,0.7430182599355531,0.7411683971834347,0.7457035445757251,0.7415264351354577,0.7444802482396468,0.7426303854875284,0.7398854278553527,0.7444205752476429,0.7444205752476429,0.7432569519035684,0.7437940088316028,0.7447786131996659,0.7424812030075187,0.7446592672156582,0.7392886979353145,0.7431376059195608,0.7444205752476429,0.7457035445757251,0.7445399212316506,0.7445995942236544,0.7436746628475952,0.7443012292636353,0.7457035445757251,0.7438536818236067,0.7438536818236067,0.7444205752476429,0.7438536818236067,0.7422723475355054,0.7411683971834347,0.7443609022556391,0.7432569519035684,0.743077932927557,0.5548693161475116,0.7170903449098938
234,0.25262561164816805,0.512859529776823,0.5882265186776465,0.6166010263754624,0.6767514023153121,0.6854934956438716,0.6897302780761427,0.6897601145721447,0.25262561164816805,0.25262561164816805,0.25262561164816805,0.25262561164816805,0.2553108962883399,0.2553108962883399,0.2606516290726817,0.2665592552810598,0.2806420813939611,0.25262561164816805,0.4968671679197995,0.5608664518438955,0.604547081990691,0.6178243227115408,0.6392767633369137,0.649749373433584,0.6700680272108843,0.25262561164816805,0.4918844730874806,0.5146198830409356,0.6071428571428571,0.5901957274137726,0.6479293471774675,0.6405895691609977,0.6524048215777539,0.25262561164816805,0.2939193221148108,0.7297111827187015,0.731829573934837,0.7285177228786252,0.7320682659028523,0.7342164936149899,0.7342164936149899,0.7299200381907149,0.7318892469268409,0.7289951068146557,0.7342164936149899,0.7310836615347893,0.7342164936149899,0.7328738512949039,0.7305167681107531,0.7316207184628237,0.7303079126387397,0.7320682659028523,0.7342164936149899,0.7332915622389307,0.73218761188686,0.7309643155507817,0.7329335242869077,0.7329335242869077,0.7307256235827665,0.7337092731829574,0.7306659505907627,0.7316207184628237,0.7330528702709154,0.7330528702709154,0.7331125432629192,0.7317102279508294,0.7342164936149899,0.7329335242869077,0.7327545053108963,0.7329335242869077,0.7323666308628715,0.7336496001909536,0.7342164936149899,0.7342164936149899,0.7324263038548753,0.7323069578708676,0.7320682659028523,0.5333494671422825,0.6897601145721447
235,0.250984604368063,0.5235708318415085,0.606516290726817,0.6498090464255878,0.6651151688745673,0.6777061701873732,0.6816445876596252,0.6927736006683375,0.250984604368063,0.250984604368063,0.250984604368063,0.250984604368063,0.2524764291681585,0.2524764291681585,0.2568623940804392,0.26306838524883636,0.2777479412817759,0.250984604368063,0.513187731232844,0.585421888053467,0.6326232247284879,0.6532999164578112,0.667889963002745,0.6542546843298723,0.6881787802840434,0.250984604368063,0.5602398854278553,0.58968850698174,0.5998627521183912,0.6764232008592911,0.6695906432748538,0.6852249671798544,0.6959661057405419,0.250984604368063,0.2952619644348968,0.7358575008950948,0.7324859768468791,0.7345446950710108,0.7358575008950948,0.7323666308628715,0.7346938775510204,0.7320085929108485,0.7358575008950948,0.7331423797589212,0.7324263038548753,0.7309941520467836,0.7302184031507339,0.7327246688148944,0.7327545053108963,0.7347237140470223,0.7337689461749612,0.731859410430839,0.7332915622389307,0.7342463301109917,0.7327246688148944,0.733202052750925,0.7330528702709154,0.7352906074710586,0.7343955125910013,0.7333213987349325,0.7339479651509727,0.7343656760949994,0.7345446950710108,0.734514858575009,0.7358575008950948,0.7344551855830052,0.7335899271989498,0.7346342045590166,0.7315610454708199,0.7334705812149421,0.7349325695190357,0.7310538250387875,0.7310836615347893,0.7333213987349325,0.733530254206946,0.7358575008950948,0.7336496001909536,0.5525619604566973,0.6959661057405419
