,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
78,0.3617062467733609,0.5221347444501807,0.5953794527620031,0.591959215281363,0.612157976251936,0.6173205988642231,0.6173205988642231,0.6235157459989675,0.36325503355704697,0.45753742901393907,0.6291300980898297,0.6266778523489933,0.5698244708311823,0.5487222509034589,0.531943727413526,0.5303304078471863,0.5303304078471863,0.3617062467733609,0.5221347444501807,0.5924754775425917,0.6004775425916365,0.6219024264326277,0.6157072792978833,0.6203536396489416,0.62248322147651,0.3617062467733609,0.5221347444501807,0.5831827568404749,0.5867320598864223,0.6089313371192566,0.6089313371192566,0.6222250903458957,0.6291300980898297,0.5221347444501807,0.6331956633970057,0.5280717604543108,0.5563371192565824,0.5312983995869902,0.5243933918430562,0.5449148167268972,0.5723412493546721,0.5578859060402684,0.5394295302013423,0.5476251935983479,0.5394295302013423,0.5616288074341765,0.5480769230769231,0.5452374806401652,0.5403329891584925,0.5440758905524006,0.5373644811564274,0.5375580795043883,0.557176045431079,0.5111641713990708,0.5465926690758905,0.5376226122870418,0.5376226122870418,0.5452374806401652,0.5492385131646876,0.5461409395973155,0.5503355704697986,0.5572405782137326,0.5529814145585957,0.5669850283944243,0.5445921528136293,0.554659266907589,0.5196179659266907,0.5488513164687662,0.5443340216830149,0.5359447599380486,0.5452374806401652,0.5431078988125968,0.5593056272586474,0.5556917914300464,0.5549173980382034,0.5441404233350542,0.5211667527103768,0.5360738255033557,0.5357511615900877,0.5518843572534847,0.5467862674238513,0.5385906040268457,0.5370418172431596,0.543236964377904,0.5450438822922045,0.5419463087248322,0.5614352090862158,0.5413009808982964,0.5557563242127,0.5407847186370677,0.5332343830665979,0.5460118740320082,0.5335570469798657,0.5260712441920495,0.5695018069179143,0.5429788332472896,0.5120676303562209,0.5531750129065566,0.5482705214248839,0.5566597831698503,0.5244579246257098,0.538526071244192,0.5646618482188952,0.5311048012390295,0.5570469798657718,0.5607516396107001,0.6331956633970057
79,0.36538461538461536,0.5188435725348477,0.6013810015487868,0.596024780588539,0.6291300980898297,0.6291300980898297,0.6291300980898297,0.6291300980898297,0.36809499225606607,0.45863448631905007,0.5340733092410945,0.623580278781621,0.5500129065565307,0.5295560144553433,0.5264584408879711,0.5262648425400104,0.5262648425400104,0.36538461538461536,0.5188435725348477,0.592410944759938,0.6117707795560144,0.6250645327826536,0.625,0.6262261228704181,0.6185467217346412,0.36538461538461536,0.5188435725348477,0.5806659783169851,0.5827955601445535,0.6290655653071761,0.6290655653071761,0.629710893133712,0.628613835828601,0.5188435725348477,0.4414687661331957,0.5215539494062984,0.5633711925658235,0.5465926690758905,0.5346541042849767,0.5376871450696954,0.5223283427981414,0.5575632421270005,0.5434305627258648,0.5518843572534847,0.5415591120289107,0.5237480640165204,0.5263293753226639,0.5459473412493546,0.522715539494063,0.5477542591636552,0.5393649974186887,0.556078988125968,0.5452374806401652,0.515358802271554,0.5334925141972122,0.5505291688177594,0.5587893649974187,0.5340087764584409,0.5509808982963346,0.532266391326794,0.5392359318533815,0.5441404233350542,0.5373644811564274,0.5283944243675788,0.5416881775942178,0.5512390294269489,0.5395585957666494,0.5443340216830149,0.5457537429013939,0.5511744966442953,0.5348477026329376,0.5488513164687662,0.5496902426432628,0.5467217346411978,0.5245224574083635,0.5474315952503872,0.5487222509034589,0.534460505937016,0.5368482188951987,0.5511744966442953,0.550593701600413,0.5540139390810532,0.5360738255033557,0.5429143004646361,0.534783169850284,0.5498838409912236,0.5245869901910171,0.5449793495095508,0.5398167268972638,0.5443340216830149,0.5416236448115642,0.5545947341249354,0.5428497676819825,0.5232963345379453,0.5702116675271037,0.5574341765616934,0.5118740320082602,0.5438177594217862,0.5292333505420753,0.5438822922044398,0.5172947857511616,0.5378162106350026,0.5433660299432111,0.5443985544656685,0.5447857511615901,0.5582946136637412,0.629710893133712
80,0.35138100154878676,0.515810531750129,0.5993804852865255,0.5950567888487351,0.6402942694889003,0.6402942694889003,0.6402942694889003,0.6402942694889003,0.35499483737738774,0.6393262777490966,0.640358802271554,0.6351316468766133,0.5482705214248839,0.5280717604543108,0.5231672689726381,0.5236189984512132,0.5236189984512132,0.35138100154878676,0.515810531750129,0.5878291171915333,0.6126097057305111,0.6348089829633454,0.6333247289623128,0.6346799173980382,0.638939081053175,0.35138100154878676,0.515810531750129,0.5753097573567372,0.5787299948373774,0.6376484254001032,0.6376484254001032,0.6416494579246257,0.6399070727929789,0.515810531750129,0.4402426432627775,0.5453665462054724,0.5715668559628291,0.5408492514197212,0.540268456375839,0.5463345379452762,0.5507872999483737,0.556853381517811,0.5575632421270005,0.5450438822922045,0.5280072276716572,0.572212183789365,0.5611125451729478,0.5541430046463603,0.5244579246257098,0.5278781621063501,0.5587893649974187,0.5403975219411461,0.551368094992256,0.5557563242127,0.5425916365513681,0.5543366029943211,0.5383324728962313,0.5516262261228704,0.5572405782137326,0.54981930820857,0.5456246773360868,0.5454956117707795,0.5577568404749613,0.5496902426432628,0.5454956117707795,0.5578859060402684,0.5705343314403717,0.5339442436757873,0.5412364481156428,0.5574341765616934,0.5372354155911203,0.540268456375839,0.5587893649974187,0.5537558079504388,0.5655007743933919,0.5508518327310273,0.519747031491998,0.5374935467217347,0.532266391326794,0.5491094475993805,0.5288461538461539,0.5386551368094993,0.5613061435209086,0.5245869901910171,0.5447857511615901,0.5425916365513681,0.5709860609189468,0.5516262261228704,0.5420108415074858,0.5502065049044915,0.5374935467217347,0.5578859060402684,0.5384615384615384,0.5536912751677853,0.517552916881776,0.5633066597831698,0.5685338151781105,0.5512390294269489,0.5489803820340733,0.549496644295302,0.5595637583892618,0.553110480123903,0.5272328342798142,0.5372999483737739,0.5547883324728963,0.5600489493106943,0.6416494579246257
81,0.3518972638100155,0.5138745482705214,0.6053175012906556,0.6012519359834796,0.6415849251419721,0.6415849251419721,0.6415849251419721,0.6415849251419721,0.354478575116159,0.6388100154878679,0.6410041300980899,0.6353897780072276,0.5526587506453279,0.5275554981930821,0.5226510067114094,0.5228446050593701,0.5228446050593701,0.3518972638100155,0.5138745482705214,0.5963474445018069,0.6164816726897264,0.6354543107898812,0.6342281879194631,0.6346799173980382,0.6398425400103253,0.3518972638100155,0.5138745482705214,0.5860221992772329,0.5895715023231802,0.6394553433144037,0.6394553433144037,0.6426819824470831,0.6401652039235932,0.5138745482705214,0.4353381517811048,0.5629194630872483,0.5315565307176046,0.5323309241094476,0.5727284460505937,0.5422689726381001,0.549496644295302,0.5533686112545173,0.5558853897780073,0.5562080536912751,0.5537558079504388,0.5687274135260713,0.5549173980382034,0.5540139390810532,0.5591765616933402,0.5329117191533299,0.5567243159525038,0.5405265875064533,0.5544656685596283,0.5585957666494579,0.5482705214248839,0.5403329891584925,0.5376226122870418,0.5490449148167269,0.5485931853381518,0.5338797108931337,0.5624677336086732,0.5423980382034074,0.5376871450696954,0.5351703665462054,0.5500129065565307,0.5351058337635519,0.5696308724832215,0.5501419721218379,0.5454310789881259,0.5499483737738772,0.5435596282911719,0.5433014971605575,0.5558208569953537,0.5426561693340217,0.5461409395973155,0.5518843572534847,0.5220702116675271,0.5446566855962829,0.5343959731543624,0.5320082601961796,0.5522070211667527,0.5644037170882809,0.5420108415074858,0.5671140939597316,0.5438822922044398,0.5597573567372225,0.5290397521941146,0.5422044398554465,0.553562209602478,0.5465926690758905,0.5565307176045431,0.542139907072793,0.551368094992256,0.5657589055240062,0.573631905007744,0.5613706763035622,0.5584667010841508,0.5585312338668044,0.5353639648941663,0.5295560144553433,0.5522070211667527,0.5458828084667011,0.5317501290655653,0.5409137842023748,0.519747031491998,0.56178894433928,0.6426819824470831
82,0.3517681982447083,0.5124548270521425,0.60557563242127,0.6007356737222509,0.6402942694889003,0.6402942694889003,0.6402942694889003,0.6402942694889003,0.35460764068146616,0.4505678884873516,0.6395198760970573,0.6391326794011358,0.552787816210635,0.5293624161073825,0.521618482188952,0.521295818275684,0.521295818275684,0.3517681982447083,0.5124548270521425,0.594927723283428,0.6190629839958699,0.6375193598347961,0.6369385647909138,0.6372612287041817,0.6298399586990191,0.3517681982447083,0.5124548270521425,0.5829246257098606,0.5863448631905007,0.638939081053175,0.638939081053175,0.6413913267940113,0.6269359834796077,0.5124548270521425,0.6372612287041817,0.570792462570986,0.5732447083118224,0.5550464636035106,0.5684692823954569,0.5416236448115642,0.520844088797109,0.5563371192565824,0.5405911202891068,0.5584021683014971,0.5520779556014456,0.5671786267423852,0.5585312338668044,0.555304594734125,0.5310402684563759,0.5246515229736706,0.5423980382034074,0.5433660299432111,0.5530459473412493,0.5594992256066081,0.5400103252452245,0.5413655136809499,0.5398167268972638,0.5458828084667011,0.5536267423851317,0.5478833247289623,0.5640165203923593,0.5417527103768714,0.5555627258647393,0.5623386680433661,0.5485931853381518,0.5525296850800206,0.5493030459473413,0.5518198244708312,0.5487867836861126,0.5560144553433144,0.5474315952503872,0.5481414558595766,0.5239416623644811,0.5442049561177078,0.5301368094992256,0.5610480123902942,0.52194114610222,0.5397521941146102,0.5389132679401136,0.5579504388229221,0.5529814145585957,0.5283298915849252,0.5589829633453794,0.5628549303045948,0.5398812596799174,0.5444630872483222,0.5717604543107899,0.538074341765617,0.5466572018585442,0.5496902426432628,0.5467217346411978,0.5423980382034074,0.5485931853381518,0.5633066597831698,0.516133195663397,0.5647263810015488,0.5570469798657718,0.5580149716055757,0.5510454310789882,0.5607898812596799,0.556853381517811,0.5383970056788848,0.5532395456892101,0.5403975219411461,0.5148425400103253,0.5679817013709632,0.6413913267940113
83,0.3748709344346928,0.5276845637583892,0.5893133711925658,0.590539494062984,0.6095766649457924,0.6138358286009292,0.6138358286009292,0.6179013939081053,0.3751290655653072,0.47005678884873514,0.5427852348993288,0.5757614868353124,0.5654362416107382,0.5456246773360868,0.5359447599380486,0.5343314403717089,0.5343314403717089,0.3748709344346928,0.5276845637583892,0.5866675271037687,0.58615126484254,0.6153846153846154,0.6105446566855963,0.6106737222509034,0.6160299432111512,0.3748709344346928,0.5276845637583892,0.5849896747547755,0.5873773877129582,0.6032524522457409,0.6032524522457409,0.6166107382550335,0.6153200826019618,0.5276845637583892,0.45495611770779554,0.5463990707279298,0.5532395456892101,0.5411073825503355,0.5314919979349509,0.5486577181208053,0.5620160041300981,0.5231672689726381,0.5424625709860609,0.5438177594217862,0.5206504904491481,0.5593056272586474,0.5280717604543108,0.5414945792462571,0.5433014971605575,0.5370418172431596,0.5386551368094993,0.5371063500258131,0.5509808982963346,0.5540784718637067,0.5418172431595251,0.5367836861125451,0.5296205472379969,0.5486577181208053,0.5314274651522973,0.5397521941146102,0.5353639648941663,0.553110480123903,0.5504001032524523,0.5257485802787816,0.5409783169850284,0.5471089313371192,0.5141972121837893,0.5273618998451213,0.5362674238513164,0.5437532266391327,0.5312983995869902,0.5445276200309758,0.5212312854930304,0.5444630872483222,0.5433014971605575,0.5490449148167269,0.5534331440371709,0.552787816210635,0.5320082601961796,0.5326535880227156,0.5272973670624678,0.5502065049044915,0.5393004646360351,0.5385906040268457,0.5467217346411978,0.5294269488900362,0.5438177594217862,0.5440758905524006,0.5474961280330408,0.5303304078471863,0.5469798657718121,0.539171399070728,0.5339442436757873,0.5406556530717604,0.5132937532266392,0.5448502839442437,0.5455601445534332,0.5216830149716056,0.5376226122870418,0.5385906040268457,0.553884873515746,0.5389132679401136,0.5176819824470831,0.5303304078471863,0.5515616933402169,0.5532108644524751,0.6179013939081053
84,0.36519101703665463,0.5258776458440888,0.5996386164171399,0.5977671657201858,0.6073825503355704,0.6149974186886938,0.6149974186886938,0.6140939597315436,0.3672560660815694,0.4619256582343831,0.6253871966959216,0.6220960247805886,0.5684047496128033,0.5485931853381518,0.5359447599380486,0.5343314403717089,0.5343314403717089,0.36519101703665463,0.5258776458440888,0.5967346411977285,0.6047367062467733,0.6135131646876614,0.6130614352090862,0.6097702632937533,0.6223541559112029,0.36519101703665463,0.5258776458440888,0.5887325761486836,0.592410944759938,0.5953794527620031,0.5953794527620031,0.6122870418172431,0.6238384099122354,0.5258776458440888,0.437661331956634,0.5470443985544656,0.5407201858544141,0.5244579246257098,0.5221992772328343,0.534137842023748,0.516455859576665,0.5248451213216314,0.5394295302013423,0.5460764068146619,0.5623386680433661,0.5408492514197212,0.534137842023748,0.5475606608156943,0.5639519876097058,0.5435596282911719,0.5492385131646876,0.5292978833247289,0.5420753742901394,0.5583376355188435,0.5454310789881259,0.5531750129065566,0.5596282911719154,0.5394940629839958,0.5362028910686629,0.5465926690758905,0.5389778007227671,0.555304594734125,0.5522070211667527,0.5574341765616934,0.5462700051626226,0.5519488900361383,0.5189726381001549,0.5290397521941146,0.53633195663397,0.5456892101187403,0.53633195663397,0.5408492514197212,0.5204568921011874,0.5296205472379969,0.5612416107382551,0.5538203407330924,0.5461409395973155,0.5387196695921528,0.5653071760454311,0.5378807434176561,0.5511744966442953,0.554981930820857,0.5524006195147134,0.546205472379969,0.5451729478575116,0.5579504388229221,0.5309757356737222,0.5498838409912236,0.5517552916881776,0.5452374806401652,0.5551109963861641,0.528975219411461,0.5392359318533815,0.557498709344347,0.5696308724832215,0.5303304078471863,0.5587248322147651,0.5233608673205988,0.5408492514197212,0.5584667010841508,0.549496644295302,0.5577568404749613,0.5390423335054207,0.5509808982963346,0.5570469798657718,0.5526324595116541,0.6238384099122354
85,0.37725864739287557,0.5296850800206505,0.5811177077955602,0.5827310273618999,0.5982834279814145,0.5996386164171399,0.5996386164171399,0.6046076406814662,0.37867836861125453,0.46883066597831696,0.5405265875064533,0.570792462570986,0.5689855446566856,0.5551109963861641,0.537429013939081,0.5352994321115127,0.5352994321115127,0.37725864739287557,0.5296850800206505,0.5622096024780588,0.5989932885906041,0.6129323696437791,0.6040268456375839,0.6090604026845637,0.6115771812080537,0.37725864739287557,0.5296850800206505,0.559370160041301,0.5616288074341765,0.6008647392875581,0.6008647392875581,0.6043495095508519,0.6159654104284977,0.5296850800206505,0.45786009292720703,0.5231027361899845,0.5228446050593701,0.535234899328859,0.5623386680433661,0.5525942178626743,0.5627258647392875,0.5231027361899845,0.5364610221992773,0.5272973670624678,0.5283298915849252,0.5591120289106867,0.5445276200309758,0.5437532266391327,0.5441404233350542,0.5372354155911203,0.5460764068146619,0.5345250387196696,0.5342023748064016,0.5087764584408879,0.534460505937016,0.5332343830665979,0.5310402684563759,0.5405265875064533,0.5376871450696954,0.5413009808982964,0.5376871450696954,0.534460505937016,0.5328471863706763,0.5487222509034589,0.5363964894166237,0.5359447599380486,0.5434305627258648,0.5609834796076407,0.5462700051626226,0.5372354155911203,0.5311048012390295,0.5397521941146102,0.5181982447083118,0.5471089313371192,0.5489158492514197,0.539171399070728,0.5257485802787816,0.542139907072793,0.5551755291688177,0.5368482188951987,0.5340733092410945,0.5431078988125968,0.5317501290655653,0.5556917914300464,0.5487867836861126,0.5371063500258131,0.5425916365513681,0.5411073825503355,0.5492385131646876,0.5423335054207538,0.5313629323696438,0.532266391326794,0.5309112028910686,0.5393004646360351,0.5120676303562209,0.5526587506453279,0.5127774909654105,0.5492385131646876,0.5302658750645328,0.5444630872483222,0.5238771295818275,0.5554981930820857,0.5596928239545689,0.5358156943727413,0.5090991223541559,0.5479598080269221,0.6159654104284977
86,0.3681595250387197,0.5205859576664946,0.5796334537945276,0.5811177077955602,0.5978316985028395,0.6017681982447083,0.6017681982447083,0.6080278781621063,0.3712570986060919,0.46760454310789884,0.6181595250387196,0.6186757872999483,0.5609189468249871,0.5433014971605575,0.5284589571502323,0.5269747031491998,0.5269747031491998,0.3681595250387197,0.5205859576664946,0.5785363964894166,0.5993159525038719,0.6177723283427982,0.606672689726381,0.6111899845121321,0.6140939597315436,0.3681595250387197,0.5205859576664946,0.5617578729994838,0.5637583892617449,0.6010583376355189,0.6010583376355189,0.6072534847702633,0.6237738771295819,0.5205859576664946,0.4570211667527104,0.5433014971605575,0.5475606608156943,0.5256195147134745,0.5338151781104801,0.5514971605575633,0.5365900877645844,0.5235544656685597,0.5424625709860609,0.5407847186370677,0.521295818275684,0.5393004646360351,0.552465152297367,0.533363448631905,0.5578859060402684,0.5360092927207021,0.5285880227155395,0.5315565307176046,0.5594992256066081,0.5576923076923077,0.5360092927207021,0.5387196695921528,0.5390423335054207,0.5451729478575116,0.5447212183789365,0.543236964377904,0.5371063500258131,0.5314274651522973,0.5304594734124936,0.5516262261228704,0.5417527103768714,0.5243933918430562,0.5163913267940113,0.5604026845637584,0.5459473412493546,0.5456892101187403,0.539945792462571,0.5430433660299432,0.55827310273619,0.5337506453278266,0.5506582343830666,0.5601445534331441,0.5272328342798142,0.5362028910686629,0.5371708828084667,0.539623128549303,0.5365900877645844,0.5431078988125968,0.5373644811564274,0.5481414558595766,0.5409137842023748,0.5294914816726898,0.522715539494063,0.5376871450696954,0.5578213732576148,0.5516262261228704,0.5464636035105834,0.5407201858544141,0.5493030459473413,0.5241352607124419,0.5447857511615901,0.5291688177594218,0.5545947341249354,0.5500129065565307,0.5427207021166752,0.5441404233350542,0.5474315952503872,0.5354284976768198,0.5407201858544141,0.5422689726381001,0.5464636035105834,0.5470922006156905,0.6237738771295819
87,0.35499483737738774,0.5069050077439339,0.5926690758905524,0.5884744450180692,0.630485286525555,0.630485286525555,0.630485286525555,0.630485286525555,0.35744708311822404,0.45302013422818793,0.5382679401135777,0.6357769747031492,0.6357769747031492,0.6357769747031492,0.5145198760970573,0.514713474445018,0.514713474445018,0.35499483737738774,0.5069050077439339,0.583957150232318,0.6017681982447083,0.6201600413009809,0.5969927723283428,0.6225477542591636,0.6326148683531234,0.35499483737738774,0.5069050077439339,0.5735028394424367,0.5770521424883841,0.6278394424367578,0.6278394424367578,0.6171270005162622,0.6317759421786268,0.5069050077439339,0.44643779039752196,0.5252323180175529,0.5324599896747548,0.5549173980382034,0.5250387196695921,0.538526071244192,0.5676948890036139,0.5602090862157977,0.5463345379452762,0.5484641197728446,0.5513035622096025,0.5515616933402169,0.5274264326277749,0.5612416107382551,0.5624032008260196,0.5537558079504388,0.5520779556014456,0.5439468249870935,0.5305240061951472,0.5598864223025297,0.5499483737738772,0.542139907072793,0.5384615384615384,0.5449793495095508,0.531169334021683,0.5443985544656685,0.5422689726381001,0.5430433660299432,0.5375580795043883,0.5342669075890553,0.5438177594217862,0.5302013422818792,0.5424625709860609,0.5588538977800723,0.5518843572534847,0.552013422818792,0.5438177594217862,0.5451729478575116,0.5573696437790397,0.5435596282911719,0.5282008260196179,0.5649199793495095,0.521295818275684,0.5450438822922045,0.5658234383066598,0.5354930304594734,0.5518198244708312,0.5443985544656685,0.5562725864739287,0.5247160557563242,0.5409137842023748,0.5569179143004647,0.5443340216830149,0.5485286525554982,0.5474961280330408,0.5392359318533815,0.5567888487351574,0.5533686112545173,0.550916365513681,0.5255549819308208,0.5101961796592669,0.5356220960247806,0.5650490449148168,0.532266391326794,0.5510454310789882,0.554207537429014,0.5593056272586474,0.5456246773360868,0.5489803820340733,0.5353639648941663,0.5240061951471348,0.5523241362167536,0.6326148683531234
88,0.35744708311822404,0.5247160557563242,0.6032524522457409,0.6009938048528652,0.6122870418172431,0.6204181724315952,0.6204181724315952,0.6199019101703666,0.35912493546721735,0.6336473928755808,0.6340345895715023,0.6295818275684048,0.5721476510067114,0.5485931853381518,0.5343959731543624,0.532266391326794,0.532266391326794,0.35744708311822404,0.5247160557563242,0.5991868869385648,0.6087377387712958,0.6194501806917915,0.6183531233866805,0.6151910170366546,0.628291171915333,0.35744708311822404,0.5247160557563242,0.590539494062984,0.593830665978317,0.5997676819824471,0.5997676819824471,0.619514713474445,0.6339055240061952,0.5247160557563242,0.6344217862674238,0.5230382034073309,0.5608544140423335,0.5520779556014456,0.573631905007744,0.534783169850284,0.5214894166236448,0.5205859576664946,0.552787816210635,0.550271037687145,0.52194114610222,0.5706633970056789,0.5343959731543624,0.5478187919463087,0.5662751677852349,0.5370418172431596,0.5536267423851317,0.5391068662880744,0.5436241610738255,0.5556272586473929,0.5378162106350026,0.5622096024780588,0.5616933402168302,0.5460764068146619,0.5331053175012906,0.5414300464636035,0.556401652039236,0.5374935467217347,0.535880227155395,0.5477542591636552,0.5460118740320082,0.5507227671657202,0.5238771295818275,0.5547237996902427,0.5485286525554982,0.5468508002065049,0.536977284460506,0.5424625709860609,0.5223928755807951,0.5430433660299432,0.5511744966442953,0.5445276200309758,0.5650490449148168,0.5552400619514714,0.570340733092411,0.5469153329891585,0.5488513164687662,0.5411073825503355,0.5551109963861641,0.5257485802787816,0.5472379969024265,0.543236964377904,0.564532782653588,0.5383324728962313,0.5368482188951987,0.5425916365513681,0.5394295302013423,0.5329762519359835,0.5453665462054724,0.5465926690758905,0.570792462570986,0.5282653588022715,0.5146489416623645,0.5612416107382551,0.5357511615900877,0.5416881775942178,0.5222638100154878,0.5359447599380486,0.5606608156943728,0.5591120289106867,0.5593056272586474,0.5617985047515249,0.6344217862674238
89,0.3642875580795044,0.5176174496644296,0.5995095508518328,0.5966055756324212,0.6303562209602478,0.6303562209602478,0.6303562209602478,0.6303562209602478,0.3675141972121838,0.46024780588538977,0.6288719669592153,0.6258389261744967,0.5490449148167269,0.5270392359318534,0.5249741868869385,0.5247805885389778,0.5247805885389778,0.3642875580795044,0.5176174496644296,0.5918301497160557,0.6089958699019101,0.625774393391843,0.6242901393908106,0.6265487867836861,0.6147392875580795,0.3642875580795044,0.5176174496644296,0.5840862157976252,0.5859576664945793,0.6291300980898297,0.6291300980898297,0.6304207537429014,0.6313887454827052,0.5176174496644296,0.44850283944243674,0.5485931853381518,0.5320727929788333,0.5342669075890553,0.5627903975219412,0.5445276200309758,0.5241997934950955,0.5497547754259163,0.5456892101187403,0.5243933918430562,0.5263293753226639,0.5418817759421787,0.5529814145585957,0.5445921528136293,0.5460118740320082,0.5529168817759422,0.5527232834279814,0.5360092927207021,0.5511099638616417,0.5187790397521941,0.5385906040268457,0.533363448631905,0.5357511615900877,0.5406556530717604,0.5349122354155911,0.539171399070728,0.5363964894166237,0.53633195663397,0.5360092927207021,0.5354284976768198,0.5466572018585442,0.522715539494063,0.5676948890036139,0.5494321115126485,0.5359447599380486,0.5453020134228188,0.5337506453278266,0.5393004646360351,0.5540139390810532,0.5407201858544141,0.5631775942178626,0.5235544656685597,0.5519488900361383,0.5512390294269489,0.5314919979349509,0.5452374806401652,0.5474315952503872,0.5567888487351574,0.5606608156943728,0.5403975219411461,0.5405265875064533,0.5530459473412493,0.5394295302013423,0.5411719153329891,0.5534331440371709,0.5448502839442437,0.5553691275167785,0.528975219411461,0.5353639648941663,0.5478833247289623,0.5156169334021683,0.5446566855962829,0.5143908105317502,0.5550464636035106,0.5500774393391843,0.5540784718637067,0.5522070211667527,0.5431724315952504,0.5327826535880227,0.5370418172431596,0.5579504388229221,0.558488212011702,0.6313887454827052
90,0.35557563242127,0.5176819824470831,0.60809241094476,0.6040268456375839,0.6375193598347961,0.6375193598347961,0.6375193598347961,0.6375193598347961,0.35699535363964896,0.4538590604026846,0.5354930304594734,0.6364868353123386,0.5510454310789882,0.5311048012390295,0.5267165720185855,0.5258776458440888,0.5258776458440888,0.35557563242127,0.5176819824470831,0.5995095508518328,0.6191275167785235,0.6357769747031492,0.6346799173980382,0.6361641713990708,0.6268069179143004,0.35557563242127,0.5176819824470831,0.5875064532782653,0.5910557563242127,0.6384873515745999,0.6384873515745999,0.6379710893133712,0.6364868353123386,0.5176819824470831,0.6338409912235415,0.548399586990191,0.5345895715023232,0.5516262261228704,0.5673722250903459,0.5576277749096541,0.5669850283944243,0.5237480640165204,0.553884873515746,0.5456246773360868,0.5551109963861641,0.5453020134228188,0.5565307176045431,0.5554981930820857,0.5480123902942695,0.5527232834279814,0.5420753742901394,0.5397521941146102,0.5287816210635002,0.5174238513164687,0.5480769230769231,0.5385906040268457,0.5689855446566856,0.5459473412493546,0.533686112545173,0.5542720702116676,0.5617578729994838,0.5516262261228704,0.5426561693340217,0.5447212183789365,0.5407847186370677,0.5312983995869902,0.5705988642230253,0.5496902426432628,0.5466572018585442,0.5491094475993805,0.5569179143004647,0.5398812596799174,0.5221992772328343,0.5557563242127,0.5694372741352607,0.5537558079504388,0.5514971605575633,0.5463990707279298,0.5723412493546721,0.5607253484770264,0.554207537429014,0.5647263810015488,0.5326535880227156,0.5666623644811565,0.5594992256066081,0.5450438822922045,0.5424625709860609,0.5516262261228704,0.5362674238513164,0.552013422818792,0.5624032008260196,0.5582085699535364,0.5486577181208053,0.5232963345379453,0.5124548270521425,0.5575632421270005,0.5143262777490966,0.5298786783686112,0.5547237996902427,0.5559499225606608,0.5551109963861641,0.5579504388229221,0.5587893649974187,0.5398167268972638,0.5554981930820857,0.5693536205281171,0.6384873515745999
