,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
276,0.5928039501376072,0.5599805730937348,0.5550833738060548,0.5507527926177757,0.5024283632831471,0.5002833090497005,0.47939938481463495,0.4559252064108791,0.5928039501376072,0.5928039501376072,0.5928039501376072,0.5928039501376072,0.5928039501376072,0.5928039501376072,0.5928039501376072,0.5928039501376072,0.5928039501376072,0.5928039501376072,0.5343208677351465,0.4838109114456856,0.4933624736927311,0.4777804759592035,0.4338271005342399,0.47041444066699045,0.4110004856726566,0.5928039501376072,0.5929253683017646,0.5928444228589931,0.5929253683017646,0.5928444228589931,0.5929253683017646,0.5929253683017646,0.5929253683017646,0.5821191516917598,0.5910636231180184,0.5052614537801522,0.5023069451189898,0.5068398899141978,0.49862392747288325,0.49781447304516757,0.5032782904322487,0.4954265824834062,0.4968431277319087,0.5002023636069289,0.5021450542334467,0.5052614537801522,0.4999190545572284,0.49955480006475633,0.5021045815120608,0.4926744374291727,0.49728832766715236,0.5025902541686903,0.5029545086611624,0.499433381900599,0.501133236198802,0.5041282175813502,0.5102395985106039,0.5025497814473046,0.5007285089849441,0.5055042901084669,0.4931196373644164,0.5002023636069289,0.49441476444876153,0.5032782904322487,0.4922292374939291,0.49805730937348225,0.49465760077707627,0.5030354541039339,0.5107657438886191,0.4922292374939291,0.49603367330419296,0.5054638173870811,0.5025902541686903,0.498300145701797,0.505099562894609,0.49413145539906106,0.4968836004532945,0.4996762182289137,0.5034806540391776,0.5046138902379796,0.49607414602557875,0.4997166909502995,0.5042901084668933,0.5035615994819491,0.49639792779666503,0.494698073498462,0.5040472721385786,0.5028735632183908,0.5721553672824516,0.5929253683017646
277,0.5783956613242675,0.522502833090497,0.520438724299822,0.4482353893475797,0.4486805892828234,0.446859316820463,0.4454427715719605,0.44471426258701635,0.5783956613242675,0.5783956613242675,0.5783956613242675,0.5783956613242675,0.5783956613242675,0.5783956613242675,0.5783956613242675,0.5783956613242675,0.5783956613242675,0.5783956613242675,0.5152177432410555,0.4601748421563866,0.4806540391775943,0.43548648211105717,0.43168204630079327,0.43002266472397604,0.43172251902217906,0.5783956613242675,0.578476606767039,0.5783956613242675,0.5783956613242675,0.5781528249959528,0.5783956613242675,0.5783956613242675,0.5783956613242675,0.563542172575684,0.5747531163995467,0.5014165452485025,0.49757163671685284,0.4964788732394366,0.4979358912093249,0.5050186174518375,0.5007689817063299,0.49761210943823864,0.4985025093087259,0.5011737089201878,0.5020641087906751,0.4961955641897361,0.5065565808644973,0.5021045815120608,0.5048567265662943,0.49700501861745183,0.4961955641897361,0.49502185526954834,0.503602072203335,0.5044924720738222,0.4959122551400356,0.4976930548810102,0.5078112352274567,0.5017403270195888,0.49753116399546704,0.5025093087259187,0.5034806540391776,0.49716690950299497,0.5053423992229238,0.5025902541686903,0.4932410555285737,0.5014165452485025,0.5031973449894771,0.5027926177756192,0.4905698559171119,0.5045734175165938,0.49494090982677674,0.5008094544277157,0.4964788732394366,0.5005261453780152,0.503602072203335,0.4990286546867411,0.5049781447304517,0.5009713453132588,0.49696454589606603,0.4985025093087259,0.5017807997409746,0.5023069451189898,0.5051400356159949,0.5036425449247207,0.49963574550752793,0.5055042901084669,0.4991500728508985,0.49878581835842645,0.5491158958861727,0.578476606767039
278,0.5947668771248179,0.5607293184393719,0.5583414278776105,0.5551845556095192,0.5076291079812206,0.5059697264044034,0.47856969402622634,0.47100129512708433,0.5947668771248179,0.5947668771248179,0.5947668771248179,0.5947668771248179,0.5947668771248179,0.5947668771248179,0.5947668771248179,0.5947668771248179,0.5947668771248179,0.5947668771248179,0.5403715395823215,0.48569289299012464,0.4994131455399061,0.4809575845879877,0.4215031568722681,0.4746438400518051,0.47954103933948516,0.5947668771248179,0.5950501861745183,0.5950097134531326,0.5947668771248179,0.5948478225675894,0.5947668771248179,0.5947668771248179,0.5947668771248179,0.5837582969078841,0.5932693864335438,0.5004249635745508,0.5030152177432411,0.504553181155901,0.5006677999028655,0.4992107819329772,0.5023676542010684,0.49589201877934275,0.49573012789379955,0.5018819815444391,0.4988465274405051,0.49698478225675896,0.49528492795855594,0.49993929091792133,0.4935850736603529,0.5084790351303221,0.49633721871458636,0.4981584911769467,0.5044317629917435,0.5001416545248503,0.4953658734013275,0.4986036911121904,0.50888376234418,0.4960134369435001,0.5003440181317792,0.5103003075926825,0.4944350008094544,0.49949409098267766,0.50321758135017,0.4988465274405051,0.5052412174194593,0.5006677999028655,0.4934231827748098,0.501315363445038,0.5085599805730937,0.506617289946576,0.5063744536182613,0.5079933624736928,0.50244859964384,0.49997976363930713,0.4961348551076574,0.5020033997085964,0.494515946252226,0.5006677999028655,0.5035413631212563,0.49957503642544926,0.4979561275700178,0.5019224542658248,0.493949328152825,0.4933422373320382,0.49407074631698233,0.4965395823215153,0.5060101991257893,0.505484053747774,0.5748468032546064,0.5950501861745183
279,0.5976404403432086,0.5617411364740165,0.5563177918083212,0.5530395013760725,0.49836085478387565,0.49678241864983,0.4761818034644649,0.45602638821434355,0.5976404403432086,0.5976404403432086,0.5976404403432086,0.5976404403432086,0.5976404403432086,0.5976404403432086,0.5976404403432086,0.5976404403432086,0.5976404403432086,0.5976404403432086,0.5405334304678646,0.4678039501376072,0.49787518212724624,0.47759834871296747,0.46808725918730776,0.4693014408288813,0.47735551238465274,0.5976404403432086,0.5975190221790513,0.5978428039501376,0.5980856402784523,0.5979237493929092,0.5980856402784523,0.5980856402784523,0.5980856402784523,0.5866318601262749,0.5974785494576655,0.49528492795855594,0.49949409098267766,0.4890521288651449,0.4988060547191193,0.5009106362311802,0.5050793265339162,0.5077100534239922,0.49581107333657115,0.5010320543953375,0.4996559818682208,0.501315363445038,0.5021248178727538,0.4997369273109924,0.5040270357778857,0.49374696454589606,0.5039056176137283,0.4988465274405051,0.5030961631860126,0.4991703092115914,0.5013963088878096,0.5000607090820787,0.5066577626679618,0.5035008903998704,0.5007082726242512,0.5142666342884895,0.508519507851708,0.5000607090820787,0.4918852193621499,0.49589201877934275,0.4994131455399061,0.4994131455399061,0.49265420106847985,0.502650963250769,0.487149910960013,0.5083576169661648,0.5047960174842157,0.492249473854622,0.4985227456694188,0.5003440181317792,0.5036223085640279,0.507386271652906,0.5069410717176623,0.5028533268576979,0.5007082726242512,0.5027723814149263,0.5049983810911446,0.49698478225675896,0.5047960174842157,0.49694430953537316,0.4951230370730128,0.5035008903998704,0.5011129998381091,0.5005463817387081,0.5756382698061506,0.5980856402784523
280,0.5660919540229885,0.4910555285737413,0.46786465921968595,0.4688360045329448,0.4700097134531326,0.4670147320705844,0.4656386595434677,0.46466731423020885,0.5660919540229885,0.5660919540229885,0.5660919540229885,0.5660919540229885,0.5660919540229885,0.5660919540229885,0.5660919540229885,0.5660919540229885,0.5660919540229885,0.5660919540229885,0.49405050995628946,0.48542982030111703,0.46312935081754897,0.45195887971507204,0.4471830985915493,0.4592034968431277,0.4416788084830824,0.5660919540229885,0.5663347903513032,0.5663347903513032,0.5661324267443743,0.5660110085802169,0.5661324267443743,0.5661324267443743,0.5661324267443743,0.5477982839566132,0.5609923911283795,0.503763963088878,0.5012141816415736,0.49761210943823864,0.5002428363283147,0.5002428363283147,0.4973288003885381,0.500566618099401,0.4989072365225838,0.5036425449247207,0.5015379634126599,0.5012546543629594,0.500566618099401,0.5040067994171928,0.5027521450542335,0.49607414602557875,0.495264691597863,0.503966326695807,0.49441476444876153,0.49291727375748745,0.5018617451837462,0.500566618099401,0.5037234903674923,0.4956289460903351,0.5009713453132588,0.49809778209486805,0.5038044358102639,0.49761210943823864,0.49461712805569047,0.5020641087906751,0.5051805083373806,0.5027926177756192,0.497733527602396,0.4963169823538935,0.5057875991581674,0.5016189088554315,0.49728832766715236,0.49878581835842645,0.49607414602557875,0.49927149101505586,0.48862716529059413,0.5003237817710863,0.505868544600939,0.4993929091792132,0.4963574550752793,0.4991500728508985,0.4951837461550915,0.5069208353569694,0.503763963088878,0.498866763801198,0.5004451999352436,0.4990286546867411,0.5014570179698883,0.5008094544277157,0.5405221880452574,0.5663347903513032
281,0.5863080783551886,0.5468471750040472,0.5423951756516108,0.5389145216124333,0.48512627489072363,0.4610045329447952,0.4666302412174195,0.4599522421887648,0.5863080783551886,0.5863080783551886,0.5863080783551886,0.5863080783551886,0.5863080783551886,0.5863080783551886,0.5863080783551886,0.5863080783551886,0.5863080783551886,0.5863080783551886,0.47739598510603853,0.4620568237008256,0.4365185365063947,0.42818115590092276,0.42340537477740003,0.456309697264044,0.425307592682532,0.5863080783551886,0.5865509146835033,0.5867937510118181,0.5871175327829043,0.5868746964545896,0.5871175327829043,0.5871175327829043,0.5871175327829043,0.5740853164966813,0.584527278614214,0.49840132750526145,0.4960943823862716,0.5088028169014085,0.5013558361664239,0.5047150720414441,0.5039460903351142,0.4987655819977335,0.4990893637688198,0.4987655819977335,0.5012344180022664,0.5012748907236523,0.4982799093411041,0.5006273271814797,0.49949409098267766,0.5029342723004695,0.49738950947061683,0.4994131455399061,0.5001011818034644,0.5017200906588959,0.500182127246236,0.5039056176137283,0.49698478225675896,0.4990893637688198,0.4980775457341752,0.4930589282823377,0.4971466731423021,0.49783470940586044,0.4922899465760078,0.4997774000323782,0.5033794722357131,0.4971062004209163,0.5014367816091954,0.5023676542010684,0.5049983810911446,0.5065768172251902,0.5039056176137283,0.5045936538772867,0.5039460903351142,0.49532540067994174,0.5067791808321191,0.49577060061518535,0.5027723814149263,0.4996559818682208,0.5039056176137283,0.5031771086287842,0.502650963250769,0.5019224542658248,0.49722761858507364,0.50321758135017,0.50321758135017,0.5018819815444391,0.5006273271814797,0.5009915816739517,0.5636133745855294,0.5871175327829043
282,0.5672049538610976,0.48221223895094706,0.4635543143920997,0.46440424154120125,0.46484944147644486,0.46266391452161243,0.46181398737251095,0.4608426420592521,0.5672049538610976,0.5672049538610976,0.5672049538610976,0.5672049538610976,0.5672049538610976,0.5672049538610976,0.5672049538610976,0.5672049538610976,0.5672049538610976,0.5672049538610976,0.5051602719766877,0.47185122227618587,0.46646835033187634,0.4446130807835519,0.44238708110733366,0.4569977335276024,0.4486198802007447,0.5672049538610976,0.5677310992391128,0.5675287356321839,0.5676906265177271,0.5675692083535697,0.5676906265177271,0.5676906265177271,0.5676906265177271,0.5531609195402298,0.5626720090658895,0.4987655819977335,0.49516350979439855,0.4959729642221143,0.49734903674923103,0.49674194592844423,0.4986441638335762,0.5002630726890076,0.49989881819653553,0.5055649991905455,0.5002630726890076,0.49722761858507364,0.5018819815444391,0.5011939452808807,0.4993726728185203,0.5020033997085964,0.4994131455399061,0.502084345151368,0.49698478225675896,0.5077100534239922,0.4993322000971345,0.5023271814796827,0.4954468188440991,0.4983203820624899,0.5030152177432411,0.49666100048567263,0.4970252549781447,0.49989881819653553,0.5044722357131294,0.4956896551724138,0.5017200906588959,0.4976728185203173,0.5027723814149263,0.4991703092115914,0.4916423830338352,0.49678241864983,0.503419944957099,0.4977132912417031,0.5007487453456371,0.4994131455399061,0.49423263720252547,0.501517727051967,0.5043912902703578,0.5003035454103933,0.49985834547514973,0.4965800550429011,0.5002630726890076,0.502084345151368,0.4939088554314392,0.4965800550429011,0.49787518212724624,0.4947992553019265,0.49633721871458636,0.4986036911121904,0.5403340648402977,0.5677310992391128
283,0.5678525174032701,0.4812408936376882,0.46173304192973935,0.4593856240893638,0.4521005342399223,0.4510077707625061,0.45278857050348065,0.45173627974745023,0.5678525174032701,0.5678525174032701,0.5678525174032701,0.5678525174032701,0.5678525174032701,0.5678525174032701,0.5678525174032701,0.5678525174032701,0.5678525174032701,0.5678525174032701,0.5152784523231342,0.4777602395985106,0.4835073660352922,0.45019831633479035,0.4395944633317144,0.44331795369920673,0.46493038691921645,0.5678525174032701,0.5679334628460417,0.5678525174032701,0.5673263720252549,0.566759753925854,0.5673263720252549,0.5673263720252549,0.5673263720252549,0.5500849927149102,0.565626517727052,0.5002225999676219,0.5020033997085964,0.49176380119799257,0.4981584911769467,0.5041079812206573,0.5015986724947386,0.5031366359073984,0.49738950947061683,0.5052412174194593,0.49463736441638334,0.4981584911769467,0.5025700178079974,0.4986036911121904,0.49629674599320056,0.5041889266634288,0.5061720900113323,0.49779423668447464,0.4971062004209163,0.5066577626679618,0.5020033997085964,0.5042293993848146,0.5035413631212563,0.5032580540715558,0.49949409098267766,0.49589201877934275,0.5092075441152664,0.4959729642221143,0.5046341265986725,0.5014367816091954,0.49997976363930713,0.49423263720252547,0.5049983810911446,0.5004654362959365,0.49581107333657115,0.4990893637688198,0.5031771086287842,0.49423263720252547,0.4976323457989315,0.4993726728185203,0.5050388538125303,0.5001011818034644,0.4965395823215153,0.5004654362959365,0.4996964545896066,0.5007487453456371,0.4976728185203173,0.4987251092763477,0.4976728185203173,0.49471830985915494,0.5037032540067994,0.4947992553019265,0.5007892180670228,0.49997976363930713,0.5386641903357137,0.5679334628460417
284,0.5846284604176785,0.5493767200906589,0.5456127570017808,0.5415654848632022,0.4930386919216448,0.4913388376234418,0.4506637526307269,0.4679051319410717,0.5846284604176785,0.5846284604176785,0.5846284604176785,0.5846284604176785,0.5846284604176785,0.5846284604176785,0.5846284604176785,0.5846284604176785,0.5846284604176785,0.5846284604176785,0.525700178079974,0.46288651448923424,0.46523393232960986,0.43107495548000646,0.42395175651610817,0.42265662943176296,0.4222923749392909,0.5846284604176785,0.5847094058604501,0.5846284604176785,0.5847498785818358,0.584142787761049,0.5847498785818358,0.5847498785818358,0.5847498785818358,0.5736603529221305,0.5821596244131455,0.5043305811882791,0.5010118180346447,0.5057471264367817,0.5030354541039339,0.4973288003885381,0.5006880362635584,0.5001214181641573,0.5018212724623604,0.4979763639307107,0.5006475635421725,0.5034806540391776,0.5012546543629594,0.5005261453780152,0.4974502185526955,0.5048567265662943,0.49979763639307107,0.5016189088554315,0.49550752792617775,0.49712643678160917,0.49817872753763964,0.5004856726566295,0.4953051643192488,0.49757163671685284,0.4963574550752793,0.4958717824186498,0.4947790189412336,0.4921482920511575,0.5062732718147969,0.49765258215962443,0.5062732718147969,0.4991500728508985,0.49380767362797473,0.500566618099401,0.4909745831309697,0.4916221466731423,0.4974097458313097,0.507568398899142,0.5021855269548324,0.5,0.5061518536506394,0.49821920025902544,0.5027116723328476,0.49821920025902544,0.49437429172737574,0.4969240731746803,0.49356483729966005,0.5012951270843452,0.4924720738222438,0.5053019265015379,0.4932815282499595,0.5050186174518375,0.4994738546219848,0.4973692731099239,0.5636560957914365,0.5847498785818358
285,0.5925813501699855,0.5593532459122551,0.5552250283309049,0.5520276833414279,0.5069815444390481,0.5052007446980735,0.48225271167233286,0.4708394042415412,0.5925813501699855,0.5925813501699855,0.5925813501699855,0.5925813501699855,0.5925813501699855,0.5925813501699855,0.5925813501699855,0.5925813501699855,0.5925813501699855,0.5925813501699855,0.5384693216771895,0.4846001295127084,0.4994131455399061,0.4823741298364902,0.43441395499433383,0.47484620365873403,0.4789339485186984,0.5925813501699855,0.5925004047272139,0.5927027683341428,0.5929860773838432,0.5930265501052291,0.5929860773838432,0.5929860773838432,0.5929860773838432,0.582625060709082,0.5908410231503967,0.5018415088230532,0.5002630726890076,0.4898211105714748,0.4985227456694188,0.5014772543305812,0.5018010361016675,0.5023676542010684,0.4954063461227133,0.5030152177432411,0.4997369273109924,0.5056054719119314,0.5000202363606929,0.4991298364902056,0.49791565484863204,0.5070624898818197,0.49698478225675896,0.5035008903998704,0.4936255463817387,0.4970252549781447,0.502650963250769,0.5043912902703578,0.5062935081754897,0.5032985267929415,0.4994131455399061,0.49212805569046464,0.5045936538772867,0.49722761858507364,0.5024081269224543,0.5030556904646268,0.49694430953537316,0.4980775457341752,0.4970657276995305,0.49787518212724624,0.5110692892990125,0.4934636554961956,0.5068196535535049,0.4925327829043225,0.5024081269224543,0.5001416545248503,0.4929779828395661,0.49407074631698233,0.49528492795855594,0.5024890723652259,0.5011129998381091,0.5012344180022664,0.4994131455399061,0.49892747288327666,0.4939088554314392,0.5030556904646268,0.49471830985915494,0.5000202363606929,0.4892544924720738,0.5054435810263882,0.5731079752246986,0.5930265501052291
286,0.5835356969402623,0.5491743564837299,0.5446009389671361,0.5406750849927149,0.4725999676218229,0.4723166585721224,0.4469807349846204,0.44046462684150883,0.5835356969402623,0.5835356969402623,0.5835356969402623,0.5835356969402623,0.5835356969402623,0.5835356969402623,0.5835356969402623,0.5835356969402623,0.5835356969402623,0.5835356969402623,0.5257406508013599,0.47146673142302087,0.4655981868220819,0.4339080459770115,0.42945604662457504,0.4301036101667476,0.42164481139711835,0.5835356969402623,0.5834142787761049,0.5832523878905618,0.5833333333333334,0.5831714424477902,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5717581350169986,0.5813501699854298,0.5029140359397766,0.4985025093087259,0.49441476444876153,0.5063542172575684,0.49708596406022343,0.504735308402137,0.4956289460903351,0.5025902541686903,0.49615509146835035,0.49716690950299497,0.495264691597863,0.5040472721385786,0.49983810911445686,0.5025497814473046,0.5029949813825482,0.4979358912093249,0.5033187631536344,0.5027116723328476,0.49959527278614213,0.5010118180346447,0.5001618908855432,0.49611461874696455,0.5038044358102639,0.4978954184879391,0.5065970535858831,0.49817872753763964,0.5022259996762183,0.5050590901732233,0.5008903998704873,0.49231018293670065,0.5016593815768172,0.5014570179698883,0.49498138254816254,0.5060709082078679,0.5068398899141978,0.5048567265662943,0.49672170956775136,0.4991096001295127,0.49975716367168527,0.49235065565808644,0.5049376720090659,0.4959527278614214,0.5017807997409746,0.5017807997409746,0.5008499271491015,0.5015784361340456,0.4996762182289137,0.49639792779666503,0.5060304354864821,0.5068803626355837,0.49660029140359396,0.4989477092439696,0.5044115266310507,0.560073510453954,0.5835356969402623
287,0.5913469321677189,0.5570260644325724,0.550874210781933,0.5473530840213696,0.5008499271491015,0.4989477092439696,0.47616156710377205,0.4681884409907722,0.5913469321677189,0.5913469321677189,0.5913469321677189,0.5913469321677189,0.5913469321677189,0.5913469321677189,0.5913469321677189,0.5913469321677189,0.5913469321677189,0.5913469321677189,0.5336328314715881,0.484296584102315,0.4900437105390966,0.4251659381576817,0.4359721547676866,0.4707382224380767,0.41180994010037236,0.5913469321677189,0.5915897684960336,0.5916707139388052,0.5915088230532621,0.5914278776104905,0.5915088230532621,0.5915088230532621,0.5915088230532621,0.5800550429010847,0.5892423506556581,0.503399708596406,0.4985834547514975,0.5074874534563704,0.49927149101505586,0.4962765096325077,0.5004856726566295,0.49728832766715236,0.5025497814473046,0.5002833090497005,0.5000809454427716,0.49457665533430467,0.49712643678160917,0.49809778209486805,0.49700501861745183,0.5077302897846852,0.5001214181641573,0.5008499271491015,0.49987858183584266,0.4953456370406346,0.4997166909502995,0.5023069451189898,0.5078112352274567,0.5009713453132588,0.4990691274081269,0.5042091630241218,0.49206734660838597,0.5015379634126599,0.501699854298203,0.497733527602396,0.5043710539096649,0.4999595272786142,0.49753116399546704,0.49878581835842645,0.5099562894609033,0.49494090982677674,0.49498138254816254,0.4894366197183099,0.5018212724623604,0.5005261453780152,0.5076898170632993,0.495264691597863,0.4951837461550915,0.49874534563704065,0.5006880362635584,0.5007285089849441,0.4947790189412336,0.5004856726566295,0.49696454589606603,0.4959527278614214,0.5027521450542335,0.49708596406022343,0.5034401813177918,0.4947790189412336,0.5708977149401303,0.5916707139388052
288,0.553504937672009,0.515501052290756,0.46199611461874696,0.4607414602557876,0.47757811235227454,0.44042415412012303,0.4401813177918083,0.45794884248016837,0.553504937672009,0.553504937672009,0.553504937672009,0.553504937672009,0.553504937672009,0.553504937672009,0.553504937672009,0.553504937672009,0.553504937672009,0.553504937672009,0.49024607414602556,0.47964222114294963,0.45948680589282825,0.4685931682046301,0.4565322972316659,0.4539015703415898,0.4497328800388538,0.553504937672009,0.5540715557714101,0.5538287194430953,0.5534644649506233,0.5532216286223086,0.5534644649506233,0.5534644649506233,0.5534644649506233,0.44005989962765096,0.5511979925530193,0.5016189088554315,0.498866763801198,0.5043305811882791,0.49983810911445686,0.4957098915331067,0.49955480006475633,0.49987858183584266,0.49959527278614213,0.5026711996114619,0.49668123684636556,0.494698073498462,0.49809778209486805,0.4996762182289137,0.4995143273433706,0.4952242188764773,0.5016189088554315,0.4968431277319087,0.5014570179698883,0.5008094544277157,0.4979763639307107,0.5010927634774163,0.4956694188117209,0.49919054557228426,0.5013760725271167,0.4982596729804112,0.5017807997409746,0.4973692731099239,0.4956289460903351,0.5033592358750202,0.49724785494576657,0.4983810911445686,0.5018617451837462,0.4999190545572284,0.4990286546867411,0.4983406184231828,0.4964788732394366,0.497733527602396,0.4978954184879391,0.49749069127408124,0.4932410555285737,0.500566618099401,0.501335599805731,0.498866763801198,0.4978954184879391,0.5018212724623604,0.4995143273433706,0.49554800064756355,0.4963169823538935,0.4985025093087259,0.501699854298203,0.4979763639307107,0.4979763639307107,0.4993929091792132,0.5262652971896942,0.5540715557714101
289,0.5915088230532621,0.5564189736117856,0.5505099562894609,0.5471102476930548,0.49494090982677674,0.45673466083859476,0.4422049538610976,0.46321029626032056,0.5915088230532621,0.5915088230532621,0.5915088230532621,0.5915088230532621,0.5915088230532621,0.5915088230532621,0.5915088230532621,0.5915088230532621,0.5915088230532621,0.5915088230532621,0.5344827586206896,0.4664076412497976,0.4896389833252388,0.42006637526307267,0.46835033187631536,0.4611866601910313,0.4134288489558038,0.5915088230532621,0.5917111866601911,0.5916707139388052,0.59191355026712,0.5917921321029626,0.59191355026712,0.59191355026712,0.59191355026712,0.5805407155577141,0.590780314068318,0.49712643678160917,0.5022259996762183,0.5085802169337866,0.49805730937348225,0.4980168366520965,0.4947385462198478,0.49781447304516757,0.49987858183584266,0.498866763801198,0.5007285089849441,0.5031973449894771,0.5019831633479035,0.5014570179698883,0.501335599805731,0.5076493443419136,0.5004856726566295,0.4995143273433706,0.503399708596406,0.49700501861745183,0.5013760725271167,0.49866440019426905,0.49040796503156875,0.49805730937348225,0.4993929091792132,0.49344341913550266,0.49615509146835035,0.5053019265015379,0.5072850898494414,0.49963574550752793,0.4933624736927311,0.5014570179698883,0.5050186174518375,0.5019022179051319,0.48947709243969567,0.5070422535211268,0.506232799093411,0.5044924720738222,0.5042496357455075,0.5028735632183908,0.5072850898494414,0.5033187631536344,0.5024283632831471,0.4968026550105229,0.5008499271491015,0.5014165452485025,0.4995143273433706,0.5021450542334467,0.4983810911445686,0.5038449085316496,0.5020641087906751,0.5026711996114619,0.5014165452485025,0.5010927634774163,0.5678472709393869,0.59191355026712
290,0.5469888295288975,0.48721062004209165,0.4712238950947062,0.46875505909017323,0.4622389509470617,0.44641411688521937,0.44669742593491985,0.4470212077060062,0.5469888295288975,0.5469888295288975,0.5469888295288975,0.5469888295288975,0.5469888295288975,0.5469888295288975,0.5469888295288975,0.5469888295288975,0.5469888295288975,0.5469888295288975,0.4968026550105229,0.4874534563704063,0.4691193135826453,0.45823215152986885,0.46207706006151855,0.45709891533106684,0.4553585883114781,0.5469888295288975,0.5475959203496843,0.5473530840213696,0.5470293022502833,0.5467459932005828,0.5470293022502833,0.5470293022502833,0.5470293022502833,0.44532135340780316,0.5454103933948519,0.4989477092439696,0.4962360369111219,0.49441476444876153,0.4964384005180508,0.5025902541686903,0.502266472397604,0.4969240731746803,0.49866440019426905,0.4945361826129189,0.49401003723490367,0.5033187631536344,0.49975716367168527,0.5004856726566295,0.4973692731099239,0.4969240731746803,0.49490043710539094,0.4956694188117209,0.4942124008418326,0.4999190545572284,0.5018212724623604,0.5007689817063299,0.499433381900599,0.4989881819653553,0.4990691274081269,0.502266472397604,0.5020236360692893,0.4968026550105229,0.504532944795208,0.5004451999352436,0.4999190545572284,0.49700501861745183,0.49805730937348225,0.4991500728508985,0.4999595272786142,0.5027116723328476,0.5003237817710863,0.4959122551400356,0.501699854298203,0.4976930548810102,0.49186498300145703,0.502630726890076,0.4983406184231828,0.4974502185526955,0.5014165452485025,0.5023069451189898,0.5001214181641573,0.49728832766715236,0.4963574550752793,0.4954265824834062,0.49660029140359396,0.49490043710539094,0.4959932005828072,0.4990691274081269,0.5209993464404991,0.5475959203496843
