,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
118,0.4533829563889684,0.599898209116646,0.5839297642904857,0.5912459840315551,0.6047332760759615,0.6037153672424214,0.6037153672424214,0.5890829277602825,0.5513566816172026,0.604860514680154,0.604860514680154,0.604860514680154,0.604860514680154,0.4533829563889684,0.4533829563889684,0.4533829563889684,0.4533829563889684,0.4533829563889684,0.6008524986480899,0.5529471641696091,0.6140853134841111,0.6058148042115978,0.6005344021376086,0.5977351528453733,0.6005344021376086,0.4533829563889684,0.604860514680154,0.604860514680154,0.6114133027960683,0.6114133027960683,0.6005344021376086,0.6005344021376086,0.5779495498934377,0.6012342144606674,0.604860514680154,0.5037058243471069,0.5009701943569679,0.49988866622133155,0.48958233928173805,0.5073957438686898,0.4951808378662086,0.49912523459617647,0.5059324999204758,0.4960078887934599,0.5033877278366257,0.5212011324235774,0.4906002481152782,0.5109584247860801,0.5031968699303369,0.4988071380856952,0.48958233928173805,0.5129306231510641,0.4951808378662086,0.48990043579221937,0.5125489073384865,0.49874351878359896,0.5006520978464867,0.49778922925215513,0.49778922925215513,0.5026879155135668,0.4809301141966473,0.5068867894519197,0.49543531507459365,0.5084772720043261,0.5806663297199927,0.6140853134841111
119,0.44794350605973854,0.48433374685879693,0.5607405286764005,0.5503705824347107,0.5555237459045075,0.5904507427553519,0.5885421636924643,0.5857429144002291,0.5744186786270955,0.5553328879982187,0.5556509845087,0.5556509845087,0.5556509845087,0.44794350605973854,0.44794350605973854,0.44794350605973854,0.44794350605973854,0.44794350605973854,0.47307313038775967,0.5764544962941757,0.5679295098132774,0.5919139867035659,0.5919776060056621,0.5910869357763145,0.5763272576899832,0.44794350605973854,0.5556509845087,0.5875878741610204,0.5875878741610204,0.5902598848490632,0.5902598848490632,0.5850431020771703,0.5850431020771703,0.47803543595126763,0.5556509845087,0.4951490282151605,0.49311321054808027,0.4974393230906257,0.49782103890320323,0.4976938002990107,0.5034195374876738,0.503228679581385,0.5025924865604224,0.4923497789229252,0.5022743900499411,0.5039284919044438,0.4972484651843369,0.4961033177466043,0.49667589146547064,0.5003021916849573,0.48929605242230495,0.4902503419537488,0.5046919235295989,0.5055825937589464,0.487323854057321,0.4968667493717594,0.49985685657028345,0.5033559181855775,0.495276266819353,0.4882781435887648,0.4948309317046792,0.5126443362916309,0.5035467760918663,0.4983299933199733,0.5525124322719513,0.5919776060056621
120,0.4688424467983586,0.6122403537233196,0.6123675923275121,0.6203200050895442,0.616057511849095,0.6104590132646245,0.5888284505518975,0.5844387187072558,0.5873015873015873,0.626491077392881,0.626236600184496,0.626236600184496,0.626236600184496,0.4688424467983586,0.4688424467983586,0.4688424467983586,0.4688424467983586,0.4688424467983586,0.6191112383497153,0.6049877532843465,0.6002163056271272,0.6005980214397048,0.6046696567738652,0.6079778604828705,0.5782676464039189,0.4688424467983586,0.626236600184496,0.5985622037726246,0.5985622037726246,0.6189203804434266,0.6189203804434266,0.5984985844705284,0.5984985844705284,0.6151668416197474,0.626236600184496,0.49702579762700005,0.49899799599198397,0.48990043579221937,0.5050418296911283,0.5053599262016095,0.4957534115850749,0.5012246715653529,0.5038966822533957,0.4995705697108503,0.5104494703693101,0.4823933581448612,0.5146483443076629,0.5138212933804116,0.5005884785443904,0.5065686929414385,0.5087317492127111,0.48843719184400547,0.4850653688329039,0.4906002481152782,0.5130578617552566,0.4945446448452461,0.5012246715653529,0.49352673601170594,0.4954989343766899,0.5034513471387219,0.4823933581448612,0.5087317492127111,0.49670770111651874,0.49632598530394123,0.5908878309234576,0.626236600184496
121,0.46693386773547096,0.6136399783694373,0.6130037853484748,0.6154849381302288,0.6124312116296085,0.6068327130451379,0.5550466011387855,0.5610268155358336,0.5871743486973948,0.6257912650698222,0.6255367878614372,0.6255367878614372,0.6255367878614372,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.6193657155581004,0.606132900722079,0.5937907561154054,0.6040334637529027,0.6023157425963037,0.6042879409612877,0.5759773515284538,0.46693386773547096,0.6255367878614372,0.591182364729459,0.591182364729459,0.6191112383497153,0.6191112383497153,0.5913732226357477,0.5913732226357477,0.6161847504532876,0.6255367878614372,0.5055507841078983,0.5009065750548717,0.504469255972262,0.4944174062410535,0.5090498457231925,0.5028151541177593,0.5012246715653529,0.5051690682953208,0.4969621783249038,0.5080955561917486,0.5145211057034704,0.5145847250055667,0.4864013741769253,0.49670770111651874,0.49212711136558834,0.4919998727613958,0.48920062346916054,0.4869103285936953,0.494290167636861,0.5133759582657378,0.49486274135572733,0.49651684321023,0.5059961192225721,0.5005884785443904,0.5068867894519197,0.4829023125616312,0.5117218564112351,0.5026242962114705,0.49524445716830484,0.586738438664513,0.6255367878614372
122,0.44978846582052995,0.5579412793841652,0.533320609472914,0.576772592804657,0.5526608773101759,0.5884785443903681,0.5845341476604001,0.5799535579094698,0.5859337723065178,0.5980850590069027,0.5980214397048065,0.5980214397048065,0.5980214397048065,0.44978846582052995,0.44978846582052995,0.44978846582052995,0.44978846582052995,0.44978846582052995,0.5677386519069886,0.5630308235518656,0.5948404745999937,0.5956039062251487,0.5931227534433947,0.5907688392658332,0.5658300728441009,0.44978846582052995,0.5980214397048065,0.606610045487801,0.606610045487801,0.5873970162547317,0.5873970162547317,0.577027070013042,0.577027070013042,0.5644304481979833,0.5980214397048065,0.5048827814358876,0.5032922988834813,0.4983299933199733,0.5013837198205936,0.5045646849254064,0.4992206635493209,0.49005948404746,0.49998409517447595,0.4961669370487006,0.5076820307281229,0.5152527276775773,0.510926615135032,0.49126825078728886,0.4974393230906257,0.49680313006966315,0.4938130228711391,0.5141075802398448,0.5003021916849573,0.48929605242230495,0.4863059452237809,0.5053281165505614,0.5018290549352673,0.49750294239272197,0.49559436332983425,0.5045010656233101,0.4891688138181124,0.4840792696504119,0.4971212265801444,0.4962305563507968,0.5660162182094937,0.606610045487801
123,0.4564684925406368,0.606610045487801,0.6110633966345389,0.5704742818971276,0.5849158634729777,0.5849158634729777,0.5770906893151382,0.5779177402423895,0.553424308935331,0.6133536915100042,0.6126538791869454,0.6126538791869454,0.6126538791869454,0.4564684925406368,0.4564684925406368,0.4564684925406368,0.4564684925406368,0.4564684925406368,0.6111906352387314,0.6154531284791805,0.6046378471228171,0.5898781690364857,0.5818621369723574,0.5849158634729777,0.575309348856443,0.4564684925406368,0.6126538791869454,0.6052740401437796,0.6052740401437796,0.601138785507523,0.601138785507523,0.5834526195247638,0.5834526195247638,0.6089003403632662,0.6126538791869454,0.5022743900499411,0.4967395107675669,0.5043102077170214,0.5043102077170214,0.5085090816553742,0.5034195374876738,0.49273149473550276,0.49966599866399464,0.5013837198205936,0.49203168241244394,0.5151254890733848,0.4831249801189681,0.4868785189426472,0.49750294239272197,0.5021471514457486,0.5028469637688074,0.5066641218945828,0.49088653497471135,0.4886598594013424,0.513407767916786,0.4976938002990107,0.4954035054235455,0.5001113337786685,0.5048827814358876,0.4999204758723797,0.47949867989948153,0.5122626204790534,0.4943855965900054,0.4922225403187327,0.5782593994573509,0.6154531284791805
124,0.46693386773547096,0.6188567611413303,0.6180933295161752,0.6207017209021217,0.6163119890574801,0.6089321500143143,0.5879377803225498,0.5844387187072558,0.5876833031141648,0.630944428539619,0.6308171899354265,0.6308171899354265,0.6308171899354265,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.6250914527467634,0.6085504342017368,0.6009797372522824,0.6018704074816299,0.6037789865445176,0.6067054744409454,0.5786493622164964,0.46693386773547096,0.6308171899354265,0.5993256353977797,0.5993256353977797,0.6198110506727741,0.6198110506727741,0.5988803002831059,0.5988803002831059,0.6219104876419506,0.6308171899354265,0.5018608645863155,0.500015904825524,0.5035149664408182,0.5045328752743582,0.5082864140980373,0.5060597385246683,0.4926996850844546,0.49473550275153483,0.4995705697108503,0.5075229824728823,0.5142030091929891,0.5157934917453956,0.5120399529217164,0.49435378693895726,0.4916817762509145,0.4953716957724974,0.4874192830104654,0.4901549130006044,0.5057416420141871,0.5134395775678341,0.494035690428476,0.49180901485510703,0.49339949740751343,0.4966440818144225,0.5020517224926042,0.5134395775678341,0.5107675668797913,0.49683493972071124,0.5023061997009893,0.5921837796698629,0.6308171899354265
125,0.4529058116232465,0.6028565066641219,0.5858065337023253,0.5933772306517797,0.6067372840919935,0.6057193752584534,0.6057193752584534,0.5910233164742182,0.5874606355568279,0.6065464261857048,0.6065464261857048,0.6065464261857048,0.6065464261857048,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.6026656487578331,0.553169831726946,0.6156439863854694,0.6086458631548812,0.6030473645704106,0.5988484906320578,0.6030473645704106,0.4529058116232465,0.6065464261857048,0.6065464261857048,0.6141171231351592,0.6141171231351592,0.6030473645704106,0.6030473645704106,0.5794446034926997,0.6038107961955658,0.6065464261857048,0.49807551611158823,0.5050100200400801,0.5033559181855775,0.5104176607182619,0.5093361325826256,0.49737570378852947,0.5031014409771924,0.4974393230906257,0.5026561058625187,0.5068549798008716,0.476381334096765,0.511181092343417,0.48783280847409105,0.49432197728790916,0.497757419601107,0.5149982504691923,0.513407767916786,0.4996023793618984,0.48897795591182364,0.513662245125171,0.5021471514457486,0.4993479021535134,0.503228679581385,0.5013837198205936,0.5024016286541336,0.5133441486146897,0.5054553551547539,0.4962941756528931,0.5107993765308395,0.5836929591104608,0.6156439863854694
126,0.45570506091548174,0.6001844959760791,0.58198937557655,0.5896873111301969,0.6038107961955658,0.6030473645704106,0.6030473645704106,0.5891147374113306,0.5852975792855553,0.6045106085186246,0.6045106085186246,0.6045106085186246,0.6045106085186246,0.45570506091548174,0.45570506091548174,0.45570506091548174,0.45570506091548174,0.45570506091548174,0.5999936380697903,0.5504978210389032,0.6119540668638865,0.606355568279416,0.6001208766739828,0.596685434360785,0.6001208766739828,0.45570506091548174,0.6045106085186246,0.6045106085186246,0.6114451124471164,0.6114451124471164,0.6001208766739828,0.6001208766739828,0.5779177402423895,0.601393262715908,0.6045106085186246,0.495276266819353,0.5006839074975348,0.503228679581385,0.5118172853643795,0.4891688138181124,0.4961033177466043,0.49890256703883956,0.5034831567897701,0.49985685657028345,0.4948309317046792,0.5233959983458981,0.48770556986989855,0.4842701275567007,0.5039284919044438,0.4968667493717594,0.48465184336927825,0.514171199541941,0.5029105830709037,0.5074911728218341,0.48675128033845466,0.4992206635493209,0.49864808983045456,0.5053917358526577,0.5011292426122086,0.49215892101663644,0.5137258644272672,0.5060915481757166,0.4984572319241658,0.4894869103285937,0.5816665665251727,0.6119540668638865
127,0.44819798326812355,0.4822343098896205,0.5624582498329993,0.5533606896332347,0.5562235582275662,0.5929955148392022,0.590959697172122,0.5875242548589242,0.5737824856061329,0.5592136654260903,0.5593409040302828,0.5593409040302828,0.5593409040302828,0.44819798326812355,0.44819798326812355,0.44819798326812355,0.44819798326812355,0.44819798326812355,0.47091007411648694,0.5791901262843147,0.5666571237713522,0.5952858097146674,0.5954766676209562,0.5940134236727423,0.5782994560549671,0.44819798326812355,0.5593409040302828,0.5886057829945606,0.5886057829945606,0.5922320832140472,0.5922320832140472,0.5860610109107103,0.5860610109107103,0.47663581130515,0.5593409040302828,0.4989661863409358,0.5067913604987754,0.49750294239272197,0.4976301809969145,0.4958488405382193,0.49807551611158823,0.5048827814358876,0.49839361262206955,0.49432197728790916,0.5018926742373636,0.49489455100677543,0.4938130228711391,0.5022743900499411,0.4945128351941979,0.5010656233101123,0.508445462353278,0.49419473868371666,0.5075547921239304,0.5097814676972994,0.5112447116455132,0.4991570442472246,0.49750294239272197,0.4959760791424118,0.5032922988834813,0.5079365079365079,0.5014473391226898,0.5150618697712886,0.5041193498107326,0.500747526799631,0.5538178061001484,0.5954766676209562
128,0.45398733975888284,0.603619938289277,0.5831981423163788,0.5908960778700257,0.6048923243312021,0.6037471768934695,0.6037471768934695,0.5866335846295766,0.5879059706715017,0.6076279543213411,0.6076279543213411,0.6076279543213411,0.6076279543213411,0.45398733975888284,0.45398733975888284,0.45398733975888284,0.45398733975888284,0.45398733975888284,0.6042561313102395,0.5491618156948819,0.6152622705728918,0.6078188122276299,0.5995483029551166,0.5957311448293412,0.5995483029551166,0.45398733975888284,0.6076279543213411,0.6076279543213411,0.614562458249833,0.614562458249833,0.5995483029551166,0.5995483029551166,0.5691382765531062,0.6052740401437796,0.6076279543213411,0.5025924865604224,0.4993479021535134,0.49890256703883956,0.4943855965900054,0.5057734516652352,0.49495817030887174,0.49966599866399464,0.5053281165505614,0.5000477144765721,0.492540636829214,0.5224417088144543,0.5069822184050641,0.5126443362916309,0.5046283042275026,0.49603969844450807,0.5083182237490854,0.48306136081687184,0.49953876005980213,0.5040557305086363,0.48649680313006965,0.5028469637688074,0.5008747654038235,0.49336768775646533,0.5003658109870535,0.501002004008016,0.514171199541941,0.5040557305086363,0.49572160193402676,0.4885326207971499,0.5823498849550953,0.6152622705728918
129,0.4669020580844228,0.601393262715908,0.6196520024175335,0.6158984635938544,0.6048287050291058,0.5987848713299615,0.5987848713299615,0.5774724051277158,0.5660845500524859,0.6246779272831378,0.6246779272831378,0.6246779272831378,0.6246779272831378,0.4669020580844228,0.4669020580844228,0.4669020580844228,0.4669020580844228,0.4669020580844228,0.6081369087381111,0.6228965868244425,0.5779813595444858,0.6113814931450202,0.5592136654260903,0.5672933167923148,0.559404523332379,0.4669020580844228,0.6246779272831378,0.6246779272831378,0.6041925120081433,0.6041925120081433,0.599421064350924,0.599421064350924,0.5891783567134269,0.6066736647898973,0.6246779272831378,0.5008111461017273,0.49432197728790916,0.49718484588224066,0.4893596717244012,0.5094633711868181,0.49362216496485034,0.4964214142570856,0.5008747654038235,0.49495817030887174,0.5025924865604224,0.4844609854629895,0.5155708241880587,0.4796895378057703,0.4985844705283583,0.5048827814358876,0.5001113337786685,0.5045010656233101,0.4991570442472246,0.4913318700893851,0.4783535324617489,0.492795114037599,0.49559436332983425,0.5021471514457486,0.5058370709673314,0.492795114037599,0.5102268028119732,0.4841428889525082,0.5022107707478449,0.49953876005980213,0.5839639302119819,0.6246779272831378
130,0.45519610649871173,0.6006934503928492,0.5838979546394376,0.5913414129846996,0.6041925120081433,0.6034290803829881,0.6034290803829881,0.5886057829945606,0.5868244425358654,0.6048923243312021,0.6048923243312021,0.6048923243312021,0.6048923243312021,0.45519610649871173,0.45519610649871173,0.45519610649871173,0.45519610649871173,0.45519610649871173,0.601393262715908,0.5521519228934059,0.6152622705728918,0.6064828068836084,0.600375353882368,0.5971943887775552,0.600375353882368,0.45519610649871173,0.6048923243312021,0.6048923243312021,0.6136081687183892,0.6136081687183892,0.600375353882368,0.600375353882368,0.5768998314088495,0.6019022171326781,0.6048923243312021,0.4974393230906257,0.5010656233101123,0.49953876005980213,0.5099087063014919,0.4876419505678023,0.4916499665998664,0.4947673124025829,0.49667589146547064,0.5038012533002513,0.5038012533002513,0.47625409549257247,0.5082546044469892,0.48490632057766325,0.5063460253841016,0.49985685657028345,0.48376117313993067,0.5128988135000159,0.500747526799631,0.5097814676972994,0.514425676750326,0.498011896809492,0.49877532843464706,0.5037376339981551,0.497757419601107,0.49139548939148137,0.5138531030314597,0.4931768298501765,0.5011928619143048,0.5130896714063047,0.5823216097097192,0.6152622705728918
131,0.4481343639660273,0.5973216273817477,0.6021566943410631,0.5907688392658332,0.6014568820180043,0.6014568820180043,0.5864427267232879,0.5867608232337691,0.5473804752361867,0.598912109934154,0.5985303941215765,0.5985303941215765,0.5985303941215765,0.4481343639660273,0.4481343639660273,0.4481343639660273,0.4481343639660273,0.4481343639660273,0.6012024048096193,0.6073098578108598,0.6080096701339186,0.5739733435124217,0.5995483029551166,0.6014568820180043,0.5782358367528708,0.4481343639660273,0.5985303941215765,0.6083913859464962,0.6083913859464962,0.5782358367528708,0.5782358367528708,0.5782358367528708,0.5782358367528708,0.5989757292362503,0.5985303941215765,0.5063460253841016,0.5050100200400801,0.5025288672583261,0.5040557305086363,0.5091452746763367,0.4991570442472246,0.4994751407577059,0.4985844705283583,0.49559436332983425,0.5083182237490854,0.482361548493813,0.509208893978433,0.48376117313993067,0.4990298056430321,0.4964214142570856,0.4993479021535134,0.4931768298501765,0.5004294302891498,0.4840792696504119,0.5167795909278875,0.49985685657028345,0.49985685657028345,0.4962941756528931,0.5001749530807647,0.49578522123612306,0.5137258644272672,0.4893596717244012,0.49782103890320323,0.5148710118649998,0.576060999129358,0.6083913859464962
132,0.45115628081559944,0.5966536247097369,0.5841206221967745,0.5897827400833413,0.6044151795654802,0.6036517479403251,0.6036517479403251,0.5902916945001113,0.5530744027738016,0.6013614530648599,0.6013614530648599,0.6013614530648599,0.6013614530648599,0.45115628081559944,0.45115628081559944,0.45115628081559944,0.45115628081559944,0.45115628081559944,0.5959538123866781,0.5550466011387855,0.6116041607023571,0.605878423513694,0.6008524986480899,0.5981804879600471,0.6008524986480899,0.45115628081559944,0.6013614530648599,0.6013614530648599,0.6104590132646245,0.6104590132646245,0.6008524986480899,0.6008524986480899,0.5794127938416516,0.5963355281992556,0.6013614530648599,0.5032604892324332,0.5034513471387219,0.49728027483538506,0.507713840379171,0.5065686929414385,0.5058052613162833,0.5009701943569679,0.49670770111651874,0.5007793364506792,0.4928905429907434,0.48220250023857236,0.49486274135572733,0.4881190953335242,0.4961351273976524,0.5020517224926042,0.5115309985049464,0.4837293634888825,0.4986798994815027,0.5124852880363903,0.5152845373286256,0.501479148773738,0.5009701943569679,0.4961987466997487,0.5037058243471069,0.5035149664408182,0.4854470846454814,0.5079683175875561,0.49791646785634763,0.5142666284950854,0.5796272144524204,0.6116041607023571
133,0.4628304227502624,0.6025384101536406,0.6214333428762286,0.6190794286986672,0.6086458631548812,0.6023475522473518,0.6023475522473518,0.5830709037121863,0.5716830486369564,0.6230238254286351,0.6230238254286351,0.6230238254286351,0.6230238254286351,0.4628304227502624,0.4628304227502624,0.4628304227502624,0.4628304227502624,0.4628304227502624,0.6090275789674587,0.6253141203041003,0.5793809841906035,0.6139262652288704,0.5593409040302828,0.5735280083977479,0.5595317619365715,0.4628304227502624,0.6230238254286351,0.6230238254286351,0.6038107961955658,0.6038107961955658,0.6034926996850845,0.6034926996850845,0.5935044692559722,0.6064191875815123,0.6230238254286351,0.5022107707478449,0.4966122721633744,0.5027197251646149,0.5054553551547539,0.4956579826319305,0.5015745777268823,0.5048827814358876,0.5024016286541336,0.4926678754334065,0.4956579826319305,0.49018672265165253,0.48217069058752426,0.5152527276775773,0.5001113337786685,0.5020835321436524,0.4935585456627541,0.4946400737983904,0.4969939879759519,0.5113719502497057,0.5182428348761015,0.4948309317046792,0.500238572382861,0.4968667493717594,0.48834176289086106,0.4959760791424118,0.48980500683907496,0.4835066959315456,0.5009383847059198,0.5020835321436524,0.5853070043673473,0.6253141203041003
134,0.467442822152241,0.6170118013805389,0.6138944555778223,0.6117950186086458,0.6068327130451379,0.6061965200241753,0.6061965200241753,0.5795400324458441,0.5330979419155771,0.6303718548207526,0.6303718548207526,0.6303718548207526,0.6303718548207526,0.467442822152241,0.467442822152241,0.467442822152241,0.467442822152241,0.467442822152241,0.6198746699748704,0.6220377262461431,0.5976715335432771,0.6041607023570952,0.6000254477208385,0.5858383433533734,0.6000890670229347,0.467442822152241,0.6303718548207526,0.6303718548207526,0.5786493622164964,0.5786493622164964,0.609822820243662,0.609822820243662,0.5696154213188281,0.6189839997455228,0.6303718548207526,0.49855266087731015,0.4986798994815027,0.5031332506282407,0.5080955561917486,0.4932086395012247,0.4918726341572033,0.49212711136558834,0.5031332506282407,0.4901549130006044,0.5078410789833635,0.478130864904412,0.5133123389636416,0.5144574864013742,0.5002703820339091,0.49899799599198397,0.5003976206381016,0.5096224194420588,0.49861628017940646,0.5094951808378662,0.5174475935998982,0.4928269236886471,0.4978528485542514,0.49874351878359896,0.504469255972262,0.49899799599198397,0.4876737602188504,0.5087953685148074,0.4999522855234278,0.5070140280561122,0.5875277892645963,0.6303718548207526
135,0.45739097242103255,0.5764863059452238,0.5939179947195979,0.5891465470623787,0.5456945637306359,0.5793491745395553,0.5793491745395553,0.5645894964532239,0.5634443490154913,0.6129401660463785,0.6129401660463785,0.6129401660463785,0.6129401660463785,0.45739097242103255,0.45739097242103255,0.45739097242103255,0.45739097242103255,0.45739097242103255,0.5887648312498012,0.6043515602633839,0.5910551261252665,0.583738906384197,0.5866653942806247,0.563380729713395,0.5861564398638547,0.45739097242103255,0.6129401660463785,0.6129401660463785,0.6049877532843465,0.6049877532843465,0.5793491745395553,0.5793491745395553,0.5645894964532239,0.5836752870821007,0.6129401660463785,0.4946718834494386,0.4999522855234278,0.4978528485542514,0.502497057607278,0.5087317492127111,0.49804370646054014,0.5045328752743582,0.4983618029710214,0.49963418901294654,0.506695931545631,0.5112129019944651,0.5171931163915132,0.48392022139517127,0.4995705697108503,0.4916181569488183,0.503960301555492,0.5072685052644973,0.5013519101695454,0.49645322390813373,0.4844927951140376,0.5009701943569679,0.5002703820339091,0.49365397461589844,0.5110856633902726,0.5100041352546363,0.4912364411362407,0.4862105162706365,0.5026879155135668,0.49963418901294654,0.5712600980915388,0.6129401660463785
136,0.46817444412634796,0.6121449247701752,0.6137354073225817,0.6164074180106244,0.6139898845309667,0.6086458631548812,0.5846613862645926,0.5566052740401438,0.5878423513694054,0.6241053535642714,0.6237872570537901,0.6237872570537901,0.6237872570537901,0.46817444412634796,0.46817444412634796,0.46817444412634796,0.46817444412634796,0.46817444412634796,0.6186977128860897,0.6069917613003786,0.5933772306517797,0.6034290803829881,0.604128892706047,0.606355568279416,0.5762636383878869,0.46817444412634796,0.6237872570537901,0.5920412253077584,0.5920412253077584,0.6198428603238223,0.6198428603238223,0.5940134236727423,0.5940134236727423,0.6148805547603142,0.6237872570537901,0.4931768298501765,0.5013201005184973,0.49508540891306424,0.4922225403187327,0.4902503419537488,0.5064732639882941,0.4978846582052995,0.49247701752711776,0.5015745777268823,0.49082291567261505,0.4838247924420269,0.5142984381461335,0.4847154626713745,0.5010656233101123,0.5113719502497057,0.5083818430511817,0.4899958647453637,0.5132169100104972,0.5078728886344117,0.5157616820943475,0.4962305563507968,0.5017018163310748,0.4962305563507968,0.5027197251646149,0.5011292426122086,0.5145529153545185,0.4907592963705188,0.49718484588224066,0.5017018163310748,0.588224067181983,0.6237872570537901
137,0.46795177656901105,0.6064509972325604,0.6079142411807742,0.6151032223176511,0.6120494958170309,0.6069599516493304,0.586474536374336,0.5810032763940579,0.5859655819575659,0.6176479944015014,0.6173298978910201,0.6173298978910201,0.6173298978910201,0.46795177656901105,0.46795177656901105,0.46795177656901105,0.46795177656901105,0.46795177656901105,0.6124948309317046,0.6005344021376086,0.5955084772720043,0.5988166809810096,0.6019340267837262,0.6042879409612877,0.5764226866431276,0.46795177656901105,0.6173298978910201,0.5930909437923466,0.5930909437923466,0.6152940802239399,0.6152940802239399,0.594935903553138,0.594935903553138,0.609822820243662,0.6173298978910201,0.5026242962114705,0.5017972452842192,0.5061869771288608,0.5059961192225721,0.5076502210770748,0.49263606578235836,0.49715303623119256,0.49352673601170594,0.49861628017940646,0.4911092025320482,0.48169354582180235,0.48512898813500016,0.4862105162706365,0.4994433311066578,0.4921907306676846,0.5051690682953208,0.4867830899895028,0.4865286127811178,0.4912364411362407,0.48627413557273275,0.4930177815949359,0.5045328752743582,0.49473550275153483,0.49607150809555617,0.49645322390813373,0.48538346534338517,0.4892642427712568,0.49804370646054014,0.501733625982123,0.5869222277594578,0.6173298978910201
138,0.4633711868180806,0.6166300855679613,0.6136399783694373,0.6112860641918758,0.6093774851289882,0.6084868148996405,0.6084868148996405,0.5859019626554697,0.5375512930623151,0.6268091739033623,0.6268091739033623,0.6268091739033623,0.6268091739033623,0.4633711868180806,0.4633711868180806,0.4633711868180806,0.4633711868180806,0.4633711868180806,0.6203836243916404,0.6230556350796832,0.6013614530648599,0.6039062251487102,0.604860514680154,0.5904189331043038,0.6046696567738652,0.4633711868180806,0.6268091739033623,0.6268091739033623,0.5828482361548494,0.5828482361548494,0.6128765467442823,0.6128765467442823,0.5767407831536088,0.6194929541622929,0.6268091739033623,0.49842542227311765,0.503006012024048,0.5061869771288608,0.4926996850844546,0.49524445716830484,0.504978210389032,0.5068867894519197,0.5051690682953208,0.5068231701498235,0.5050418296911283,0.4813118300092248,0.4823933581448612,0.5143302477971816,0.5033241085345294,0.5009065750548717,0.49632598530394123,0.5100041352546363,0.4949263606578236,0.5080955561917486,0.5179565480166682,0.49422654833476476,0.5010338136590642,0.4983618029710214,0.49594426949136367,0.49963418901294654,0.5108311861818876,0.4930177815949359,0.5007157171485829,0.50943156153577,0.5888237380110014,0.6268091739033623
