,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
64,0.4637608550434202,0.5618904475617903,0.5764863059452238,0.5584836339345357,0.5680360721442885,0.5546760187040748,0.5584836339345357,0.5530728122912492,0.5667668670674683,0.5774549098196393,0.5774549098196393,0.5774549098196393,0.5774549098196393,0.4637608550434202,0.4637608550434202,0.4637608550434202,0.4637608550434202,0.4637608550434202,0.5638944555778224,0.5778223112892451,0.5671342685370742,0.5671342685370742,0.5858717434869739,0.5647628590514362,0.567000668002672,0.4637608550434202,0.5774549098196393,0.5774549098196393,0.5774549098196393,0.5802271209084836,0.565931863727455,0.5740814963259853,0.5740814963259853,0.5671008684034736,0.5774549098196393,0.49395457581830327,0.4940881763527054,0.4960921843687375,0.5127588510354042,0.5022378089512358,0.5040080160320641,0.49642618570474284,0.4995323981295925,0.4895791583166333,0.5032398129592518,0.5052104208416833,0.5048430193720775,0.5061122244488978,0.49642618570474284,0.49889779559118236,0.4964929859719439,0.5108550434201736,0.5066800267201069,0.49101536406145624,0.49218436873747495,0.4966933867735471,0.4947561790247161,0.4963927855711423,0.4920507682030728,0.4922177688710755,0.49899799599198397,0.5467230757811921,0.5802271209084836
65,0.4478623914495658,0.5604208416833667,0.5796593186372746,0.5825985303941216,0.5789579158316633,0.5756179024716099,0.5684034736138944,0.5728456913827655,0.5401469605878424,0.5657982631930528,0.5652304609218437,0.5652304609218437,0.5652304609218437,0.4478623914495658,0.4478623914495658,0.4478623914495658,0.4478623914495658,0.4478623914495658,0.5598864395457582,0.5800267201068804,0.5775217100868404,0.5651302605210421,0.5785237140948564,0.5766533066132264,0.5735470941883768,0.4478623914495658,0.5652304609218437,0.5931529726118905,0.5748162992651971,0.5748162992651971,0.5748162992651971,0.5795925183700735,0.5793921175684703,0.5459251837007348,0.5652304609218437,0.5026386105544423,0.4952237808951236,0.5041750167000668,0.5051436205744823,0.49041416165664664,0.4975283901135605,0.5025718102872412,0.5032064128256513,0.5041416165664663,0.4945557782231129,0.486372745490982,0.5049766199064796,0.5047094188376754,0.49809619238476954,0.4968937875751503,0.49562458249832997,0.5042418169672679,0.5083500334001336,0.5013694054776219,0.5065464261857048,0.49395457581830327,0.5069806279225116,0.49819639278557115,0.49559118236472943,0.4890113560454242,0.5032064128256513,0.5429736015240357,0.5931529726118905
66,0.44809619238476955,0.5429525718102872,0.5787909151636607,0.5816299265197061,0.5643954575818303,0.5710420841683367,0.574248496993988,0.5684702738810955,0.5412825651302605,0.5598196392785572,0.5601202404809619,0.5601202404809619,0.5601202404809619,0.44809619238476955,0.44809619238476955,0.44809619238476955,0.44809619238476955,0.44809619238476955,0.546626586506346,0.5753173012692051,0.5779225116900467,0.5697728790915164,0.5822979291917167,0.5789579158316633,0.558316633266533,0.44809619238476955,0.5601202404809619,0.5631930527722111,0.5724448897795591,0.5724448897795591,0.5724448897795591,0.5755177020708083,0.574315297261189,0.5587842351369405,0.5601202404809619,0.5096192384769539,0.5044756179024716,0.49599198396793587,0.49422177688710756,0.4967267869071476,0.5076486305945224,0.5002004008016032,0.49342017368069474,0.5001002004008016,0.501002004008016,0.4968269873079492,0.49392117568470273,0.5032732130928523,0.4955243820975284,0.49906479625918504,0.5012024048096192,0.5001336005344021,0.5025718102872412,0.5072144288577154,0.5008350033400134,0.5033400133600534,0.4942551770207081,0.5067802271209085,0.4981629926519706,0.5030728122912491,0.5065798263193053,0.5392946386600361,0.5816299265197061
67,0.4634268537074148,0.5558784235136941,0.5718436873747496,0.5746492985971944,0.560187040748163,0.5440213760855044,0.5479291917167669,0.5728790915163661,0.5464929859719438,0.5775885103540415,0.5775885103540415,0.5775885103540415,0.5775885103540415,0.4634268537074148,0.4634268537074148,0.4634268537074148,0.4634268537074148,0.4634268537074148,0.552939211756847,0.5662658650634602,0.5663660654642618,0.557748830995324,0.5628924515698063,0.5791917167668671,0.5536406145624583,0.4634268537074148,0.5775885103540415,0.5775885103540415,0.5775885103540415,0.5712758851035404,0.5747160988643955,0.5748830995323981,0.5748830995323981,0.5393787575150301,0.5775885103540415,0.48112892451569805,0.4908817635270541,0.49836339345357383,0.5024048096192385,0.5026386105544423,0.4981295925183701,0.4954909819639279,0.5078824315297261,0.5020708082832331,0.498496993987976,0.49933199732798933,0.5059786239144957,0.5016366065464262,0.5003674014696059,0.5041750167000668,0.5001670006680027,0.5041750167000668,0.49792919171676686,0.4936205744822979,0.49559118236472943,0.49635938543754177,0.4890113560454242,0.5056780227120908,0.4974615898463594,0.5001002004008016,0.5095524382097528,0.5448254533758876,0.5775885103540415
68,0.46596526386105547,0.5491983967935872,0.5745490981963928,0.5744488977955912,0.5468603874415497,0.5634602538410154,0.5647294589178357,0.5602204408817635,0.5391449565798263,0.5794589178356714,0.5794589178356714,0.5794589178356714,0.5794589178356714,0.46596526386105547,0.46596526386105547,0.46596526386105547,0.46596526386105547,0.46596526386105547,0.5534068136272545,0.5796259185036741,0.5764863059452238,0.5703406813627254,0.585938543754175,0.5648296593186373,0.5804275217100868,0.46596526386105547,0.5794589178356714,0.5794589178356714,0.5794589178356714,0.5909151636606547,0.5722444889779559,0.564128256513026,0.564128256513026,0.5595524382097529,0.5794589178356714,0.5113226452905811,0.4973613894455578,0.5042418169672679,0.5121576486305945,0.4938209752839011,0.5083500334001336,0.4984301937207749,0.49024716098864396,0.4909819639278557,0.49836339345357383,0.5100200400801603,0.5015698062792251,0.49589178356713426,0.5027722110888444,0.49589178356713426,0.49936539746158987,0.5139278557114229,0.501068804275217,0.5075818303273213,0.48704074816299264,0.5008350033400134,0.4938877755511022,0.4997995991983968,0.5030728122912491,0.5083834335337342,0.4983299933199733,0.5464830896360623,0.5909151636606547
69,0.44722778891115567,0.5625250501002004,0.5415831663326653,0.5818303273213092,0.5679358717434869,0.5656646626586507,0.5695390781563127,0.5580494321977288,0.5444555778223112,0.5559452237808952,0.556379425517702,0.556379425517702,0.556379425517702,0.44722778891115567,0.44722778891115567,0.44722778891115567,0.44722778891115567,0.44722778891115567,0.562191048764195,0.5489645958583834,0.5779559118236473,0.5802271209084836,0.5831663326653307,0.5552438209752839,0.5630260521042084,0.44722778891115567,0.556379425517702,0.586439545758183,0.5851369405477622,0.5851369405477622,0.5851369405477622,0.5715764863059453,0.569806279225117,0.5501670006680027,0.556379425517702,0.48617234468937875,0.5039412157648631,0.49365397461589844,0.4911489645958584,0.5018704074816299,0.4972945891783567,0.49432197728790916,0.5103874415497662,0.5005678022712091,0.4999331997327989,0.5021710086840347,0.5001336005344021,0.501937207748831,0.501068804275217,0.4972611890447562,0.5026052104208417,0.4986639946559786,0.4987641950567802,0.504809619238477,0.49996659986639946,0.4967935871743487,0.5029392117568471,0.4990981963927856,0.5009018036072145,0.5003340013360054,0.5011022044088176,0.5387478661025756,0.586439545758183
70,0.45267201068804275,0.5409819639278557,0.5488309953239813,0.5770541082164329,0.5750167000668003,0.5682030728122912,0.5606212424849699,0.565063460253841,0.5371075484301937,0.5661990647962591,0.5658316633266534,0.5658316633266534,0.5658316633266534,0.45267201068804275,0.45267201068804275,0.45267201068804275,0.45267201068804275,0.45267201068804275,0.5423847695390781,0.5465931863727455,0.5714094856379426,0.5330995323981296,0.5802605210420841,0.5647294589178357,0.569438877755511,0.45267201068804275,0.5658316633266534,0.5598864395457582,0.5863393453573814,0.5863393453573814,0.5863393453573814,0.5703072812291249,0.572311289245157,0.5465263861055444,0.5658316633266534,0.5105878423513694,0.4960921843687375,0.49916499665998665,0.5099532398129593,0.5016366065464262,0.5044088176352706,0.5060454241816967,0.49365397461589844,0.49899799599198397,0.4945557782231129,0.5070808283233132,0.49956579826319303,0.4992985971943888,0.49529058116232466,0.4951569806279225,0.4864729458917836,0.5094522378089512,0.5001336005344021,0.49041416165664664,0.5048764195056781,0.5003006012024048,0.49655978623914493,0.4978623914495658,0.49605878423513694,0.48907815631262525,0.49986639946559785,0.5404562210841436,0.5863393453573814
71,0.4486639946559786,0.5681696726786907,0.561189044756179,0.5666332665330661,0.571309285237141,0.5735136940547763,0.5670340681362726,0.571376085504342,0.5473947895791583,0.5585170340681362,0.5592852371409486,0.5592852371409486,0.5592852371409486,0.4486639946559786,0.4486639946559786,0.4486639946559786,0.4486639946559786,0.4486639946559786,0.5699732798931195,0.5513026052104208,0.5552772211088844,0.5580160320641283,0.5813961255845024,0.5662992651970608,0.5586506346025384,0.4486639946559786,0.5592852371409486,0.5821309285237141,0.5909151636606547,0.5909151636606547,0.5909151636606547,0.5831663326653307,0.5707414829659319,0.5662324649298597,0.5592852371409486,0.5125250501002004,0.49535738142952573,0.501503006012024,0.5033400133600534,0.4990313961255845,0.5051436205744823,0.5005678022712091,0.49438877755511024,0.5013360053440213,0.5007682030728123,0.5050100200400801,0.4968937875751503,0.49615898463593855,0.49288577154308616,0.5011022044088176,0.49655978623914493,0.5002338009352038,0.4994655978623915,0.5061122244488978,0.5038076152304609,0.4982297929191717,0.5035070140280561,0.5008016032064129,0.5008016032064129,0.5033066132264529,0.5015364061456246,0.5425393997872288,0.5909151636606547
72,0.4646626586506346,0.5497661990647963,0.5443887775551102,0.5669338677354709,0.560253841015364,0.5434201736806947,0.5531730126920508,0.5565464261857047,0.5604208416833667,0.5768871075484302,0.5768871075484302,0.5768871075484302,0.5768871075484302,0.4646626586506346,0.4646626586506346,0.4646626586506346,0.4646626586506346,0.4646626586506346,0.5468937875751503,0.5457581830327322,0.5666666666666667,0.5623246492985972,0.5617234468937876,0.5496325985303941,0.5602872411489646,0.4646626586506346,0.5768871075484302,0.5768871075484302,0.5768871075484302,0.5648296593186373,0.5757181028724115,0.5711756847027388,0.5711756847027388,0.5336673346693387,0.5768871075484302,0.5014696058784235,0.5001336005344021,0.4999331997327989,0.512124248496994,0.5078824315297261,0.501503006012024,0.49772879091516364,0.5017034068136272,0.49121576486305946,0.49498997995991983,0.49228456913827656,0.5022712090848364,0.5014028056112224,0.4964595858383434,0.49158316633266536,0.5026052104208417,0.4967267869071476,0.5029726118904475,0.49739478957915834,0.4992317969271877,0.5016032064128256,0.4945223780895124,0.5060454241816967,0.5031062124248497,0.5085504342017368,0.4982297929191717,0.5427608303025805,0.5768871075484302
73,0.46586506346025386,0.5424849699398797,0.5588510354041416,0.5597862391449566,0.531128924515698,0.5471943887775551,0.5490313961255845,0.5715764863059453,0.5465263861055444,0.5840347361389445,0.5840347361389445,0.5840347361389445,0.5840347361389445,0.46586506346025386,0.46586506346025386,0.46586506346025386,0.46586506346025386,0.46586506346025386,0.5395457581830327,0.55187040748163,0.5583834335337341,0.5560454241816968,0.5448897795591182,0.5724782899131596,0.5508016032064128,0.46586506346025386,0.5840347361389445,0.5840347361389445,0.5840347361389445,0.5780561122244489,0.5794923179692719,0.578189712758851,0.578189712758851,0.5231128924515698,0.5840347361389445,0.5185036740146961,0.5074816299265197,0.5002004008016032,0.4932197728790915,0.49819639278557115,0.5027054108216433,0.4997995991983968,0.509251837007348,0.4964929859719439,0.49853039412157646,0.5023046092184369,0.5022712090848364,0.49792919171676686,0.4997995991983968,0.505811623246493,0.49926519706078826,0.5094856379425518,0.49936539746158987,0.4905811623246493,0.503440213760855,0.49906479625918504,0.4906479625918504,0.4998997995991984,0.5007014028056113,0.49305277221108884,0.49074816299265195,0.5448551423835325,0.5840347361389445
74,0.4467267869071476,0.5588844355377421,0.546058784235137,0.5644956579826319,0.5663326653306613,0.5637274549098197,0.5634936539746159,0.5541416165664662,0.5392451569806279,0.5631930527722111,0.5627588510354041,0.5627588510354041,0.5627588510354041,0.4467267869071476,0.4467267869071476,0.4467267869071476,0.4467267869071476,0.4467267869071476,0.5588176352705411,0.552438209752839,0.5687374749498998,0.5788243152972612,0.5727120908483634,0.5771543086172345,0.5715096860387442,0.4467267869071476,0.5627588510354041,0.565497661990648,0.5856713426853707,0.5856713426853707,0.5856713426853707,0.5696392785571143,0.5648296593186373,0.5562792251169004,0.5627588510354041,0.4957581830327321,0.49762859051436203,0.5019706078824315,0.5082164328657315,0.4922177688710755,0.4977955911823647,0.5041082164328657,0.5030728122912491,0.501937207748831,0.5052438209752839,0.4887775551102204,0.4954241816967268,0.5003006012024048,0.4976953907815631,0.4974281897127589,0.5047762191048765,0.4936205744822979,0.49839679358717437,0.4947561790247161,0.5041416165664663,0.5028390113560455,0.49655978623914493,0.4983299933199733,0.497060788243153,0.4880761523046092,0.4997995991983968,0.5380365669610827,0.5856713426853707
75,0.4657982631930528,0.5167668670674682,0.5569472277889111,0.5442217768871076,0.55437541750167,0.5501002004008017,0.5387441549766199,0.5506680026720107,0.5717768871075485,0.5802939211756847,0.5802939211756847,0.5802939211756847,0.5802939211756847,0.4657982631930528,0.4657982631930528,0.4657982631930528,0.4657982631930528,0.4657982631930528,0.5105544422177689,0.5566466265865063,0.5512358049432198,0.5452905811623247,0.5787575150300601,0.5612892451569806,0.5624582498329993,0.4657982631930528,0.5802939211756847,0.5802939211756847,0.5802939211756847,0.5844021376085504,0.5522712090848363,0.5613226452905812,0.5613226452905812,0.49492317969271876,0.5802939211756847,0.5047428189712759,0.5015364061456246,0.49692718770875083,0.4947561790247161,0.49365397461589844,0.4957581830327321,0.5052772211088844,0.49896459585838343,0.5079158316633267,0.5012024048096192,0.4924849699398798,0.5039412157648631,0.5021376085504342,0.49926519706078826,0.4906479625918504,0.4993987975951904,0.501937207748831,0.5023046092184369,0.5050768203072812,0.49655978623914493,0.5004676018704075,0.5082164328657315,0.49702738810955244,0.5079158316633267,0.5024716098864396,0.5075818303273213,0.5398141962938222,0.5844021376085504
76,0.46309285237140946,0.548997995991984,0.5764863059452238,0.57625250501002,0.5491983967935872,0.5644622578490314,0.5670674682698731,0.5608216432865731,0.5410821643286573,0.5788577154308617,0.5788577154308617,0.5788577154308617,0.5788577154308617,0.46309285237140946,0.46309285237140946,0.46309285237140946,0.46309285237140946,0.46309285237140946,0.5533400133600535,0.5822311289245157,0.577621910487642,0.5709418837675351,0.5886773547094188,0.5670340681362726,0.5826319305277221,0.46309285237140946,0.5788577154308617,0.5788577154308617,0.5788577154308617,0.5916499665998664,0.5729792919171677,0.5648630594522378,0.5648630594522378,0.5614896459585839,0.5788577154308617,0.49235136940547763,0.49749498997995995,0.5025718102872412,0.5102204408817635,0.50437541750167,0.4925183700734803,0.49976619906479625,0.49659318637274547,0.5074816299265197,0.5019706078824315,0.4928523714094856,0.49569138276553104,0.5023046092184369,0.5032398129592518,0.49235136940547763,0.49943219772879094,0.5101202404809619,0.4999331997327989,0.5069806279225116,0.5082164328657315,0.4954909819639279,0.5051102204408817,0.4986639946559786,0.49539078156312627,0.5120574482297929,0.5004008016032064,0.546282688834459,0.5916499665998664
77,0.44622578490313963,0.5550434201736807,0.5614896459585839,0.5800935203740815,0.5823647294589178,0.5692718770875084,0.573881095524382,0.5743820975283901,0.5533066132264529,0.5679692718770875,0.5683366733466934,0.5683366733466934,0.5683366733466934,0.44622578490313963,0.44622578490313963,0.44622578490313963,0.44622578490313963,0.44622578490313963,0.5541082164328658,0.5676018704074817,0.58249832999332,0.585437541750167,0.5839011356045424,0.5812959251837008,0.5740146960587842,0.44622578490313963,0.5683366733466934,0.5960587842351369,0.584001336005344,0.584001336005344,0.584001336005344,0.5690714762859052,0.5792919171676687,0.5360053440213761,0.5683366733466934,0.5156980627922512,0.5059452237808951,0.4959251837007348,0.5093854375417501,0.5041416165664663,0.5025718102872412,0.5036740146960588,0.5117234468937876,0.4996325985303941,0.49859719438877753,0.500434201736807,0.5047428189712759,0.504943219772879,0.5008684034736139,0.49846359385437544,0.5054776219104876,0.5032732130928523,0.493687374749499,0.498062792251169,0.4951569806279225,0.501002004008016,0.5022044088176353,0.49896459585838343,0.506312625250501,0.5032064128256513,0.49635938543754177,0.5433063658180559,0.5960587842351369
78,0.4610554442217769,0.4674682698730795,0.5491983967935872,0.5538410153640615,0.5500334001336006,0.5337675350701403,0.5524716098864395,0.556813627254509,0.5355377421509686,0.5784903139612558,0.5784903139612558,0.5784903139612558,0.5784903139612558,0.4610554442217769,0.4610554442217769,0.4610554442217769,0.4610554442217769,0.4610554442217769,0.5199732798931196,0.5574148296593187,0.552939211756847,0.5303941215764864,0.5771543086172345,0.5488309953239813,0.5765865063460254,0.4610554442217769,0.5784903139612558,0.5784903139612558,0.5784903139612558,0.5900133600534402,0.5802271209084836,0.5743820975283901,0.5743820975283901,0.5323313293253173,0.5784903139612558,0.49031396125584503,0.5008684034736139,0.4981295925183701,0.48694054776219103,0.5012024048096192,0.4949565798263193,0.49906479625918504,0.5070474281897127,0.49074816299265195,0.49799599198396793,0.4952237808951236,0.49686038744154976,0.5006012024048097,0.5022044088176353,0.5066132264529059,0.5002004008016032,0.49051436205744825,0.49976619906479625,0.5071476285905143,0.5074482297929191,0.4958583834335337,0.5054776219104876,0.4996325985303941,0.49943219772879094,0.4858383433533734,0.5019706078824315,0.5386934362552265,0.5900133600534402
79,0.46292585170340683,0.5618570474281898,0.5759185036740146,0.5648630594522378,0.5624582498329993,0.5522044088176352,0.5519706078824316,0.5509686038744155,0.5653306613226453,0.5810287241148965,0.5810287241148965,0.5810287241148965,0.5810287241148965,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.5645290581162324,0.5793921175684703,0.5724448897795591,0.5731128924515698,0.5886439545758183,0.5531730126920508,0.5725784903139612,0.46292585170340683,0.5810287241148965,0.5810287241148965,0.5810287241148965,0.5842017368069472,0.5651636606546426,0.5735804943219773,0.5735804943219773,0.5686706746826987,0.5810287241148965,0.5088176352705411,0.49545758183032734,0.5047428189712759,0.5108550434201736,0.5051436205744823,0.5035738142952572,0.4997995991983968,0.49756179024716096,0.5095190380761523,0.5030728122912491,0.49462257849031394,0.4997995991983968,0.4940547762191049,0.5033400133600534,0.4975951903807615,0.49799599198396793,0.5108216432865732,0.49642618570474284,0.49278557114228455,0.4960921843687375,0.501068804275217,0.5021376085504342,0.5062458249833,0.5062458249833,0.5091516366065464,0.49829659318637276,0.5472797446745342,0.5842017368069472
80,0.4632264529058116,0.5644288577154308,0.569806279225117,0.5397127588510354,0.5658984635938544,0.5570140280561122,0.5580160320641283,0.5549432197728791,0.5644956579826319,0.5765865063460254,0.5765865063460254,0.5765865063460254,0.5765865063460254,0.4632264529058116,0.4632264529058116,0.4632264529058116,0.4632264529058116,0.4632264529058116,0.5672344689378758,0.5702738810955243,0.5586506346025384,0.560253841015364,0.5786573146292585,0.5666332665330661,0.5503006012024048,0.4632264529058116,0.5765865063460254,0.5765865063460254,0.5765865063460254,0.5744822979291917,0.570875083500334,0.5757515030060121,0.5757515030060121,0.5668336673346693,0.5765865063460254,0.48794255177020707,0.4987641950567802,0.49869739478957914,0.5115564462257849,0.49595858383433533,0.5024048096192385,0.4945557782231129,0.5027388109552439,0.49084836339345356,0.4972945891783567,0.5076152304609218,0.49402137608550434,0.4913493653974616,0.4962925851703407,0.49802939211756847,0.5007014028056113,0.5100534402137609,0.4953239812959252,0.5059786239144957,0.5068804275217101,0.5035738142952572,0.5011690046760187,0.502872411489646,0.5013360053440213,0.49288577154308616,0.5030728122912491,0.5455577822311289,0.5765865063460254
81,0.4477955911823647,0.5346359385437541,0.5552772211088844,0.5616900467601871,0.5556780227120909,0.5651302605210421,0.5678356713426854,0.5694722778891116,0.5447227788911155,0.5625918503674014,0.5623580494321977,0.5623580494321977,0.5623580494321977,0.4477955911823647,0.4477955911823647,0.4477955911823647,0.4477955911823647,0.4477955911823647,0.5311623246492986,0.5546426185704743,0.573313293253173,0.5703072812291249,0.5686372745490982,0.5763861055444222,0.571376085504342,0.4477955911823647,0.5623580494321977,0.5902805611222445,0.5877755511022044,0.5877755511022044,0.5877755511022044,0.5768871075484302,0.5760187040748163,0.4750501002004008,0.5623580494321977,0.49782899131596525,0.502438209752839,0.5046426185704743,0.5082164328657315,0.49335337341349367,0.4934535738142953,0.4998329993319973,0.4995323981295925,0.49766199064796257,0.4982297929191717,0.49792919171676686,0.49128256513026053,0.4979625918503674,0.502371409485638,0.502438209752839,0.4996325985303941,0.493687374749499,0.493186372745491,0.48767535070140283,0.493186372745491,0.49889779559118236,0.5062458249833,0.49625918503674016,0.507748830995324,0.5019706078824315,0.5055444221776887,0.5369318884682945,0.5902805611222445
82,0.46593186372745493,0.553373413493654,0.5690046760187041,0.5723446893787575,0.5566132264529058,0.5425183700734802,0.5479625918503674,0.56937207748831,0.505878423513694,0.5733466933867736,0.5733466933867736,0.5733466933867736,0.5733466933867736,0.46593186372745493,0.46593186372745493,0.46593186372745493,0.46593186372745493,0.46593186372745493,0.5517034068136273,0.5624248496993988,0.5651970607882432,0.5568470273881095,0.5593854375417502,0.5751503006012024,0.5506012024048096,0.46593186372745493,0.5733466933867736,0.5733466933867736,0.5733466933867736,0.5679024716098865,0.5713426853707415,0.5709752839011356,0.5709752839011356,0.5376085504342017,0.5733466933867736,0.5156312625250501,0.495123580494322,0.5006680026720107,0.49422177688710756,0.49659318637274547,0.4987641950567802,0.5004008016032064,0.4894121576486306,0.49535738142952573,0.49625918503674016,0.49869739478957914,0.5054108216432865,0.49933199732798933,0.5014696058784235,0.5045424181696727,0.5020040080160321,0.49031396125584503,0.498563794255177,0.5038076152304609,0.4962257849031396,0.5004008016032064,0.4918503674014696,0.49976619906479625,0.5006346025384102,0.49498997995991983,0.49041416165664664,0.5414161656646628,0.5733466933867736
83,0.4459919839679359,0.5567468269873079,0.5765865063460254,0.5792585170340682,0.5658650634602539,0.5569806279225117,0.5673012692050768,0.5636272545090181,0.543620574482298,0.5644622578490314,0.5640948563794255,0.5640948563794255,0.5640948563794255,0.4459919839679359,0.4459919839679359,0.4459919839679359,0.4459919839679359,0.4459919839679359,0.5547428189712759,0.5754843019372078,0.5829325317301269,0.5687040748162993,0.566499665998664,0.5818637274549098,0.5636272545090181,0.4459919839679359,0.5640948563794255,0.5941549766199065,0.584502338009352,0.584502338009352,0.584502338009352,0.5632598530394122,0.5677020708082833,0.5353707414829659,0.5640948563794255,0.5018370073480294,0.5025050100200401,0.5019038076152305,0.5075484301937208,0.49181696726786905,0.49712758851035405,0.49722778891115565,0.49933199732798933,0.49665998663994654,0.4990981963927856,0.5071476285905143,0.5069138276553106,0.5027722110888444,0.4992985971943888,0.49642618570474284,0.5025718102872412,0.5058450233800935,0.5070140280561122,0.5009686038744156,0.49004676018704074,0.5045090180360722,0.48907815631262525,0.4982631930527722,0.504809619238477,0.49749498997995995,0.49792919171676686,0.5401803607214428,0.5941549766199065
84,0.4625250501002004,0.5508350033400133,0.5437875751503006,0.5672010688042752,0.5598530394121577,0.5447561790247161,0.5547762191048764,0.5564796259185036,0.5592852371409486,0.5723446893787575,0.5723446893787575,0.5723446893787575,0.5723446893787575,0.4625250501002004,0.4625250501002004,0.4625250501002004,0.4625250501002004,0.4625250501002004,0.5492985971943888,0.5454909819639279,0.5669338677354709,0.5641950567802271,0.5603874415497662,0.5500334001336006,0.5606212424849699,0.4625250501002004,0.5723446893787575,0.5723446893787575,0.5723446893787575,0.5624916499665998,0.5725784903139612,0.5689712758851035,0.5689712758851035,0.53500334001336,0.5723446893787575,0.49465597862391447,0.4991983967935872,0.5034068136272545,0.5068470273881096,0.5046760187040749,0.4896125584502338,0.49732798931195726,0.5039078156312625,0.4902137608550434,0.5023380093520374,0.4964929859719439,0.4879759519038076,0.49846359385437544,0.4945891783567134,0.5060120240480962,0.4961923847695391,0.4955243820975284,0.5065130260521042,0.4977955911823647,0.5027722110888444,0.4971943887775551,0.4950567802271209,0.4952237808951236,0.4924181696726787,0.4958583834335337,0.501436205744823,0.5406999183552289,0.5725784903139612
85,0.46362725450901804,0.5622244488977955,0.5501670006680027,0.5542752171008684,0.5527388109552438,0.5590180360721443,0.5369071476285905,0.5510688042752171,0.5604876419505678,0.5783233132932531,0.5783233132932531,0.5783233132932531,0.5783233132932531,0.46362725450901804,0.46362725450901804,0.46362725450901804,0.46362725450901804,0.46362725450901804,0.5639612558450234,0.5511022044088176,0.5455911823647295,0.5438543754175017,0.572378089512358,0.5658316633266534,0.560253841015364,0.46362725450901804,0.5783233132932531,0.5783233132932531,0.5783233132932531,0.5659986639946559,0.5758851035404141,0.578623914495658,0.578623914495658,0.5629592518370073,0.5783233132932531,0.5031730126920507,0.4996325985303941,0.4998329993319973,0.5120240480961924,0.5066466265865064,0.501068804275217,0.49722778891115565,0.49986639946559785,0.49024716098864396,0.5050434201736806,0.5046760187040749,0.4916833667334669,0.506312625250501,0.49509018036072144,0.504308617234469,0.5010354041416165,0.4914161656646627,0.5063460253841016,0.4922177688710755,0.5051436205744823,0.49863059452237807,0.49595858383433533,0.5040748162992652,0.5035404141616566,0.508249832999332,0.49906479625918504,0.5443454810856281,0.578623914495658
