,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
130,0.27631482700607124,0.5632360471070148,0.6332382415331724,0.6731036500621754,0.6641796503547656,0.6678004535147393,0.7055445834247678,0.7058005998098164,0.5325506546704704,0.4682173944846756,0.3172408748445615,0.2909077609538439,0.2874332528710409,0.28121571209128815,0.28121571209128815,0.28121571209128815,0.2786555482408017,0.27631482700607124,0.5557749981713115,0.6183161436617658,0.666630092897374,0.6969131738716993,0.6994733377221857,0.7031672884207446,0.7054714358861824,0.27631482700607124,0.5661985224197206,0.6421622412405823,0.6691536829785678,0.6796869285348548,0.6932557969424329,0.6779679613780997,0.6982664033355278,0.27631482700607124,0.48449272181991077,0.7050325506546705,0.7056908785019385,0.7053251408090118,0.7075927145051569,0.7044107965766951,0.7067880915807183,0.7064223538877916,0.7043742228074026,0.7075561407358643,0.7068612391193037,0.7067880915807183,0.7021432228805501,0.7062029112720357,0.7031672884207446,0.7029478458049887,0.7075561407358643,0.7041182064223539,0.706166337502743,0.7048496818082072,0.7075195669665716,0.7039353375758906,0.7065686489649623,0.7068612391193037,0.7052154195011338,0.7063857801184991,0.7037158949601346,0.7056543047326458,0.7062029112720357,0.5928757006585988,0.7058005998098164
131,0.24976227049959768,0.5832784726793944,0.6255577499817131,0.6532440933362592,0.6818082071538293,0.6966937312559432,0.7148708945943969,0.7180528125228586,0.5403042937605149,0.7357910906298003,0.3105844488332968,0.27291346646185355,0.2657084339111989,0.25627240143369173,0.25627240143369173,0.25627240143369173,0.2528344671201814,0.24976227049959768,0.5804988662131519,0.6101236193402092,0.6595347816545973,0.6856850266988516,0.7072635505815229,0.696071977177968,0.7201009436032477,0.24976227049959768,0.5741716041255212,0.6346646185355863,0.6802721088435374,0.7019603540340867,0.7073732718894009,0.7032770097286226,0.7053982883475971,0.24976227049959768,0.7357545168605076,0.7298661400043889,0.7315485333918513,0.7330846317021432,0.7331943530100212,0.7321337137005339,0.7305244678516568,0.7313290907760954,0.7316216809304367,0.7327920415478019,0.7331212054714359,0.7311096481603394,0.7313290907760954,0.7317679760076073,0.7344378611659718,0.732682320239924,0.7313290907760954,0.7323897300855826,0.7341086972423378,0.7341086972423378,0.7327554677785093,0.728549484309853,0.732682320239924,0.7327188940092166,0.7327554677785093,0.7328286153170945,0.7322800087777046,0.7323531563162899,0.7269036646916831,0.6042596249969522,0.7357545168605076
132,0.264501499524541,0.5285275400482774,0.6290688318338088,0.6494404213298223,0.6575963718820862,0.6520371589496013,0.6624606831980104,0.7007534196474289,0.7209055665276863,0.47732426303854875,0.32305610416209496,0.286116597176505,0.27927730231877695,0.27123107307439104,0.27123107307439104,0.27123107307439104,0.2680125813766367,0.264501499524541,0.5378172774486139,0.5868261283007826,0.6131592421915003,0.6639967815083022,0.6816253383073659,0.6676907322068613,0.699546485260771,0.264501499524541,0.5237363762709385,0.5803159973666886,0.6462219296320679,0.6302026186818813,0.6423451100870455,0.7109940750493746,0.7105551898178626,0.264501499524541,0.7208689927583937,0.71724818959842,0.7170287469826641,0.7193694682173944,0.7164801404432741,0.7163338453661034,0.7193694682173944,0.7171750420598347,0.717467632214176,0.71669958305903,0.7173213371370053,0.7183088289079073,0.7180528125228586,0.7183819764464926,0.7160412552117621,0.7183819764464926,0.7186014190622485,0.7132616487455197,0.71724818959842,0.7185282715236633,0.7165532879818595,0.7153463535952015,0.7183088289079073,0.7175042059834686,0.7173213371370053,0.7180893862921512,0.7181625338307366,0.7193694682173944,0.7180528125228586,0.587951787644568,0.7209055665276863
133,0.24160631994733378,0.5792187842879087,0.6385414380806086,0.6809304366908053,0.7107380586643259,0.727452271231073,0.7153463535952015,0.7341086972423378,0.7425206641796503,0.7430692707190403,0.3055738424402019,0.26512325360251626,0.2585034013605442,0.24870163119011046,0.24870163119011046,0.24870163119011046,0.24540999195377075,0.24160631994733378,0.5798039645965913,0.6332748153024651,0.6968766001024066,0.7075927145051569,0.732462877624168,0.7348035988588983,0.7332309267793139,0.24160631994733378,0.5608953258722844,0.6715675517518835,0.7096408455855461,0.7319874186233634,0.7339258283958745,0.7380952380952381,0.7375832053251408,0.24160631994733378,0.7433984346426743,0.7422646477946017,0.7374734840172629,0.7340721234730452,0.7382781069417014,0.7408382707921879,0.7423743691024797,0.7422646477946017,0.7415697461780411,0.7380952380952381,0.7422646477946017,0.7409114183307731,0.7409479921000658,0.739302172481896,0.7408382707921879,0.7396313364055299,0.7376197790944334,0.7385706970960427,0.7408382707921879,0.7409114183307731,0.7397776314827006,0.7412771560236998,0.7403993855606759,0.739302172481896,0.7406188281764319,0.738424402018872,0.7383512544802867,0.7387901397117987,0.7382781069417014,0.627423012215639,0.7433984346426743
134,0.2566015653573257,0.5717577353522054,0.5910686855387316,0.6954136493307,0.692816911710921,0.7194791895252725,0.7257333040743179,0.7222953697608075,0.5399019822982957,0.43775144466388705,0.31318118645307585,0.2784361056250457,0.2710116304586351,0.26245336844415185,0.26245336844415185,0.26245336844415185,0.2590885816692268,0.2566015653573257,0.5617365225660157,0.6658620437422281,0.6642162241240582,0.6939872723282862,0.7192231731402239,0.6871114037012654,0.7261721893058298,0.2566015653573257,0.5725257845073514,0.6258869139053471,0.6996196327993564,0.7185282715236633,0.720722697681223,0.7191865993709312,0.720064369833955,0.2566015653573257,0.7288786482334869,0.7262453368444152,0.7272694023846098,0.7267207958452198,0.7262087630751225,0.7261356155365372,0.7262087630751225,0.7262087630751225,0.7253309926120987,0.7244532221490747,0.7262453368444152,0.727452271231073,0.7272694023846098,0.7272694023846098,0.7247092385341233,0.7223319435301002,0.7216736156828323,0.7261356155365372,0.7259893204593666,0.72452636968766,0.7247823860727086,0.7197352059103211,0.7259161729207813,0.7244897959183674,0.7256967303050252,0.7258430253821959,0.7259161729207813,0.7272694023846098,0.7247823860727086,0.6114294383623621,0.7288786482334869
135,0.268305171530978,0.5623217028746983,0.6342988808426596,0.6833808792334138,0.6780411089166849,0.7048496818082072,0.7146514519786409,0.7168824519054934,0.5314168678223978,0.467522492868115,0.3120108258357106,0.2833369907102626,0.27978933508887427,0.27313290907760956,0.27313290907760956,0.27313290907760956,0.2705727452271231,0.268305171530978,0.5534708507058738,0.6170360617365226,0.6704703386731037,0.7020700753419647,0.7064589276570843,0.7128593372833004,0.7164801404432741,0.268305171530978,0.5661619486504279,0.6417599297783629,0.6748226172189306,0.6825762563089752,0.7045570916538658,0.6762124204520518,0.7089825177382781,0.268305171530978,0.7170287469826641,0.714212566747129,0.7149440421329822,0.7123473045132032,0.7147977470558116,0.713993124131373,0.7119449930509838,0.7155657962109575,0.714212566747129,0.7155657962109575,0.7141394192085436,0.7120912881281545,0.7146514519786409,0.7117255504352279,0.7155657962109575,0.7142857142857143,0.7132616487455197,0.714212566747129,0.7135908126691537,0.714212566747129,0.7108477799722039,0.7110306488186673,0.7112500914344232,0.7119449930509838,0.714212566747129,0.7137371077463244,0.7119815668202765,0.7100065832784727,0.7127130422061297,0.6055559619307699,0.7170287469826641
136,0.24950625411454905,0.5809011776753712,0.6383951430034379,0.6807109940750494,0.7093482554312047,0.7241606319947334,0.7236120254553434,0.7254041401506839,0.7346207300124351,0.7346207300124351,0.3119376782971253,0.2726574500768049,0.2660375978348329,0.2565284178187404,0.2565284178187404,0.2565284178187404,0.2531636310438154,0.24950625411454905,0.5802428498281033,0.6318850120693439,0.6937312559432375,0.6975715017189672,0.7239046156096848,0.7258064516129032,0.7268670909223904,0.24950625411454905,0.5645527028015507,0.6683490600541292,0.703350157267208,0.7252578450735133,0.728659205617731,0.7312193694682174,0.7304147465437788,0.24950625411454905,0.4927949674493453,0.7308902055445834,0.7330114841635579,0.7343281398580938,0.7329383366249725,0.7329383366249725,0.7343647136273864,0.7340721234730452,0.7318776973154854,0.7330114841635579,0.7313290907760954,0.7302318776973155,0.7343647136273864,0.7304147465437788,0.7303050252359008,0.7333772218564846,0.7330114841635579,0.7307439104674127,0.731585107161144,0.7343647136273864,0.7311096481603394,0.7305976153902421,0.7318776973154854,0.7277814351547071,0.7306707629288275,0.7304513203130715,0.7343647136273864,0.7333040743178992,0.7321702874698266,0.6162883313420948,0.7346207300124351
137,0.2708653353814644,0.5354034086752981,0.6037232097139931,0.6466608148635798,0.6542681588764538,0.6537926998756491,0.6510496671786994,0.666191207665862,0.7135176651305684,0.49049081998390753,0.3275912515543852,0.2910906298003072,0.28549484309852974,0.2771560236998025,0.2771560236998025,0.2771560236998025,0.2740838270792188,0.2708653353814644,0.5290395728183747,0.5950918001609246,0.6322873235315631,0.6416136347011923,0.6489649623290177,0.6737619779094434,0.6560236998025016,0.2708653353814644,0.547143588618243,0.612866652037159,0.637078487308902,0.619815668202765,0.6400775363909005,0.6577060931899642,0.6958891083315046,0.2708653353814644,0.7151634847487383,0.7112866652037159,0.7131885012069343,0.7130056323604711,0.7111769438958379,0.7107014848950333,0.7098237144320093,0.7115061078194719,0.7106283373564479,0.7112866652037159,0.71106722258796,0.7118352717431058,0.7098237144320093,0.7130056323604711,0.7123107307439105,0.7122375832053252,0.7095311242776681,0.710189452124936,0.7108843537414966,0.7116889766659352,0.7122375832053252,0.7111037963572526,0.7130056323604711,0.7098968619705947,0.7113963865115939,0.7130056323604711,0.7080315997366688,0.7104820422792772,0.7110306488186673,0.5818737690217465,0.7151634847487383
138,0.25356594250603465,0.5603101455636018,0.6350669299978056,0.6895618462438738,0.6856850266988516,0.7173213371370053,0.724197205764026,0.7270865335381465,0.5425718674566601,0.6833808792334138,0.7306707629288275,0.26684222075927144,0.2638797454465657,0.2578084997439836,0.2578084997439836,0.2578084997439836,0.2556140735864238,0.25356594250603465,0.5510935557018506,0.6155365371955234,0.6750420598346866,0.7114695340501792,0.7157852388267135,0.7236485992246361,0.7264647794601712,0.25356594250603465,0.5635652110306488,0.6426742740106796,0.6801258137663667,0.6908785019384097,0.7146880257479336,0.6841489283885597,0.7197717796796138,0.25356594250603465,0.488808426596445,0.7290249433106576,0.7289152220027796,0.7281837466169263,0.7288786482334869,0.7258064516129032,0.7289152220027796,0.7254772876892692,0.7289517957720723,0.7303050252359008,0.7290249433106576,0.7288786482334869,0.7294638285421695,0.725184697534928,0.7252578450735133,0.7263916319215858,0.7278911564625851,0.7294638285421695,0.729317533464999,0.7280740253090483,0.7290980908492429,0.7303050252359008,0.7303050252359008,0.7289517957720723,0.7242703533026114,0.7303050252359008,0.7267939433838051,0.7290615170799503,0.7277448613854144,0.5999913306620935,0.7270865335381465
139,0.27035330261136714,0.5607124570258211,0.6333479628410504,0.6821373710774632,0.6781142564552702,0.7037524687294272,0.7128959110525931,0.7154926486723722,0.7137005339770317,0.4697900665642601,0.31405895691609975,0.28538512179065173,0.28191061370784876,0.27518104015799866,0.27518104015799866,0.27518104015799866,0.27262087630751225,0.27035330261136714,0.5512764245483139,0.6159388486577426,0.6691536829785678,0.6998756491844049,0.7045570916538658,0.7114695340501792,0.7148708945943969,0.27035330261136714,0.5663813912661839,0.640223831468071,0.6735059615243947,0.6815521907687806,0.703679321190842,0.6762124204520518,0.7076658620437423,0.27035330261136714,0.4846024431277888,0.70997000950918,0.7128959110525931,0.7095311242776681,0.706056616194865,0.7123107307439105,0.7115426815887645,0.7123473045132032,0.7102260258942287,0.7119815668202765,0.7104820422792772,0.7088362226611075,0.7075561407358643,0.7122375832053252,0.7108112062029113,0.7107380586643259,0.7115061078194719,0.7123107307439105,0.709311681661912,0.7115061078194719,0.7064223538877916,0.7124570258210812,0.7120912881281545,0.7135176651305684,0.7095676980469607,0.7135176651305684,0.7119449930509838,0.7110306488186673,0.7135176651305684,0.6030567543624379,0.7154926486723722
140,0.2773754663155585,0.5614439324116743,0.6315192743764172,0.6791383219954649,0.6740911418330773,0.6993636164143077,0.7080681735059615,0.7103723209713994,0.532148343208251,0.46840026333113893,0.3180089239997074,0.29138321995464855,0.28827444956477216,0.28191061370784876,0.28191061370784876,0.28191061370784876,0.27949674493453297,0.2773754663155585,0.5518616048569965,0.6141101601931095,0.666739814205252,0.6966571574866506,0.7005339770316729,0.7064223538877916,0.70997000950918,0.2773754663155585,0.5666739814205252,0.6381025528490967,0.6711652402896643,0.6789920269182942,0.6995830590300637,0.6718235681369322,0.7030575671128666,0.2773754663155585,0.4865774266695926,0.7050691244239631,0.7053982883475971,0.7060931899641577,0.7055080096554751,0.705837173579109,0.699107600029259,0.7017774851876234,0.7053251408090118,0.7067515178114256,0.6998390754151123,0.7013751737254041,0.7044839441152805,0.706495501426377,0.7017409114183307,0.7042279277302319,0.7052885670397191,0.7008265671860142,0.7042645014995246,0.7047399605003292,0.7052154195011338,0.7062029112720357,0.7051422719625484,0.7041182064223539,0.7051422719625484,0.7046668129617438,0.7013751737254041,0.6979738131811865,0.7048862555774998,0.595108055169499,0.7103723209713994
141,0.264062614293029,0.5591763587155292,0.6118425864969643,0.6601931095018653,0.6829054202326091,0.6935118133274816,0.7108112062029113,0.7120912881281545,0.5337575890571282,0.7201740911418331,0.3088654816765416,0.28180089239997075,0.2767902860068759,0.27006071245702584,0.27006071245702584,0.27006071245702584,0.2672079584521981,0.264062614293029,0.5610050471801624,0.6134518323458416,0.6653134372028381,0.6399312413137298,0.6792846170726355,0.7048131080389145,0.7120912881281545,0.264062614293029,0.5529953917050692,0.6313729792992466,0.6315924219150025,0.6480506180967011,0.7081047472752542,0.7024358130348913,0.7106649111257406,0.264062614293029,0.4777997220393534,0.713444517591983,0.7174310584448833,0.7173213371370053,0.7198083534489065,0.7188940092165899,0.7198449272181991,0.7186014190622485,0.7194791895252725,0.7185282715236633,0.7173213371370053,0.7148343208251042,0.7161509765196401,0.7181991076000293,0.7156755175188355,0.7179430912149806,0.7164435666739815,0.7163704191353961,0.713993124131373,0.71724818959842,0.7198083534489065,0.717357910906298,0.7184185502157853,0.7170653207519567,0.7185282715236633,0.7146148782093482,0.7147611732865189,0.7190403042937605,0.7158949601345914,0.5873869260966036,0.7120912881281545
142,0.26523297491039427,0.5477653426962182,0.6249725696730305,0.6626801258137663,0.6728842074464194,0.6736156828322727,0.6944261575597981,0.7002413868773316,0.7188208616780045,0.46386511593884866,0.3179357764611221,0.2849462365591398,0.2789115646258503,0.271669958305903,0.271669958305903,0.271669958305903,0.26867090922390463,0.26523297491039427,0.5552263916319216,0.6008704557091654,0.6716772730597615,0.6569746178041109,0.6878428790871187,0.691719698632141,0.6979372394118938,0.26523297491039427,0.5396825396825397,0.6081852095676981,0.6507570770243581,0.6089898324921367,0.6888669446273132,0.7027284031892327,0.6999487967229903,0.26523297491039427,0.4712895911052593,0.7176505010606393,0.7186379928315412,0.716589861751152,0.7186014190622485,0.7137371077463244,0.7170287469826641,0.7163704191353961,0.7183088289079073,0.7172847633677126,0.717577353522054,0.7174310584448833,0.7175042059834686,0.7175042059834686,0.7171018945212494,0.7166630092897374,0.7137371077463244,0.7154195011337868,0.7157486650574209,0.7153097798259088,0.7186379928315412,0.7156755175188355,0.7186379928315412,0.717357910906298,0.7177236485992247,0.7186379928315412,0.7165167142125668,0.71724818959842,0.7142491405164216,0.5884827845913355,0.7188208616780045
143,0.2608441225952747,0.5632726208763075,0.6417233560090703,0.6955599444078707,0.6899641577060932,0.7164069929046888,0.7235388779167581,0.7201740911418331,0.5437056543047326,0.4357033135834979,0.3131080389144905,0.2811425645527028,0.2741569746178041,0.26625704045058884,0.26625704045058884,0.26625704045058884,0.26303854875283444,0.2608441225952747,0.5527393753200205,0.6709823714432009,0.6620217979664984,0.6861604856996562,0.7144685831321776,0.7243800746104894,0.7241240582254407,0.2608441225952747,0.5665276863433546,0.6299831760661254,0.6940604198668715,0.7143588618242996,0.7160412552117621,0.7153097798259088,0.7161144027503474,0.2608441225952747,0.48635798405383657,0.7207592714505157,0.7230268451466608,0.7205398288347598,0.7196254846024431,0.7203203862190037,0.7209055665276863,0.7230268451466608,0.7194060419866871,0.7216736156828323,0.7196986321410285,0.7209055665276863,0.7230268451466608,0.7204666812961744,0.7209787140662717,0.7194791895252725,0.7194426157559798,0.7182722551386146,0.7220393533757589,0.7218930582985883,0.7216004681442469,0.7204666812961744,0.7223319435301002,0.7232828615317095,0.7207958452198083,0.720064369833955,0.7230268451466608,0.721819910760003,0.7220393533757589,0.6041241665921645,0.7243800746104894
144,0.2677931387608807,0.5648087191865994,0.6279350449857363,0.6459293394777266,0.6802721088435374,0.6963645673323092,0.7068612391193037,0.713554238899861,0.7165532879818595,0.4634262307073367,0.3132543339916612,0.2858240070221637,0.28095969570623947,0.2739375320020481,0.2739375320020481,0.2739375320020481,0.27093848292004974,0.2677931387608807,0.5628337356447956,0.6243508155950552,0.6507205032550655,0.6791748957647575,0.6694096993636164,0.7004242557237949,0.713554238899861,0.2677931387608807,0.5634554897227708,0.6447589788603614,0.6454904542462147,0.6650208470484968,0.7053982883475971,0.7052154195011338,0.7089825177382781,0.2677931387608807,0.47662936142198814,0.7153097798259088,0.7122375832053252,0.7131885012069343,0.713993124131373,0.7147977470558116,0.7153097798259088,0.7143954355935923,0.7157852388267135,0.7127496159754224,0.7148708945943969,0.7147245995172262,0.7147611732865189,0.714102845439251,0.7134079438226903,0.7108843537414966,0.7147245995172262,0.7160778289810548,0.7137371077463244,0.7147977470558116,0.7155292224416648,0.7147245995172262,0.7146514519786409,0.7156755175188355,0.7149440421329822,0.7141759929778363,0.714102845439251,0.7149440421329822,0.7139565503620803,0.5977359482223794,0.7165532879818595
145,0.272108843537415,0.5364274742154926,0.5918001609245849,0.6082583571062834,0.6347377660741716,0.6502084704849682,0.6774559286080023,0.6797235023041475,0.7120181405895691,0.4624021651671421,0.33300416940969935,0.29335820349645236,0.2876892692560895,0.27854582693292373,0.27854582693292373,0.27854582693292373,0.2755467778509253,0.272108843537415,0.5445468509984639,0.5960427181625338,0.6377733889254626,0.6571940604198668,0.6676175846682759,0.6608148635798405,0.673798551678736,0.272108843537415,0.47860434496379195,0.6245336844415186,0.6525857654889913,0.6071611440275034,0.6366396020773901,0.640882159315339,0.6955965181771634,0.272108843537415,0.4938921805281252,0.7060931899641577,0.7107746324336186,0.7103357472021067,0.7101528783556433,0.7106283373564479,0.7112866652037159,0.7117621242045206,0.7105551898178626,0.7108477799722039,0.7112135176651305,0.7096408455855461,0.7099334357398873,0.7107014848950333,0.7112866652037159,0.7108477799722039,0.7100065832784727,0.7102625996635213,0.7117621242045206,0.7117621242045206,0.7109940750493746,0.7107014848950333,0.7098237144320093,0.7117621242045206,0.7108112062029113,0.7117621242045206,0.7090190915075708,0.7083607636603029,0.7105551898178626,0.572101799700366,0.7120181405895691
146,0.267976007607344,0.5665276863433546,0.6349937824592202,0.6594982078853047,0.6637773388925463,0.6880623217028747,0.6972057640260405,0.6959256821007973,0.5310877038987638,0.4663887060200424,0.31248628483651525,0.28490966278984714,0.28041108916684954,0.2736815156169995,0.2736815156169995,0.2736815156169995,0.27075561407358645,0.267976007607344,0.5627240143369175,0.6263623729061517,0.6645819618169848,0.6943530100212127,0.6936215346353595,0.6849535513129983,0.6958159607929193,0.267976007607344,0.5657596371882087,0.6495501426377003,0.6630092897374004,0.6772730597615391,0.6915368297856778,0.6973520591032112,0.6965840099480652,0.267976007607344,0.7150903372101529,0.713225074976227,0.7130056323604711,0.7158949601345914,0.7123473045132032,0.7112500914344232,0.7124935995903738,0.7134079438226903,0.7127496159754224,0.7155292224416648,0.7145417306707629,0.7154195011337868,0.7118352717431058,0.7140296979006656,0.71106722258796,0.7158949601345914,0.7158949601345914,0.7116889766659352,0.714212566747129,0.7158949601345914,0.7158949601345914,0.7131885012069343,0.7158949601345914,0.7116889766659352,0.7132616487455197,0.7123107307439105,0.7147245995172262,0.7119084192816911,0.7119084192816911,0.5995388995901029,0.7150903372101529
147,0.26654963060493014,0.5531782605515324,0.6040157998683344,0.6557311096481604,0.6763221417599298,0.6717138468290542,0.6458561919391412,0.7008265671860142,0.71779679613781,0.48010386950479117,0.32305610416209496,0.2877989905639675,0.2815448760149221,0.2732792041547802,0.2732792041547802,0.2732792041547802,0.27006071245702584,0.26654963060493014,0.5576402604052374,0.6147684880403774,0.6189013239704484,0.663704191353961,0.6876234364713627,0.6885012069343867,0.6980835344890645,0.26654963060493014,0.550727818008924,0.6219369468217395,0.6389803233121205,0.6186453075853997,0.6244239631336406,0.7047033867310365,0.7022895179577208,0.26654963060493014,0.7177602223685173,0.7157852388267135,0.7164801404432741,0.7146148782093482,0.713773681515617,0.7159681076731768,0.7138834028234949,0.7148343208251042,0.7173213371370053,0.7148343208251042,0.7122741569746178,0.7156023699802502,0.7159681076731768,0.7150171896715676,0.7140662716699583,0.7151269109794456,0.7154195011337868,0.7146514519786409,0.7132982225148123,0.7158949601345914,0.7145051569014703,0.7136273864384464,0.7173213371370053,0.7159681076731768,0.7173213371370053,0.7173213371370053,0.7134079438226903,0.7163338453661034,0.7153463535952015,0.5926047838490235,0.71779679613781
148,0.27020700753419646,0.4989759344598054,0.6307512252212713,0.6434788969351182,0.6438080608587521,0.6489649623290177,0.6590958964230854,0.6804915514592934,0.7143588618242996,0.47322800087777045,0.32883475971033577,0.29167581010898985,0.2845439250969205,0.27671713846829055,0.27671713846829055,0.27671713846829055,0.2732792041547802,0.27020700753419646,0.4997074098456587,0.5489357033135835,0.6325433399166118,0.6448321263989467,0.6579255358057201,0.6581084046521835,0.6812596006144394,0.27020700753419646,0.5024504425426084,0.5961890132397045,0.6254480286738351,0.6223026845146661,0.6398580937751445,0.6959256821007973,0.6977543705654304,0.27020700753419646,0.4765562138834028,0.7111037963572526,0.7123838782824958,0.7119084192816911,0.7053982883475971,0.7097871406627168,0.7119815668202765,0.7120181405895691,0.709860288201302,0.7113232389730085,0.713663960207739,0.7087265013532295,0.7127496159754224,0.713663960207739,0.7125667471289591,0.7111037963572526,0.7125301733596664,0.7123838782824958,0.7125301733596664,0.7120547143588618,0.7122010094360325,0.7127496159754224,0.713663960207739,0.7123473045132032,0.7127496159754224,0.7094214029697901,0.7131885012069343,0.7122375832053252,0.7124570258210812,0.5696500025737097,0.7143588618242996
149,0.26834174530027066,0.5625045717211615,0.6344086021505376,0.6832711579255358,0.6780776826859776,0.7048131080389145,0.7144685831321776,0.716919025674786,0.5316728842074464,0.467412771560237,0.311974252066418,0.28337356447955525,0.27982590885816694,0.2731694828469022,0.2731694828469022,0.2731694828469022,0.2706824665350011,0.26834174530027066,0.5536537195523371,0.6169994879672299,0.6705069124423964,0.7021797966498428,0.7064223538877916,0.7127496159754224,0.7165167142125668,0.26834174530027066,0.5665642601126472,0.6416502084704849,0.6747860434496379,0.6828322726940238,0.7045936654231585,0.6761758466827591,0.7090190915075708,0.26834174530027066,0.7169921732133714,0.7146148782093482,0.714322288055007,0.7116889766659352,0.7118718455123985,0.7146880257479336,0.7143954355935923,0.7136273864384464,0.7142491405164216,0.7141759929778363,0.7133713700533977,0.7131885012069343,0.713993124131373,0.7130787798990564,0.7155292224416648,0.7122010094360325,0.7141394192085436,0.7102625996635213,0.7104820422792772,0.7101528783556433,0.713334796284105,0.7137005339770317,0.7113963865115939,0.7155292224416648,0.713663960207739,0.7145417306707629,0.7132616487455197,0.713554238899861,0.713334796284105,0.6055979540362542,0.7169921732133714
150,0.2770463023919245,0.5347816545973229,0.6009070294784581,0.6433326018579475,0.6505742081778948,0.6479043230195304,0.6451612903225806,0.6605222734254992,0.511630458635067,0.48921073805866433,0.33062687440567623,0.2961012361934021,0.29087118718455124,0.2830444005559213,0.2830444005559213,0.2830444005559213,0.28011849901250824,0.2770463023919245,0.5284178187403994,0.5922756199253895,0.6291054056031015,0.6358715529222442,0.6443932411674347,0.6682393387462512,0.6507205032550655,0.2770463023919245,0.5461560968473411,0.6096847341086973,0.6341891595347816,0.6140735864238168,0.6343354546119523,0.6538658474142345,0.6903664691683125,0.2770463023919245,0.7087630751225221,0.702801550727818,0.7055445834247678,0.706824665350011,0.7037890424987199,0.706824665350011,0.7042279277302319,0.7047765342696218,0.7046302391924512,0.7062029112720357,0.7056908785019385,0.7014848950332822,0.7055811571940604,0.7059834686562797,0.7051422719625484,0.7041182064223539,0.705837173579109,0.7065686489649623,0.7057640260405237,0.7040816326530612,0.7055445834247678,0.7032038621900373,0.7055445834247678,0.7045570916538658,0.7054714358861824,0.7053982883475971,0.7053982883475971,0.706824665350011,0.706824665350011,0.5719798871360572,0.7087630751225221
151,0.25466315558481456,0.5770609318996416,0.602223685172994,0.6898178626289225,0.6915368297856778,0.7153463535952015,0.7207958452198083,0.717577353522054,0.7309267793138761,0.44407870675151784,0.31570477653426965,0.27810694170141176,0.2703898763806598,0.26102699144173797,0.26102699144173797,0.26102699144173797,0.25736961451247165,0.25466315558481456,0.5694535878867676,0.5806451612903226,0.663375027430327,0.6945358788676761,0.7161144027503474,0.6938775510204082,0.6515251261795041,0.25466315558481456,0.5731475385853266,0.6176578158144979,0.6997293541072342,0.7146148782093482,0.717687074829932,0.7151269109794456,0.7163704191353961,0.25466315558481456,0.730817058005998,0.7266110745373419,0.7246726647648306,0.7265013532294639,0.7248921073805866,0.7278545826932924,0.7278545826932924,0.7273059761539025,0.7270133859995611,0.728439763001975,0.7255138614585619,0.7277082876161217,0.7290980908492429,0.7269768122302684,0.7276351400775364,0.7290249433106576,0.7265745007680492,0.7257333040743179,0.7294638285421695,0.7290249433106576,0.7265745007680492,0.7291712383878283,0.7292078121571209,0.7291346646185356,0.7266842220759272,0.7278545826932924,0.7271596810767318,0.7292078121571209,0.7269036646916831,0.6118005943914803,0.7309267793138761
