,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
510,0.3578459411792745,0.5092711759378427,0.5715358215358215,0.6047476047476047,0.6048191048191048,0.6187497020830354,0.6245888745888746,0.6242075408742075,0.6316554649887983,0.3578459411792745,0.3578459411792745,0.3578459411792745,0.3578459411792745,0.3578459411792745,0.3578459411792745,0.3578459411792745,0.3578459411792745,0.3578459411792745,0.5190905190905191,0.5638257304923971,0.6044496877830211,0.6063325229991897,0.6148171981505315,0.6207993707993708,0.6246007912674579,0.3578459411792745,0.49581724581724584,0.5604175604175604,0.6066423566423567,0.5641355641355641,0.5768387435054102,0.6196077029410363,0.6204537871204537,0.3578459411792745,0.3578459411792745,0.5664235664235664,0.563027313027313,0.5665784832451499,0.5697006530339863,0.5696768196768197,0.5694980694980695,0.5710114876781544,0.5633609800276467,0.5678654845321512,0.5648267314933981,0.5681395681395681,0.5658753992087325,0.5619071452404786,0.5611921445254778,0.565374898708232,0.5684017350684017,0.5631345631345631,0.5644811478144811,0.5750869917536584,0.5582129748796415,0.5717145717145717,0.5671266504599838,0.5612278945612279,0.5682468182468182,0.5658992325658992,0.5647909814576482,0.5575933075933076,0.5638853138853139,0.5743243243243243,0.5697483197483197,0.5715954049287383,0.5651127317793985,0.5658753992087325,0.5649458982792316,0.5650054816721484,0.5648386481719815,0.5601673101673101,0.5702011535344869,0.5584632251298918,0.5694742361409028,0.562610229276896,0.5638376471709805,0.5671624004957339,0.5661375661375662,0.5674722341389008,0.5677105677105677,0.569033319033319,0.5701534868201534,0.5702249868916536,0.5714404881071548,0.4862088720113411,0.6316554649887983
511,0.3509461842795176,0.5457719624386291,0.6183922017255351,0.6305948805948806,0.6409743076409743,0.6411173077839745,0.6425115591782259,0.6437389770723104,0.6377091377091377,0.3509461842795176,0.3509461842795176,0.3509461842795176,0.3509461842795176,0.3509461842795176,0.3509461842795176,0.3509461842795176,0.3509461842795176,0.3509461842795176,0.5498236331569665,0.6182492015825349,0.6312264645597979,0.6408908908908909,0.6425234758568092,0.6426664759998093,0.6436674770008103,0.3509461842795176,0.5266218599551933,0.6256137089470423,0.6310477143810477,0.6404261404261404,0.6444897278230611,0.6450140616807284,0.6200843700843701,0.3509461842795176,0.3509461842795176,0.5741336574669909,0.570653987320654,0.5686639019972354,0.5655655655655656,0.5662209828876495,0.5665188998522331,0.5730969064302398,0.570689737356404,0.5769579102912437,0.5651603984937318,0.5702011535344869,0.5703322369989037,0.5712021545354878,0.5726679060012393,0.5742170742170742,0.5674603174603174,0.5752180752180752,0.569343152676486,0.5654463987797321,0.5698079031412365,0.5651246484579818,0.5719409886076553,0.5676271509604843,0.5771485771485771,0.5717384050717385,0.5614423947757281,0.5707374040707374,0.5713094046427379,0.5694980694980695,0.5712855712855713,0.5653510653510654,0.5725487392154058,0.5727036560369894,0.5648386481719815,0.5680084846751513,0.5742885742885743,0.5645883979217312,0.5736450736450737,0.5740859907526574,0.5730134896801563,0.5616688116688117,0.5763620763620764,0.5701892368559035,0.5712855712855713,0.5731088231088232,0.5735020735020735,0.5728585728585729,0.5741813241813242,0.5686996520329853,0.5747056580389913,0.5016837825479802,0.6450140616807284
512,0.35509318842652177,0.5429834596501263,0.5955836789170122,0.6060465227131894,0.6211092044425378,0.6202154535487869,0.6250417083750417,0.620322703656037,0.6332880499547167,0.35509318842652177,0.35509318842652177,0.35509318842652177,0.35509318842652177,0.35509318842652177,0.35509318842652177,0.35509318842652177,0.35509318842652177,0.35509318842652177,0.5307569474236141,0.5961914295247629,0.6060226893560227,0.6166166166166166,0.6178678678678678,0.6217765384432051,0.6233137899804566,0.35509318842652177,0.5564135564135564,0.5977882644549312,0.6050931884265217,0.5716073216073216,0.5724414891081557,0.575933075933076,0.6166523666523667,0.35509318842652177,0.35509318842652177,0.5759926593259926,0.5721316554649888,0.5704037370704037,0.5669240669240669,0.5705467372134039,0.5722508222508222,0.564719481386148,0.5646122312788979,0.572691739358406,0.5702011535344869,0.5678178178178178,0.5698794032127366,0.5719767386434053,0.5717979884646551,0.5705467372134039,0.5716430716430716,0.5719171552504886,0.5726083226083226,0.5741217407884075,0.5716073216073216,0.5695934029267362,0.5746699080032414,0.5660541493874828,0.5623480623480623,0.5706659039992373,0.5690452357119024,0.5684494017827351,0.5729181562514896,0.564373897707231,0.5725010725010725,0.5728943228943228,0.5718814052147385,0.5673888173888174,0.5712259878926546,0.5661256494589828,0.5728585728585729,0.5738953238953239,0.5650173983507317,0.567031317031317,0.5647790647790648,0.5662567329233996,0.5705467372134039,0.5688069021402354,0.5677701511034844,0.5704752371419038,0.5616568949902283,0.5629796463129797,0.5683898183898184,0.5741932408599075,0.568997568997569,0.48969030759154225,0.6332880499547167
513,0.35035035035035034,0.5521354688021355,0.6072143572143572,0.6215382048715382,0.6418799752133085,0.6418084751418085,0.6421302254635588,0.6438581438581439,0.6161041994375328,0.35035035035035034,0.35035035035035034,0.35035035035035034,0.35035035035035034,0.35035035035035034,0.35035035035035034,0.35035035035035034,0.35035035035035034,0.35035035035035034,0.5450807950807951,0.6102054435387769,0.6208947042280376,0.6410577243910577,0.641689308355975,0.6441798941798942,0.6454430621097288,0.35035035035035034,0.5594880594880595,0.6102054435387769,0.619011869011869,0.64003289003289,0.6450498117164783,0.6452047285380619,0.6440964774298108,0.35035035035035034,0.35035035035035034,0.5639806473139807,0.5727394060727394,0.5561990561990562,0.5670432337099004,0.5772200772200772,0.5767791601124934,0.5723938223938224,0.5797583297583297,0.5675199008532342,0.5703799037132371,0.5695576528909863,0.5709876543209876,0.5768625768625769,0.5772915772915773,0.5623123123123123,0.5674841508174842,0.5721078221078221,0.5678297344964012,0.5776490776490777,0.5745984079317412,0.5742528242528242,0.579317412650746,0.5658396491729825,0.5665903999237333,0.5695099861766528,0.5667334000667335,0.564302397635731,0.5761118261118261,0.5687592354259021,0.5702130702130702,0.5735854902521569,0.5665069831736499,0.5694861528194861,0.5678178178178178,0.5746699080032414,0.5658992325658992,0.5678654845321512,0.5612040612040612,0.5684851518184851,0.5774941608274942,0.5677105677105677,0.5771247437914104,0.5705944039277373,0.5687830687830688,0.5739310739310739,0.5633490633490633,0.57331140664474,0.5697959864626532,0.5748367415034081,0.57007007007007,0.501257871628242,0.6452047285380619
514,0.3499332665999333,0.5442347109013775,0.5985032651699318,0.6130177796844464,0.6304161304161304,0.6335502168835502,0.6344916344916345,0.632608799275466,0.6401997235330569,0.3499332665999333,0.3499332665999333,0.3499332665999333,0.3499332665999333,0.3499332665999333,0.3499332665999333,0.3499332665999333,0.3499332665999333,0.3499332665999333,0.52664569331236,0.5958220124886792,0.6127079460412794,0.6207278707278707,0.630368463701797,0.6291172124505457,0.6380904714238047,0.3499332665999333,0.560405643738977,0.6000405167071834,0.6101816101816102,0.6195242861909529,0.6335263835263836,0.6338004671338004,0.6304876304876305,0.3499332665999333,0.3499332665999333,0.5619667286333953,0.575349158682492,0.5725129891796559,0.5693669860336527,0.566995566995567,0.5761952428619095,0.5718456551789886,0.5730611563944897,0.5684136517469851,0.5677224843891511,0.5708565708565708,0.5667572334239,0.5747533247533247,0.5788764955431622,0.5751584918251585,0.5693550693550694,0.5744077410744077,0.5751227417894085,0.5704514037847371,0.5719052385719052,0.5745626578959913,0.5768029934696601,0.5705944039277373,0.5775894942561609,0.568651985318652,0.5733233233233234,0.5741694075027408,0.5779589112922446,0.5760164926831594,0.5741336574669909,0.5727155727155727,0.5737999904666571,0.5737523237523238,0.567615234281901,0.55998855998856,0.5706063206063207,0.5715119881786549,0.5760641593974928,0.5761237427904095,0.5765289098622431,0.5702726536059869,0.5804494971161638,0.5682468182468182,0.5713332379999047,0.5705229038562372,0.5725010725010725,0.5735854902521569,0.5753610753610754,0.5651127317793985,0.5686758186758186,0.49682177768597524,0.6401997235330569
515,0.3508389341722675,0.5354163687497021,0.5719171552504886,0.6277944611277945,0.6275084608417941,0.6428333094999762,0.6408313074979741,0.644656561323228,0.6378998045664712,0.3508389341722675,0.3508389341722675,0.3508389341722675,0.3508389341722675,0.3508389341722675,0.3508389341722675,0.3508389341722675,0.3508389341722675,0.3508389341722675,0.536036036036036,0.5658753992087325,0.6279255445922113,0.6305948805948806,0.6397349730683064,0.6439534772868106,0.644656561323228,0.3508389341722675,0.5187926021259355,0.5621812288478956,0.6317627150960484,0.6434291434291435,0.6436436436436437,0.6447161447161447,0.6443586443586443,0.3508389341722675,0.3508389341722675,0.5680919014252348,0.565720482387149,0.573966823966824,0.5730611563944897,0.566066066066066,0.5725487392154058,0.563992563992564,0.5701177367844035,0.5726559893226559,0.5741694075027408,0.5697721531054865,0.573966823966824,0.5715000715000715,0.5725964059297393,0.5767791601124934,0.5694265694265694,0.5681991515324849,0.5725487392154058,0.5803779970446638,0.5728466561799895,0.5760403260403261,0.5700939034272368,0.563611230277897,0.569724486391153,0.5694027360694027,0.5686281519614853,0.5735020735020735,0.5751704085037418,0.5657323990657324,0.5709638209638209,0.5715954049287383,0.5724176557509891,0.5721435721435721,0.5655417322083989,0.5616330616330616,0.5681276514609848,0.5595476428809762,0.5636946470279803,0.5693550693550694,0.5703560703560704,0.5729062395729062,0.5765646598979932,0.5709638209638209,0.5734663234663234,0.5648982315648983,0.5701415701415702,0.5678178178178178,0.5649101482434816,0.5728228228228228,0.5728347395014062,0.4973262504126702,0.6447161447161447
516,0.35841794175127506,0.4972114972114972,0.5729896563229897,0.5947375947375947,0.5949997616664283,0.6176533676533676,0.6244220410887078,0.6255183755183755,0.6303446303446304,0.35841794175127506,0.35841794175127506,0.35841794175127506,0.35841794175127506,0.35841794175127506,0.35841794175127506,0.35841794175127506,0.35841794175127506,0.35841794175127506,0.5027170027170027,0.5679727346394013,0.5942251775585109,0.5960126793460127,0.6142690309356976,0.6235640402307069,0.6261261261261262,0.35841794175127506,0.509592926259593,0.5644453977787312,0.5829996663329997,0.5601553934887268,0.5763144096477429,0.6191310357977025,0.621669288335955,0.35841794175127506,0.35841794175127506,0.5695934029267362,0.5632894799561466,0.5649578149578149,0.563646980313647,0.5650888984222318,0.5681872348539015,0.5707016540349874,0.5642785642785643,0.565720482387149,0.5661256494589828,0.5659468992802326,0.5668525668525668,0.5702249868916536,0.5625506458839792,0.5574622241288908,0.5701058201058201,0.5661733161733161,0.5645526478859813,0.5640878974212308,0.5709876543209876,0.5707374040707374,0.5674841508174842,0.5781019114352448,0.5682229848896515,0.568032318032318,0.5686758186758186,0.5669240669240669,0.5604533104533105,0.5615973115973116,0.569581486248153,0.567996567996568,0.5644692311358978,0.563682730349397,0.5634443967777301,0.5758734925401592,0.5649339816006482,0.5665546498879832,0.5711306544639878,0.5725010725010725,0.5581653081653082,0.5700343200343201,0.5584036417369751,0.5631345631345631,0.5652795652795652,0.570725487392154,0.563646980313647,0.5699389866056532,0.5659468992802326,0.5628485628485629,0.5598098098098098,0.4849333460444572,0.6303446303446304
517,0.35422327088993755,0.5450688784022117,0.6160207826874493,0.6258877925544593,0.6352423852423852,0.6359812193145526,0.6345273845273846,0.6347538014204681,0.6347418847418848,0.35422327088993755,0.35422327088993755,0.35422327088993755,0.35422327088993755,0.35422327088993755,0.35422327088993755,0.35422327088993755,0.35422327088993755,0.35422327088993755,0.5499547166213833,0.615663282329949,0.6265193765193765,0.634300967634301,0.6368868868868869,0.6372205538872205,0.63326421659755,0.35422327088993755,0.5270866104199438,0.6222412889079556,0.6260784594117927,0.6312622145955479,0.6363268029934697,0.5701534868201534,0.6267219600552933,0.35422327088993755,0.35422327088993755,0.5674007340674008,0.5678059011392345,0.5617164783831451,0.565720482387149,0.5628723962057295,0.5717860717860718,0.5629200629200629,0.565720482387149,0.5740144906811574,0.5644096477429811,0.5682706516039849,0.565648982315649,0.5702011535344869,0.5600719767386434,0.5663282329948996,0.5667334000667335,0.5734663234663234,0.5664473997807331,0.5680442347109014,0.5690929024262358,0.5643977310643977,0.5630630630630631,0.5568902235568902,0.5647909814576482,0.5720601553934888,0.5726321559654893,0.5722865722865723,0.567031317031317,0.5664593164593165,0.5751108251108251,0.5717979884646551,0.5722031555364888,0.5692239858906526,0.567615234281901,0.5640402307068973,0.5676986510319844,0.5677820677820677,0.568342151675485,0.5680204013537347,0.5717860717860718,0.5676271509604843,0.5770174936841603,0.5730969064302398,0.5737999904666571,0.5707374040707374,0.5714881548214882,0.5689856523189857,0.5737165737165737,0.5654702321368988,0.5741455741455741,0.4982508963990445,0.6363268029934697
518,0.34924209924209926,0.5131083464416798,0.5891605891605891,0.6038657705324372,0.6208827875494543,0.6265193765193765,0.620668287334954,0.6311549644882978,0.6392106392106393,0.34924209924209926,0.34924209924209926,0.34924209924209926,0.34924209924209926,0.34924209924209926,0.34924209924209926,0.34924209924209926,0.34924209924209926,0.34924209924209926,0.5267410267410267,0.5955002621669289,0.6032580199246866,0.6141975308641975,0.6289146289146289,0.6320010486677153,0.6312264645597979,0.34924209924209926,0.5051360884694218,0.5988369321702655,0.6042232708899375,0.6109561942895276,0.6299037132370465,0.6283902950569618,0.6251012917679585,0.34924209924209926,0.34924209924209926,0.5728109061442395,0.5781376614709948,0.5593093093093093,0.5702964869631536,0.5794484961151628,0.5615973115973116,0.5748963248963249,0.5754564087897421,0.571964821964822,0.5728824062157396,0.5711664044997379,0.5678535678535679,0.5728943228943228,0.5692120692120692,0.5641832308498975,0.569652986319653,0.5758496591829925,0.5727394060727394,0.5700224033557367,0.5735974069307402,0.5650888984222318,0.5711783211783211,0.562300395633729,0.5767791601124934,0.5672100672100672,0.5648148148148148,0.5730492397159064,0.5637899804566471,0.5717503217503217,0.5723938223938224,0.5626936460269794,0.5760879927546594,0.5700343200343201,0.570689737356404,0.5815458315458315,0.5678178178178178,0.5719767386434053,0.5625029791696459,0.5717384050717385,0.5746222412889079,0.5738476571809905,0.563718480385147,0.5735974069307402,0.5708923208923209,0.5721078221078221,0.5698317364984031,0.569235902569236,0.5781614948281615,0.5792339959006626,0.5709757376424043,0.4902971754823607,0.6392106392106393
519,0.3550097716764383,0.5397778731112064,0.5778278278278278,0.6301777968444635,0.6311668811668811,0.6390914724248058,0.6422017255350588,0.6430597263930597,0.6356952190285524,0.3550097716764383,0.3550097716764383,0.3550097716764383,0.3550097716764383,0.3550097716764383,0.3550097716764383,0.3550097716764383,0.3550097716764383,0.3550097716764383,0.5369893703227037,0.580318413651747,0.630296963630297,0.6331450498117165,0.6392225558892226,0.640998140998141,0.643000143000143,0.3550097716764383,0.5360241193574526,0.5752895752895753,0.6288550455217122,0.6379474712808046,0.6378283044949712,0.6394132227465561,0.6419157252490586,0.3550097716764383,0.3550097716764383,0.5709042375709042,0.5622169788836455,0.568651985318652,0.5698674865341532,0.5750631583964917,0.5673530673530673,0.5679846513179847,0.563646980313647,0.5706301539634873,0.5757424090757424,0.5664831498164832,0.5729539062872396,0.5642070642070642,0.5703203203203203,0.5632775632775633,0.5688069021402354,0.5614423947757281,0.569235902569236,0.5631822298488965,0.5734305734305735,0.570308403641737,0.5684374851041518,0.5597740597740598,0.5691286524619857,0.5633252299918966,0.563646980313647,0.5627532294198961,0.5657919824586491,0.5714881548214882,0.5608823108823109,0.5547571380904714,0.5745626578959913,0.5726798226798226,0.5663282329948996,0.5639448972782306,0.5702011535344869,0.5606916440249774,0.5610014776681443,0.5699270699270699,0.5714762381429048,0.5710353210353211,0.5709876543209876,0.5682229848896515,0.5765884932551599,0.5707969874636541,0.5686400686400687,0.5645407312073979,0.5690690690690691,0.5688426521759855,0.5735139901806569,0.4998662683847869,0.6430597263930597
520,0.3537346870680204,0.5557343057343057,0.6090971924305257,0.6190595357262024,0.6392344725678059,0.6391868058534725,0.6394847228180561,0.6293912960579627,0.6355283855283855,0.3537346870680204,0.3537346870680204,0.3537346870680204,0.3537346870680204,0.3537346870680204,0.3537346870680204,0.3537346870680204,0.3537346870680204,0.3537346870680204,0.5486081319414653,0.6124696124696125,0.6180585347252014,0.6380547213880547,0.638304971638305,0.626328709662043,0.6242671242671243,0.3537346870680204,0.5607512274178941,0.6117546117546118,0.617391200724534,0.6325968825968826,0.6391868058534725,0.6382453882453882,0.6228490395157061,0.3537346870680204,0.3537346870680204,0.5614781448114782,0.5619667286333953,0.5745269078602412,0.5698317364984031,0.5759807426474093,0.558296391629725,0.5698913198913199,0.5661018161018161,0.565994565994566,0.5715596548929882,0.5698079031412365,0.5752180752180752,0.5699866533199867,0.57665999332666,0.5724534057867391,0.5654940654940654,0.5722508222508222,0.5709638209638209,0.5719529052862387,0.5722150722150722,0.5685924019257352,0.5553529720196387,0.5643858143858144,0.5614900614900615,0.5711068211068211,0.5736689070022404,0.5595833929167262,0.5733233233233234,0.5649458982792316,0.5620382287048954,0.5671862338529006,0.5674126507459841,0.5671028171028171,0.5677224843891511,0.5697959864626532,0.5720959054292387,0.564373897707231,0.5740264073597406,0.5670551503884838,0.5692716526049859,0.5640878974212308,0.5612517279183946,0.5703799037132371,0.5687473187473188,0.5718575718575719,0.5717503217503217,0.5705348205348205,0.5699389866056532,0.5635278135278136,0.567615234281901,0.5012706710237574,0.6394847228180561
521,0.35404452071118736,0.5344272844272844,0.571690738357405,0.6282830449497117,0.6279255445922113,0.6426307259640593,0.6408432241765575,0.6437389770723104,0.6371609704943039,0.35404452071118736,0.35404452071118736,0.35404452071118736,0.35404452071118736,0.35404452071118736,0.35404452071118736,0.35404452071118736,0.35404452071118736,0.35404452071118736,0.5358811192144526,0.5654106487439821,0.6283187949854616,0.6308927975594643,0.6398660565327232,0.64334572667906,0.6438581438581439,0.35404452071118736,0.5175651842318509,0.5611921445254778,0.6317746317746318,0.6434648934648934,0.6433933933933934,0.6432027265360599,0.64334572667906,0.35404452071118736,0.35404452071118736,0.5615496448829782,0.5729777396444063,0.5636350636350637,0.5672577339244006,0.5658396491729825,0.5643500643500643,0.5738357405024072,0.5642070642070642,0.5679012345679012,0.5650769817436484,0.5705467372134039,0.5700819867486534,0.5683659850326517,0.5724653224653224,0.5773392440059106,0.5644453977787312,0.5689141522474855,0.5724653224653224,0.5648863148863149,0.5600838934172268,0.5723223223223223,0.5676271509604843,0.5768744935411602,0.5673292339959006,0.571690738357405,0.5676629009962343,0.5620143953477287,0.5732279898946565,0.5660541493874828,0.5696172362839029,0.5586538919872254,0.5655059821726488,0.5685804852471519,0.5638138138138138,0.5667691501024834,0.5668287334954002,0.5585823919157252,0.5635635635635635,0.5695099861766528,0.5748248248248248,0.5705467372134039,0.5719290719290719,0.565648982315649,0.5683183183183184,0.5696887363554031,0.5641117307783975,0.5676390676390677,0.5704871538204872,0.5722627389294056,0.5728943228943228,0.49848790589531333,0.6437389770723104
522,0.3528171028171028,0.5490967157633825,0.6196196196196196,0.6295342962009629,0.639723056389723,0.6404380571047238,0.6367677201010534,0.6365889699223033,0.638340721674055,0.3528171028171028,0.3528171028171028,0.3528171028171028,0.3528171028171028,0.3528171028171028,0.3528171028171028,0.3528171028171028,0.3528171028171028,0.3528171028171028,0.5543877210543877,0.6198579531912866,0.6305472138805472,0.6390199723533057,0.6410815577482244,0.6415582248915582,0.6352662185995519,0.3528171028171028,0.5317579484246151,0.626054626054626,0.6297249630582964,0.6355045521712188,0.6404023070689737,0.6366604699938033,0.629367462700796,0.3528171028171028,0.3528171028171028,0.5704275704275704,0.5770174936841603,0.5698674865341532,0.5721316554649888,0.5621097287763954,0.5721197387864054,0.573656990323657,0.5670789837456505,0.5647671481004815,0.565648982315649,0.5703679870346537,0.5705467372134039,0.569378902712236,0.5719409886076553,0.5679012345679012,0.5699389866056532,0.5757662424329091,0.5687473187473188,0.5652199818866486,0.5740264073597406,0.5715000715000715,0.5619428952762286,0.5780780780780781,0.569652986319653,0.5644930644930645,0.5733948233948234,0.5663639830306497,0.5686639019972354,0.5728824062157396,0.5751823251823251,0.564338147671481,0.5663758997092331,0.5724176557509891,0.5671147337814004,0.5658515658515658,0.5648863148863149,0.5752061585394919,0.5747771581104915,0.5685924019257352,0.5706301539634873,0.571273654606988,0.5796868296868297,0.5743600743600744,0.5690929024262358,0.56337289670623,0.5666023166023166,0.5696768196768197,0.5586896420229753,0.5757543257543257,0.5685566518899853,0.5019772859279031,0.6404380571047238
523,0.3516731016731017,0.5557938891272225,0.6121121121121121,0.6225511225511225,0.6410815577482244,0.6410338910338911,0.6414033080699747,0.6299037132370465,0.6369464702798037,0.3516731016731017,0.3516731016731017,0.3516731016731017,0.3516731016731017,0.3516731016731017,0.3516731016731017,0.3516731016731017,0.3516731016731017,0.3516731016731017,0.5479527146193813,0.6153891987225321,0.6215024548357881,0.6397111397111397,0.6403665570332236,0.626984126984127,0.6404023070689737,0.3516731016731017,0.5621693121693122,0.6145073645073645,0.6206444539777873,0.6359693026359693,0.6421778921778922,0.6418799752133085,0.6237666237666237,0.3516731016731017,0.3516731016731017,0.5674007340674008,0.5759092425759093,0.5564969731636399,0.5664593164593165,0.5758258258258259,0.5758377425044092,0.5648267314933981,0.5662328995662329,0.5737761571094905,0.5735020735020735,0.5718694885361552,0.5674841508174842,0.5615377282043948,0.5697125697125697,0.5621573954907289,0.5715954049287383,0.5717622384289051,0.5686281519614853,0.5689499022832356,0.567305400638734,0.5759092425759093,0.5782806616139949,0.5770294103627437,0.5775656608989942,0.5719886553219886,0.5750154916821584,0.5610968110968111,0.5721316554649888,0.5697602364269031,0.5617879784546451,0.5681514848181515,0.5727274893941561,0.5741336574669909,0.5810572477239144,0.5736808236808236,0.573966823966824,0.5714643214643215,0.5635278135278136,0.5718099051432385,0.5707374040707374,0.5667095667095667,0.5731803231803232,0.5655536488869822,0.572965822965823,0.5723938223938224,0.5723342390009056,0.5658277324943992,0.5681157347824014,0.5768268268268268,0.5682229848896515,0.5015562299512917,0.6421778921778922
524,0.35185185185185186,0.5565923065923066,0.6092163592163592,0.6204657037990371,0.6394013060679727,0.639377472710806,0.639651556318223,0.6298679632012966,0.637339720673054,0.35185185185185186,0.35185185185185186,0.35185185185185186,0.35185185185185186,0.35185185185185186,0.35185185185185186,0.35185185185185186,0.35185185185185186,0.35185185185185186,0.5481076314409647,0.6131846131846131,0.6194647027980361,0.6383168883168883,0.6387101387101387,0.6269245435912103,0.6255541255541256,0.35185185185185186,0.5623242289908956,0.6119452786119453,0.6186543686543686,0.6336932170265503,0.639305972639306,0.6388173888173888,0.6234448734448734,0.35185185185185186,0.35185185185185186,0.5732041565374899,0.5746341579674913,0.5760522427189094,0.5667572334239,0.5718814052147385,0.5704037370704037,0.5715239048572381,0.5697840697840698,0.5663282329948996,0.5695695695695696,0.5766004099337433,0.570725487392154,0.5611683111683111,0.5766838266838267,0.5615258115258115,0.5670909004242337,0.5735854902521569,0.5735616568949903,0.5740979074312408,0.5655536488869822,0.5700224033557367,0.5749916583249917,0.5704394871061538,0.5658753992087325,0.5725606558939892,0.5689022355689022,0.5605843939177273,0.5757066590399924,0.5695099861766528,0.5665188998522331,0.5670909004242337,0.5751465751465752,0.5656251489584823,0.5615734782401449,0.569652986319653,0.5729539062872396,0.5760403260403261,0.5623242289908956,0.571345154678488,0.5747533247533247,0.5665427332093999,0.5765527432194099,0.568723485390152,0.5703679870346537,0.5679369846036513,0.5708089041422375,0.570582487249154,0.5637303970637304,0.5614543114543115,0.568616235282902,0.5008266644069113,0.639651556318223
525,0.35056485056485054,0.5544473044473045,0.6104080270746938,0.6228728728728729,0.6430716430716431,0.6430478097144764,0.6432980599647267,0.6433338100004766,0.637685304351971,0.35056485056485054,0.35056485056485054,0.35056485056485054,0.35056485056485054,0.35056485056485054,0.35056485056485054,0.35056485056485054,0.35056485056485054,0.35056485056485054,0.5461294627961295,0.6131369464702798,0.6218242051575384,0.6422970589637256,0.643000143000143,0.6439415606082273,0.645586062252729,0.35056485056485054,0.56330139663473,0.6128747795414462,0.6206563706563707,0.6402473902473903,0.6457171457171457,0.6455383955383955,0.6172958672958673,0.35056485056485054,0.35056485056485054,0.563718480385147,0.5752776586109919,0.5747890747890748,0.5666142332809,0.5730969064302398,0.5715954049287383,0.5730849897516564,0.5670670670670671,0.5712855712855713,0.5718337385004052,0.57331140664474,0.5661137327803994,0.5754802421469088,0.5782329948996615,0.5720244053577387,0.5761714095047429,0.5724772391439058,0.5707969874636541,0.5624791458124792,0.5615377282043948,0.5758734925401592,0.5796272462939129,0.571964821964822,0.5648505648505648,0.5694623194623195,0.5711425711425712,0.5714524047857381,0.5628008961342295,0.5696053196053196,0.5607035607035608,0.5740859907526574,0.5751227417894085,0.5682229848896515,0.5698436531769865,0.5722508222508222,0.5779589112922446,0.5664593164593165,0.5776490776490777,0.5670789837456505,0.5760641593974928,0.566959816959817,0.5751704085037418,0.5711544878211545,0.5747652414319081,0.5654821488154822,0.5734901568234901,0.5738834072167406,0.568032318032318,0.5728824062157396,0.5630511463844797,0.5018731253299155,0.6457171457171457
