,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
314,0.46813627254509016,0.5414829659318637,0.556312625250501,0.5576152304609219,0.5321442885771543,0.5509218436873747,0.5428456913827655,0.5429458917835671,0.5286372745490981,0.5225050100200401,0.5226052104208417,0.5226052104208417,0.5226052104208417,0.46813627254509016,0.46813627254509016,0.46813627254509016,0.46813627254509016,0.46813627254509016,0.5437675350701403,0.555370741482966,0.5581362725450901,0.5550901803607214,0.5450901803607214,0.5525450901803607,0.5439078156312626,0.46813627254509016,0.5279158316633267,0.5569539078156313,0.5578557114228457,0.5493186372745491,0.5280160320641283,0.5453707414829659,0.5375150300601202,0.5466533066132264,0.5226052104208417,0.4902605210420842,0.4971543086172345,0.497875751503006,0.5029058116232465,0.5009619238476954,0.5076352705410822,0.4985170340681363,0.49617234468937876,0.5021042084168337,0.5008817635270542,0.4976953907815631,0.5041683366733467,0.49643286573146295,0.5017234468937876,0.500561122244489,0.4991182364729459,0.502124248496994,0.497374749498998,0.4943486973947896,0.5007014028056113,0.49651302605210423,0.5016032064128256,0.4953306613226453,0.4975751503006012,0.4953507014028056,0.497374749498998,0.5033266533066132,0.5067535070140281,0.4964929859719439,0.5037274549098196,0.502064128256513,0.502124248496994,0.4968937875751503,0.49456913827655313,0.493186372745491,0.49589178356713426,0.5069739478957915,0.5031062124248497,0.5026653306613227,0.5076953907815631,0.502745490981964,0.5006012024048097,0.49965931863727453,0.505751503006012,0.5012024048096192,0.5011222444889779,0.5028056112224449,0.4970741482965932,0.5020040080160321,0.5016633266533066,0.5052905811623246,0.5046893787575151,0.49907815631262525,0.49809619238476954,0.5028456913827656,0.5018036072144288,0.4957314629258517,0.5032665330661322,0.4955711422845691,0.4949498997995992,0.5000400801603206,0.5064128256513026,0.495250501002004,0.49440881763527056,0.49897795591182365,0.5008216432865732,0.5231203147034811,0.5578557114228457
315,0.48547094188376755,0.5367735470941883,0.5259719438877756,0.5423046092184369,0.5367735470941883,0.5247094188376753,0.5336673346693387,0.5241482965931864,0.532184368737475,0.5409819639278557,0.5409819639278557,0.5409819639278557,0.5409819639278557,0.48547094188376755,0.48547094188376755,0.48547094188376755,0.48547094188376755,0.48547094188376755,0.5342084168336674,0.5302404809619239,0.5437074148296593,0.5397795591182365,0.5324048096192385,0.5276352705410822,0.534308617234469,0.48547094188376755,0.5401603206412826,0.5295991983967936,0.5439278557114229,0.5413026052104208,0.5409819639278557,0.5409819639278557,0.5403206412825652,0.5223847695390782,0.5409819639278557,0.4948897795591182,0.4994188376753507,0.49965931863727453,0.5020440881763527,0.496813627254509,0.49907815631262525,0.5012224448897795,0.49899799599198397,0.49306613226452906,0.5014629258517034,0.504809619238477,0.5014629258517034,0.49945891783567137,0.5020240480961924,0.4976152304609218,0.5003807615230461,0.5019839679358717,0.5016432865731463,0.49889779559118236,0.4983166332665331,0.5006613226452906,0.504749498997996,0.5020841683366734,0.4995190380761523,0.49801603206412826,0.4993186372745491,0.5034669338677354,0.4949498997995992,0.5093386773547094,0.5017835671342685,0.5082565130260521,0.4972945891783567,0.5011222444889779,0.5013627254509018,0.4922044088176353,0.49711422845691383,0.4966132264529058,0.5053306613226453,0.5001202404809619,0.5017034068136272,0.5001202404809619,0.49517034068136273,0.5011222444889779,0.5002805611222445,0.5082364729458918,0.49677354709418836,0.5030260521042084,0.4956513026052104,0.4960921843687375,0.5059318637274549,0.5010621242484969,0.498496993987976,0.5041082164328657,0.5022845691382766,0.5042685370741483,0.4955310621242485,0.5054909819639278,0.5066933867735471,0.5018837675350701,0.49861723446893785,0.5004208416833668,0.5070340681362725,0.49871743486973946,0.50312625250501,0.5002004008016032,0.49907815631262525,0.5249602909522749,0.5439278557114229
316,0.4665731462925852,0.5252104208416833,0.5444689378757515,0.547374749498998,0.5532665330661323,0.5469739478957916,0.5352104208416834,0.5396793587174349,0.5253707414829659,0.529438877755511,0.52937875751503,0.52937875751503,0.52937875751503,0.4665731462925852,0.4665731462925852,0.4665731462925852,0.4665731462925852,0.4665731462925852,0.5234068136272545,0.5475350701402806,0.5535470941883768,0.5528256513026052,0.5411623246492986,0.5484168336673346,0.5451703406813627,0.4665731462925852,0.5304408817635271,0.5456513026052104,0.5529659318637274,0.5511422845691383,0.5481162324649299,0.5456112224448898,0.535190380761523,0.483687374749499,0.52937875751503,0.5056112224448898,0.5012424849699398,0.4986372745490982,0.5027855711422846,0.503006012024048,0.4923246492985972,0.5015230460921843,0.5072344689378757,0.49589178356713426,0.4983166332665331,0.5003006012024048,0.4980360721442886,0.48997995991983967,0.497434869739479,0.5010420841683366,0.5020040080160321,0.5010420841683366,0.498937875751503,0.4991983967935872,0.5022244488977956,0.4973547094188377,0.4985170340681363,0.5004609218436874,0.49625250501002005,0.5081763527054108,0.5002204408817635,0.5032865731462925,0.498937875751503,0.5024248496993988,0.4956312625250501,0.5040280561122245,0.4963927855711423,0.4992985971943888,0.49633266533066134,0.4953507014028056,0.5017835671342685,0.49150300601202407,0.5018637274549098,0.5051503006012024,0.5018036072144288,0.4983366733466934,0.4985571142284569,0.5041082164328657,0.49897795591182365,0.49959919839679356,0.503006012024048,0.500561122244489,0.5038877755511022,0.5037675350701403,0.5032665330661322,0.5026452905811624,0.5012424849699398,0.49899799599198397,0.5038677354709419,0.5010821643286573,0.49887775551102204,0.49905811623246493,0.5025851703406814,0.5038677354709419,0.4999198396793587,0.5037274549098196,0.49675350701402804,0.49869739478957914,0.5013426853707414,0.505751503006012,0.4995390781563126,0.5206205002597788,0.5532665330661323
317,0.48490981963927854,0.5235871743486974,0.54,0.5365330661322645,0.5394589178356713,0.5339679358717435,0.5240480961923848,0.5330060120240481,0.5396793587174349,0.5427855711422845,0.5427855711422845,0.5427855711422845,0.5427855711422845,0.48490981963927854,0.48490981963927854,0.48490981963927854,0.48490981963927854,0.48490981963927854,0.5197394789579158,0.5425450901803607,0.5407815631262525,0.5369338677354709,0.5414629258517034,0.5320240480961924,0.5266332665330661,0.48490981963927854,0.5327454909819639,0.5416633266533066,0.5417635270541082,0.5393386773547094,0.5427855711422845,0.5427855711422845,0.5423647294589178,0.4868336673346693,0.5427855711422845,0.4966132264529058,0.5022645290581162,0.4976152304609218,0.5018837675350701,0.5056713426853707,0.5064529058116233,0.5024248496993988,0.5000400801603206,0.5043687374749499,0.5005410821643287,0.5049699398797595,0.5023446893787575,0.4972545090180361,0.4994188376753507,0.5071142284569138,0.4996192384769539,0.5010621242484969,0.5019639278557114,0.5013827655310621,0.4993186372745491,0.4976152304609218,0.49617234468937876,0.5014829659318637,0.49607214428857715,0.49993987975951903,0.503687374749499,0.499498997995992,0.49246492985971946,0.5054108216432865,0.4947695390781563,0.5061322645290581,0.5023046092184369,0.4995591182364729,0.49987975951903807,0.5093186372745491,0.49799599198396793,0.5066733466933868,0.496312625250501,0.5007615230460922,0.4980561122244489,0.5002404809619239,0.502184368737475,0.5025651302605211,0.5002004008016032,0.5055911823647294,0.49845691382765533,0.49957915831663324,0.502064128256513,0.5060721442885772,0.5068937875751502,0.5021442885771543,0.5007414829659319,0.5025450901803608,0.4998396793587174,0.50374749498998,0.503627254509018,0.4973547094188377,0.5071342685370741,0.5012024048096192,0.4985771543086172,0.5025450901803608,0.502184368737475,0.4990380761523046,0.5026452905811624,0.49739478957915834,0.5004809619238477,0.5245906628070957,0.5427855711422845
318,0.4711823647294589,0.5350701402805611,0.5355310621242485,0.5532865731462926,0.5529659318637274,0.5499398797595191,0.54250501002004,0.5457114228456914,0.5209619238476954,0.5249498997995992,0.5246092184368737,0.5246092184368737,0.5246092184368737,0.4711823647294589,0.4711823647294589,0.4711823647294589,0.4711823647294589,0.4711823647294589,0.5351503006012024,0.52937875751503,0.5516432865731463,0.5301402805611223,0.5457314629258517,0.5277555110220441,0.5419639278557115,0.4711823647294589,0.5214629258517034,0.5327454909819639,0.5525250501002004,0.5522244488977955,0.5443286573146292,0.5432064128256513,0.5377955911823648,0.5361923847695391,0.5246092184368737,0.5040080160320641,0.497434869739479,0.49847695390781566,0.4954909819639279,0.49923847695390783,0.4927254509018036,0.5035270541082164,0.502064128256513,0.4972545090180361,0.49751503006012027,0.5039478957915832,0.5014028056112224,0.4993987975951904,0.4954308617234469,0.5004408817635271,0.5044488977955912,0.5047695390781564,0.49569138276553104,0.49394789579158316,0.5039478957915832,0.5017635270541082,0.5011222444889779,0.49917835671342686,0.4983366733466934,0.49462925851703404,0.4982164328657315,0.5070541082164328,0.505751503006012,0.49464929859719436,0.4990380761523046,0.5011422845691382,0.5021643286573146,0.49957915831663324,0.4962124248496994,0.4964729458917836,0.49677354709418836,0.49899799599198397,0.504188376753507,0.49392785571142284,0.49879759519038075,0.4970140280561122,0.4958316633266533,0.5014228456913827,0.49509018036072144,0.5030460921843687,0.49763527054108214,0.4987575150300601,0.5016833667334669,0.4952304609218437,0.502625250501002,0.5070941883767535,0.501002004008016,0.505250501002004,0.49809619238476954,0.4972745490981964,0.4923446893787575,0.4945290581162325,0.5016633266533066,0.5050300601202404,0.5028857715430862,0.5024448897795591,0.5059318637274549,0.5055911823647294,0.4945290581162325,0.5066733466933868,0.5005410821643287,0.5224790321383507,0.5532865731462926
319,0.46841683366733466,0.5359519038076153,0.5509619238476954,0.5513827655310621,0.5292585170340681,0.5490380761523046,0.5492384769539078,0.5414028056112224,0.5276553106212425,0.5234268537074148,0.5226452905811623,0.5226452905811623,0.5226452905811623,0.46841683366733466,0.46841683366733466,0.46841683366733466,0.46841683366733466,0.46841683366733466,0.5343887775551103,0.5481162324649299,0.554188376753507,0.5498196392785571,0.5300200400801603,0.5468537074148296,0.54,0.46841683366733466,0.5395791583166333,0.5484969939879759,0.5533667334669339,0.5399198396793587,0.5397194388777555,0.5431462925851703,0.541002004008016,0.5205210420841684,0.5226452905811623,0.5052905811623246,0.49899799599198397,0.5057314629258517,0.4916032064128257,0.50312625250501,0.503066132264529,0.4999198396793587,0.49917835671342686,0.4992184368737475,0.49791583166332665,0.4978557114228457,0.4977555110220441,0.5001202404809619,0.501563126252505,0.49907815631262525,0.5001202404809619,0.49819639278557115,0.5039078156312625,0.5048496993987976,0.5041082164328657,0.5016432865731463,0.49226452905811624,0.5038276553106212,0.4960921843687375,0.4986773547094188,0.5004609218436874,0.49755511022044085,0.4976152304609218,0.49561122244488975,0.5017635270541082,0.49605210420841683,0.49791583166332665,0.5039478957915832,0.5013426853707414,0.5028456913827656,0.4998196392785571,0.503687374749499,0.5001402805611223,0.5017835671342685,0.5010821643286573,0.5011422845691382,0.5017234468937876,0.49545090180360724,0.49977955911823646,0.4995591182364729,0.5084168336673347,0.5014829659318637,0.5056513026052104,0.5087374749498998,0.4968937875751503,0.4993987975951904,0.5013226452905811,0.4912625250501002,0.5021042084168337,0.5002004008016032,0.504809619238477,0.5007414829659319,0.49713426853707415,0.5059519038076152,0.49967935871743485,0.5004008016032064,0.49422845691382766,0.5033466933867735,0.5060721442885772,0.49665330661322643,0.5000200400801603,0.5216722333556001,0.5533667334669339
320,0.483687374749499,0.5390380761523046,0.548376753507014,0.5454709418837675,0.5260521042084169,0.5382965931863728,0.5313426853707415,0.534188376753507,0.5185771543086173,0.5435671342685371,0.5435671342685371,0.5435671342685371,0.5435671342685371,0.483687374749499,0.483687374749499,0.483687374749499,0.483687374749499,0.483687374749499,0.5401603206412826,0.5495190380761523,0.5471943887775551,0.5428256513026052,0.5491382765531062,0.5375150300601202,0.5438276553106213,0.483687374749499,0.5242685370741483,0.5478557114228457,0.5463527054108216,0.5140280561122245,0.5435671342685371,0.5435671342685371,0.5433066132264529,0.5412024048096192,0.5435671342685371,0.502124248496994,0.5002805611222445,0.49987975951903807,0.49869739478957914,0.5005210420841684,0.4930861723446894,0.5006412825651303,0.49793587174348697,0.5029058116232465,0.49587174348697394,0.5060721442885772,0.5015230460921843,0.4975951903807615,0.4993987975951904,0.4937074148296593,0.4981563126252505,0.5060921843687375,0.4992184368737475,0.5027655310621243,0.5067134268537075,0.5001202404809619,0.49987975951903807,0.5040681362725451,0.4977755511022044,0.4935871743486974,0.4984168336673347,0.5041683366733467,0.5012625250501002,0.5051102204408817,0.5005210420841684,0.502184368737475,0.49799599198396793,0.5003006012024048,0.49456913827655313,0.5009218436873748,0.4960921843687375,0.5012825651302605,0.49268537074148294,0.4992184368737475,0.5005210420841684,0.4960921843687375,0.4946693386773547,0.5044689378757515,0.4960921843687375,0.49827655310621244,0.4931062124248497,0.49899799599198397,0.49623246492985973,0.5020440881763527,0.5053507014028056,0.5090581162324649,0.4993987975951904,0.49130260521042085,0.5021442885771543,0.5039679358717435,0.5018436873747495,0.5042284569138277,0.5031062124248497,0.4957314629258517,0.4991983967935872,0.4988376753507014,0.5086573146292586,0.5040681362725451,0.5017034068136272,0.5067134268537075,0.5014228456913827,0.5261278111779113,0.548376753507014
321,0.48565130260521044,0.5423246492985971,0.5215430861723447,0.5392985971943888,0.5384168336673346,0.5349098196392785,0.532124248496994,0.5314829659318637,0.5125250501002004,0.5406012024048096,0.5406012024048096,0.5406012024048096,0.5406012024048096,0.48565130260521044,0.48565130260521044,0.48565130260521044,0.48565130260521044,0.48565130260521044,0.5440480961923848,0.5250701402805611,0.5447094188376753,0.5428056112224449,0.5349498997995992,0.5318837675350702,0.5410420841683367,0.48565130260521044,0.531002004008016,0.5237675350701403,0.543627254509018,0.5355511022044088,0.5406012024048096,0.5406012024048096,0.5404208416833667,0.542124248496994,0.5406012024048096,0.49218436873747495,0.49374749498997994,0.4977555110220441,0.4997394789579158,0.49967935871743485,0.4993787575150301,0.4987575150300601,0.4926452905811623,0.4969739478957916,0.5042885771543086,0.5035470941883767,0.4975951903807615,0.4993987975951904,0.5007214428857716,0.49607214428857715,0.49995991983967936,0.494188376753507,0.4954909819639279,0.5064529058116233,0.4992184368737475,0.5027655310621243,0.4981563126252505,0.49605210420841683,0.4984168336673347,0.49847695390781566,0.495250501002004,0.4989178356713427,0.5002204408817635,0.5009018036072145,0.5054909819639278,0.4991382765531062,0.5036472945891783,0.5031462925851703,0.5007014028056113,0.49755511022044085,0.5023446893787575,0.5055310621242485,0.4990981963927856,0.5017034068136272,0.5033266533066132,0.5010220440881763,0.49555110220440884,0.5053907815631262,0.5053507014028056,0.5047294589178357,0.4986372745490982,0.4975951903807615,0.5030460921843687,0.5010420841683366,0.5001402805611223,0.501563126252505,0.4999198396793587,0.504248496993988,0.5067134268537075,0.4958316633266533,0.4943486973947896,0.49773547094188375,0.5001002004008016,0.49829659318637276,0.5038476953907816,0.49783567134268536,0.49198396793587174,0.5045891783567135,0.5010220440881763,0.4997394789579158,0.49633266533066134,0.5247123877384399,0.543627254509018
322,0.48288577154308615,0.5424448897795591,0.533627254509018,0.53250501002004,0.5305410821643286,0.533066132264529,0.5268336673346693,0.5342685370741483,0.5306212424849699,0.5386372745490982,0.5386372745490982,0.5386372745490982,0.5386372745490982,0.48288577154308615,0.48288577154308615,0.48288577154308615,0.48288577154308615,0.48288577154308615,0.5428456913827655,0.5299198396793587,0.527935871743487,0.5273346693386773,0.5381563126252505,0.5359519038076153,0.5327655310621242,0.48288577154308615,0.5384168336673346,0.5297795591182365,0.527875751503006,0.526693386773547,0.5386372745490982,0.5386372745490982,0.5380561122244489,0.5399599198396794,0.5386372745490982,0.49927855711422847,0.5017635270541082,0.5041282565130261,0.5071543086172344,0.5034068136272545,0.5021442885771543,0.5008817635270542,0.5014228456913827,0.5033466933867735,0.5004008016032064,0.5019839679358717,0.5053306613226453,0.5015230460921843,0.49755511022044085,0.5016432865731463,0.4999198396793587,0.4955110220440882,0.49653306613226456,0.49218436873747495,0.4964929859719439,0.4967134268537074,0.5029258517034069,0.4953306613226453,0.5037875751503006,0.5036072144288577,0.498496993987976,0.4922244488977956,0.4971743486973948,0.49304609218436873,0.49755511022044085,0.49605210420841683,0.4969939879759519,0.4998997995991984,0.4982164328657315,0.4937074148296593,0.4996192384769539,0.49402805611222445,0.4950501002004008,0.5061122244488978,0.5003607214428858,0.5061523046092185,0.49102204408817635,0.4999799599198397,0.5001002004008016,0.4967134268537074,0.5038877755511022,0.5010420841683366,0.5005210420841684,0.49811623246492986,0.4959318637274549,0.5083366733466934,0.5007214428857716,0.5060521042084168,0.5033867735470942,0.4933066132264529,0.4925851703406814,0.5032665330661322,0.4957314629258517,0.49577154308617233,0.5016432865731463,0.5049298597194388,0.4927454909819639,0.49501002004008016,0.49933867735470944,0.502064128256513,0.5025851703406814,0.5234246270318414,0.5424448897795591
323,0.4846492985971944,0.5227655310621242,0.5369138276553106,0.5350100200400801,0.526813627254509,0.5067134268537075,0.5269338677354709,0.5329458917835671,0.5132665330661322,0.5419238476953908,0.5419238476953908,0.5419238476953908,0.5419238476953908,0.4846492985971944,0.4846492985971944,0.4846492985971944,0.4846492985971944,0.4846492985971944,0.5240080160320642,0.5404609218436873,0.5356913827655311,0.507815631262525,0.5433266533066132,0.5291783567134268,0.5396993987975952,0.4846492985971944,0.4835871743486974,0.5376352705410822,0.5344488977955911,0.5202805611222445,0.5419238476953908,0.5419238476953908,0.5415430861723447,0.5292985971943888,0.5419238476953908,0.5041282565130261,0.5021643286573146,0.4985170340681363,0.5033066132264529,0.49751503006012027,0.5054709418837675,0.49791583166332665,0.4976152304609218,0.49581162324649297,0.4981563126252505,0.5019839679358717,0.5023246492985972,0.497875751503006,0.5036472945891783,0.4965531062124249,0.5025250501002004,0.5057314629258517,0.4982565130260521,0.507935871743487,0.5063927855711423,0.497875751503006,0.49579158316633265,0.5022244488977956,0.4972545090180361,0.4928256513026052,0.49741482965931866,0.5086973947895792,0.49677354709418836,0.49480961923847694,0.5010821643286573,0.5019038076152305,0.4985571142284569,0.5007815631262525,0.5039078156312625,0.498436873747495,0.4951302605210421,0.49342685370741485,0.5074749498997996,0.4954108216432866,0.49943887775551105,0.5016633266533066,0.4965531062124249,0.4945290581162325,0.5007414829659319,0.4986773547094188,0.5024448897795591,0.49791583166332665,0.5045691382765531,0.49755511022044085,0.4967334669338677,0.48661322645290583,0.5018837675350701,0.5059719438877756,0.5015430861723447,0.49462925851703404,0.4991182364729459,0.5055511022044088,0.4985771543086172,0.4975350701402806,0.49871743486973946,0.4983166332665331,0.4933867735470942,0.5022645290581162,0.49817635270541083,0.5055911823647294,0.49749498997995995,0.5203525569657834,0.5419238476953908
324,0.48519038076152304,0.5281563126252505,0.5298597194388778,0.5430060120240481,0.5409619238476954,0.5367334669338677,0.5304208416833668,0.5305811623246492,0.5331062124248497,0.5418236472945892,0.5418236472945892,0.5418236472945892,0.5418236472945892,0.48519038076152304,0.48519038076152304,0.48519038076152304,0.48519038076152304,0.48519038076152304,0.5308817635270541,0.524749498997996,0.5440881763527055,0.5456312625250501,0.5439078156312626,0.5423246492985971,0.5446693386773547,0.48519038076152304,0.5141482965931864,0.5280761523046092,0.5424849699398797,0.5399398797595191,0.5418236472945892,0.5418236472945892,0.5419238476953908,0.5330861723446894,0.5418236472945892,0.5019839679358717,0.5017034068136272,0.4975751503006012,0.4985170340681363,0.5013827655310621,0.49438877755511024,0.5003006012024048,0.5050501002004008,0.494188376753507,0.4988577154308617,0.4989178356713427,0.4978957915831663,0.4983366733466934,0.49977955911823646,0.49653306613226456,0.5006613226452906,0.4996192384769539,0.4999198396793587,0.4918436873747495,0.496312625250501,0.49829659318637276,0.5050300601202404,0.49819639278557115,0.503567134268537,0.49657314629258514,0.4959519038076152,0.5006613226452906,0.5010821643286573,0.49723446893787576,0.5063527054108217,0.5012024048096192,0.4983366733466934,0.5027254509018036,0.49899799599198397,0.5073547094188376,0.5007214428857716,0.49456913827655313,0.5016833667334669,0.5044889779559119,0.49881763527054107,0.5024849699398798,0.49721442885771544,0.505811623246493,0.5045290581162325,0.5028657314629259,0.49809619238476954,0.4970140280561122,0.4969739478957916,0.5001002004008016,0.49791583166332665,0.5050701402805611,0.5007014028056113,0.4978957915831663,0.5074949899799599,0.49925851703406815,0.4970140280561122,0.5017234468937876,0.5006012024048097,0.5020841683366734,0.5011422845691382,0.4968937875751503,0.4954108216432866,0.49539078156312627,0.4966332665330661,0.49559118236472943,0.49555110220440884,0.5250515846507829,0.5430060120240481
325,0.4648496993987976,0.5118236472945892,0.5291583166332665,0.5194188376753507,0.5364729458917835,0.5411422845691383,0.5392184368737475,0.5440480961923848,0.5263927855711423,0.5276753507014028,0.5276953907815631,0.5276953907815631,0.5276953907815631,0.4648496993987976,0.4648496993987976,0.4648496993987976,0.4648496993987976,0.4648496993987976,0.5088176352705411,0.5144488977955912,0.5391182364729459,0.5419639278557115,0.5426052104208416,0.5437274549098197,0.5439278557114229,0.4648496993987976,0.5201402805611223,0.51374749498998,0.5382565130260522,0.5409619238476954,0.5447695390781563,0.5422244488977956,0.5409218436873747,0.49791583166332665,0.5276953907815631,0.49995991983967936,0.4982364729458918,0.49659318637274547,0.4955310621242485,0.4963927855711423,0.5031863727454909,0.5010821643286573,0.4990180360721443,0.4987374749498998,0.5024048096192385,0.4972545090180361,0.5041282565130261,0.5004408817635271,0.5008016032064129,0.4970741482965932,0.500561122244489,0.4963927855711423,0.49881763527054107,0.5033667334669338,0.497374749498998,0.501563126252505,0.49547094188376756,0.4984168336673347,0.49977955911823646,0.4981563126252505,0.5062725450901804,0.4970741482965932,0.5011422845691382,0.49537074148296595,0.5014428857715431,0.5024248496993988,0.4970741482965932,0.49817635270541083,0.50374749498998,0.5052905811623246,0.5033867735470942,0.5003607214428858,0.4964929859719439,0.5013827655310621,0.49943887775551105,0.4998196392785571,0.500561122244489,0.5043486973947896,0.49705410821643287,0.49943887775551105,0.4971943887775551,0.5014428857715431,0.5025651302605211,0.5039679358717435,0.4955711422845691,0.4993987975951904,0.5010821643286573,0.4986773547094188,0.4980561122244489,0.49723446893787576,0.49967935871743485,0.49773547094188375,0.5067535070140281,0.4966933867735471,0.5036072144288577,0.4993987975951904,0.5009619238476954,0.4975751503006012,0.5039078156312625,0.5012625250501002,0.5010220440881763,0.5153395680249389,0.5447695390781563
326,0.48412825651302605,0.5165931863727455,0.5316833667334669,0.5392585170340681,0.5358917835671343,0.5313026052104208,0.5240681362725451,0.5256913827655311,0.5353707414829659,0.5428056112224449,0.5428056112224449,0.5428056112224449,0.5428056112224449,0.48412825651302605,0.48412825651302605,0.48412825651302605,0.48412825651302605,0.48412825651302605,0.5207615230460921,0.5270140280561122,0.5369739478957916,0.5440881763527055,0.5445691382765531,0.5432665330661323,0.5420040080160321,0.48412825651302605,0.490561122244489,0.5296993987975952,0.5360120240480962,0.5375551102204409,0.5428056112224449,0.5428056112224449,0.542625250501002,0.5254509018036072,0.5428056112224449,0.49462925851703404,0.49635270541082166,0.49879759519038075,0.4994188376753507,0.5014028056112224,0.4981362725450902,0.5003206412825651,0.501503006012024,0.4962124248496994,0.4996392785571142,0.4992184368737475,0.4981563126252505,0.5024448897795591,0.5023246492985972,0.49791583166332665,0.501563126252505,0.5001202404809619,0.5019839679358717,0.5067735470941884,0.498937875751503,0.5001603206412826,0.503006012024048,0.5007414829659319,0.502184368737475,0.5014428857715431,0.495250501002004,0.5002805611222445,0.49665330661322643,0.4980561122244489,0.4948697394789579,0.5057114228456914,0.49422845691382766,0.5042284569138277,0.5009819639278558,0.5065330661322646,0.502745490981964,0.5026452905811624,0.49773547094188375,0.5010621242484969,0.5038877755511022,0.5045891783567135,0.5000400801603206,0.5054709418837675,0.4927254509018036,0.5067735470941884,0.5,0.5020841683366734,0.4971943887775551,0.49791583166332665,0.5022645290581162,0.49703406813627254,0.5034068136272545,0.5000400801603206,0.49577154308617233,0.5052104208416833,0.5028456913827656,0.4995390781563126,0.5013426853707414,0.5002204408817635,0.49755511022044085,0.5009619238476954,0.4994789579158317,0.49456913827655313,0.5009418837675351,0.49993987975951903,0.5017434869739479,0.5224508275810882,0.5428056112224449
