,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
214,0.20653165480751687,0.5432272525868584,0.62136732087471,0.6614017254411343,0.699715901686345,0.7075872494591706,0.735267286991425,0.7407928688716866,0.20653165480751687,0.20653165480751687,0.20653165480751687,0.20653165480751687,0.21002423958088984,0.21002423958088984,0.21826048427033648,0.222691375400735,0.23655745823233507,0.20653165480751687,0.5620455078583158,0.664998566476399,0.6995073891625616,0.7022701801026924,0.7134256001251075,0.7365704902650716,0.7245810201475226,0.20653165480751687,0.5174238277686554,0.5526103161571142,0.6843902311882607,0.7138426251726744,0.7242682513618475,0.7230693043500925,0.7418354314906039,0.20653165480751687,0.24270857768394713,0.7767612792243334,0.7783772512836552,0.7790027888550056,0.7794719420335184,0.7787421482002763,0.7819740923189199,0.7775432011885214,0.7807230171762192,0.7780123543670342,0.7806187609143275,0.7779080981051424,0.7793676857716266,0.7784815075455469,0.7779602262360883,0.7790027888550056,0.7783772512836552,0.7771783042719004,0.7805145046524357,0.7785336356764928,0.7764485104386583,0.7806187609143275,0.7785336356764928,0.7793676857716266,0.7795240701644642,0.7796804545573018,0.7805666327833816,0.7755623322125785,0.7819740923189199,0.779211301378789,0.7810357859618944,0.7791591732478432,0.7805666327833816,0.780410248390544,0.7720176193082597,0.7799410952120311,0.7805145046524357,0.7819740923189199,0.7791070451168973,0.7762921260458207,0.7768134073552793,0.7819740923189199,0.7793676857716266,0.7789506607240597,0.7793155576406808,0.7759793572601454,0.7789506607240597,0.7771783042719004,0.7796804545573018,0.7788985325931139,0.7809315297000026,0.7779602262360883,0.7783251231527094,0.7783251231527094,0.5720579703429548,0.7418354314906039
215,0.20780879401569058,0.5124455912633252,0.584330283837673,0.6167018531550551,0.7012015534183021,0.7196549117731383,0.7169963770948993,0.7353976073187896,0.20780879401569058,0.20780879401569058,0.20780879401569058,0.20780879401569058,0.21098861000338834,0.21098861000338834,0.21833867646675528,0.2246983084421508,0.24101441342820654,0.20780879401569058,0.515625407251023,0.6403680246044778,0.6405765371282612,0.7059452133343759,0.7302890504860948,0.7224177027132692,0.7331560976881174,0.20780879401569058,0.5315244871895118,0.5905335314202309,0.6147731123100582,0.6649725024109261,0.6563192326739125,0.7407668048062137,0.7301847942242031,0.20780879401569058,0.25154429587927124,0.7792894935752078,0.7799150311465582,0.7796543904918289,0.7781948028253447,0.7780384184325071,0.7766309588969688,0.7731905022545417,0.7781426746943988,0.7781948028253447,0.7764745745041312,0.7782990590872364,0.7806969531107462,0.7785596997419657,0.7793416217061537,0.7783511872181823,0.7760054213256183,0.7784033153491282,0.7751713712304845,0.7793416217061537,0.7765267026350771,0.7794980060989913,0.7786118278729116,0.775379883754268,0.7778299059087237,0.7781948028253447,0.7781948028253447,0.7793937498370996,0.7781426746943988,0.7793937498370996,0.7771522402064274,0.7793416217061537,0.7753277556233221,0.7765267026350771,0.7766830870279147,0.775744780670889,0.7784033153491282,0.7806969531107462,0.7774650089921026,0.7794458779680454,0.7792894935752078,0.778090546563453,0.7753277556233221,0.7782469309562906,0.7780384184325071,0.7796543904918289,0.775744780670889,0.7743894492662966,0.7791852373133161,0.7778820340396695,0.7794458779680454,0.7795501342299371,0.7798629030156123,0.7765267026350771,0.5590655163725771,0.7407668048062137
216,0.21091041780696954,0.5199781061850027,0.6546771965491177,0.6766231396773269,0.7016967706622879,0.7169703130294264,0.708994708994709,0.7520004170250476,0.21091041780696954,0.21091041780696954,0.21091041780696954,0.21091041780696954,0.21429874631845075,0.21429874631845075,0.22190945343654703,0.2282169572809967,0.24547136862407798,0.21091041780696954,0.5164855214116297,0.5670498084291188,0.6397164229676545,0.6392993979200876,0.698569082805536,0.73406833997967,0.6855891782000156,0.21091041780696954,0.5317590637787682,0.5991086089608257,0.618708786196471,0.6792295462246201,0.6874657909140668,0.707430865066333,0.7252586858498189,0.21091041780696954,0.2552714572419006,0.7775953293194673,0.7716005942606928,0.7743633852008236,0.7735293351056898,0.7738942320223109,0.7731644381890688,0.7754580759506868,0.7748325383793364,0.776187869783929,0.7751974352959574,0.776187869783929,0.7723303880939348,0.7721740037010973,0.7717048505225845,0.7748846665102823,0.772695285010556,0.7736857194985274,0.7775953293194673,0.7753016915578492,0.7734772069747439,0.7740506164151484,0.7752495634269033,0.7775953293194673,0.7748325383793364,0.7725389006177183,0.7746761539864988,0.7716005942606928,0.7775953293194673,0.7747282821174447,0.776135741652983,0.7766048948314959,0.7756144603435244,0.7753016915578492,0.7682122657492115,0.7733208225819064,0.7762399979148747,0.7719654911773138,0.776187869783929,0.7762399979148747,0.7721740037010973,0.7748325383793364,0.7747282821174447,0.77264315687961,0.7762399979148747,0.7748846665102823,0.7768134073552793,0.7775953293194673,0.7736335913675815,0.7775953293194673,0.7734772069747439,0.7763963823077124,0.776187869783929,0.776135741652983,0.55816678878164,0.7520004170250476
217,0.21395991346730264,0.5120806943467042,0.638752052545156,0.6589256392212057,0.7009409127635728,0.7115750514765293,0.7056845726796466,0.7351369666640603,0.21395991346730264,0.21395991346730264,0.21395991346730264,0.21395991346730264,0.21729611384783798,0.21729611384783798,0.2242812833945839,0.2306930435009253,0.2471655328798186,0.21395991346730264,0.48273255662418224,0.5607162405191962,0.6116975525842521,0.7054239320249173,0.7239294185106993,0.719811296165976,0.7300805379623113,0.21395991346730264,0.4934709515990304,0.5162509448223734,0.6342169051528658,0.5998123387285949,0.6616363020303907,0.6536606979956734,0.7234081372012406,0.21395991346730264,0.2592071311283134,0.7699064300049522,0.7687596111241431,0.7732426303854876,0.7720436833737326,0.773451142909271,0.7718351708499491,0.7725128365522455,0.7714181458023822,0.7732947585164334,0.7719394271118409,0.7704798394453567,0.7733990147783252,0.7692808924336018,0.773451142909271,0.7719394271118409,0.7745458336591341,0.7731905022545417,0.7718351708499491,0.7673000234576589,0.7745458336591341,0.7703234550525191,0.7733468866473793,0.7706362238381943,0.7745458336591341,0.7733990147783252,0.7745458336591341,0.7733468866473793,0.7733990147783252,0.7731905022545417,0.7667266140172544,0.7745458336591341,0.7732426303854876,0.763025516720098,0.7732947585164334,0.7710011207548153,0.7733468866473793,0.7745458336591341,0.7722000677665702,0.7723564521594078,0.7733990147783252,0.771887298980895,0.7694894049573853,0.7732947585164334,0.7725649646831912,0.7678213047671176,0.7704798394453567,0.7713138895404905,0.7716266583261657,0.7709489926238695,0.7679776891599551,0.7705319675763026,0.7701149425287356,0.7731905022545417,0.5484796444475335,0.7351369666640603
218,0.2063231422837334,0.5312899106002554,0.6060937785075716,0.6608283160007298,0.6776657022962441,0.7200980008861783,0.707430865066333,0.7038861521620142,0.2063231422837334,0.2063231422837334,0.2063231422837334,0.2063231422837334,0.20997211144994396,0.20997211144994396,0.21784345922276957,0.2232647848411395,0.23984153048192458,0.2063231422837334,0.5563635415852165,0.607084212995543,0.6724007610707118,0.7002893111267495,0.6861625876404202,0.6879870722235254,0.7178043631245602,0.2063231422837334,0.5228451533870253,0.556155029061433,0.6313237938853702,0.6091172101024318,0.6730262986420622,0.667657101154638,0.6856934344619073,0.2063231422837334,0.7773868167956838,0.7806187609143275,0.7806708890452733,0.7821826048427034,0.7809836578309485,0.779993223342977,0.7777517137123049,0.7806708890452733,0.7798368389501394,0.7806708890452733,0.7799410952120311,0.780775145307165,0.7784815075455469,0.7808272734381109,0.7807230171762192,0.7821826048427034,0.7809836578309485,0.7802017358667604,0.7797847108191935,0.7781687387598718,0.7791591732478432,0.7794198139025725,0.7778038418432507,0.7782729950217635,0.7796283264263559,0.779211301378789,0.7753016915578492,0.7806708890452733,0.7796283264263559,0.779993223342977,0.7798368389501394,0.7810357859618944,0.7821826048427034,0.7809315297000026,0.7796804545573018,0.77806448249798,0.776500638569604,0.7742591289389319,0.7794719420335184,0.7801496077358147,0.7789506607240597,0.7795240701644642,0.7798889670810853,0.7821826048427034,0.7799410952120311,0.7821826048427034,0.7792634295097349,0.7821826048427034,0.7769697917481169,0.7767612792243334,0.7796804545573018,0.7788985325931139,0.7766048948314959,0.7793676857716266,0.5700075971924174,0.7773868167956838
219,0.20999817551541688,0.5498214611515104,0.6296296296296297,0.6869184455391352,0.699324940704251,0.719811296165976,0.7201240649516512,0.7225219589751609,0.20999817551541688,0.20999817551541688,0.20999817551541688,0.20999817551541688,0.2135428884197357,0.2135428884197357,0.22177913310918237,0.22688768994187714,0.24184846352334036,0.20999817551541688,0.5748950921364715,0.6757630255167201,0.682748195063466,0.7030260380014075,0.7151197643808481,0.697031302942633,0.7261188000104256,0.20999817551541688,0.5205254515599343,0.5570151432220398,0.694737665181015,0.7278390283316392,0.7439466207939114,0.7480647431386348,0.7487945369718769,0.20999817551541688,0.23653139416686214,0.7769958558135898,0.7747543461829176,0.7775692652539943,0.7766830870279147,0.775744780670889,0.7744937055281883,0.7759011650637266,0.7755362681471056,0.7785075716110199,0.7769958558135898,0.7759532931946725,0.776943727682644,0.7785075716110199,0.7744937055281883,0.7765267026350771,0.7765267026350771,0.7776735215158861,0.7760575494565642,0.777308624599265,0.7759011650637266,0.7754320118852138,0.7773607527302109,0.7777256496468319,0.776943727682644,0.775744780670889,0.7769958558135898,0.778090546563453,0.7744937055281883,0.7739724242187296,0.7728256053379207,0.7761096775875101,0.7756926525399431,0.7746500899210259,0.7785075716110199,0.7764745745041312,0.7771522402064274,0.7755883962780514,0.7737117835640003,0.7771001120754816,0.7772043683373733,0.7777777777777778,0.7696457893502229,0.7713138895404905,0.7755883962780514,0.7762139338494018,0.7728256053379207,0.7744937055281883,0.7785075716110199,0.7755883962780514,0.7771001120754816,0.7761096775875101,0.7743373211353507,0.7759011650637266,0.5751962768930476,0.7487945369718769
220,0.20554122031954544,0.5292047853624209,0.5917585424974587,0.6575963718820862,0.6654155915239659,0.6943988323298668,0.7067531993640368,0.7098808872207887,0.20554122031954544,0.20554122031954544,0.20554122031954544,0.20554122031954544,0.20793911434305523,0.20793911434305523,0.21487215575885527,0.2200328407224959,0.23650533010138922,0.20554122031954544,0.541089999218078,0.65843042197722,0.6933041415800036,0.6970573670081059,0.6580133969296531,0.7393332812052024,0.7129043188156489,0.20554122031954544,0.5201866187087862,0.7203586415409076,0.7298980895040008,0.6811061589386712,0.6686996637735554,0.7012276174837752,0.7184820288268564,0.20554122031954544,0.24036281179138322,0.7802017358667604,0.781557067271353,0.7807230171762192,0.7806708890452733,0.7816613235332447,0.7816091954022989,0.7818698360570282,0.7790027888550056,0.7791070451168973,0.7793676857716266,0.780410248390544,0.7795761982954101,0.780358120259598,0.7829645268068913,0.7787421482002763,0.7801496077358147,0.7804623765214899,0.7788985325931139,0.7829645268068913,0.781557067271353,0.7806187609143275,0.7816091954022989,0.7804623765214899,0.777699585581359,0.7760836135220371,0.781557067271353,0.7816091954022989,0.7829645268068913,0.781557067271353,0.7802017358667604,0.7795761982954101,0.7802017358667604,0.7820262204498658,0.7800974796048687,0.7792634295097349,0.7829645268068913,0.7795761982954101,0.7798368389501394,0.7802538639977064,0.7816613235332447,0.7800974796048687,0.780410248390544,0.7815049391404071,0.7817134516641906,0.7781166106289259,0.7801496077358147,0.7801496077358147,0.7788985325931139,0.7803059921286523,0.7820783485808116,0.7793155576406808,0.7772304324028462,0.7822868611045951,0.5653025507066741,0.7393332812052024
221,0.2062449500873146,0.5429926759976021,0.6196731566189694,0.674668334766857,0.6905152865743999,0.7168921208330076,0.7070399040842391,0.7096463106315323,0.2062449500873146,0.2062449500873146,0.2062449500873146,0.2062449500873146,0.2098417911225793,0.2098417911225793,0.21776526702635077,0.22297808012093726,0.2388250319284802,0.2062449500873146,0.5676492819349962,0.604399614251831,0.6813407355279276,0.7057367008105925,0.7166314801782782,0.696249380978445,0.7257539030938046,0.2062449500873146,0.5275627492376261,0.5626449813641932,0.6828003231944119,0.6030964109781843,0.6677874214820028,0.6629395053040373,0.6826439388015743,0.2062449500873146,0.7787682122657492,0.7801756718012876,0.7822607970391222,0.78001928740845,0.78001928740845,0.7809575937654756,0.7806969531107462,0.7806969531107462,0.78001928740845,0.7781426746943988,0.7782990590872364,0.780801209372638,0.7801235436703416,0.7806969531107462,0.7752756274923762,0.780801209372638,0.7781426746943988,0.7810618500273673,0.7807490812416921,0.7801756718012876,0.7794980060989913,0.7812182344202049,0.7809054656345297,0.7822607970391222,0.7798107748846665,0.7782990590872364,0.7807490812416921,0.7810618500273673,0.780801209372638,0.7739724242187296,0.7811139781583132,0.7768915995516981,0.7806969531107462,0.7813746188130425,0.7807490812416921,0.7794980060989913,0.7822607970391222,0.7808533375035838,0.7822607970391222,0.7796543904918289,0.780801209372638,0.7777256496468319,0.7813224906820966,0.7766309588969688,0.7809575937654756,0.7812182344202049,0.7822607970391222,0.7782990590872364,0.7793416217061537,0.7778820340396695,0.7806969531107462,0.7822607970391222,0.7811139781583132,0.7749628587067011,0.5762465621980309,0.7787682122657492
222,0.21263064612818308,0.5028800792347591,0.6118278729116168,0.6311152813615868,0.6805848776292126,0.695858419996351,0.7160320066724007,0.7183256444340188,0.21263064612818308,0.21263064612818308,0.21263064612818308,0.21263064612818308,0.2145072588422342,0.2145072588422342,0.21977220006776657,0.22555842260275757,0.2421872963744885,0.21263064612818308,0.48682461490343265,0.5833137852842286,0.628717387338077,0.6516537649542575,0.670367763963823,0.6786040086532698,0.7026350770193135,0.21263064612818308,0.535355904814033,0.7160320066724007,0.7233299450048218,0.6934605259728412,0.6820965934266426,0.7100372716136263,0.7231214324810384,0.21263064612818308,0.2561576354679803,0.7758751009982537,0.7748325383793364,0.7758751009982537,0.7746240258555529,0.7730080537962312,0.7733729507128522,0.768785675189616,0.7744155133317695,0.7758751009982537,0.7758751009982537,0.772278259962989,0.7752495634269033,0.7752495634269033,0.7732165663200146,0.7711835692131258,0.7758751009982537,0.7731123100581229,0.7758751009982537,0.7744155133317695,0.7744155133317695,0.7751974352959574,0.7690463158443454,0.7731123100581229,0.7729559256652853,0.7739984882842026,0.7731644381890688,0.7734772069747439,0.7758751009982537,0.7719654911773138,0.7709229285583965,0.7744676414627154,0.7734772069747439,0.7731644381890688,0.7745718977246071,0.7720176193082597,0.7758751009982537,0.7713399536059634,0.7720697474392055,0.7735293351056898,0.77113144108218,0.7751974352959574,0.7732165663200146,0.7732686944509605,0.7744155133317695,0.7744155133317695,0.7752495634269033,0.7758751009982537,0.7731644381890688,0.7724346443558266,0.7702973909870462,0.7706622879036672,0.7719654911773138,0.7747282821174447,0.5578327826092833,0.7233299450048218
223,0.19928584460604165,0.5504730627883337,0.632939765944692,0.6915839132587901,0.7045116897333646,0.726353376599682,0.726718273516303,0.7291682956707587,0.19928584460604165,0.19928584460604165,0.19928584460604165,0.19928584460604165,0.2027784293794146,0.2027784293794146,0.2110668021998071,0.21612323090155602,0.7888028774728282,0.19928584460604165,0.5758594625589699,0.6808976464148878,0.6878828159616337,0.7099851434826804,0.7223916386477963,0.7033648708525556,0.7331300336226445,0.19928584460604165,0.5201344905778403,0.5578231292517006,0.7007584643052623,0.7349023900748038,0.75184403263221,0.7561706675007167,0.7569525894649047,0.19928584460604165,0.22743503531680873,0.787760314853911,0.7892199025203951,0.785414548961347,0.7892199025203951,0.7876560585920191,0.7863007271874267,0.7823389892355409,0.7868220084968853,0.7864049834493184,0.7892199025203951,0.7892199025203951,0.7866656241040477,0.7892199025203951,0.7879688273776944,0.7853102926994553,0.7871869054135064,0.7814528110094613,0.7871869054135064,0.7892199025203951,0.787708186722965,0.7884379805562072,0.7892199025203951,0.7812442984856778,0.7870826491516146,0.7863528553183725,0.7892199025203951,0.787708186722965,0.7892199025203951,0.7808272734381109,0.7839549612948628,0.786561367842156,0.7825475017593244,0.7876560585920191,0.7864049834493184,0.786926264758777,0.7864571115802643,0.7867177522349936,0.7863528553183725,0.788490108687153,0.7887507493418824,0.7824953736283785,0.7861443427945891,0.782703886152162,0.7860400865326974,0.786196470925535,0.7882294680324237,0.7776474574504131,0.7892199025203951,0.7854666770922929,0.7837985769020251,0.786196470925535,0.7876560585920191,0.7833294237235124,0.5769522226373167,0.7569525894649047
224,0.20950295827143117,0.5508900878359007,0.6300205906117237,0.6873615346521751,0.6988818515912112,0.721349076028879,0.7208277947194204,0.7232256887429301,0.20950295827143117,0.20950295827143117,0.20950295827143117,0.20950295827143117,0.21294341491385826,0.21294341491385826,0.22128391586519666,0.2261318320431621,0.24140537441030052,0.20950295827143117,0.5749211562019444,0.6788646493079991,0.6794380587484036,0.7063361743164699,0.719003310136315,0.694711601115542,0.723642713790497,0.20950295827143117,0.5195610811374358,0.555790132144812,0.6945552167227044,0.7292204238017046,0.7446503505616806,0.7490291135611332,0.7496025230015377,0.20950295827143117,0.23582766439909297,0.7764485104386583,0.7768134073552793,0.7774910730575755,0.7751453071650116,0.7764485104386583,0.7749367946412281,0.7754059478197409,0.776187869783929,0.7790027888550056,0.7775432011885214,0.7759793572601454,0.7771261761409545,0.7774910730575755,0.7777517137123049,0.7756144603435244,0.7790027888550056,0.7760836135220371,0.7790027888550056,0.7760836135220371,0.7790027888550056,0.7763442541767664,0.7779080981051424,0.7790027888550056,0.7760314853910913,0.7748846665102823,0.7766570229624417,0.7775432011885214,0.7790027888550056,0.7744676414627154,0.7759793572601454,0.7775953293194673,0.7735814632366357,0.7781166106289259,0.7736857194985274,0.77655276670055,0.777699585581359,0.7750931790340657,0.7774910730575755,0.7758751009982537,0.7763442541767664,0.7790027888550056,0.7782729950217635,0.7737378476294733,0.7775432011885214,0.7724867724867724,0.7751453071650116,0.7774910730575755,0.7776474574504131,0.7771261761409545,0.77655276670055,0.776917663617171,0.7775953293194673,0.7762921260458207,0.5753787253513581,0.7496025230015377
225,0.2160971668360831,0.5269893397972216,0.6023144890139964,0.6340605207600282,0.672322568874293,0.7141814580238226,0.7135559204524722,0.7300805379623113,0.2160971668360831,0.2160971668360831,0.2160971668360831,0.2160971668360831,0.21870357338337634,0.21870357338337634,0.22495894909688013,0.23163134985795084,0.24753042979643966,0.2160971668360831,0.5031667839549613,0.5877186123491542,0.6392733338546146,0.6594469205306643,0.697031302942633,0.6770662287903667,0.7110016420361248,0.2160971668360831,0.5501863580681314,0.6010112857403498,0.6282742982250371,0.6786822008496886,0.6716970313029427,0.7365965543305445,0.7301847942242031,0.2160971668360831,0.26353376599682016,0.7671436390648213,0.7667787421482003,0.7712096332785988,0.7700628143977898,0.7701670706596815,0.7703234550525191,0.7685510986003596,0.7704277113144108,0.7702713269215732,0.769228764302656,0.7724085802903536,0.7688638673860348,0.7704798394453567,0.7702713269215732,0.7724085802903536,0.770375583183465,0.7665702296244168,0.7693330205645477,0.7708968644929236,0.7724085802903536,0.7684989704694138,0.7712096332785988,0.7681862016837386,0.7724085802903536,0.7696457893502229,0.7700628143977898,0.7724085802903536,0.7689159955169808,0.7711575051476529,0.771887298980895,0.7702191987906274,0.7713660176714364,0.7708968644929236,0.7677691766361717,0.7724085802903536,0.7706362238381943,0.7724085802903536,0.7710011207548153,0.768394714207522,0.7671436390648213,0.7714181458023822,0.7705319675763026,0.7709489926238695,0.7677691766361717,0.7724085802903536,0.7724085802903536,0.7724085802903536,0.7637031824223942,0.7724085802903536,0.7700628143977898,0.7708968644929236,0.7714702739333281,0.769593661219277,0.5558837697133628,0.7365965543305445
226,0.18901660280970625,0.5393176427659186,0.6184481455417417,0.6854849219381239,0.6972137514009435,0.7232256887429301,0.7227565355644173,0.7249980451950895,0.18901660280970625,0.18901660280970625,0.18901660280970625,0.18901660280970625,0.19235280319024162,0.19235280319024162,0.20090181666536347,0.205332707795762,0.22211796596033048,0.18901660280970625,0.5639742487033127,0.6814189277243464,0.6791774180936743,0.7056585086141737,0.7277087080042745,0.699351004769724,0.7591419709646311,0.18901660280970625,0.5016811322230041,0.7217139729455,0.7346417494200745,0.7918263090676884,0.7918263090676884,0.7918263090676884,0.7918263090676884,0.18901660280970625,0.7919305653295801,0.7957359188886283,0.7968827377694373,0.7965178408528162,0.7975082753407876,0.7965699689837621,0.795475278233899,0.798498709828759,0.7942242030911981,0.7980295566502463,0.7965699689837621,0.7979774285193004,0.7952667657101155,0.7961008158052493,0.7971955065551125,0.798133812912138,0.7979253003883546,0.7952146375791695,0.7939635624364688,0.7980295566502463,0.7921390778533636,0.7994891443167306,0.7932337686032267,0.7982380691740297,0.7969348659003831,0.7920348215914719,0.7965178408528162,0.796622097114708,0.7964657127218704,0.7994891443167306,0.7951103813172778,0.7979774285193004,0.7945891000078192,0.7947454844006568,0.7967263533765997,0.7952667657101155,0.7979774285193004,0.798133812912138,0.7933380248651185,0.7974561472098418,0.7944848437459275,0.7994891443167306,0.7970391221622749,0.7979774285193004,0.7981859410430839,0.7943284593530899,0.7994891443167306,0.7964657127218704,0.7964657127218704,0.7967784815075456,0.7970912502932207,0.7989678630072719,0.796986994031329,0.7967784815075456,0.6070455995652128,0.7919305653295801
227,0.2119269163604139,0.499048661610238,0.5999165949904867,0.6704459561602418,0.6735215158860479,0.6825396825396826,0.7104803607266661,0.7126176140954467,0.2119269163604139,0.2119269163604139,0.2119269163604139,0.2119269163604139,0.21406416972919437,0.21406416972919437,0.22026741731175228,0.22631428050147262,0.2419527197852321,0.2119269163604139,0.4858602444809341,0.5686397164229676,0.6303594234628718,0.6507936507936508,0.7253368780462377,0.733677378997576,0.7008366565016811,0.2119269163604139,0.5377798629030156,0.7098026950243699,0.6031485391091302,0.6890556989079156,0.6782130476711757,0.7046420100607292,0.7180389397138166,0.2119269163604139,0.25706987775953294,0.7726692209450831,0.7715745301952198,0.7738160398258921,0.7751713712304845,0.775379883754268,0.7726692209450831,0.7724085802903536,0.7730341178617041,0.7724607084212995,0.7752234993614304,0.7754320118852138,0.7729819897307582,0.7751713712304845,0.7735553991711627,0.7739724242187296,0.7706362238381943,0.7729819897307582,0.7728777334688665,0.7743373211353507,0.7754320118852138,0.7755362681471056,0.7740766804806214,0.7765788307660229,0.7711053770167071,0.770740480100086,0.7741809367425131,0.7750671149685928,0.7756926525399431,0.7765788307660229,0.773451142909271,0.7713660176714364,0.7725128365522455,0.7765788307660229,0.7752756274923762,0.7727734772069748,0.7742851930044048,0.7721479396356243,0.7755883962780514,0.7699585581358981,0.7717309145880574,0.7737117835640003,0.7723564521594078,0.774233064873459,0.7738681679568379,0.77308624599265,0.7751192430995386,0.7717309145880574,0.7738681679568379,0.7752756274923762,0.7753277556233221,0.7738160398258921,0.7743894492662966,0.7743373211353507,0.5556096143580179,0.733677378997576
228,0.20676623139677328,0.5428362916047645,0.6188912346547815,0.6740427971955065,0.690046133395887,0.7166314801782782,0.7063622383819428,0.7089165167982902,0.20676623139677328,0.20676623139677328,0.20676623139677328,0.20676623139677328,0.21041520056298382,0.21041520056298382,0.21833867646675528,0.22355148956134177,0.23939844136888472,0.20676623139677328,0.5675971538040504,0.6042953579899393,0.6806630698256314,0.7054239320249173,0.7159538144759819,0.6960408684546615,0.7251804936534001,0.20676623139677328,0.5272499804519509,0.5622279563166263,0.6820705293611697,0.6028878984544009,0.6675789089582193,0.6627831209111997,0.6822790418849533,0.20676623139677328,0.7781948028253447,0.775379883754268,0.7788724685276409,0.7817395157296635,0.7777777777777778,0.7793416217061537,0.7786639560038575,0.7790288529204785,0.7788203403966951,0.7805926968488545,0.7802277999322335,0.7779341621706154,0.778455443480074,0.7791331091823702,0.7817395157296635,0.7817395157296635,0.7758490369327807,0.7802799280631793,0.7754320118852138,0.7779341621706154,0.7786118278729116,0.7817395157296635,0.775379883754268,0.7787160841348033,0.7806448249798004,0.7780384184325071,0.7802799280631793,0.7808533375035838,0.7793416217061537,0.7806969531107462,0.7766309588969688,0.7817395157296635,0.7790809810514244,0.7791331091823702,0.7771522402064274,0.777308624599265,0.7790288529204785,0.7807490812416921,0.7817395157296635,0.7784033153491282,0.7748064743138635,0.7765788307660229,0.7791331091823702,0.7779341621706154,0.7791331091823702,0.7801756718012876,0.7788203403966951,0.7811139781583132,0.7776735215158861,0.7764745745041312,0.7817395157296635,0.7780384184325071,0.7771001120754816,0.779237365444262,0.5759994362439173,0.7781948028253447
