,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
71,0.3741817880520341,0.5413870246085011,0.6081696909437402,0.6154610986825751,0.6154610986825751,0.623249647858149,0.6257353550418427,0.625238213605104,0.3743475018642804,0.47162150965282956,0.5342613306819123,0.6157925263070677,0.5818211947965863,0.56442124451073,0.5508327119065374,0.5501698566575524,0.5501698566575524,0.3741817880520341,0.5413870246085011,0.6089982600049714,0.6096611152539564,0.6147982434335902,0.6041925594498302,0.6196039439887314,0.6219239373601789,0.3741817880520341,0.5413870246085011,0.6023697075151214,0.6053525561355539,0.6121468224376502,0.6121468224376502,0.6235810754826415,0.6225867926091639,0.5413870246085011,0.619272516364239,0.5622669649515287,0.5311127682492336,0.5273013505675698,0.5498384290330599,0.5442041594166874,0.5334327616206811,0.5514955671555224,0.5244842157593835,0.5442041594166874,0.5349241859308973,0.5263070676940923,0.5513298533432761,0.5485127185350899,0.536084182616621,0.555804126273925,0.5433755903554561,0.5095699726572209,0.5669069516944237,0.5445355870411799,0.5347584721186511,0.5258099262573536,0.5519927085922611,0.5344270444941586,0.5495070014085675,0.5392327450492999,0.5435413041677024,0.5297870577512636,0.5064214102245422,0.5287927748777861,0.5437070179799486,0.5501698566575524,0.5241527881348911,0.5195128013919961,0.56044411301682,0.5326041925594498,0.5577926920208799,0.5349241859308973,0.5476841494738587,0.5243185019471372,0.5269699229430773,0.5395641726737923,0.5546441295882012,0.5203413704532273,0.5433755903554561,0.5428784489187174,0.5213356533267047,0.5355870411798823,0.5621012511392824,0.6257353550418427
72,0.3755903554561273,0.5427955920125942,0.6039439887314607,0.6120639655315271,0.6138868174662359,0.6218410804540558,0.6210125113928245,0.6249896428867346,0.373436075896926,0.47054436987322895,0.5404755986411467,0.5749440715883669,0.5963211533681332,0.5616869666086668,0.5524069931228768,0.5510812826249067,0.5510812826249067,0.3755903554561273,0.5427955920125942,0.603446847294722,0.5964868671803795,0.6176982351478996,0.6195210870826083,0.6203496561438396,0.6216753666418096,0.3755903554561273,0.5427955920125942,0.5996354296130583,0.602121136796752,0.6138868174662359,0.6138868174662359,0.6208467975805784,0.6215096528295634,0.5427955920125942,0.46143011019968516,0.5290413455961555,0.5303670560941255,0.5422984505758555,0.5137956748695004,0.5361670395227442,0.5265556384124617,0.5497555721269368,0.5442870163228105,0.5441213025105642,0.536001325710498,0.5323556218410804,0.5396470295799155,0.5474355787554893,0.5403098848289005,0.5490927168779518,0.5520755654983843,0.5345099014002818,0.5368298947717293,0.5580412627392494,0.544618443947303,0.5205899411715966,0.5184356616123954,0.537989891457453,0.5302013422818792,0.5348413290247742,0.5305327699063717,0.5315270527798492,0.537989891457453,0.537327036208468,0.551246996437153,0.5514127102493993,0.5482641478167205,0.5525727069351231,0.5601955422984506,0.550584141188168,0.5336813323390505,0.546607009694258,0.5540641312453393,0.5669898086005468,0.535338470461513,0.5396470295799155,0.5525727069351231,0.5457784406330267,0.5364984671472367,0.539978457204408,0.5355041842737592,0.536664180959483,0.5549111129523756,0.6249896428867346
73,0.3786560609826829,0.5468555804126274,0.6043582732620764,0.6187753749275002,0.619272516364239,0.627226779352059,0.6280553484132902,0.6257353550418427,0.3788217747949292,0.4746043582732621,0.5324384787472036,0.6154610986825751,0.5881183196619438,0.5693926588781175,0.5556384124616787,0.5544784157759549,0.5544784157759549,0.3786560609826829,0.5468555804126274,0.6085011185682326,0.6007125693926588,0.6177810920540227,0.6191068025519927,0.6255696412295965,0.6154610986825751,0.3786560609826829,0.5468555804126274,0.6017068522661364,0.6048554146988151,0.6167868091805452,0.6167868091805452,0.6234153616703952,0.619935371613224,0.5468555804126274,0.6171182368050377,0.5219985085756897,0.520175656640981,0.5398956002982849,0.5460270113513961,0.5407241693595161,0.5248156433838761,0.5428784489187174,0.5403927417350236,0.5423813074819787,0.5478498632861049,0.5219985085756897,0.5423813074819787,0.5496727152208136,0.5347584721186511,0.5574612643963874,0.5316099096859723,0.5319413373104648,0.566409810257685,0.5004557129836772,0.503604275416356,0.5425470212942248,0.522164222387936,0.5397298864860386,0.5468555804126274,0.5428784489187174,0.527467064379816,0.5468555804126274,0.5085756897837435,0.5397298864860386,0.5456955837269036,0.5516612809677687,0.5233242190736598,0.5478498632861049,0.5195128013919961,0.5294556301267711,0.5246499295716298,0.5385698898003148,0.5080785483470047,0.5138785317756235,0.5393984588615461,0.5384041759880686,0.5544784157759549,0.5488441461595824,0.5347584721186511,0.5380727483635761,0.5597812577678349,0.531444195873726,0.5646421962603916,0.6280553484132902
74,0.37128179633772473,0.5495898583146905,0.601458281547767,0.6273096362581821,0.6258182119479658,0.6304581986908608,0.6304581986908608,0.6309553401275997,0.3709503687132322,0.4730300770569227,0.6243267876377496,0.6254867843234734,0.5916811666252382,0.5732869334659044,0.5600298284862043,0.5573784074902643,0.5573784074902643,0.37128179633772473,0.5495898583146905,0.6051039854171846,0.5991382881763195,0.6271439224459359,0.6251553566989808,0.6302924848786147,0.6150468141519596,0.37128179633772473,0.5495898583146905,0.6012925677355208,0.604772557792692,0.6259839257602121,0.6259839257602121,0.6307896263153534,0.6210125113928245,0.5495898583146905,0.6230010771397796,0.528047062722678,0.5391498881431768,0.5257270693512305,0.5540641312453393,0.5305327699063717,0.5592012594249731,0.5139613886817467,0.5461098682575193,0.5308641975308642,0.5346756152125279,0.5278813489104317,0.5396470295799155,0.5462755820697656,0.5374927500207142,0.5179385201756567,0.5371613223962217,0.5335156185268042,0.5248985002899992,0.5510812826249067,0.5416355953268704,0.5494241445024443,0.542629878200348,0.538652746706438,0.5451155853840418,0.5563841246167868,0.545281299196288,0.5444527301350568,0.5401441710166542,0.5494241445024443,0.5509155688126606,0.5527384207473693,0.5214185102328279,0.5562184108045406,0.5290413455961555,0.5383213190819455,0.5414698815146243,0.541304167702378,0.5517441378738918,0.5772640649598144,0.5310299113431104,0.5363327533349904,0.5535669898086005,0.5447841577595492,0.540641312453393,0.5381556052696992,0.5583726903637418,0.5295384870328942,0.5705250365951335,0.6309553401275997
75,0.3775789212030823,0.545944154445273,0.5706355124699644,0.6264810671969508,0.6284696329439059,0.6218410804540558,0.6216753666418096,0.6230010771397796,0.37625321070511225,0.47236722180793767,0.6163725246499295,0.6230010771397796,0.5916811666252382,0.5701383710332256,0.555224127931063,0.5532355621841081,0.5532355621841081,0.3775789212030823,0.545944154445273,0.592178308061977,0.5976468638661032,0.6288010605683984,0.6281382053194133,0.6314524815643384,0.6244925014499959,0.3775789212030823,0.545944154445273,0.5903554561272683,0.5928411633109619,0.6292982020051371,0.6292982020051371,0.6264810671969508,0.6208467975805784,0.545944154445273,0.4571215510812826,0.5263899246002154,0.5142928163062391,0.545281299196288,0.5477670063799818,0.5477670063799818,0.5522412793106305,0.5573784074902643,0.5495898583146905,0.541304167702378,0.5542298450575855,0.5215842240450742,0.5476012925677355,0.5482641478167205,0.537327036208468,0.537989891457453,0.5404755986411467,0.5162813820531942,0.5263899246002154,0.5641726737923606,0.5654983842903306,0.543292733449333,0.5409727400778855,0.5421327367636093,0.5383213190819455,0.5394813157676692,0.5484298616289668,0.5441213025105642,0.5043499875714641,0.5389841743309305,0.5476012925677355,0.5136299610572541,0.5494241445024443,0.5225785069185517,0.5563841246167868,0.5302013422818792,0.5258927831634767,0.5431270196370868,0.5098185433755904,0.5676526638495318,0.536664180959483,0.541967022951363,0.5515784240616456,0.5582069765514955,0.5411384538901317,0.542629878200348,0.5282127765349242,0.5331841909023117,0.5608461224502321,0.6292982020051371
76,0.37840749026431353,0.5525727069351231,0.5756069268373519,0.6238296462010109,0.6258182119479658,0.6198525147071008,0.618692518021377,0.6112353964702958,0.37923605932554477,0.47733863617532524,0.542629878200348,0.6226696495152871,0.5953268704946557,0.5759383544618444,0.5610241113596818,0.5592012594249731,0.5592012594249731,0.37840749026431353,0.5525727069351231,0.5935040185599469,0.604772557792692,0.6292982020051371,0.6254867843234734,0.6314524815643384,0.6266467810091971,0.37840749026431353,0.5525727069351231,0.5923440218742232,0.594829729057917,0.6279724915071672,0.6279724915071672,0.6243267876377496,0.6218410804540558,0.5525727069351231,0.4589444030159914,0.5603612561106969,0.545281299196288,0.549258430690198,0.5480984340044742,0.5416355953268704,0.5275499212859391,0.5590355456127268,0.5244013588532604,0.5429613058248405,0.5494241445024443,0.5618526804209131,0.5401441710166542,0.541304167702378,0.5305327699063717,0.5547269864943243,0.5321899080288343,0.5348413290247742,0.5172756649266717,0.5668240947883006,0.5028585632612478,0.5471041511309968,0.5514127102493993,0.537989891457453,0.5442870163228105,0.5507498550004143,0.547269864943243,0.5244013588532604,0.5409727400778855,0.5502527135636756,0.5230756483552904,0.5098185433755904,0.5487612892534592,0.527384207473693,0.5583726903637418,0.5439555886983181,0.545944154445273,0.5418013091391167,0.546607009694258,0.5681498052862706,0.5422984505758555,0.5341784737757892,0.5485955754412131,0.5389841743309305,0.543292733449333,0.5404755986411467,0.5588698318004806,0.5449498715717955,0.5596431629242965,0.6279724915071672
77,0.3818874803214848,0.5424641643881017,0.5986411467395808,0.5958240119313944,0.5983097191150882,0.613389676029497,0.613389676029497,0.6102411135968183,0.38371033225619355,0.4735272184936615,0.5416355953268704,0.6097439721600796,0.5789212030822769,0.5674869500372856,0.550584141188168,0.5482641478167205,0.5482641478167205,0.3818874803214848,0.5424641643881017,0.5951611566824094,0.6138868174662359,0.6132239622172508,0.6059325544784158,0.6022868506089982,0.6046068439804457,0.3818874803214848,0.5424641643881017,0.596155439555887,0.596155439555887,0.6012925677355208,0.6012925677355208,0.6044411301681996,0.6117325379070345,0.5424641643881017,0.4599386858894689,0.5306984837186179,0.5371613223962217,0.5388184605186842,0.5522412793106305,0.5454470130085343,0.5306984837186179,0.5204242273593505,0.5476012925677355,0.5265556384124617,0.531361338967603,0.5305327699063717,0.528047062722678,0.547932720192228,0.5282127765349242,0.5189328030491341,0.5295384870328942,0.5298699146573866,0.5328527632778192,0.5517441378738918,0.506338553318419,0.5582069765514955,0.5538984174330931,0.5363327533349904,0.5316927665920954,0.5431270196370868,0.540641312453393,0.5232413621675367,0.5066699809429116,0.5494241445024443,0.544618443947303,0.5442870163228105,0.5202585135471042,0.5302013422818792,0.522744220730798,0.526721352224708,0.5368298947717293,0.5270527798492004,0.5477670063799818,0.5701383710332256,0.531361338967603,0.5388184605186842,0.5255613555389842,0.5093214019388516,0.5316927665920954,0.5416355953268704,0.526721352224708,0.5429613058248405,0.5516336619990609,0.613389676029497
78,0.3763360676112354,0.5476841494738587,0.6010439970171514,0.6254039274173503,0.6249067859806114,0.6275582069765515,0.6277239207887978,0.628552489850029,0.37550749855000415,0.4691358024691358,0.6207639406744552,0.6204325130499627,0.5911011682823764,0.567735520755655,0.5572955505841412,0.5551412710249399,0.5551412710249399,0.3763360676112354,0.5476841494738587,0.6041925594498302,0.5977297207722264,0.6237467892948877,0.6242439307316264,0.627889634601044,0.6114839671886652,0.3763360676112354,0.5476841494738587,0.6003811417681664,0.6035297042008452,0.623249647858149,0.623249647858149,0.6273924931643052,0.618609661115254,0.5476841494738587,0.6179468058662689,0.526804209130831,0.5392327450492999,0.5219985085756897,0.512221393653161,0.5445355870411799,0.5481812909105974,0.512884248902146,0.5509984257187837,0.5229927914491673,0.5279642058165548,0.5253127848206148,0.5412213107962549,0.5476841494738587,0.5345927583064048,0.5553069848371862,0.5321070511227111,0.5140442455878698,0.527467064379816,0.5601126853923275,0.5630955340127599,0.5536498467147237,0.5524898500289999,0.5445355870411799,0.5448670146656723,0.5186842323307648,0.5460270113513961,0.5463584389758886,0.5340956168696661,0.5403927417350236,0.5251470710083685,0.518187090894026,0.5180213770817798,0.5408898831717623,0.5354213273676361,0.5422155936697324,0.5279642058165548,0.5455298699146574,0.5516612809677687,0.5773469218659375,0.5445355870411799,0.5405584555472699,0.5219985085756897,0.5117242522164223,0.5297870577512636,0.536084182616621,0.5191813737675035,0.5521584224045074,0.5687973166637514,0.628552489850029
79,0.37086751180710914,0.5398956002982849,0.619935371613224,0.6343524732786477,0.6388267462092966,0.6379981771480653,0.6379981771480653,0.6379981771480653,0.3736846466152954,0.46963294390587457,0.5342613306819123,0.6330267627806778,0.5654155273842075,0.5468555804126274,0.5475184356616124,0.5483470047228437,0.5483470047228437,0.37086751180710914,0.5398956002982849,0.6133068191233739,0.627226779352059,0.6389924600215428,0.6386610323970503,0.639158173833789,0.6240782169193803,0.37086751180710914,0.5398956002982849,0.6008782832049051,0.6045239870743226,0.6394896014582816,0.6394896014582816,0.6379981771480653,0.6343524732786477,0.5398956002982849,0.4419587372607507,0.5465241527881349,0.5541469881514625,0.5447013008534262,0.5529869914657387,0.5475184356616124,0.5398956002982849,0.5665755240699313,0.5478498632861049,0.5440384456044411,0.5450327284779186,0.5292899163145248,0.5438727317921949,0.5509984257187837,0.5536498467147237,0.5263070676940923,0.530781340624741,0.5259756400695998,0.5692269450658712,0.5509984257187837,0.5720440798740575,0.5354213273676361,0.5403927417350236,0.5428784489187174,0.5284613472532935,0.5140442455878698,0.5347584721186511,0.5266384953185848,0.5727069351230425,0.5389013174248074,0.5243185019471372,0.512221393653161,0.5534841329024774,0.5393984588615461,0.5569641229596487,0.5508327119065374,0.5720440798740575,0.5546441295882012,0.5554726986494324,0.5286270610655398,0.5430441627309637,0.5362498964288673,0.5481812909105974,0.5238213605103985,0.5347584721186511,0.5395641726737923,0.5553069848371862,0.5463584389758886,0.5605300386972439,0.6394896014582816
80,0.35553898417433094,0.5255613555389842,0.6180296627723921,0.6452067279807772,0.6485210042257022,0.6486867180379484,0.6486867180379484,0.6486867180379484,0.35769326373353216,0.6334410473112934,0.6372524649929572,0.6432181622338222,0.5588698318004806,0.5356698980860055,0.5330184770900654,0.5330184770900654,0.5330184770900654,0.35553898417433094,0.5255613555389842,0.6079211202253708,0.6291324881928909,0.6485210042257022,0.6471952937277322,0.6473610075399785,0.6372524649929572,0.35553898417433094,0.5255613555389842,0.5951611566824094,0.5986411467395808,0.649018145662441,0.649018145662441,0.6501781423481647,0.6466981522909935,0.5255613555389842,0.4365730383627475,0.5623498218576518,0.5504184273759218,0.5588698318004806,0.531361338967603,0.5456127268207805,0.5437898748860718,0.5189328030491341,0.5557212693678018,0.5456127268207805,0.5368298947717293,0.5676526638495318,0.5411384538901317,0.5431270196370868,0.5331841909023117,0.5214185102328279,0.5358356118982517,0.5239042174165217,0.5770983511475681,0.5615212527964206,0.5109785400613142,0.5608583975474356,0.537989891457453,0.5461098682575193,0.5542298450575855,0.546607009694258,0.536664180959483,0.5611898251719281,0.537989891457453,0.5394813157676692,0.5497555721269368,0.5461098682575193,0.5577098351147568,0.5603612561106969,0.537989891457453,0.5520755654983843,0.5691440881597482,0.5562184108045406,0.5186013754246417,0.5325213356533267,0.5403098848289005,0.544618443947303,0.5123042505592841,0.5631783909188831,0.5560526969922943,0.541304167702378,0.5462755820697656,0.5391498881431768,0.5680025041198294,0.6501781423481647
81,0.3595989725743641,0.5286270610655398,0.6123125362498965,0.6426381638909603,0.6446267296379153,0.6447924434501616,0.6447924434501616,0.6447924434501616,0.3622503935703041,0.6293810589112603,0.6313696246582152,0.6340210456541553,0.5572955505841412,0.5364156102411136,0.5364156102411136,0.5372441793023448,0.5372441793023448,0.3595989725743641,0.5286270610655398,0.6046897008865689,0.6240782169193803,0.639821029082774,0.6386610323970503,0.6409810257684978,0.6353467561521253,0.3595989725743641,0.5286270610655398,0.5950782997762863,0.5972325793354876,0.6436324467644379,0.6436324467644379,0.6446267296379153,0.6423067362664678,0.5286270610655398,0.4444444444444444,0.5357527549921286,0.5316099096859723,0.5241527881348911,0.5443698732289336,0.5402270279227773,0.5432098765432098,0.5152042422735935,0.5243185019471372,0.5478498632861049,0.5397298864860386,0.5619355373270362,0.5501698566575524,0.5490098599718286,0.5511641395310299,0.5259756400695998,0.5559698400861712,0.5238213605103985,0.5335984754329274,0.5158670975225785,0.5783412047394151,0.5559698400861712,0.5553069848371862,0.5453641561024112,0.5430441627309637,0.5269699229430773,0.5616041097025437,0.5284613472532935,0.5451984422901649,0.5513298533432761,0.5665755240699313,0.5171928080205486,0.5480155770983511,0.5349241859308973,0.5370784654900986,0.5296213439390173,0.530781340624741,0.5253127848206148,0.5183528047062723,0.561106968265805,0.5334327616206811,0.5387356036125611,0.5599469715800812,0.5445355870411799,0.5377413207390837,0.5496727152208136,0.55646698152291,0.5473527218493661,0.5670972157010769,0.6447924434501616
82,0.3599304001988566,0.5269699229430773,0.6157925263070677,0.6370038942745878,0.642472450078714,0.6409810257684978,0.6409810257684978,0.6409810257684978,0.3625818211947966,0.456044411301682,0.630541055596984,0.6408153119562515,0.5607755406413124,0.5379070345513298,0.5359184688043749,0.5354213273676361,0.5354213273676361,0.3599304001988566,0.5269699229430773,0.6066782666335239,0.6287182036622753,0.6429695915154529,0.6421410224542216,0.6429695915154529,0.632529621343939,0.3599304001988566,0.5269699229430773,0.5944154445273013,0.5983925760212113,0.6428038777032066,0.6428038777032066,0.6416438810174828,0.6257353550418427,0.5269699229430773,0.632529621343939,0.526804209130831,0.5534841329024774,0.5531527052779849,0.5340956168696661,0.5451984422901649,0.5359184688043749,0.5157013837103323,0.5463584389758886,0.5511641395310299,0.5438727317921949,0.5304499130002486,0.5332670478084348,0.531444195873726,0.5516612809677687,0.5248156433838761,0.5382384621758224,0.5286270610655398,0.5256442124451073,0.5561355538984174,0.5790040599884,0.5511641395310299,0.5425470212942248,0.5393984588615461,0.5445355870411799,0.5505012842820449,0.5384041759880686,0.5445355870411799,0.5130499627143923,0.5466898666003811,0.5567984091474024,0.514209959400116,0.5569641229596487,0.5337641892451735,0.5407241693595161,0.5521584224045074,0.5761869251802137,0.5533184190902312,0.5500041428453062,0.5282956334410474,0.5445355870411799,0.5415527384207474,0.5508327119065374,0.5224956500124285,0.5405584555472699,0.5408898831717623,0.5147071008368548,0.5506669980942912,0.5663975351604816,0.6428038777032066
83,0.3893446018725661,0.547269864943243,0.594829729057917,0.614715386527467,0.6152125279642058,0.6145496727152208,0.6135553898417433,0.6104068274090646,0.38603032562764106,0.47883006048554144,0.5381556052696992,0.5640069599801143,0.5784240616455382,0.5587041179882343,0.5522412793106305,0.5525727069351231,0.5525727069351231,0.3893446018725661,0.547269864943243,0.5974811500538569,0.5883668903803132,0.6090811169110946,0.6152125279642058,0.6158753832131908,0.6160410970254371,0.3893446018725661,0.547269864943243,0.5971497224293645,0.5998011434253046,0.6135553898417433,0.6135553898417433,0.6102411135968183,0.6122296793437733,0.547269864943243,0.4667329521915652,0.5555555555555556,0.542629878200348,0.532024194216588,0.554561272682078,0.5532355621841081,0.5381556052696992,0.5195956582981192,0.5205899411715966,0.5323556218410804,0.5255613555389842,0.5220813654818129,0.5351727566492667,0.5416355953268704,0.5414698815146243,0.5338470461512967,0.5315270527798492,0.5610241113596818,0.5277156350981854,0.5429613058248405,0.5058414118816803,0.5169442373021791,0.5134642472450078,0.5378241776452067,0.5282127765349242,0.5205899411715966,0.541304167702378,0.5239042174165217,0.501698566575524,0.5381556052696992,0.5340127599635429,0.5418013091391167,0.5134642472450078,0.5321899080288343,0.5318584804043417,0.5300356284696329,0.5278813489104317,0.5393156019554229,0.5469384373187505,0.5101499710000829,0.5278813489104317,0.5346756152125279,0.5351727566492667,0.5494241445024443,0.5451155853840418,0.532687049465573,0.5232413621675367,0.5391498881431768,0.5540211684051273,0.6152125279642058
84,0.36995608583975476,0.544618443947303,0.6143839589029746,0.6168696660866684,0.6162068108376834,0.6263153533847046,0.6288010605683984,0.6274753500704283,0.3706189410887398,0.4620929654486701,0.6190239456458696,0.6211782252050708,0.5872068936945894,0.5668240947883006,0.5530698483718618,0.5522412793106305,0.5522412793106305,0.36995608583975476,0.544618443947303,0.6145496727152208,0.6137211036539896,0.6157096694009445,0.6165382384621758,0.6090811169110946,0.6254867843234734,0.36995608583975476,0.544618443947303,0.6057668406661695,0.6092468307233407,0.6123953931560195,0.6123953931560195,0.6230010771397796,0.6281382053194133,0.544618443947303,0.4365730383627475,0.5694755157842406,0.550584141188168,0.5418013091391167,0.5244013588532604,0.5381556052696992,0.5321899080288343,0.5550584141188168,0.5507498550004143,0.541304167702378,0.5484298616289668,0.5689783743475019,0.538652746706438,0.549258430690198,0.5457784406330267,0.5654983842903306,0.537989891457453,0.5190985168613804,0.5671555224127931,0.5658298119148231,0.5734526472781506,0.5369956085839754,0.555886983180048,0.5389841743309305,0.5507498550004143,0.5456127268207805,0.538652746706438,0.5235727897920291,0.5177728063634104,0.550584141188168,0.5524069931228768,0.5553898417433093,0.547932720192228,0.5388184605186842,0.5204242273593505,0.5331841909023117,0.5582069765514955,0.536664180959483,0.5489270030657055,0.5742812163393819,0.5457784406330267,0.5383213190819455,0.5422984505758555,0.551246996437153,0.5447841577595492,0.5394813157676692,0.5202585135471042,0.5338470461512967,0.5598457020281529,0.6288010605683984
85,0.3825503355704698,0.5490927168779518,0.5761040682740907,0.6122296793437733,0.613389676029497,0.5928411633109619,0.5936697323721932,0.613389676029497,0.38371033225619355,0.47932720192228023,0.5437898748860718,0.5648355290413456,0.586212610821112,0.5691440881597482,0.5560526969922943,0.5550584141188168,0.5550584141188168,0.3825503355704698,0.5490927168779518,0.584886900323142,0.5999668572375507,0.6211782252050708,0.6176982351478996,0.6211782252050708,0.6196868008948546,0.3825503355704698,0.5490927168779518,0.5837269036374182,0.5865440384456044,0.6165382384621758,0.6165382384621758,0.6170353798989145,0.6167039522744221,0.5490927168779518,0.4572872648935289,0.5550584141188168,0.5567155522412793,0.5384870328941918,0.5461098682575193,0.5368298947717293,0.5260584969757229,0.554561272682078,0.5482641478167205,0.5393156019554229,0.5532355621841081,0.5587041179882343,0.5394813157676692,0.541967022951363,0.5325213356533267,0.5118071091225453,0.5270527798492004,0.5156185268042092,0.5522412793106305,0.5570469798657718,0.5658298119148231,0.5457784406330267,0.5154528129919629,0.5343441875880355,0.5421327367636093,0.5244013588532604,0.5240699312287679,0.5398127433921618,0.5050128428204491,0.5217499378573204,0.5222470792940591,0.5414698815146243,0.5520755654983843,0.5295384870328942,0.5285442041594167,0.527384207473693,0.5374927500207142,0.5328527632778192,0.5434584472615792,0.5235727897920291,0.5321899080288343,0.5356698980860055,0.544618443947303,0.554561272682078,0.539978457204408,0.5394813157676692,0.5253956417267379,0.5467727235065043,0.551909851686138,0.6170353798989145
86,0.37550749855000415,0.5486784323473362,0.5848040434170189,0.6133068191233739,0.6147982434335902,0.6035297042008452,0.6045239870743226,0.6134725329356202,0.37617035379898917,0.4751014997100008,0.6167868091805452,0.6174496644295302,0.5876211782252051,0.5698898003148563,0.557129836771895,0.5553069848371862,0.5553069848371862,0.37550749855000415,0.5486784323473362,0.5795012014251388,0.6063468390090314,0.6224210787969178,0.6181125196785152,0.6194382301764852,0.6194382301764852,0.37550749855000415,0.5486784323473362,0.5795012014251388,0.5826497638578175,0.6157925263070677,0.6157925263070677,0.6154610986825751,0.6189410887397464,0.5486784323473362,0.4585301184853758,0.5269699229430773,0.5258099262573536,0.5296213439390173,0.5538155605269699,0.5495070014085675,0.5589526887066038,0.5586212610821112,0.5389013174248074,0.5511641395310299,0.5342613306819123,0.5493412875963212,0.5435413041677024,0.5269699229430773,0.5425470212942248,0.5398956002982849,0.5372441793023448,0.5616041097025437,0.5258099262573536,0.5410555969840086,0.5654155273842075,0.514872814649101,0.5536498467147237,0.5430441627309637,0.5491755737840749,0.5263070676940923,0.5468555804126274,0.5427127351064711,0.561106968265805,0.5433755903554561,0.5445355870411799,0.5224956500124285,0.5563012677106637,0.5349241859308973,0.5306156268124949,0.5335984754329274,0.526804209130831,0.5435413041677024,0.5465241527881349,0.512221393653161,0.5380727483635761,0.5387356036125611,0.5251470710083685,0.5572955505841412,0.5418841660452399,0.5309470544369873,0.5329356201839424,0.5549755572126936,0.5566265577865545,0.6189410887397464
87,0.36357610406827406,0.5282956334410474,0.6070096942580164,0.6323639075316928,0.6340210456541553,0.6346839009031403,0.6346839009031403,0.6346839009031403,0.36573038362747534,0.46499295716297956,0.5453641561024112,0.6260667826663352,0.6260667826663352,0.6260667826663352,0.5350898997431436,0.5354213273676361,0.5354213273676361,0.36357610406827406,0.5282956334410474,0.5960725826497638,0.614632529621344,0.6134725329356202,0.5897754577844063,0.627226779352059,0.631203910845969,0.36357610406827406,0.5282956334410474,0.5867926091639738,0.5891126025354213,0.6333581904051703,0.6333581904051703,0.6101582566906951,0.6348496147153865,0.5282956334410474,0.449415858811832,0.5306156268124949,0.5408898831717623,0.5299527715635098,0.5506669980942912,0.5408898831717623,0.5352556135553899,0.5602783992045737,0.5460270113513961,0.5470212942248737,0.5505012842820449,0.5354213273676361,0.5465241527881349,0.5375756069268374,0.5355870411798823,0.525478498632861,0.5563012677106637,0.5186842323307648,0.5616041097025437,0.522827077636921,0.536084182616621,0.5453641561024112,0.5556384124616787,0.5443698732289336,0.5506669980942912,0.5541469881514625,0.562432678763775,0.5544784157759549,0.5054271273510648,0.5337641892451735,0.5229927914491673,0.521501367138951,0.5253127848206148,0.5443698732289336,0.5606098268290662,0.5425470212942248,0.536084182616621,0.5513298533432761,0.514209959400116,0.5327699063716961,0.5322727649349573,0.5473527218493661,0.55646698152291,0.5236556466981523,0.5503355704697986,0.54718700803712,0.5514955671555224,0.5408898831717623,0.5587685622485524,0.6348496147153865
