,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
82,0.41767554479418884,0.49763634267266227,0.5488297013720742,0.5636457973019716,0.5706791191052693,0.5717744725008648,0.5665283062377493,0.5724662746454514,0.41767554479418884,0.41767554479418884,0.41767554479418884,0.41767554479418884,0.41767554479418884,0.41767554479418884,0.41767554479418884,0.41767554479418884,0.41767554479418884,0.41767554479418884,0.5143548945001729,0.5213882163034705,0.5475037472616165,0.5564395249625274,0.5554018217456475,0.5567854260348207,0.5561512740689496,0.41767554479418884,0.4218840078404243,0.48875821515046697,0.48875821515046697,0.557131327107114,0.5585149313962873,0.5611091894384873,0.5611091894384873,0.42182635766170873,0.43773780698720166,0.5252507782774126,0.5285944886429148,0.5273261847111727,0.5227141704139283,0.527268534532457,0.5263461316730081,0.5132595411045774,0.5224259195203506,0.5302663438256658,0.5299204427533726,0.5247319266689727,0.5200046120142973,0.5170068027210885,0.5243283754179638,0.5155655482531996,0.5307275452553903,0.5222529689842038,0.5166032514700796,0.5276144356047504,0.534763057765479,0.5276720857834659,0.5200046120142973,0.5219070679119105,0.5273838348898882,0.5353972097313502,0.5289403897152081,0.5265767323878704,0.5147584457511818,0.514989046466044,0.5286521388216303,0.5162573503977862,0.533091202582728,0.5122218378876975,0.5173527037933817,0.5265767323878704,0.5351089588377724,0.5242707252392482,0.5275567854260348,0.5159690995042084,0.5306122448979592,0.5202352127291595,0.5290556900726392,0.5158537991467773,0.5227718205926438,0.5304392943618125,0.5210423152311772,0.5337830047273147,0.5221376686267727,0.5394327222414389,0.5200622621930128,0.5285368384641992,0.5239824743456705,0.5296321918597948,0.5362619624120835,0.5247319266689727,0.5152196471809063,0.528306237749337,0.5295168915023637,0.5164303009339329,0.5125100887812752,0.5264614320304393,0.5257696298858526,0.526115530958146,0.534763057765479,0.4808451943238061,0.5724662746454514
83,0.41542718782428223,0.5227141704139283,0.5721780237518737,0.5721780237518737,0.5729274760751758,0.5729274760751758,0.5729851262538914,0.5733886775049003,0.41542718782428223,0.41542718782428223,0.41542718782428223,0.41542718782428223,0.41542718782428223,0.41542718782428223,0.41542718782428223,0.41542718782428223,0.41542718782428223,0.41542718782428223,0.49181367462239134,0.5265190822091549,0.5497521042315231,0.5530381644183097,0.5571889772858296,0.551712210307852,0.5594373342557362,0.41542718782428223,0.42021215265767325,0.5703908682116915,0.5702755678542604,0.5702755678542604,0.5702755678542604,0.5743110803643491,0.5759252853683846,0.4217687074829932,0.43110803643491297,0.5369537645566701,0.5341865559783235,0.5174680041508128,0.5325147007955725,0.5296898420385103,0.5338983050847458,0.5273838348898882,0.5290556900726392,0.5221376686267727,0.5227718205926438,0.5231753718436527,0.5329182520465814,0.5307851954341058,0.5253084284561282,0.5353395595526346,0.5300933932895192,0.5378185172374035,0.5251931280986971,0.5281332872131903,0.508647526807333,0.5323994004381414,0.5155655482531996,0.5323994004381414,0.5269226334601638,0.5226565202352127,0.5311310965063992,0.5254813789922749,0.5143548945001729,0.5294592413236481,0.5261731811368615,0.5326300011530036,0.5163726507552173,0.525077827741266,0.5237518736308082,0.5220800184480572,0.5361466620546523,0.5237518736308082,0.5300357431108036,0.5133748414620085,0.5266343825665859,0.5281909373919059,0.5288827395364926,0.5310157961489681,0.5337830047273147,0.5265767323878704,0.5238671739882393,0.5194281102271417,0.519255159690995,0.5196010607632884,0.5227718205926438,0.5159114493254929,0.5304969445405281,0.5132595411045774,0.5290556900726392,0.5289980398939237,0.519774011299435,0.5126830393174219,0.508647526807333,0.5272108843537415,0.5371843652715323,0.5225988700564972,0.5262884814942926,0.5259425804219993,0.5279026864983282,0.4901311434806189,0.5759252853683846
84,0.4126023290672201,0.5007494523233023,0.5488297013720742,0.5628386947999539,0.5671048080249049,0.5674507090971982,0.5664130058803182,0.5647411506975671,0.4126023290672201,0.4126023290672201,0.4126023290672201,0.4126023290672201,0.4126023290672201,0.4126023290672201,0.4126023290672201,0.4126023290672201,0.4126023290672201,0.4126023290672201,0.4892194165801914,0.5348207079441947,0.5516545601291364,0.5432376340366655,0.5573619278219762,0.5628386947999539,0.5582266805027095,0.4126023290672201,0.4165801913985933,0.48956531765248473,0.48956531765248473,0.5575925285368385,0.5579384296091318,0.559840885506745,0.559840885506745,0.4169837426496022,0.43923671163380607,0.5358584111610746,0.5321687997232791,0.54162342903263,0.521330566124755,0.5287674391790614,0.5221376686267727,0.5366078634843768,0.5337253545485992,0.527268534532457,0.5317652484722702,0.5355125100887813,0.5284791882854837,0.5308428456128214,0.5328606018678658,0.5432376340366655,0.5247319266689727,0.5224835696990661,0.5392597717052923,0.533610054191168,0.5328029516891503,0.5255390291709904,0.5361466620546523,0.5274414850686037,0.520811714516315,0.5290556900726392,0.5204658134440217,0.5219647180906261,0.5231753718436527,0.5410469272454744,0.5300933932895192,0.5223106191629194,0.531419347399977,0.5178715554018217,0.5224259195203506,0.5168338521849418,0.5317652484722702,0.5296321918597948,0.5318228986509859,0.538913870632999,0.5224835696990661,0.5328029516891503,0.5290556900726392,0.5253084284561282,0.5255390291709904,0.5304392943618125,0.5233483223797993,0.5292286406087859,0.5194857604058573,0.5182751066528306,0.5189092586187017,0.5286521388216303,0.532053499365848,0.5256543295284215,0.5198316614781506,0.5285944886429148,0.5271532341750259,0.538913870632999,0.5221953188054883,0.5149313962873285,0.5352242591952036,0.5302663438256658,0.5249625273838349,0.5266920327453015,0.5308428456128214,0.477922116743747,0.5674507090971982
85,0.4163495906837311,0.506341519658711,0.5476190476190477,0.5692378646373804,0.5714285714285714,0.5736192782197624,0.5702179176755447,0.5688343133863715,0.4163495906837311,0.4163495906837311,0.4163495906837311,0.4163495906837311,0.4163495906837311,0.4163495906837311,0.4163495906837311,0.4163495906837311,0.4163495906837311,0.4163495906837311,0.4960797878473423,0.5252507782774126,0.5280179868557593,0.5404127752796034,0.544332987432261,0.5515392597717053,0.5634151965871094,0.4163495906837311,0.419981551942811,0.4928513778392713,0.4928513778392713,0.5553441715669318,0.5566124754986741,0.5580537299665629,0.5580537299665629,0.4202698028363888,0.4427533725354549,0.5254237288135594,0.5339559552634613,0.5372996656289635,0.5258272800645682,0.5164303009339329,0.5232330220223683,0.5377032168799724,0.5317075982935547,0.5299780929320881,0.5333218032975903,0.5313040470425459,0.5300357431108036,0.530381644183097,0.5273838348898882,0.5135477919981551,0.5273261847111727,0.5212729159460394,0.5379338175948345,0.5313616972212614,0.5359737115185057,0.5358007609823591,0.5199469618355816,0.5217917675544794,0.5299780929320881,0.5281909373919059,0.5262308313155771,0.5258272800645682,0.510088781275222,0.5226565202352127,0.513836042891733,0.5289403897152081,0.5287674391790614,0.5297474922172258,0.5152196471809063,0.5189669087974172,0.5290556900726392,0.5251354779199815,0.5289403897152081,0.5160843998616396,0.5194857604058573,0.5290556900726392,0.5255390291709904,0.5232906722010838,0.5317652484722702,0.5301510434682347,0.5231753718436527,0.532572350974288,0.5167762020062262,0.5441023867173989,0.5220800184480572,0.525077827741266,0.5245013259541105,0.5275567854260348,0.5244436757753949,0.5236365732733771,0.5193128098697106,0.5311310965063992,0.5155655482531996,0.5160267496829241,0.5406433759944655,0.5274991352473193,0.527787386140897,0.532572350974288,0.5318228986509859,0.4808857629680874,0.5736192782197624
86,0.4073561628041047,0.5079557246627464,0.5505015565548254,0.5730427764326069,0.578461893231869,0.5803643491294823,0.5748875821515047,0.5795572466274646,0.4073561628041047,0.4073561628041047,0.4073561628041047,0.4073561628041047,0.4073561628041047,0.4073561628041047,0.4073561628041047,0.4073561628041047,0.4073561628041047,0.4073561628041047,0.48881586532918253,0.5305545947192436,0.5521734117375764,0.5569583765709674,0.5665283062377493,0.5643952496252739,0.5633575464083939,0.4073561628041047,0.4122564279949268,0.4809754410238672,0.4809754410238672,0.5589184826472962,0.5620315922979361,0.5647411506975671,0.5647411506975671,0.4132364810330912,0.58220915484838,0.5299204427533726,0.5290556900726392,0.5132018909258619,0.5333218032975903,0.5266920327453015,0.5389715208117145,0.5434682347515277,0.5307275452553903,0.5356278104462124,0.5328606018678658,0.5210423152311772,0.5344171566931858,0.5235212729159461,0.5328029516891503,0.5230024213075061,0.528306237749337,0.5420846304623544,0.5150466966447595,0.533091202582728,0.5364349129482301,0.5212152657673239,0.5353972097313502,0.5328606018678658,0.5306698950766747,0.5242707252392482,0.5357431108036435,0.525596679349706,0.5369537645566701,0.5201199123717284,0.5328606018678658,0.5235789230946616,0.5338406549060302,0.5205811138014528,0.5186786579038395,0.5307851954341058,0.5274991352473193,0.5314769975786925,0.5329182520465814,0.523405972558515,0.5322841000807103,0.5324570506168569,0.5194281102271417,0.5322841000807103,0.5272108843537415,0.5198316614781506,0.5298051423959415,0.537876167416119,0.5280179868557593,0.5471001960106077,0.5266920327453015,0.5353972097313502,0.5213882163034705,0.526749682924017,0.5353972097313502,0.5246742764902571,0.537357315807679,0.5317075982935547,0.5359160613397902,0.5407586763518967,0.5152196471809063,0.5294592413236481,0.5252507782774126,0.5228294707713594,0.5387409200968523,0.48317682377407967,0.58220915484838
87,0.42493946731234866,0.5045543641185287,0.5495215035166608,0.5632998962296784,0.5645682001614205,0.565663553557016,0.5653753026634383,0.564625850340136,0.42493946731234866,0.42493946731234866,0.42493946731234866,0.42493946731234866,0.42493946731234866,0.42493946731234866,0.42493946731234866,0.42493946731234866,0.42493946731234866,0.42493946731234866,0.49440793266459127,0.5174680041508128,0.544851839040701,0.5557477228179407,0.5408739767093278,0.5351089588377724,0.5536146662054653,0.42493946731234866,0.42834082785656635,0.487720511933587,0.487720511933587,0.5556324224605096,0.5569007263922519,0.5589184826472962,0.5589184826472962,0.42851377839271304,0.43889081056151275,0.5249048772051194,0.5173527037933817,0.5112994350282486,0.5276144356047504,0.5191398593335639,0.5268073331027326,0.5233483223797993,0.5184480571889772,0.5206964141588839,0.5286521388216303,0.5274991352473193,0.5211576155886083,0.5256543295284215,0.5196010607632884,0.521445866482186,0.5276720857834659,0.513951343249164,0.5306122448979592,0.5227141704139283,0.5236365732733771,0.5257696298858526,0.5330335524040124,0.5239824743456705,0.5195434105845728,0.5246742764902571,0.5332641531188747,0.5200622621930128,0.5148737461086129,0.5201775625504439,0.5143548945001729,0.521445866482186,0.5195434105845728,0.5220223682693417,0.5289403897152081,0.5233483223797993,0.5266343825665859,0.5198893116568661,0.5075521734117375,0.5148737461086129,0.5213882163034705,0.5258272800645682,0.5276720857834659,0.5225412198777816,0.5200046120142973,0.5291133402513548,0.5244436757753949,0.5296321918597948,0.5334947538337369,0.5125100887812752,0.5196010607632884,0.5270379338175948,0.5285944886429148,0.5205811138014528,0.5249048772051194,0.5258849302432838,0.5277297359621815,0.5140666436065952,0.5159690995042084,0.5193128098697106,0.526115530958146,0.5269802836388793,0.5270379338175948,0.5180445059379684,0.5254237288135594,0.48346293947585306,0.565663553557016
88,0.41756024443675777,0.5013259541104578,0.5476766977977632,0.5673354087397671,0.569295514816096,0.5698143664245359,0.5677966101694916,0.5694684653522426,0.41756024443675777,0.41756024443675777,0.41756024443675777,0.41756024443675777,0.41756024443675777,0.41756024443675777,0.41756024443675777,0.41756024443675777,0.41756024443675777,0.41756024443675777,0.4977516430300934,0.5336677043698835,0.5238095238095238,0.5573619278219762,0.5532687651331719,0.5579960797878474,0.5522310619162919,0.41756024443675777,0.4232676121295976,0.49106422229908914,0.49106422229908914,0.557131327107114,0.5600138360428918,0.5620315922979361,0.5620315922979361,0.4235558630231754,0.4393520119912372,0.5206387639801683,0.5238095238095238,0.5333218032975903,0.5323417502594258,0.5285368384641992,0.5299204427533726,0.5331488527614435,0.5274991352473193,0.5234636227372305,0.5310734463276836,0.5305545947192436,0.5247319266689727,0.5277297359621815,0.5259425804219993,0.5171797532572351,0.5200046120142973,0.5205811138014528,0.5035743110803643,0.5271532341750259,0.5312463968638302,0.514470194857604,0.5174680041508128,0.5220800184480572,0.525077827741266,0.5279026864983282,0.5261731811368615,0.5262308313155771,0.5156808486106307,0.5355125100887813,0.5321111495445636,0.5273838348898882,0.5181598062953995,0.5309581459702525,0.5302086936469503,0.508532226449902,0.531534647757408,0.5253084284561282,0.5120488873515507,0.5166609016487951,0.5230024213075061,0.522887120950075,0.5259425804219993,0.5188516084399861,0.5272108843537415,0.5245013259541105,0.5301510434682347,0.5263461316730081,0.5351089588377724,0.5417387293900611,0.5148737461086129,0.524040124524386,0.5228294707713594,0.5187363080825551,0.5254237288135594,0.5257696298858526,0.5289980398939237,0.5330335524040124,0.5275567854260348,0.5323994004381414,0.5286521388216303,0.5280179868557593,0.5189669087974172,0.5182751066528306,0.5289980398939237,0.48131066613713913,0.5698143664245359
89,0.4158883892540067,0.5004612014297244,0.551193358699412,0.5691225642799492,0.5702755678542604,0.5720627233944425,0.5701602674968292,0.5734463276836158,0.4158883892540067,0.4158883892540067,0.4158883892540067,0.4158883892540067,0.4158883892540067,0.4158883892540067,0.4158883892540067,0.4158883892540067,0.4158883892540067,0.4158883892540067,0.5166032514700796,0.5209846650524617,0.5465813444021677,0.5575348783581229,0.5594949844344518,0.5560359737115185,0.564510549982705,0.4158883892540067,0.4197509512279488,0.48777816211230257,0.48777816211230257,0.5596102847918829,0.5614550905107806,0.5631269456935316,0.5631269456935316,0.42003920212152657,0.43525884930243286,0.5170068027210885,0.5289403897152081,0.5110111841346708,0.518621007725124,0.5238095238095238,0.5188516084399861,0.5236365732733771,0.523924824166955,0.5314769975786925,0.5285944886429148,0.5257119797071371,0.5260002306007149,0.5191398593335639,0.5270379338175948,0.5114723855643952,0.5285368384641992,0.538395019024559,0.53954802259887,0.5297474922172258,0.5193704600484261,0.530381644183097,0.5335524040124524,0.5333794534763058,0.5302663438256658,0.5306122448979592,0.5262308313155771,0.531534647757408,0.5153925977170529,0.5402974749221723,0.5103770321687997,0.530900495791537,0.5163726507552173,0.537357315807679,0.532572350974288,0.534244206157039,0.518621007725124,0.5335524040124524,0.5264037818517238,0.5130289403897152,0.5262308313155771,0.5296321918597948,0.5271532341750259,0.5349936584803413,0.5289403897152081,0.5248472270264037,0.5254813789922749,0.5222529689842038,0.5240977747031016,0.5196010607632884,0.5217341173757639,0.5190822091548484,0.5289980398939237,0.5237518736308082,0.5235789230946616,0.5252507782774126,0.5196587109420039,0.5322841000807103,0.5302663438256658,0.5321111495445636,0.5314769975786925,0.5254813789922749,0.5229447711287905,0.5190245589761329,0.5340136054421769,0.48071921800735357,0.5734463276836158
90,0.4090856681655713,0.5009224028594489,0.5559206733540873,0.5716591721434336,0.579499596448749,0.5803643491294823,0.5754640839386602,0.5802490487720512,0.4090856681655713,0.4090856681655713,0.4090856681655713,0.4090856681655713,0.4090856681655713,0.4090856681655713,0.4090856681655713,0.4090856681655713,0.4090856681655713,0.4090856681655713,0.4896229678312003,0.5348783581229102,0.5257119797071371,0.5387985702755679,0.5632998962296784,0.5661247549867404,0.5624927937276606,0.4090856681655713,0.4128329297820823,0.4851262538913871,0.4851262538913871,0.5624927937276606,0.5646835005188516,0.5665859564164649,0.5665859564164649,0.41265997924593567,0.5815173527037933,0.5245013259541105,0.5281332872131903,0.5121641877089819,0.5314769975786925,0.5274414850686037,0.5137783927130174,0.518621007725124,0.5296321918597948,0.5299780929320881,0.5347054075867635,0.5279026864983282,0.5230600714862216,0.5322841000807103,0.5276144356047504,0.5439870863599677,0.5306698950766747,0.5428917329643722,0.5159690995042084,0.5117029862792575,0.5167185518275107,0.529862792574657,0.5273838348898882,0.5235212729159461,0.5318228986509859,0.5299204427533726,0.5160267496829241,0.5287674391790614,0.5369537645566701,0.523924824166955,0.5347054075867635,0.5205811138014528,0.5183327568315462,0.538395019024559,0.5239824743456705,0.5202352127291595,0.5380491179522656,0.5252507782774126,0.5380491179522656,0.5380491179522656,0.533091202582728,0.5337253545485992,0.534763057765479,0.5238671739882393,0.5290556900726392,0.5246742764902571,0.526749682924017,0.5346477574080479,0.5215035166609017,0.5457165917214344,0.5264614320304393,0.5297474922172258,0.5318805488297014,0.5332641531188747,0.5333218032975903,0.5269226334601638,0.5314769975786925,0.5326300011530036,0.5176409546869595,0.5215611668396172,0.5329182520465814,0.5196010607632884,0.5281909373919059,0.5258272800645682,0.538395019024559,0.48450491307634164,0.5815173527037933
91,0.41265997924593567,0.49896229678312004,0.5507321572696875,0.5694684653522426,0.5746569814366425,0.5744840309004958,0.5724662746454514,0.5748299319727891,0.41265997924593567,0.41265997924593567,0.41265997924593567,0.41265997924593567,0.41265997924593567,0.41265997924593567,0.41265997924593567,0.41265997924593567,0.41265997924593567,0.41265997924593567,0.4958491871324801,0.5385679695607056,0.5280179868557593,0.5460048426150121,0.5634151965871094,0.5635881471232561,0.5541335178139052,0.41265997924593567,0.4166378415773089,0.4873169606825781,0.4873169606825781,0.5579960797878474,0.5591490833621584,0.562435143548945,0.562435143548945,0.41727199354318,0.5785195434105845,0.5270379338175948,0.5286521388216303,0.5106652830623775,0.5349360083016257,0.5282485875706214,0.5270955839963104,0.5160843998616396,0.5235212729159461,0.5178139052231062,0.5313616972212614,0.5299780929320881,0.527787386140897,0.5307275452553903,0.5230024213075061,0.5333794534763058,0.529343940966217,0.5425458318920788,0.5454283408278565,0.5201199123717284,0.5330335524040124,0.5291133402513548,0.5231753718436527,0.525596679349706,0.5243283754179638,0.5257696298858526,0.5313040470425459,0.5257119797071371,0.5420269802836388,0.5278450363196125,0.5217917675544794,0.5212729159460394,0.5198316614781506,0.5204658134440217,0.5383373688458434,0.5210423152311772,0.5334371036550213,0.5257119797071371,0.5386832699181368,0.5163726507552173,0.5323994004381414,0.5280756370344748,0.5348783581229102,0.5242130750605327,0.5242707252392482,0.5302086936469503,0.5259425804219993,0.53902917099043,0.5171221030785196,0.5208693646950305,0.5245013259541105,0.5230024213075061,0.5185057073676929,0.5321111495445636,0.5238095238095238,0.5295168915023637,0.5251931280986971,0.533091202582728,0.5317075982935547,0.5296321918597948,0.5126830393174219,0.5284215381067682,0.5154502478957684,0.5399515738498789,0.5351666090164879,0.4845903207485128,0.5785195434105845
92,0.4030900495791537,0.5072639225181598,0.5560359737115185,0.5778853914447135,0.5808832007379223,0.581056151274069,0.580537299665629,0.5811714516315001,0.4030900495791537,0.4030900495791537,0.4030900495791537,0.4030900495791537,0.4030900495791537,0.4030900495791537,0.4030900495791537,0.4030900495791537,0.4030900495791537,0.4030900495791537,0.5177562550443906,0.5401821745647412,0.557650178715554,0.5709097198201314,0.555978323532803,0.5521157615588609,0.5735039778623314,0.4030900495791537,0.4077597140551136,0.4794765363772628,0.4794765363772628,0.5657212037357315,0.5668742073100427,0.570967369998847,0.570967369998847,0.4086244667358469,0.5865905684307622,0.5278450363196125,0.5225988700564972,0.5446788885045544,0.5334371036550213,0.5283638879280526,0.5281332872131903,0.5382797186671279,0.5280756370344748,0.5366655136630923,0.5161997002190707,0.5283638879280526,0.5380491179522656,0.5386832699181368,0.5284215381067682,0.5473307967254698,0.5344171566931858,0.5251931280986971,0.5164303009339329,0.5327453015104346,0.5417387293900611,0.5287097890003459,0.5356278104462124,0.5328606018678658,0.5282485875706214,0.5348783581229102,0.528306237749337,0.5239824743456705,0.5278450363196125,0.5280756370344748,0.5358584111610746,0.5323994004381414,0.5328606018678658,0.5283638879280526,0.5185633575464084,0.5360890118759368,0.5415081286751989,0.5288250893577771,0.5414504784964833,0.5216764671970483,0.528306237749337,0.5281332872131903,0.5307275452553903,0.5354548599100657,0.5344748068719013,0.5269802836388793,0.5356278104462124,0.5305545947192436,0.5471578461893232,0.5186786579038395,0.5439870863599677,0.5288250893577771,0.5147007955724663,0.5289403897152081,0.5263461316730081,0.5347054075867635,0.5357431108036435,0.5216188170183328,0.5228294707713594,0.5377608670586879,0.5396633229563012,0.5300357431108036,0.5313040470425459,0.5379914677735501,0.5433529343940966,0.48278821886570067,0.5865905684307622
93,0.41836734693877553,0.5035166609016488,0.5474460970829009,0.5634151965871094,0.5656059033783005,0.5594949844344518,0.556497175141243,0.5669318574887582,0.41836734693877553,0.41836734693877553,0.41836734693877553,0.41836734693877553,0.41836734693877553,0.41836734693877553,0.41836734693877553,0.41836734693877553,0.41836734693877553,0.41836734693877553,0.5085898766286175,0.532053499365848,0.5428340827856566,0.5547100196010608,0.5407586763518967,0.5531534647757408,0.5570160267496829,0.41836734693877553,0.42257580998501093,0.49279372766055574,0.49279372766055574,0.5565548253199585,0.557131327107114,0.5577654790729851,0.5577654790729851,0.4225181598062954,0.441312118067566,0.5217917675544794,0.5248472270264037,0.5407010261731812,0.5260002306007149,0.5278450363196125,0.5199469618355816,0.514989046466044,0.5185633575464084,0.5199469618355816,0.5172950536146662,0.5255390291709904,0.5136630923555863,0.5296321918597948,0.5225988700564972,0.5394327222414389,0.5234636227372305,0.5221953188054883,0.5226565202352127,0.5291133402513548,0.532572350974288,0.5321687997232791,0.5172374034359507,0.526749682924017,0.5343018563357547,0.5198316614781506,0.5168915023636573,0.5284791882854837,0.5260578807794304,0.5155655482531996,0.5324570506168569,0.5302663438256658,0.529862792574657,0.5266920327453015,0.5294015911449326,0.513836042891733,0.5242707252392482,0.5251354779199815,0.5088204773434798,0.5166609016487951,0.5189669087974172,0.5216764671970483,0.5159114493254929,0.5360890118759368,0.5226565202352127,0.5282485875706214,0.5224835696990661,0.5285368384641992,0.5131442407471463,0.5379338175948345,0.513836042891733,0.518102156116684,0.5194857604058573,0.526115530958146,0.5204081632653061,0.5249048772051194,0.5266920327453015,0.5276144356047504,0.5209270148737462,0.5115876859218264,0.5390868211691456,0.5321111495445636,0.5231753718436527,0.5158537991467773,0.5260002306007149,0.4802281238923693,0.5669318574887582
94,0.4180790960451977,0.5061109189438487,0.5443906376109766,0.5632422460509627,0.5647411506975671,0.5616280410469272,0.5646835005188516,0.563991698374265,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.49504208463046234,0.5288827395364926,0.5269802836388793,0.5387985702755679,0.5579960797878474,0.5542488181713363,0.5548253199584918,0.4180790960451977,0.42159575694684653,0.4927360774818402,0.4927360774818402,0.5517698604865675,0.5518851608439986,0.5722933241093048,0.5722933241093048,0.4217687074829932,0.4420615703908682,0.5226565202352127,0.5258272800645682,0.5081286751988932,0.5223106191629194,0.5288250893577771,0.5296321918597948,0.5378185172374035,0.5232906722010838,0.5303239940043815,0.5299780929320881,0.5216764671970483,0.5294015911449326,0.5301510434682347,0.5183904070102617,0.5213882163034705,0.5284215381067682,0.5396633229563012,0.5420846304623544,0.5173527037933817,0.5323994004381414,0.5205234636227373,0.5238671739882393,0.5242130750605327,0.5298051423959415,0.525077827741266,0.528306237749337,0.5229447711287905,0.5112417848495331,0.5145854952150352,0.5153349475383374,0.5203505130865905,0.5253084284561282,0.5390868211691456,0.5229447711287905,0.5138936930704485,0.5328606018678658,0.5235212729159461,0.5092240285944887,0.512798339674853,0.5338983050847458,0.5275567854260348,0.5277297359621815,0.526749682924017,0.5247895768476882,0.5232906722010838,0.5276144356047504,0.5307275452553903,0.5150466966447595,0.5407586763518967,0.5226565202352127,0.518102156116684,0.5330335524040124,0.5291133402513548,0.5312463968638302,0.5205811138014528,0.5229447711287905,0.5261731811368615,0.5287674391790614,0.5336677043698835,0.5102617318113686,0.521330566124755,0.5292862907875014,0.5346477574080479,0.5151619970021907,0.4809925225583014,0.5722933241093048
95,0.37069064914101235,0.5171797532572351,0.5513663092355586,0.5571889772858296,0.588031822898651,0.5916637841577309,0.6173181136861524,0.6173181136861524,0.37069064914101235,0.37069064914101235,0.37069064914101235,0.37069064914101235,0.37069064914101235,0.37069064914101235,0.37069064914101235,0.37069064914101235,0.37069064914101235,0.37069064914101235,0.5155655482531996,0.5434682347515277,0.5694684653522426,0.5698720166032515,0.5754064337599446,0.5896460279026865,0.5947192436296552,0.37069064914101235,0.6186440677966102,0.6186440677966102,0.6186440677966102,0.6186440677966102,0.6186440677966102,0.6186440677966102,0.6186440677966102,0.6173181136861524,0.41554248818171335,0.5560936238902341,0.5472731465467543,0.5102040816326531,0.5329182520465814,0.5455436411852876,0.5385679695607056,0.5466966447595988,0.54162342903263,0.5353395595526346,0.5374726161651101,0.5363196125907991,0.5521157615588609,0.5400092240285945,0.5409892770667589,0.5564395249625274,0.5363196125907991,0.5317652484722702,0.525077827741266,0.5492332526230831,0.5528075637034475,0.5417387293900611,0.5508474576271186,0.5372420154502479,0.5385103193819901,0.5401821745647412,0.5436411852876744,0.5451400899342788,0.5287674391790614,0.5505592067335409,0.5462930935085899,0.5213882163034705,0.5484261501210653,0.5420846304623544,0.5415081286751989,0.5513086590568431,0.5471578461893232,0.5360890118759368,0.5479649486913409,0.5551135708520697,0.547042545831892,0.5398362734924478,0.5435258849302432,0.5421999308197856,0.5408163265306123,0.5424305315346477,0.5392597717052923,0.5465813444021677,0.557650178715554,0.5401245243860257,0.555978323532803,0.5357431108036435,0.5469848956531765,0.5323994004381414,0.53954802259887,0.5344748068719013,0.531419347399977,0.5285368384641992,0.5201775625504439,0.5524040124524386,0.5193704600484261,0.5457742419001499,0.5482531995849187,0.5427764326069411,0.5181598062953995,0.49929752189639204,0.6186440677966102
