,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
241,0.3348269572853572,0.6869919614509918,0.6869919614509918,0.6869919614509918,0.6834793181869356,0.6834793181869356,0.6834793181869356,0.6772196077548355,0.6865866564589854,0.6869919614509918,0.6869919614509918,0.6869919614509918,0.6869919614509918,0.6869919614509918,0.6869919614509918,0.6869919614509918,0.6869919614509918,0.3348269572853572,0.6869919614509918,0.6869919614509918,0.6869919614509918,0.6869919614509918,0.6869919614509918,0.6869919614509918,0.6869919614509918,0.3348269572853572,0.6869919614509918,0.6869919614509918,0.6869919614509918,0.6834793181869356,0.6834793181869356,0.6834793181869356,0.6590709508905451,0.6869919614509918,0.6869919614509918,0.5545923307288735,0.5446398414807142,0.5323005561685168,0.5470716714327531,0.5470266375447524,0.5566188556889059,0.5611672783769787,0.5425682826326811,0.5471617392087545,0.5482875864087726,0.5497286708247957,0.5616626511449866,0.5481975186327711,0.5459458242327352,0.5579698723289275,0.5484677219607755,0.5594559906329513,0.5531512463128504,0.5457656886807323,0.5310846411924973,0.5587804823129405,0.5355880299925694,0.5609871428249757,0.5501339758168021,0.5495485352727928,0.535813199432573,0.5437841976087006,0.5446398414807142,0.5660759721690573,0.5518902974488302,0.5557181779288914,0.5393258426966292,0.5539168224088626,0.5672918871450767,0.5413523676566616,0.5596361261849542,0.5574744995609195,0.5382900632726126,0.560942108936975,0.5733264281371733,0.5576996690009232,0.5484677219607755,0.5517101618968273,0.5540969579608656,0.5430186215126883,0.5704892931931278,0.5472067730967554,0.5436490959446983,0.5490081286167842,0.5610321767129766,0.5681475310170904,0.5424782148566797,0.5555830762648893,0.5476571119767625,0.5509445858008151,0.6587140156300949,0.6869919614509918
242,0.36596789083785547,0.5415099862646642,0.6509873679944158,0.6509873679944158,0.6509873679944158,0.6502217918984036,0.6385129810182162,0.638873252122222,0.6510324018824165,0.6511675035464187,0.6509873679944158,0.6509873679944158,0.5415099862646642,0.5415099862646642,0.5415099862646642,0.5415099862646642,0.5415099862646642,0.36596789083785547,0.5415099862646642,0.6509873679944158,0.6509873679944158,0.6524734862984396,0.5387629190966202,0.6198689513859179,0.6505820630024093,0.36596789083785547,0.5415099862646642,0.6509873679944158,0.6510774357704172,0.6510324018824165,0.6511224696584179,0.645313098106325,0.6448627592263177,0.6509873679944158,0.6509873679944158,0.531062124248497,0.5519578482808313,0.5468239850487492,0.5403391051766454,0.5399788340726397,0.5518227466168292,0.5444822228727118,0.5409695796086555,0.5396635968566346,0.5321429375605143,0.5501114588728018,0.5486703744567787,0.5305217175924883,0.5443020873207088,0.5305217175924883,0.5418702573686699,0.5398887662966382,0.531377361464502,0.5352052419445633,0.5432663078966923,0.5275044470964401,0.5293958703924704,0.5621805408569949,0.5379072752246065,0.5361509535925784,0.5417351557046678,0.5390781563126252,0.5614149647609826,0.5487604422327802,0.5406543423926504,0.5513273738488212,0.5411497151606584,0.5472292900407557,0.5321429375605143,0.5325932764405215,0.5437616806647002,0.5420954268086735,0.5350701402805611,0.5435815451126973,0.551192272184819,0.5438967823287023,0.5434014095606944,0.5425907995766814,0.545247798968724,0.5477246628087636,0.5347549030645561,0.5357906824885726,0.5353403436085654,0.5434014095606944,0.5404742068406476,0.5364211569205828,0.5380423768886087,0.5438517484407016,0.5457882056247326,0.5490756794487852,0.6001341009109354,0.6511675035464187
243,0.333813694805341,0.6861588345229785,0.6861588345229785,0.6861588345229785,0.6856184278669699,0.6856184278669699,0.6856184278669699,0.6793587174348698,0.6856184278669699,0.6861588345229785,0.6861588345229785,0.6861588345229785,0.6861588345229785,0.6861588345229785,0.6861588345229785,0.6861588345229785,0.6861588345229785,0.333813694805341,0.6861588345229785,0.6861588345229785,0.6861588345229785,0.6861588345229785,0.6861588345229785,0.6861588345229785,0.6861588345229785,0.333813694805341,0.6861588345229785,0.6861588345229785,0.6861588345229785,0.6856184278669699,0.6856184278669699,0.6856184278669699,0.6770169552588323,0.6861588345229785,0.6861588345229785,0.5484001711287744,0.5450226295287204,0.5550651865528811,0.550246560536804,0.5467789511607485,0.5563261354169012,0.5561459998648983,0.5565963387449055,0.5472292900407557,0.5564162031929026,0.5448424939767175,0.5530836954808493,0.5630361847290086,0.5439418162167031,0.5513273738488212,0.5548850510008781,0.5595235414649524,0.5516426110648263,0.5478597644727657,0.5335389880885366,0.5454279345207268,0.5373668685685978,0.5523181193848371,0.557812253720925,0.5471842561527549,0.5323681070005178,0.5448424939767175,0.5471842561527549,0.552813492152845,0.5502915944248047,0.5496160861047938,0.541059647384657,0.5524532210488392,0.5498412555447975,0.5426808673526828,0.5447073923127154,0.5547049154488752,0.5629010830650064,0.5543896782328702,0.5521830177208349,0.5606944225529711,0.5573168809529171,0.5592533381369481,0.5570466776249128,0.5443471212087095,0.5688005223931009,0.5533989326968544,0.5681700479610907,0.5485352727927766,0.5506068316408097,0.5401139357366418,0.5416901218166671,0.5481299678007701,0.5662786246650604,0.5570016437369121,0.6593286448052159,0.6861588345229785
244,0.3652923825178447,0.5431312062326901,0.6436018103622976,0.6436018103622976,0.6436018103622976,0.644502488122312,0.6370268627141924,0.6372069982661953,0.6440521492423048,0.6438269798023012,0.6436018103622976,0.6436018103622976,0.5431312062326901,0.5431312062326901,0.5431312062326901,0.5431312062326901,0.5431312062326901,0.3652923825178447,0.5431312062326901,0.6436018103622976,0.6436018103622976,0.6463038436423408,0.5450226295287204,0.6203643241539258,0.5989732273535836,0.3652923825178447,0.5431312062326901,0.6436018103622976,0.6439620814663034,0.6439620814663034,0.6460336403143365,0.6172569858818762,0.6182477314178919,0.6436018103622976,0.6436018103622976,0.5314223953525028,0.5258832271284142,0.5452928328567247,0.5384476818806152,0.5396635968566346,0.55249825493684,0.5497061538807952,0.5399788340726397,0.5374569363445993,0.5496611199927945,0.5298462092724775,0.5415099862646642,0.5288104298484609,0.547994866136768,0.545878273400734,0.5420053590326721,0.5366913602485871,0.5418702573686699,0.5495260183287924,0.5419152912566706,0.5296210398324739,0.5298462092724775,0.5281349215284502,0.5401139357366418,0.5543446443448695,0.5439418162167031,0.5498412555447975,0.5127783657202044,0.5350701402805611,0.5388980207606223,0.5542545765688681,0.5351151741685618,0.5394834613046318,0.5488505100087816,0.5540744410168652,0.5369165296885907,0.5506518655288104,0.5553804237688861,0.5434014095606944,0.5320078358965121,0.5347999369525568,0.5440769178807052,0.5426358334646821,0.5404742068406476,0.55249825493684,0.5538943054648623,0.535250275832564,0.5426358334646821,0.547814730584765,0.5397536646326361,0.5512823399608205,0.5542996104568688,0.5557857287608926,0.5416000540406656,0.5471842561527549,0.5947183588984044,0.6460336403143365
245,0.3538087410776609,0.532998581432528,0.6503568935624057,0.6503568935624057,0.6503568935624057,0.6507621985544122,0.6466641147463467,0.6462588097543401,0.6498615207943977,0.6500866902344014,0.6503568935624057,0.6503568935624057,0.532998581432528,0.532998581432528,0.532998581432528,0.532998581432528,0.532998581432528,0.3538087410776609,0.532998581432528,0.6503568935624057,0.6503568935624057,0.6492310463623877,0.6492760802503884,0.6461687419783387,0.6500866902344014,0.3538087410776609,0.532998581432528,0.6503568935624057,0.6496813852423949,0.6493661480263898,0.650131724122402,0.6463939114183423,0.6463939114183423,0.6503568935624057,0.6503568935624057,0.5307018531444913,0.5548850510008781,0.5285402265204566,0.5470941883767535,0.5562811015289005,0.5459683411767355,0.5510571705208169,0.5404742068406476,0.5436716128886987,0.5467339172727478,0.5533538988088537,0.5500213910968004,0.5591182364729459,0.5487604422327802,0.5499763572087997,0.5434914773366959,0.5483551372407737,0.5442120195447074,0.548940577784783,0.5459683411767355,0.55749701650492,0.5324581747765194,0.5621355069689942,0.5475445272567607,0.5415550201526649,0.5491207133367859,0.5534439665848551,0.5720429623291526,0.5456981378487312,0.5457431717367319,0.5399788340726397,0.5453378667447254,0.5426358334646821,0.5460584089527369,0.5397986985206368,0.5383576141046137,0.5419152912566706,0.5422755623606764,0.5446623584247146,0.533629055864538,0.5394384274166311,0.5517777127288285,0.5497511877687961,0.5434464434486952,0.55312872936885,0.5562811015289005,0.556191033752899,0.5539843732408638,0.5526783904888428,0.5446173245367139,0.5401589696246425,0.5434914773366959,0.5590281686969445,0.5432212740086916,0.536060885816577,0.5972986338886678,0.6507621985544122
246,0.36475197586183605,0.5452928328567247,0.6510774357704172,0.6510774357704172,0.6510774357704172,0.6472045214023553,0.6393235910022291,0.639188489338227,0.6512575713224201,0.6512125374344194,0.6510774357704172,0.6510774357704172,0.5452928328567247,0.5452928328567247,0.5452928328567247,0.5452928328567247,0.5452928328567247,0.36475197586183605,0.5452928328567247,0.6510774357704172,0.6510774357704172,0.6499966224584,0.5418702573686699,0.6217603746819481,0.6503568935624057,0.36475197586183605,0.5452928328567247,0.6510774357704172,0.6511224696584179,0.6510774357704172,0.6481051991623696,0.6159059692418545,0.6168516808898696,0.6510774357704172,0.6510774357704172,0.5554254576568868,0.5520479160568328,0.5483551372407737,0.5446623584247146,0.5387629190966202,0.5331336830965301,0.5493909166647902,0.5330886492085294,0.5484001711287744,0.5449775956407197,0.5311521920244985,0.5416450879286663,0.5300713787124811,0.5420503929206728,0.5509671027448155,0.5382675463286123,0.5398887662966382,0.5394384274166311,0.5451577311927225,0.5419152912566706,0.5409695796086555,0.531377361464502,0.5370065974645921,0.5434914773366959,0.5361959874805792,0.5462835783927406,0.5397536646326361,0.5648825741370381,0.5477696966967643,0.5410146134966562,0.536060885816577,0.5380874107766094,0.5414199184886627,0.5413298507126613,0.5524081871608385,0.5459233072887347,0.5467339172727478,0.5567764742969085,0.5477696966967643,0.5493458827767895,0.5407444101686519,0.5471842561527549,0.5461484767287383,0.5367814280245885,0.550246560536804,0.5569115759609106,0.5506068316408097,0.5370966652405935,0.5417351557046678,0.5472292900407557,0.5522730854968364,0.5401589696246425,0.5541645087928666,0.5411046812726577,0.546373646168742,0.598756397522469,0.6512575713224201
247,0.3548670374456779,0.5283826079124542,0.6384904640742158,0.650064173290401,0.6502443088424039,0.650064173290401,0.6519105626984306,0.6510098849384162,0.6389858368422238,0.6384904640742158,0.6384904640742158,0.6384904640742158,0.5283826079124542,0.5283826079124542,0.5283826079124542,0.5283826079124542,0.5283826079124542,0.3548670374456779,0.5283826079124542,0.6384904640742158,0.6523609015784377,0.6510999527144176,0.5757132242012114,0.6441647339623067,0.6396163112742339,0.3548670374456779,0.5283826079124542,0.6384904640742158,0.6474071738983586,0.6236743149219788,0.6512350543784198,0.614442367881831,0.6135416901218167,0.6384904640742158,0.6384904640742158,0.5477021458647632,0.5420729098646732,0.5542320596248678,0.5445497737047128,0.5424782148566797,0.5393708765846299,0.5468014681047488,0.5348224538965571,0.5497737047127964,0.54500011258472,0.5406768593366509,0.5493683997207899,0.5500889419288014,0.5489630947287835,0.5392357749206278,0.5397311476886357,0.5474769764247597,0.5419378082006711,0.5517551957848281,0.5379297921686069,0.5398662493526378,0.5427934520726847,0.5396410799126342,0.5521154668888338,0.5463961631127423,0.545810722568733,0.5313998784085024,0.5249600324243994,0.55062934858481,0.5511697552408187,0.5600414311769607,0.5414424354326631,0.5440994348247056,0.5472518069847561,0.5563936862489023,0.5432437909526919,0.5486478575127783,0.5459007903447344,0.5415325032086645,0.5400463849046407,0.5413523676566616,0.5491432302807863,0.5422530454166761,0.5545923307288735,0.5487829591767805,0.5435139942806962,0.5494134336087906,0.5386053004886177,0.5425682826326811,0.5363085722005809,0.543559028168697,0.5404516898966473,0.5578347706649254,0.5450901803607214,0.5381999954966112,0.5896453748112122,0.6519105626984306
248,0.3615320528697845,0.5377946905046047,0.6436693611942987,0.6571344937065141,0.6572245614825156,0.6576749003625229,0.6575397986985206,0.6572245614825156,0.6431739884262908,0.6436693611942987,0.6436693611942987,0.6436693611942987,0.5377946905046047,0.5377946905046047,0.5377946905046047,0.5377946905046047,0.5377946905046047,0.3615320528697845,0.5377946905046047,0.6436693611942987,0.6569543581545113,0.6560536803944969,0.5827835446173245,0.5604017022809664,0.644750174506316,0.3615320528697845,0.5377946905046047,0.6436693611942987,0.6571344937065141,0.6567291887145077,0.6571344937065141,0.6558735448424939,0.6558735448424939,0.6436693611942987,0.6436693611942987,0.5459458242327352,0.5570691945689131,0.5437841976087006,0.5457656886807323,0.5390106054806242,0.5431987570646912,0.5551327373848821,0.5305442345364887,0.5419378082006711,0.5407218932246516,0.5481524847447704,0.5432437909526919,0.5442345364887078,0.5615275494809845,0.5317151156245075,0.5445948075927135,0.548377654184774,0.5448199770327171,0.5494134336087906,0.5382900632726126,0.5423431131926775,0.540181486568643,0.5401364526806421,0.5305892684244894,0.5421179437526739,0.5415325032086645,0.5426583504086825,0.5465312647767445,0.5540969579608656,0.5382450293846119,0.5449100448087185,0.5386503343766184,0.5513949246808223,0.5424782148566797,0.5442345364887078,0.5442345364887078,0.5406768593366509,0.5313548445205016,0.5416676048726666,0.5372542838485961,0.5497286708247957,0.5412622998806602,0.5433338587286933,0.5549526018328792,0.5293733534484699,0.5544121951768706,0.5448650109207178,0.5343270811285492,0.5425232487446804,0.5489630947287835,0.5500889419288014,0.5537366868568598,0.5308594717524937,0.5425232487446804,0.5372542838485961,0.600223334726048,0.6576749003625229
249,0.3497556911575961,0.527189209880435,0.6415302515142645,0.6590934678345455,0.6594537389385513,0.6588682983945419,0.6590934678345455,0.6597689761545563,0.641620319290266,0.6415302515142645,0.6415302515142645,0.6415302515142645,0.527189209880435,0.527189209880435,0.527189209880435,0.527189209880435,0.527189209880435,0.3497556911575961,0.527189209880435,0.6415302515142645,0.6575172817545203,0.656931841210511,0.5741145211771859,0.6533291301704532,0.6413951498502624,0.3497556911575961,0.527189209880435,0.6415302515142645,0.6570219089865124,0.6550404179144806,0.6575172817545203,0.6558510278984936,0.6560761973384972,0.6415302515142645,0.6415302515142645,0.5451126973047218,0.5561459998648983,0.5337641575285402,0.5381324446646101,0.551687644952827,0.5416000540406656,0.5397536646326361,0.5553353898808854,0.5460133750647362,0.5407894440566526,0.5465087478327442,0.548625340568778,0.5492107811127874,0.555560559320889,0.5431312062326901,0.5527234243768435,0.5488054761207809,0.5418702573686699,0.5547949832248767,0.5617752358649885,0.5417351557046678,0.5577221859449235,0.5354754452725676,0.5468239850487492,0.5503366283128054,0.5386728513206188,0.5368264619125892,0.5632613541690121,0.5390331224246245,0.540564274616649,0.5614599986489833,0.5393033257526288,0.542996104568688,0.550246560536804,0.5535790682488573,0.55812749093693,0.5457431717367319,0.5496160861047938,0.5449325617527189,0.5464186800567427,0.5542095426808673,0.5484902389047759,0.546193510616739,0.5569115759609106,0.5312422598004999,0.548310103352773,0.5476796289207628,0.554749949336876,0.5431762401206908,0.5495710522167931,0.5460133750647362,0.54250073180068,0.5573168809529171,0.5480399000247687,0.5457431717367319,0.5962945449784297,0.6597689761545563
250,0.33090900902929454,0.686811825898989,0.686811825898989,0.686811825898989,0.6839746909549436,0.6839746909549436,0.6839746909549436,0.669743982346716,0.6872171308909955,0.686811825898989,0.686811825898989,0.686811825898989,0.686811825898989,0.686811825898989,0.686811825898989,0.686811825898989,0.686811825898989,0.33090900902929454,0.686811825898989,0.686811825898989,0.686811825898989,0.686811825898989,0.686811825898989,0.686811825898989,0.686811825898989,0.33090900902929454,0.686811825898989,0.686811825898989,0.686811825898989,0.6839746909549436,0.6839746909549436,0.6839746909549436,0.669743982346716,0.686811825898989,0.686811825898989,0.5563036184729009,0.5520253991128324,0.532750895048524,0.5517101618968273,0.5704442593051271,0.551124721352818,0.5400463849046407,0.5566638895769066,0.5669316160410709,0.5532863479768526,0.5459007903447344,0.5429285537366868,0.5630136677850082,0.5563486523609016,0.5539168224088626,0.5553579068248857,0.5443246042647092,0.5569340929049109,0.5620229222489924,0.5632388372250118,0.5538267546328612,0.5366238094165859,0.5423431131926775,0.5512598230168202,0.5477922136407647,0.5543221274008692,0.5517551957848281,0.5647249555290356,0.5571142284569138,0.5490081286167842,0.5557632118168923,0.5435139942806962,0.553376415752854,0.5679673954650875,0.5426583504086825,0.5462610614487402,0.5568890590169102,0.5540519240728649,0.5566188556889059,0.5510346535768166,0.5536015851928576,0.5548625340568778,0.5527909752088447,0.5562135506968994,0.5431537231766904,0.5440544009367049,0.5576546351129225,0.5676071243610817,0.5614825155929837,0.5478822814167661,0.5423431131926775,0.5687329715610997,0.5532863479768526,0.5479273153047668,0.5589155839769426,0.658568906435426,0.6872171308909955
251,0.3615320528697845,0.5404516898966473,0.6559636126184955,0.6559636126184955,0.6559636126184955,0.6483528855463736,0.6447952083943167,0.6451104456103217,0.6561887820584991,0.6561887820584991,0.6559636126184955,0.6559636126184955,0.5404516898966473,0.5404516898966473,0.5404516898966473,0.5404516898966473,0.5404516898966473,0.3615320528697845,0.5404516898966473,0.6559636126184955,0.6559636126184955,0.6502893427304046,0.6397964468262367,0.621377586633942,0.6551530026344824,0.3615320528697845,0.5404516898966473,0.6559636126184955,0.6559636126184955,0.6560536803944969,0.6369142779941906,0.6475873094503614,0.6474522077863593,0.6559636126184955,0.6559636126184955,0.5328409628245254,0.5529711107608475,0.5536015851928576,0.5464862308887438,0.5539168224088626,0.5372092499605954,0.5485127558487762,0.5418477404246695,0.54000135101664,0.5434239265046947,0.5523856702168382,0.542748418184684,0.5306793362004909,0.5479723491927676,0.5347323861205557,0.5421179437526739,0.5403616221206458,0.5377046227286033,0.5503591452568057,0.5459908581207359,0.5582851095449326,0.5461709936727387,0.562563328905001,0.541127198216658,0.5575645673369211,0.5440544009367049,0.5353628605525658,0.5148274076242373,0.5456756209047308,0.5431987570646912,0.5555830762648893,0.537434419400599,0.5478822814167661,0.5323455900565175,0.538380131048614,0.5472067730967554,0.5409920965526559,0.5370291144085925,0.5474769764247597,0.5451352142487221,0.5359032672085745,0.5440093670487042,0.548377654184774,0.5404516898966473,0.5535115174168562,0.5581500078809304,0.5434689603926955,0.5481524847447704,0.550314111368805,0.5391457071446263,0.552745941320844,0.5362185044245795,0.5548625340568778,0.545315349800725,0.5490081286167842,0.6017978528842954,0.6561887820584991
252,0.33176465290130824,0.6849204026029587,0.6849204026029587,0.6849204026029587,0.6861363175789782,0.6861363175789782,0.6861363175789782,0.679561369930873,0.6846501992749544,0.6849204026029587,0.6849204026029587,0.6849204026029587,0.6849204026029587,0.6849204026029587,0.6849204026029587,0.6849204026029587,0.6849204026029587,0.33176465290130824,0.6849204026029587,0.6849204026029587,0.6849204026029587,0.6849204026029587,0.6849204026029587,0.6849204026029587,0.6849204026029587,0.33176465290130824,0.6849204026029587,0.6849204026029587,0.6849204026029587,0.6861363175789782,0.6861363175789782,0.6861363175789782,0.6774898110828398,0.6849204026029587,0.6849204026029587,0.5602666006169643,0.5631487694490104,0.5348674877845578,0.5497737047127964,0.5430186215126883,0.5555830762648893,0.5395059782486321,0.5428384859606854,0.5431537231766904,0.5490981963927856,0.5519803652248317,0.5515750602328252,0.5615275494809845,0.5461709936727387,0.5514849924568238,0.5511697552408187,0.5468465019927495,0.5581500078809304,0.5573844317849181,0.5621580239129945,0.5540068901848642,0.5571142284569138,0.558059940104929,0.55062934858481,0.5475220103127604,0.5544121951768706,0.5468014681047488,0.5499538402647992,0.5670216838170723,0.5596361261849542,0.5590506856409448,0.5558983134808944,0.5528810429848461,0.540496723784648,0.5621129900249938,0.5470716714327531,0.550314111368805,0.5421629776406746,0.5524307041048389,0.533066132264529,0.55499763572088,0.5499988741528,0.5463060953367409,0.5544121951768706,0.5547724662808764,0.5446848753687149,0.55562811015289,0.5513949246808223,0.5481074508567697,0.5496836369367949,0.5679223615770868,0.5513048569048209,0.5508995519128144,0.5471167053207538,0.5604467361689671,0.6585472234523145,0.6861363175789782
253,0.3275314674292405,0.6855959109229696,0.6855959109229696,0.6855959109229696,0.6849204026029587,0.6849204026029587,0.6849204026029587,0.6770394722028327,0.6849654364909594,0.6855959109229696,0.6855959109229696,0.6855959109229696,0.6855959109229696,0.6855959109229696,0.6855959109229696,0.6855959109229696,0.6855959109229696,0.3275314674292405,0.6855959109229696,0.6855959109229696,0.6855959109229696,0.6855959109229696,0.6855959109229696,0.6855959109229696,0.6855959109229696,0.3275314674292405,0.6855959109229696,0.6855959109229696,0.6855959109229696,0.6849204026029587,0.6849204026029587,0.6849204026029587,0.6743824728107901,0.6855959109229696,0.6855959109229696,0.5577897367769247,0.5535565513048569,0.5709846659611357,0.5608970750489743,0.5775596136092409,0.5526558735448425,0.560942108936975,0.5565287879129045,0.5635090405530161,0.5567989912409088,0.5567989912409088,0.5482875864087726,0.5465762986647452,0.5472968408727568,0.5530161446488483,0.564499786089032,0.5509896196888159,0.5534214496408547,0.5538717885208619,0.5623381594649974,0.548377654184774,0.5349125216725586,0.5638242777690212,0.5574744995609195,0.566751480489068,0.5571592623449145,0.5615275494809845,0.5506743824728108,0.5432888248406926,0.5631037355610097,0.5563936862489023,0.5665713449370652,0.5533313818648533,0.5546823985048749,0.5574744995609195,0.5645898538650335,0.5504492130328071,0.5418927743126702,0.5654454977370471,0.5802616468892842,0.5578798045529261,0.5519353313368309,0.5493683997207899,0.5519353313368309,0.5644547522010313,0.5445497737047128,0.5450901803607214,0.5555830762648893,0.5548625340568778,0.5511697552408187,0.5570241606809124,0.5698137848731171,0.5592308211929476,0.5525207718808404,0.5509445858008151,0.6581669372869752,0.6855959109229696
254,0.35549751187768797,0.5331562000405305,0.6431739884262908,0.6384904640742158,0.6381752268582108,0.6384454301862151,0.6401567179302425,0.6388057012902209,0.6431739884262908,0.6431739884262908,0.6431739884262908,0.6431739884262908,0.5331562000405305,0.5331562000405305,0.5331562000405305,0.5331562000405305,0.5331562000405305,0.35549751187768797,0.5331562000405305,0.6431739884262908,0.6406971245862512,0.6400216162662403,0.5781450541532503,0.6408322262502533,0.6393461079462296,0.35549751187768797,0.5331562000405305,0.6431739884262908,0.6399765823782396,0.6399315484902389,0.6399315484902389,0.6141721645538267,0.6131814190178109,0.6431739884262908,0.6431739884262908,0.5511697552408187,0.5526108396568418,0.5286077773524577,0.5490081286167842,0.5400463849046407,0.5440994348247056,0.5545923307288735,0.5359933349845759,0.5478372475287654,0.5474319425367589,0.5472968408727568,0.5457656886807323,0.5436490959446983,0.5450451464727207,0.5547274323928756,0.551124721352818,0.5486028236247776,0.5445047398167121,0.5548625340568778,0.5366688433045868,0.5448650109207178,0.54000135101664,0.5393258426966292,0.5510346535768166,0.5472518069847561,0.5449100448087185,0.5468465019927495,0.5619328544729909,0.5532413140888519,0.538560266600617,0.5626984305690031,0.5445497737047128,0.5499988741528,0.5353178266645651,0.5488279930647812,0.5420278759766725,0.5414424354326631,0.5456305870167301,0.5476120780887618,0.5392357749206278,0.551439958568823,0.5472968408727568,0.5454504514647273,0.5407669271126523,0.5364887077525838,0.5539618562968633,0.543378892616694,0.5510346535768166,0.545495485352728,0.5514849924568238,0.5449550786967193,0.5535565513048569,0.5344171489045507,0.5457656886807323,0.5428384859606854,0.5899906346192177,0.6431739884262908
255,0.34995834365359935,0.5289680484564635,0.6389408029542231,0.6565040192745041,0.6568642903785098,0.6563689176105019,0.6578550359145257,0.657629866474522,0.6393911418342303,0.6389408029542231,0.6389408029542231,0.6389408029542231,0.5289680484564635,0.5289680484564635,0.5289680484564635,0.5289680484564635,0.5289680484564635,0.34995834365359935,0.5289680484564635,0.6389408029542231,0.6572695953705163,0.6565040192745041,0.5766589358492266,0.6498840377383981,0.6430388867622886,0.34995834365359935,0.5289680484564635,0.6389408029542231,0.6540271554344644,0.652631104906442,0.656999392042512,0.6179550111458872,0.6171444011618743,0.6389408029542231,0.6389408029542231,0.5410371304406566,0.5419828420886718,0.5492783319447885,0.5410821643286573,0.545810722568733,0.5400914187926414,0.5511697552408187,0.5395059782486321,0.5497286708247957,0.5435139942806962,0.554187025736867,0.5510346535768166,0.5501790097048028,0.5503591452568057,0.5529260768728468,0.5518902974488302,0.5508545180248137,0.5464862308887438,0.5540969579608656,0.5399563171286393,0.5437391637206999,0.5449100448087185,0.5383350971606133,0.5384701988246156,0.5511697552408187,0.5528810429848461,0.5576996690009232,0.55499763572088,0.5522055346648352,0.5401364526806421,0.5638242777690212,0.54500011258472,0.5503591452568057,0.5392808088086285,0.5529260768728468,0.555312872936885,0.54500011258472,0.5579698723289275,0.5502240435928036,0.5439643331607035,0.5550426696088807,0.5478372475287654,0.5427934520726847,0.555312872936885,0.5597712278489564,0.5582851095449326,0.5499538402647992,0.5472518069847561,0.5470716714327531,0.5527009074328432,0.545315349800725,0.553691652968859,0.5571142284569138,0.5448650109207178,0.5399112832406385,0.5925425549392586,0.6578550359145257
