,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
82,0.4387005649717514,0.49992937853107344,0.549364406779661,0.5561440677966102,0.5534604519774011,0.5586158192090396,0.5548728813559322,0.5572033898305084,0.4387005649717514,0.4387005649717514,0.4387005649717514,0.4387005649717514,0.4387005649717514,0.4387005649717514,0.4387005649717514,0.4387005649717514,0.4387005649717514,0.4387005649717514,0.5102401129943502,0.5125,0.5338983050847458,0.5432909604519774,0.5358050847457627,0.5418785310734463,0.5384180790960452,0.4387005649717514,0.4424435028248588,0.5082627118644067,0.5082627118644067,0.5561440677966102,0.5590395480225989,0.5571327683615819,0.5590395480225989,0.44152542372881354,0.4555084745762712,0.5192090395480226,0.5173728813559322,0.5182203389830509,0.5173728813559322,0.5189971751412429,0.519138418079096,0.5073446327683616,0.5147598870056497,0.5185734463276837,0.5201271186440678,0.5181497175141243,0.5110875706214689,0.5096751412429379,0.515819209039548,0.5114406779661017,0.5205508474576271,0.5187853107344633,0.5110169491525424,0.5233757062146893,0.5202683615819209,0.5189265536723164,0.5154661016949152,0.5153954802259887,0.5208333333333334,0.523728813559322,0.5207627118644068,0.5187146892655368,0.5115819209039548,0.5062146892655367,0.5185734463276837,0.5124293785310734,0.5228813559322034,0.5032485875706215,0.5141949152542373,0.5201271186440678,0.5305790960451977,0.5187146892655368,0.5193502824858757,0.5096751412429379,0.5237994350282486,0.5096751412429379,0.5199152542372881,0.5116525423728814,0.5178672316384181,0.5207627118644068,0.5117937853107345,0.49046871730487557,0.5590395480225989
83,0.4278954802259887,0.5603107344632768,0.5741525423728814,0.573728813559322,0.5740112994350283,0.5685734463276836,0.5675141242937853,0.5671610169491526,0.4278954802259887,0.4278954802259887,0.4278954802259887,0.4278954802259887,0.4278954802259887,0.4278954802259887,0.4278954802259887,0.4278954802259887,0.4278954802259887,0.4278954802259887,0.4925141242937853,0.5203389830508475,0.5423022598870056,0.5470338983050848,0.5467514124293785,0.540183615819209,0.5500706214689266,0.4278954802259887,0.4322033898305085,0.5732344632768361,0.573093220338983,0.573093220338983,0.573093220338983,0.5713983050847458,0.5749293785310734,0.4339689265536723,0.43919491525423726,0.5326977401129943,0.5277542372881356,0.5158898305084746,0.5274011299435029,0.5280367231638418,0.5305084745762711,0.5237994350282486,0.5241525423728813,0.5153954802259887,0.517725988700565,0.5180790960451978,0.525776836158192,0.5257062146892655,0.525635593220339,0.5350988700564971,0.5269774011299435,0.5336158192090396,0.5264830508474576,0.5254237288135594,0.5056497175141242,0.5288135593220339,0.511864406779661,0.5283898305084745,0.5208333333333334,0.517725988700565,0.5227401129943503,0.5204802259887006,0.5088276836158192,0.5264830508474576,0.5187853107344633,0.5269774011299435,0.5125706214689265,0.5206920903954803,0.5230225988700565,0.5219632768361582,0.5358050847457627,0.5190677966101694,0.524364406779661,0.5093220338983051,0.5213276836158192,0.5247881355932204,0.5233757062146893,0.5282485875706214,0.5307909604519774,0.5209745762711865,0.5224576271186441,0.49764856664574186,0.5749293785310734
84,0.4307909604519774,0.4987994350282486,0.5517655367231639,0.552683615819209,0.5586864406779661,0.5587570621468927,0.5584039548022599,0.5598163841807909,0.4307909604519774,0.4307909604519774,0.4307909604519774,0.4307909604519774,0.4307909604519774,0.4307909604519774,0.4307909604519774,0.4307909604519774,0.4307909604519774,0.4307909604519774,0.49300847457627117,0.5282485875706214,0.5391242937853107,0.5309322033898305,0.5418785310734463,0.547316384180791,0.5437853107344632,0.4307909604519774,0.4341101694915254,0.5024717514124294,0.5024717514124294,0.5584039548022599,0.5587570621468927,0.5581214689265537,0.5587570621468927,0.4346045197740113,0.4542372881355932,0.5252824858757063,0.5240112994350282,0.5298022598870057,0.517090395480226,0.5212570621468926,0.5155367231638418,0.5280367231638418,0.5273305084745763,0.5226694915254237,0.521680790960452,0.5295197740112995,0.5234463276836158,0.5262005649717514,0.526412429378531,0.5350282485875706,0.5153248587570621,0.5137005649717514,0.5307203389830508,0.5245056497175141,0.5232344632768362,0.5175847457627119,0.5249293785310735,0.5196327683615819,0.5141949152542373,0.5201977401129944,0.513771186440678,0.5130649717514124,0.5163841807909605,0.5344632768361582,0.5252824858757063,0.5130649717514124,0.5235169491525423,0.5112994350282486,0.5154661016949152,0.5103107344632768,0.524364406779661,0.5187853107344633,0.5221751412429378,0.5305790960451977,0.5172316384180791,0.5286016949152542,0.5196327683615819,0.5173022598870056,0.5187146892655368,0.522316384180791,0.5161723163841808,0.4866499267629211,0.5598163841807909
85,0.4401129943502825,0.5078389830508474,0.550635593220339,0.5520480225988701,0.5548728813559322,0.5576271186440678,0.5551553672316384,0.5579802259887006,0.4401129943502825,0.4401129943502825,0.4401129943502825,0.4401129943502825,0.4401129943502825,0.4401129943502825,0.4401129943502825,0.4401129943502825,0.4401129943502825,0.4401129943502825,0.4975282485875706,0.5167372881355933,0.5201271186440678,0.5242937853107345,0.5252824858757063,0.5314265536723164,0.5449858757062147,0.4401129943502825,0.4438559322033898,0.5095338983050848,0.5095338983050848,0.5562853107344633,0.5577683615819209,0.557274011299435,0.5577683615819209,0.44364406779661014,0.4604519774011299,0.5146892655367231,0.5231638418079096,0.5218926553672316,0.5163135593220339,0.5101694915254237,0.5166666666666667,0.5287429378531073,0.52295197740113,0.5187146892655368,0.5232344632768362,0.5209039548022599,0.5221751412429378,0.5194915254237288,0.5211864406779662,0.5070621468926554,0.5171610169491525,0.5142655367231639,0.5253531073446328,0.5178672316384181,0.5225282485875706,0.5276836158192091,0.5100988700564971,0.513771186440678,0.5232344632768362,0.5225988700564972,0.5179378531073446,0.5163135593220339,0.5074858757062147,0.5128531073446327,0.5069915254237288,0.5174435028248587,0.5207627118644068,0.5232344632768362,0.5100988700564971,0.5097457627118644,0.5212570621468926,0.5150423728813559,0.5195621468926553,0.5103107344632768,0.5144774011299436,0.5266242937853107,0.5180790960451978,0.5132062146892655,0.5251412429378531,0.5201977401129944,0.5144774011299436,0.4916117388575016,0.5579802259887006
86,0.42627118644067796,0.49074858757062145,0.5530367231638418,0.5630649717514125,0.5620762711864407,0.5669491525423729,0.5626412429378531,0.5675141242937853,0.42627118644067796,0.42627118644067796,0.42627118644067796,0.42627118644067796,0.42627118644067796,0.42627118644067796,0.42627118644067796,0.42627118644067796,0.42627118644067796,0.42627118644067796,0.492725988700565,0.5218220338983051,0.5412429378531074,0.5413135593220338,0.548093220338983,0.5492937853107345,0.5498587570621469,0.42627118644067796,0.429590395480226,0.49597457627118646,0.49597457627118646,0.5596751412429378,0.5628531073446328,0.5616525423728813,0.5628531073446328,0.430225988700565,0.5623587570621469,0.5231638418079096,0.5237994350282486,0.510593220338983,0.5253531073446328,0.5203389830508475,0.5297316384180791,0.534957627118644,0.5225988700564972,0.531002824858757,0.5267655367231638,0.5100282485875707,0.5252824858757063,0.5154661016949152,0.5225988700564972,0.5122881355932203,0.5255649717514125,0.5307203389830508,0.5098870056497176,0.5259180790960452,0.5266242937853107,0.5139124293785311,0.5263418079096045,0.5262005649717514,0.5262005649717514,0.5204802259887006,0.5294491525423729,0.5182909604519774,0.5247175141242938,0.5135593220338983,0.5266242937853107,0.5228813559322034,0.5240112994350282,0.5161016949152543,0.5160310734463277,0.5222457627118644,0.5177966101694915,0.5254943502824859,0.5252824858757063,0.5144774011299436,0.5270480225988701,0.5255649717514125,0.5111581920903955,0.5202683615819209,0.5202683615819209,0.513771186440678,0.5235875706214689,0.4894878635697845,0.5675141242937853
87,0.446045197740113,0.49936440677966104,0.5486581920903955,0.5509180790960452,0.5514830508474576,0.5528248587570621,0.5469632768361582,0.5514124293785311,0.446045197740113,0.446045197740113,0.446045197740113,0.446045197740113,0.446045197740113,0.446045197740113,0.446045197740113,0.446045197740113,0.446045197740113,0.446045197740113,0.49978813559322033,0.5102401129943502,0.5306497175141243,0.5413135593220338,0.5240819209039548,0.5187146892655368,0.5362994350282486,0.446045197740113,0.4486581920903955,0.5084039548022599,0.5084039548022599,0.5538841807909605,0.5550847457627118,0.5543079096045198,0.5550847457627118,0.4484463276836158,0.4569209039548023,0.5169491525423728,0.5092514124293785,0.509180790960452,0.5178672316384181,0.5125706214689265,0.5209745762711865,0.5141949152542373,0.511864406779661,0.5091101694915254,0.5239406779661017,0.5202683615819209,0.5184322033898305,0.517725988700565,0.5135593220338983,0.5139830508474577,0.521045197740113,0.5067796610169492,0.5211158192090396,0.5149717514124293,0.5146892655367231,0.5199858757062147,0.521680790960452,0.515819209039548,0.5102401129943502,0.515819209039548,0.5232344632768362,0.5139830508474577,0.5101694915254237,0.511864406779661,0.5079802259887005,0.5180790960451978,0.5146186440677966,0.5180790960451978,0.5190677966101694,0.5167372881355933,0.5187853107344633,0.5154661016949152,0.5003531073446328,0.510593220338983,0.5134887005649718,0.5187853107344633,0.5192090395480226,0.5189971751412429,0.5127824858757062,0.5219632768361582,0.5173728813559322,0.49249319941410336,0.5550847457627118
88,0.4379943502824859,0.5002118644067797,0.5483757062146892,0.5571327683615819,0.5554378531073446,0.5601694915254237,0.5555790960451977,0.5574858757062147,0.4379943502824859,0.4379943502824859,0.4379943502824859,0.4379943502824859,0.4379943502824859,0.4379943502824859,0.4379943502824859,0.4379943502824859,0.4379943502824859,0.4379943502824859,0.49992937853107344,0.5295197740112995,0.519138418079096,0.5425847457627119,0.5419491525423729,0.5418079096045197,0.5392655367231638,0.4379943502824859,0.4432909604519774,0.5002118644067797,0.5002118644067797,0.5567090395480226,0.5586158192090396,0.5584039548022599,0.5586158192090396,0.4429378531073446,0.4532485875706215,0.5175141242937853,0.5158898305084746,0.5224576271186441,0.5211158192090396,0.5212570621468926,0.5208333333333334,0.5213983050847457,0.5211158192090396,0.5154661016949152,0.5259180790960452,0.5203389830508475,0.5154661016949152,0.5218220338983051,0.519774011299435,0.5124293785310734,0.5126412429378531,0.5117937853107345,0.4977401129943503,0.5181497175141243,0.5235875706214689,0.5078389830508474,0.5132062146892655,0.5199858757062147,0.5184322033898305,0.5206214689265537,0.5220338983050847,0.5178672316384181,0.5090395480225989,0.5268361581920904,0.5263418079096045,0.5157485875706215,0.5125,0.5218220338983051,0.5218926553672316,0.5057909604519774,0.5247881355932204,0.5199858757062147,0.5040254237288135,0.5100988700564971,0.5136299435028249,0.5143361581920904,0.5217514124293785,0.5154661016949152,0.5177966101694915,0.5168785310734463,0.5206920903954803,0.4897991211550534,0.5601694915254237
89,0.43545197740112995,0.5007768361581921,0.555861581920904,0.5564265536723164,0.5589689265536724,0.5611581920903955,0.558545197740113,0.5600282485875706,0.43545197740112995,0.43545197740112995,0.43545197740112995,0.43545197740112995,0.43545197740112995,0.43545197740112995,0.43545197740112995,0.43545197740112995,0.43545197740112995,0.43545197740112995,0.5120762711864407,0.5129237288135593,0.5322740112994351,0.5462570621468926,0.5437146892655367,0.540183615819209,0.5459039548022598,0.43545197740112995,0.4382062146892655,0.5061440677966101,0.5061440677966101,0.5622175141242938,0.5624293785310734,0.5632062146892656,0.5624293785310734,0.43771186440677967,0.452683615819209,0.5115819209039548,0.5259180790960452,0.5050847457627119,0.5155367231638418,0.5156779661016949,0.513135593220339,0.513771186440678,0.5176553672316384,0.5249293785310735,0.5247881355932204,0.5201271186440678,0.517090395480226,0.5099576271186441,0.5203389830508475,0.5086158192090395,0.5257062146892655,0.5284604519774011,0.5322740112994351,0.5195621468926553,0.5132062146892655,0.5255649717514125,0.5228107344632769,0.5266949152542373,0.521045197740113,0.525,0.5234463276836158,0.5218926553672316,0.5096045197740113,0.5324858757062146,0.506002824858757,0.5209745762711865,0.5122175141242938,0.5286016949152542,0.5228813559322034,0.5221045197740113,0.5107344632768361,0.5278954802259888,0.5175847457627119,0.5082627118644067,0.5166666666666667,0.5274717514124294,0.5155367231638418,0.5241525423728813,0.5209745762711865,0.5177966101694915,0.519138418079096,0.49010776313036203,0.5632062146892656
90,0.42627118644067796,0.5033192090395481,0.5540254237288136,0.5646186440677966,0.5625,0.5689265536723164,0.5663135593220339,0.5693502824858757,0.42627118644067796,0.42627118644067796,0.42627118644067796,0.42627118644067796,0.42627118644067796,0.42627118644067796,0.42627118644067796,0.42627118644067796,0.42627118644067796,0.42627118644067796,0.49385593220338986,0.5306497175141243,0.5228107344632769,0.5276836158192091,0.5465395480225989,0.5504237288135593,0.550635593220339,0.42627118644067796,0.429590395480226,0.4952683615819209,0.4952683615819209,0.5606638418079096,0.5639830508474576,0.5623587570621469,0.5639830508474576,0.428954802259887,0.5644774011299435,0.5177966101694915,0.5199858757062147,0.5083333333333333,0.5250706214689266,0.5215395480225988,0.5056497175141242,0.5146892655367231,0.5242231638418079,0.5219632768361582,0.526906779661017,0.5222457627118644,0.5175847457627119,0.5254943502824859,0.5203389830508475,0.5377118644067796,0.5213983050847457,0.532132768361582,0.5112994350282486,0.5083333333333333,0.5116525423728814,0.5247881355932204,0.5240112994350282,0.5189971751412429,0.5259180790960452,0.5233050847457628,0.5088276836158192,0.5214689265536723,0.5288135593220339,0.5179378531073446,0.5259180790960452,0.5172316384180791,0.5125,0.5331214689265537,0.5167372881355933,0.5152542372881356,0.5308615819209039,0.5225282485875706,0.5290254237288136,0.528319209039548,0.5266242937853107,0.5276836158192091,0.5282485875706214,0.5170197740112994,0.5202683615819209,0.5185734463276837,0.5163135593220339,0.49046610169491534,0.5693502824858757
91,0.428319209039548,0.5009887005649718,0.5521186440677966,0.56045197740113,0.5648305084745763,0.570409604519774,0.565677966101695,0.569138418079096,0.428319209039548,0.428319209039548,0.428319209039548,0.428319209039548,0.428319209039548,0.428319209039548,0.428319209039548,0.428319209039548,0.428319209039548,0.428319209039548,0.49901129943502825,0.5363700564971752,0.525,0.5353107344632768,0.5497175141242938,0.5502118644067797,0.541454802259887,0.428319209039548,0.4322033898305085,0.4980225988700565,0.4980225988700565,0.5574858757062147,0.561087570621469,0.5587570621468927,0.561087570621469,0.43269774011299433,0.5624293785310734,0.5206920903954803,0.5223870056497175,0.5100988700564971,0.5285310734463277,0.5227401129943503,0.5240112994350282,0.5103813559322034,0.5190677966101694,0.5127824858757062,0.5235875706214689,0.5248587570621469,0.5203389830508475,0.5252118644067797,0.5171610169491525,0.5263418079096045,0.5240819209039548,0.5333333333333333,0.5370056497175141,0.5170197740112994,0.5276129943502825,0.52295197740113,0.5165254237288136,0.5209039548022599,0.5203389830508475,0.5202683615819209,0.5252118644067797,0.5209039548022599,0.5348163841807909,0.52295197740113,0.5179378531073446,0.5201271186440678,0.5162429378531074,0.5133474576271186,0.5294491525423729,0.5167372881355933,0.5302259887005649,0.5187853107344633,0.5314265536723164,0.5138418079096045,0.5279661016949152,0.5201271186440678,0.5288841807909604,0.523728813559322,0.5154661016949152,0.5255649717514125,0.5214689265536723,0.4909970705168445,0.570409604519774
92,0.4185734463276836,0.5081920903954802,0.5550847457627118,0.5668079096045198,0.5724576271186441,0.576906779661017,0.5707627118644067,0.5746468926553673,0.4185734463276836,0.4185734463276836,0.4185734463276836,0.4185734463276836,0.4185734463276836,0.4185734463276836,0.4185734463276836,0.4185734463276836,0.4185734463276836,0.4185734463276836,0.5175141242937853,0.5370762711864406,0.5490112994350282,0.5622881355932203,0.5438559322033898,0.5402542372881356,0.5608050847457627,0.4185734463276836,0.4233050847457627,0.488135593220339,0.488135593220339,0.5637005649717514,0.5674435028248588,0.56454802259887,0.5674435028248588,0.4239406779661017,0.5703389830508474,0.5219632768361582,0.5201977401129944,0.5341101694915255,0.5262711864406779,0.521045197740113,0.5242937853107345,0.5310734463276836,0.5226694915254237,0.5300847457627119,0.5113700564971752,0.522316384180791,0.5268361581920904,0.5338276836158192,0.5233757062146893,0.5408898305084746,0.5276129943502825,0.5202683615819209,0.5141949152542373,0.5251412429378531,0.534180790960452,0.526412429378531,0.5288135593220339,0.5242937853107345,0.5248587570621469,0.5284604519774011,0.52295197740113,0.5201977401129944,0.5247881355932204,0.52295197740113,0.5285310734463277,0.5255649717514125,0.5231638418079096,0.5233050847457628,0.5146892655367231,0.5290960451977401,0.5348870056497175,0.5204802259887006,0.534957627118644,0.5159604519774011,0.5228107344632769,0.5227401129943503,0.5260593220338983,0.5284604519774011,0.5261299435028248,0.5213276836158192,0.5296610169491526,0.4883762293366813,0.576906779661017
93,0.4385593220338983,0.5050141242937853,0.5486581920903955,0.5450564971751413,0.5523305084745763,0.5552259887005649,0.5507768361581921,0.5575564971751412,0.4385593220338983,0.4385593220338983,0.4385593220338983,0.4385593220338983,0.4385593220338983,0.4385593220338983,0.4385593220338983,0.4385593220338983,0.4385593220338983,0.4385593220338983,0.5100988700564971,0.5247175141242938,0.5307203389830508,0.5391949152542372,0.5277542372881356,0.5354519774011299,0.5399011299435028,0.4385593220338983,0.44230225988700567,0.5050141242937853,0.5050141242937853,0.5560028248587571,0.5553672316384181,0.5557203389830508,0.5553672316384181,0.44180790960451977,0.4540960451977401,0.5148305084745762,0.5160310734463277,0.5281073446327683,0.5180084745762712,0.5173022598870056,0.5137005649717514,0.5086158192090395,0.5138418079096045,0.5139830508474577,0.5114406779661017,0.5185734463276837,0.508545197740113,0.5234463276836158,0.5189265536723164,0.5307909604519774,0.5147598870056497,0.5198446327683616,0.5133474576271186,0.5222457627118644,0.5222457627118644,0.5255649717514125,0.5126412429378531,0.5168079096045197,0.524364406779661,0.5162429378531074,0.5091101694915254,0.5258474576271186,0.5149717514124293,0.507909604519774,0.525635593220339,0.5223870056497175,0.5254237288135594,0.5211158192090396,0.519774011299435,0.5057909604519774,0.5185734463276837,0.5149717514124293,0.506002824858757,0.5136299435028249,0.509816384180791,0.5124293785310734,0.5059322033898305,0.5288135593220339,0.513771186440678,0.5217514124293785,0.5146892655367231,0.48923938062356137,0.5575564971751412
94,0.44074858757062146,0.5096045197740113,0.5416666666666666,0.5435734463276836,0.5532485875706215,0.5517655367231639,0.5494350282485876,0.5507062146892655,0.44074858757062146,0.44074858757062146,0.44074858757062146,0.44074858757062146,0.44074858757062146,0.44074858757062146,0.44074858757062146,0.44074858757062146,0.44074858757062146,0.44074858757062146,0.5011299435028248,0.5213983050847457,0.5206214689265537,0.521680790960452,0.5371468926553672,0.534957627118644,0.5370762711864406,0.44074858757062146,0.44364406779661014,0.5070621468926554,0.5070621468926554,0.5478813559322034,0.5480225988700564,0.5475988700564972,0.5480225988700564,0.4431497175141243,0.4599576271186441,0.5165960451977402,0.5216101694915254,0.5058615819209039,0.5133474576271186,0.5206214689265537,0.5180790960451978,0.527542372881356,0.5175141242937853,0.5224576271186441,0.522316384180791,0.5146892655367231,0.5225988700564972,0.5221045197740113,0.509816384180791,0.5208333333333334,0.5226694915254237,0.527542372881356,0.5298022598870057,0.5144774011299436,0.5200564971751412,0.5132768361581921,0.5162429378531074,0.5146892655367231,0.5226694915254237,0.5202683615819209,0.5195621468926553,0.5155367231638418,0.5072740112994351,0.5068502824858757,0.5112994350282486,0.5165960451977402,0.5182909604519774,0.5299435028248588,0.5159604519774011,0.5058615819209039,0.5259887005649717,0.5155367231638418,0.5040960451977401,0.5112994350282486,0.5245762711864407,0.5230225988700565,0.5197033898305085,0.5194915254237288,0.5176553672316384,0.5142655367231639,0.5211158192090396,0.48891242937853113,0.5532485875706215
95,0.3836864406779661,0.4878531073446328,0.5548728813559322,0.5622175141242938,0.5627118644067797,0.5872175141242938,0.5884887005649717,0.6021186440677966,0.3836864406779661,0.3836864406779661,0.3836864406779661,0.3836864406779661,0.3836864406779661,0.3836864406779661,0.3836864406779661,0.3836864406779661,0.3836864406779661,0.3836864406779661,0.511864406779661,0.5354519774011299,0.5620762711864407,0.5697740112994351,0.5707627118644067,0.5802966101694915,0.5841101694915254,0.3836864406779661,0.6046610169491525,0.6046610169491525,0.6046610169491525,0.6046610169491525,0.6046610169491525,0.6046610169491525,0.6046610169491525,0.6034604519774012,0.4269067796610169,0.5514830508474576,0.5451977401129944,0.5084039548022599,0.5267655367231638,0.5401129943502825,0.5358050847457627,0.543361581920904,0.5334745762711864,0.5318502824858757,0.5313559322033898,0.5336158192090396,0.5470338983050848,0.540819209039548,0.5358050847457627,0.5510593220338983,0.5286723163841808,0.5281779661016949,0.5188559322033899,0.5437853107344632,0.5436440677966101,0.5365819209039548,0.5453389830508475,0.531497175141243,0.5333333333333333,0.5345338983050848,0.5397598870056497,0.5423022598870056,0.5273305084745763,0.5417372881355932,0.5411723163841808,0.5201271186440678,0.5423728813559322,0.5372881355932203,0.5360169491525424,0.5477401129943503,0.5426553672316384,0.530367231638418,0.5418079096045197,0.5459039548022598,0.5425141242937853,0.5367937853107345,0.5406073446327684,0.5364406779661017,0.5346045197740112,0.5385593220338983,0.5365112994350283,0.4973713119899561,0.6046610169491525
96,0.4159604519774011,0.4602401129943503,0.5153248587570621,0.5522598870056498,0.5475282485875707,0.5507062146892655,0.5516949152542373,0.5658898305084745,0.4159604519774011,0.4159604519774011,0.4159604519774011,0.4159604519774011,0.4159604519774011,0.4159604519774011,0.4159604519774011,0.4159604519774011,0.4159604519774011,0.4159604519774011,0.517725988700565,0.5296610169491526,0.5504943502824858,0.5488700564971751,0.5423022598870056,0.5553672316384181,0.56045197740113,0.4159604519774011,0.4197033898305085,0.5403954802259887,0.5425141242937853,0.5425141242937853,0.5425141242937853,0.5649717514124294,0.571045197740113,0.4216101694915254,0.4330508474576271,0.5227401129943503,0.5312853107344633,0.5324858757062146,0.5242231638418079,0.5168079096045197,0.5334039548022599,0.5266242937853107,0.5302966101694915,0.5200564971751412,0.5304378531073446,0.5357344632768362,0.528319209039548,0.5296610169491526,0.534180790960452,0.5076271186440678,0.5225282485875706,0.5308615819209039,0.5379237288135593,0.5098870056497176,0.5322740112994351,0.5322033898305085,0.513771186440678,0.5290960451977401,0.5269774011299435,0.527542372881356,0.5278954802259888,0.5266949152542373,0.5319209039548023,0.5216101694915254,0.5288135593220339,0.5129943502824859,0.5337570621468927,0.5294491525423729,0.5178672316384181,0.5276129943502825,0.5245056497175141,0.5282485875706214,0.5305790960451977,0.5281073446327683,0.5240819209039548,0.5312853107344633,0.5262711864406779,0.5167372881355933,0.5269774011299435,0.5259887005649717,0.5274717514124294,0.47768623142916933,0.571045197740113
97,0.43848870056497175,0.5074858757062147,0.5502824858757062,0.5533898305084746,0.5533898305084746,0.5571327683615819,0.5567796610169492,0.5591807909604519,0.43848870056497175,0.43848870056497175,0.43848870056497175,0.43848870056497175,0.43848870056497175,0.43848870056497175,0.43848870056497175,0.43848870056497175,0.43848870056497175,0.43848870056497175,0.49731638418079094,0.5125706214689265,0.5211864406779662,0.5402542372881356,0.5293079096045198,0.5377118644067796,0.5386299435028249,0.43848870056497175,0.4422316384180791,0.5084745762711864,0.5084745762711864,0.5586158192090396,0.5576977401129943,0.5587570621468927,0.5576977401129943,0.4418785310734463,0.45769774011299436,0.5219632768361582,0.5156073446327684,0.5291666666666667,0.5199858757062147,0.5115819209039548,0.5242937853107345,0.5299435028248588,0.5161723163841808,0.5290960451977401,0.5156073446327684,0.5149717514124293,0.5233757062146893,0.5132768361581921,0.5209745762711865,0.5278954802259888,0.5127118644067796,0.5188559322033899,0.5278248587570622,0.522316384180791,0.5134180790960452,0.5302966101694915,0.5112994350282486,0.5201271186440678,0.5278248587570622,0.5134887005649718,0.5153248587570621,0.5235875706214689,0.5123587570621468,0.5276129943502825,0.5140536723163842,0.5113700564971752,0.5260593220338983,0.5286723163841808,0.5112994350282486,0.523728813559322,0.521045197740113,0.5175847457627119,0.513771186440678,0.5269774011299435,0.5189971751412429,0.5011299435028248,0.5129237288135593,0.5121468926553673,0.5114406779661017,0.511864406779661,0.5228813559322034,0.49083490269930946,0.5591807909604519
98,0.42966101694915254,0.49795197740112995,0.5376412429378531,0.5508474576271186,0.5531779661016949,0.5516949152542373,0.5567090395480226,0.555861581920904,0.42966101694915254,0.42966101694915254,0.42966101694915254,0.42966101694915254,0.42966101694915254,0.42966101694915254,0.42966101694915254,0.42966101694915254,0.42966101694915254,0.42966101694915254,0.496680790960452,0.5189971751412429,0.5411016949152543,0.5455508474576272,0.540183615819209,0.5456214689265537,0.5507768361581921,0.42966101694915254,0.43227401129943505,0.49597457627118646,0.49597457627118646,0.5432909604519774,0.5582627118644068,0.5583333333333333,0.5582627118644068,0.43248587570621466,0.45649717514124294,0.5231638418079096,0.5193502824858757,0.5274011299435029,0.5180790960451978,0.525776836158192,0.5247881355932204,0.5189971751412429,0.5159604519774011,0.51454802259887,0.5148305084745762,0.5238700564971751,0.513771186440678,0.5308615819209039,0.5169491525423728,0.530367231638418,0.5140536723163842,0.5180790960451978,0.507768361581921,0.5137005649717514,0.5160310734463277,0.5160310734463277,0.5142655367231639,0.5192796610169491,0.5194915254237288,0.5182203389830509,0.5253531073446328,0.5244350282485876,0.5189265536723164,0.5278248587570622,0.5258474576271186,0.5195621468926553,0.5225282485875706,0.5149717514124293,0.5194209039548022,0.5083333333333333,0.5214689265536723,0.519774011299435,0.5181497175141243,0.5151129943502825,0.5209039548022599,0.5175141242937853,0.5233050847457628,0.5174435028248587,0.5205508474576271,0.5198446327683616,0.5246468926553672,0.48375967775685286,0.5583333333333333
