,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
98,0.41849249000964583,0.5039961416563318,0.5516742455560149,0.5720683478021221,0.5693812870332093,0.5662119333057737,0.5764778834229021,0.5728262367369437,0.41849249000964583,0.41849249000964583,0.41849249000964583,0.41849249000964583,0.41849249000964583,0.41849249000964583,0.41849249000964583,0.41849249000964583,0.41849249000964583,0.41849249000964583,0.4937990905332782,0.5158467686371779,0.5448532451426209,0.5446465481603968,0.5540168113545543,0.553396720407882,0.5592531349042305,0.41849249000964583,0.49827752514813284,0.5521565385145377,0.5762022874466033,0.577373570345873,0.5748932065591842,0.5748932065591842,0.5754443985117818,0.42207523770152955,0.4463276836158192,0.5117817279867714,0.5232189610031693,0.5265261127187543,0.5283863855587708,0.5259749207661568,0.5316246382802811,0.524390243902439,0.5321069312388039,0.5234256579853934,0.5334849111202976,0.5223921730742731,0.5209452941987047,0.5276284966239493,0.5272840016535758,0.5248725368609618,0.5363097698773598,0.5174314455008957,0.5206696982224059,0.5299710624224886,0.52308116301502,0.529213173487667,0.5323825272151027,0.5240457489320656,0.5195673143172109,0.5254926278076341,0.5250792338431859,0.5143309907675347,0.529006476505443,0.5296954664461899,0.526595011712829,0.5318313352625051,0.5167424555601489,0.5155711726608792,0.5256304257957833,0.5234945569794681,0.5246658398787377,0.5332782141380736,0.5177070414771945,0.521772082127601,0.519774011299435,0.522185476092049,0.5171558495245969,0.521978779109825,0.5135731018327132,0.5145376877497588,0.529213173487667,0.5332782141380736,0.5247347388728124,0.5240763707072098,0.577373570345873
99,0.42207523770152955,0.4984842221303569,0.5570483670938404,0.5664186302879978,0.5595976298746038,0.5644205594598319,0.5749621055532589,0.5710348628910018,0.42207523770152955,0.42207523770152955,0.42207523770152955,0.42207523770152955,0.42207523770152955,0.42207523770152955,0.42207523770152955,0.42207523770152955,0.42207523770152955,0.42207523770152955,0.5154333746727298,0.5397547195810941,0.5477470028937578,0.5467135179826375,0.5455422350833677,0.5366542648477333,0.5632492765605622,0.42207523770152955,0.4940057875155023,0.5587708419457076,0.5746865095769602,0.5753066005236324,0.5744798125947361,0.5744798125947361,0.5743420146065867,0.4264847733223095,0.44453630976987735,0.54395755821965,0.5224610720683478,0.5241146479261403,0.5231500620090946,0.5247347388728124,0.5303844563869368,0.5195673143172109,0.5165357585779248,0.5205319002342566,0.5187405263883147,0.5203252032520326,0.5317624362684304,0.5176381424831198,0.5139864957971614,0.533622709108447,0.5215653851453769,0.5235634559735428,0.5299710624224886,0.5327270221854761,0.5263194157365303,0.5158467686371779,0.5212208901750034,0.5279040926002481,0.523287859997244,0.5188783243764641,0.5248036378668871,0.5121262229571448,0.5267328097009784,0.52528593082541,0.5241146479261403,0.5350006889899408,0.5207385972164806,0.5352762849662395,0.5252170318313353,0.5235634559735428,0.5212208901750034,0.5251481328372606,0.5233567589913187,0.5199807082816591,0.5232189610031693,0.5231500620090946,0.5137108998208626,0.515157778696431,0.5210141931927794,0.5183960314179413,0.5316935372743558,0.506821000413394,0.5181204354416425,0.5249057104507014,0.5753066005236324
100,0.4167700151577787,0.4997933030177759,0.5562904781590189,0.5764089844288274,0.5788204492214414,0.5636626705250103,0.5758577924762298,0.5770979743695742,0.4167700151577787,0.4167700151577787,0.4167700151577787,0.4167700151577787,0.4167700151577787,0.4167700151577787,0.4167700151577787,0.4167700151577787,0.4167700151577787,0.4167700151577787,0.4934545955629048,0.5344494970373432,0.54395755821965,0.5525699324789858,0.5375499517707042,0.5499517707041477,0.5529144274493593,0.4167700151577787,0.4933856965688301,0.556910569105691,0.5782003582747692,0.5796472371503376,0.5785448532451426,0.5785448532451426,0.5784070552569932,0.42007716687336366,0.4428138349180102,0.5093702631941573,0.5203252032520326,0.5240457489320656,0.5280418905883975,0.526595011712829,0.5245280418905884,0.5234945569794681,0.5294198704698911,0.5302466583987874,0.5327270221854761,0.5227366680446466,0.5206007992283312,0.5373432547884801,0.5246658398787377,0.5274906986357999,0.5365164668595839,0.5244591428965137,0.5263194157365303,0.523287859997244,0.5223921730742731,0.531211244315833,0.5287308805291443,0.5339672040788205,0.5180515364475679,0.5311423453217583,0.5333471131321482,0.5156400716549538,0.5311423453217583,0.5324514262091773,0.5254237288135594,0.5195673143172109,0.5281107895824722,0.5338983050847458,0.5244591428965137,0.5216342841394516,0.5178448394653438,0.5219098801157503,0.5282485875706214,0.5148821827201323,0.5281107895824722,0.5296265674521152,0.5192917183409123,0.5192917183409123,0.5219098801157503,0.5251481328372606,0.5217031831335263,0.5318313352625051,0.5275595976298746,0.52468115076631,0.5796472371503376
101,0.42317762160672456,0.5006889899407468,0.556497175141243,0.5717927518258233,0.5739286206421387,0.5618023976849938,0.5679344081576408,0.572757337742869,0.42317762160672456,0.42317762160672456,0.42317762160672456,0.42317762160672456,0.42317762160672456,0.42317762160672456,0.42317762160672456,0.42317762160672456,0.42317762160672456,0.42317762160672456,0.5135042028386385,0.5107482430756511,0.5399614165633182,0.5429929723026043,0.5473336089293096,0.5552569932478986,0.549882871710073,0.42317762160672456,0.49510817142069724,0.5561526801708695,0.5768912773873501,0.5779247622984705,0.5765467824169768,0.5765467824169768,0.5759955904643792,0.4260713793578614,0.45087501722474854,0.5345872950254926,0.5272151026595012,0.5247347388728124,0.5272840016535758,0.5150888797023564,0.5320380322447292,0.5148821827201323,0.5308667493454595,0.5192917183409123,0.5115061320104727,0.5183960314179413,0.5306600523632355,0.5155711726608792,0.5249414358550365,0.5250792338431859,0.5372743557944054,0.519360617334987,0.5176381424831198,0.5199118092875844,0.519360617334987,0.5234256579853934,0.5205319002342566,0.5121262229571448,0.5183271324238666,0.5237012539616922,0.5203941022461072,0.5155711726608792,0.5213586881631528,0.5283863855587708,0.5186027284001653,0.5157778696431032,0.5167424555601489,0.5291442744935924,0.5245280418905884,0.5234256579853934,0.5187405263883147,0.5179826374534932,0.5228055670387213,0.5177759404712691,0.5229433650268706,0.5231500620090946,0.5136420008267879,0.5129530108860411,0.5181204354416425,0.5209452941987047,0.532520325203252,0.5145376877497588,0.5201874052638832,0.5248112933106731,0.5779247622984705
102,0.4093289237977126,0.49924211106517846,0.5557392862064214,0.5598732258509026,0.5760644894584539,0.5748243075651096,0.5805429240733085,0.5789582472095908,0.4093289237977126,0.4093289237977126,0.4093289237977126,0.4093289237977126,0.4093289237977126,0.4093289237977126,0.4093289237977126,0.4093289237977126,0.4093289237977126,0.4093289237977126,0.5188094253823894,0.5204630012401819,0.5573239630701392,0.5576684580405126,0.5586330439575582,0.5660741353176244,0.5721372467961968,0.4093289237977126,0.4922833126636351,0.5555325892241973,0.5775113683340223,0.5781314592806945,0.5764778834229021,0.5764778834229021,0.5767534793992007,0.41043130770290753,0.5788893482155161,0.5100592531349042,0.5234945569794681,0.5310045473336089,0.5314868402921318,0.5252170318313353,0.5268706076891277,0.5323825272151027,0.5267328097009784,0.5152266776905057,0.5309356483395342,0.5340361030728952,0.5291442744935924,0.5341739010610445,0.5392035276284967,0.5282485875706214,0.5219098801157503,0.5177759404712691,0.5343116990491938,0.5148821827201323,0.519360617334987,0.5275595976298746,0.5248036378668871,0.5368609618299572,0.5282485875706214,0.531211244315833,0.5239079509439162,0.5148132837260576,0.5181204354416425,0.5338294060906711,0.5264572137246796,0.5223232740801984,0.5136420008267879,0.535620779936613,0.5305911533691609,0.5290753754995177,0.5385145376877497,0.5402370125396169,0.5281107895824722,0.5248725368609618,0.5264572137246796,0.5312801433099077,0.52308116301502,0.5198429102935097,0.5175003444949704,0.536034173901061,0.5270773046713518,0.5146065867438335,0.5327959211795508,0.530968821929274,0.5805429240733085
103,0.42469339947636764,0.5,0.5592531349042305,0.5749621055532589,0.5788893482155161,0.5645583574479812,0.5723439437784208,0.5755132975058564,0.42469339947636764,0.42469339947636764,0.42469339947636764,0.42469339947636764,0.42469339947636764,0.42469339947636764,0.42469339947636764,0.42469339947636764,0.42469339947636764,0.42469339947636764,0.49586606035551883,0.5285930825409949,0.5241146479261403,0.5474025079233843,0.5495383767396996,0.5538790133664049,0.546369023012264,0.42469339947636764,0.495383767396996,0.5609756097560976,0.5777180653162464,0.5786137522392173,0.5768223783932754,0.5768223783932754,0.5775113683340223,0.42813834918010196,0.44784346148546234,0.5350006889899408,0.5253548298194847,0.5231500620090946,0.5234945569794681,0.5201874052638832,0.5201874052638832,0.5248036378668871,0.5145376877497588,0.5247347388728124,0.5263194157365303,0.5210141931927794,0.516260162601626,0.5097836571586055,0.5155022736668045,0.5165357585779248,0.5365853658536586,0.5224610720683478,0.5317624362684304,0.5244591428965137,0.5250792338431859,0.526595011712829,0.5250792338431859,0.505925313490423,0.5233567589913187,0.5213586881631528,0.5191539203527629,0.5124018189334436,0.522874466032796,0.5159845666253273,0.5191539203527629,0.5362408708832851,0.5236323549676175,0.5210141931927794,0.5214964861513022,0.5200496072757338,0.5124018189334436,0.5236323549676175,0.5228055670387213,0.5281107895824722,0.5218409811216757,0.522874466032796,0.5142620917734602,0.5163979605897754,0.5306600523632355,0.5181204354416425,0.5209452941987047,0.5128841118919664,0.5276284966239493,0.5255513195433272,0.5788893482155161
104,0.41298057048367093,0.5033071517155849,0.5614579027146204,0.5807496210555326,0.5837122778007441,0.56924348904506,0.5814386109962795,0.5832299848422213,0.41298057048367093,0.41298057048367093,0.41298057048367093,0.41298057048367093,0.41298057048367093,0.41298057048367093,0.41298057048367093,0.41298057048367093,0.41298057048367093,0.41298057048367093,0.5135042028386385,0.5390657296403473,0.5473336089293096,0.5545680033071517,0.5518809425382389,0.562422488631666,0.5650406504065041,0.41298057048367093,0.49317899958660605,0.5618023976849938,0.584607964723715,0.5852280556703872,0.5848146617059391,0.5848146617059391,0.5841256717651923,0.4151853382940609,0.44260713793578615,0.5238390519498415,0.5254926278076341,0.5283174865646961,0.5285241835469202,0.5254237288135594,0.5228055670387213,0.5225988700564972,0.5326581231914014,0.5181893344357172,0.528799779523219,0.5274906986357999,0.5310734463276836,0.5365853658536586,0.521978779109825,0.5294887694639658,0.5199118092875844,0.5268706076891277,0.517362546506821,0.5206007992283312,0.5239768499379909,0.5239079509439162,0.5274217996417252,0.5141931927793855,0.5282485875706214,0.5227366680446466,0.5295576684580405,0.5119884249689954,0.5261127187543062,0.5289375775113684,0.526595011712829,0.535827476918837,0.5265261127187543,0.5305222543750862,0.5237012539616922,0.5200496072757338,0.5337605070965964,0.52308116301502,0.5298332644343393,0.5248725368609618,0.5287308805291443,0.524390243902439,0.5383078407055257,0.5355518809425382,0.5316246382802811,0.5329337191677002,0.533622709108447,0.5288686785172937,0.5250103348491112,0.5290830309433038,0.5852280556703872
105,0.4024390243902439,0.5218409811216757,0.5478848008819072,0.5801295301088604,0.5863993385696569,0.5684856001102384,0.5879840154333746,0.5886041063800469,0.4024390243902439,0.4024390243902439,0.4024390243902439,0.4024390243902439,0.4024390243902439,0.4024390243902439,0.4024390243902439,0.4024390243902439,0.4024390243902439,0.4024390243902439,0.5112305360341739,0.5234945569794681,0.5553258922419733,0.5586330439575582,0.5706214689265536,0.5695879840154334,0.5746865095769602,0.4024390243902439,0.47009783657158605,0.5486426898167287,0.5864682375637316,0.5864682375637316,0.5902576822378394,0.5902576822378394,0.5902576822378394,0.4091911258095632,0.42834504616232605,0.5179137384594185,0.5272151026595012,0.5381700427173763,0.5340361030728952,0.5376188507647789,0.5312801433099077,0.52528593082541,0.5335538101143723,0.5240457489320656,0.5321758302328786,0.533622709108447,0.5327270221854761,0.5292820724817417,0.52528593082541,0.5214275871572275,0.5311423453217583,0.5209452941987047,0.5310734463276836,0.5410638004685132,0.5385145376877497,0.5343805980432685,0.5422350833677828,0.5183960314179413,0.5368609618299572,0.5306600523632355,0.5316246382802811,0.5420283863855587,0.5411326994625878,0.5403748105277663,0.5248725368609618,0.5277662946120987,0.527697395618024,0.5366542648477333,0.5394102246107206,0.5336916081025217,0.5282485875706214,0.5468513159707868,0.5315557392862065,0.535620779936613,0.5354140829543889,0.5318313352625051,0.5254926278076341,0.5177759404712691,0.5332093151439989,0.5338294060906711,0.5283174865646961,0.5264572137246796,0.5348628910017914,0.5279500252629645,0.5902576822378394
106,0.4238666115474714,0.5037205456800331,0.5589775389279317,0.5720683478021221,0.5739286206421387,0.558908639933857,0.5486426898167287,0.5712415598732259,0.4238666115474714,0.4238666115474714,0.4238666115474714,0.4238666115474714,0.4238666115474714,0.4238666115474714,0.4238666115474714,0.4238666115474714,0.4238666115474714,0.4238666115474714,0.5115750310045474,0.5336916081025217,0.5459556290478159,0.5399614165633182,0.5409260024803638,0.556497175141243,0.5606311147857241,0.4238666115474714,0.4989665150888797,0.5575306600523632,0.577580267328097,0.5769601763814248,0.5759955904643792,0.5759955904643792,0.575168802535483,0.4244178035000689,0.44453630976987735,0.49827752514813284,0.5188783243764641,0.5187405263883147,0.5252170318313353,0.5236323549676175,0.5178448394653438,0.5200496072757338,0.525699324789858,0.5250792338431859,0.5115061320104727,0.5211519911809288,0.5310734463276836,0.5274217996417252,0.5227366680446466,0.5186027284001653,0.5108171420697257,0.5239768499379909,0.5277662946120987,0.5283174865646961,0.5223921730742731,0.5202563042579579,0.5330715171558496,0.5140553947912361,0.5252170318313353,0.5206696982224059,0.5159845666253273,0.5361719718892104,0.5208074962105553,0.5135042028386385,0.5241146479261403,0.5152955766845804,0.5153644756786551,0.5078544853245143,0.5220476781038997,0.5227366680446466,0.5141931927793855,0.5131597078682651,0.5201874052638832,0.5246658398787377,0.5222543750861237,0.5261127187543062,0.5220476781038997,0.5189472233705388,0.514951081714207,0.5119195259749207,0.5281107895824722,0.5313490423039824,0.5192228193468376,0.5251608919102373,0.577580267328097
107,0.4029902163428414,0.5203252032520326,0.5491249827752515,0.5804051260851592,0.5876395204630013,0.571654953837674,0.5883974093978228,0.5886041063800469,0.4029902163428414,0.4029902163428414,0.4029902163428414,0.4029902163428414,0.4029902163428414,0.4029902163428414,0.4029902163428414,0.4029902163428414,0.4029902163428414,0.4029902163428414,0.49621055532589226,0.5376188507647789,0.5335538101143723,0.5561526801708695,0.5640760644894585,0.5604933167975747,0.5686922970924625,0.4029902163428414,0.46996003858343666,0.5525010334849111,0.587708419457076,0.587708419457076,0.5899820862615406,0.5899820862615406,0.5899820862615406,0.4096045197740113,0.5885352073859722,0.5272151026595012,0.5363097698773598,0.5319002342565798,0.5291442744935924,0.5301777594047127,0.5310045473336089,0.5253548298194847,0.5372743557944054,0.5322447292269533,0.5213586881631528,0.535827476918837,0.5311423453217583,0.5427173763263057,0.5309356483395342,0.5221165770979743,0.5413393964448119,0.5306600523632355,0.5354140829543889,0.5385834366818244,0.5342428000551191,0.5372743557944054,0.5306600523632355,0.5398236185751688,0.5345872950254926,0.5248725368609618,0.5313490423039824,0.5296954664461899,0.5296954664461899,0.5233567589913187,0.5338294060906711,0.5336916081025217,0.5224610720683478,0.519774011299435,0.5196362133112856,0.5198429102935097,0.5293509714758164,0.5421661843737081,0.5183271324238666,0.5243213449083644,0.5259060217720821,0.5283174865646961,0.524390243902439,0.5269395066832024,0.5223232740801984,0.5212208901750034,0.5365853658536586,0.526595011712829,0.5345872950254926,0.5326249496016618,0.5899820862615406
108,0.4207661568141105,0.5065454044370952,0.5558770841945707,0.5742042166184373,0.5760644894584539,0.5614579027146204,0.5697946809976574,0.5742042166184373,0.4207661568141105,0.4207661568141105,0.4207661568141105,0.4207661568141105,0.4207661568141105,0.4207661568141105,0.4207661568141105,0.4207661568141105,0.4207661568141105,0.4207661568141105,0.49662394929034037,0.5293509714758164,0.5276284966239493,0.5471958109411602,0.550985255615268,0.536034173901061,0.557806256028662,0.4207661568141105,0.5026181617748381,0.5566349731293924,0.5768223783932754,0.5782692572688439,0.5774424693399476,0.5774424693399476,0.5777180653162464,0.42476229847044233,0.4491525423728814,0.5313490423039824,0.5242524459142897,0.5175692434890451,0.5240457489320656,0.5219098801157503,0.5223232740801984,0.5219098801157503,0.5331404161499242,0.5196362133112856,0.511850626980846,0.5227366680446466,0.5156400716549538,0.5299710624224886,0.5272151026595012,0.52308116301502,0.5365164668595839,0.5169491525423728,0.5229433650268706,0.5305911533691609,0.5236323549676175,0.5283174865646961,0.5250103348491112,0.5130219098801158,0.5270773046713518,0.5316935372743558,0.5314179412980571,0.5316935372743558,0.5197051123053603,0.5260438197602315,0.5208074962105553,0.5192917183409123,0.523287859997244,0.5298332644343393,0.5246658398787377,0.5226677690505719,0.5172936475127463,0.5227366680446466,0.5227366680446466,0.5157778696431032,0.5203941022461072,0.5238390519498415,0.536034173901061,0.5190850213586882,0.5321069312388039,0.5106104450875018,0.5247347388728124,0.5301777594047127,0.524390243902439,0.5247296352436217,0.5782692572688439
109,0.4173212071103762,0.5044784346148546,0.5615268017086951,0.556703872123467,0.5684856001102384,0.5726195397547196,0.5802673280970098,0.5790960451977402,0.4173212071103762,0.4173212071103762,0.4173212071103762,0.4173212071103762,0.4173212071103762,0.4173212071103762,0.4173212071103762,0.4173212071103762,0.4173212071103762,0.4173212071103762,0.5223921730742731,0.5387212346699738,0.5582885489871848,0.5451288411189197,0.5528455284552846,0.5457489320655918,0.5735152266776905,0.4173212071103762,0.49862202011850626,0.5618712966790684,0.5795783381562629,0.579785035138487,0.5779936612925451,0.5779936612925451,0.5779936612925451,0.41952597492076615,0.43923108722612647,0.5456800330715171,0.5229433650268706,0.5259749207661568,0.5283174865646961,0.526595011712829,0.5289375775113684,0.5223232740801984,0.5264572137246796,0.519774011299435,0.5347939920077167,0.5260438197602315,0.5361030728951357,0.5153644756786551,0.5274906986357999,0.5291442744935924,0.5334849111202976,0.5280418905883975,0.5321069312388039,0.5294887694639658,0.5241146479261403,0.5252170318313353,0.519360617334987,0.5332782141380736,0.5239079509439162,0.5255615268017086,0.5210141931927794,0.5351384869780901,0.531211244315833,0.5287308805291443,0.528799779523219,0.5358963759129117,0.5286619815350696,0.540443709521841,0.5294198704698911,0.5206696982224059,0.5214275871572275,0.5231500620090946,0.5297643654402646,0.5155022736668045,0.5177759404712691,0.5251481328372606,0.536723163841808,0.5165357585779248,0.5253548298194847,0.5180515364475679,0.5191539203527629,0.5254926278076341,0.5237012539616922,0.5274702841190371,0.5802673280970098
110,0.40815764089844286,0.5023425657985393,0.5538790133664049,0.5795094391621882,0.5719994488080474,0.5708970649028524,0.5811630150199807,0.5805429240733085,0.40815764089844286,0.40815764089844286,0.40815764089844286,0.40815764089844286,0.40815764089844286,0.40815764089844286,0.40815764089844286,0.40815764089844286,0.40815764089844286,0.40815764089844286,0.49917321207110377,0.5209452941987047,0.5315557392862065,0.5567727711175416,0.5506407606448945,0.5701391759680309,0.5602866198153507,0.40815764089844286,0.49621055532589226,0.5558770841945707,0.5808874190436819,0.5816453079785036,0.5794405401681135,0.5794405401681135,0.5806807220614579,0.5768223783932754,0.43943778420835056,0.5299021634284139,0.5279040926002481,0.5198429102935097,0.5264572137246796,0.5243213449083644,0.5285930825409949,0.5325892241973267,0.5359652749069863,0.5315557392862065,0.5359652749069863,0.5233567589913187,0.5381011437233016,0.5316935372743558,0.5263194157365303,0.5324514262091773,0.5226677690505719,0.521978779109825,0.5308667493454595,0.5211519911809288,0.5248036378668871,0.5225299710624225,0.5333471131321482,0.5377566487529282,0.5263194157365303,0.5191539203527629,0.5201185062698085,0.5272840016535758,0.5303844563869368,0.5187405263883147,0.5294887694639658,0.5226677690505719,0.5332782141380736,0.5128152128978917,0.5283863855587708,0.5223232740801984,0.5363786688714345,0.52528593082541,0.5262505167424556,0.5356896789306876,0.5211519911809288,0.5216342841394516,0.542855174314455,0.5394102246107206,0.5181204354416425,0.5289375775113684,0.5270084056772771,0.5273529006476505,0.5284552845528455,0.530848886643292,0.5816453079785036
111,0.40808874190436817,0.5058564144963483,0.5685544991043131,0.5864682375637316,0.5888797023563456,0.5700013779798815,0.5868816315281797,0.5850213586881632,0.40808874190436817,0.40808874190436817,0.40808874190436817,0.40808874190436817,0.40808874190436817,0.40808874190436817,0.40808874190436817,0.40808874190436817,0.40808874190436817,0.40808874190436817,0.5150888797023564,0.539134628634422,0.5592531349042305,0.5623535896375913,0.5573239630701392,0.557806256028662,0.576271186440678,0.40808874190436817,0.4972440402370125,0.5693123880391346,0.5926691470304534,0.5935648339534243,0.5926002480363787,0.5926002480363787,0.5927380460245281,0.4111202976436544,0.5798539341325617,0.5488493867989528,0.5311423453217583,0.5207385972164806,0.5272151026595012,0.5312801433099077,0.529213173487667,0.527697395618024,0.5365853658536586,0.5342428000551191,0.5407193054981397,0.5290753754995177,0.539134628634422,0.5350006889899408,0.5195673143172109,0.5262505167424556,0.5146065867438335,0.5299710624224886,0.5214275871572275,0.5191539203527629,0.5267328097009784,0.5334160121262229,0.5327270221854761,0.5396169215929447,0.5250792338431859,0.5280418905883975,0.5236323549676175,0.5262505167424556,0.5261127187543062,0.5306600523632355,0.5307978503513848,0.537136557806256,0.517362546506821,0.5387901336640485,0.5258371227780074,0.5218409811216757,0.5379633457351523,0.5245280418905884,0.5312801433099077,0.5324514262091773,0.5312801433099077,0.52308116301502,0.5416838914151854,0.5224610720683478,0.5378944467410776,0.5285930825409949,0.5250792338431859,0.5326581231914014,0.5272840016535758,0.5375167781809645,0.5935648339534243
112,0.40629736805842637,0.5261127187543062,0.5481603968582058,0.5809563180377566,0.5837811767948188,0.5633870745487116,0.5850902576822379,0.5858481466170594,0.40629736805842637,0.40629736805842637,0.40629736805842637,0.40629736805842637,0.40629736805842637,0.40629736805842637,0.40629736805842637,0.40629736805842637,0.40629736805842637,0.40629736805842637,0.5233567589913187,0.5447843461485462,0.5575995590464379,0.5677277111754169,0.537136557806256,0.5563593771530936,0.5710348628910018,0.40629736805842637,0.5257682237839327,0.5497450737219236,0.5848146617059391,0.5848146617059391,0.5863993385696569,0.5863993385696569,0.5863993385696569,0.41070690367920626,0.42503789444674106,0.5433374672729778,0.5341050020669699,0.5355518809425382,0.5281796885765467,0.521772082127601,0.5213586881631528,0.5247347388728124,0.5263194157365303,0.5353451839603142,0.526801708695053,0.5301777594047127,0.5256304257957833,0.5351384869780901,0.5280418905883975,0.5400303155573929,0.5300399614165633,0.5405815075099903,0.5270773046713518,0.5315557392862065,0.5291442744935924,0.5326581231914014,0.5281107895824722,0.5113683340223233,0.5220476781038997,0.5254237288135594,0.5269395066832024,0.5424417803500069,0.5343805980432685,0.5254237288135594,0.5327959211795508,0.5346561940195673,0.5293509714758164,0.5348628910017914,0.5277662946120987,0.5313490423039824,0.5228055670387213,0.5177759404712691,0.5263194157365303,0.5286619815350696,0.529213173487667,0.5232189610031693,0.5214964861513022,0.5240457489320656,0.5314179412980571,0.5183271324238666,0.532313628221028,0.5297643654402646,0.5253548298194847,0.529504080351538,0.5863993385696569
113,0.4127738735014469,0.48160396858205873,0.5511919525974921,0.5724128427724955,0.5759266914703045,0.563524872536861,0.5776491663221717,0.5757888934821551,0.4127738735014469,0.4127738735014469,0.4127738735014469,0.4127738735014469,0.4127738735014469,0.4127738735014469,0.4127738735014469,0.4127738735014469,0.4127738735014469,0.4127738735014469,0.5179826374534932,0.538032244729227,0.5552569932478986,0.5505029626567453,0.549882871710073,0.5607689127738735,0.5686922970924625,0.4127738735014469,0.4847044233154196,0.5534656194019567,0.5755821964999311,0.5755821964999311,0.5793716411740388,0.5793716411740388,0.5793716411740388,0.41745900509852557,0.43371916770015156,0.5394791236047953,0.5263883147306049,0.5254237288135594,0.5307289513573101,0.5367920628358825,0.5278351936061734,0.5289375775113684,0.5334160121262229,0.522185476092049,0.5280418905883975,0.5190161223646135,0.5334849111202976,0.5222543750861237,0.5240457489320656,0.527697395618024,0.5129530108860411,0.516260162601626,0.528799779523219,0.5192917183409123,0.5255615268017086,0.5238390519498415,0.5225988700564972,0.5332093151439989,0.52528593082541,0.5212897891690781,0.5254237288135594,0.5207385972164806,0.5139175968030867,0.5247347388728124,0.5310045473336089,0.5294198704698911,0.5314179412980571,0.5288686785172937,0.5239079509439162,0.5294198704698911,0.524183546920215,0.5224610720683478,0.5301777594047127,0.536034173901061,0.5225988700564972,0.5244591428965137,0.5358963759129117,0.5183271324238666,0.5341739010610445,0.5154333746727298,0.5331404161499242,0.5267328097009784,0.5322447292269533,0.5247755679063382,0.5793716411740388
