,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
74,0.3657392324232749,0.529028474620447,0.5907995047892096,0.5889750439825373,0.610868573662605,0.6190786472926305,0.6242913924545513,0.6237701179383592,0.3669121000847071,0.4646510718707239,0.6271584022936079,0.6219456571316869,0.5721639408353424,0.552355509220043,0.5395842835733368,0.5369779109923764,0.5369779109923764,0.3657392324232749,0.529028474620447,0.5905388675311136,0.5927542842249299,0.6194696031797745,0.616341956082622,0.6201211963250146,0.6134749462435655,0.3657392324232749,0.529028474620447,0.5845442105949046,0.5879324949501531,0.6095653873721248,0.6095653873721248,0.6216850198735909,0.6227275689059751,0.529028474620447,0.6272887209226559,0.5313742099433114,0.5429725679285854,0.5236854108294781,0.5552225190590995,0.5318954844595035,0.5614778132534046,0.5204274451032775,0.5477943572033622,0.5335896266371277,0.5368475923633284,0.5343715384114159,0.5423209747833453,0.5483156317195543,0.5380204600247606,0.5193848960708933,0.5399752394604809,0.5356747247018961,0.529158793249495,0.5574379357529159,0.5446667101062097,0.5510523229295627,0.5445363914771617,0.5431028865576334,0.5489672248647944,0.5590017593014921,0.5434938424447775,0.5489672248647944,0.5442757542190656,0.5494884993809865,0.552225190590995,0.5558741122043396,0.5251189157490063,0.558350166156252,0.5312438913142634,0.5457092591385939,0.5457092591385939,0.5454486218804978,0.5563953867205317,0.5792011468039356,0.5321561217175995,0.5408874698638171,0.5552225190590995,0.5481853130905063,0.5429725679285854,0.5434938424447775,0.5590017593014921,0.5343715384114159,0.5355444060728481,0.5510523229295627,0.5543102886557634,0.540626832605721,0.5507916856714667,0.5423209747833453,0.5455789405095458,0.5421906561542973,0.5497491366390825,0.5437544797028735,0.529158793249495,0.546882126800026,0.5661692838991333,0.54662148954193,0.551964553332899,0.5419300188962012,0.5279859255880628,0.5257705088942465,0.5083078126018115,0.535283768814752,0.5240763667166222,0.5498794552681305,0.5612606155383245,0.6272887209226559
75,0.3681501270606633,0.5272691731282987,0.5750961099889229,0.5777024825698833,0.6144523359614257,0.6097608653156968,0.6196650811233466,0.622010816446211,0.3681501270606633,0.46184922134619144,0.6239655958819313,0.6250081449143156,0.5740535609565387,0.5537238548250473,0.5358702026454681,0.5339154232097478,0.5339154232097478,0.3681501270606633,0.5272691731282987,0.5767902521665472,0.5963380465237506,0.6256597380595557,0.6184922134619144,0.6210985860428748,0.6174496644295302,0.3681501270606633,0.5272691731282987,0.5717078256336743,0.5744445168436828,0.6136704241871376,0.6136704241871376,0.6210985860428748,0.6264416498338438,0.5272691731282987,0.4519450055385417,0.5306574574835473,0.517364957320649,0.5512478008731349,0.5525509871636151,0.546816967485502,0.5541148107121913,0.5573727764383919,0.552029712647423,0.5479898351469342,0.5543754479702874,0.5273994917573467,0.5511174822440867,0.5486414282921743,0.5436893203883495,0.5452531439369258,0.5413435850654851,0.523098976998762,0.5294845898221151,0.5632371147455528,0.56936209031081,0.5489020655502704,0.5457744184531179,0.5459047370821659,0.5429074086140614,0.5449925066788297,0.5496839773245585,0.5475988792597902,0.5072001042549033,0.5401707174040529,0.5533328989379032,0.5169740014335049,0.5546360852283834,0.5262266240959145,0.5632371147455528,0.5317000065159314,0.5327425555483156,0.5444712321626376,0.5133250798201603,0.5749657913598749,0.5409526291783411,0.5438196390173975,0.5551573597445755,0.5573727764383919,0.5451228253078778,0.5474685606307421,0.5310484133706913,0.5438196390173975,0.5634977520036489,0.5319606437740275,0.5503355704697986,0.5328728741773636,0.5392584870007168,0.5363914771616602,0.5470776047435981,0.540431354662149,0.5452531439369258,0.540301036033101,0.5457744184531179,0.551899394018375,0.5270085358702027,0.5603701049064964,0.5485111096631263,0.5560695901479117,0.5257053495797224,0.546556330227406,0.5496839773245585,0.5543754479702874,0.5241415260311462,0.5425164527269173,0.5529322898189777,0.6264416498338438
76,0.3680849677461393,0.528767837362351,0.5785495536586955,0.5802436958363199,0.610216980517365,0.604873916726396,0.6098260246302208,0.6146478139049977,0.37030038443995567,0.46478139049977196,0.5420603375252492,0.6235094806802632,0.5738580830129667,0.5531374209943312,0.5374991855085685,0.535283768814752,0.535283768814752,0.3680849677461393,0.528767837362351,0.575682543819639,0.5991398970482831,0.622336613018831,0.6149084511630938,0.6185573727764384,0.6179057796311983,0.3680849677461393,0.528767837362351,0.5713820290610543,0.5739884016420147,0.6095653873721248,0.6095653873721248,0.6142568580178537,0.6272887209226559,0.528767837362351,0.45161920896592167,0.557959210269108,0.552355509220043,0.5540496513976673,0.5575682543819639,0.5425816120414413,0.5308529354271193,0.5612171759953085,0.5337199452661758,0.5454486218804978,0.5493581807519385,0.5647357789796051,0.546360852283834,0.5414087443800091,0.535153450185704,0.5621294063986447,0.5345018570404639,0.540366195347625,0.5196455333289893,0.563953867205317,0.5041376164722747,0.5554831563171956,0.5561347494624357,0.54662148954193,0.5497491366390825,0.5517039160748028,0.5484459503486023,0.5253795530071024,0.5494884993809865,0.5517039160748028,0.5320258030885515,0.517560435264221,0.5533980582524272,0.5347624942985599,0.5636932299472209,0.5480549944614582,0.5524858278490911,0.5457092591385939,0.5526161464781391,0.56968788688343,0.5513129601876589,0.5369779109923764,0.5531374209943312,0.5450576659933537,0.5479246758324102,0.5480549944614582,0.5617384505115006,0.546751808170978,0.5369779109923764,0.5566560239786278,0.5636932299472209,0.5477943572033622,0.5374991855085685,0.5429725679285854,0.5450576659933537,0.5222519059099499,0.5450576659933537,0.5425816120414413,0.5490975434938424,0.546751808170978,0.5479246758324102,0.5590017593014921,0.5488369062357464,0.551964553332899,0.5393236463152408,0.5511826415586109,0.5127386459894442,0.5285072001042549,0.5234247735713821,0.5367172737342804,0.5516363434523336,0.6272887209226559
77,0.3743402619404444,0.5234247735713821,0.5936665146282661,0.5969244803544667,0.5894963184987294,0.6126930344692774,0.6130839903564215,0.6130839903564215,0.3773375904085489,0.4658239395321561,0.5401055580895289,0.6098260246302208,0.5625203622857887,0.5498794552681305,0.5315045285723594,0.529158793249495,0.529158793249495,0.3743402619404444,0.5234247735713821,0.5949697009187463,0.6051345539844921,0.6069590147911644,0.6065680589040203,0.5949697009187463,0.5996611715644752,0.3743402619404444,0.5234247735713821,0.598748941161139,0.598748941161139,0.5875415390630091,0.5875415390630091,0.598879259790187,0.616081318824526,0.5234247735713821,0.4521404834821138,0.5369779109923764,0.5415390630090572,0.5474034013162181,0.5549618818010035,0.5445363914771617,0.535023131556656,0.5248582784909103,0.5487065876066983,0.5273343324428227,0.5364566364761842,0.5360656805890402,0.5304619795399752,0.5505310484133706,0.5308529354271193,0.522773180426142,0.5356747247018961,0.5317651658304554,0.5322864403466475,0.5524858278490911,0.5077865380856194,0.5570469798657718,0.5539193327686193,0.5390630090571448,0.535153450185704,0.5437544797028735,0.5410177884928651,0.5261614647813905,0.5088290871180036,0.5511826415586109,0.5436241610738255,0.5477943572033622,0.5260311461523425,0.5347624942985599,0.5286375187333029,0.529158793249495,0.5402358767185769,0.5334593080080797,0.5549618818010035,0.5749006320453509,0.5367172737342804,0.5414087443800091,0.5309832540561673,0.5150843813123086,0.5330683521209357,0.5487065876066983,0.5321561217175995,0.5444060728481136,0.534892812927608,0.5445363914771617,0.5243370039747182,0.5312438913142634,0.5359353619599921,0.5384114159119046,0.5438847983319215,0.5477943572033622,0.5371082296214243,0.5339805825242718,0.5239460480875742,0.5313742099433114,0.5225125431680459,0.5550922004300515,0.5487065876066983,0.528898155991399,0.5303316609109272,0.5433635238157295,0.546882126800026,0.5277252883299668,0.5558741122043396,0.5433635238157295,0.5504055564002133,0.616081318824526
78,0.3656740731087509,0.5246628005473383,0.5903433895875415,0.5878673356356291,0.6084576790252166,0.616276796768098,0.6252687821724116,0.6234443213657392,0.3669772593992311,0.4587215742490389,0.6289177037857562,0.622401772333355,0.5718381442627224,0.546686648856454,0.534827653613084,0.5327425555483156,0.5327425555483156,0.3656740731087509,0.5246628005473383,0.5893008405551574,0.5926891249104059,0.6207076301557307,0.6157555222519059,0.6183618948328664,0.6140613800742816,0.3656740731087509,0.5246628005473383,0.5831758649899003,0.5859125561999088,0.6072848113637844,0.6072848113637844,0.6218804978171629,0.6218804978171629,0.5246628005473383,0.62800547338242,0.5335244673226037,0.546426011598358,0.5210138789339936,0.517625594578745,0.5453834625659738,0.552290349905519,0.5215351534501858,0.5550270411155275,0.5285723594187789,0.5339154232097478,0.5320909624030755,0.5453834625659738,0.5503355704697986,0.5392584870007168,0.5632371147455528,0.5422558154688213,0.522968658369714,0.5296149084511631,0.5611520166807845,0.5692317716817619,0.5534632175669512,0.5543754479702874,0.5459047370821659,0.5496839773245585,0.522708021111618,0.5504658890988466,0.5502052518407506,0.5425164527269173,0.5446015507916857,0.5303968202254512,0.5207532416758975,0.5224473838535219,0.5421254968397733,0.5369127516778524,0.5462956929693099,0.5346973349840359,0.5452531439369258,0.5573727764383919,0.5826545904737083,0.5513781195021829,0.5448621880497817,0.5251840750635304,0.5167133641754089,0.5354792467583241,0.5435590017593015,0.5254447123216264,0.5546360852283834,0.5337851045806998,0.5597185117612563,0.5556786342607676,0.5474685606307421,0.5343063790968919,0.5495536586955105,0.546686648856454,0.5556786342607676,0.5382159379683326,0.5430377272431094,0.5524206685345671,0.5310484133706913,0.5612823353098325,0.5485111096631263,0.552029712647423,0.552160031276471,0.5260963054668665,0.5494233400664625,0.5543754479702874,0.5365217957907082,0.5189287808692252,0.5487717469212224,0.5600225885623683,0.62800547338242
79,0.3680849677461393,0.5256401902651984,0.6070893334202124,0.6030494559197237,0.6272887209226559,0.6270280836645599,0.627940314067896,0.6270280836645599,0.37069134032709977,0.4633478855802437,0.5334593080080797,0.6282009513259921,0.5587411220433961,0.5398449208314329,0.5343715384114159,0.5342412197823679,0.5342412197823679,0.3680849677461393,0.5256401902651984,0.5990095784192351,0.6143871766469017,0.627809995438848,0.6271584022936079,0.6274190395517039,0.6209031080993028,0.3680849677461393,0.5256401902651984,0.5863686714015769,0.5901479116439695,0.6284615885840881,0.6284615885840881,0.627940314067896,0.6244217110835995,0.5256401902651984,0.4380660715449273,0.5474034013162181,0.5573076171238679,0.5488369062357464,0.552225190590995,0.5496188180100345,0.5356747247018961,0.5617384505115006,0.5504007297843226,0.5444060728481136,0.5445363914771617,0.5312438913142634,0.5438847983319215,0.5536586955105233,0.5497491366390825,0.5286375187333029,0.5333289893790317,0.5275949697009188,0.5739884016420147,0.5514432788167068,0.5720336222062944,0.5380204600247606,0.540496513976673,0.5428422492995374,0.5307226167980713,0.5184726656675572,0.5361959992180882,0.5283768814752069,0.5742490389001108,0.5371082296214243,0.5242066853456702,0.5132599205056363,0.5528767837362351,0.5428422492995374,0.5567863426076758,0.5530071023652832,0.5672118329315176,0.5533980582524272,0.551834234703851,0.5307226167980713,0.5470124454290741,0.535283768814752,0.5515735974457548,0.5270736951847267,0.5377598227666645,0.5416693816381052,0.558089528898156,0.5442757542190656,0.5244673226037662,0.5437544797028735,0.511435459698964,0.5450576659933537,0.5269433765556787,0.5302013422818792,0.5423209747833453,0.5548315631719555,0.5402358767185769,0.5424512934123933,0.5346321756695119,0.5398449208314329,0.5285072001042549,0.5561347494624357,0.5517039160748028,0.5376295041376165,0.5070046263113313,0.54662148954193,0.5489672248647944,0.5544406072848114,0.5573076171238679,0.5398449208314329,0.5606476353202097,0.6284615885840881
80,0.3553789014139571,0.5090245650615756,0.6040268456375839,0.598423144588519,0.6349123607219652,0.6362155470124454,0.640125105883886,0.6362155470124454,0.3569427249625334,0.6351729979800612,0.6375187333029256,0.6364761842705414,0.5489020655502704,0.5250537564344823,0.5164527269173128,0.5159314524011207,0.5159314524011207,0.3553789014139571,0.5090245650615756,0.5936013553137421,0.6141916987033297,0.6367368215286375,0.6355639538672053,0.6330878999152929,0.6316543949957646,0.3553789014139571,0.5090245650615756,0.58122108555418,0.5848700071675246,0.6351729979800612,0.6351729979800612,0.640125105883886,0.6358245911253013,0.5090245650615756,0.4369583631980192,0.5654525314393692,0.5494233400664625,0.5555483156317196,0.5315696878868834,0.5451228253078778,0.5413435850654851,0.5221867465954259,0.5525509871636151,0.5479898351469342,0.540301036033101,0.5662344432136573,0.5452531439369258,0.5414739036945332,0.5358702026454681,0.5246628005473383,0.5410829478073891,0.5251840750635304,0.575617384505115,0.5648009382941291,0.5124128494168242,0.5568515019221998,0.535218609500228,0.5478595165178862,0.5504658890988466,0.5481201537759822,0.5410829478073891,0.5606307421645924,0.5409526291783411,0.5391281683716688,0.5508568449859907,0.5492930214374144,0.5567211832931518,0.5623248843422167,0.5369127516778524,0.5491627028083664,0.5658434873265134,0.5569818205512478,0.517625594578745,0.5306574574835473,0.5448621880497817,0.5449925066788297,0.5150192219977846,0.5618036098260246,0.5561999087769597,0.5412132664364371,0.5475988792597902,0.5442105949045416,0.5704046393431941,0.5384765752264287,0.5547664038574314,0.534827653613084,0.5502052518407506,0.5317000065159314,0.5425164527269173,0.5275298103863947,0.5322212810321235,0.5425164527269173,0.5281814035316349,0.5591972372450642,0.5489020655502704,0.5268782172411546,0.5203622857887535,0.534957972242132,0.5163224082882648,0.5317000065159314,0.5516387567602788,0.5279207662735388,0.5526813057926631,0.5550270411155275,0.5593806486489096,0.640125105883886
81,0.3566820877044373,0.5142373102234965,0.598944419104711,0.593340718055646,0.633478855802437,0.6353033166091093,0.6369974587867335,0.6353033166091093,0.3598097348015899,0.633869811689581,0.6346517234638691,0.6290480224148042,0.5495536586955105,0.5281814035316349,0.5223170652244739,0.5224473838535219,0.5224473838535219,0.3566820877044373,0.5142373102234965,0.5904737082165895,0.6105427770899851,0.6300905714471884,0.6289177037857562,0.6296996155600443,0.6330878999152929,0.3566820877044373,0.5142373102234965,0.5793966247475076,0.581351404183228,0.6333485371733889,0.6333485371733889,0.6369974587867335,0.6347820420929172,0.5142373102234965,0.43930409852088353,0.5367824330488044,0.5310484133706913,0.5193197367563693,0.5448621880497817,0.5426467713559653,0.5425164527269173,0.5191894181273213,0.5337851045806998,0.5495536586955105,0.5442105949045416,0.5672769922460416,0.5525509871636151,0.5502052518407506,0.5492930214374144,0.5277904476444908,0.5575030950674399,0.529223952564019,0.5380856193392846,0.5206229230468495,0.5774418453117873,0.558024369583632,0.5588062813579201,0.5511174822440867,0.5432983645012055,0.5300058643383072,0.5593275558741122,0.5328728741773636,0.5503355704697986,0.551899394018375,0.5632371147455528,0.5190590994982732,0.5495536586955105,0.5346973349840359,0.5373037075649965,0.5303968202254512,0.5378249820811885,0.5272691731282987,0.5219261093373297,0.5653222128103212,0.5365217957907082,0.5393888056297648,0.557894050954584,0.5504658890988466,0.5410829478073891,0.552160031276471,0.5545057665993354,0.5500749332117026,0.5320909624030755,0.5307877761125953,0.5701440020850981,0.5357398840164201,0.5331335114354597,0.5426467713559653,0.546816967485502,0.5489020655502704,0.551899394018375,0.5508568449859907,0.5384765752264287,0.5422558154688213,0.5492930214374144,0.5552876783736235,0.5490323841793184,0.5449925066788297,0.5469472861145501,0.5317000065159314,0.511239981755392,0.5509871636150387,0.5606307421645924,0.5440802762754936,0.5585746037951681,0.6369974587867335
82,0.35765947742229753,0.5122173714732521,0.6055255098716361,0.6009643578549554,0.6360200690688734,0.6347168827783932,0.6371929367303056,0.6347168827783932,0.3610477617775461,0.44979474815924936,0.6332833778588649,0.6371929367303056,0.5524858278490911,0.5277252883299668,0.5217306313937577,0.5212093568775656,0.5212093568775656,0.35765947742229753,0.5122173714732521,0.5947090636606502,0.6186876914054864,0.6365413435850655,0.6356291131817293,0.6345865641493451,0.6300254121326644,0.35765947742229753,0.5122173714732521,0.5833713429334724,0.587411220433961,0.6364110249560174,0.6364110249560174,0.6371929367303056,0.6280706326969441,0.5122173714732521,0.6351078386655372,0.529028474620447,0.5558741122043396,0.5545709259138594,0.5354140874438001,0.546491170912882,0.540626832605721,0.5199061705870854,0.5487065876066983,0.5537890141395713,0.5475337199452662,0.5322864403466475,0.5358050433309441,0.5360656805890402,0.5511826415586109,0.5239460480875742,0.5447970287352577,0.5282465628461589,0.5270736951847267,0.5562650680914837,0.5799830585782237,0.5515735974457548,0.5432332051866814,0.5390630090571448,0.5454486218804978,0.5565257053495797,0.5408874698638171,0.546882126800026,0.5156056558285007,0.546751808170978,0.5561347494624357,0.5152146999413566,0.5587411220433961,0.5367172737342804,0.535283768814752,0.5513129601876589,0.5712517104320063,0.551834234703851,0.5509220043005147,0.5311135726852153,0.5459698963966899,0.546751808170978,0.5553528376881475,0.522773180426142,0.5414087443800091,0.546491170912882,0.5213396755066136,0.5526161464781391,0.5425816120414413,0.55782889164006,0.5574379357529159,0.5513129601876589,0.5385417345409527,0.5604352642210204,0.5487065876066983,0.5257705088942465,0.5339805825242718,0.540757151234769,0.5622597250276927,0.5354140874438001,0.5315045285723594,0.5536586955105233,0.5537890141395713,0.5446667101062097,0.5738580830129667,0.5515735974457548,0.5076562194565714,0.5484459503486023,0.5552225190590995,0.5376295041376165,0.5676365751298963,0.6371929367303056
83,0.37994396298950933,0.5243370039747182,0.5823287939010882,0.581937838013944,0.5935361959992181,0.5996611715644752,0.6086531569687886,0.6121717599530853,0.3785104580699811,0.4673877630807324,0.5374991855085685,0.5716426663191503,0.558350166156252,0.5382810972828566,0.5302013422818792,0.5302013422818792,0.5302013422818792,0.37994396298950933,0.5243370039747182,0.5795921026910796,0.581937838013944,0.6119111226949893,0.6043526422102039,0.6035707304359158,0.6083925197106926,0.37994396298950933,0.5243370039747182,0.5762038183358311,0.5786798722877435,0.5940574705154101,0.5940574705154101,0.610998892291653,0.6095653873721248,0.5243370039747182,0.4603505571121392,0.5563953867205317,0.5490975434938424,0.5315045285723594,0.5545709259138594,0.5483156317195543,0.540366195347625,0.5239460480875742,0.528898155991399,0.5365869551052322,0.5320258030885515,0.5261614647813905,0.5424512934123933,0.5447970287352577,0.5376295041376165,0.5367172737342804,0.5364566364761842,0.5613474946243565,0.5277252883299668,0.5442757542190656,0.5088290871180036,0.5243370039747182,0.5186029842966052,0.5436241610738255,0.5329380334918876,0.5283768814752069,0.5480549944614582,0.5279859255880628,0.5072652635694272,0.5415390630090572,0.5416693816381052,0.5502704111552746,0.5204274451032775,0.5341109011533198,0.5331986707499837,0.529158793249495,0.5311135726852153,0.5381507786538086,0.5485762689776503,0.5182120284094611,0.5317651658304554,0.535153450185704,0.5388023717990487,0.5506613670424187,0.5489672248647944,0.5367172737342804,0.5245976412328143,0.5394539649442888,0.5260311461523425,0.5356747247018961,0.5162572489737408,0.529158793249495,0.5505310484133706,0.5364566364761842,0.5334593080080797,0.5395842835733368,0.5283768814752069,0.5294194305075911,0.5252492343780544,0.5242066853456702,0.5485762689776503,0.5213396755066136,0.5216003127647098,0.5311135726852153,0.5282465628461589,0.5265524206685346,0.5067439890532351,0.5386720531700007,0.5576985730110119,0.5455789405095458,0.5484314705009303,0.6121717599530853
84,0.3629373818987424,0.5244021632892422,0.6018114289437675,0.598814100475663,0.5952954974913663,0.6128885124128494,0.6209682674138268,0.6192741252362025,0.36476184270541473,0.4546816967485502,0.627744836124324,0.6227927282204991,0.5687104971655699,0.5461653743402619,0.5323515996611715,0.5313090506287874,0.5313090506287874,0.3629373818987424,0.5244021632892422,0.5980321887013749,0.6054603505571121,0.61614647813905,0.616016159510002,0.6113246888642732,0.6218804978171629,0.3629373818987424,0.5244021632892422,0.586955105232293,0.5902130709584935,0.5960774092656546,0.5960774092656546,0.6141916987033297,0.6250081449143156,0.5244021632892422,0.43591581416563496,0.569622727568906,0.5542451293412394,0.551899394018375,0.5263569427249626,0.5421254968397733,0.5373037075649965,0.5584153254707761,0.5526813057926631,0.5416042223235812,0.551899394018375,0.5679285853912817,0.5442105949045416,0.5499446145826546,0.5486414282921743,0.5666253991008015,0.5444712321626376,0.5280510849025868,0.5689711344236659,0.5662344432136573,0.5747051541017788,0.540691991920245,0.5601094676484003,0.5439499576464456,0.5513781195021829,0.5473382420016941,0.540431354662149,0.5275298103863947,0.5219261093373297,0.5516387567602788,0.5525509871636151,0.5603701049064964,0.5509871636150387,0.540691991920245,0.5264872613540106,0.5346973349840359,0.558285006841728,0.5459047370821659,0.551769075389327,0.5748354727308269,0.5481201537759822,0.540301036033101,0.5482504724050303,0.5535935361959993,0.5486414282921743,0.5456440998240698,0.5250537564344823,0.5392584870007168,0.5331335114354597,0.5319606437740275,0.51137030038444,0.5489020655502704,0.5539844920831433,0.5354792467583241,0.540561673291197,0.5447318694207337,0.5452531439369258,0.5482504724050303,0.5296149084511631,0.5270085358702027,0.5452531439369258,0.5534632175669512,0.5267478986121066,0.5412132664364371,0.5676679481331857,0.5498142959536065,0.5560695901479117,0.5473382420016941,0.5576334136964879,0.5412132664364371,0.5523530959120977,0.6250081449143156
85,0.3704958623835277,0.5284420407897309,0.575487065876067,0.5777024825698833,0.6035055711213918,0.5980321887013749,0.6136704241871376,0.6148432918485698,0.3727112790773441,0.46562846158858406,0.5401707174040529,0.5710562324884342,0.5709259138593862,0.551769075389327,0.5366521144197564,0.534957972242132,0.534957972242132,0.3704958623835277,0.5284420407897309,0.5745748354727308,0.5951651788623183,0.6196650811233466,0.6124975565257054,0.6153645663647619,0.6147129732195218,0.3704958623835277,0.5284420407897309,0.5705349579722422,0.5731413305532026,0.6035055711213918,0.6035055711213918,0.6144523359614257,0.6237049586238352,0.5284420407897309,0.447644490779957,0.5535935361959993,0.5611520166807845,0.5513781195021829,0.5491627028083664,0.5370430703069003,0.5309180947416433,0.5586759627288721,0.5532025803088552,0.5487717469212224,0.5543754479702874,0.5623248843422167,0.5446015507916857,0.5482504724050303,0.5389978497426207,0.5171043200625529,0.5333941486935557,0.5224473838535219,0.5589365999869681,0.5590669186160162,0.5728806932951065,0.551899394018375,0.5244021632892422,0.5384765752264287,0.5453834625659738,0.529223952564019,0.5318303251449795,0.5447318694207337,0.5066788297387111,0.5280510849025868,0.5271388544992507,0.5487717469212224,0.5559392715188636,0.5375643448230925,0.5296149084511631,0.5296149084511631,0.5413435850654851,0.5354792467583241,0.5500749332117026,0.5264872613540106,0.5345670163549879,0.5369127516778524,0.5482504724050303,0.5576334136964879,0.5413435850654851,0.5481201537759822,0.5305271388544992,0.5513781195021829,0.5284420407897309,0.5511174822440867,0.5475988792597902,0.529354271193067,0.5393888056297648,0.5370430703069003,0.5446015507916857,0.5475988792597902,0.5303968202254512,0.5436893203883495,0.5244021632892422,0.5272691731282987,0.5615429725679286,0.5598488303903043,0.546686648856454,0.5512478008731349,0.5602397862774484,0.5266175799830586,0.5651918941812732,0.5489020655502704,0.5380856193392846,0.5418648595816772,0.5499880541256705,0.6237049586238352
86,0.3654785951651789,0.5242066853456702,0.5803740144653678,0.5802436958363199,0.6031797745487717,0.6021372255163876,0.6137355835016616,0.6128233530983254,0.36704241871375515,0.4608718316283313,0.6232488434221672,0.6182967355183423,0.5687756564800939,0.5483156317195543,0.5329380334918876,0.5311135726852153,0.5311135726852153,0.3654785951651789,0.5242066853456702,0.5792011468039356,0.598488303903043,0.6189483286635825,0.6121717599530853,0.6136052648726136,0.61647227471167,0.3654785951651789,0.5242066853456702,0.5656480093829412,0.5685150192219978,0.6026585000325797,0.6026585000325797,0.6128233530983254,0.6253339414869356,0.5242066853456702,0.4522708021111618,0.5317651658304554,0.5279859255880628,0.5249885971199583,0.5569166612367238,0.5493581807519385,0.5633022740600769,0.5638235485762689,0.5444060728481136,0.5535283768814752,0.5388023717990487,0.5539193327686193,0.5500097738971786,0.5331986707499837,0.5477943572033622,0.5471427640581221,0.5389326904280967,0.5664299211572295,0.5260311461523425,0.5480549944614582,0.5691666123672379,0.5239460480875742,0.5576985730110119,0.5484459503486023,0.5509220043005147,0.5300710236528312,0.5496188180100345,0.5481853130905063,0.5673421515605656,0.5481853130905063,0.5476640385743142,0.5209487196194696,0.5588714406724441,0.5372385482504725,0.5311135726852153,0.5427119306704894,0.5363263178471362,0.5476640385743142,0.5489672248647944,0.5242066853456702,0.5434938424447775,0.5419300188962012,0.5309832540561673,0.5608262201081644,0.5454486218804978,0.5343715384114159,0.5385417345409527,0.5560044308333877,0.5355444060728481,0.5539193327686193,0.523164136313286,0.5494884993809865,0.540626832605721,0.5416693816381052,0.5372385482504725,0.5273343324428227,0.5506613670424187,0.5368475923633284,0.5557437935752916,0.5571772984948198,0.5242066853456702,0.5543102886557634,0.5225125431680459,0.5397146022023849,0.5618687691405486,0.5347624942985599,0.5477943572033622,0.5536586955105233,0.5678634260767577,0.5480549944614582,0.5489479184012317,0.6253339414869356
