,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
151,0.3803607214428858,0.5794923179692719,0.700501002004008,0.700501002004008,0.700501002004008,0.6661656646626587,0.6377421509686039,0.6457581830327321,0.6996325985303942,0.7,0.700501002004008,0.700501002004008,0.5794923179692719,0.5794923179692719,0.5794923179692719,0.5794923179692719,0.5794923179692719,0.3803607214428858,0.5794923179692719,0.700501002004008,0.700501002004008,0.6755511022044088,0.5456579826319305,0.6491983967935872,0.6986639946559786,0.3803607214428858,0.700501002004008,0.5660320641282565,0.700501002004008,0.700501002004008,0.6613560454241817,0.6409485637942551,0.640313961255845,0.700501002004008,0.700501002004008,0.531128924515698,0.5495657982631931,0.5362391449565799,0.539746158984636,0.5314295257181029,0.5297929191716767,0.5363393453573815,0.5305945223780895,0.544689378757515,0.5377755511022044,0.5478957915831664,0.5255511022044088,0.5488309953239813,0.5405811623246493,0.5235804943219773,0.5381763527054109,0.5331997327989312,0.529124916499666,0.5323981295925184,0.5314963259853039,0.5227454909819639,0.5342351369405478,0.5541082164328658,0.5425851703406813,0.5259519038076153,0.52812291249165,0.6308184269774116,0.700501002004008
152,0.33567134268537074,0.735938543754175,0.735938543754175,0.735938543754175,0.7141950567802271,0.7141950567802271,0.7141950567802271,0.7141950567802271,0.7344689378757515,0.735938543754175,0.735938543754175,0.735938543754175,0.735938543754175,0.735938543754175,0.735938543754175,0.735938543754175,0.735938543754175,0.33567134268537074,0.735938543754175,0.735938543754175,0.735938543754175,0.735938543754175,0.735938543754175,0.735938543754175,0.735938543754175,0.33567134268537074,0.5359051436205745,0.49395457581830327,0.6964261857047428,0.6964261857047428,0.6964261857047428,0.6964261857047428,0.6964261857047428,0.735938543754175,0.735938543754175,0.5414161656646627,0.5470273881095524,0.5284903139612559,0.5473613894455578,0.5672344689378758,0.5576486305945224,0.5387775551102204,0.5540414161656647,0.5675350701402806,0.548563794255177,0.5434869739478958,0.5634936539746159,0.5423513694054776,0.5543420173680694,0.5601202404809619,0.5545424181696726,0.5509018036072144,0.5500668002672011,0.5441883767535071,0.5592184368737475,0.556379425517702,0.5709752839011356,0.5422511690046761,0.5570808283233133,0.5609552438209753,0.573881095524382,0.6645006061505727,0.735938543754175
153,0.33353373413493653,0.735938543754175,0.735938543754175,0.735938543754175,0.7163326653306613,0.7163326653306613,0.7163326653306613,0.7163326653306613,0.7344689378757515,0.735938543754175,0.735938543754175,0.735938543754175,0.735938543754175,0.735938543754175,0.735938543754175,0.735938543754175,0.735938543754175,0.33353373413493653,0.735938543754175,0.735938543754175,0.735938543754175,0.735938543754175,0.735938543754175,0.735938543754175,0.735938543754175,0.33353373413493653,0.5357047428189713,0.4930861723446894,0.6970941883767535,0.6970941883767535,0.6970941883767535,0.6970941883767535,0.6970941883767535,0.735938543754175,0.735938543754175,0.5571810287241149,0.5468937875751503,0.5706412825651302,0.5460921843687375,0.5678356713426854,0.5526720106880427,0.5576486305945224,0.558316633266533,0.5657314629258517,0.5552772211088844,0.5612558450233801,0.5341349365397462,0.5561122244488977,0.5402137608550435,0.5568470273881095,0.5555444221776887,0.5397127588510354,0.5541416165664662,0.5458249832999332,0.5603540414161656,0.5555110220440882,0.5342685370741483,0.556312625250501,0.5569472277889111,0.5503006012024048,0.5715430861723447,0.6646638956926196,0.735938543754175
154,0.32645290581162323,0.7366065464261857,0.7366065464261857,0.7366065464261857,0.7243486973947896,0.7243486973947896,0.7243486973947896,0.7243486973947896,0.7351369405477622,0.7366065464261857,0.7366065464261857,0.7366065464261857,0.7366065464261857,0.7366065464261857,0.7366065464261857,0.7366065464261857,0.7366065464261857,0.32645290581162323,0.7366065464261857,0.7366065464261857,0.7366065464261857,0.7366065464261857,0.7366065464261857,0.7366065464261857,0.7366065464261857,0.32645290581162323,0.5361055444221777,0.7040748162992652,0.7105210420841683,0.7105210420841683,0.7105210420841683,0.7105210420841683,0.7105210420841683,0.7366065464261857,0.7366065464261857,0.558249832999332,0.5661322645290581,0.553373413493654,0.5620908483633934,0.55,0.5502672010688042,0.5609552438209753,0.5616566466265865,0.5716766867067469,0.5617568470273882,0.5561122244488977,0.5533400133600535,0.5486305945223781,0.5393453573814295,0.5587842351369405,0.5545758183032732,0.5611556446225785,0.5521042084168337,0.5491315965263861,0.5331329325317301,0.554876419505678,0.5547428189712759,0.5610554442217769,0.5505344021376085,0.5508350033400133,0.5539412157648631,0.6757020213266037,0.7366065464261857
155,0.36626586506346026,0.5651970607882432,0.6809953239812959,0.6820641282565131,0.6809953239812959,0.6814629258517034,0.682999331997328,0.6684034736138944,0.6785237140948563,0.6809953239812959,0.6809953239812959,0.6809953239812959,0.5651970607882432,0.5651970607882432,0.5651970607882432,0.5651970607882432,0.5651970607882432,0.36626586506346026,0.5651970607882432,0.6809953239812959,0.6823313293253173,0.6830661322645291,0.6155310621242485,0.5648964595858383,0.6706746826987308,0.36626586506346026,0.482064128256513,0.6809953239812959,0.673313293253173,0.673313293253173,0.673313293253173,0.673313293253173,0.6717100868403474,0.6809953239812959,0.6809953239812959,0.5354041416165665,0.5556446225784903,0.5426519706078824,0.5497995991983968,0.5403139612558451,0.5346025384101536,0.5530394121576486,0.5510354041416166,0.5348697394789579,0.5467267869071476,0.5296593186372746,0.5394455577822311,0.5424181696726786,0.5409819639278557,0.5410487641950568,0.545190380761523,0.5493319973279893,0.5407815631262525,0.5299265197060788,0.5328657314629258,0.5368403473613894,0.557748830995324,0.528690714762859,0.5453573814295257,0.547127588510354,0.5502004008016032,0.6211905292065614,0.6830661322645291
156,0.36977287909151635,0.5741816967267869,0.7069472277889112,0.7069472277889112,0.7069472277889112,0.6742818971275885,0.6580828323313294,0.6634936539746159,0.7064128256513026,0.7067134268537074,0.7069472277889112,0.7069472277889112,0.5741816967267869,0.5741816967267869,0.5741816967267869,0.5741816967267869,0.5741816967267869,0.36977287909151635,0.5741816967267869,0.7069472277889112,0.7069472277889112,0.6798597194388778,0.6537742150968604,0.6540414161656647,0.7057782231128924,0.36977287909151635,0.7069472277889112,0.5688710754843019,0.7069472277889112,0.7069472277889112,0.6736806947227789,0.6542418169672679,0.6548096192384769,0.7069472277889112,0.7069472277889112,0.5594856379425518,0.5513360053440214,0.542752171008684,0.5400801603206413,0.5278891115564462,0.5390113560454242,0.5503006012024048,0.5512692050768203,0.5517368069472278,0.5257849031396126,0.5241482965931864,0.5444221776887107,0.5543420173680694,0.5435537742150969,0.5509686038744155,0.5375083500334001,0.5354041416165665,0.5500334001336006,0.547561790247161,0.5343353373413494,0.522311289245157,0.5551770207080828,0.5628256513026052,0.5419505678022712,0.5284903139612559,0.5454241816967268,0.6397956406640442,0.7069472277889112
157,0.3749498997995992,0.5766199064796259,0.6910821643286573,0.6910821643286573,0.6910821643286573,0.6719772879091517,0.6509018036072144,0.6476619906479626,0.690814963259853,0.6911155644622579,0.6910821643286573,0.6910821643286573,0.5766199064796259,0.5766199064796259,0.5766199064796259,0.5766199064796259,0.5766199064796259,0.3749498997995992,0.5766199064796259,0.6910821643286573,0.6910821643286573,0.6775551102204409,0.557682030728123,0.6517368069472278,0.5769539078156313,0.3749498997995992,0.6910821643286573,0.555744822979292,0.6910821643286573,0.6910821643286573,0.6559118236472946,0.6444889779559119,0.6444889779559119,0.6910821643286573,0.6910821643286573,0.5338009352037408,0.5187040748162992,0.525684702738811,0.5388109552438209,0.5314629258517034,0.5341683366733467,0.5419171676686707,0.5438877755511022,0.5372745490981964,0.5405811623246493,0.5502338009352037,0.5266199064796259,0.5380761523046093,0.540380761523046,0.5399799599198397,0.5361723446893788,0.540380761523046,0.5380427521710087,0.5334669338677355,0.5353039412157649,0.5392451569806279,0.53436873747495,0.5556446225784903,0.5398463593854376,0.555744822979292,0.5405143620574482,0.6227714688636533,0.6910821643286573
158,0.36569806279225114,0.5528724114896459,0.6801603206412825,0.6705076820307281,0.6745156980627922,0.6749164996659986,0.6696392785571142,0.6532064128256513,0.6779559118236473,0.6801603206412825,0.6801603206412825,0.6801603206412825,0.5528724114896459,0.5528724114896459,0.5528724114896459,0.5528724114896459,0.5528724114896459,0.36569806279225114,0.5528724114896459,0.6801603206412825,0.6721108884435538,0.6676352705410822,0.6044088176352705,0.6753841015364062,0.6449899799599198,0.36569806279225114,0.49298597194388777,0.6801603206412825,0.5672010688042752,0.6832665330661323,0.6832665330661323,0.6832665330661323,0.6430861723446893,0.6801603206412825,0.6801603206412825,0.5366399465597862,0.5503340013360053,0.5394121576486306,0.5306947227788911,0.5447895791583166,0.5604542418169672,0.5457581830327322,0.5477287909151637,0.5466599866399465,0.544689378757515,0.5351703406813627,0.5438877755511022,0.5401803607214429,0.5305277221108884,0.5349031396125584,0.5470941883767535,0.5371075484301937,0.5330995323981296,0.5457581830327322,0.5364061456245826,0.5389445557782231,0.5396459585838344,0.5351369405477622,0.5387775551102204,0.5434201736806947,0.527621910487642,0.6163697765902175,0.6832665330661323
159,0.3657648630594522,0.5590180360721443,0.6849031396125584,0.6719772879091517,0.675250501002004,0.675250501002004,0.6712424849699399,0.6538410153640615,0.6819639278557115,0.6849031396125584,0.6849031396125584,0.6849031396125584,0.5590180360721443,0.5590180360721443,0.5590180360721443,0.5590180360721443,0.5590180360721443,0.3657648630594522,0.5590180360721443,0.6849031396125584,0.671376085504342,0.6686372745490982,0.6092852371409485,0.6775885103540414,0.6615564462257849,0.3657648630594522,0.4916499665998664,0.6849031396125584,0.5616566466265865,0.6824649298597194,0.6824649298597194,0.6824649298597194,0.6631930527722111,0.6849031396125584,0.6849031396125584,0.5342351369405478,0.5485303941215764,0.5477287909151637,0.5450233800935204,0.5441883767535071,0.5581830327321309,0.5464261857047428,0.5437207748830996,0.5339011356045424,0.5396793587174349,0.5330327321309285,0.5413827655310621,0.5359051436205745,0.5508684034736139,0.5372745490981964,0.5427855711422845,0.5412157648630594,0.5351035404141616,0.5499665998663995,0.5375417501670007,0.5479291917167669,0.5251837007348029,0.5331997327989312,0.5498997995991984,0.5420841683366734,0.5496325985303941,0.6193225958089017,0.6849031396125584
160,0.3719438877755511,0.5626586506346025,0.6787241148964596,0.6583500334001336,0.6548096192384769,0.6546760187040748,0.6588844355377421,0.644756179024716,0.6767869071476286,0.6787241148964596,0.6787241148964596,0.6787241148964596,0.5626586506346025,0.5626586506346025,0.5626586506346025,0.5626586506346025,0.5626586506346025,0.3719438877755511,0.5626586506346025,0.6787241148964596,0.6562792251169005,0.65875083500334,0.6134602538410153,0.5504676018704074,0.6342685370741483,0.3719438877755511,0.48800935203740814,0.6787241148964596,0.5338343353373414,0.652371409485638,0.652371409485638,0.652371409485638,0.6338343353373413,0.6787241148964596,0.6787241148964596,0.5445557782231129,0.5511690046760187,0.5287575150300601,0.5235136940547762,0.5393787575150301,0.5492651970607882,0.5466933867735471,0.5448897795591182,0.5318637274549098,0.5431195724782899,0.5420173680694723,0.5378423513694055,0.5396125584502338,0.5230794923179692,0.5394455577822311,0.5326987307949231,0.5364061456245826,0.5307281229124916,0.5261189044756179,0.5570808283233133,0.5349031396125584,0.549933199732799,0.5310287241148964,0.5438877755511022,0.5407147628590514,0.5503340013360053,0.6040389420816943,0.6787241148964596
161,0.34442217768871075,0.7328657314629259,0.7328657314629259,0.7328657314629259,0.7015698062792252,0.7015698062792252,0.7015698062792252,0.7015698062792252,0.7304609218436874,0.7328657314629259,0.7328657314629259,0.7328657314629259,0.7328657314629259,0.7328657314629259,0.7328657314629259,0.7328657314629259,0.7328657314629259,0.34442217768871075,0.7328657314629259,0.7328657314629259,0.7328657314629259,0.7328657314629259,0.7328657314629259,0.7328657314629259,0.7328657314629259,0.34442217768871075,0.5425183700734802,0.525751503006012,0.6105210420841684,0.72187708750835,0.72187708750835,0.72187708750835,0.72187708750835,0.7328657314629259,0.7328657314629259,0.5509686038744155,0.5456913827655311,0.5313627254509018,0.5561456245824983,0.5351703406813627,0.5545424181696726,0.55250501002004,0.551436205744823,0.5456913827655311,0.546626586506346,0.558316633266533,0.5407481629926519,0.5486305945223781,0.5485303941215764,0.5457247828991316,0.5540748162992652,0.5411823647294589,0.5511356045424182,0.5409151636606546,0.5607548430193721,0.5462591850367402,0.5436539746158985,0.5366399465597862,0.54562458249833,0.5433533734134937,0.5284235136940548,0.6640998045473664,0.7328657314629259
162,0.3792251169004676,0.5806947227788911,0.6956913827655311,0.6956913827655311,0.6956913827655311,0.6742484969939879,0.6503006012024048,0.6477955911823647,0.6950901803607215,0.6953907815631263,0.6956913827655311,0.6956913827655311,0.5806947227788911,0.5806947227788911,0.5806947227788911,0.5806947227788911,0.5806947227788911,0.3792251169004676,0.5806947227788911,0.6956913827655311,0.6956913827655311,0.6810287241148965,0.5594188376753507,0.6546760187040748,0.6928523714094856,0.3792251169004676,0.6956913827655311,0.5604208416833667,0.6956913827655311,0.6956913827655311,0.6561790247160989,0.6448229792919171,0.6448229792919171,0.6956913827655311,0.6956913827655311,0.5249164996659986,0.5459585838343354,0.5241482965931864,0.5337675350701403,0.5306947227788911,0.5475283901135605,0.5250835003340013,0.5357381429525718,0.5273213092852371,0.5496993987975952,0.5362057448229793,0.5252839011356045,0.5517702070808284,0.5361389445557783,0.5425851703406813,0.534936539746159,0.5346025384101536,0.5356379425517702,0.5361389445557783,0.5352371409485638,0.5490981963927856,0.5277889111556446,0.5194054776219105,0.5377421509686039,0.556813627254509,0.5400467601870408,0.6302827877978179,0.6956913827655311
163,0.3287241148964596,0.742685370741483,0.742685370741483,0.742685370741483,0.7234134936539747,0.7234134936539747,0.7234134936539747,0.7234134936539747,0.7411489645958583,0.742685370741483,0.742685370741483,0.742685370741483,0.742685370741483,0.742685370741483,0.742685370741483,0.742685370741483,0.742685370741483,0.3287241148964596,0.742685370741483,0.742685370741483,0.742685370741483,0.742685370741483,0.742685370741483,0.742685370741483,0.742685370741483,0.3287241148964596,0.5409151636606546,0.7011356045424182,0.7077154308617234,0.7077154308617234,0.7077154308617234,0.7077154308617234,0.7077154308617234,0.742685370741483,0.742685370741483,0.5507014028056112,0.5448897795591182,0.574315297261189,0.5605544422177688,0.567434869739479,0.5475951903807615,0.5575818303273213,0.5638610554442218,0.547561790247161,0.5626920507682031,0.56312625250501,0.5687708750835003,0.5541082164328658,0.5630928523714095,0.5608550434201737,0.5584836339345357,0.5565130260521042,0.5507682030728123,0.5479291917167669,0.5633600534402138,0.5461923847695391,0.5731796927187709,0.5594856379425518,0.5504008016032064,0.554442217768871,0.5751503006012024,0.6782899131596527,0.742685370741483
164,0.34575818303273215,0.7386773547094189,0.7386773547094189,0.7386773547094189,0.6945557782231129,0.6945557782231129,0.6945557782231129,0.6945557782231129,0.7367401469605879,0.7386773547094189,0.7386773547094189,0.7386773547094189,0.7386773547094189,0.7386773547094189,0.7386773547094189,0.7386773547094189,0.7386773547094189,0.34575818303273215,0.7386773547094189,0.7386773547094189,0.7386773547094189,0.7386773547094189,0.7386773547094189,0.7386773547094189,0.7386773547094189,0.34575818303273215,0.5477955911823648,0.5120574482297929,0.596559786239145,0.7096526386105544,0.7096526386105544,0.7096526386105544,0.7096526386105544,0.7386773547094189,0.7386773547094189,0.5406813627254509,0.5576486305945224,0.5451569806279225,0.5463259853039412,0.5648964595858383,0.5527388109552438,0.5537742150968604,0.5512358049432198,0.5607882431529726,0.5549432197728791,0.5594522378089513,0.5452571810287241,0.5363393453573815,0.5604876419505678,0.5411823647294589,0.5431195724782899,0.55250501002004,0.5502672010688042,0.5399131596526386,0.5593520374081496,0.5435203740814963,0.5294589178356713,0.5546760187040748,0.5457247828991316,0.5456913827655311,0.5483967935871743,0.6633847942799179,0.7386773547094189
165,0.3783233132932532,0.5800601202404809,0.6986639946559786,0.6986639946559786,0.6986639946559786,0.6753507014028056,0.6491315965263861,0.647561790247161,0.6983299933199733,0.6987641950567802,0.6986639946559786,0.6986639946559786,0.5800601202404809,0.5800601202404809,0.5800601202404809,0.5800601202404809,0.5800601202404809,0.3783233132932532,0.5800601202404809,0.6986639946559786,0.6986639946559786,0.6811957247828991,0.5554442217768871,0.6557782231128925,0.6963593854375417,0.3783233132932532,0.6986639946559786,0.5615230460921844,0.6986639946559786,0.6986639946559786,0.6550768203072812,0.6437875751503006,0.6437875751503006,0.6986639946559786,0.6986639946559786,0.5551436205744823,0.5463927855711422,0.5259185036740147,0.5391115564462258,0.528690714762859,0.5261523046092185,0.5419839679358718,0.5280227120908484,0.536372745490982,0.5483967935871743,0.5379091516366066,0.5468269873079492,0.5234134936539746,0.5402137608550435,0.5212090848363393,0.5410153640614562,0.5383433533734135,0.5278891115564462,0.5344689378757514,0.5334001336005344,0.5507348029392117,0.5495657982631931,0.5591516366065464,0.5379759519038076,0.5250835003340013,0.540814963259853,0.6312983992676711,0.6986639946559786
166,0.3667000668002672,0.5582164328657314,0.6821643286573146,0.6734468937875752,0.6771209084836339,0.6774549098196393,0.6726452905811623,0.6519706078824316,0.6794923179692719,0.6821643286573146,0.6821643286573146,0.6821643286573146,0.5582164328657314,0.5582164328657314,0.5582164328657314,0.5582164328657314,0.5582164328657314,0.3667000668002672,0.5582164328657314,0.6821643286573146,0.6742484969939879,0.6708416833667334,0.6103540414161657,0.6764529058116232,0.6425183700734803,0.3667000668002672,0.4906479625918504,0.6821643286573146,0.5653306613226453,0.6835337341349366,0.6835337341349366,0.6835337341349366,0.6605210420841683,0.6821643286573146,0.6821643286573146,0.5371743486973948,0.5399131596526386,0.5299265197060788,0.5433533734134937,0.5429859719438878,0.5577154308617235,0.5460921843687375,0.5447227788911155,0.5418503674014696,0.5403473613894456,0.5360387441549767,0.5410821643286573,0.5458583834335338,0.5301269205076821,0.5512358049432198,0.5397795591182365,0.5424181696726786,0.5351369405477622,0.5454241816967268,0.5280895123580495,0.539746158984636,0.5512358049432198,0.5318637274549098,0.5462925851703406,0.5409485637942552,0.5503674014696058,0.6185556297780747,0.6835337341349366
167,0.3675350701402806,0.5576486305945224,0.6825985303941215,0.6713426853707415,0.6741482965931864,0.6738810955243821,0.6700734802939212,0.6522044088176353,0.680193720774883,0.6825985303941215,0.6825985303941215,0.6825985303941215,0.5576486305945224,0.5576486305945224,0.5576486305945224,0.5576486305945224,0.5576486305945224,0.3675350701402806,0.5576486305945224,0.6825985303941215,0.6707414829659318,0.6667334669338677,0.6095190380761523,0.6765531062124248,0.6596526386105545,0.3675350701402806,0.4924849699398798,0.6825985303941215,0.5619572478289914,0.6798931195724783,0.6798931195724783,0.6798931195724783,0.661623246492986,0.6825985303941215,0.6825985303941215,0.5414829659318637,0.5498329993319974,0.5476285905143621,0.54124916499666,0.5440213760855044,0.534001336005344,0.5458583834335338,0.5448897795591182,0.5428189712758851,0.544121576486306,0.5474949899799599,0.5369071476285905,0.5382765531062125,0.5272879091516366,0.5485303941215764,0.5411489645958584,0.5418503674014696,0.5335337341349365,0.5253173012692051,0.5341015364061457,0.5454241816967268,0.526753507014028,0.5337007348029392,0.530494321977288,0.5419171676686707,0.5255177020708083,0.6182104950642023,0.6825985303941215
168,0.3788577154308617,0.5818637274549098,0.6982631930527722,0.6982631930527722,0.6982631930527722,0.6725450901803607,0.6289245156980628,0.6460921843687375,0.6974615898463594,0.6978957915831663,0.6982631930527722,0.6982631930527722,0.5818637274549098,0.5818637274549098,0.5818637274549098,0.5818637274549098,0.5818637274549098,0.3788577154308617,0.5818637274549098,0.6982631930527722,0.6982631930527722,0.6796593186372746,0.5567802271209085,0.6545758183032732,0.6959585838343353,0.3788577154308617,0.6982631930527722,0.5625918503674014,0.6982631930527722,0.6982631930527722,0.6528724114896459,0.6415831663326653,0.6415831663326653,0.6982631930527722,0.6982631930527722,0.5520708082832332,0.5439211756847028,0.5225116900467602,0.5298597194388778,0.5311623246492986,0.5481629926519707,0.5428189712758851,0.5370407481629926,0.539311957247829,0.5518036072144289,0.5182030728122913,0.53436873747495,0.5532732130928524,0.5385103540414161,0.520875083500334,0.5352371409485638,0.5343353373413494,0.5474281897127589,0.5300935203740815,0.5338009352037408,0.5520040080160321,0.5268203072812291,0.5294589178356713,0.5408483633934535,0.558249832999332,0.541750167000668,0.6301318686756227,0.6982631930527722
169,0.344188376753507,0.734435537742151,0.734435537742151,0.734435537742151,0.7043420173680695,0.7043420173680695,0.7043420173680695,0.7043420173680695,0.7319639278557114,0.734435537742151,0.734435537742151,0.734435537742151,0.734435537742151,0.734435537742151,0.734435537742151,0.734435537742151,0.734435537742151,0.344188376753507,0.734435537742151,0.734435537742151,0.734435537742151,0.734435537742151,0.734435537742151,0.734435537742151,0.734435537742151,0.344188376753507,0.5422845691382766,0.5275885103540414,0.6102872411489646,0.7239812959251837,0.7239812959251837,0.7239812959251837,0.7239812959251837,0.734435537742151,0.734435537742151,0.5512024048096192,0.5542084168336673,0.532999331997328,0.5488309953239813,0.5693386773547094,0.5516366065464262,0.5543420173680694,0.5393787575150301,0.5425183700734802,0.5554442217768871,0.5506680026720107,0.5468269873079492,0.5466599866399465,0.5577154308617235,0.5472277889111556,0.5432865731462926,0.5400801603206413,0.5427855711422845,0.5591182364729459,0.5617234468937876,0.548563794255177,0.527688710754843,0.5521042084168337,0.5463927855711422,0.5381429525718103,0.5468937875751503,0.6656003364754199,0.734435537742151
170,0.34104876419505675,0.735504342017368,0.735504342017368,0.735504342017368,0.704809619238477,0.704809619238477,0.704809619238477,0.704809619238477,0.7328323313293253,0.735504342017368,0.735504342017368,0.735504342017368,0.735504342017368,0.735504342017368,0.735504342017368,0.735504342017368,0.735504342017368,0.34104876419505675,0.735504342017368,0.735504342017368,0.735504342017368,0.735504342017368,0.735504342017368,0.735504342017368,0.735504342017368,0.34104876419505675,0.5396125584502338,0.5285237140948564,0.6082832331329325,0.7247160988643955,0.7247160988643955,0.7247160988643955,0.7247160988643955,0.735504342017368,0.735504342017368,0.5536072144288577,0.5447895791583166,0.5459251837007348,0.5458249832999332,0.5713426853707415,0.5568470273881095,0.5554108216432866,0.5530060120240481,0.5447895791583166,0.5491983967935872,0.5540748162992652,0.5429859719438878,0.5496659986639947,0.5501002004008017,0.5444889779559118,0.5559118236472946,0.5479291917167669,0.5509018036072144,0.561122244488978,0.5627254509018036,0.5476953907815632,0.544689378757515,0.5539412157648631,0.5495657982631931,0.5607882431529726,0.5260521042084169,0.6657982631930527,0.735504342017368
171,0.34325317301269204,0.733567134268537,0.733567134268537,0.733567134268537,0.702004008016032,0.702004008016032,0.702004008016032,0.702004008016032,0.7312959251837008,0.733567134268537,0.733567134268537,0.733567134268537,0.733567134268537,0.733567134268537,0.733567134268537,0.733567134268537,0.733567134268537,0.34325317301269204,0.733567134268537,0.733567134268537,0.733567134268537,0.733567134268537,0.733567134268537,0.733567134268537,0.733567134268537,0.34325317301269204,0.5416165664662659,0.5263861055444222,0.6102872411489646,0.7220440881763527,0.7220440881763527,0.7220440881763527,0.7220440881763527,0.733567134268537,0.733567134268537,0.5489311957247829,0.5418503674014696,0.5354709418837675,0.5451569806279225,0.5363059452237809,0.5496325985303941,0.5539078156312626,0.5383767535070141,0.5433867735470942,0.5487307949231797,0.5501336005344022,0.5474281897127589,0.5331663326653306,0.5371075484301937,0.5440881763527055,0.5416165664662659,0.5475951903807615,0.5425183700734802,0.5424515698062792,0.5565130260521042,0.548997995991984,0.5657314629258517,0.5514028056112225,0.5482965931863727,0.5595858383433534,0.5462257849031397,0.6643830871619782,0.733567134268537
172,0.3710754843019372,0.5657982631930528,0.6895457581830328,0.6605544422177688,0.6566800267201068,0.65688042752171,0.6613560454241817,0.6458917835671343,0.6866065464261857,0.6895457581830328,0.6895457581830328,0.6895457581830328,0.5657982631930528,0.5657982631930528,0.5657982631930528,0.5657982631930528,0.5657982631930528,0.3710754843019372,0.5657982631930528,0.6895457581830328,0.6586840347361389,0.6618904475617903,0.6165330661322646,0.6644622578490313,0.6669338677354709,0.3710754843019372,0.49482297929191715,0.6895457581830328,0.5399131596526386,0.6607882431529726,0.6607882431529726,0.6607882431529726,0.6389779559118236,0.6895457581830328,0.6895457581830328,0.5317301269205077,0.5513694054776219,0.5460921843687375,0.5429191716766867,0.5362391449565799,0.5477955911823648,0.5371743486973948,0.523313293253173,0.5400801603206413,0.5421175684702739,0.5424181696726786,0.5383433533734135,0.5410153640614562,0.5546426185704743,0.5362391449565799,0.5380761523046093,0.529124916499666,0.5471943887775551,0.5491315965263861,0.5266533066132264,0.5379091516366066,0.5514028056112225,0.5340347361389446,0.5400133600534403,0.5403139612558451,0.5411155644622578,0.6142630940894135,0.6895457581830328
173,0.34458917835671343,0.7334335337341349,0.7334335337341349,0.7334335337341349,0.7007348029392118,0.7007348029392118,0.7007348029392118,0.7007348029392118,0.7308951235804944,0.7334335337341349,0.7334335337341349,0.7334335337341349,0.7334335337341349,0.7334335337341349,0.7334335337341349,0.7334335337341349,0.7334335337341349,0.34458917835671343,0.7334335337341349,0.7334335337341349,0.7334335337341349,0.7334335337341349,0.7334335337341349,0.7334335337341349,0.7334335337341349,0.34458917835671343,0.5430193720774883,0.5239144956579826,0.6088844355377422,0.7199064796259185,0.7199064796259185,0.7199064796259185,0.7199064796259185,0.7334335337341349,0.7334335337341349,0.5415163660654643,0.5544756179024716,0.5617902471609887,0.5537074148296594,0.5375751503006012,0.538877755511022,0.5575818303273213,0.5383767535070141,0.540247160988644,0.5430861723446894,0.5497327989311958,0.5424515698062792,0.5469939879759519,0.5369071476285905,0.5449565798263193,0.5438209752839012,0.5420173680694723,0.5462925851703406,0.5414829659318637,0.5641950567802271,0.5484969939879759,0.5684034736138944,0.5376753507014028,0.5423847695390781,0.5587174348697395,0.5294589178356713,0.6638610554442218,0.7334335337341349
