,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
252,0.44874123246492986,0.5595253006012024,0.5805047595190381,0.5721756012024048,0.5715180360721442,0.5707665330661322,0.5668211422845691,0.5648484468937875,0.5442134268537074,0.5569263527054108,0.5575839178356713,0.5575839178356713,0.5575839178356713,0.44874123246492986,0.44874123246492986,0.44874123246492986,0.44874123246492986,0.44874123246492986,0.5626565631262525,0.5720816633266533,0.5780936873747495,0.5769664328657315,0.5624060621242485,0.5658504509018036,0.5717059118236473,0.44874123246492986,0.5575839178356713,0.5672908316633266,0.5765906813627254,0.5752442384769539,0.5765906813627254,0.5725200400801603,0.5688251503006012,0.5631575651302605,0.5575839178356713,0.485878006012024,0.4935182865731463,0.5023484468937875,0.5025050100200401,0.5024110721442886,0.5087675350701403,0.5038514529058116,0.49749498997995995,0.499624248496994,0.49733842685370744,0.5055736472945892,0.4968374248496994,0.4994676853707415,0.5054170841683366,0.5047908316633266,0.5021605711422845,0.5025363226452906,0.5032565130260521,0.5047908316633266,0.4940506012024048,0.5011585671342685,0.49840305611222446,0.5056988977955912,0.49837174348697394,0.49965556112224446,0.5029433867735471,0.5037888276553106,0.4907314629258517,0.4941132264529058,0.5104271042084169,0.5395513248719661,0.5805047595190381
253,0.4489291082164329,0.5614666833667334,0.5809431362725451,0.5733654809619239,0.5727079158316634,0.5710796593186372,0.5677605210420842,0.5669150801603207,0.5377630260521042,0.5527304609218436,0.5533880260521042,0.5533880260521042,0.5533880260521042,0.4489291082164329,0.4489291082164329,0.4489291082164329,0.4489291082164329,0.4489291082164329,0.5647231963927856,0.5761523046092184,0.5784068136272545,0.5786573146292585,0.5618424348697395,0.5665393286573146,0.5708917835671342,0.4489291082164329,0.5533880260521042,0.5644726953907816,0.5750250501002004,0.5745553607214429,0.5750250501002004,0.5730836673346693,0.5695140280561122,0.5677292084168337,0.5533880260521042,0.48832039078156314,0.5005323146292585,0.5010333166332666,0.5037575150300602,0.4974636773547094,0.5068887775551102,0.5028494488977956,0.49555360721442887,0.5008141282565131,0.5006575651302605,0.49899799599198397,0.5034757014028056,0.4979020541082164,0.5015343186372746,0.4964616733466934,0.5009080661322646,0.5024110721442886,0.499311122244489,0.5036009519038076,0.5024423847695391,0.5000313126252505,0.5016595691382766,0.49524048096192386,0.5008141282565131,0.49877880761523047,0.49261022044088176,0.5042272044088176,0.5070766533066132,0.5028181362725451,0.4878820140280561,0.538690807541008,0.5809431362725451
254,0.45052605210420843,0.5490355711422845,0.5420215430861723,0.5729584168336673,0.5716432865731463,0.546875,0.5639090681362725,0.5647231963927856,0.5477204408817635,0.5584606713426854,0.5588677354709419,0.5588677354709419,0.5588677354709419,0.45052605210420843,0.45052605210420843,0.45052605210420843,0.45052605210420843,0.45052605210420843,0.5492860721442886,0.5593687374749499,0.5750876753507014,0.5774674348697395,0.5759644288577155,0.5717685370741483,0.5664453907815631,0.45052605210420843,0.5588677354709419,0.5881763527054108,0.576496743486974,0.5829158316633266,0.576496743486974,0.561310120240481,0.5730210420841684,0.53125,0.5588677354709419,0.5142785571142284,0.5030686372745491,0.503006012024048,0.5098634769539078,0.5020666332665331,0.49502129258517036,0.49342434869739477,0.48619113226452904,0.5001565631262525,0.501189879759519,0.4991545591182365,0.49749498997995995,0.5070766533066132,0.501628256513026,0.49843436873747493,0.4950526052104208,0.49605460921843686,0.5047908316633266,0.49611723446893785,0.49834043086172347,0.4961798597194389,0.4947394789579158,0.5034130761523046,0.5050413326653307,0.5035070140280561,0.4993424348697395,0.5051352705410822,0.4994050601202405,0.4960859218436874,0.49342434869739477,0.5372040377050398,0.5881763527054108
255,0.4496492985971944,0.5515405811623246,0.5370115230460922,0.5764028056112225,0.5707039078156313,0.5635959418837675,0.5696079659318637,0.5640343186372746,0.5389842184368737,0.5580222945891784,0.5583041082164328,0.5583041082164328,0.5583041082164328,0.4496492985971944,0.4496492985971944,0.4496492985971944,0.4496492985971944,0.4496492985971944,0.5516032064128257,0.5549223446893787,0.5770290581162325,0.5795966933867736,0.5788451903807615,0.5694514028056112,0.56124749498998,0.4496492985971944,0.5583041082164328,0.5866733466933868,0.579941132264529,0.5849824649298597,0.579941132264529,0.5651615731462926,0.5715806613226453,0.5401427855711423,0.5583041082164328,0.5169088176352705,0.49899799599198397,0.5037575150300602,0.5082352204408818,0.5049473947895792,0.5079220941883767,0.4966182364729459,0.5086735971943888,0.49852830661322645,0.5017535070140281,0.4963364228456914,0.5015656312625251,0.4942384769539078,0.49787074148296595,0.5025050100200401,0.4980586172344689,0.5035070140280561,0.4979020541082164,0.4959293587174349,0.4970879258517034,0.499624248496994,0.4977454909819639,0.4994676853707415,0.4956475450901804,0.49943637274549096,0.5004696893787575,0.4909193386773547,0.5005323146292585,0.49514654308617234,0.48810120240480964,0.5380645550359979,0.5866733466933868
256,0.45202905811623245,0.562562625250501,0.5678857715430862,0.5503507014028056,0.5687312124248497,0.5585859218436874,0.5630949398797596,0.5609343687374749,0.530811623246493,0.5558304108216433,0.5568637274549099,0.5568637274549099,0.5568637274549099,0.45202905811623245,0.45202905811623245,0.45202905811623245,0.45202905811623245,0.45202905811623245,0.5656312625250501,0.5559556613226453,0.5562687875751503,0.5582727955911824,0.5701402805611222,0.5549223446893787,0.545559869739479,0.45202905811623245,0.5568637274549099,0.5753381763527055,0.5813188877755511,0.5824148296593187,0.5813188877755511,0.576308867735471,0.5659130761523046,0.5633141282565131,0.5568637274549099,0.48334168336673344,0.49492735470941884,0.498935370741483,0.5042898296593187,0.49874749498997994,0.5066069639278558,0.4963677354709419,0.5045403306613226,0.49771417835671344,0.4981212424849699,0.49896668336673344,0.50062625250501,0.500501002004008,0.49480210420841686,0.50062625250501,0.49824649298597196,0.500125250501002,0.49859093186372744,0.4938627254509018,0.4993424348697395,0.501189879759519,0.4934869739478958,0.4975263026052104,0.5024110721442886,0.499874749498998,0.4949586673346693,0.500876753507014,0.5032878256513026,0.5056675851703407,0.5085796593186372,0.5385632375862838,0.5824148296593187
257,0.44852204408817636,0.5600576152304609,0.5796593186372746,0.5770290581162325,0.5752442384769539,0.5708604709418837,0.5671968937875751,0.5689817134268537,0.5370741482965932,0.5613414328657315,0.5607464929859719,0.5607464929859719,0.5607464929859719,0.44852204408817636,0.44852204408817636,0.44852204408817636,0.44852204408817636,0.44852204408817636,0.5583667334669339,0.5788138777555111,0.5735846693386774,0.5662262024048096,0.5755886773547094,0.5693887775551102,0.5714240981963928,0.44852204408817636,0.5607464929859719,0.5884268537074149,0.5686685871743486,0.5619676853707415,0.5686685871743486,0.5775300601202404,0.5777805611222445,0.5474699398797596,0.5607464929859719,0.49517785571142287,0.501816132264529,0.5024423847695391,0.5045403306613226,0.5078907815631263,0.4940819138276553,0.4974323647294589,0.5002191883767535,0.5089867234468938,0.4932364729458918,0.49658692384769537,0.49868486973947895,0.5044463927855711,0.5035070140280561,0.501315130260521,0.4969313627254509,0.4966182364729459,0.5077342184368737,0.502254509018036,0.49658692384769537,0.498872745490982,0.5092059118236473,0.5001565631262525,0.5086735971943888,0.5086422845691383,0.4967121743486974,0.5062625250501002,0.5041645791583166,0.5082352204408818,0.5068887775551102,0.540104514584725,0.5884268537074149
258,0.46730961923847697,0.5444639278557114,0.5674473947895792,0.5698271543086172,0.5433679859719439,0.5584606713426854,0.5535759018036072,0.5542960921843687,0.5377943386773547,0.5743361723446894,0.5743361723446894,0.5743361723446894,0.5743361723446894,0.46730961923847697,0.46730961923847697,0.46730961923847697,0.46730961923847697,0.46730961923847697,0.5488476953907816,0.5757452404809619,0.5716119739478958,0.5650989478957916,0.5809118236472945,0.5596192384769539,0.5760583667334669,0.46730961923847697,0.5743361723446894,0.5743361723446894,0.5743361723446894,0.5855147795591182,0.5619676853707415,0.5619676853707415,0.5619676853707415,0.5568637274549099,0.5743361723446894,0.5068887775551102,0.49830911823647295,0.49818386773547096,0.48894664328657317,0.5048221442885772,0.5050413326653307,0.5024423847695391,0.4942697895791583,0.49214053106212424,0.4963051102204409,0.4911385270541082,0.49542835671342683,0.49943637274549096,0.5038827655310621,0.5053231462925851,0.5030686372745491,0.5115230460921844,0.4978394288577154,0.5063251503006012,0.5097382264529058,0.499311122244489,0.49837174348697394,0.49859093186372744,0.49558491983967934,0.5075776553106213,0.49834043086172347,0.5078281563126252,0.5053544589178357,0.5044150801603207,0.5021918837675351,0.5428171157129072,0.5855147795591182
259,0.45127755511022044,0.5519789579158316,0.5735220440881763,0.5724574148296593,0.5551415330661322,0.5514779559118237,0.5606212424849699,0.5604333667334669,0.5392973446893787,0.5577717935871743,0.5574273547094188,0.5574273547094188,0.5574273547094188,0.45127755511022044,0.45127755511022044,0.45127755511022044,0.45127755511022044,0.45127755511022044,0.5497870741482966,0.5676039579158316,0.5735220440881763,0.5618111222444889,0.5601202404809619,0.5738977955911824,0.561497995991984,0.45127755511022044,0.5574273547094188,0.5858592184368737,0.57687249498998,0.5712362224448898,0.57687249498998,0.5604020541082164,0.560370741482966,0.5331287575150301,0.5574273547094188,0.499498997995992,0.4976828657314629,0.5017535070140281,0.48919714428857713,0.5049473947895792,0.4979646793587174,0.4943011022044088,0.49959293587174347,0.49859093186372744,0.5031312625250501,0.4915142785571142,0.49192134268537074,0.5029433867735471,0.499311122244489,0.501064629258517,0.4941132264529058,0.5049473947895792,0.49621117234468937,0.49455160320641284,0.5056675851703407,0.5030686372745491,0.4899173346693387,0.49508391783567135,0.49502129258517036,0.498872745490982,0.49921718436873747,0.5053857715430862,0.49502129258517036,0.5075463426853707,0.4941132264529058,0.5363794719067764,0.5858592184368737
260,0.452060370741483,0.5641595691382766,0.5491921342685371,0.5726766032064128,0.5525425851703407,0.5694514028056112,0.563251503006012,0.5593374248496994,0.5402680360721442,0.5524173346693386,0.5532001503006012,0.5532001503006012,0.5532001503006012,0.452060370741483,0.452060370741483,0.452060370741483,0.452060370741483,0.452060370741483,0.5653494488977956,0.5314065631262525,0.5650363226452906,0.5681049599198397,0.578563376753507,0.5543274048096193,0.5568637274549099,0.452060370741483,0.5532001503006012,0.5813188877755511,0.5836673346693386,0.5857026553106213,0.5836673346693386,0.5719564128256514,0.5615919338677354,0.5570202905811623,0.5532001503006012,0.5133078657314629,0.5029120741482966,0.5024736973947895,0.48897795591182364,0.5001565631262525,0.4976828657314629,0.49276678356713427,0.4906062124248497,0.49912324649298595,0.5009080661322646,0.501189879759519,0.4960859218436874,0.5010333166332666,0.4969626753507014,0.5004070641282565,0.49464554108216435,0.49621117234468937,0.4967434869739479,0.49658692384769537,0.4980586172344689,0.49921718436873747,0.4945202905811623,0.5014403807615231,0.5020666332665331,0.5010959418837675,0.4977454909819639,0.4966495490981964,0.501315130260521,0.5031938877755511,0.5052292084168337,0.538021645142136,0.5857026553106213
261,0.451621993987976,0.5596505511022044,0.579001753507014,0.5691695891783567,0.5696392785571143,0.565506012024048,0.564441382765531,0.5612161823647295,0.5414579158316634,0.5544213426853707,0.5550789078156313,0.5550789078156313,0.5550789078156313,0.451621993987976,0.451621993987976,0.451621993987976,0.451621993987976,0.451621993987976,0.5626565631262525,0.5715806613226453,0.5749624248496994,0.5734594188376754,0.5581475450901804,0.5633454408817635,0.5656938877755511,0.451621993987976,0.5550789078156313,0.5655373246492986,0.5744614228456913,0.5729897294589178,0.5744614228456913,0.5717685370741483,0.5665706412825652,0.5647858216432866,0.5550789078156313,0.48525175350701405,0.5029746993987976,0.49627379759519036,0.5033817635270541,0.4999060621242485,0.5090180360721442,0.5020979458917836,0.49448897795591185,0.499624248496994,0.4990919338677355,0.49643036072144286,0.4912011523046092,0.4982778056112224,0.49596067134268534,0.5004070641282565,0.49545966933867736,0.4974636773547094,0.5037575150300602,0.5037888276553106,0.5023171342685371,0.4990919338677355,0.5014716933867736,0.49179609218436876,0.500501002004008,0.49896668336673344,0.49718186372745493,0.5015343186372746,0.48997995991983967,0.49574148296593185,0.49019914829659317,0.5385261263267276,0.579001753507014
262,0.46389654308617234,0.5578970440881763,0.5765593687374749,0.5604020541082164,0.564316132264529,0.5592434869739479,0.5554859719438878,0.545685120240481,0.5645979458917836,0.5741796092184369,0.5741796092184369,0.5741796092184369,0.5741796092184369,0.46389654308617234,0.46389654308617234,0.46389654308617234,0.46389654308617234,0.46389654308617234,0.5610283066132264,0.5753381763527055,0.5693887775551102,0.5693887775551102,0.5829471442885772,0.5546405310621243,0.5666332665330661,0.46389654308617234,0.5741796092184369,0.5741796092184369,0.5741796092184369,0.5785946893787575,0.5697019038076152,0.5697019038076152,0.5697019038076152,0.5619050601202404,0.5741796092184369,0.5056049599198397,0.5058554609218436,0.49884143286573146,0.5091432865731463,0.4993424348697395,0.5028807615230461,0.5024110721442886,0.4959293587174349,0.5053231462925851,0.4975263026052104,0.5063251503006012,0.5057302104208417,0.5051665831663327,0.4972758016032064,0.49846568136272545,0.4990293086172345,0.485189128256513,0.4943637274549098,0.49251628256513025,0.5053231462925851,0.49877880761523047,0.49890405811623245,0.50125250501002,0.4908567134268537,0.49533441883767537,0.5003757515030061,0.5068574649298597,0.5058867735470942,0.48615981963927857,0.49965556112224446,0.5448373599049953,0.5785946893787575
263,0.4535946893787575,0.561560621242485,0.5806613226452906,0.5698271543086172,0.5686059619238477,0.5664767034068137,0.5615293086172345,0.561184869739479,0.5290581162324649,0.5525112725450901,0.5529809619238477,0.5529809619238477,0.5529809619238477,0.4535946893787575,0.4535946893787575,0.4535946893787575,0.4535946893787575,0.4535946893787575,0.5648171342685371,0.5726139779559118,0.5750563627254509,0.5729271042084169,0.5558617234468938,0.563001002004008,0.5638464428857716,0.4535946893787575,0.5529809619238477,0.563689879759519,0.5728018537074149,0.5716432865731463,0.5728018537074149,0.5696705911823647,0.5639090681362725,0.5661322645290581,0.5529809619238477,0.4877254509018036,0.5056362725450901,0.499185871743487,0.49182740480961923,0.4973071142284569,0.5057302104208417,0.500125250501002,0.5034130761523046,0.4990919338677355,0.49824649298597196,0.5025363226452906,0.49718186372745493,0.49818386773547096,0.49843436873747493,0.4964929859719439,0.498496993987976,0.501941382765531,0.4987161823647295,0.5066382765531062,0.5058554609218436,0.5020040080160321,0.500438376753507,0.5063564629258517,0.49508391783567135,0.49680611222444887,0.4957101703406814,0.49179609218436876,0.4881325150300601,0.4991545591182365,0.48703657314629256,0.5377235953388259,0.5806613226452906
264,0.47044088176352705,0.5114604208416834,0.5548597194388778,0.5384519038076152,0.5479083166332666,0.5505698897795591,0.5391094689378757,0.5419276052104208,0.5660383266533067,0.5795340681362725,0.5795340681362725,0.5795340681362725,0.5795340681362725,0.47044088176352705,0.47044088176352705,0.47044088176352705,0.47044088176352705,0.47044088176352705,0.5051978957915831,0.5521042084168337,0.5472194388777555,0.5410821643286573,0.5762775551102205,0.5604020541082164,0.561623246492986,0.47044088176352705,0.5795340681362725,0.5795340681362725,0.5795340681362725,0.580692635270541,0.561560621242485,0.561560621242485,0.561560621242485,0.5,0.5795340681362725,0.5067635270541082,0.49605460921843686,0.4976828657314629,0.5039140781563126,0.49480210420841686,0.5081725951903807,0.49304859719438876,0.5040393286573146,0.4936435370741483,0.4966182364729459,0.5037262024048096,0.5059493987975952,0.500313126252505,0.5051352705410822,0.5080786573146293,0.4974323647294589,0.49417585170340683,0.5007201903807615,0.4976828657314629,0.5051039579158316,0.49937374749499,0.5015656312625251,0.5011585671342685,0.5052292084168337,0.4973071142284569,0.5055423346693386,0.5020040080160321,0.5059807114228457,0.4938940380761523,0.5047595190380761,0.5398006661471091,0.580692635270541
265,0.46749749498997994,0.5344438877755511,0.5571142284569138,0.563815130260521,0.5583980460921844,0.5408629759519038,0.5424286072144289,0.546311372745491,0.5674160821643287,0.5780936873747495,0.5780936873747495,0.5780936873747495,0.5780936873747495,0.46749749498997994,0.46749749498997994,0.46749749498997994,0.46749749498997994,0.46749749498997994,0.5408316633266533,0.5425851703406813,0.5635959418837675,0.5815380761523046,0.5837925851703407,0.579314879759519,0.5820390781563126,0.46749749498997994,0.5780936873747495,0.5780936873747495,0.5780936873747495,0.5895227955911824,0.5826027054108216,0.5826027054108216,0.5826027054108216,0.5483466933867736,0.5780936873747495,0.5041332665330661,0.4951152304609218,0.50125250501002,0.49658692384769537,0.4935495991983968,0.5051665831663327,0.49793336673346694,0.4940192885771543,0.5071079659318637,0.49567885771543085,0.49921718436873747,0.5060746492985972,0.499311122244489,0.49755761523046094,0.5102079158316634,0.49837174348697394,0.5023797595190381,0.49852830661322645,0.49223446893787576,0.49621117234468937,0.49843436873747493,0.5020040080160321,0.5000939378757515,0.49552229458917835,0.501941382765531,0.5068574649298597,0.499561623246493,0.4967121743486974,0.4994676853707415,0.5082039078156313,0.5454149038818378,0.5895227955911824
266,0.46787324649298595,0.5583667334669339,0.5500375751503006,0.5486598196392786,0.5502567635270541,0.546937625250501,0.5477830661322646,0.5413326653306614,0.5281187374749499,0.5718937875751503,0.5718937875751503,0.5718937875751503,0.5718937875751503,0.46787324649298595,0.46787324649298595,0.46787324649298595,0.46787324649298595,0.46787324649298595,0.559932364729459,0.5563314128256514,0.544307364729459,0.5607464929859719,0.5502880761523046,0.5590556112224448,0.5373559619238477,0.46787324649298595,0.5718937875751503,0.5718937875751503,0.5718937875751503,0.5620303106212425,0.5633141282565131,0.5633141282565131,0.5633141282565131,0.5555485971943888,0.5718937875751503,0.4876002004008016,0.5078907815631263,0.49749498997995995,0.5034757014028056,0.500125250501002,0.5023484468937875,0.500563627254509,0.5098008517034068,0.5049787074148296,0.49486472945891785,0.5024736973947895,0.5020666332665331,0.5027555110220441,0.49899799599198397,0.49298597194388777,0.49762024048096193,0.4972444889779559,0.4956475450901804,0.5053231462925851,0.4990919338677355,0.4944263527054108,0.49198396793587174,0.49896668336673344,0.4964616733466934,0.4972444889779559,0.5087362224448898,0.4950526052104208,0.5056049599198397,0.4965242985971944,0.5040080160320641,0.5393112614117123,0.5718937875751503
267,0.4540956913827655,0.5556112224448898,0.5771543086172345,0.5756513026052105,0.5666019539078156,0.5630949398797596,0.5518537074148296,0.5604646793587175,0.5324711923847696,0.5568324148296593,0.5565506012024048,0.5565506012024048,0.5565506012024048,0.4540956913827655,0.4540956913827655,0.4540956913827655,0.4540956913827655,0.4540956913827655,0.5545465931863728,0.5721129759519038,0.5745240480961924,0.5548597194388778,0.5685746492985972,0.5709544088176353,0.5635333166332666,0.4540956913827655,0.5565506012024048,0.5827279559118237,0.5696705911823647,0.5622181863727455,0.5696705911823647,0.5656312625250501,0.5679483967935872,0.5390781563126252,0.5565506012024048,0.5014403807615231,0.5034443887775552,0.49555360721442887,0.48919714428857713,0.49455160320641284,0.4952717935871743,0.49718186372745493,0.49834043086172347,0.5022858216432866,0.4974323647294589,0.48988602204408815,0.5060120240480962,0.5035070140280561,0.498935370741483,0.500125250501002,0.500250501002004,0.5050726452905812,0.5070453406813628,0.4969939879759519,0.5086735971943888,0.5046968937875751,0.49160821643286573,0.4994676853707415,0.4944576653306613,0.49455160320641284,0.49834043086172347,0.4947394789579158,0.4979646793587174,0.4927041583166333,0.48841432865731466,0.5371854820752616,0.5827279559118237
268,0.45174724448897796,0.5426164829659319,0.5734907314629258,0.5745553607214429,0.5523547094188377,0.564190881763527,0.5606212424849699,0.5640343186372746,0.5319075651302605,0.5568637274549099,0.5570829158316634,0.5570829158316634,0.5570829158316634,0.45174724448897796,0.45174724448897796,0.45174724448897796,0.45174724448897796,0.45174724448897796,0.546373997995992,0.5700150300601202,0.5728957915831663,0.5671342685370742,0.5746806112224448,0.5713614729458918,0.562061623246493,0.45174724448897796,0.5570829158316634,0.5560182865731463,0.563251503006012,0.5646918837675351,0.563251503006012,0.5658817635270541,0.5648171342685371,0.5532627755511023,0.5570829158316634,0.5092998496993988,0.5030373246492986,0.5025989478957916,0.4947394789579158,0.5040393286573146,0.49110721442885774,0.4974636773547094,0.4959293587174349,0.5011272545090181,0.5008454408817635,0.5039453907815631,0.49733842685370744,0.5026615731462926,0.5045403306613226,0.5004070641282565,0.5020353206412825,0.5014716933867736,0.5015656312625251,0.5090493486973948,0.5034443887775552,0.5061059619238477,0.5039767034068137,0.5093311623246493,0.501690881763527,0.4972131763527054,0.5062625250501002,0.5069827154308617,0.48879008016032066,0.4958667334669339,0.48794463927855714,0.5351002931789506,0.5745553607214429
269,0.46947019038076154,0.5379822144288577,0.5514466432865731,0.5654746993987976,0.5616858717434869,0.5495052605210421,0.547188126252505,0.5460608717434869,0.563439378757515,0.5798785070140281,0.5798785070140281,0.5798785070140281,0.5798785070140281,0.46947019038076154,0.46947019038076154,0.46947019038076154,0.46947019038076154,0.46947019038076154,0.5434932364729459,0.5352893286573146,0.5698271543086172,0.5801290080160321,0.5835733967935872,0.5757139278557114,0.5840743987975952,0.46947019038076154,0.5798785070140281,0.5798785070140281,0.5798785070140281,0.5908692384769539,0.5847632765531062,0.5847632765531062,0.5847632765531062,0.547939629258517,0.5798785070140281,0.4930799098196393,0.4918900300601202,0.5006575651302605,0.500501002004008,0.5032878256513026,0.5090806613226453,0.5005949398797596,0.503006012024048,0.5068261523046093,0.4944576653306613,0.4978081162324649,0.5075463426853707,0.5014090681362725,0.49777680360721444,0.5079847194388778,0.4990919338677355,0.5005323146292585,0.49762024048096193,0.5060433366733467,0.49762024048096193,0.4972131763527054,0.5022858216432866,0.4981212424849699,0.4939879759519038,0.49884143286573146,0.5059493987975952,0.49877880761523047,0.5038201402805611,0.49881012024048094,0.4906375250501002,0.5471011467379202,0.5908692384769539
270,0.4668086172344689,0.5343812625250501,0.5560495991983968,0.564629258517034,0.5590869238476954,0.5399235971943888,0.5421154809619239,0.547751753507014,0.5664767034068137,0.5766533066132264,0.5766533066132264,0.5766533066132264,0.5766533066132264,0.4668086172344689,0.4668086172344689,0.4668086172344689,0.4668086172344689,0.4668086172344689,0.5406437875751503,0.5413952905811623,0.5636585671342685,0.5799724448897795,0.5818512024048096,0.577248246492986,0.5821017034068137,0.4668086172344689,0.5766533066132264,0.5766533066132264,0.5766533066132264,0.5883329158316634,0.5834168336673347,0.5834168336673347,0.5834168336673347,0.5475325651302605,0.5766533066132264,0.4958041082164329,0.5040706412825652,0.500062625250501,0.4940192885771543,0.5023797595190381,0.5083604709418837,0.5011272545090181,0.5035383266533067,0.4944576653306613,0.498872745490982,0.5016595691382766,0.4904809619238477,0.502254509018036,0.49862224448897796,0.5098947895791583,0.49643036072144286,0.5006888777555111,0.5035383266533067,0.5051978957915831,0.5012211923847696,0.501377755511022,0.4959293587174349,0.4957101703406814,0.4945829158316633,0.4969939879759519,0.5077968436873748,0.49912324649298595,0.49214053106212424,0.49877880761523047,0.4924849699398798,0.5448373599049952,0.5883329158316634
271,0.44761397795591185,0.5399235971943888,0.5434932364729459,0.5706099699398798,0.5685120240480962,0.5660383266533067,0.5623434368737475,0.548816382765531,0.5444639278557114,0.563815130260521,0.5634080661322646,0.5634080661322646,0.5634080661322646,0.44761397795591185,0.44761397795591185,0.44761397795591185,0.44761397795591185,0.44761397795591185,0.5414892284569138,0.5328469438877755,0.5663827655310621,0.5733967935871743,0.580066382765531,0.5725200400801603,0.5736159819639278,0.44761397795591185,0.5634080661322646,0.5508830160320641,0.5875187875751503,0.5882389779559118,0.5875187875751503,0.5657878256513026,0.5706099699398798,0.5448709919839679,0.5634080661322646,0.5061685871743486,0.4969626753507014,0.5043524549098196,0.4920465931863727,0.5049160821643287,0.49542835671342683,0.49477079158316634,0.5026302605210421,0.5011272545090181,0.4941445390781563,0.48697394789579157,0.4997808116232465,0.4994050601202405,0.49577279559118237,0.5008454408817635,0.5069827154308617,0.5072958416833667,0.5031312625250501,0.49214053106212424,0.5067635270541082,0.4994676853707415,0.5018474448897795,0.4980586172344689,0.499937374749499,0.5087362224448898,0.5006888777555111,0.48875876753507014,0.5061998997995992,0.4943011022044088,0.5057928356713427,0.5372655032286796,0.5882389779559118
272,0.4629571643286573,0.5542021543086172,0.5495052605210421,0.548565881763527,0.5480961923847696,0.5470315631262525,0.547313376753507,0.545246743486974,0.5331600701402806,0.575118987975952,0.575118987975952,0.575118987975952,0.575118987975952,0.4629571643286573,0.4629571643286573,0.4629571643286573,0.4629571643286573,0.4629571643286573,0.5570829158316634,0.5554859719438878,0.5477830661322646,0.5658504509018036,0.5487537575150301,0.5603394288577155,0.5677918336673347,0.4629571643286573,0.575118987975952,0.575118987975952,0.575118987975952,0.5679483967935872,0.5702342184368737,0.5702342184368737,0.5702342184368737,0.5548910320641283,0.575118987975952,0.48675475951903807,0.4979646793587174,0.4982778056112224,0.49542835671342683,0.49765155310621245,0.501377755511022,0.5009080661322646,0.49304859719438876,0.5045716432865731,0.5023484468937875,0.4959293587174349,0.5044777054108216,0.4960232965931864,0.4997181863727455,0.5025363226452906,0.4979020541082164,0.5021605711422845,0.5006888777555111,0.5049787074148296,0.49830911823647295,0.5012211923847696,0.5034130761523046,0.49855961923847697,0.502254509018036,0.4965242985971944,0.5096442885771543,0.5047908316633266,0.5096442885771543,0.49599198396793587,0.49464554108216435,0.5401984524604765,0.575118987975952
