,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
236,0.20640016306147926,0.5157074065581289,0.6498254732604652,0.6713292058396392,0.7068460342938674,0.7151010216820811,0.7472037504140233,0.7492420189049402,0.20640016306147926,0.20640016306147926,0.20640016306147926,0.20640016306147926,0.20976330607149227,0.20976330607149227,0.2172539427756121,0.2235725750974547,0.2399806364493363,0.20640016306147926,0.4830951107034574,0.5674284695151469,0.620423450278988,0.7142857142857143,0.6974190425233764,0.7259548013962139,0.7383882391908074,0.20640016306147926,0.48314606741573035,0.5830721801829346,0.621085887538536,0.5918876914061505,0.7064893373079569,0.7055721164870442,0.7351779663176132,0.20640016306147926,0.2537899054752987,0.7808861372264262,0.7773701240795944,0.7807842238018803,0.7795612627073302,0.7800708298300594,0.7785930851741446,0.7785421284618717,0.7797141328441489,0.782363881882341,0.7802746566791511,0.7768096002445922,0.780988050650972,0.7791026522968738,0.782363881882341,0.7810899640755179,0.7801217865423323,0.7807842238018803,0.7773701240795944,0.7810899640755179,0.7781344747636882,0.7799689164055135,0.780937093938699,0.7795612627073302,0.7798670029809677,0.7799689164055135,0.7799689164055135,0.7739560243573085,0.7798670029809677,0.7787969120232363,0.780988050650972,0.7811918775000637,0.7740069810695814,0.7785421284618717,0.7793064791459655,0.782363881882341,0.7811409207877907,0.7811409207877907,0.7811409207877907,0.7798160462686947,0.7793064791459655,0.7799689164055135,0.780937093938699,0.7781344747636882,0.7764019465464088,0.7795103059950572,0.7790007388723279,0.7808861372264262,0.7801217865423323,0.7797141328441489,0.7798670029809677,0.779612219419603,0.7781854314759612,0.7774210807918673,0.7795103059950572,0.7800198731177864,0.5560915446772411,0.7492420189049402
237,0.20614537950011466,0.5356824377691152,0.6093148870034906,0.7005783586842977,0.705113506076588,0.7248337537262096,0.7207572167443757,0.7413946852149099,0.20614537950011466,0.20614537950011466,0.20614537950011466,0.20614537950011466,0.2096104359346735,0.2096104359346735,0.21730489948788503,0.22184004688017528,0.23564931590613775,0.20614537950011466,0.5520395424087238,0.6027924278325563,0.692934851843359,0.6609340365359627,0.6454941527172667,0.7362480572753446,0.7295217712553186,0.20614537950011466,0.5183571555963209,0.553211546791001,0.677494968024663,0.6050854798848379,0.72727967591531,0.7259548013962139,0.7428724298708247,0.20614537950011466,0.24655405233254352,0.7795103059950572,0.7788988254477821,0.7814466610614283,0.7743127213432189,0.7794083925705113,0.7777777777777778,0.7765038599709547,0.7773191673673214,0.7797650895564218,0.7792045657214196,0.7777777777777778,0.7826186654437056,0.7811409207877907,0.7800198731177864,0.7791536090091468,0.7804784835282428,0.7731407169609417,0.7826186654437056,0.7785421284618717,0.7826186654437056,0.7810899640755179,0.7788478687355092,0.7791026522968738,0.7813447476368824,0.7813957043491554,0.7758414227114067,0.7804275268159698,0.7788988254477821,0.7801217865423323,0.7811918775000637,0.7797141328441489,0.7785930851741446,0.7790007388723279,0.7811409207877907,0.7801217865423323,0.7812428342123366,0.7778796912023236,0.779663176131876,0.7798670029809677,0.7812428342123366,0.7770643838059569,0.7799689164055135,0.7813447476368824,0.7814976177737012,0.7813957043491554,0.7813447476368824,0.7799179596932406,0.779612219419603,0.7812428342123366,0.7811409207877907,0.7813957043491554,0.7794593492827843,0.7789497821600551,0.7799179596932406,0.7792555224336926,0.5624139515703632,0.7428724298708247
238,0.2145787153812836,0.5227139544956559,0.6101556727559938,0.633544803689266,0.683890035414915,0.6963744299217814,0.6995847027949756,0.7198654742795995,0.2145787153812836,0.2145787153812836,0.2145787153812836,0.2145787153812836,0.21687176743356518,0.21687176743356518,0.22262987592040562,0.2293561619404316,0.24571326658004025,0.2145787153812836,0.5043185813651303,0.5875818492190884,0.640882570256567,0.6639659609162016,0.6943361614308645,0.6802721088435374,0.7090626512777396,0.2145787153812836,0.5544599862416877,0.5983846722209483,0.6289077428724299,0.6881194425335677,0.6798134984330811,0.699992356493159,0.7257254961909858,0.2145787153812836,0.26212132793192183,0.7694463553211547,0.7717903640857092,0.7712298402507071,0.7697520955947922,0.7711788835384341,0.7722489744961655,0.7698540090193381,0.770618359703432,0.7702107060052485,0.7715355805243446,0.7717394073734363,0.7710769701138882,0.7714846238120716,0.7694463553211547,0.7689367881984255,0.7712807969629799,0.7726056714820759,0.7728094983311676,0.7713827103875258,0.7717394073734363,0.7703126194297943,0.7724018446329842,0.7720961043593467,0.7701087925807026,0.7718413207979821,0.7710260134016154,0.7726566281943489,0.7714336670997988,0.7727075849066218,0.7736248057275344,0.766490866009325,0.7693444418966088,0.7729114117557135,0.7695992254579734,0.7712298402507071,0.773268108741624,0.7683762643634233,0.7712807969629799,0.7719941909348009,0.7683762643634233,0.7728094983311676,0.7675100002547836,0.7741853295625366,0.7711279268261612,0.7703635761420673,0.7720961043593467,0.7741853295625366,0.7695992254579734,0.773319065453897,0.7714846238120716,0.7735228923029887,0.7741853295625366,0.7714846238120716,0.7741853295625366,0.7674080868302378,0.553961742832797,0.7257254961909858
239,0.20838747484012332,0.5071466788962776,0.640602308339066,0.6617493439323295,0.6848327345919641,0.7081709088129634,0.7451654819231063,0.7473056638385691,0.20838747484012332,0.20838747484012332,0.20838747484012332,0.20838747484012332,0.2117506178501363,0.2117506178501363,0.21898647099289154,0.22515223317791536,0.24089785727024893,0.20838747484012332,0.4801396213916278,0.5618232311651252,0.6155316059007873,0.7108206578511554,0.6923743280083569,0.6678641494050804,0.7361971005630716,0.20838747484012332,0.49292975617213175,0.5181533287472292,0.6250605110958241,0.5986649341384493,0.7092919564829677,0.7082728222375092,0.7307447323498688,0.20838747484012332,0.2550128665698489,0.7767076868200463,0.7751280287395858,0.777624907640959,0.7778796912023236,0.7766057733955005,0.7752299421641315,0.7803765701036969,0.7790007388723279,0.777624907640959,0.7774210807918673,0.7789497821600551,0.775586639150042,0.7764529032586818,0.7772172539427756,0.7759942928482254,0.7777268210655048,0.7776758643532319,0.7790516955846009,0.7777268210655048,0.7754847257254962,0.7778796912023236,0.7793064791459655,0.7803765701036969,0.7787459553109634,0.7790516955846009,0.778236388188234,0.7790007388723279,0.7790516955846009,0.7790007388723279,0.7795103059950572,0.77833830161278,0.7803765701036969,0.7777777777777778,0.77833830161278,0.7781344747636882,0.775637595862315,0.7750261153150398,0.7803765701036969,0.7774210807918673,0.7789497821600551,0.7757904659991337,0.7778796912023236,0.7788988254477821,0.7791026522968738,0.7803765701036969,0.7739050676450355,0.7789497821600551,0.7803765701036969,0.7745165481923106,0.7803765701036969,0.7756885525745879,0.7781344747636882,0.7776758643532319,0.7777777777777778,0.7766057733955005,0.5496219295042195,0.7473056638385691
240,0.21009452470126627,0.5279115391474942,0.5973655379754899,0.6208565823333079,0.7063109888150017,0.7229228770159749,0.7223113964686998,0.7298020331728197,0.21009452470126627,0.21009452470126627,0.21009452470126627,0.21009452470126627,0.2128971438762771,0.2128971438762771,0.21967438660857602,0.226400672628602,0.2426558638436648,0.21009452470126627,0.49845855945374407,0.5864608015490841,0.6381309077938292,0.6575454151698132,0.7024892353945323,0.7233814874264313,0.7143621493541237,0.21009452470126627,0.5457973451552905,0.6033784300236948,0.628805829447884,0.6700807663889525,0.6661061428316645,0.7428979082269612,0.736273535631481,0.21009452470126627,0.2578919208132691,0.7755611607939056,0.7763255114779994,0.778669520242554,0.7770898621620933,0.7775484725725497,0.7718413207979821,0.7739815027134449,0.7775484725725497,0.7748987235343575,0.7741853295625366,0.7754592473693598,0.7754592473693598,0.7771408188743663,0.778669520242554,0.777242732298912,0.7771408188743663,0.7731152386048052,0.7736757624398074,0.7775994292848225,0.7771408188743663,0.7764783816148182,0.778669520242554,0.7756121175061785,0.7775994292848225,0.7729114117557135,0.7758159443552702,0.7753573339448139,0.7763764681902724,0.7771408188743663,0.7736757624398074,0.773268108741624,0.775917857779816,0.7771408188743663,0.7758159443552702,0.7774465591480038,0.7777522994216414,0.7750006369589034,0.777293689011185,0.7758159443552702,0.7768860353130016,0.7775994292848225,0.7760197712043619,0.7762235980534536,0.778669520242554,0.7771917755866391,0.7761216846289077,0.778669520242554,0.7736248057275344,0.7762745547657265,0.7741343728502637,0.7747968101098117,0.775968814492089,0.7771917755866391,0.7761216846289077,0.7720961043593467,0.5574079264109584,0.7428979082269612
241,0.21547045784605978,0.518306198884048,0.6151749089148768,0.6356085505363194,0.6864123926724248,0.7002216616983872,0.7033300211470356,0.7159672857907208,0.21547045784605978,0.21547045784605978,0.21547045784605978,0.21547045784605978,0.2174577696247038,0.2174577696247038,0.22280822441336084,0.22948355372111393,0.24584065836072255,0.21547045784605978,0.5050574536930877,0.5863334097684018,0.6412137888863411,0.6644500496827944,0.6729598206323728,0.6783102754210298,0.7058269000484089,0.21547045784605978,0.555249815281918,0.5932125659252465,0.6250605110958241,0.6939030293765446,0.6849346480165099,0.706387423883411,0.7156615455170833,0.21547045784605978,0.26270733012306047,0.7706947947718413,0.770898621620933,0.7732935870977604,0.7706947947718413,0.770236184361385,0.7705928813472954,0.7661086906672782,0.772274452852302,0.7694718336772911,0.7718158424418456,0.7704909679227496,0.7681469591581951,0.7702871410736579,0.7704909679227496,0.7716629723050269,0.7732935870977604,0.7640704221763612,0.7710514917577518,0.7719177558663916,0.7704909679227496,0.7687074829931972,0.7678412188845576,0.7693189635404724,0.7732935870977604,0.768911309842289,0.7732935870977604,0.7694208769650183,0.7693699202527453,0.76962470381411,0.7710005350454788,0.7718667991541186,0.7695227903895641,0.7721725394277561,0.7701852276491121,0.7718158424418456,0.76962470381411,0.7727840199750312,0.7712043618945705,0.7727840199750312,0.7711534051822977,0.7732935870977604,0.7717139290172998,0.7684526994318327,0.7717648857295727,0.770898621620933,0.768911309842289,0.7719687125786644,0.7685546128563785,0.7719687125786644,0.7723763662768478,0.7707967081963871,0.7723254095645748,0.7706438380595684,0.7701852276491121,0.7724273229891208,0.5534682176380054,0.7159672857907208
242,0.1834696425386634,0.5379754898213968,0.616397870009427,0.6955336441692782,0.6824887258274096,0.7249356671507554,0.7322224770057836,0.7289612474203164,0.1834696425386634,0.1834696425386634,0.1834696425386634,0.1834696425386634,0.1868327855486764,0.1868327855486764,0.19534255649825474,0.1997248337537262,0.21669341894060995,0.1834696425386634,0.5624856684246733,0.6850365614410558,0.7152538918188999,0.7227954852352926,0.734005961935336,0.6989987006038371,0.7652424265586384,0.1834696425386634,0.5047517134194501,0.727177762490764,0.7403245942571786,0.7974980254273994,0.7974980254273994,0.7974980254273994,0.7974980254273994,0.1834696425386634,0.7976508955642182,0.7996891640551351,0.8052944024051568,0.8039695278860608,0.8021860429565084,0.8023389130933272,0.8041733547351525,0.8022369996687814,0.8042243114474255,0.8036128309001503,0.8028484802160565,0.8052944024051568,0.7995362939183164,0.8052944024051568,0.8052944024051568,0.8017274325460522,0.8047338785701547,0.8052944024051568,0.803816657749242,0.8039185711737878,0.8024408265178731,0.8052944024051568,0.8037657010369691,0.8024408265178731,0.8021860429565084,0.7992815103569517,0.803816657749242,0.799842034191954,0.8037147443246961,0.8052944024051568,0.8052944024051568,0.8052944024051568,0.8003516013146832,0.8030523070651482,0.8052944024051568,0.8008102117251394,0.8007592550128666,0.8038676144615149,0.7983133328237663,0.8041733547351525,0.8007592550128666,0.8028484802160565,0.803816657749242,0.8027975235037835,0.8020841295319626,0.8023898698056001,0.7982114193992204,0.8052944024051568,0.8017274325460522,0.8007592550128666,0.8039695278860608,0.8052944024051568,0.8022369996687814,0.8008102117251394,0.7993834237814976,0.8014216922724146,0.6103547813909862,0.7976508955642182
243,0.20721547045784605,0.5025096180794415,0.6106907182348595,0.627761216846289,0.6820301154169534,0.7001197482738414,0.7041453285434024,0.7250375805753013,0.20721547045784605,0.20721547045784605,0.20721547045784605,0.20721547045784605,0.20889704196285255,0.20889704196285255,0.214655150449693,0.2207699559224439,0.2372289739865984,0.20721547045784605,0.5090830339626488,0.5680909067746949,0.6312262732808479,0.6563479324313995,0.6749980891232897,0.7372671915208031,0.720553389895284,0.20721547045784605,0.5430711610486891,0.7201457361971005,0.7276363729012204,0.6986929603301995,0.6879920507528854,0.7148971948329894,0.7274325460521287,0.20721547045784605,0.2504267624652857,0.7805803969527886,0.7792555224336926,0.7800708298300594,0.7815485744859741,0.7802236999668781,0.7786440418864174,0.7815485744859741,0.7788478687355092,0.7777777777777778,0.7802236999668781,0.7801727432546052,0.7792555224336926,0.7786949985986904,0.7761471629850442,0.7788478687355092,0.7802236999668781,0.780325613391424,0.7787969120232363,0.7802236999668781,0.7786949985986904,0.7815485744859741,0.7792555224336926,0.7773701240795944,0.7747713317536753,0.7792045657214196,0.7800708298300594,0.7801217865423323,0.7733955005223063,0.7802236999668781,0.7777777777777778,0.775586639150042,0.7786949985986904,0.7778796912023236,0.7802236999668781,0.7802236999668781,0.7800708298300594,0.7786949985986904,0.7786949985986904,0.7765548166832276,0.7801217865423323,0.7793064791459655,0.7791536090091468,0.7775229942164131,0.7790007388723279,0.7806823103773345,0.780325613391424,0.7802236999668781,0.776911513669138,0.7774210807918673,0.7790007388723279,0.7751789854518586,0.7791536090091468,0.7795612627073302,0.7758923794236796,0.7801217865423323,0.5613419733269921,0.7372671915208031
244,0.203903284160106,0.5258987490127137,0.5859767127824913,0.664755789956432,0.6520675686004739,0.6907437132156233,0.6980814797829245,0.7095467400443324,0.203903284160106,0.203903284160106,0.203903284160106,0.203903284160106,0.20650207648602512,0.20650207648602512,0.21348314606741572,0.218680730719254,0.2351397487834085,0.203903284160106,0.5381793166704885,0.5896965527784147,0.6191495324721649,0.6491630360009172,0.6987948737547454,0.674845218986471,0.7392035465871742,0.203903284160106,0.516318887105404,0.7181074677061836,0.7281968967362226,0.6782083619964839,0.6657749242018904,0.6984381767688349,0.7160691992152667,0.203903284160106,0.2391653290529695,0.7811409207877907,0.7848607607837143,0.7821600550332493,0.7819562281841576,0.7833830161277995,0.7821600550332493,0.7848607607837143,0.7848607607837143,0.7834339728400723,0.7833830161277995,0.7819562281841576,0.782261968457795,0.7835358862646182,0.7812937909246096,0.7848607607837143,0.7835868429768912,0.7848607607837143,0.7834339728400723,0.7835358862646182,0.7824148385946139,0.7797650895564218,0.7811409207877907,0.7834339728400723,0.783637799689164,0.7824657953068868,0.7835358862646182,0.7848607607837143,0.782261968457795,0.7800198731177864,0.7817014446227929,0.7848607607837143,0.7826696221559785,0.780988050650972,0.7833830161277995,0.7784402150373257,0.7833830161277995,0.7838416265382557,0.7834849295523453,0.7821090983209763,0.7822110117455222,0.7834849295523453,0.7821600550332493,0.7821600550332493,0.7828224922927973,0.782312925170068,0.7848607607837143,0.7827205788682514,0.7824148385946139,0.7834339728400723,0.7798670029809677,0.7820581416087035,0.783637799689164,0.7839435399628016,0.7848607607837143,0.779663176131876,0.5561443886751538,0.7392035465871742
245,0.20387780580396953,0.5471731763866595,0.626156080409692,0.6943361614308645,0.6830747280185483,0.720884608525058,0.7263879334505338,0.7243496649596168,0.20387780580396953,0.20387780580396953,0.20387780580396953,0.20387780580396953,0.2074447756630742,0.2074447756630742,0.21575071976356086,0.2207444775663074,0.23572575097454712,0.20387780580396953,0.5711737878672069,0.6797115850085352,0.6996356595072486,0.7090626512777396,0.7134449285332111,0.6939285077326811,0.7375474534383042,0.20387780580396953,0.5163953221738133,0.5527784147366812,0.7006038370404342,0.7300058600219114,0.7458533975387908,0.7506942852047186,0.7513567224642667,0.20387780580396953,0.23297408851180923,0.7848862391398507,0.783357537771663,0.7810644857193814,0.781319269280746,0.7843257153048485,0.7834084944839359,0.7848862391398507,0.7828479706489337,0.7804020484598334,0.7812173558562001,0.7848862391398507,0.7790771739407374,0.7777522994216414,0.7823384035262045,0.781981706540294,0.7848862391398507,0.7779051695584601,0.7824403169507503,0.7820836199648399,0.783357537771663,0.7827460572243878,0.780656832021198,0.7837142347575734,0.7838161481821193,0.7821855333893857,0.7834594511962089,0.7839180616066651,0.781981706540294,0.7825422303752961,0.7834594511962089,0.7848862391398507,0.7750006369589034,0.783357537771663,0.7848862391398507,0.7831027542102984,0.7842238018803027,0.7848862391398507,0.7774465591480038,0.781981706540294,0.7801472648984688,0.7835613646207547,0.7823384035262045,0.7835613646207547,0.7821855333893857,0.7763764681902724,0.7848862391398507,0.7819307498280211,0.7812173558562001,0.7825422303752961,0.7818797931157482,0.77999439476165,0.7798415246248313,0.7803510917475605,0.7816250095543835,0.7797396112002853,0.5750710327132657,0.7513567224642667
246,0.2073938189508013,0.5137965298478943,0.5875308925068154,0.6881703992458407,0.6961706030726897,0.7118143137404774,0.7405538994624067,0.7433565186374175,0.2073938189508013,0.2073938189508013,0.2073938189508013,0.2073938189508013,0.21065504853626843,0.21065504853626843,0.2181456852403883,0.22359805345359118,0.23827358658819334,0.2073938189508013,0.4614639863436011,0.5433514229661902,0.606690616321435,0.6833295115799128,0.6959158195113251,0.7377003235751229,0.6917373691049453,0.2073938189508013,0.5075798109505975,0.5384595785879895,0.6229967642487707,0.6034803434482408,0.7179291192132283,0.7164004178450406,0.7211903487986955,0.2073938189508013,0.24953502000050956,0.7789752605161915,0.781370225993019,0.7797905679125583,0.781370225993019,0.781370225993019,0.7804020484598334,0.778618563530281,0.7791281306530102,0.7794338709266478,0.781370225993019,0.7788223903793727,0.7765802950393641,0.7807077887334709,0.77999439476165,0.7763255114779994,0.7788223903793727,0.7754592473693598,0.7802491783230145,0.781370225993019,0.781370225993019,0.7801472648984688,0.778669520242554,0.7788733470916457,0.777956126270733,0.779943438049377,0.780045351473923,0.7776503859970955,0.7801472648984688,0.781370225993019,0.781370225993019,0.7798924813371041,0.780045351473923,0.774643939972993,0.7791281306530102,0.7802491783230145,0.781370225993019,0.7793319575021019,0.7763764681902724,0.778618563530281,0.7774465591480038,0.7769369920252746,0.7801472648984688,0.7756630742184514,0.7776503859970955,0.7804530051721063,0.779943438049377,0.7788223903793727,0.781370225993019,0.780045351473923,0.7789752605161915,0.781370225993019,0.781370225993019,0.7777013427093684,0.7760197712043619,0.7792300440775561,0.5487452853245612,0.7433565186374175
247,0.20634920634920634,0.5487783128232566,0.6270478228744681,0.6935463323906341,0.6820810721292262,0.7183622512675483,0.7230502687966572,0.7227954852352926,0.20634920634920634,0.20634920634920634,0.20634920634920634,0.20634920634920634,0.20991617620831104,0.20991617620831104,0.21817116359652475,0.223368748248363,0.23860480521796734,0.20634920634920634,0.5729317944406227,0.5936711763357028,0.6828454228133201,0.7056230731993172,0.7172921603098168,0.6977247827970139,0.7274835027644017,0.20634920634920634,0.5197329868276899,0.5567275599378328,0.699661137863385,0.727228719203037,0.7439425208285562,0.7481209712349359,0.7489362786313027,0.20634920634920634,0.23437539809931462,0.7811409207877907,0.7784402150373257,0.780988050650972,0.7759433361359525,0.7808861372264262,0.7815485744859741,0.7824148385946139,0.7811918775000637,0.7795612627073302,0.780325613391424,0.7786440418864174,0.7781854314759612,0.7824148385946139,0.7757904659991337,0.7824148385946139,0.7808861372264262,0.7779816046268695,0.775637595862315,0.7766057733955005,0.7781854314759612,0.7817524013350658,0.7790007388723279,0.780937093938699,0.7792555224336926,0.7824148385946139,0.7824148385946139,0.7795103059950572,0.7785930851741446,0.780937093938699,0.780325613391424,0.779612219419603,0.779663176131876,0.7810390073632449,0.7772682106550486,0.7819052714718846,0.7824148385946139,0.7808861372264262,0.7813957043491554,0.780988050650972,0.7758923794236796,0.7824148385946139,0.7800198731177864,0.7812428342123366,0.7797141328441489,0.7714081887436622,0.7799689164055135,0.7824148385946139,0.780988050650972,0.7771153405182297,0.7808861372264262,0.780988050650972,0.7808861372264262,0.7824148385946139,0.7774210807918673,0.7800198731177864,0.5712483356499765,0.7489362786313027
248,0.2022217126550995,0.5171341945017708,0.6562969757191266,0.678870799256032,0.7182093811307294,0.7239674896175698,0.7481209712349359,0.7603505821804377,0.2022217126550995,0.2022217126550995,0.2022217126550995,0.2022217126550995,0.20558485566511248,0.20558485566511248,0.21348314606741572,0.21980177838925832,0.23758567097250885,0.2022217126550995,0.5206502076486025,0.6440164080613519,0.645952763127723,0.6376977757395093,0.7328339575530587,0.7464903564422023,0.7400698106958139,0.2022217126550995,0.5329817320186502,0.6000407653698183,0.6202196234298963,0.6823358556905909,0.6908456266401691,0.7143366709979873,0.7345664857703381,0.2022217126550995,0.24691074931845397,0.7828734490050702,0.7841473668118933,0.785013630920533,0.7865423322887207,0.7851155443450789,0.7853703279064435,0.7822110117455222,0.7820071848964305,0.7853193711941705,0.7852174577696247,0.7851155443450789,0.7824657953068868,0.7835868429768912,0.7801727432546052,0.7865423322887207,0.7840454533873474,0.7853193711941705,0.7839944966750745,0.7794083925705113,0.7852174577696247,0.7839944966750745,0.7814976177737012,0.7852684144818977,0.7837906698259828,0.7844021503732579,0.7804275268159698,0.7852684144818977,0.7852684144818977,0.7819562281841576,0.7839944966750745,0.7857270248923539,0.7813957043491554,0.7815485744859741,0.7797141328441489,0.7851155443450789,0.7851155443450789,0.7839944966750745,0.7852684144818977,0.7853703279064435,0.7851665010573518,0.7856760681800811,0.7853193711941705,0.7865423322887207,0.782312925170068,0.7851155443450789,0.7838925832505287,0.7840964100996204,0.7851665010573518,0.7841983235241662,0.7840454533873474,0.7842492802364391,0.783637799689164,0.7819052714718846,0.7806823103773345,0.7824148385946139,0.566815101682232,0.7603505821804377
249,0.21139392086422584,0.5159112334072206,0.6389207368340595,0.6612397768096002,0.7123493592193432,0.7163749394889042,0.714489541134806,0.7216744375652883,0.21139392086422584,0.21139392086422584,0.21139392086422584,0.21139392086422584,0.21485897729878467,0.21485897729878467,0.22178909016790238,0.22810772248974495,0.24533109123799332,0.21139392086422584,0.48589772987846824,0.5621289714387627,0.6316339269790313,0.6584371576345894,0.7273306326275829,0.670157201457362,0.7312033427603251,0.21139392086422584,0.48971948329893755,0.5754796300542689,0.6299013987617519,0.601671380162552,0.6676093658437158,0.6590995948941374,0.6709215521414559,0.21139392086422584,0.2575097454712222,0.7740579377818543,0.7735483706591251,0.7741598512064002,0.7759942928482254,0.7762490764095901,0.7762490764095901,0.7760452495604984,0.7738031542204897,0.7733955005223063,0.7760962062727713,0.7718667991541186,0.7773701240795944,0.7759942928482254,0.7741598512064002,0.7746694183291294,0.7734464572345793,0.7773701240795944,0.7773701240795944,0.7773701240795944,0.7746184616168564,0.7744146347677647,0.7733955005223063,0.7750261153150398,0.7759942928482254,0.7733955005223063,0.7758414227114067,0.7763509898341359,0.7773701240795944,0.773599327371398,0.7751789854518586,0.7761981196973171,0.7701342709368392,0.7773701240795944,0.774975158602767,0.7745675049045836,0.7735483706591251,0.7758414227114067,0.7773701240795944,0.772274452852302,0.7723254095645748,0.7773701240795944,0.7761471629850442,0.7725292364136666,0.7773701240795944,0.7728349766873042,0.7734974139468521,0.7761471629850442,0.7761981196973171,0.7773701240795944,0.7739050676450355,0.7729878468241229,0.7732426303854876,0.772223496140029,0.7758923794236796,0.775586639150042,0.5465418793401672,0.7312033427603251
250,0.21333027593059695,0.5117327830008408,0.5910214272975107,0.6084995796071238,0.7097505668934241,0.7124003159316161,0.7116869219597951,0.7187189482534587,0.21333027593059695,0.21333027593059695,0.21333027593059695,0.21333027593059695,0.21648959209151825,0.21648959209151825,0.2229101378379067,0.2292287701597493,0.24599352849754133,0.21333027593059695,0.4870697342607455,0.5631481056842212,0.6287803510917476,0.6313791434176667,0.6818772452801345,0.7181074677061836,0.7297765548166832,0.21333027593059695,0.48717164768529136,0.5718107467706184,0.6242961604117302,0.5966266656475324,0.664755789956432,0.656653672705037,0.6693928507732682,0.21333027593059695,0.2585798364289536,0.7687584397054702,0.7730388035363959,0.7723254095645748,0.774261764630946,0.7730897602486687,0.7717648857295727,0.7740069810695814,0.7716629723050269,0.7754337690132233,0.7705928813472954,0.7694208769650183,0.7714081887436622,0.7706438380595684,0.7730897602486687,0.772274452852302,0.7701342709368392,0.7745675049045836,0.7740579377818543,0.7740069810695814,0.7710005350454788,0.7691660934036536,0.7744146347677647,0.7726821065504854,0.7718667991541186,0.7743636780554919,0.7746184616168564,0.7713062753191164,0.7754337690132233,0.7725801931259395,0.7735483706591251,0.7737521975082168,0.7741598512064002,0.7728349766873042,0.7730388035363959,0.7740579377818543,0.7714081887436622,0.7742108079186731,0.772885933399577,0.7737012407959438,0.7754337690132233,0.7728349766873042,0.7720196692909373,0.772885933399577,0.7729878468241229,0.7754337690132233,0.7742108079186731,0.772885933399577,0.7707457514841143,0.774261764630946,0.7732426303854876,0.7741598512064002,0.774261764630946,0.7744655914800377,0.7679940890213763,0.7716629723050269,0.5407365887123333,0.7297765548166832
