,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
563,0.31865198531865196,0.5561470561470562,0.5974610974610974,0.6652561652561653,0.6668335001668335,0.6759486759486759,0.6782843449510116,0.6784056784056784,0.6697303363970031,0.31865198531865196,0.31865198531865196,0.31865198531865196,0.31865198531865196,0.31865198531865196,0.31865198531865196,0.31865198531865196,0.31865198531865196,0.31865198531865196,0.5509297175963843,0.6002821002821003,0.6652258318924985,0.6686080019413353,0.6750690084023417,0.675903175903176,0.6781478448145115,0.31865198531865196,0.5415567082233749,0.5764552431219098,0.6668335001668335,0.6647253313919981,0.6713228379895047,0.6653168319834987,0.6779658446325113,0.31865198531865196,0.31865198531865196,0.6268237934904601,0.6310097976764644,0.6257772924439591,0.6290077956744623,0.6360906360906361,0.6341189674523008,0.6325416325416325,0.6305092971759638,0.6284921284921285,0.6287802954469621,0.6391846391846392,0.6354233020899688,0.6254436254436254,0.628082628082628,0.6304182970849638,0.62999362999363,0.6338156338156338,0.6305244638577971,0.6234416234416235,0.6314041314041314,0.6339521339521339,0.6315861315861316,0.6270664603997937,0.6267327933994601,0.6304941304941305,0.6321472988139655,0.6305396305396306,0.6332392999059666,0.636955136955137,0.6278096278096278,0.6285224618557952,0.6318287984954651,0.5836914355432875,0.6784056784056784
564,0.3152698152698153,0.5600448933782267,0.6015409348742682,0.6375769709103043,0.6392756392756392,0.653577820244487,0.6610549943883277,0.6582339915673249,0.6442806442806442,0.3152698152698153,0.3152698152698153,0.3152698152698153,0.3152698152698153,0.3152698152698153,0.3152698152698153,0.3152698152698153,0.3152698152698153,0.3152698152698153,0.5617435617435618,0.5928655928655928,0.6367276367276368,0.6398064731398064,0.6508174841508175,0.6561713228379895,0.6540934874268207,0.3152698152698153,0.5254041920708588,0.5838110838110838,0.6390633057299724,0.6590833257499924,0.6596293262959929,0.6598719932053265,0.6577941577941578,0.3152698152698153,0.3152698152698153,0.6390633057299724,0.6321472988139655,0.6298267964934632,0.6291594624927959,0.6314041314041314,0.6297964631297964,0.6347711347711348,0.6315406315406316,0.6359086359086359,0.6317377984044651,0.6257469590802924,0.634998634998635,0.6378651378651379,0.6307671307671308,0.6374253040919707,0.6353626353626354,0.6348014681348014,0.6368338035004701,0.6337701337701338,0.6262171262171262,0.6345739679073013,0.6302666302666302,0.6401856401856402,0.6303576303576304,0.6336791336791336,0.6335123001789669,0.6330421330421331,0.6332241332241332,0.6382746382746383,0.6377893044559712,0.63660630327297,0.6361209694543027,0.5706969595858484,0.6610549943883277
565,0.31921315254648586,0.5556465556465556,0.5975065975065975,0.6651196651196651,0.6666059999393332,0.6752661752661753,0.6792398459065125,0.6784511784511784,0.6697910031243365,0.31921315254648586,0.31921315254648586,0.31921315254648586,0.31921315254648586,0.31921315254648586,0.31921315254648586,0.31921315254648586,0.31921315254648586,0.31921315254648586,0.5506718840052174,0.5995995995995996,0.6649983316649983,0.6684108350775018,0.6749628416295083,0.6754633421300088,0.6782236782236782,0.31921315254648586,0.5408438741772075,0.5764400764400764,0.6664239997573331,0.665680832347499,0.6720963387630055,0.6657566657566658,0.6778900112233446,0.31921315254648586,0.31921315254648586,0.6282191282191282,0.6317529650862984,0.6345588012254679,0.6254739588072922,0.632344465677799,0.6323596323596323,0.6318439651772985,0.6295689629022962,0.6279612946279612,0.6287196287196287,0.6324809658142991,0.6262474595807929,0.6322837989504656,0.6312676312676313,0.6264446264446264,0.6296144629477963,0.625291958625292,0.6294021294021294,0.632344465677799,0.6335578002244668,0.6292049625382958,0.6296751296751297,0.6259592926259593,0.6266417933084599,0.6295841295841296,0.627688294354961,0.6266266266266266,0.6337094670428004,0.6329359662692996,0.6279764613097947,0.6284466284466285,0.6322382989049655,0.5837464849810529,0.6792398459065125
566,0.3157096490429824,0.555358388691722,0.6207722874389541,0.6320107986774653,0.6348014681348014,0.6204992871659538,0.6279309612642946,0.6619194952528286,0.6696241696241696,0.3157096490429824,0.3157096490429824,0.3157096490429824,0.3157096490429824,0.3157096490429824,0.3157096490429824,0.3157096490429824,0.3157096490429824,0.3157096490429824,0.5486243819577153,0.6248672915339581,0.6311614644947978,0.6321169654502988,0.6359086359086359,0.6631024964358297,0.6637849971183305,0.3157096490429824,0.557360390693724,0.6192556192556192,0.6390481390481391,0.64004914004914,0.623638790305457,0.6458428125094792,0.6618436618436618,0.3157096490429824,0.3157096490429824,0.6336791336791336,0.6284466284466285,0.6281281281281281,0.6396396396396397,0.6269147935814603,0.6289016289016289,0.633648800315467,0.6320562987229654,0.6304031304031305,0.6397003063669731,0.6308429641762975,0.6317832984499652,0.6394273060939728,0.628340461673795,0.635650802317469,0.6333606333606333,0.6288864622197956,0.6357721357721358,0.6348166348166349,0.6342858009524677,0.6332696332696333,0.6376831376831377,0.6324657991324658,0.6334516334516335,0.633739800406467,0.6311614644947978,0.6271574604907938,0.6295689629022962,0.6370764704098038,0.6336336336336337,0.6339066339066339,0.6365911365911366,0.5699285143729589,0.6696241696241696
567,0.3126611459944793,0.5125125125125125,0.6098522765189431,0.6294172960839628,0.6574756574756575,0.6627081627081627,0.6602663269329936,0.6687141687141687,0.6493463160129826,0.3126611459944793,0.3126611459944793,0.3126611459944793,0.3126611459944793,0.3126611459944793,0.3126611459944793,0.3126611459944793,0.3126611459944793,0.3126611459944793,0.5325931992598659,0.620590287256954,0.6288864622197956,0.6474201474201474,0.6665149998483332,0.6698971698971699,0.6663026663026663,0.3126611459944793,0.5514302180968847,0.5807474140807474,0.6277186277186277,0.6560499893833227,0.6551703218369885,0.668683835350502,0.6650134983468317,0.3126611459944793,0.3126611459944793,0.6362726362726363,0.6323141323141324,0.6398368065034732,0.6322079655412989,0.6388054721388055,0.6363788030454697,0.6369399702733036,0.6389723056389723,0.6388813055479722,0.6341341341341341,0.6345891345891346,0.6408378075044742,0.6318894652227985,0.6380168046834713,0.6324809658142991,0.632041132041132,0.6367579700913034,0.6346043012709679,0.6314799648132982,0.6355901355901356,0.6307822974489641,0.6385779719113053,0.6346801346801347,0.6338914672248006,0.6340431340431341,0.6402614735948069,0.632041132041132,0.6349228015894682,0.627248460581794,0.6364698031364698,0.6320714654047987,0.6360148026814694,0.5722450845907636,0.6698971698971699
568,0.3121454788121455,0.5431795431795432,0.5954135954135954,0.6688203354870021,0.6678800012133346,0.6840173506840174,0.6847150180483513,0.686307519640853,0.6764491764491765,0.3121454788121455,0.3121454788121455,0.3121454788121455,0.3121454788121455,0.3121454788121455,0.3121454788121455,0.3121454788121455,0.3121454788121455,0.3121454788121455,0.5465162131828798,0.5861922528589195,0.6688051688051688,0.6716868383535051,0.6811660144993479,0.6859283525950193,0.6864895198228531,0.3121454788121455,0.5283465283465284,0.6651954985288319,0.6676676676676677,0.6735220068553401,0.6859283525950193,0.6860496860496861,0.6860496860496861,0.3121454788121455,0.3121454788121455,0.6371219704553038,0.6353626353626354,0.637910637910638,0.6372129705463039,0.638653805320472,0.6398671398671398,0.6368186368186368,0.632905632905633,0.6295234628567962,0.6390178056844723,0.637000637000637,0.6323292989959657,0.6299177965844632,0.6346801346801347,0.6320866320866321,0.6356811356811357,0.635392968726302,0.6382443049109716,0.6345891345891346,0.6344223010889678,0.637652804319471,0.6366669700003034,0.6327539660872994,0.6376831376831377,0.6361816361816361,0.6340279673613007,0.6293566293566294,0.6390633057299724,0.6389419722753056,0.6368489701823035,0.640397973731307,0.6399884733218066,0.5884093970513723,0.6864895198228531
569,0.3165589832256499,0.4899293232626566,0.6024964358297692,0.6348924682258016,0.6352564685898019,0.6474353141019807,0.6510449843783177,0.6573543240209907,0.6703976703976704,0.3165589832256499,0.3165589832256499,0.3165589832256499,0.3165589832256499,0.3165589832256499,0.3165589832256499,0.3165589832256499,0.3165589832256499,0.3165589832256499,0.5111626778293445,0.593608760275427,0.6344829678163012,0.6369399702733036,0.6452664785998119,0.6534413201079867,0.6580064913398247,0.3165589832256499,0.5351867018533685,0.6350896350896351,0.635650802317469,0.6261716261716261,0.6329511329511329,0.6291594624927959,0.6533958200624868,0.3165589832256499,0.3165589832256499,0.6288409621742955,0.6304637971304637,0.6333909667243001,0.6318894652227985,0.6330724664057997,0.6303576303576304,0.6362423029089695,0.6335578002244668,0.6288409621742955,0.6297509630842965,0.6391543058209724,0.6346346346346347,0.6271422938089605,0.6304637971304637,0.6308277974944642,0.6305699639032972,0.6278854612187945,0.6288409621742955,0.6341493008159674,0.6295992962659629,0.6299026299026299,0.6304941304941305,0.6362271362271362,0.6293262959929626,0.6335881335881336,0.6300997967664634,0.6323899657232991,0.6346649679983013,0.6318136318136318,0.6325719659052993,0.629386962720296,0.6288106288106288,0.5648931760042871,0.6703976703976704
570,0.31566414899748235,0.5585282251948919,0.6417326417326418,0.6497709831043165,0.6655594988928323,0.6669093335760002,0.667637334304001,0.6732186732186732,0.6694270027603361,0.31566414899748235,0.31566414899748235,0.31566414899748235,0.31566414899748235,0.31566414899748235,0.31566414899748235,0.31566414899748235,0.31566414899748235,0.31566414899748235,0.5645645645645646,0.6391846391846392,0.651272484605818,0.6621773288439955,0.6664998331664999,0.6672581672581672,0.671292504625838,0.31566414899748235,0.4942821609488276,0.5816877483544151,0.6351503018169685,0.6691236691236692,0.6691843358510026,0.6690023356690024,0.6736585069918404,0.31566414899748235,0.31566414899748235,0.6338459671793005,0.6321169654502988,0.6285224618557952,0.6320259653592987,0.6301301301301301,0.635696302362969,0.630949130949131,0.6319804653137987,0.6318894652227985,0.633648800315467,0.6246246246246246,0.6337549670883004,0.62994812994813,0.6396851396851397,0.6311766311766311,0.6281887948554615,0.6341796341796342,0.6314799648132982,0.629735796402463,0.6390481390481391,0.6357266357266357,0.6308581308581308,0.6272636272636273,0.6285376285376285,0.6355446355446356,0.6337094670428004,0.6336639669973003,0.6374404707738041,0.6357266357266357,0.6373646373646373,0.626338459671793,0.6304334637667971,0.5809423340287538,0.6736585069918404
571,0.31329814663148,0.5442715442715442,0.5949585949585949,0.6690630023963358,0.6682136682136682,0.6841993508660176,0.684654351321018,0.6853975187308521,0.6759335092668426,0.31329814663148,0.31329814663148,0.31329814663148,0.31329814663148,0.31329814663148,0.31329814663148,0.31329814663148,0.31329814663148,0.31329814663148,0.5483362150028817,0.5861012527679195,0.6691691691691691,0.6720811720811721,0.681348014681348,0.6854126854126854,0.685913185913186,0.31329814663148,0.5280431947098614,0.6655594988928323,0.667728334395001,0.6732793399460066,0.6860800194133527,0.6859586859586859,0.6858070191403525,0.31329814663148,0.31329814663148,0.6350138016804684,0.6300846300846301,0.6323141323141324,0.635301968635302,0.6372433039099705,0.6319804653137987,0.6330724664057997,0.638001638001638,0.6284011284011284,0.628340461673795,0.6480268146934813,0.6358934692268026,0.6378954712288045,0.6338459671793005,0.6355294688628021,0.6357266357266357,0.6400188066854734,0.6388813055479722,0.6326174659507993,0.6318894652227985,0.6316771316771317,0.6323292989959657,0.6389571389571389,0.6282342949009616,0.6365153031819698,0.6374253040919707,0.6341038007704675,0.6306154639487973,0.6358176358176358,0.6364849698183032,0.6314496314496314,0.6409743076409743,0.5886666689135824,0.6860800194133527
572,0.30999180999181,0.5137258470591803,0.6116116116116116,0.630600297266964,0.6582643249309916,0.6637394970728304,0.6612369945703279,0.6701398368065035,0.6751600084933418,0.30999180999181,0.30999180999181,0.30999180999181,0.30999180999181,0.30999180999181,0.30999180999181,0.30999180999181,0.30999180999181,0.30999180999181,0.5330178663511996,0.6221979555312889,0.6300997967664634,0.6476021476021476,0.6675766675766676,0.670989170989171,0.6677586677586678,0.30999180999181,0.5515212181878849,0.5808687475354142,0.6279612946279612,0.6575969909303243,0.6569599902933236,0.6701701701701702,0.6666211666211667,0.30999180999181,0.30999180999181,0.6331179664512998,0.6391543058209724,0.640397973731307,0.6435981435981436,0.6418388085054751,0.6440379773713107,0.6357114690448024,0.6417478084144751,0.6361816361816361,0.6410956410956411,0.6338156338156338,0.6439318105984773,0.635696302362969,0.6321624654957988,0.6427184760518094,0.6324051324051324,0.640701307367974,0.6328601328601329,0.6340734674068007,0.6389419722753056,0.6386689720023053,0.6362878029544696,0.636955136955137,0.6390329723663057,0.6396093062759729,0.6365759699093032,0.6370158036824703,0.6372888039554706,0.6366366366366366,0.6369248035914703,0.6327842994509661,0.6419753086419753,0.5735325673597279,0.6751600084933418
573,0.3140564807231474,0.5509448842782176,0.6199684533017866,0.6385476385476385,0.6619346619346619,0.6627384960718294,0.6666666666666666,0.6657111657111657,0.6732641732641733,0.3140564807231474,0.3140564807231474,0.3140564807231474,0.3140564807231474,0.3140564807231474,0.3140564807231474,0.3140564807231474,0.3140564807231474,0.3140564807231474,0.5324111990778657,0.6166924500257833,0.6382139715473049,0.6523341523341524,0.6630873297539964,0.6607668274334941,0.6692753359420026,0.3140564807231474,0.5726029059362393,0.6336791336791336,0.6387903054569721,0.6368489701823035,0.6110959444292777,0.6588254921588255,0.6596444929778263,0.3140564807231474,0.3140564807231474,0.6311007977674644,0.635605302271969,0.6328752995419662,0.635999635999636,0.6261867928534596,0.628992628992629,0.6324657991324658,0.632905632905633,0.6397761397761398,0.6314647981314648,0.6442654775988109,0.6346346346346347,0.6398368065034732,0.6384414717748051,0.6340279673613007,0.6398519731853065,0.633997633997634,0.6374859708193041,0.6327994661327995,0.6374556374556375,0.6309036309036309,0.6363788030454697,0.6275062941729609,0.6363939697273031,0.6321776321776322,0.6425061425061425,0.6321927988594656,0.6364546364546364,0.6266417933084599,0.6346801346801347,0.6385173051839719,0.6349228015894682,0.5760861871972983,0.6732641732641733
574,0.31986531986531985,0.5567840567840567,0.599008099008099,0.664679831346498,0.6661054994388328,0.672642339309006,0.6758273424940091,0.6744926744926745,0.6658931658931659,0.31986531986531985,0.31986531986531985,0.31986531986531985,0.31986531986531985,0.31986531986531985,0.31986531986531985,0.31986531986531985,0.31986531986531985,0.31986531986531985,0.550353383686717,0.6015561015561015,0.6648618315284982,0.6675160008493342,0.6722783389450057,0.6718081718081718,0.6744168410835077,0.31986531986531985,0.5428610428610429,0.5763642430309097,0.6661661661661662,0.6655139988473322,0.6698668365335032,0.6655594988928323,0.6360754694088028,0.31986531986531985,0.31986531986531985,0.6266114599447933,0.6301149634482968,0.6338459671793005,0.6287044620377954,0.633087633087633,0.632435465768799,0.6254739588072922,0.630296963630297,0.625034125034125,0.6272029605362939,0.6288561288561288,0.6301907968574635,0.6353626353626354,0.6278399611732945,0.630296963630297,0.6339369672703006,0.6321472988139655,0.6280371280371281,0.6331179664512998,0.631343464676798,0.6284314617647951,0.6294324627657961,0.6271119604452938,0.629690296356963,0.6282797949464616,0.6307367974034641,0.6248672915339581,0.6299632966299633,0.6324202990869657,0.6322382989049655,0.6279764613097947,0.6318742985409652,0.5814799086404026,0.6758273424940091
575,0.3158916492249826,0.5608183941517275,0.6420814754148088,0.649664816331483,0.665726332392999,0.6671975005308338,0.6677738344405011,0.6736281736281736,0.6700791700791701,0.3158916492249826,0.3158916492249826,0.3158916492249826,0.3158916492249826,0.3158916492249826,0.3158916492249826,0.3158916492249826,0.3158916492249826,0.3158916492249826,0.5658233991567325,0.6390178056844723,0.6511966511966512,0.661980161980162,0.6667880001213334,0.6675463342130009,0.6707616707616708,0.3158916492249826,0.49526799526799525,0.5829162495829162,0.634953134953135,0.6695331695331695,0.669593836260503,0.6695635028968362,0.6740680074013408,0.3158916492249826,0.3158916492249826,0.637258470591804,0.6347559680893015,0.6261867928534596,0.6272029605362939,0.6353626353626354,0.6344829678163012,0.6321776321776322,0.6382291382291382,0.6312676312676313,0.6287196287196287,0.6316467983134649,0.6306306306306306,0.6312372979039645,0.6320714654047987,0.6298874632207966,0.6285679619012953,0.6315709649042982,0.6292049625382958,0.6317529650862984,0.6384718051384718,0.6311159644492977,0.6304182970849638,0.637046137046137,0.6325264658597992,0.6325112991779659,0.6326326326326326,0.6305396305396306,0.6375163041829709,0.6378803045469712,0.6303576303576304,0.6345891345891346,0.6291291291291291,0.5813125134112788,0.6740680074013408
576,0.31783298449965114,0.556056056056056,0.5988564321897655,0.6670155003488337,0.6686231686231686,0.6768283434950102,0.6799830133163467,0.679255012588346,0.6714745048078381,0.31783298449965114,0.31783298449965114,0.31783298449965114,0.31783298449965114,0.31783298449965114,0.31783298449965114,0.31783298449965114,0.31783298449965114,0.31783298449965114,0.5512027178693846,0.6019201019201019,0.6668638335305002,0.6701246701246701,0.6767980101313434,0.6767828434495101,0.6791185124518457,0.31783298449965114,0.5424363757697092,0.5780022446689114,0.6688658355325022,0.6666059999393332,0.6728395061728395,0.6665604998938333,0.6787545120878454,0.31783298449965114,0.31783298449965114,0.6300846300846301,0.6324961324961325,0.6352413019079686,0.6348014681348014,0.6338459671793005,0.6315557982224649,0.6310249643582977,0.6283707950374617,0.6277034610367944,0.6311917978584646,0.6245184578517912,0.6317984651317985,0.6338156338156338,0.629295962629296,0.6333758000424667,0.6348621348621348,0.6396093062759729,0.6334668001334668,0.6334819668153001,0.6350744684078018,0.6320562987229654,0.6362878029544696,0.6300997967664634,0.6334819668153001,0.6294021294021294,0.6318287984954651,0.6290836290836291,0.6345436345436345,0.636955136955137,0.637258470591804,0.6262019595352929,0.6342554675888009,0.5845975043505908,0.6799830133163467
577,0.3138441471774805,0.567324900658234,0.6386234719568052,0.6541086541086542,0.6771316771316771,0.6763885097218431,0.6772075105408438,0.6634209967543301,0.673036673036673,0.3138441471774805,0.3138441471774805,0.3138441471774805,0.3138441471774805,0.3138441471774805,0.3138441471774805,0.3138441471774805,0.3138441471774805,0.3138441471774805,0.5575878909212243,0.6426274759608093,0.652925652925653,0.6756150089483423,0.6761155094488428,0.6603876603876604,0.674037674037674,0.3138441471774805,0.573027573027573,0.6400794734128068,0.6645129978463312,0.6648163314829981,0.6728546728546728,0.6414899748233082,0.6665301665301665,0.3138441471774805,0.3138441471774805,0.6361361361361362,0.6397003063669731,0.6401249734583068,0.637349470682804,0.6243667910334577,0.6274152940819607,0.636045136045136,0.6370916370916371,0.6330117996784663,0.6363181363181363,0.6333454666788,0.6318287984954651,0.6408074741408075,0.6333758000424667,0.6342403009069676,0.6361513028179695,0.6349228015894682,0.6336336336336337,0.630342463675797,0.6411108077774744,0.6389268055934723,0.6321776321776322,0.6399429732763066,0.6363333029999697,0.6363333029999697,0.6265052931719598,0.6324051324051324,0.6370613037279704,0.6382443049109716,0.6332999666333,0.6278096278096278,0.6331937998604665,0.5873730071260935,0.6772075105408438
578,0.3188491521824855,0.5570722237388904,0.5974459307792641,0.6664846664846665,0.6679103345770012,0.6770861770861771,0.6789365122698456,0.678997178997179,0.669684836351503,0.3188491521824855,0.3188491521824855,0.3188491521824855,0.3188491521824855,0.3188491521824855,0.3188491521824855,0.3188491521824855,0.3188491521824855,0.3188491521824855,0.5520975520975521,0.6007522674189341,0.6663633330299997,0.6697758364425032,0.6765705099038433,0.6764340097673431,0.6787393454060121,0.3188491521824855,0.5427852094518761,0.5788970788970789,0.6681833348500015,0.6654381654381655,0.672339005672339,0.6658779992113325,0.6785270118603451,0.3188491521824855,0.3188491521824855,0.6258379591712925,0.6312372979039645,0.6262777929444596,0.6321321321321322,0.6294172960839628,0.6281281281281281,0.6310704644037978,0.6317681317681317,0.630645797312464,0.6404738071404739,0.6378348045014711,0.6313586313586314,0.6304031304031305,0.6327539660872994,0.6292352959019626,0.6305244638577971,0.6335123001789669,0.628734795401462,0.6311007977674644,0.6316316316316316,0.6324809658142991,0.6359389692723026,0.635650802317469,0.632435465768799,0.6308126308126308,0.6291746291746292,0.6267782934449602,0.6311007977674644,0.6345133011799678,0.634998634998635,0.625640792307459,0.6261867928534596,0.5844683066905288,0.678997178997179
579,0.3122516455849789,0.5526890526890527,0.6431128097794765,0.6607364940698274,0.672339005672339,0.6731125064458398,0.6818485151818485,0.6827736827736828,0.6727636727636728,0.3122516455849789,0.3122516455849789,0.3122516455849789,0.3122516455849789,0.3122516455849789,0.3122516455849789,0.3122516455849789,0.3122516455849789,0.3122516455849789,0.5621833955167288,0.6464494797828131,0.6615099948433282,0.6727788394455061,0.6737646737646737,0.673946673946674,0.6820456820456821,0.3122516455849789,0.5316983650316983,0.5737555737555737,0.6475718142384809,0.6576424909758243,0.6658021658021658,0.6831680165013498,0.6829405162738497,0.3122516455849789,0.3122516455849789,0.6390481390481391,0.63995813995814,0.6346043012709679,0.6415051415051415,0.6391543058209724,0.6425061425061425,0.637349470682804,0.6367731367731367,0.6341189674523008,0.6370309703643037,0.6354384687718021,0.6363181363181363,0.6389268055934723,0.6318894652227985,0.6368489701823035,0.6362878029544696,0.6260957927624594,0.6338308004974672,0.6339673006339673,0.6312827979494646,0.6342554675888009,0.6347256347256347,0.6390784724118057,0.6351503018169685,0.6389874723208057,0.6368641368641369,0.6389874723208057,0.6357266357266357,0.6431886431886432,0.6388964722298056,0.6358479691813025,0.6394424727758061,0.5857737647861104,0.6831680165013498
580,0.31120514453847786,0.5649285649285649,0.6389268055934723,0.6568083234749902,0.6805593472260139,0.6802105135438469,0.6803015136348469,0.6845481845481846,0.6757211757211757,0.31120514453847786,0.31120514453847786,0.31120514453847786,0.31120514453847786,0.31120514453847786,0.31120514453847786,0.31120514453847786,0.31120514453847786,0.31120514453847786,0.5565565565565566,0.641353474686808,0.6555343222009888,0.6811053477720145,0.6814541814541815,0.6848970182303515,0.684351017684351,0.31120514453847786,0.5734825734825735,0.642051142051142,0.6669396669396669,0.6670003336670003,0.6831376831376831,0.6840325173658507,0.6840325173658507,0.31120514453847786,0.31120514453847786,0.6391694725028059,0.6419753086419753,0.6368186368186368,0.6393666393666394,0.6365001365001365,0.6376831376831377,0.6351958018624685,0.6345436345436345,0.6315861315861316,0.6358176358176358,0.6330421330421331,0.6379864713198047,0.6348924682258016,0.6387144720478054,0.6376679710013043,0.6306154639487973,0.6303272969939636,0.6361513028179695,0.6360148026814694,0.6271271271271271,0.6390936390936391,0.6364091364091364,0.6353171353171353,0.6373039706373039,0.6361209694543027,0.6365911365911366,0.635696302362969,0.6408529741863075,0.6387599720933054,0.6354384687718021,0.637258470591804,0.6347559680893015,0.592739203850315,0.6848970182303515
581,0.31489064822398155,0.5666423999757333,0.6359086359086359,0.6500288166954834,0.6719295052628386,0.6714593381260048,0.6722176722176723,0.6673188339855006,0.6742803409470076,0.31489064822398155,0.31489064822398155,0.31489064822398155,0.31489064822398155,0.31489064822398155,0.31489064822398155,0.31489064822398155,0.31489064822398155,0.31489064822398155,0.5575423908757242,0.6401249734583068,0.6489064822398156,0.6702005035338369,0.6704583371250038,0.6661054994388328,0.6642096642096642,0.31489064822398155,0.57007007007007,0.635392968726302,0.6603724937058271,0.6613431613431613,0.6112324445657779,0.6474504807838141,0.6700033366700033,0.31489064822398155,0.31489064822398155,0.6349228015894682,0.6391694725028059,0.6345739679073013,0.6377134710468044,0.6365759699093032,0.6284011284011284,0.6359693026359693,0.6316619649952984,0.6345133011799678,0.6403676403676404,0.6338611338611339,0.6348318014984682,0.6284617951284618,0.6322231322231322,0.6317984651317985,0.6278702945369612,0.6340128006794673,0.6336943003609671,0.6304486304486304,0.6370764704098038,0.6309794643127976,0.6365153031819698,0.6373798040464708,0.6336033002699669,0.6395031395031395,0.6347256347256347,0.6391998058664725,0.6379864713198047,0.6350138016804684,0.6338156338156338,0.6336639669973003,0.6335426335426335,0.5836167255920343,0.6742803409470076
582,0.3208663208663209,0.546349379682713,0.5937604270937604,0.651363484696818,0.6526981526981527,0.6531683198349865,0.6279461279461279,0.6507416507416507,0.6654684988018321,0.3208663208663209,0.3208663208663209,0.3208663208663209,0.3208663208663209,0.3208663208663209,0.3208663208663209,0.3208663208663209,0.3208663208663209,0.3208663208663209,0.5374313707647042,0.594003094003094,0.651666818333485,0.6534716534716535,0.6537143203809871,0.6505899839233172,0.6521521521521522,0.3208663208663209,0.5382200382200382,0.5640488973822307,0.6529408196074863,0.655018655018655,0.5754390754390755,0.6543361543361543,0.6461461461461462,0.3208663208663209,0.3208663208663209,0.6250796250796251,0.6287954621287954,0.6268996268996269,0.6258834592167926,0.6331786331786332,0.6250796250796251,0.6256256256256256,0.6225771225771226,0.6329207995874663,0.6303272969939636,0.6298267964934632,0.6266569599902934,0.6344526344526344,0.628734795401462,0.6293262959929626,0.6228501228501229,0.6313889647222981,0.6266417933084599,0.6275669609002942,0.6294627961294628,0.6320107986774653,0.6294021294021294,0.6335274668608002,0.6230927897594565,0.6291594624927959,0.6283101283101283,0.6295689629022962,0.6293717960384627,0.6273242939909607,0.6321624654957988,0.6310249643582977,0.6291442958109624,0.5675928453706232,0.6654684988018321
