,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
85,0.4495782060212058,0.5105641978175064,0.5497252534633542,0.5477130253076388,0.5515826948378608,0.5469390914015944,0.5424502747465366,0.5469390914015944,0.4495782060212058,0.4495782060212058,0.4495782060212058,0.4495782060212058,0.4495782060212058,0.4495782060212058,0.4495782060212058,0.4495782060212058,0.4495782060212058,0.4495782060212058,0.4992647627892578,0.5114929185047596,0.5183035368779506,0.519077470783995,0.519077470783995,0.525733302375977,0.537961458091479,0.4495782060212058,0.4526739416453835,0.513814720222893,0.513814720222893,0.5543688568996208,0.555452364368083,0.555452364368083,0.5557619379305008,0.4523643680829657,0.4669143255166009,0.509635477130253,0.5184583236591596,0.5159817351598174,0.5122668524108042,0.507004101849702,0.5131955730980574,0.5229471403142172,0.5207801253772928,0.5113381317235508,0.5179939633155328,0.5159817351598174,0.5153625880349818,0.516446095503444,0.5184583236591596,0.507004101849702,0.5144338673477286,0.5114929185047596,0.5207801253772928,0.5131955730980574,0.5172200294094884,0.5221732064081728,0.508397182880582,0.5114929185047596,0.5196966179088306,0.519077470783995,0.5155173748161906,0.5100998374738798,0.5045275133503598,0.5102546242550886,0.5079328225369554,0.5091711167866264,0.5167556690658618,0.5189226840027862,0.5087067564429998,0.5051466604751954,0.5195418311276218,0.5114929185047596,0.5133503598792664,0.5074684621933286,0.4948848701654213,0.5557619379305008
86,0.4355700023218017,0.4957820602120579,0.5552201841962696,0.5598637876325362,0.5552201841962696,0.5623403761318784,0.5618760157882516,0.5626499496942962,0.4355700023218017,0.4355700023218017,0.4355700023218017,0.4355700023218017,0.4355700023218017,0.4355700023218017,0.4355700023218017,0.4355700023218017,0.4355700023218017,0.4355700023218017,0.4934602584939246,0.515749554988004,0.534633542295488,0.5352526894203236,0.5394319325129634,0.5420633077935144,0.5420633077935144,0.4355700023218017,0.4391300982896061,0.5033666124912932,0.5033666124912932,0.561411655444625,0.5629595232567138,0.5629595232567138,0.5631143100379228,0.4394396718520238,0.5522792353533008,0.5222505997987772,0.5213218791115238,0.5094032969584398,0.5222505997987772,0.5168330624564662,0.5262750561102082,0.5302995124216392,0.5194644377370172,0.527822923922297,0.5248819750793282,0.5066171348966798,0.5220958130175682,0.5083197894899776,0.5202383716430616,0.5084745762711864,0.523953254392075,0.5258106957665816,0.507700642365142,0.521167092330315,0.5207027319866884,0.5086293630523954,0.521167092330315,0.5219410262363594,0.5231793204860304,0.5154399814255862,0.5275133503598792,0.5168330624564662,0.5196192245182262,0.508938936614813,0.523953254392075,0.5194644377370172,0.5202383716430616,0.5137373268322886,0.513118179707453,0.5188452906121818,0.5134277532698708,0.5222505997987772,0.5222505997987772,0.512963392926244,0.4937870305875878,0.5631143100379228
87,0.4560018574413745,0.5053788406470088,0.5488739261667054,0.5471712715734076,0.5445398962928566,0.546552124448572,0.5463973376673632,0.546706911229781,0.4560018574413745,0.4560018574413745,0.4560018574413745,0.4560018574413745,0.4560018574413745,0.4560018574413745,0.4560018574413745,0.4560018574413745,0.4560018574413745,0.4560018574413745,0.4985682222738178,0.5059979877718442,0.5242628279544926,0.534478755514279,0.5165234888940484,0.5120346722389908,0.527822923922297,0.4560018574413745,0.4583236591595078,0.5162139153316306,0.5162139153316306,0.553517529602972,0.5538271031653896,0.5538271031653896,0.5536723163841808,0.45801408559709,0.4642055568454454,0.5163687021128396,0.5032118257100844,0.5067719216778888,0.5149756210819596,0.5107963779893198,0.5142016871759152,0.510332017645693,0.5098676573020664,0.5058432009906354,0.5210123055491062,0.5138921136134974,0.5165234888940484,0.5152851946443774,0.507855429146351,0.5101772308644842,0.518380930268555,0.503676186053711,0.5172974228000928,0.5101772308644842,0.5100224440832752,0.5191548641745994,0.5162139153316306,0.511879885457782,0.5061527745530532,0.5120346722389908,0.5194644377370172,0.5114155251141552,0.5083197894899776,0.5066171348966798,0.5055336274282176,0.515749554988004,0.5121894590201996,0.5132729664886618,0.5155947682067952,0.5112607383329464,0.5151304078631684,0.5121894590201996,0.4982586487114,0.506462348115471,0.49738725646163157,0.5538271031653896
88,0.4474111910842814,0.4946211593529913,0.5478678120888476,0.5543688568996208,0.5458555839331322,0.5534401362123674,0.5535949229935764,0.5534401362123674,0.4474111910842814,0.4474111910842814,0.4474111910842814,0.4474111910842814,0.4474111910842814,0.4474111910842814,0.4474111910842814,0.4474111910842814,0.4474111910842814,0.4474111910842814,0.5011222041637644,0.525888089157186,0.5156721615973996,0.535175296029719,0.5354848695921368,0.5348657224673012,0.5328534943115858,0.4474111910842814,0.4520547945205479,0.5065397415060754,0.5065397415060754,0.5570002321801718,0.5587028867734696,0.5587028867734696,0.5579289528674252,0.4515904341769213,0.4593297732373655,0.5156721615973996,0.5130407863168486,0.5184583236591596,0.5167556690658618,0.5169104558470706,0.517684389753115,0.517684389753115,0.5181487500967418,0.5142790805665196,0.5226375667517994,0.515053014472564,0.509790263911462,0.5186131104403684,0.5167556690658618,0.509790263911462,0.5093259035678354,0.5085519696617908,0.4967881742899156,0.5122668524108042,0.5181487500967418,0.5046823001315688,0.5094806903490442,0.5147434409101462,0.5147434409101462,0.5158269483786084,0.5195418311276218,0.5133503598792664,0.5077780357557464,0.5248045816887238,0.5212444857209194,0.5105641978175064,0.5085519696617908,0.5186131104403684,0.5169104558470706,0.5053014472564044,0.521863632845755,0.5170652426282796,0.5017413512886,0.5087067564429998,0.49381856122820444,0.5587028867734696
89,0.4464824703970281,0.5062301679436576,0.5542140701184118,0.5523566287439052,0.5522018419626964,0.5546784304620386,0.5543688568996208,0.5551427908056652,0.4464824703970281,0.4464824703970281,0.4464824703970281,0.4464824703970281,0.4464824703970281,0.4464824703970281,0.4464824703970281,0.4464824703970281,0.4464824703970281,0.4464824703970281,0.5088615432242086,0.508397182880582,0.5243402213450972,0.5385806052163146,0.5348657224673012,0.5292933983437814,0.5361040167169724,0.4464824703970281,0.4486494853339525,0.513659933441684,0.513659933441684,0.5599411810231406,0.560715114929185,0.560715114929185,0.559476820679514,0.4477207646466992,0.4619611485179166,0.5082423960993732,0.525733302375977,0.5040631530067332,0.5121120656295952,0.511028558161133,0.5091711167866264,0.5076232489745376,0.5158269483786084,0.5212444857209194,0.5234115006578438,0.5166008822846528,0.511028558161133,0.5079328225369554,0.5155173748161906,0.5082423960993732,0.5226375667517994,0.521863632845755,0.527126383406857,0.5148982276913552,0.5104094110362976,0.5200061914712484,0.517839176534324,0.5223279931893816,0.516446095503444,0.5196966179088306,0.5201609782524572,0.5179939633155328,0.5079328225369554,0.527281170188066,0.5046823001315688,0.5145886541289374,0.509790263911462,0.5237210742202616,0.519077470783995,0.517684389753115,0.5085519696617908,0.5261976627196038,0.5122668524108042,0.5054562340376132,0.495074054009121,0.560715114929185
90,0.4359569692748239,0.4974073214147512,0.5559167247117096,0.5617986223976472,0.552666202306323,0.5619534091788562,0.5631917034285272,0.5631917034285272,0.4359569692748239,0.4359569692748239,0.4359569692748239,0.4359569692748239,0.4359569692748239,0.4359569692748239,0.4359569692748239,0.4359569692748239,0.4359569692748239,0.4359569692748239,0.4938472254469468,0.5282098908753192,0.5207801253772928,0.5223279931893816,0.5382710316538968,0.5421407011841188,0.5444625029022522,0.4359569692748239,0.4392074916802105,0.5025152851946444,0.5025152851946444,0.562108195960065,0.563346490209736,0.563346490209736,0.5636560637721538,0.4382787709929572,0.5539044965559942,0.5141242937853108,0.5155173748161906,0.5068493150684932,0.519077470783995,0.5189226840027862,0.5042179397879422,0.5091711167866264,0.520470551814875,0.5186131104403684,0.520470551814875,0.5173748161906974,0.5156721615973996,0.523256713876635,0.517684389753115,0.5345561489048836,0.5173748161906974,0.5252689420323504,0.507004101849702,0.5066945282872842,0.5076232489745376,0.5238758610014704,0.5227923535330082,0.5156721615973996,0.5240306477826794,0.5193870443464128,0.5035987926631066,0.5179939633155328,0.5223279931893816,0.5139695070041018,0.5237210742202616,0.5130407863168486,0.5114929185047596,0.5279003173129014,0.5130407863168486,0.5116477052859686,0.5252689420323504,0.5198514046900394,0.5248045816887238,0.5227923535330082,0.49409373772813125,0.5636560637721538
91,0.4373500503057039,0.4958594536026623,0.5511183344942342,0.5560715114929186,0.5562262982741274,0.5611794752728118,0.5631917034285272,0.562108195960065,0.4373500503057039,0.4373500503057039,0.4373500503057039,0.4373500503057039,0.4373500503057039,0.4373500503057039,0.4373500503057039,0.4373500503057039,0.4373500503057039,0.4373500503057039,0.4986456156644223,0.5320795604055414,0.521708846064546,0.5294481851249904,0.5422954879653278,0.54198591440291,0.5347109356860924,0.4373500503057039,0.441219719835926,0.5035987926631066,0.5035987926631066,0.5560715114929186,0.5574645925237984,0.5574645925237984,0.5588576735546784,0.4415292933983438,0.5529757758687408,0.5184583236591596,0.5193870443464128,0.5090163300054176,0.5234115006578438,0.5195418311276218,0.5200061914712484,0.5074684621933286,0.5159817351598174,0.5087067564429998,0.5187678972215772,0.5213992725021284,0.5175296029719062,0.5221732064081728,0.513814720222893,0.5210896989397106,0.5223279931893816,0.5277455305316926,0.5330082810927946,0.5125764259732218,0.5234115006578438,0.5201609782524572,0.5121120656295952,0.5170652426282796,0.517839176534324,0.5159817351598174,0.5221732064081728,0.5172200294094884,0.5296029719061992,0.5196966179088306,0.515053014472564,0.5162913087222352,0.5156721615973996,0.5091711167866264,0.5263524495008126,0.5158269483786084,0.5265072362820216,0.513814720222893,0.5280551040941104,0.5142790805665196,0.493680972978241,0.5631917034285272
92,0.4286819905580063,0.5068493150684932,0.5535949229935764,0.5638108505533628,0.5334726414364214,0.568918814333256,0.5693831746768826,0.570311895364136,0.4286819905580063,0.4286819905580063,0.4286819905580063,0.4286819905580063,0.4286819905580063,0.4286819905580063,0.4286819905580063,0.4286819905580063,0.4286819905580063,0.4286819905580063,0.515207801253773,0.5340917885612568,0.5412119804968656,0.5545236436808296,0.536723163841808,0.5342465753424658,0.5511183344942342,0.4286819905580063,0.4336351675566907,0.4918349972912313,0.4918349972912313,0.5622629827412738,0.5630369166473184,0.5630369166473184,0.5653587183654516,0.4339447411191084,0.5600959678043496,0.5179939633155328,0.5170652426282796,0.5303769058122436,0.5210896989397106,0.5175296029719062,0.5201609782524572,0.523256713876635,0.5200061914712484,0.5282098908753192,0.505765807600031,0.5198514046900394,0.5210896989397106,0.527281170188066,0.5193870443464128,0.535175296029719,0.5235662874390528,0.5181487500967418,0.5107189845987152,0.5212444857209194,0.5292933983437814,0.5249593684699326,0.5241854345638882,0.5240306477826794,0.5224827799705906,0.5243402213450972,0.5206253385960838,0.5167556690658618,0.5201609782524572,0.5179939633155328,0.5229471403142172,0.520470551814875,0.5181487500967418,0.5203157650336662,0.511183344942342,0.5248045816887238,0.5305316925934526,0.517684389753115,0.5305316925934526,0.5128859995356396,0.4906253672603026,0.570311895364136
93,0.4491138456775791,0.5105641978175064,0.5498800402445632,0.5395093259035678,0.5509635477130254,0.5546784304620386,0.552820989087532,0.5492608931197276,0.4491138456775791,0.4491138456775791,0.4491138456775791,0.4491138456775791,0.4491138456775791,0.4491138456775791,0.4491138456775791,0.4491138456775791,0.4491138456775791,0.4491138456775791,0.5114929185047596,0.523101927095426,0.5261976627196038,0.5309960529370792,0.520470551814875,0.5269715966256482,0.5319247736243324,0.4491138456775791,0.4528287284265924,0.5122668524108042,0.5122668524108042,0.5549880040244564,0.5537497097747852,0.5537497097747852,0.5515826948378608,0.4520547945205479,0.4635090163300054,0.511183344942342,0.511183344942342,0.5206253385960838,0.5130407863168486,0.5141242937853108,0.5100998374738798,0.5049918736939866,0.5100998374738798,0.5127312127544308,0.5068493150684932,0.5147434409101462,0.5063849547248664,0.5229471403142172,0.5181487500967418,0.5266620230632304,0.5105641978175064,0.5186131104403684,0.5085519696617908,0.5184583236591596,0.5167556690658618,0.5226375667517994,0.509790263911462,0.513814720222893,0.5189226840027862,0.5147434409101462,0.5060753811624488,0.5235662874390528,0.511028558161133,0.5034440058818976,0.5224827799705906,0.5186131104403684,0.5213992725021284,0.517684389753115,0.5139695070041018,0.502979645538271,0.5162913087222352,0.5085519696617908,0.501586564507391,0.5104094110362976,0.4946268921967398,0.5549880040244564
94,0.4546087764104945,0.515749554988004,0.543920749168021,0.5364909836699946,0.5459329773237366,0.5496478600727498,0.546706911229781,0.5433016020431856,0.4546087764104945,0.4546087764104945,0.4546087764104945,0.4546087764104945,0.4546087764104945,0.4546087764104945,0.4546087764104945,0.4546087764104945,0.4546087764104945,0.4546087764104945,0.5027474653664578,0.521167092330315,0.5146660475195418,0.5111059515517374,0.5248819750793282,0.523798467610866,0.526429842891417,0.4546087764104945,0.4577045120346722,0.5163687021128396,0.5163687021128396,0.5487191393854964,0.5485643526042876,0.5485643526042876,0.533240461264608,0.4564662177850012,0.4683847999380853,0.5137373268322886,0.5186905038309728,0.5027474653664578,0.5097128705208576,0.5135825400510796,0.5140469003947062,0.5217862394551506,0.511725098676573,0.5182261434873462,0.5191548641745994,0.5123442458014086,0.5163687021128396,0.5186905038309728,0.5033666124912932,0.519928798080644,0.5190000773933906,0.5205479452054794,0.5244176147357016,0.5120346722389908,0.5142016871759152,0.5052240538657998,0.5120346722389908,0.5080102159275598,0.5177617831437196,0.5146660475195418,0.5155947682067952,0.5081650027087686,0.5039857596161288,0.502283105022831,0.5061527745530532,0.5160591285504218,0.5126538193638264,0.5248819750793282,0.5132729664886618,0.5001160900859066,0.523798467610866,0.5109511647705286,0.5021283182416222,0.5097128705208576,0.49543808958714936,0.5496478600727498
95,0.3895983283027629,0.4914480303382091,0.552124448572092,0.5643526042875938,0.5609472951009984,0.5580063462580296,0.586951474344091,0.5871062611252998,0.3895983283027629,0.3895983283027629,0.3895983283027629,0.3895983283027629,0.3895983283027629,0.3895983283027629,0.3895983283027629,0.3895983283027629,0.3895983283027629,0.3895983283027629,0.511879885457782,0.535871836545159,0.5597090008513272,0.5631143100379228,0.5666744060057272,0.5742589582849624,0.5787477749400202,0.3895983283027629,0.5974769754662952,0.5974769754662952,0.5974769754662952,0.5974769754662952,0.5974769754662952,0.5974769754662952,0.5974769754662952,0.5965482547790418,0.4327838402600418,0.5474808451358254,0.5420633077935144,0.5059979877718442,0.5259654825477904,0.5394319325129634,0.5349431158579058,0.5408250135438434,0.530609085984057,0.5313830198901014,0.5295255785155948,0.5302995124216392,0.5446946830740654,0.5352526894203236,0.5347883290766968,0.546706911229781,0.5282872842659236,0.5242628279544926,0.515749554988004,0.5417537342310966,0.5395867192941722,0.531847380233728,0.5414441606686788,0.5299899388592214,0.532002167014937,0.5315378066713102,0.537264917576039,0.5394319325129634,0.526584629672626,0.5419085210123056,0.5402058664190078,0.517142636018884,0.538657998606919,0.5349431158579058,0.5349431158579058,0.5445398962928566,0.540051079637799,0.527977710703506,0.5409798003250522,0.5433016020431856,0.4962292220244391,0.5974769754662952
96,0.4234192399969043,0.4604132807058277,0.5130407863168486,0.5413667672780744,0.5443077161210432,0.5542140701184118,0.5531305626499496,0.5517374816190698,0.4234192399969043,0.4234192399969043,0.4234192399969043,0.4234192399969043,0.4234192399969043,0.4234192399969043,0.4234192399969043,0.4234192399969043,0.4234192399969043,0.4234192399969043,0.5179939633155328,0.525888089157186,0.5470938781828032,0.5427598483089544,0.5381162448726878,0.5495704666821454,0.5534401362123674,0.4234192399969043,0.4268245491834997,0.5396641126847768,0.5416763408404922,0.5416763408404922,0.5416763408404922,0.5585480999922606,0.5631917034285272,0.4286819905580063,0.4384335577741661,0.5201609782524572,0.5269715966256482,0.5294481851249904,0.5215540592833372,0.5167556690658618,0.5303769058122436,0.5240306477826794,0.527281170188066,0.5184583236591596,0.5268168098444392,0.5345561489048836,0.523256713876635,0.5249593684699326,0.531305626499497,0.5068493150684932,0.5184583236591596,0.5266620230632304,0.5336274282176302,0.5085519696617908,0.529912545468617,0.5302221190310348,0.509790263911462,0.5268168098444392,0.5240306477826794,0.5240306477826794,0.5268168098444392,0.5237210742202616,0.5280551040941104,0.5189226840027862,0.5260428759383948,0.5119572788483864,0.529912545468617,0.5265072362820216,0.5158269483786084,0.521863632845755,0.5210896989397106,0.5261976627196038,0.5265072362820216,0.5246497949075148,0.4798590867006624,0.5631917034285272
97,0.4475659778654903,0.5130407863168486,0.551273121275443,0.5525114155251142,0.552820989087532,0.5467843046203854,0.5426050615277456,0.548796532776101,0.4475659778654903,0.4475659778654903,0.4475659778654903,0.4475659778654903,0.4475659778654903,0.4475659778654903,0.4475659778654903,0.4475659778654903,0.4475659778654903,0.4475659778654903,0.4991099760080489,0.5085519696617908,0.5206253385960838,0.532543920749168,0.5207801253772928,0.5302221190310348,0.5333178546552124,0.4475659778654903,0.4509712870520858,0.5153625880349818,0.5153625880349818,0.5585480999922606,0.5590124603358874,0.5590124603358874,0.5571550189613806,0.4505069267084591,0.4650568841420943,0.5200061914712484,0.5104094110362976,0.5265072362820216,0.5181487500967418,0.5091711167866264,0.5196966179088306,0.5280551040941104,0.5125764259732218,0.5248045816887238,0.5108737713799242,0.5107189845987152,0.5200061914712484,0.5105641978175064,0.516446095503444,0.5234115006578438,0.5087067564429998,0.515207801253773,0.5241854345638882,0.5198514046900394,0.513659933441684,0.5283646776565282,0.5094806903490442,0.5172200294094884,0.5254237288135594,0.5104094110362976,0.512421639192013,0.5207801253772928,0.512421639192013,0.5241854345638882,0.5105641978175064,0.5077780357557464,0.5246497949075148,0.525888089157186,0.5079328225369554,0.521863632845755,0.5186131104403684,0.5145886541289374,0.509635477130253,0.5213992725021284,0.4948906030091696,0.5590124603358874
98,0.4382787709929572,0.5026700719758532,0.5354848695921368,0.5455460103707144,0.5457007971519232,0.5494156799009364,0.5497252534633542,0.550034827025772,0.4382787709929572,0.4382787709929572,0.4382787709929572,0.4382787709929572,0.4382787709929572,0.4382787709929572,0.4382787709929572,0.4382787709929572,0.4382787709929572,0.4382787709929572,0.4966333875087068,0.5161365219410262,0.536723163841808,0.5371875241854346,0.5320795604055414,0.5370327374042256,0.5438433557774166,0.4382787709929572,0.4409101462735082,0.5012769909449732,0.5012769909449732,0.53919975234115,0.548796532776101,0.548796532776101,0.548796532776101,0.4407553594922994,0.4624255088615432,0.5187678972215772,0.5175296029719062,0.5226375667517994,0.5155173748161906,0.5223279931893816,0.5207801253772928,0.5127312127544308,0.5130407863168486,0.5121120656295952,0.5119572788483864,0.5189226840027862,0.509790263911462,0.5280551040941104,0.5158269483786084,0.525888089157186,0.509790263911462,0.5131955730980574,0.504372726569151,0.5104094110362976,0.515053014472564,0.5119572788483864,0.513814720222893,0.5162913087222352,0.5181487500967418,0.5153625880349818,0.519232257565204,0.5203157650336662,0.5186131104403684,0.5251141552511416,0.523101927095426,0.5148982276913552,0.519232257565204,0.511028558161133,0.5156721615973996,0.5076232489745376,0.5167556690658618,0.517684389753115,0.5145886541289374,0.5102546242550886,0.4863658643551841,0.550034827025772
99,0.4524417614735702,0.5087841498336042,0.5524340221345098,0.5395867192941722,0.5516600882284652,0.5544462502902252,0.5516600882284652,0.5468616980109898,0.4524417614735702,0.4524417614735702,0.4524417614735702,0.4524417614735702,0.4524417614735702,0.4524417614735702,0.4524417614735702,0.4524417614735702,0.4524417614735702,0.4524417614735702,0.507855429146351,0.527822923922297,0.532002167014937,0.526429842891417,0.5194644377370172,0.5155947682067952,0.5392771457317546,0.4524417614735702,0.4527513350359879,0.5098676573020664,0.5098676573020664,0.5549106106338518,0.5544462502902252,0.5544462502902252,0.5527435956969274,0.4518226143487346,0.466062998219952,0.5080102159275598,0.507700642365142,0.5038309728349198,0.5162139153316306,0.5142016871759152,0.5205479452054794,0.514356473957124,0.5172974228000928,0.502283105022831,0.5083197894899776,0.5111059515517374,0.5227149601424038,0.5148208343007508,0.5092485101772308,0.5039857596161288,0.5114155251141552,0.5196192245182262,0.5101772308644842,0.5097128705208576,0.5111059515517374,0.5207027319866884,0.5140469003947062,0.5069267084590976,0.5080102159275598,0.5066171348966798,0.523953254392075,0.5097128705208576,0.5146660475195418,0.5013543843355778,0.5166782756752574,0.5137373268322886,0.5132729664886618,0.5052240538657998,0.5109511647705286,0.518535717049764,0.5230245337048216,0.5086293630523954,0.514511260738333,0.512963392926244,0.4958967170870274,0.5549106106338518
100,0.4529835152078013,0.5063849547248664,0.5515826948378608,0.5475582385264298,0.5457007971519232,0.5344013621236746,0.5371875241854346,0.5410571937156566,0.4529835152078013,0.4529835152078013,0.4529835152078013,0.4529835152078013,0.4529835152078013,0.4529835152078013,0.4529835152078013,0.4529835152078013,0.4529835152078013,0.4529835152078013,0.5023604984134354,0.5223279931893816,0.5254237288135594,0.5316152000619148,0.5161365219410262,0.5255785155947682,0.527281170188066,0.4529835152078013,0.4556148904883523,0.5135051466604752,0.5135051466604752,0.5562262982741274,0.5565358718365452,0.5565358718365452,0.5559167247117096,0.4554601037071434,0.465366457704512,0.5179939633155328,0.5080876093181642,0.4988004024456311,0.515207801253773,0.5051466604751954,0.5116477052859686,0.5085519696617908,0.5169104558470706,0.513659933441684,0.5142790805665196,0.5094806903490442,0.505611020818822,0.5155173748161906,0.5162913087222352,0.5099450506926708,0.5105641978175064,0.5114929185047596,0.5108737713799242,0.5127312127544308,0.5142790805665196,0.5220184196269638,0.5179939633155328,0.5158269483786084,0.515207801253773,0.5080876093181642,0.5220184196269638,0.5122668524108042,0.5100998374738798,0.5014317777261822,0.507004101849702,0.5145886541289374,0.509635477130253,0.5076232489745376,0.5053014472564044,0.5198514046900394,0.5107189845987152,0.5119572788483864,0.5135051466604752,0.5090163300054176,0.49538362757153864,0.5565358718365452
101,0.4467920439594459,0.5065397415060754,0.5483321724324742,0.5498800402445632,0.548796532776101,0.5384258184351056,0.543224208652581,0.5478678120888476,0.4467920439594459,0.4467920439594459,0.4467920439594459,0.4467920439594459,0.4467920439594459,0.4467920439594459,0.4467920439594459,0.4467920439594459,0.4467920439594459,0.4467920439594459,0.5042179397879422,0.5090163300054176,0.5173748161906974,0.5289838247813636,0.531150839718288,0.5361040167169724,0.5282098908753192,0.4467920439594459,0.4494234192399969,0.5079328225369554,0.5079328225369554,0.5515826948378608,0.551273121275443,0.551273121275443,0.5508087609318164,0.4491138456775791,0.4666047519541831,0.5125764259732218,0.5147434409101462,0.5189226840027862,0.5158269483786084,0.5215540592833372,0.519077470783995,0.5201609782524572,0.5104094110362976,0.519232257565204,0.5062301679436576,0.5139695070041018,0.5091711167866264,0.5200061914712484,0.5099450506926708,0.5107189845987152,0.5125764259732218,0.5077780357557464,0.5135051466604752,0.5189226840027862,0.523101927095426,0.4984908288832134,0.5087067564429998,0.5167556690658618,0.5195418311276218,0.5193870443464128,0.5116477052859686,0.5207801253772928,0.5108737713799242,0.5184583236591596,0.5200061914712484,0.515207801253773,0.5104094110362976,0.5196966179088306,0.5173748161906974,0.5042179397879422,0.5139695070041018,0.5147434409101462,0.5209349121585016,0.5210896989397106,0.4919897840724402,0.5515826948378608
102,0.440523179320486,0.511725098676573,0.555994118102314,0.5463973376673632,0.5460877641049454,0.5586254933828652,0.5564584784459408,0.5539818899465986,0.440523179320486,0.440523179320486,0.440523179320486,0.440523179320486,0.440523179320486,0.440523179320486,0.440523179320486,0.440523179320486,0.440523179320486,0.440523179320486,0.5120346722389908,0.5115703118953642,0.5374197043572478,0.5442303227304388,0.5347883290766968,0.5414441606686788,0.5468616980109898,0.440523179320486,0.443309341382246,0.5135825400510796,0.5135825400510796,0.560018574413745,0.5603281479761628,0.5603281479761628,0.557387199133194,0.4431545546010371,0.5491834997291232,0.510486804426902,0.5162139153316306,0.5027474653664578,0.5160591285504218,0.5146660475195418,0.5202383716430616,0.5128086061450352,0.5166782756752574,0.5106415912081108,0.523953254392075,0.5146660475195418,0.5123442458014086,0.5231793204860304,0.5190000773933906,0.5114155251141552,0.514356473957124,0.5162139153316306,0.5289064313907592,0.525191548641746,0.5148208343007508,0.5214766658927328,0.5132729664886618,0.5191548641745994,0.5230245337048216,0.521167092330315,0.514511260738333,0.526584629672626,0.5250367618605372,0.5154399814255862,0.514356473957124,0.5166782756752574,0.5134277532698708,0.517142636018884,0.5107963779893198,0.5172974228000928,0.5094032969584398,0.5228697469236128,0.5058432009906354,0.511879885457782,0.4954036925246583,0.5603281479761628
103,0.4614193947836855,0.5138921136134974,0.5528983824781364,0.5456234037613188,0.5487191393854964,0.5417537342310966,0.530609085984057,0.5375744911384568,0.4614193947836855,0.4614193947836855,0.4614193947836855,0.4614193947836855,0.4614193947836855,0.4614193947836855,0.4614193947836855,0.4614193947836855,0.4614193947836855,0.4614193947836855,0.4998065165234889,0.5236436808296572,0.5128086061450352,0.5191548641745994,0.5228697469236128,0.5273585635786704,0.518535717049764,0.4614193947836855,0.4638959832830276,0.5194644377370172,0.5194644377370172,0.5566132652271496,0.5569228387895674,0.5569228387895674,0.5549106106338518,0.4626576890333566,0.4724092562495163,0.5112607383329464,0.5075458555839332,0.500890023991951,0.5072362820215154,0.5029022521476666,0.5083197894899776,0.5001160900859066,0.5172974228000928,0.5124990325826174,0.5056884142094266,0.505069267084591,0.5092485101772308,0.5107963779893198,0.5011995975543688,0.5098676573020664,0.5046049067409644,0.5047596935221732,0.4977942883677734,0.5084745762711864,0.5109511647705286,0.5146660475195418,0.5059979877718442,0.5061527745530532,0.5186905038309728,0.514356473957124,0.519774011299435,0.5114155251141552,0.5016639578979956,0.4973299280241467,0.5046049067409644,0.515749554988004,0.5124990325826174,0.5177617831437196,0.5075458555839332,0.508938936614813,0.506307561334262,0.5126538193638264,0.507855429146351,0.5018187446792044,0.5003683352108398,0.5569228387895674
