,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
134,0.43917835671342687,0.5975951903807615,0.6623914495657983,0.6653306613226453,0.6653306613226453,0.6653640614562458,0.6650968603874415,0.664562458249833,0.6583166332665331,0.6626586506346025,0.4497995991983968,0.44402137608550435,0.44084836339345357,0.44084836339345357,0.43917835671342687,0.43917835671342687,0.43917835671342687,0.43917835671342687,0.5942217768871075,0.6608884435537742,0.6642618570474282,0.6644622578490313,0.6650968603874415,0.6644288577154308,0.6598864395457582,0.43917835671342687,0.6111556446225785,0.6644288577154308,0.6644288577154308,0.5738476953907815,0.605310621242485,0.6046760187040748,0.6046760187040748,0.6619572478289913,0.636806947227789,0.5123914495657983,0.5177354709418838,0.5091516366065464,0.504809619238477,0.5128256513026052,0.5240480961923848,0.5220106880427522,0.5007014028056113,0.5393787575150301,0.5250167000668002,0.5176018704074816,0.5184702738810956,0.5095858383433534,0.5169672678690714,0.5241148964595859,0.520875083500334,0.5017702070808283,0.5148296593186372,0.5138610554442218,0.5133600534402137,0.5163994655978624,0.51750167000668,0.5280227120908484,0.5172344689378757,0.5156312625250501,0.5156980627922512,0.5742720007917069,0.6653640614562458
135,0.4072812291249165,0.6408483633934535,0.6459919839679359,0.6519706078824316,0.6410153640614562,0.6426519706078825,0.642752171008684,0.6412157648630594,0.6463927855711423,0.6511022044088176,0.41422845691382765,0.409251837007348,0.4094856379425518,0.4094856379425518,0.4072812291249165,0.4072812291249165,0.4072812291249165,0.4072812291249165,0.644689378757515,0.6495991983967936,0.6513360053440214,0.6507014028056112,0.6523380093520375,0.6442217768871076,0.6521710086840348,0.4072812291249165,0.622745490981964,0.6446559786239145,0.6395123580494322,0.6394121576486306,0.6395123580494322,0.6395123580494322,0.6258851035404142,0.6492985971943888,0.635871743486974,0.5237140948563794,0.5163660654642619,0.5123246492985972,0.5232130928523714,0.5142618570474282,0.5205410821643287,0.5362057448229793,0.5152304609218437,0.5400801603206413,0.5218436873747495,0.5249832999331997,0.5251169004676018,0.5315297261189045,0.5243486973947896,0.5212758851035404,0.5340681362725451,0.5278223112892452,0.5288243152972611,0.525751503006012,0.5303607214428858,0.5370073480293921,0.519438877755511,0.5289245156980628,0.5320307281229125,0.5202738810955244,0.5237808951235805,0.5636742621044557,0.6519706078824316
136,0.4087174348697395,0.6442885771543087,0.6492317969271877,0.6563460253841016,0.6423179692718771,0.6438877755511022,0.6437207748830995,0.6423847695390782,0.6512358049432198,0.6553440213760855,0.4161990647962592,0.41062124248496995,0.4109886439545758,0.4109886439545758,0.4087174348697395,0.4087174348697395,0.4087174348697395,0.4087174348697395,0.6475951903807615,0.6535070140280561,0.6551770207080828,0.6524048096192385,0.6569138276553106,0.6452571810287241,0.6554108216432866,0.4087174348697395,0.625317301269205,0.6478289913159653,0.6412157648630594,0.6413827655310621,0.6412157648630594,0.6412157648630594,0.6284569138276553,0.6527388109552438,0.6399131596526386,0.5299599198396794,0.5156646626586506,0.5090180360721442,0.5249832999331997,0.5331663326653306,0.5342017368069473,0.535437541750167,0.5280227120908484,0.5107882431529727,0.531062124248497,0.5259519038076153,0.5314629258517034,0.5279559118236473,0.5340681362725451,0.5184702738810956,0.5266533066132264,0.5293587174348697,0.5164662658650635,0.5228456913827655,0.5345357381429525,0.5270541082164328,0.533934535738143,0.5227454909819639,0.5177354709418838,0.5290247160988644,0.5282899131596527,0.5659417600633366,0.6563460253841016
137,0.44268537074148295,0.5994989979959919,0.6634268537074148,0.66750167000668,0.66750167000668,0.6677354709418838,0.6676686706746827,0.6667334669338677,0.6597528390113561,0.6636940547762191,0.4529058116232465,0.4472611890447562,0.44422177688710757,0.44422177688710757,0.44268537074148295,0.44268537074148295,0.44268537074148295,0.44268537074148295,0.5962591850367401,0.6636606546426186,0.6669672678690715,0.6667000668002672,0.6676686706746827,0.6665330661322645,0.6625918503674014,0.44268537074148295,0.6170674682698731,0.6665998663994656,0.6665998663994656,0.6148964595858384,0.614128256513026,0.5994321977287909,0.5994321977287909,0.6646626586506346,0.6353039412157648,0.5177020708082832,0.501937207748831,0.5078490313961256,0.5102204408817635,0.5240814963259853,0.5293921175684703,0.5153306613226453,0.5069472277889111,0.5371409485637942,0.5116566466265865,0.5182364729458918,0.5215430861723447,0.503006012024048,0.5181362725450902,0.517935871743487,0.5224782899131597,0.525684702738811,0.5169672678690714,0.5124916499665999,0.5089178356713426,0.510187040748163,0.5154642618570474,0.5059118236472946,0.5153974615898463,0.5098196392785571,0.5095524382097528,0.5779138523961503,0.6677354709418838
138,0.40991983967935874,0.6372745490981964,0.6415497661990648,0.6419171676686707,0.6358383433533734,0.6344021376085505,0.6340347361389446,0.6358049432197729,0.6299265197060788,0.63937875751503,0.41653306613226454,0.4121576486305945,0.41192384769539075,0.41192384769539075,0.40991983967935874,0.40991983967935874,0.40991983967935874,0.40991983967935874,0.6403807615230461,0.643687374749499,0.6433533734134936,0.6093854375417501,0.6410821643286573,0.6243152972611891,0.5960253841015364,0.40991983967935874,0.6211088844355377,0.6403473613894456,0.6061122244488978,0.6368403473613894,0.6374081496325985,0.6374081496325985,0.6195056780227121,0.6429859719438877,0.5433867735470942,0.5318971275885104,0.5282899131596527,0.5163660654642619,0.5297261189044756,0.5259185036740147,0.5327989311957247,0.5076820307281229,0.5327655310621242,0.5365731462925851,0.518937875751503,0.5282231128924516,0.5178690714762859,0.5335671342685371,0.5290581162324649,0.5182698730794923,0.5193052772211089,0.5288911155644622,0.5176686706746827,0.5240480961923848,0.5352037408149632,0.5292585170340681,0.5351369405477622,0.5259185036740147,0.5134602538410153,0.520307281229125,0.5229792919171676,0.5561988173878623,0.6429859719438877
139,0.43837675350701405,0.6002672010688043,0.6639278557114229,0.6674682698730795,0.6674682698730795,0.6676352705410822,0.66750167000668,0.6669004676018704,0.6597194388777555,0.663994655978624,0.4487307949231797,0.44248496993987974,0.4399799599198397,0.4399799599198397,0.43837675350701405,0.43837675350701405,0.43837675350701405,0.43837675350701405,0.5961589846359385,0.663560454241817,0.6665998663994656,0.6666666666666666,0.66750167000668,0.6668336673346693,0.6619572478289913,0.43837675350701405,0.6138944555778223,0.6658316633266533,0.6658316633266533,0.5741148964595858,0.6047094188376754,0.605811623246493,0.605811623246493,0.6642952571810288,0.6374749498997996,0.509251837007348,0.5250167000668002,0.5100200400801603,0.5289913159652638,0.5230460921843687,0.5249832999331997,0.521810287241149,0.529559118236473,0.5407147628590514,0.522879091516366,0.5093854375417501,0.5237808951235805,0.5200734802939212,0.5149632598530394,0.5200734802939212,0.5232464929859719,0.5037742150968604,0.5159318637274549,0.5153306613226453,0.5110220440881763,0.5155978623914496,0.5186372745490982,0.5098864395457582,0.5157982631930528,0.5100534402137609,0.5107214428857716,0.5750265964026819,0.6676352705410822
140,0.37104208416833667,0.5263193052772211,0.6302271209084837,0.6399131596526386,0.6399131596526386,0.6325317301269205,0.6288577154308618,0.6260187040748163,0.6140948563794255,0.6152304609218436,0.37438209752839013,0.37374749498997994,0.37064128256513024,0.37064128256513024,0.37104208416833667,0.37104208416833667,0.37104208416833667,0.37104208416833667,0.5260855043420174,0.6218436873747495,0.6390781563126252,0.6356713426853707,0.6181028724114896,0.6326319305277222,0.6056446225784903,0.37104208416833667,0.5327321309285237,0.6256513026052104,0.6388109552438209,0.6389779559118236,0.6407481629926519,0.6407481629926519,0.6407481629926519,0.6214762859051436,0.6140948563794255,0.5478623914495658,0.5410487641950568,0.5275885103540414,0.5337007348029392,0.5278223112892452,0.5486305945223781,0.5432865731462926,0.5318971275885104,0.5424515698062792,0.5415163660654643,0.5419171676686707,0.5420507682030729,0.5439211756847028,0.5410487641950568,0.5438877755511022,0.5362057448229793,0.5439545758183033,0.5346025384101536,0.5246826987307949,0.5272879091516366,0.5459251837007348,0.531563126252505,0.5501336005344022,0.5313293253173013,0.5455577822311289,0.5482297929191716,0.5367302506247063,0.6407481629926519
141,0.4437875751503006,0.6013360053440214,0.6631930527722111,0.6667334669338677,0.6667334669338677,0.6666332665330661,0.6664328657314629,0.6653640614562458,0.6590514362057448,0.6628590514362057,0.45320641282565133,0.44843019372077486,0.44525718102872414,0.44525718102872414,0.4437875751503006,0.4437875751503006,0.4437875751503006,0.4437875751503006,0.598496993987976,0.663627254509018,0.6663326653306614,0.665998663994656,0.6664328657314629,0.665564462257849,0.6619572478289913,0.4437875751503006,0.6175684702738811,0.6652304609218437,0.6652304609218437,0.568436873747495,0.6001670006680027,0.6010020040080161,0.6010020040080161,0.6642284569138277,0.6367401469605879,0.5213426853707415,0.501436205744823,0.5098196392785571,0.5249164996659986,0.5227120908483633,0.5251503006012024,0.5156312625250501,0.5061122244488978,0.53436873747495,0.5098196392785571,0.5146626586506347,0.5158650634602538,0.5220106880427522,0.5289579158316633,0.5199064796259185,0.5197728790915164,0.5186372745490982,0.5161322645290581,0.515497661990648,0.5236806947227789,0.5102204408817635,0.5119572478289913,0.5095524382097528,0.514495657982632,0.5087174348697395,0.5140948563794255,0.5758900517083549,0.6667334669338677
142,0.41209084836339344,0.6446559786239145,0.6498663994655979,0.6527722110888443,0.6393453573814295,0.637441549766199,0.6371409485637942,0.6395791583166333,0.642251169004676,0.6511022044088176,0.4195724782899132,0.41479625918503676,0.4143620574482298,0.4143620574482298,0.41209084836339344,0.41209084836339344,0.41209084836339344,0.41209084836339344,0.6484301937207749,0.6528056112224448,0.6536740146960588,0.6199732798931196,0.6522712090848364,0.6250835003340013,0.6315965263861055,0.41209084836339344,0.6271543086172344,0.6485303941215765,0.6054108216432865,0.6396125584502338,0.6410487641950567,0.6410487641950567,0.6198062792251169,0.6519038076152305,0.6283901135604543,0.533066132264529,0.5140280561122245,0.5172010688042752,0.5260187040748163,0.52374749498998,0.522244488977956,0.5418837675350702,0.5168336673346693,0.5372077488309953,0.5311623246492986,0.5286573146292585,0.5321643286573147,0.5144288577154309,0.5284903139612559,0.515063460253841,0.5267869071476285,0.5269873079492318,0.522879091516366,0.5225450901803608,0.5330327321309285,0.5251503006012024,0.5359051436205745,0.5274883099532398,0.5320307281229125,0.5188710754843019,0.5267869071476285,0.5637262178678344,0.6527722110888443
143,0.37755511022044086,0.5310287241148964,0.6343353373413494,0.6366065464261857,0.6366065464261857,0.6236138944555778,0.6190046760187041,0.6248162992651971,0.6076486305945223,0.6264529058116233,0.3822311289245157,0.3799265197060788,0.37742150968603877,0.37742150968603877,0.37755511022044086,0.37755511022044086,0.37755511022044086,0.37755511022044086,0.531062124248497,0.6264863059452238,0.6358383433533734,0.6272879091516366,0.6167668670674683,0.6087842351369406,0.6319639278557114,0.37755511022044086,0.5355043420173681,0.6313627254509018,0.637374749498998,0.6372745490981964,0.6377755511022044,0.6377755511022044,0.6377755511022044,0.6283901135604543,0.6244822979291917,0.5317969271877088,0.5327321309285237,0.5298931195724783,0.5304275217100869,0.5494655978623915,0.5350701402805611,0.5325985303941215,0.5309953239812959,0.5332665330661323,0.5339011356045424,0.5325317301269205,0.5392117568470274,0.5388109552438209,0.5339011356045424,0.533934535738143,0.5461255845023381,0.5411155644622578,0.5387441549766199,0.5469271877087508,0.534502338009352,0.5252839011356045,0.5268537074148296,0.5456913827655311,0.5262191048764195,0.5328991315965264,0.5435537742150969,0.5389853781637348,0.6377755511022044
144,0.38066132264529057,0.5052772211088844,0.6163326653306613,0.6285237140948564,0.6312625250501002,0.6172344689378757,0.6297261189044756,0.60875083500334,0.6042752171008684,0.6262859051436206,0.38887775551102205,0.38410153640614564,0.38199732798931196,0.38199732798931196,0.38066132264529057,0.38066132264529057,0.38066132264529057,0.38066132264529057,0.5060454241816967,0.6172344689378757,0.6301937207748831,0.6332999331997328,0.6284235136940548,0.6083834335337341,0.6195390781563126,0.38066132264529057,0.49498997995991983,0.6150968603874416,0.5594856379425518,0.5822645290581162,0.6260855043420174,0.6260855043420174,0.6276553106212425,0.6204074816299265,0.6239812959251837,0.536439545758183,0.5299599198396794,0.5363059452237809,0.5302271209084837,0.5380761523046093,0.5394789579158317,0.5333667334669339,0.5410487641950568,0.535437541750167,0.540380761523046,0.5337007348029392,0.5381429525718103,0.5318303273213093,0.5391449565798263,0.538443553774215,0.5392785571142285,0.5289913159652638,0.5379759519038076,0.5386105544422177,0.5282899131596527,0.5465931863727455,0.5416165664662659,0.5328657314629258,0.5435203740814963,0.5286239144956579,0.5383767535070141,0.5290370865187165,0.6312625250501002
145,0.3828991315965264,0.5038410153640615,0.5047094188376754,0.626686706746827,0.628557114228457,0.6185704742818972,0.6047428189712759,0.6189044756179025,0.5817301269205076,0.6138276553106212,0.3905811623246493,0.38587174348697395,0.38410153640614564,0.38410153640614564,0.3828991315965264,0.3828991315965264,0.3828991315965264,0.3828991315965264,0.5045424181696727,0.6061122244488978,0.6275551102204409,0.6257849031396125,0.6186372745490982,0.6162658650634603,0.6187040748162993,0.3828991315965264,0.49696058784235136,0.6018370073480294,0.561189044756179,0.5875083500334002,0.6270541082164328,0.6270541082164328,0.6283567134268537,0.6074816299265197,0.6137274549098196,0.5373413493653975,0.5399465597862392,0.5272211088844355,0.5369071476285905,0.533500334001336,0.531563126252505,0.5359719438877756,0.5331997327989312,0.5360721442885772,0.5339011356045424,0.5366733466933867,0.5379091516366066,0.5394789579158317,0.5351035404141616,0.5387775551102204,0.5374415497661991,0.5334335337341349,0.5425851703406813,0.5276553106212425,0.5439211756847028,0.5407147628590514,0.5409151636606546,0.5449565798263193,0.5452237808951236,0.5405811623246493,0.5434535738142953,0.5226626091689552,0.628557114228457
146,0.43967935871743485,0.6006346025384102,0.6667000668002672,0.6703072812291249,0.6703072812291249,0.6702070808283234,0.6700066800267201,0.6696058784235137,0.6622912491649967,0.6662992651970608,0.44916499665998666,0.4440547762191049,0.44081496325985303,0.44081496325985303,0.43967935871743485,0.43967935871743485,0.43967935871743485,0.43967935871743485,0.5973947895791584,0.6662658650634603,0.6697728790915164,0.6696392785571142,0.6700066800267201,0.6698062792251169,0.6663326653306614,0.43967935871743485,0.6173346693386773,0.6693386773547094,0.6693386773547094,0.6182364729458918,0.6176018704074816,0.6013026052104209,0.6013026052104209,0.6681362725450902,0.6381095524382098,0.520374081496326,0.5140948563794255,0.511189044756179,0.5085838343353374,0.522879091516366,0.525250501002004,0.5157314629258517,0.5286573146292585,0.5148964595858383,0.5099866399465598,0.5182364729458918,0.5152304609218437,0.5239812959251837,0.5180026720106881,0.5235470941883767,0.5220106880427522,0.5274215096860387,0.5149298597194388,0.5142618570474282,0.5107882431529727,0.5108550434201736,0.5158650634602538,0.5283901135604543,0.5150968603874415,0.5172678690714763,0.5176686706746827,0.5785298993047824,0.6703072812291249
147,0.40644622578490314,0.6327989311957248,0.6375417501670007,0.6430527722110888,0.6367735470941884,0.6376085504342017,0.637441549766199,0.6365063460253841,0.5434869739478958,0.6410487641950567,0.4109218436873748,0.40714762859051434,0.40804943219772877,0.40804943219772877,0.40644622578490314,0.40644622578490314,0.40644622578490314,0.40644622578490314,0.6358383433533734,0.6402137608550434,0.6420841683366734,0.6416499665998664,0.6434869739478958,0.6377087508350033,0.6437875751503006,0.40644622578490314,0.6142952571810287,0.6367401469605879,0.6354709418837675,0.6356379425517702,0.6354709418837675,0.6354709418837675,0.6237808951235805,0.6405143620574483,0.5382431529726119,0.5292251169004676,0.5260187040748163,0.5410821643286573,0.5237140948563794,0.5301269205076821,0.5344021376085505,0.5094856379425518,0.5306947227788911,0.5404475617902471,0.5283901135604543,0.5230126920507682,0.5237140948563794,0.5192718770875083,0.521810287241149,0.5219438877755511,0.522244488977956,0.5279893119572479,0.5186706746826988,0.5284903139612559,0.5145958583834336,0.5294255177020708,0.5301269205076821,0.531997327989312,0.5356713426853708,0.5289245156980628,0.5288243152972611,0.5521586382641828,0.6430527722110888
148,0.4115230460921844,0.6403473613894456,0.6452237808951236,0.6478623914495658,0.6308283233132933,0.6289245156980628,0.6290247160988643,0.6314629258517034,0.6368737474949899,0.6469271877087508,0.41820307281229124,0.4140948563794255,0.4135938543754175,0.4135938543754175,0.4115230460921844,0.4115230460921844,0.4115230460921844,0.4115230460921844,0.6439211756847028,0.6488977955911823,0.6492985971943888,0.6223446893787575,0.6470941883767535,0.6063794255177021,0.6300935203740815,0.4115230460921844,0.6228456913827656,0.6442885771543087,0.5953573814295258,0.6312959251837007,0.6325317301269205,0.6325317301269205,0.6164328657314629,0.6481295925183701,0.5417167668670675,0.5307615230460921,0.5346359385437541,0.5176686706746827,0.526753507014028,0.5215764863059452,0.5174348697394789,0.5423179692718771,0.5197394789579158,0.5191382765531062,0.5302605210420842,0.532565130260521,0.5328657314629258,0.5330995323981296,0.5184702738810956,0.5177020708082832,0.5293587174348697,0.5197060788243153,0.5243152972611891,0.5242150968603875,0.5322645290581163,0.536372745490982,0.5153306613226453,0.5278223112892452,0.530060120240481,0.5207080828323313,0.5289913159652638,0.5562854103268264,0.6481295925183701
149,0.3745824983299933,0.5225116900467602,0.6245490981963928,0.6392451569806279,0.6392451569806279,0.631062124248497,0.6254509018036072,0.625751503006012,0.5921175684702739,0.6113560454241816,0.3739812959251837,0.37561790247160987,0.3731128924515698,0.3731128924515698,0.3745824983299933,0.3745824983299933,0.3745824983299933,0.3745824983299933,0.5220774883099533,0.6183032732130929,0.6384101536406146,0.6352037408149632,0.6154308617234469,0.6310287241148964,0.6002338009352037,0.3745824983299933,0.5326653306613226,0.6208416833667335,0.6366733466933868,0.6373079492317969,0.6391449565798263,0.6391449565798263,0.6391449565798263,0.6155310621242485,0.5426519706078824,0.5369071476285905,0.5327655310621242,0.5409819639278557,0.5434201736806947,0.535938543754175,0.5323313293253173,0.5396793587174349,0.5428523714094856,0.5318971275885104,0.5346693386773547,0.5356379425517702,0.5389111556446226,0.5383767535070141,0.5396459585838344,0.5440213760855044,0.5455577822311289,0.5328657314629258,0.5419505678022712,0.5482965931863727,0.5493653974615899,0.5413827655310621,0.5311623246492986,0.529191716766867,0.5438877755511022,0.5338343353373414,0.5435871743486974,0.5327086271308048,0.6392451569806279
150,0.4426185704742819,0.5993653974615899,0.6614896459585838,0.6653640614562458,0.6653640614562458,0.6652638610554442,0.6653974615898464,0.6646626586506346,0.6575484301937208,0.6620240480961924,0.45150300601202403,0.44632598530394124,0.4440881763527054,0.4440881763527054,0.4426185704742819,0.4426185704742819,0.4426185704742819,0.4426185704742819,0.5965263861055444,0.6623246492985972,0.6650968603874415,0.6649632598530394,0.6653974615898464,0.6648630594522378,0.6615898463593854,0.4426185704742819,0.6162658650634603,0.6649298597194389,0.6649298597194389,0.6138944555778223,0.6135270541082164,0.5981629926519706,0.5981629926519706,0.6633934535738143,0.6342351369405478,0.5092852371409485,0.5014696058784235,0.506312625250501,0.5059452237808951,0.5052772211088844,0.4974281897127589,0.5165330661322646,0.5118904475617903,0.492251169004676,0.5133934535738143,0.521376085504342,0.52187708750835,0.5218436873747495,0.5293253173012692,0.5193052772211089,0.5213426853707415,0.5271543086172344,0.51062124248497,0.5143954575818304,0.5081162324649299,0.5206746826987307,0.5169004676018704,0.512124248496994,0.5159652638610555,0.5156646626586506,0.5096192384769539,0.5767807219377026,0.6653974615898464
151,0.3798931195724783,0.5032398129592518,0.6140948563794255,0.6286907147628591,0.6321643286573146,0.6153306613226452,0.6312959251837007,0.6245824983299934,0.6043420173680695,0.6266533066132265,0.39011356045424184,0.38346693386773545,0.38162992651970606,0.38162992651970606,0.3798931195724783,0.3798931195724783,0.3798931195724783,0.3798931195724783,0.5035404141616566,0.6157982631930528,0.6304943219772879,0.6338677354709419,0.6306613226452906,0.6242818971275885,0.6208416833667335,0.3798931195724783,0.4988309953239813,0.613059452237809,0.5643286573146292,0.5830995323981296,0.6293253173012692,0.6293253173012692,0.6310287241148964,0.6190380761523047,0.6241482965931864,0.5351369405477622,0.541683366733467,0.5387107548430193,0.5334001336005344,0.5381763527054109,0.5372077488309953,0.5311957247828991,0.5297261189044756,0.5332665330661323,0.5363059452237809,0.5336005344021376,0.5390447561790247,0.5384101536406145,0.5417167668670675,0.5370073480293921,0.5385103540414161,0.5431529726118904,0.5435537742150969,0.5273881095524382,0.543253173012692,0.5254175016700067,0.539311957247829,0.5474281897127589,0.5310955243820975,0.5386439545758183,0.5382765531062125,0.5299586827976943,0.6321643286573146
152,0.41202404809619236,0.6415831663326653,0.6464595858383434,0.6488309953239813,0.6356045424181697,0.6341015364061456,0.6338009352037408,0.6359051436205745,0.6399131596526386,0.6473613894455578,0.4190380761523046,0.41439545758183033,0.4140948563794255,0.4140948563794255,0.41202404809619236,0.41202404809619236,0.41202404809619236,0.41202404809619236,0.6450901803607214,0.6491315965263861,0.6497995991983968,0.6185704742818972,0.6481295925183701,0.6215430861723447,0.6305945223780896,0.41202404809619236,0.6258851035404142,0.6453907815631262,0.604876419505678,0.6363393453573815,0.6375083500334001,0.6375083500334001,0.6171342685370741,0.648630594522378,0.6268537074148297,0.5146960587842352,0.5326653306613226,0.5144622578490314,0.5293921175684703,0.5270875083500334,0.5218436873747495,0.5087174348697395,0.5306613226452905,0.5149632598530394,0.5165664662658651,0.5245824983299934,0.5240146960587843,0.5148296593186372,0.5308951235804943,0.5197060788243153,0.5188042752171008,0.5270541082164328,0.5191382765531062,0.5235470941883767,0.527621910487642,0.5352705410821643,0.5371743486973948,0.5274883099532398,0.528690714762859,0.5206078824315298,0.5295925183700735,0.5616826245082758,0.6488309953239813
153,0.4054442217768871,0.6428857715430861,0.6482297929191717,0.6561456245824984,0.6444555778223113,0.6462925851703407,0.6462591850367402,0.6444555778223113,0.6517034068136273,0.6559452237808951,0.4123246492985972,0.4072812291249165,0.40751503006012024,0.40751503006012024,0.4054442217768871,0.4054442217768871,0.4054442217768871,0.4054442217768871,0.6468603874415497,0.6527722110888443,0.6550434201736807,0.6542752171008684,0.6570474281897127,0.648062792251169,0.6566132264529058,0.4054442217768871,0.6227788911155645,0.6471609886439545,0.6430861723446893,0.6431195724782899,0.6430861723446893,0.6430861723446893,0.630126920507682,0.6523380093520375,0.6391115564462257,0.5305611222444889,0.5345691382765531,0.5372745490981964,0.530494321977288,0.5285905143620574,0.5413493653974616,0.5378423513694055,0.5298931195724783,0.5137942551770207,0.5275217100868403,0.5270207080828323,0.5214094856379425,0.5308283233132932,0.5217434869739479,0.519004676018704,0.5221776887107549,0.5259185036740147,0.5295925183700735,0.5290247160988644,0.5297929191716767,0.5355043420173681,0.5200066800267201,0.527688710754843,0.5263861055444222,0.5304275217100869,0.5283567134268538,0.5652638610554442,0.6561456245824984
154,0.4384435537742151,0.6016700066800267,0.665998663994656,0.6694054776219105,0.6694054776219105,0.669438877755511,0.6693052772211089,0.6686372745490982,0.6617902471609887,0.665998663994656,0.44799599198396794,0.44268537074148295,0.4399799599198397,0.4399799599198397,0.4384435537742151,0.4384435537742151,0.4384435537742151,0.4384435537742151,0.5980961923847695,0.6667000668002672,0.6688042752171008,0.6688710754843019,0.6693052772211089,0.6687040748162992,0.6641616566466266,0.4384435537742151,0.6174348697394789,0.6677020708082833,0.6677020708082833,0.5727788911155645,0.6048430193720775,0.603941215764863,0.603941215764863,0.6671676686706747,0.6390781563126252,0.5214762859051436,0.5292919171676687,0.5260187040748163,0.5281897127588511,0.5171676686706747,0.5248496993987976,0.51062124248497,0.5061122244488978,0.5407147628590514,0.5153640614562458,0.5114562458249833,0.507748830995324,0.5234134936539746,0.5282231128924516,0.5178690714762859,0.5167334669338677,0.526185704742819,0.5172010688042752,0.5150968603874415,0.5274215096860387,0.5219772879091517,0.5195724782899132,0.5296927187708751,0.5138276553106212,0.5098530394121576,0.520374081496326,0.5758925257923254,0.669438877755511
155,0.41315965263861054,0.6381095524382098,0.6429191716766867,0.6440881763527054,0.633934535738143,0.6326319305277222,0.6326653306613227,0.6341015364061456,0.6341683366733467,0.642685370741483,0.41850367401469607,0.4148630594522378,0.41476285905143623,0.41476285905143623,0.41315965263861054,0.41315965263861054,0.41315965263861054,0.41315965263861054,0.6414161656646626,0.6453907815631262,0.6453907815631262,0.6151636606546426,0.643253173012692,0.6192718770875083,0.6249164996659987,0.41315965263861054,0.6206746826987308,0.6423179692718771,0.6005344021376086,0.6344021376085505,0.6355711422845691,0.6355711422845691,0.6170006680026721,0.6444889779559119,0.5442217768871076,0.5298597194388778,0.5306613226452905,0.5397795591182365,0.5186038744154977,0.5165330661322646,0.5172344689378757,0.5380761523046093,0.5189712758851035,0.5204408817635271,0.5266199064796259,0.52812291249165,0.5225450901803608,0.5181696726786907,0.5278223112892452,0.5153974615898463,0.5253507014028056,0.5194722778891115,0.522812291249165,0.5275217100868403,0.5105544422177689,0.5153974615898463,0.5300267201068805,0.5225450901803608,0.5166332665330662,0.5307615230460921,0.5200734802939212,0.5569917613003786,0.6444889779559119
