,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
329,0.506151104155799,0.5118457659537472,0.49267518692401324,0.5079768735872022,0.5063249869587898,0.5044122761258911,0.49689184489653976,0.5035428621109372,0.506151104155799,0.506151104155799,0.506151104155799,0.506151104155799,0.506151104155799,0.506151104155799,0.506151104155799,0.506151104155799,0.506151104155799,0.506151104155799,0.5099765258215962,0.4917188315075639,0.4936750130412102,0.4906320639888715,0.49011041557989915,0.4874587028342897,0.48754564423578506,0.506151104155799,0.5118892366544948,0.4941097200486872,0.4906320639888715,0.490414710485133,0.5071944009737437,0.5068466353677621,0.5031516258042079,0.5021083289862632,0.5034993914101895,0.49989132324813074,0.4985437315249522,0.5016736219787863,0.5025865066944879,0.5027603894974787,0.5012389149713093,0.5014127977743001,0.5007607372630847,0.49702225699878283,0.5024126238914971,0.49776125891149364,0.49754390540775517,0.4970657276995305,0.5018909754825248,0.4962397843853243,0.49967396974439227,0.5027603894974787,0.49967396974439227,0.49680490349504436,0.5015866805772909,0.5003695009563555,0.5013693270735524,0.5029342723004695,0.49689184489653976,0.5004999130585985,0.5046296296296297,0.5000652060511216,0.5025865066944879,0.5013693270735524,0.49680490349504436,0.4988914971309337,0.49867414362719525,0.5022387410885063,0.498717614327943,0.49967396974439227,0.4993262041384107,0.5025430359937402,0.49654407929055816,0.5022387410885063,0.49667449139280123,0.50028255955486,0.5014997391757955,0.49784820031298904,0.4972396105025213,0.5011954442705616,0.5010650321683185,0.4990653799339245,0.5003421305151439,0.5118892366544948
330,0.5033907146583203,0.5093462006607546,0.506868370718136,0.500999826117197,0.4984350547730829,0.5003042949052339,0.5013910624239263,0.49161015475569464,0.5033907146583203,0.5033907146583203,0.5033907146583203,0.5033907146583203,0.5033907146583203,0.5033907146583203,0.5033907146583203,0.5033907146583203,0.5033907146583203,0.5033907146583203,0.489132324813076,0.49304468788036865,0.4979568770648583,0.4877412623891497,0.4914362719527039,0.4920883324639193,0.49195792036167624,0.5033907146583203,0.510867675186924,0.5077812554338376,0.5033037732568248,0.5030429490523387,0.5003912363067292,0.5006085898104677,0.5013910624239263,0.5006520605112155,0.5027386541471048,0.4998261171970092,0.4966527560424274,0.5007390019127108,0.4992609980872892,0.5037819509650495,0.49730481655364284,0.49765258215962443,0.5,0.49508781081551034,0.4982611719700922,0.5042166579725266,0.5011302382194401,0.4987828203790645,0.49495739871326727,0.49847852547383065,0.5016084159276648,0.4983481133715876,0.5012171796209355,0.5014780038254216,0.4979568770648583,0.49960876369327073,0.49734828725439056,0.4981742305685968,0.49730481655364284,0.5001304121022431,0.5013910624239263,0.49734828725439056,0.5013910624239263,0.49713093375065204,0.4977395235611198,0.4969570509476613,0.5012171796209355,0.496565814640932,0.503999304468788,0.5024778299426187,0.49747869935663364,0.4966527560424274,0.5011737089201878,0.502434359241871,0.5046948356807511,0.5004781777082247,0.5011737089201878,0.49739175795513824,0.49734828725439056,0.5001738828029908,0.4988697617805599,0.49830464267083985,0.4998760280015714,0.510867675186924
331,0.5322769953051644,0.5448400278212485,0.5393192488262911,0.5394931316292819,0.5008911493653277,0.5118022952529995,0.4812423926273692,0.4973700226047644,0.5322769953051644,0.5322769953051644,0.5322769953051644,0.5322769953051644,0.5322769953051644,0.5322769953051644,0.5322769953051644,0.5322769953051644,0.5322769953051644,0.5322769953051644,0.4818944531385846,0.49158841940532083,0.4989784385324291,0.49084941749260996,0.47724308815858113,0.46802729960006956,0.4841114588767171,0.5322769953051644,0.5455355590332116,0.46594070596418014,0.5255825073900191,0.5239740914623544,0.5119761780559903,0.5068901060685098,0.4957616066770996,0.5368414188836724,0.5337984698313337,0.5032385672057034,0.5012389149713093,0.5082376977916884,0.5015866805772909,0.5032820379064511,0.49993479394887846,0.4988045557294384,0.5010215614675708,0.4982394366197183,0.4973700226047644,0.4985002608242045,0.5016736219787863,0.4991523213354199,0.4991957920361676,0.4991957920361676,0.4965006085898105,0.5034559207094418,0.5028908015997218,0.4984567901234568,0.4998043818466354,0.4985437315249522,0.49958702834289687,0.5049773952356112,0.5019779168840202,0.5039340984176665,0.5014127977743001,0.49628325508607196,0.49667449139280123,0.4994131455399061,0.49537037037037035,0.49628325508607196,0.49463136845765954,0.4984567901234568,0.5005868544600939,0.5008042079638324,0.5028038601982264,0.5054555729438358,0.5075421665797253,0.497283081203269,0.5008911493653277,0.4957616066770996,0.4973265519040167,0.4994566162406538,0.49719613980177363,0.49480525126065034,0.5016736219787863,0.4970657276995305,0.510483683996986,0.5455355590332116
332,0.5348635019996523,0.5498174230568597,0.5451225873761085,0.5462093548948009,0.5029125369500956,0.5119544427056164,0.5036950095635542,0.4953921057207442,0.5348635019996523,0.5348635019996523,0.5348635019996523,0.5348635019996523,0.5348635019996523,0.5348635019996523,0.5348635019996523,0.5348635019996523,0.5348635019996523,0.5348635019996523,0.47735176491045034,0.47991653625456443,0.46591897061380627,0.4682663884541819,0.46318031646670144,0.4790905929403582,0.4614849591375413,0.5348635019996523,0.5513823682837767,0.5397322204833942,0.5264301860545992,0.5263432446531038,0.5196052860372109,0.5152582159624414,0.49382716049382713,0.5400799860893758,0.5353851504086246,0.5013041210224308,0.49600069553121195,0.5069553121196314,0.5026951834463571,0.49734828725439056,0.49943488089027993,0.49952182229177533,0.4987828203790645,0.5004781777082247,0.49839158407233525,0.4986958789775691,0.49734828725439056,0.4966962267431751,0.4980438184663537,0.5002173535037385,0.4999130585985046,0.49708746304990437,0.5023039471396279,0.4964354025386889,0.5005216484089724,0.5061293688054251,0.49491392801251954,0.49721787515214744,0.5010867675186924,0.4956964006259781,0.503999304468788,0.4997391757955138,0.496131107633455,0.502434359241871,0.5006520605112155,0.49830464267083985,0.4989132324813076,0.5016953573291602,0.4952182229177534,0.49408798469831333,0.5016953573291602,0.5034776560598156,0.4965223439401843,0.49582681272822116,0.5015214745261694,0.4956094592244827,0.49904364458355066,0.5001304121022431,0.49830464267083985,0.5023908885411232,0.49526169361850114,0.5027386541471048,0.5125115116855684,0.5513823682837767
333,0.5446878803686316,0.5614241001564946,0.5591636237176143,0.5591201530168667,0.547470005216484,0.542340462528256,0.5365588593288124,0.525734654842636,0.5446878803686316,0.5446878803686316,0.5446878803686316,0.5446878803686316,0.5446878803686316,0.5446878803686316,0.5446878803686316,0.5446878803686316,0.5446878803686316,0.5446878803686316,0.540905929403582,0.5086071987480438,0.5259085376456268,0.516171100678143,0.4705703355938098,0.5110415579899148,0.5125630325160841,0.5446878803686316,0.5605981568422883,0.5580333854981743,0.5299947835159102,0.5060858981046774,0.5040427751695358,0.482698661102417,0.477829942618675,0.5502956007650843,0.5470352982090071,0.49517475221700574,0.5034776560598156,0.4979568770648583,0.49426186750130413,0.49313162928186405,0.499000173882803,0.4945226917057903,0.5001304121022431,0.49582681272822116,0.5015649452269171,0.4988697617805599,0.5046948356807511,0.500999826117197,0.4999130585985046,0.5036515388628064,0.49839158407233525,0.5029125369500956,0.4953051643192488,0.5015649452269171,0.49617457833420275,0.4991740566857938,0.49130585985046077,0.49600069553121195,0.49865240827682145,0.5093896713615024,0.5014780038254216,0.49995652929925233,0.4987393496783168,0.49956529299252306,0.5013041210224308,0.5014780038254216,0.5038254216657972,0.4991740566857938,0.5122587376108503,0.4957398713267258,0.5004781777082247,0.5079551382368284,0.5042601286732742,0.4979134063641106,0.4993479394887846,0.4944792210050426,0.4965223439401843,0.4981742305685968,0.5057816031994435,0.500999826117197,0.4977829942618675,0.4982611719700922,0.5301090953586172,0.5614241001564946
334,0.5414927838636758,0.560924187097896,0.5619674839158407,0.5620978960180838,0.548056859676578,0.5413623717614328,0.5366675360806816,0.5263649800034776,0.5414927838636758,0.5414927838636758,0.5414927838636758,0.5414927838636758,0.5414927838636758,0.5414927838636758,0.5414927838636758,0.5414927838636758,0.5414927838636758,0.5414927838636758,0.5385367762128326,0.5022387410885063,0.5193227264823509,0.5081942270909408,0.47007042253521125,0.5080638149886976,0.5124978264649627,0.5414927838636758,0.5608372456964006,0.5614023648061207,0.5283211615371239,0.47689532255259953,0.4727656059815684,0.4737654320987654,0.4760693792383933,0.5517083985393845,0.5425360806816206,0.4965006085898105,0.49976091114588767,0.5066292818640237,0.4961963136845766,0.5064119283602851,0.5027603894974787,0.49563119457485655,0.5047600417318727,0.49654407929055816,0.49758737610850284,0.5043253347243958,0.49671796209354896,0.49784820031298904,0.5009346200660755,0.5067596939662667,0.49984785254738306,0.5004999130585985,0.4998043818466354,0.4995435576421492,0.5019344461832724,0.5021083289862632,0.5045426882281342,0.5054555729438358,0.5007607372630847,0.49415319074943487,0.49771778821074597,0.5038036863154234,0.5013693270735524,0.5016736219787863,0.5014997391757955,0.5027603894974787,0.49676143279429663,0.5018909754825248,0.509585289514867,0.5024560945922448,0.5022387410885063,0.5062815162580421,0.49976091114588767,0.5030646844027126,0.5006737958615893,0.4955877238741089,0.503716744913928,0.5028038601982264,0.5023691531907495,0.4990653799339245,0.5027603894974787,0.49967396974439227,0.5261717768890434,0.5620978960180838
335,0.5019127108328987,0.5305164319248826,0.5283428968874978,0.5299947835159102,0.5300817249174057,0.5274734828725439,0.5219527038775865,0.52660406885759,0.5019127108328987,0.5019127108328987,0.5019127108328987,0.5019127108328987,0.5019127108328987,0.5019127108328987,0.5019127108328987,0.5019127108328987,0.5019127108328987,0.5019127108328987,0.5207789949573988,0.496565814640932,0.5036950095635542,0.49813075986784905,0.49582681272822116,0.48191618848895845,0.49708746304990437,0.5019127108328987,0.5320813771517997,0.5325595548600244,0.5320813771517997,0.5318205529473136,0.5190836376282386,0.5190836376282386,0.5253868892366544,0.49517475221700574,0.4969570509476613,0.5018257694314032,0.5012171796209355,0.4970439923491567,0.495131281516258,0.5036515388628064,0.49708746304990437,0.5027386541471048,0.49313162928186405,0.49443575030429493,0.4987828203790645,0.5,0.4988697617805599,0.49995652929925233,0.5035645974613111,0.4999130585985046,0.50056511910972,0.5033037732568248,0.49443575030429493,0.5096070248652408,0.4978264649626152,0.49691358024691357,0.5010867675186924,0.5007824726134585,0.5010432968179447,0.5059554860024343,0.5029560076508434,0.5016084159276648,0.498000347765606,0.4952182229177534,0.5012171796209355,0.49765258215962443,0.5008694140149539,0.5000869414014953,0.5004347070074769,0.49947835159102766,0.5044774821770127,0.5065206051121544,0.5028690662493479,0.49969570509476613,0.49943488089027993,0.5047383063814989,0.4998261171970092,0.5002608242044861,0.4967831681446705,0.4957833420274735,0.49986958789775693,0.49965223439401846,0.5141054373796505,0.5325595548600244
336,0.5409711354547035,0.5584463571552774,0.5536645800730308,0.5539254042775169,0.5121065901582333,0.5068031646670145,0.49637019648756736,0.48541557989914796,0.5409711354547035,0.5409711354547035,0.5409711354547035,0.5409711354547035,0.5409711354547035,0.5409711354547035,0.5409711354547035,0.5409711354547035,0.5409711354547035,0.5409711354547035,0.5214093201182403,0.4956746652756042,0.45589897409146235,0.4841549295774648,0.4556816205877239,0.45755086071987483,0.4532037906451052,0.5409711354547035,0.5580116501478004,0.5464919144496609,0.5229742653451573,0.5231481481481481,0.5142801251956182,0.5136715353851504,0.48993653277690835,0.5467962093548948,0.5425795513823682,0.49671796209354896,0.49976091114588767,0.508715875499913,0.49884802643018605,0.49689184489653976,0.49993479394887846,0.5043253347243958,0.49867414362719525,0.4972396105025213,0.5016736219787863,0.50084767866458,0.5011954442705616,0.4980655538167275,0.49997826464962614,0.5015866805772909,0.5010215614675708,0.4972396105025213,0.5005433837593461,0.502151799687011,0.49767431750999824,0.49450095635541647,0.5055425143453313,0.502151799687011,0.5018909754825248,0.5051512780386019,0.5015432098765432,0.5022387410885063,0.49767431750999824,0.4928925404277517,0.4970657276995305,0.4963267257868197,0.49971744044514,0.49628325508607196,0.49684837419579203,0.5069335767692575,0.49645713788906276,0.49580507737784735,0.49958702834289687,0.49654407929055816,0.4994131455399061,0.5056729264475743,0.4962397843853243,0.5034124500086942,0.4993262041384107,0.5046731003303774,0.50084767866458,0.5043253347243958,0.5152622410273254,0.5584463571552774
337,0.49865240827682145,0.5321248478525474,0.5291253695009563,0.5295166058076857,0.5299078421144149,0.5278647191792731,0.5232133541992697,0.5274300121717962,0.49865240827682145,0.49865240827682145,0.49865240827682145,0.49865240827682145,0.49865240827682145,0.49865240827682145,0.49865240827682145,0.49865240827682145,0.49865240827682145,0.49865240827682145,0.5145626847504782,0.49156668405494697,0.5027386541471048,0.49765258215962443,0.4956964006259781,0.49082768214223615,0.49434880890279953,0.49865240827682145,0.5347330898974092,0.5338202051817075,0.5331246739697444,0.5329073204660059,0.5204747000521649,0.5200399930446878,0.5267779516605807,0.49287080507737785,0.49391410189532253,0.5033037732568248,0.5031298904538342,0.4997391757955138,0.5005216484089724,0.49756564075812904,0.49930446878803686,0.5001304121022431,0.49747869935663364,0.49508781081551034,0.49717440445139977,0.499000173882803,0.4993479394887846,0.49730481655364284,0.5013475917231786,0.49813075986784905,0.49691358024691357,0.5039123630672926,0.49413145539906106,0.49169709615719004,0.4986089375760737,0.49813075986784905,0.4991740566857938,0.5012606503216832,0.49865240827682145,0.5069553121196314,0.49756564075812904,0.5004347070074769,0.49943488089027993,0.5041731872717788,0.5023474178403756,0.4975221700573813,0.49765258215962443,0.4980872891671014,0.4989567031820553,0.4986089375760737,0.5028690662493479,0.5046078942792558,0.49734828725439056,0.49765258215962443,0.5,0.4936532776908364,0.4947835159102765,0.5023039471396279,0.5003477656059816,0.5022170057381325,0.49517475221700574,0.4966962267431751,0.5136981008133851,0.5347330898974092
338,0.5447748217701269,0.5627716918796731,0.5581203268996696,0.5585550339071466,0.49730481655364284,0.5098243783689793,0.503434185359068,0.4924795687706486,0.5447748217701269,0.5447748217701269,0.5447748217701269,0.5447748217701269,0.5447748217701269,0.5447748217701269,0.5447748217701269,0.5447748217701269,0.5447748217701269,0.5447748217701269,0.5335159102764736,0.49404451399756566,0.5006955312119631,0.48200312989045385,0.5016953573291602,0.46565814640932013,0.49174056685793777,0.5447748217701269,0.5629021039819162,0.5531646670144322,0.5267779516605807,0.5285167796904886,0.5226917057902973,0.5243435924187098,0.494566162406538,0.5517301338897583,0.546774474004521,0.49634846113719355,0.5022604764388802,0.48891497130933753,0.4980438184663537,0.4989567031820553,0.49734828725439056,0.4965223439401843,0.5005216484089724,0.5003912363067292,0.5026517127456095,0.49847852547383065,0.4986958789775691,0.5016518866284124,0.5007824726134585,0.5026951834463571,0.4998261171970092,0.501999652234394,0.49913058598504606,0.4978264649626152,0.5022604764388802,0.5045644235785081,0.5039123630672926,0.5000869414014953,0.5031298904538342,0.49400104329681793,0.5016953573291602,0.49708746304990437,0.5033037732568248,0.49813075986784905,0.4987393496783168,0.49969570509476613,0.5033037732568248,0.5051730133889758,0.5057381324986959,0.4956529299252304,0.5022170057381325,0.49369674839158406,0.4999130585985046,0.5035211267605634,0.4977829942618675,0.5042166579725266,0.5027386541471048,0.49491392801251954,0.5043470700747696,0.5011302382194401,0.49856546687532605,0.5042166579725266,0.5237929635425723,0.5629021039819162
339,0.4844374891323248,0.5284298382889933,0.5310815510346026,0.5179099287080507,0.5171274560945922,0.5179099287080507,0.5183881064162754,0.5176925752043123,0.4844374891323248,0.4844374891323248,0.4844374891323248,0.4844374891323248,0.4844374891323248,0.4844374891323248,0.4844374891323248,0.4844374891323248,0.4844374891323248,0.4844374891323248,0.48874108850634673,0.5071726656233698,0.49965223439401846,0.506868370718136,0.5045644235785081,0.5037819509650495,0.5008259433142063,0.4844374891323248,0.5295600765084333,0.5311684924360981,0.5312989045383412,0.5314293166405842,0.5226917057902973,0.5226917057902973,0.518605459920014,0.5110415579899148,0.4837419579203617,0.4978699356633629,0.49739175795513824,0.5041731872717788,0.4993479394887846,0.50056511910972,0.49517475221700574,0.4989132324813076,0.5009563554164493,0.5023039471396279,0.4988262910798122,0.5021735350373848,0.4989132324813076,0.5020431229351418,0.49839158407233525,0.49708746304990437,0.49995652929925233,0.49721787515214744,0.5013041210224308,0.49995652929925233,0.49708746304990437,0.4980438184663537,0.5034776560598156,0.5008694140149539,0.5036950095635542,0.503999304468788,0.49700052164840897,0.5002608242044861,0.49960876369327073,0.4966527560424274,0.49830464267083985,0.49747869935663364,0.49830464267083985,0.5003912363067292,0.5021735350373848,0.5001304121022431,0.5031733611545818,0.4969570509476613,0.49995652929925233,0.4959572248304643,0.49995652929925233,0.49856546687532605,0.5023039471396279,0.49526169361850114,0.5013475917231786,0.5035645974613111,0.5006955312119631,0.5011737089201878,0.5103750072451168,0.5314293166405842
340,0.5337332637802121,0.5413406364110589,0.5346461484959137,0.5340810293861937,0.5053468961919666,0.49986958789775693,0.48604590505998957,0.4980872891671014,0.5337332637802121,0.5337332637802121,0.5337332637802121,0.5337332637802121,0.5337332637802121,0.5337332637802121,0.5337332637802121,0.5337332637802121,0.5337332637802121,0.5337332637802121,0.4872196139801774,0.4926534515736394,0.4977395235611198,0.46409320118240305,0.4783950617283951,0.46335419926969224,0.483263780212137,0.5337332637802121,0.5418188141192836,0.46848374195792036,0.5153451573639367,0.514301860545992,0.4779603547209181,0.4770039993044688,0.49304468788036865,0.5376021561467571,0.5343418535906799,0.5027386541471048,0.4998261171970092,0.5054773082942097,0.5025213006433664,0.5000434707007477,0.4992609980872892,0.49682663884541817,0.498000347765606,0.5016084159276648,0.49830464267083985,0.5077812554338376,0.49952182229177533,0.500999826117197,0.49756564075812904,0.4975221700573813,0.49913058598504606,0.5011302382194401,0.5017388280299079,0.5018257694314032,0.5014780038254216,0.5042601286732742,0.5010867675186924,0.501434533124674,0.5020865936358894,0.5035211267605634,0.498000347765606,0.5018257694314032,0.5034776560598156,0.4954790471222396,0.5036950095635542,0.4954790471222396,0.4997391757955138,0.5032168318553295,0.5012606503216832,0.5009128847157016,0.4984350547730829,0.5060858981046774,0.49713093375065204,0.4982611719700922,0.5027386541471048,0.49543557642149194,0.49965223439401846,0.502564771344114,0.5053034254912189,0.5039123630672926,0.5013910624239263,0.5008694140149539,0.5059619261062489,0.5418188141192836
341,0.5415579899147974,0.5570335593809772,0.5520344287949922,0.5531211963136846,0.4963919318379412,0.5109980872891671,0.5002173535037385,0.4841766649278386,0.5415579899147974,0.5415579899147974,0.5415579899147974,0.5415579899147974,0.5415579899147974,0.5415579899147974,0.5415579899147974,0.5415579899147974,0.5415579899147974,0.5415579899147974,0.5288645452964702,0.4776560598156842,0.496565814640932,0.4540079986089376,0.4558772387410885,0.4558772387410885,0.4592679533994088,0.5415579899147974,0.556642323074248,0.54434011476265,0.5245609459224483,0.5244740045209528,0.5172578681968353,0.5151278038601982,0.488132498695879,0.5472961224134933,0.5438184663536776,0.5019127108328987,0.4997391757955138,0.5079116675360806,0.49508781081551034,0.49634846113719355,0.499000173882803,0.503434185359068,0.5006085898104677,0.5001738828029908,0.5037384802643019,0.49726134585289516,0.5009128847157016,0.4990871152842984,0.5010432968179447,0.49904364458355066,0.4985219961745783,0.5011737089201878,0.5030864197530864,0.5035211267605634,0.5029560076508434,0.5000869414014953,0.5040427751695358,0.5048687184837419,0.4993479394887846,0.4926534515736394,0.5004781777082247,0.5053468961919666,0.495565988523735,0.5000434707007477,0.49708746304990437,0.4953051643192488,0.49691358024691357,0.5001304121022431,0.5073900191271083,0.5034776560598156,0.5009128847157016,0.5048252477829943,0.5003042949052339,0.4967396974439228,0.49813075986784905,0.5042601286732742,0.5063467223091637,0.503434185359068,0.5004347070074769,0.4958702834289689,0.5032168318553295,0.5005216484089724,0.5151841547685749,0.5570335593809772
342,0.5404060163449835,0.5581420622500435,0.5539254042775169,0.5549687010954617,0.5018040340810294,0.5152799513128151,0.5070205181707529,0.4951530168666319,0.5404060163449835,0.5404060163449835,0.5404060163449835,0.5404060163449835,0.5404060163449835,0.5404060163449835,0.5404060163449835,0.5404060163449835,0.5404060163449835,0.5404060163449835,0.5257563901930099,0.49884802643018605,0.49037123978438535,0.46407146583202924,0.5009780907668232,0.46807077030081723,0.45368196835332986,0.5404060163449835,0.5590114762649974,0.5476656233698487,0.5315379933924534,0.5314510519909581,0.5243218570683359,0.5234089723526343,0.4865892888193358,0.5464049730481655,0.5414058424621805,0.5006303251608416,0.4993696748391584,0.5097157016171101,0.5025430359937402,0.49702225699878283,0.4994131455399061,0.5036732742131803,0.5024995652929926,0.4991957920361676,0.4973700226047644,0.5019779168840202,0.4996304990436446,0.5045861589288819,0.4978916710137367,0.4970657276995305,0.5008042079638324,0.4973265519040167,0.5012823856720571,0.49893496783168145,0.5011519735698139,0.5058033385498174,0.5031516258042079,0.4993696748391584,0.4959789601808381,0.4938923665449487,0.5012823856720571,0.4961093722830812,0.5019344461832724,0.4961528429838289,0.49971744044514,0.501717092679534,0.5017605633802817,0.5039340984176665,0.49710919840027823,0.5040210398191619,0.5015432098765432,0.49111024169709616,0.49967396974439227,0.49554425317336115,0.5006737958615893,0.5045426882281342,0.49858720222569985,0.4933707181359763,0.49758737610850284,0.5013693270735524,0.4972396105025213,0.5044122761258911,0.5200552882912473,0.5590114762649974
343,0.4873717614327943,0.5408407233524605,0.5414493131629282,0.5342766475395584,0.535624239262737,0.5332768214223613,0.5324943488089028,0.5330594679186228,0.4873717614327943,0.4873717614327943,0.4873717614327943,0.4873717614327943,0.4873717614327943,0.4873717614327943,0.4873717614327943,0.4873717614327943,0.4873717614327943,0.4873717614327943,0.5148887150060859,0.5018909754825248,0.5114980003477656,0.502282211789254,0.5059337506520605,0.4989784385324291,0.50802034428795,0.4873717614327943,0.5433185532950792,0.5451008520257347,0.5449269692227439,0.5448400278212485,0.5203660233002956,0.5203660233002956,0.5315379933924534,0.5048469831333681,0.48376369327073554,0.5006303251608416,0.50028255955486,0.5068466353677621,0.4990653799339245,0.4970657276995305,0.5042383933229003,0.5044122761258911,0.5008042079638324,0.504716571031125,0.4963267257868197,0.5029777430012172,0.49771778821074597,0.49745696400625977,0.5012823856720571,0.5021952703877587,0.5004564423578508,0.4951530168666319,0.49984785254738306,0.4900669448791515,0.4986306729264476,0.5024560945922448,0.49910885063467225,0.5011519735698139,0.5023256824900018,0.5088897583029038,0.5017605633802817,0.49776125891149364,0.5026734480959834,0.5033255086071987,0.5002390888541123,0.49971744044514,0.5013693270735524,0.49902190923317685,0.5010215614675708,0.502847330898974,0.49976091114588767,0.4959354894800904,0.5016736219787863,0.5018040340810294,0.49763084680925057,0.5051512780386019,0.5035428621109372,0.5011085028690663,0.5031081551034603,0.504151451921405,0.5001086767518692,0.503586332811685,0.5178914134095841,0.5451008520257347
344,0.5465353851504087,0.5620109546165885,0.5573161189358372,0.5581855329507912,0.49563119457485655,0.5106720570335593,0.5001086767518692,0.4881977047470005,0.5465353851504087,0.5465353851504087,0.5465353851504087,0.5465353851504087,0.5465353851504087,0.5465353851504087,0.5465353851504087,0.5465353851504087,0.5465353851504087,0.5465353851504087,0.5345809424447923,0.49680490349504436,0.5000652060511216,0.47906885758998435,0.49958702834289687,0.4611154581811859,0.49358807163971485,0.5465353851504087,0.563358546339767,0.5499695705094766,0.5263215093027299,0.5274517475221701,0.5191053729786124,0.519583550686837,0.48563293340288644,0.5514475743348983,0.548621978786298,0.50084767866458,0.5010650321683185,0.5104112328290732,0.4978916710137367,0.5008042079638324,0.4983698487219614,0.5032385672057034,0.498717614327943,0.5004129716571031,0.49858720222569985,0.49563119457485655,0.49589201877934275,0.4975004347070075,0.49745696400625977,0.5010215614675708,0.4993262041384107,0.4993262041384107,0.49719613980177363,0.49637019648756736,0.49767431750999824,0.5030212137019648,0.4920231264127978,0.49967396974439227,0.49667449139280123,0.49132759520083463,0.4983263780212137,0.5039775691184142,0.501717092679534,0.4990653799339245,0.49667449139280123,0.4950226047643888,0.4993262041384107,0.4988914971309337,0.5038471570161711,0.5017605633802817,0.5039775691184142,0.5050208659363589,0.49771778821074597,0.49454442705616414,0.5000652060511216,0.4936315423404625,0.49258824552251784,0.502716918796731,0.4955007824726135,0.49663102069205356,0.5009780907668232,0.5042383933229003,0.5227617419192797,0.563358546339767
345,0.5341897061380629,0.5471005042601287,0.5420144322726482,0.5423621978786298,0.5036298035124326,0.5132368283776735,0.5054990436445835,0.49745696400625977,0.5341897061380629,0.5341897061380629,0.5341897061380629,0.5341897061380629,0.5341897061380629,0.5341897061380629,0.5341897061380629,0.5341897061380629,0.5341897061380629,0.5341897061380629,0.47832985567727354,0.4812423926273692,0.46563641105894626,0.4683750652060511,0.464680055642497,0.46389758302903844,0.4621152842983829,0.5341897061380629,0.5485350373848027,0.5362762997739523,0.5250608589810468,0.5246261519735698,0.5184098417666493,0.5132802990784211,0.49719613980177363,0.5381020692053556,0.5347113545470353,0.5048035124326204,0.5025430359937402,0.4876760563380282,0.4981524952182229,0.502282211789254,0.49658754999130583,0.5015866805772909,0.5024560945922448,0.5017605633802817,0.4961528429838289,0.5012389149713093,0.5019779168840202,0.4971526691010259,0.50084767866458,0.49793514171448444,0.4973265519040167,0.5018040340810294,0.49719613980177363,0.5024560945922448,0.5002390888541123,0.5038036863154234,0.4949356633628934,0.4983263780212137,0.5001956181533647,0.49554425317336115,0.49958702834289687,0.5018909754825248,0.5027603894974787,0.5018040340810294,0.49893496783168145,0.5028908015997218,0.4994131455399061,0.5025865066944879,0.5049339245348635,0.49350113023821945,0.49784820031298904,0.502282211789254,0.4994131455399061,0.5018909754825248,0.5031950965049556,0.4934576595374717,0.49667449139280123,0.49680490349504436,0.4978916710137367,0.5059772213528082,0.4984133194227091,0.49893496783168145,0.5114271592058065,0.5485350373848027
