,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
248,0.3560454241816967,0.5206663326653307,0.634247661990648,0.6511147294589178,0.6514278557114228,0.6511147294589178,0.6505302271209085,0.6522628590514362,0.6340389111556446,0.634247661990648,0.634247661990648,0.634247661990648,0.5206663326653307,0.5206663326653307,0.5206663326653307,0.5206663326653307,0.5206663326653307,0.3560454241816967,0.5206663326653307,0.634247661990648,0.6515322311289246,0.6499457247828991,0.5682406479625919,0.5550475951903807,0.6406563126252505,0.3560454241816967,0.46962675350701405,0.634247661990648,0.6494864729458918,0.6526594856379425,0.6526594856379425,0.6526594856379425,0.6521584836339346,0.634247661990648,0.634247661990648,0.5481796927187709,0.5588259853039412,0.5478665664662659,0.5470315631262525,0.5402680360721442,0.5456955577822311,0.5570724782899131,0.5333583834335337,0.5435871743486974,0.5425434201736807,0.5498496993987976,0.5455285571142284,0.5473864395457582,0.5621659986639946,0.5354876419505677,0.5462174348697395,0.5501210754843019,0.5477830661322646,0.5501628256513026,0.5394956579826319,0.543691549766199,0.5415414161656646,0.541061289245157,0.5346317635270541,0.5433992985971944,0.5426477955911824,0.542752171008684,0.549181696726787,0.5538785905143621,0.5414161656646627,0.5466766867067469,0.5398296593186372,0.5535863393453574,0.5431070474281897,0.5449231796927188,0.5450901803607214,0.5428565464261857,0.5323772545090181,0.5439838009352037,0.5378465263861055,0.5522294589178357,0.5452363059452238,0.5461339345357381,0.5554024716098864,0.5328365063460254,0.5552563460253841,0.5478874415497662,0.5348613894455578,0.5441925517702071,0.5497661990647963,0.5524799599198397,0.5559034736138945,0.5339220106880428,0.5440255511022044,0.5407272879091516,0.5373455243820975,0.5350075150300602,0.5465096860387442,0.5494739478957916,0.5439629258517034,0.5558825985303941,0.5549014696058784,0.5887245169351047,0.6526594856379425
249,0.354438042752171,0.5208542084168337,0.6347695390781564,0.6506137274549099,0.6510103540414162,0.6506137274549099,0.6500709752839011,0.6418253173012692,0.6353957915831663,0.6347695390781564,0.6347695390781564,0.6347695390781564,0.5208542084168337,0.5208542084168337,0.5208542084168337,0.5208542084168337,0.5208542084168337,0.354438042752171,0.5208542084168337,0.6347695390781564,0.6496534736138945,0.6487349699398798,0.5677605210420842,0.645687207748831,0.633496158984636,0.354438042752171,0.46835337341349365,0.6347695390781564,0.5345273881095525,0.6500709752839011,0.6500709752839011,0.6500709752839011,0.6467518370073481,0.6347695390781564,0.6347695390781564,0.543190547762191,0.5545048430193721,0.5318553774215097,0.5369280227120908,0.5504759519038076,0.5402054108216433,0.5386189044756179,0.5549640948563794,0.5459878089512358,0.5405185370741483,0.5456538076152304,0.5471359385437542,0.5476995657982632,0.5542125918503674,0.54187541750167,0.5503089512358049,0.5476369405477622,0.5415414161656646,0.5522294589178357,0.5602872411489646,0.5397879091516367,0.5569054776219104,0.5351118904475618,0.5462383099532399,0.5496409485637943,0.5380970273881096,0.5367401469605878,0.5600158650634602,0.538994655978624,0.5391407815631263,0.5591391115564462,0.5379300267201069,0.541374415497662,0.5487641950567802,0.5531688376753507,0.5557782231128925,0.5441925517702071,0.5484093186372746,0.5437124248496994,0.5458208082832331,0.5519580828323313,0.5467184368737475,0.5453824315297261,0.5557573480293921,0.5311456245824984,0.5491399465597863,0.5475116900467601,0.551624081496326,0.542752171008684,0.5487015698062793,0.5451945557782231,0.542125918503674,0.5546927187708751,0.5478248162992652,0.5448396793587175,0.5568428523714095,0.5355293921175684,0.5483675684702739,0.5473029392117569,0.55250083500334,0.5489103206412825,0.5514153306613226,0.5835838343353374,0.6510103540414162
250,0.3406396125584502,0.6705911823647295,0.6705911823647295,0.6705911823647295,0.6705911823647295,0.6595065130260521,0.6595065130260521,0.6595065130260521,0.6707164328657315,0.6705911823647295,0.6705911823647295,0.6705911823647295,0.6705911823647295,0.6705911823647295,0.6705911823647295,0.6705911823647295,0.6705911823647295,0.3406396125584502,0.6705911823647295,0.6705911823647295,0.6705911823647295,0.6705911823647295,0.6705911823647295,0.6705911823647295,0.6705911823647295,0.3406396125584502,0.5046551436205745,0.5063042752171009,0.6689420507682031,0.6072353039412157,0.6689420507682031,0.6689420507682031,0.6689420507682031,0.6705911823647295,0.6705911823647295,0.5540247160988644,0.5498079492317969,0.5330870073480294,0.5499540748162992,0.5684911489645958,0.5495783233132933,0.5374707748830996,0.5536072144288577,0.5607464929859719,0.550684702738811,0.5442969271877087,0.5424181696726786,0.5596192384769539,0.5521668336673347,0.5506429525718103,0.5513527054108216,0.5426477955911824,0.5537950901803608,0.5588051102204409,0.5598071142284569,0.5510813293253173,0.5343603874415498,0.5416040414161657,0.5491608216432866,0.5445891783567134,0.5505803273213092,0.549620073480294,0.5593687374749499,0.5537115898463594,0.5472820641282565,0.5515197060788243,0.5407481629926519,0.5487850701402806,0.5633350033400134,0.5405811623246493,0.541499665998664,0.553815965263861,0.5514988309953239,0.5538368403473614,0.5475534402137608,0.5501210754843019,0.55124832999332,0.549620073480294,0.5514779559118237,0.540998663994656,0.540372411489646,0.5549223446893787,0.563376753507014,0.5592017368069472,0.5448396793587175,0.5409569138276553,0.5653181362725451,0.550371576486306,0.5453615564462257,0.5542752171008684,0.5497661990647963,0.5600576152304609,0.5570307281229125,0.550872578490314,0.5506220774883099,0.5410195390781564,0.543503674014696,0.6301020250377297,0.6707164328657315
251,0.35736055444221776,0.5264487307949232,0.6443303273213092,0.6443303273213092,0.6421801937207748,0.6426811957247829,0.6444764529058116,0.644434702738811,0.6446643286573146,0.6445182030728123,0.6443303273213092,0.6443303273213092,0.5264487307949232,0.5264487307949232,0.5264487307949232,0.5264487307949232,0.5264487307949232,0.35736055444221776,0.5264487307949232,0.6443303273213092,0.6443303273213092,0.6427229458917836,0.6399883099532399,0.6116399465597863,0.6440589512358049,0.35736055444221776,0.6443303273213092,0.519685203740815,0.5654225116900468,0.6423263193052772,0.6423263193052772,0.6420340681362725,0.6425141950567802,0.6443303273213092,0.6443303273213092,0.5344647628590514,0.5537533400133601,0.5555068470273881,0.5479500668002673,0.5563209752839011,0.5404767869071476,0.5498705744822979,0.5422302939211757,0.5420215430861723,0.5438794255177021,0.5537115898463594,0.5459878089512358,0.5338802605210421,0.5498079492317969,0.5367192718770875,0.5439629258517034,0.541812792251169,0.5388067802271209,0.553064462257849,0.5488476953907816,0.5592226118904475,0.5486806947227789,0.5637316299265197,0.5430444221776887,0.5564044756179025,0.5441716766867067,0.5373663994655978,0.5171801937207748,0.5472194388777555,0.5446309285237141,0.5559243486973948,0.5385145290581163,0.5489938209752839,0.5353415163660654,0.539307782231129,0.5483049432197729,0.541499665998664,0.5411447895791583,0.5488894455577822,0.5462383099532399,0.5377004008016032,0.5451319305277221,0.5495574482297929,0.542439044756179,0.554129091516366,0.5574899799599199,0.5455703072812291,0.5503298263193053,0.5535863393453574,0.5401010354041417,0.5544630928523714,0.5365731462925851,0.5555068470273881,0.5468645624582499,0.5503924515698063,0.5431696726786908,0.5612057448229792,0.5426895457581831,0.5325860053440213,0.5580118570474282,0.5483049432197729,0.5437332999331997,0.5889255362577006,0.6446643286573146
252,0.33464846359385436,0.6656020374081496,0.6656020374081496,0.6656020374081496,0.6656020374081496,0.6707581830327322,0.6707581830327322,0.6707581830327322,0.6656437875751503,0.6656020374081496,0.6656020374081496,0.6656020374081496,0.6656020374081496,0.6656020374081496,0.6656020374081496,0.6656020374081496,0.6656020374081496,0.33464846359385436,0.6656020374081496,0.6656020374081496,0.6656020374081496,0.6656020374081496,0.6656020374081496,0.6656020374081496,0.6656020374081496,0.33464846359385436,0.49916499665998665,0.4922135938543754,0.668378423513694,0.668378423513694,0.668378423513694,0.668378423513694,0.668378423513694,0.6656020374081496,0.6656020374081496,0.5589721108884436,0.5623538744154977,0.5347361389445557,0.5499749498997996,0.5429817969271877,0.553502839011356,0.5392451569806279,0.542814796259185,0.5436497995991983,0.5493486973947895,0.552375584502338,0.551310955243821,0.5610596192384769,0.5471568136272545,0.5503924515698063,0.5498914495657983,0.5467184368737475,0.5559452237808952,0.5572394789579158,0.5607047428189713,0.5537324649298597,0.5550684702738811,0.5564462257849031,0.5502672010688042,0.5476369405477622,0.5540247160988644,0.5474490647962592,0.5522085838343354,0.5654016366065464,0.5576361055444222,0.5573856045424181,0.5560704742818972,0.5525425851703407,0.5408316633266533,0.5621451235804943,0.5455703072812291,0.5480961923847696,0.5417084168336673,0.5539412157648631,0.5334418837675351,0.5533149632598531,0.5496409485637943,0.5456746826987308,0.554003841015364,0.5549849699398798,0.5435245490981964,0.5539203406813628,0.5511648296593187,0.5474699398797596,0.5492025718102872,0.564441382765531,0.5505803273213092,0.552939211756847,0.5470733132932531,0.5595983633934536,0.552312959251837,0.562249498997996,0.5636063794255177,0.551436205744823,0.5534402137608551,0.5581579826319305,0.5537533400133601,0.6295894257651105,0.6707581830327322
253,0.34022211088844356,0.6713009352037408,0.6713009352037408,0.6713009352037408,0.6713009352037408,0.6705703072812291,0.6705703072812291,0.6705703072812291,0.6707164328657315,0.6713009352037408,0.6713009352037408,0.6713009352037408,0.6713009352037408,0.6713009352037408,0.6713009352037408,0.6713009352037408,0.6713009352037408,0.34022211088844356,0.6713009352037408,0.6713009352037408,0.6713009352037408,0.6713009352037408,0.6713009352037408,0.6713009352037408,0.6713009352037408,0.34022211088844356,0.5026928857715431,0.5120657982631931,0.6751210754843019,0.6139153306613226,0.6751210754843019,0.6751210754843019,0.6751210754843019,0.6713009352037408,0.6713009352037408,0.553565464261857,0.5493904475617902,0.5662366399465598,0.5558408483633934,0.5722904141616566,0.5486180694722779,0.5557573480293921,0.5518954575818303,0.5590347361389446,0.553064462257849,0.5510187040748163,0.5441716766867067,0.543253173012692,0.5437124248496994,0.5508308283233133,0.5588051102204409,0.5469063126252505,0.550496826987308,0.5495365731462926,0.5580536072144289,0.5446518036072144,0.5326903807615231,0.5588259853039412,0.5525425851703407,0.5616023714094857,0.5537115898463594,0.5581788577154309,0.5463844355377422,0.5396417835671342,0.5584084836339346,0.551561456245825,0.5606421175684703,0.5503924515698063,0.5493278223112893,0.5523964595858384,0.5590138610554443,0.5469898129592519,0.5390990313961256,0.5608926185704742,0.57375167000668,0.5542125918503674,0.5488476953907816,0.5453198062792252,0.5484719438877755,0.5592226118904475,0.5410404141616566,0.5409777889111557,0.5514779559118237,0.5509143286573146,0.5468854375417501,0.5528974615898463,0.5638986305945224,0.5556529726118904,0.5485554442217769,0.5463635604542418,0.5510813293253173,0.5495783233132933,0.5366566466265865,0.563502004008016,0.5458416833667334,0.5483884435537743,0.5460504342017368,0.6329719624434055,0.6751210754843019
254,0.3568386773547094,0.5230043420173681,0.6368361723446894,0.6296968937875751,0.6405101870407481,0.6296968937875751,0.6299056446225785,0.643683199732799,0.6369196726786908,0.6368361723446894,0.6368361723446894,0.6368361723446894,0.5230043420173681,0.5230043420173681,0.5230043420173681,0.5230043420173681,0.5230043420173681,0.3568386773547094,0.5230043420173681,0.6368361723446894,0.6419088176352705,0.6414495657982632,0.5674056446225785,0.6398630594522378,0.6386940547762191,0.3568386773547094,0.4706705076820307,0.6368361723446894,0.5300392451569806,0.643996325985304,0.643996325985304,0.643996325985304,0.6416791917167669,0.6368361723446894,0.6368361723446894,0.551561456245825,0.5507682030728123,0.5292042418169672,0.5501628256513026,0.5415414161656646,0.543691549766199,0.553064462257849,0.5369488977955912,0.5472194388777555,0.5470315631262525,0.5471776887107549,0.5451528056112225,0.5429191716766867,0.5458625584502338,0.5539620908483633,0.5508308283233133,0.5473655644622578,0.5437332999331997,0.5540873413493654,0.5350283901135604,0.5434410487641951,0.5391616566466266,0.5408525384101537,0.5514988309953239,0.5452780561122245,0.5439003006012024,0.5483884435537743,0.560996993987976,0.5514988309953239,0.5382014028056112,0.5612892451569806,0.5440255511022044,0.5484093186372746,0.5347361389445557,0.549933199732799,0.5413326653306614,0.541624916499666,0.5468019372077488,0.5483675684702739,0.5382640280561122,0.5509769539078156,0.5483049432197729,0.5443178022712091,0.5404141616566466,0.5372202738810955,0.552375584502338,0.5449440547762191,0.5500167000668003,0.5469063126252505,0.5513944555778223,0.5440046760187041,0.553565464261857,0.5358842685370742,0.5465514362057449,0.542940046760187,0.5442343019372078,0.5484719438877755,0.5429609218436874,0.552312959251837,0.5533984635938544,0.5381387775551102,0.550809953239813,0.5812721121254855,0.643996325985304
255,0.3528932865731463,0.5211464595858384,0.635312291249165,0.6516992317969272,0.6524298597194389,0.6516992317969272,0.6511147294589178,0.6467518370073481,0.6364812959251837,0.635312291249165,0.635312291249165,0.635312291249165,0.5211464595858384,0.5211464595858384,0.5211464595858384,0.5211464595858384,0.5211464595858384,0.3528932865731463,0.5211464595858384,0.635312291249165,0.6524089846359385,0.6513234802939212,0.5690547762191048,0.6458959585838343,0.6403431863727455,0.3528932865731463,0.46705911823647295,0.635312291249165,0.5344856379425518,0.6513652304609219,0.6513652304609219,0.6513652304609219,0.6422845691382766,0.635312291249165,0.635312291249165,0.5421050434201736,0.5411030394121576,0.5479291917167669,0.5396417835671342,0.5446518036072144,0.5389111556446226,0.5497870741482966,0.5384727788911156,0.548868570474282,0.5431070474281897,0.5527930861723447,0.5499749498997996,0.5491608216432866,0.5503507014028056,0.5515197060788243,0.5504133266533067,0.5501002004008017,0.5458834335337341,0.552939211756847,0.5380135270541082,0.543503674014696,0.5428982965931863,0.5388276553106213,0.5371158984635939,0.5497661990647963,0.5518954575818303,0.5552354709418837,0.5545048430193721,0.5507682030728123,0.5388902805611222,0.561936372745491,0.5450901803607214,0.5488268203072812,0.5398505344021376,0.5527095858383434,0.5537742150968604,0.5440673012692051,0.5569889779559118,0.5485136940547762,0.5425434201736807,0.5539620908483633,0.5477621910487642,0.5421676686706747,0.5559243486973948,0.5582623580494323,0.5556947227788911,0.5496826987307949,0.5476578156312625,0.5458416833667334,0.551624081496326,0.5452363059452238,0.55250083500334,0.5562792251169004,0.5432114228456913,0.5393286573146293,0.5555068470273881,0.5472820641282565,0.5476578156312625,0.5448396793587175,0.5573647294589178,0.5507055778223113,0.551749331997328,0.583998243400381,0.6524298597194389
256,0.3515990313961256,0.5188502004008017,0.6390280561122245,0.6534318637274549,0.6535362391449566,0.6534318637274549,0.6529726118904475,0.6559159986639946,0.6385270541082164,0.6390280561122245,0.6390280561122245,0.6390280561122245,0.5188502004008017,0.5188502004008017,0.5188502004008017,0.5188502004008017,0.5188502004008017,0.3515990313961256,0.5188502004008017,0.6390280561122245,0.6539746158984636,0.6524298597194389,0.5683032732130928,0.6320349031396125,0.6446017034068137,0.3515990313961256,0.47177688710754845,0.6390280561122245,0.6527221108884436,0.6553523714094857,0.6553523714094857,0.6553523714094857,0.6552271209084837,0.6390280561122245,0.6390280561122245,0.553377588510354,0.5468645624582499,0.5563418503674015,0.5366775217100869,0.5533567134268537,0.5464261857047428,0.5597653640614563,0.5509143286573146,0.5446100534402137,0.5442343019372078,0.5501210754843019,0.5482005678022712,0.5496618236472945,0.560558617234469,0.5359677688710754,0.5534610888443554,0.5478874415497662,0.5468436873747495,0.5531062124248497,0.5402680360721442,0.5386189044756179,0.5438585504342017,0.5390364061456245,0.5540247160988644,0.5489311957247829,0.5540247160988644,0.5595774883099532,0.5499123246492986,0.5554442217768871,0.542814796259185,0.5659861389445557,0.5574899799599199,0.5379091516366066,0.5542752171008684,0.5379300267201069,0.5408734134936539,0.5434201736806947,0.5549432197728791,0.5466766867067469,0.5556947227788911,0.5550475951903807,0.5469689378757515,0.5460921843687375,0.5388485303941216,0.5450066800267201,0.5597444889779559,0.5392451569806279,0.5380552772211089,0.5463426853707415,0.5517075818303273,0.5471985637942551,0.5552980961923848,0.5601619906479626,0.5505177020708083,0.5392869071476286,0.5463009352037408,0.5464888109552438,0.5475743152972612,0.5542125918503674,0.5549849699398798,0.5371158984635939,0.5430235470941884,0.5904849823102996,0.6559159986639946
257,0.3612641950567802,0.5257181028724115,0.6376294255177021,0.6376294255177021,0.6434953239812959,0.6434535738142952,0.6375041750167001,0.6375041750167001,0.6379216766867067,0.6377755511022044,0.6376294255177021,0.6376294255177021,0.5257181028724115,0.5257181028724115,0.5257181028724115,0.5257181028724115,0.5257181028724115,0.3612641950567802,0.5257181028724115,0.6376294255177021,0.6376294255177021,0.6425768203072812,0.528243987975952,0.6101995657982632,0.6373580494321978,0.3612641950567802,0.6376294255177021,0.5177020708082832,0.5627713760855043,0.5379717768871075,0.6400718102872411,0.6333291583166333,0.633183032732131,0.6376294255177021,0.6376294255177021,0.5417084168336673,0.5267618570474282,0.5294547428189713,0.5401427855711423,0.5392660320641283,0.5542960921843687,0.5491190714762859,0.5360303941215765,0.5414579158316634,0.5440673012692051,0.5457999331997327,0.5527095858383434,0.5552772211088844,0.5458834335337341,0.5448188042752171,0.5446100534402137,0.5413952905811623,0.541687541750167,0.5359051436205745,0.5381179024716098,0.5538994655978624,0.5559243486973948,0.5316675016700066,0.5397670340681363,0.5560913493653975,0.5380344021376086,0.5442134268537074,0.5604959919839679,0.5485136940547762,0.5468645624582499,0.5397044088176353,0.5471985637942551,0.5449858049432198,0.5334418837675351,0.5582414829659319,0.5360721442885772,0.5383684034736139,0.5568428523714095,0.5466558116232465,0.5463844355377422,0.5464261857047428,0.5446309285237141,0.5458208082832331,0.5483884435537743,0.550935203740815,0.5355293921175684,0.5447979291917168,0.5460504342017368,0.5525634602538411,0.5449231796927188,0.5404559118236473,0.5542334669338678,0.5448605544422178,0.5501628256513026,0.5455285571142284,0.5430026720106881,0.5399131596526386,0.5490981963927856,0.5530018370073481,0.5236097194388778,0.5484928189712759,0.5407481629926519,0.581589877285435,0.6434953239812959
258,0.354500668002672,0.5213343353373413,0.6404266867067469,0.6404266867067469,0.6515739812959251,0.6513234802939212,0.6469188376753507,0.6476285905143621,0.6401344355377422,0.6402388109552438,0.6404266867067469,0.6404266867067469,0.5213343353373413,0.5213343353373413,0.5213343353373413,0.5213343353373413,0.5213343353373413,0.354500668002672,0.5213343353373413,0.6404266867067469,0.6404266867067469,0.6496952237808952,0.6457707080828323,0.6464595858383434,0.6409903139612558,0.354500668002672,0.6404266867067469,0.5189128256513026,0.5618946225784903,0.6510312291249165,0.6510312291249165,0.6506763527054108,0.6503214762859052,0.6404266867067469,0.6404266867067469,0.5601202404809619,0.5298513694054776,0.5588677354709419,0.5390155310621243,0.5430235470941884,0.5471985637942551,0.5537533400133601,0.5547344689378757,0.5432114228456913,0.5380970273881096,0.5444221776887107,0.5499749498997996,0.5407481629926519,0.5478456913827655,0.5341516366065464,0.5448188042752171,0.5532105878423513,0.5408525384101537,0.5364896459585838,0.5505803273213092,0.5332957581830328,0.5483258183032732,0.5403932865731463,0.5474490647962592,0.5545883433533734,0.5493278223112893,0.5479291917167669,0.5691800267201069,0.5542334669338678,0.5435454241816967,0.5397879091516367,0.5525425851703407,0.5476160654642619,0.5525425851703407,0.5413326653306614,0.5392034068136272,0.5419171676686707,0.5380970273881096,0.5436706746826987,0.552312959251837,0.5392242818971276,0.5502880761523046,0.5489311957247829,0.5435454241816967,0.5526052104208417,0.5431279225116901,0.5365940213760855,0.5500167000668003,0.5432322979291917,0.5468854375417501,0.553690714762859,0.5571559786239145,0.5569054776219104,0.5468019372077488,0.5504342017368069,0.5455285571142284,0.5338385103540414,0.5380344021376086,0.5535863393453574,0.529621743486974,0.5499123246492986,0.5630845023380093,0.588210371360004,0.6515739812959251
259,0.35844605878423513,0.5178064462257849,0.6313877755511023,0.6467727120908484,0.6475868403473614,0.6467727120908484,0.6462717100868404,0.6428273213092852,0.6315547762191048,0.6313877755511023,0.6313877755511023,0.6313877755511023,0.5178064462257849,0.5178064462257849,0.5178064462257849,0.5178064462257849,0.5178064462257849,0.35844605878423513,0.5178064462257849,0.6313877755511023,0.6478164662658651,0.646563961255845,0.5658817635270541,0.6414704408817635,0.6365439211756847,0.35844605878423513,0.4720273881095524,0.6313877755511023,0.5327738810955244,0.648943720774883,0.648943720774883,0.648943720774883,0.6384018036072144,0.6313877755511023,0.6313877755511023,0.5429817969271877,0.5433575484301937,0.5312291249164997,0.5453406813627254,0.5411447895791583,0.5375334001336005,0.542125918503674,0.5423972945891784,0.5498705744822979,0.5478874415497662,0.5449440547762191,0.5429609218436874,0.5461130594522378,0.5365731462925851,0.5401427855711423,0.5360721442885772,0.5390155310621243,0.5545674682698731,0.5524799599198397,0.5601202404809619,0.5425434201736807,0.5390781563126252,0.5353206412825652,0.5509769539078156,0.540685537742151,0.5430026720106881,0.531813627254509,0.5248204742818972,0.5375334001336005,0.5360095190380761,0.5491608216432866,0.5531479625918504,0.5399549098196392,0.5391825317301269,0.5481170674682698,0.540685537742151,0.5404141616566466,0.5330243820975283,0.5470106880427522,0.5531479625918504,0.5424181696726786,0.5467393119572478,0.542626920507682,0.551749331997328,0.5319806279225117,0.5338385103540414,0.5464679358717435,0.5459878089512358,0.5443386773547094,0.5453198062792252,0.5478248162992652,0.5386189044756179,0.5550684702738811,0.5414161656646627,0.5356128924515698,0.5347361389445557,0.5461130594522378,0.5456120574482298,0.5424181696726786,0.5498288243152972,0.5384519038076152,0.550246325985304,0.5813061307800788,0.648943720774883
260,0.36305945223780894,0.5264696058784235,0.6368779225116901,0.6368779225116901,0.6419923179692719,0.6421175684702739,0.6373997995991983,0.6373162992651971,0.6372119238476954,0.6370240480961924,0.6368779225116901,0.6368779225116901,0.5264696058784235,0.5264696058784235,0.5264696058784235,0.5264696058784235,0.5264696058784235,0.36305945223780894,0.5264696058784235,0.6368779225116901,0.6368779225116901,0.6416165664662659,0.5270332331329325,0.6097820641282565,0.636690046760187,0.36305945223780894,0.6368779225116901,0.5184953239812959,0.563815130260521,0.5358842685370742,0.636564796259185,0.6364604208416834,0.6366065464261857,0.6368779225116901,0.6368779225116901,0.532940881763527,0.5264696058784235,0.529746993987976,0.5401010354041417,0.5572603540414162,0.5379509018036072,0.532252004008016,0.5354876419505677,0.5407899131596526,0.5352997661990648,0.5547344689378757,0.5494113226452906,0.540998663994656,0.5398922845691383,0.5367818971275885,0.5413326653306614,0.5451945557782231,0.5362391449565799,0.551999832999332,0.5418962925851704,0.5435245490981964,0.5421050434201736,0.5594522378089513,0.5427939211756847,0.5375960253841016,0.5403306613226453,0.5471150634602538,0.5182865731462926,0.5404350367401469,0.5389529058116233,0.5549432197728791,0.5380761523046093,0.5418962925851704,0.5421467935871743,0.5520207080828323,0.5464470607882431,0.540372411489646,0.5537533400133601,0.5480753173012692,0.5347152638610554,0.5471568136272545,0.5463844355377422,0.5455911823647295,0.5465514362057449,0.5522294589178357,0.5563418503674015,0.5421676686706747,0.5465096860387442,0.551436205744823,0.5400801603206413,0.5538577154308617,0.5325860053440213,0.5455703072812291,0.5412909151636607,0.5456955577822311,0.5459043086172345,0.5571351035404142,0.5466349365397462,0.5491608216432866,0.5533567134268537,0.5415831663326653,0.5432114228456913,0.5816285348474728,0.6421175684702739
261,0.3584669338677355,0.5225033400133601,0.635750668002672,0.6488393453573814,0.6487767201068805,0.6488393453573814,0.6483800935203741,0.6418670674682698,0.6357924181696727,0.635750668002672,0.635750668002672,0.635750668002672,0.5225033400133601,0.5225033400133601,0.5225033400133601,0.5225033400133601,0.5225033400133601,0.3584669338677355,0.5225033400133601,0.635750668002672,0.6480043420173681,0.647002338009352,0.5672803941215765,0.6440798263193053,0.6328907815631263,0.3584669338677355,0.4717142618570474,0.635750668002672,0.533379258517034,0.6480043420173681,0.6480043420173681,0.6480043420173681,0.646188209752839,0.635750668002672,0.635750668002672,0.5423346693386774,0.5385771543086172,0.5521459585838343,0.5379091516366066,0.5458834335337341,0.5378674014696059,0.5412700400801603,0.5461339345357381,0.5471359385437542,0.5506220774883099,0.5392451569806279,0.5433366733466933,0.5454241816967268,0.5347570140280561,0.5384936539746159,0.5504550768203073,0.5491190714762859,0.5559660988643954,0.531312625250501,0.5577196058784235,0.5392660320641283,0.5401219104876419,0.5352162658650634,0.5492025718102872,0.5341516366065464,0.5468228122912492,0.5520415831663327,0.5249665998663995,0.5372620240480962,0.5463218102872411,0.5479291917167669,0.5392034068136272,0.5478665664662659,0.5398296593186372,0.5552772211088844,0.540247160988644,0.5501628256513026,0.5529183366733467,0.5460295591182365,0.5447144288577155,0.549933199732799,0.5402680360721442,0.5426477955911824,0.540247160988644,0.5294129926519706,0.5548388443553774,0.5384101536406145,0.5398714094856379,0.5436080494321978,0.5486389445557782,0.5435454241816967,0.541061289245157,0.5552980961923848,0.5440046760187041,0.5529809619238477,0.539934034736139,0.553252338009352,0.5435871743486974,0.5456538076152304,0.5286197394789579,0.5507055778223113,0.5508934535738143,0.5840740122219749,0.6488393453573814
