,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
93,0.4216690207156309,0.4967043314500942,0.5494350282485876,0.5520833333333334,0.5651483050847458,0.5659133709981168,0.5626765536723164,0.5617937853107344,0.4216690207156309,0.4216690207156309,0.4216690207156309,0.4216690207156309,0.4216690207156309,0.4216690207156309,0.4216690207156309,0.4216690207156309,0.4216690207156309,0.4216690207156309,0.509180790960452,0.5317208097928436,0.5407250470809792,0.5523775894538606,0.5375470809792844,0.5505532015065914,0.5537900188323918,0.4216690207156309,0.4254943502824859,0.4948210922787194,0.4948210922787194,0.557909604519774,0.5589100753295668,0.5589100753295668,0.5589100753295668,0.4252000941619586,0.4427377589453861,0.5215983992467044,0.5231873822975518,0.539018361581921,0.5245998116760828,0.525776836158192,0.5188912429378532,0.5138300376647834,0.5179496233521658,0.5186558380414312,0.5163017890772128,0.524482109227872,0.5134180790960452,0.5285428436911488,0.5226577212806026,0.5392537664783428,0.5223634651600754,0.5208333333333334,0.5215395480225988,0.527542372881356,0.53189736346516,0.5314854048964218,0.5160075329566854,0.5244232580037664,0.5327212806026366,0.5198328625235404,0.5154190207156308,0.5290136534839924,0.5246586629001884,0.5151247645951036,0.5330743879472694,0.5296610169491526,0.5300729755178908,0.5256591337099812,0.5277189265536724,0.5127707156308852,0.5236581920903954,0.523717043314501,0.5080037664783428,0.5162429378531074,0.5180084745762712,0.5203036723163842,0.5150070621468926,0.535840395480226,0.5215395480225988,0.528307438794727,0.5210098870056498,0.5267184557438794,0.5124176082862524,0.5354872881355932,0.5124176082862524,0.5163017890772128,0.5177142184557438,0.5255414312617702,0.5195974576271186,0.5226577212806026,0.5249529190207156,0.5263653483992468,0.5205979284369114,0.5108286252354048,0.5366643126177024,0.530367231638418,0.521951506591337,0.4818454872009486,0.5659133709981168
94,0.4189030131826742,0.4984110169491525,0.5426671374764596,0.5583804143126178,0.5619114877589454,0.5612641242937854,0.5576741996233522,0.5642066854990584,0.4189030131826742,0.4189030131826742,0.4189030131826742,0.4189030131826742,0.4189030131826742,0.4189030131826742,0.4189030131826742,0.4189030131826742,0.4189030131826742,0.4189030131826742,0.4952330508474576,0.5278954802259888,0.5260710922787194,0.5376647834274952,0.5574976459510358,0.5546139359698682,0.5536723163841808,0.4189030131826742,0.4224929378531073,0.4935852165725047,0.4935852165725047,0.5498469868173258,0.5711511299435028,0.5711511299435028,0.5711511299435028,0.4225517890772128,0.4425612052730697,0.5230696798493408,0.5263064971751412,0.5087099811676082,0.5211864406779662,0.528307438794727,0.529837570621469,0.537488229755179,0.522069209039548,0.5292490583804144,0.5304260828625236,0.5228931261770244,0.5287782485875706,0.5301318267419962,0.5171845574387948,0.5223634651600754,0.5276600753295668,0.540430790960452,0.5417255178907722,0.5173022598870056,0.5320739171374764,0.522069209039548,0.523481638418079,0.523481638418079,0.53060263653484,0.524364406779661,0.5282485875706214,0.5224223163841808,0.5118879472693032,0.5143596986817326,0.5151247645951036,0.519891713747646,0.5254237288135594,0.5380767419962336,0.5233639359698682,0.5125941619585688,0.5337217514124294,0.5232462335216572,0.5087688323917138,0.514536252354049,0.5336040489642184,0.526659604519774,0.527424670433145,0.5260710922787194,0.5253648775894538,0.5227754237288136,0.5280131826741996,0.5307203389830508,0.5145951035781544,0.5401365348399246,0.521304143126177,0.5186558380414312,0.5329566854990584,0.5287193973634652,0.5318385122410546,0.5194209039548022,0.5238347457627118,0.5254825800376648,0.5298964218455744,0.5325447269303202,0.5087688323917138,0.5208921845574388,0.5284251412429378,0.4811305538118156,0.5711511299435028
95,0.3721162900188324,0.4789312617702448,0.5492584745762712,0.5777424670433146,0.554731638418079,0.6010475517890772,0.61734934086629,0.6076388888888888,0.3721162900188324,0.3721162900188324,0.3721162900188324,0.3721162900188324,0.3721162900188324,0.3721162900188324,0.3721162900188324,0.3721162900188324,0.3721162900188324,0.3721162900188324,0.51530131826742,0.5419020715630886,0.567855461393597,0.568738229755179,0.5741525423728814,0.5888064971751412,0.5928083804143126,0.3721162900188324,0.61734934086629,0.61734934086629,0.61734934086629,0.61734934086629,0.61734934086629,0.61734934086629,0.61734934086629,0.6157603578154426,0.4157838983050847,0.5552612994350282,0.5463747645951036,0.5094750470809792,0.5316031073446328,0.5447269303201506,0.5384298493408662,0.5459039548022598,0.5402542372881356,0.5350164783427496,0.536723163841808,0.5346045197740112,0.5515536723163842,0.5391949152542372,0.540548493408663,0.5562029190207156,0.534957627118644,0.53125,0.5239524482109228,0.5484934086629002,0.553201506591337,0.541078154425612,0.5504943502824858,0.5362523540489642,0.538135593220339,0.540430790960452,0.5421963276836158,0.5458451035781544,0.5277189265536724,0.5489053672316384,0.5453742937853108,0.5215983992467044,0.547316384180791,0.5414312617702448,0.539783427495292,0.5509651600753296,0.5468455743879472,0.5356638418079096,0.5466101694915254,0.553319209039548,0.5468455743879472,0.5401953860640302,0.5438441619585688,0.541195856873823,0.5404896421845574,0.5424905838041432,0.5400776836158192,0.545786252354049,0.5575564971751412,0.5394303201506592,0.555732109227872,0.5353107344632768,0.5469044256120528,0.532015065913371,0.5383709981167608,0.5331920903954802,0.5310145951035782,0.5287782485875706,0.5196563088512242,0.552554143126177,0.5180084745762712,0.5468455743879472,0.5470221280602636,0.4975173502127363,0.61734934086629
96,0.4002471751412429,0.4568032015065913,0.5237758945386064,0.5607933145009416,0.5573210922787194,0.5777424670433146,0.5779778719397364,0.5829802259887006,0.4002471751412429,0.4002471751412429,0.4002471751412429,0.4002471751412429,0.4002471751412429,0.4002471751412429,0.4002471751412429,0.4002471751412429,0.4002471751412429,0.4002471751412429,0.5147128060263654,0.5347810734463276,0.557791902071563,0.5594985875706214,0.553436911487759,0.5666784369114878,0.5731520715630886,0.4002471751412429,0.4043079096045198,0.54655131826742,0.5490230696798494,0.5490230696798494,0.5490230696798494,0.5779778719397364,0.5856285310734464,0.4063677024482109,0.4221398305084746,0.5284251412429378,0.5370762711864406,0.5399599811676082,0.5322504708097928,0.5231285310734464,0.5415489642184558,0.5317796610169492,0.5354284369114878,0.5256002824858758,0.535193032015066,0.540548493408663,0.5361346516007532,0.5379590395480226,0.5413724105461394,0.5135946327683616,0.5309557438794726,0.5389595103578154,0.5480225988700564,0.5135946327683616,0.5416666666666666,0.5386652542372882,0.5223634651600754,0.5339571563088512,0.5299552730696798,0.5340748587570622,0.532015065913371,0.5316031073446328,0.5400776836158192,0.5258356873822976,0.5336040489642184,0.5167725988700564,0.5379590395480226,0.5354284369114878,0.5241290018832392,0.5362523540489642,0.532015065913371,0.5334863465160076,0.5373116760828626,0.5331332391713748,0.53189736346516,0.5357815442561206,0.5321916195856874,0.5223634651600754,0.532662429378531,0.532662429378531,0.5353107344632768,0.532015065913371,0.5255414312617702,0.5307203389830508,0.5299552730696798,0.5236581920903954,0.540313088512241,0.5368408662900188,0.5356638418079096,0.53954802259887,0.535193032015066,0.5315442561205274,0.53189736346516,0.513771186440678,0.5413724105461394,0.5285428436911488,0.5377236346516008,0.47519093952709773,0.5856285310734464
97,0.4183145009416196,0.4954684557438795,0.5477283427495292,0.5622645951035782,0.5688559322033898,0.5650306026365348,0.5680320150659134,0.5735640301318268,0.4183145009416196,0.4183145009416196,0.4183145009416196,0.4183145009416196,0.4183145009416196,0.4183145009416196,0.4183145009416196,0.4183145009416196,0.4183145009416196,0.4183145009416196,0.4957038606403013,0.5211275894538606,0.5301906779661016,0.5543196798493408,0.54719868173258,0.5545550847457628,0.5543785310734464,0.4183145009416196,0.4224929378531073,0.4944091337099812,0.4944091337099812,0.558556967984934,0.5606167608286252,0.5606167608286252,0.5606167608286252,0.4229048964218456,0.4429143126177024,0.5284839924670434,0.522834274952919,0.5384887005649718,0.5248352165725048,0.5213629943502824,0.5336040489642184,0.5392537664783428,0.5217749529190208,0.5331332391713748,0.5194209039548022,0.523717043314501,0.5293079096045198,0.5217161016949152,0.529072504708098,0.5374293785310734,0.5207744821092278,0.5245998116760828,0.537370527306968,0.5291313559322034,0.5154778719397364,0.539665725047081,0.5198328625235404,0.5286016949152542,0.5346633709981168,0.5221280602636534,0.5270715630885122,0.532662429378531,0.515183615819209,0.532132768361582,0.5230696798493408,0.5170668549905838,0.5338983050847458,0.535722693032015,0.5178319209039548,0.5325447269303202,0.5285428436911488,0.5263653483992468,0.52424670433145,0.53890065913371,0.527542372881356,0.5140654425612052,0.5195386064030132,0.5199505649717514,0.5165371939736346,0.5192443502824858,0.5290136534839924,0.5301318267419962,0.5190677966101694,0.5391949152542372,0.5233050847457628,0.5222457627118644,0.5247175141242938,0.5213629943502824,0.5244232580037664,0.5243055555555556,0.528072033898305,0.512241054613936,0.5294844632768362,0.5308968926553672,0.53954802259887,0.5330155367231638,0.528954802259887,0.4814793018065146,0.5735640301318268
98,0.4129590395480226,0.4887005649717514,0.5353107344632768,0.5598516949152542,0.5606756120527306,0.5586158192090396,0.5636770244821092,0.5649717514124294,0.4129590395480226,0.4129590395480226,0.4129590395480226,0.4129590395480226,0.4129590395480226,0.4129590395480226,0.4129590395480226,0.4129590395480226,0.4129590395480226,0.4129590395480226,0.4944679849340866,0.5281308851224106,0.551141713747646,0.5557909604519774,0.5566148775894538,0.5606756120527306,0.567090395480226,0.4129590395480226,0.4160781544256121,0.4854048964218456,0.4854048964218456,0.5429613935969868,0.5755649717514124,0.5755649717514124,0.5755649717514124,0.4160193032015066,0.4417961393596987,0.5331332391713748,0.5257179849340866,0.5338394538606404,0.52359934086629,0.532132768361582,0.5313088512241054,0.5208333333333334,0.5211275894538606,0.5185381355932204,0.519126647834275,0.528307438794727,0.519774011299435,0.5354284369114878,0.5240701506591338,0.5401953860640302,0.5200094161958568,0.5248940677966102,0.5104166666666666,0.5167725988700564,0.5189500941619586,0.52295197740113,0.5215983992467044,0.5261299435028248,0.5264241996233522,0.5276012241054614,0.5293079096045198,0.5291313559322034,0.5233639359698682,0.5334863465160076,0.5303083804143126,0.527542372881356,0.5298964218455744,0.5214806967984934,0.5238935969868174,0.5138300376647834,0.5258356873822976,0.5307791902071564,0.5281308851224106,0.520539077212806,0.5288959510357816,0.525247175141243,0.5334863465160076,0.5210687382297552,0.5255414312617702,0.522834274952919,0.527306967984934,0.5347222222222222,0.51594868173258,0.5189500941619586,0.521951506591337,0.5271892655367232,0.532662429378531,0.5380767419962336,0.5213629943502824,0.5261887947269304,0.5203036723163842,0.536605461393597,0.5339571563088512,0.5142419962335216,0.5324858757062146,0.5311911487758946,0.5208333333333334,0.4773597161191323,0.5755649717514124
99,0.4241407721280603,0.4935263653483992,0.5504943502824858,0.5579684557438794,0.5584981167608286,0.5615583804143126,0.5625588512241054,0.5647363465160076,0.4241407721280603,0.4241407721280603,0.4241407721280603,0.4241407721280603,0.4241407721280603,0.4241407721280603,0.4241407721280603,0.4241407721280603,0.4241407721280603,0.4241407721280603,0.50765065913371,0.5314854048964218,0.5460805084745762,0.5437853107344632,0.5427848399246704,0.5360169491525424,0.5622645951035782,0.4241407721280603,0.4266713747645951,0.4925847457627119,0.4925847457627119,0.5557909604519774,0.557026836158192,0.557026836158192,0.557026836158192,0.4263771186440678,0.4436793785310734,0.5231285310734464,0.5217161016949152,0.509945856873823,0.525894538606403,0.520539077212806,0.5327212806026366,0.5224223163841808,0.5263653483992468,0.5119467984934086,0.5170080037664784,0.5249529190207156,0.5316031073446328,0.5264830508474576,0.5187735404896422,0.5157132768361582,0.5227754237288136,0.5354284369114878,0.514536252354049,0.5165371939736346,0.5259533898305084,0.5267184557438794,0.5208333333333334,0.5193032015065914,0.5171845574387948,0.5187735404896422,0.5328389830508474,0.5205979284369114,0.5246586629001884,0.5086511299435028,0.5287193973634652,0.5296610169491526,0.527542372881356,0.5183027306967984,0.5190677966101694,0.5280131826741996,0.5300141242937854,0.519774011299435,0.5277777777777778,0.5158898305084746,0.5222457627118644,0.5264830508474576,0.526777306967985,0.518243879472693,0.527306967984934,0.524364406779661,0.532015065913371,0.5188323917137476,0.519774011299435,0.5204802259887006,0.5224223163841808,0.5225988700564972,0.5212452919020716,0.53125,0.5250706214689266,0.5263064971751412,0.5172434086629002,0.5093573446327684,0.5155367231638418,0.526012241054614,0.5333686440677966,0.5180084745762712,0.5307203389830508,0.48235771081816275,0.5647363465160076
100,0.4284957627118644,0.4962335216572505,0.5526129943502824,0.5543196798493408,0.5580861581920904,0.5600282485875706,0.5591454802259888,0.56185263653484,0.4284957627118644,0.4284957627118644,0.4284957627118644,0.4284957627118644,0.4284957627118644,0.4284957627118644,0.4284957627118644,0.4284957627118644,0.4284957627118644,0.4284957627118644,0.5,0.5320739171374764,0.5394891713747646,0.551789077212806,0.5309557438794726,0.5462570621468926,0.5451388888888888,0.4284957627118644,0.4325564971751412,0.5005885122410546,0.5005885122410546,0.559557438794727,0.5613818267419962,0.5613818267419962,0.5613818267419962,0.4326153483992467,0.447445856873823,0.523481638418079,0.5161252354048964,0.5030014124293786,0.5247175141242938,0.5173022598870056,0.5266007532956686,0.5185969868173258,0.526012241054614,0.5250706214689266,0.5230696798493408,0.5230108286252354,0.5180084745762712,0.5241878531073446,0.525129472693032,0.5211275894538606,0.5213629943502824,0.5188912429378532,0.5208333333333334,0.5208921845574388,0.5263064971751412,0.5284839924670434,0.527306967984934,0.5230696798493408,0.5230696798493408,0.5215983992467044,0.5338983050847458,0.5225988700564972,0.5214806967984934,0.5115936911487758,0.5152424670433146,0.5163017890772128,0.516831450094162,0.5180673258003766,0.5147128060263654,0.5297787193973634,0.5217161016949152,0.5207156308851224,0.5207156308851224,0.5161252354048964,0.5220103578154426,0.5148305084745762,0.5187735404896422,0.5191854990583804,0.5261299435028248,0.5230696798493408,0.5291902071563088,0.52295197740113,0.5322504708097928,0.5120056497175142,0.5208921845574388,0.5179496233521658,0.5232462335216572,0.5261299435028248,0.5156544256120528,0.5200682674199624,0.527542372881356,0.5256591337099812,0.5177730696798494,0.5125941619585688,0.5287193973634652,0.5131826741996234,0.5313088512241054,0.4856751761177374,0.56185263653484
101,0.4214924670433145,0.4957038606403013,0.549611581920904,0.5590866290018832,0.5633239171374764,0.5630296610169492,0.5633239171374764,0.567090395480226,0.4214924670433145,0.4214924670433145,0.4214924670433145,0.4214924670433145,0.4214924670433145,0.4214924670433145,0.4214924670433145,0.4214924670433145,0.4214924670433145,0.4214924670433145,0.5097104519774012,0.5187735404896422,0.5364289077212806,0.544903483992467,0.5495527306967984,0.5590277777777778,0.5499646892655368,0.4214924670433145,0.4254354990583804,0.494644538606403,0.494644538606403,0.5567914312617702,0.5584981167608286,0.5584981167608286,0.5584981167608286,0.4250235404896422,0.4452683615819209,0.5223634651600754,0.522186911487759,0.5287193973634652,0.5238347457627118,0.5247175141242938,0.5264241996233522,0.5308968926553672,0.5217161016949152,0.5323093220338984,0.51530131826742,0.5243055555555556,0.5157132768361582,0.5272481167608286,0.518361581920904,0.5178907721280602,0.5237758945386064,0.5162429378531074,0.5185969868173258,0.5336040489642184,0.5230108286252354,0.5117113935969868,0.5173611111111112,0.5288959510357816,0.5238347457627118,0.5269538606403014,0.5193620527306968,0.5302495291902072,0.5263653483992468,0.53189736346516,0.530484934086629,0.5205979284369114,0.523717043314501,0.5319562146892656,0.5193620527306968,0.5149482109227872,0.5233050847457628,0.525247175141243,0.5317208097928436,0.5331332391713748,0.526777306967985,0.5272481167608286,0.5165960451977402,0.5120645009416196,0.5208921845574388,0.5293079096045198,0.5247763653483992,0.5187735404896422,0.537370527306968,0.5148893596986818,0.5360169491525424,0.5201859698681732,0.5237758945386064,0.5208921845574388,0.5321916195856874,0.521951506591337,0.525247175141243,0.5190677966101694,0.5200682674199624,0.5327212806026366,0.5139477401129944,0.5207156308851224,0.5245998116760828,0.4820329392480993,0.567090395480226
102,0.4128413370998117,0.4970574387947269,0.5509651600753296,0.5610287193973634,0.5632062146892656,0.5666195856873822,0.57079802259887,0.5707391713747646,0.4128413370998117,0.4128413370998117,0.4128413370998117,0.4128413370998117,0.4128413370998117,0.4128413370998117,0.4128413370998117,0.4128413370998117,0.4128413370998117,0.4128413370998117,0.5123587570621468,0.5253060263653484,0.5520833333333334,0.5604990583804144,0.5559086629001884,0.5637947269303202,0.5690913370998116,0.4128413370998117,0.4172551789077213,0.4934086629001883,0.4934086629001883,0.5574387947269304,0.560087099811676,0.560087099811676,0.560087099811676,0.4177848399246704,0.5772128060263654,0.5203036723163842,0.5247175141242938,0.5075918079096046,0.5284839924670434,0.525247175141243,0.5298964218455744,0.5234227871939736,0.5264830508474576,0.5193620527306968,0.5287193973634652,0.5255414312617702,0.5245998116760828,0.5299552730696798,0.5264241996233522,0.5193620527306968,0.5233050847457628,0.5240112994350282,0.542725988700565,0.5376647834274952,0.519891713747646,0.527306967984934,0.5243055555555556,0.5296610169491526,0.5330155367231638,0.5268950094161958,0.52424670433145,0.5365466101694916,0.5340748587570622,0.526659604519774,0.5290136534839924,0.520539077212806,0.5177730696798494,0.5240112994350282,0.5190677966101694,0.53189736346516,0.525129472693032,0.5283662900188324,0.5133003766478342,0.5176553672316384,0.5220103578154426,0.5191854990583804,0.5200682674199624,0.5306614877589454,0.5264830508474576,0.52295197740113,0.5354284369114878,0.5194209039548022,0.522716572504708,0.518243879472693,0.519126647834275,0.5326035781544256,0.5290136534839924,0.5272481167608286,0.5343691148775894,0.5283662900188324,0.5293079096045198,0.5170080037664784,0.5323093220338984,0.5351341807909604,0.53890065913371,0.5238935969868174,0.5317796610169492,0.48364589872358227,0.5772128060263654
103,0.4300847457627119,0.5013535781544256,0.5517302259887006,0.5570856873822976,0.5621468926553672,0.5630296610169492,0.5650894538606404,0.5646186440677966,0.4300847457627119,0.4300847457627119,0.4300847457627119,0.4300847457627119,0.4300847457627119,0.4300847457627119,0.4300847457627119,0.4300847457627119,0.4300847457627119,0.4300847457627119,0.4953507532956685,0.530484934086629,0.5230108286252354,0.5417255178907722,0.5443738229755178,0.5493761770244822,0.5399011299435028,0.4300847457627119,0.4334392655367232,0.5013535781544256,0.5013535781544256,0.558674670433145,0.5590866290018832,0.5590866290018832,0.5590866290018832,0.4337335216572505,0.4489171374764595,0.5187146892655368,0.5171257062146892,0.5052966101694916,0.5135357815442562,0.5197151600753296,0.5226577212806026,0.5103578154425612,0.526541902071563,0.521951506591337,0.5174199623352166,0.522834274952919,0.5163017890772128,0.5236581920903954,0.5112994350282486,0.5131826741996234,0.5179496233521658,0.5137123352165726,0.5089453860640302,0.5134180790960452,0.5223634651600754,0.5225400188323918,0.5217749529190208,0.5178319209039548,0.5290136534839924,0.5187146892655368,0.531367702448211,0.5230696798493408,0.5089453860640302,0.5080037664783428,0.5106520715630886,0.5193032015065914,0.5262476459510358,0.5316031073446328,0.5146539548022598,0.5208921845574388,0.5180673258003766,0.5210098870056498,0.5225988700564972,0.5144774011299436,0.5177730696798494,0.5140654425612052,0.5240112994350282,0.5119467984934086,0.5247175141242938,0.5179496233521658,0.5272481167608286,0.523717043314501,0.5208921845574388,0.5061793785310734,0.5178907721280602,0.5240112994350282,0.5191854990583804,0.5186558380414312,0.5264241996233522,0.5208333333333334,0.5163606403013182,0.5074152542372882,0.5217161016949152,0.5270715630885122,0.5274835216572504,0.5217161016949152,0.5256002824858758,0.4870636290716329,0.5650894538606404
104,0.4289077212806026,0.4987641242937853,0.5512594161958568,0.5569679849340866,0.5601459510357816,0.5635004708097928,0.562382297551789,0.5632062146892656,0.4289077212806026,0.4289077212806026,0.4289077212806026,0.4289077212806026,0.4289077212806026,0.4289077212806026,0.4289077212806026,0.4289077212806026,0.4289077212806026,0.4289077212806026,0.5091219397363466,0.5322504708097928,0.5436676082862524,0.5477283427495292,0.5393126177024482,0.5530249529190208,0.5565560263653484,0.4289077212806026,0.432144538606403,0.4989995291902072,0.4989995291902072,0.5592631826741996,0.5629708097928436,0.5629708097928436,0.5629708097928436,0.4323210922787194,0.4467984934086629,0.522834274952919,0.522716572504708,0.5217749529190208,0.52359934086629,0.5251883239171374,0.5263064971751412,0.5203625235404896,0.5268950094161958,0.513653483992467,0.5127118644067796,0.5215983992467044,0.5314265536723164,0.528189736346516,0.5187146892655368,0.5142419962335216,0.5230108286252354,0.5198328625235404,0.5097693032015066,0.5169491525423728,0.516066384180791,0.5284251412429378,0.5203625235404896,0.522069209039548,0.5261887947269304,0.5223634651600754,0.5186558380414312,0.526012241054614,0.5270715630885122,0.506002824858757,0.5125353107344632,0.519891713747646,0.5217161016949152,0.5155955743879472,0.5270715630885122,0.5243055555555556,0.5191854990583804,0.5270127118644068,0.5097104519774012,0.5134769303201506,0.523481638418079,0.523717043314501,0.5221280602636534,0.5327212806026366,0.5247175141242938,0.5187735404896422,0.5137123352165726,0.5212452919020716,0.5290136534839924,0.5102989642184558,0.5175376647834274,0.525247175141243,0.5191854990583804,0.5131238229755178,0.5221280602636534,0.5216572504708098,0.5196563088512242,0.5260710922787194,0.514418549905838,0.5192443502824858,0.503943032015066,0.5236581920903954,0.5279543314500942,0.4863574143823673,0.5635004708097928
105,0.4134298493408663,0.5098870056497176,0.5522598870056498,0.5675023540489642,0.5647363465160076,0.5727989642184558,0.567737758945386,0.5726812617702448,0.4134298493408663,0.4134298493408663,0.4134298493408663,0.4134298493408663,0.4134298493408663,0.4134298493408663,0.4134298493408663,0.4134298493408663,0.4134298493408663,0.4134298493408663,0.5111817325800376,0.5223634651600754,0.5474340866290018,0.5469632768361582,0.561087570621469,0.5566737288135594,0.5635004708097928,0.4134298493408663,0.4172551789077213,0.4839924670433145,0.4839924670433145,0.559439736346516,0.5629119585687382,0.5629119585687382,0.5629119585687382,0.418373352165725,0.4387358757062147,0.5238347457627118,0.528307438794727,0.535958097928437,0.5223046139359698,0.5309557438794726,0.528189736346516,0.527424670433145,0.5261299435028248,0.5179496233521658,0.517478813559322,0.5361935028248588,0.5283662900188324,0.5237758945386064,0.529602165725047,0.5454919962335216,0.521421845574388,0.5184204331450094,0.5209510357815442,0.5360169491525424,0.525011770244821,0.5412547080979284,0.5271304143126178,0.5233050847457628,0.5209510357815442,0.5178319209039548,0.5339571563088512,0.5273658192090396,0.5288959510357816,0.5371351224105462,0.5161252354048964,0.5331920903954802,0.5286605461393596,0.530367231638418,0.5224811676082862,0.5177142184557438,0.530367231638418,0.5280131826741996,0.534310263653484,0.5276012241054614,0.5284251412429378,0.5269538606403014,0.5122999058380414,0.5216572504708098,0.5249529190207156,0.5254237288135594,0.5324858757062146,0.5278366290018832,0.5402542372881356,0.5413724105461394,0.5417255178907722,0.524482109227872,0.5261887947269304,0.5278954802259888,0.5221280602636534,0.5198328625235404,0.5263653483992468,0.5311911487758946,0.5263653483992468,0.5295433145009416,0.5316619585687382,0.5356638418079096,0.5320739171374764,0.47947618051196206,0.5727989642184558
106,0.4227283427495292,0.4970574387947269,0.5493173258003766,0.5550258945386064,0.5630296610169492,0.5652071563088512,0.5612641242937854,0.5680908662900188,0.4227283427495292,0.4227283427495292,0.4227283427495292,0.4227283427495292,0.4227283427495292,0.4227283427495292,0.4227283427495292,0.4227283427495292,0.4227283427495292,0.4227283427495292,0.5104755178907722,0.532780131826742,0.5453742937853108,0.5423728813559322,0.5402542372881356,0.5576741996233522,0.5576741996233522,0.4227283427495292,0.4264359698681733,0.4971751412429379,0.4971751412429379,0.5572033898305084,0.5579684557438794,0.5579684557438794,0.5579684557438794,0.4263771186440678,0.4468573446327684,0.529719868173258,0.5270715630885122,0.5108874764595104,0.5167725988700564,0.5217161016949152,0.5266007532956686,0.5174199623352166,0.5248352165725048,0.5284839924670434,0.5241290018832392,0.5268950094161958,0.5273658192090396,0.5276600753295668,0.5233639359698682,0.5212452919020716,0.5194209039548022,0.5315442561205274,0.5154778719397364,0.5107697740112994,0.518243879472693,0.5094161958568738,0.5173022598870056,0.5173022598870056,0.5260710922787194,0.5232462335216572,0.5261299435028248,0.519891713747646,0.5288959510357816,0.521951506591337,0.5256002824858758,0.5222457627118644,0.5233639359698682,0.516831450094162,0.5202448210922788,0.5134769303201506,0.5337806026365348,0.5287193973634652,0.5112994350282486,0.5163606403013182,0.5210687382297552,0.525894538606403,0.526659604519774,0.5141242937853108,0.52424670433145,0.5261299435028248,0.5298964218455744,0.5149482109227872,0.539665725047081,0.5379590395480226,0.5316031073446328,0.5241878531073446,0.5268950094161958,0.5246586629001884,0.5222457627118644,0.5216572504708098,0.5263653483992468,0.5270715630885122,0.5304260828625236,0.5299552730696798,0.5063559322033898,0.521304143126177,0.5190677966101694,0.4827456929622655,0.5680908662900188
