,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
231,0.38999951121755705,0.6150105088225231,0.6189940857324405,0.6257392834449387,0.628085439171025,0.629185199667628,0.6292096387897747,0.6295762256219757,0.6253726966127376,0.6269123613079818,0.3973312478615768,0.39207683660002934,0.39151473679065446,0.39151473679065446,0.38999951121755705,0.38999951121755705,0.38999951121755705,0.38999951121755705,0.6182609120680386,0.6238085927953468,0.6258614790556724,0.6108314189354318,0.6259103572999658,0.622879906153771,0.6174788601593431,0.38999951121755705,0.5975365364876094,0.6186763771445329,0.5933330074783714,0.6281343174153184,0.6298694950877365,0.6298694950877365,0.6184808641673591,0.6230021017645047,0.6200205288626033,0.5401534776870814,0.5207488147025758,0.546678723300259,0.5337015494403441,0.5344102839825994,0.5401290385649348,0.5481695097512097,0.5272984994379002,0.5445036414291998,0.5375873698616745,0.5357544357006696,0.5321130065008065,0.5262720563077374,0.5323573977222739,0.5277139645143947,0.5372941003959137,0.5303045114619482,0.5252944914218681,0.5361699007771641,0.5409110904736302,0.5396646952441468,0.5361699007771641,0.5301089984847744,0.5241702918031185,0.5319419326457794,0.5326506671880346,0.533066132264529,0.541570946771592,0.5372941003959137,0.5371719047851801,0.5245124395131727,0.5436971503983576,0.5297179725304267,0.5480961923847696,0.5305733418055624,0.5369519526858595,0.5267363996285254,0.5332372061195562,0.5201622757710543,0.5155921599296154,0.531428711080698,0.5299868028740408,0.5326506671880346,0.5264675692849113,0.5337748668067843,0.5383205435260765,0.5467276015445525,0.5408866513514835,0.5953750319066317,0.6298694950877365
232,0.3903416589276113,0.6145217263795885,0.6187985727552666,0.6234908842074393,0.6270101177965688,0.6280610000488782,0.6279388044381445,0.628354269514639,0.6209736546263258,0.623881910161787,0.39713573488440296,0.39271225377584434,0.3920523974778826,0.3920523974778826,0.3903416589276113,0.3903416589276113,0.3903416589276113,0.3903416589276113,0.6178698861136908,0.6228310279094775,0.6241996187496945,0.610635905958258,0.6237597145510533,0.6217557065350212,0.6152304609218436,0.3903416589276113,0.5978786841976637,0.618578620655946,0.5929908597683171,0.6278410479495576,0.6288430519575737,0.6288430519575737,0.6193606725646414,0.6221711716115157,0.6164035387848869,0.5242680482917054,0.541570946771592,0.5314042719585512,0.5325773498215944,0.5360477051664304,0.5426707072681949,0.5462143799794711,0.5405445036414293,0.5266630822620851,0.5341170145168386,0.533897062417518,0.537636248105968,0.5262720563077374,0.5339703797839581,0.524121413558825,0.5335549147074637,0.5257588347426561,0.5299134855076005,0.5319908108900728,0.5168385551590987,0.5259054694755364,0.5373429786402072,0.530695537416296,0.537734004594555,0.531159880737084,0.5363898528764847,0.5357299965785229,0.5326262280658879,0.535534483601349,0.5302556332176548,0.5270541082164328,0.5364631702429249,0.5368541961972726,0.548047314140476,0.5346791143262134,0.5423285595581406,0.5357055574563762,0.5246346351239064,0.520553301725402,0.5343858448604526,0.527322938560047,0.5350457011584144,0.5455300845593626,0.5406911383743096,0.5336771103181974,0.5297912898968669,0.5351190185248546,0.5301334376069211,0.594421000990237,0.6288430519575737
233,0.3860159343076397,0.6137152353487463,0.6188230118774134,0.62625250501002,0.6369079622659954,0.63739674470893,0.63739674470893,0.63739674470893,0.6283787086367858,0.6279143653159979,0.3940319663717679,0.38833765091157924,0.38787330759079136,0.38787330759079136,0.3860159343076397,0.3860159343076397,0.3860159343076397,0.3860159343076397,0.6168678821056748,0.6230509800087981,0.6248105968033628,0.6352949802043111,0.6274989002395034,0.6362725450901804,0.632655555012464,0.3860159343076397,0.5966322889681802,0.6181631555794516,0.6374211838310768,0.6372989882203431,0.6374211838310768,0.6374211838310768,0.630822620851459,0.6224400019551297,0.6272789481401828,0.5315753458135783,0.5389559607018916,0.543208367955423,0.5352412141355882,0.5394447431448263,0.5280072339801555,0.5439659807419718,0.5452612542157486,0.546678723300259,0.5291803118431986,0.5363165355100444,0.53463023608192,0.5427684637567819,0.5336037929517572,0.530328950584095,0.5372207830294736,0.5364631702429249,0.5260032259641234,0.5371230265408866,0.5460677452465907,0.5337504276846375,0.5417175815044724,0.535265653257735,0.5310865633706437,0.5415220685272985,0.5376606872281148,0.536634244097952,0.539835769099174,0.5339948189061049,0.5336526711960506,0.5439904198641184,0.5431839288332763,0.5352900923798817,0.5329439366537954,0.5313798328364046,0.542841781123222,0.5274940124150741,0.5197223715724131,0.5245368786353194,0.5324062759665673,0.5297424116525734,0.5391270345569187,0.526858595239259,0.5371474656630334,0.5438926633755315,0.5361943398993109,0.5473385795982209,0.5461899408573244,0.6013209798096646,0.6374211838310768
234,0.38648027762842757,0.6127132313407302,0.6165012952734737,0.6243218143604282,0.6333154113104257,0.6340485849748277,0.6340485849748277,0.6338041937533604,0.6273278263844763,0.6268634830636883,0.39434967495967543,0.38924189843100837,0.38823989442299234,0.38823989442299234,0.38648027762842757,0.38648027762842757,0.38648027762842757,0.38648027762842757,0.6160125128305391,0.620680385160565,0.6233198103524121,0.6323867246688499,0.6260569920328461,0.6340485849748277,0.6300894471870571,0.38648027762842757,0.5950437460286426,0.6162324649298597,0.6333887286768659,0.6331198983332519,0.6333887286768659,0.6333887286768659,0.6264968962314874,0.6202649200840705,0.6239307884060804,0.5375140524952343,0.5405445036414293,0.5409844078400704,0.5307444156605895,0.5276650862701012,0.5319174935236326,0.5385160565032504,0.5454323280707757,0.5261742998191505,0.5334327190967301,0.5343858448604526,0.5323085194779803,0.5362432181436043,0.5345080404711863,0.5311843198592306,0.5395180605112664,0.5354856053570556,0.5392492301676524,0.5321618847451,0.5403245515421086,0.5351923358912948,0.5250012219561073,0.5414243120387116,0.5379295175717288,0.5350701402805611,0.5322107629893934,0.536365413754338,0.5388826433354514,0.5349479446698274,0.5371719047851801,0.5272984994379002,0.544772471772814,0.5366831223422455,0.5219463316877658,0.5338481841732245,0.5276406471479544,0.5298646072633071,0.5367075614643922,0.524854587223227,0.5259054694755364,0.5436238330319175,0.5307688547827362,0.5480717532626228,0.5330172540202356,0.527860599247275,0.5331883278752627,0.5247812698567867,0.5444547631849064,0.5990137456484784,0.6340485849748277
235,0.41118823011877415,0.5620020528862604,0.6268390439415417,0.6303582775306711,0.6300405689427636,0.6303582775306711,0.631555794515861,0.6316535510044479,0.62872085634684,0.6303827166528179,0.4202795835573586,0.415220685272985,0.4123613079818173,0.4123613079818173,0.41118823011877415,0.41118823011877415,0.41118823011877415,0.41118823011877415,0.5585561366635711,0.6252260618798573,0.6295029082555355,0.6292096387897747,0.6306026687521384,0.6308959382178992,0.6286964172246933,0.41118823011877415,0.5764944523192727,0.6314824771494207,0.6314824771494207,0.5736106359059583,0.6075810156899164,0.5907668996529645,0.5907668996529645,0.6281098782931717,0.6179187643579842,0.530060120240481,0.5284960164230901,0.5193313456180654,0.5208221320690161,0.5222396011535265,0.5305489026834156,0.5245613177574662,0.5381739087931962,0.5256122000097756,0.5328461801652085,0.5172540202355932,0.52348599638301,0.5286426511559704,0.5350945794027079,0.5243658047802923,0.530695537416296,0.5390781563126252,0.5273962559264871,0.5307199765384427,0.5305489026834156,0.5323329586001271,0.5283738208123564,0.5200645192824673,0.5295468986753996,0.5322352021115402,0.5235593137494501,0.526492008407058,0.5336282320739039,0.5233393616501295,0.5312576372256709,0.5270296690942862,0.5234126790165697,0.5154210860745883,0.5295957769196931,0.5232171660393958,0.5284715773009433,0.5195024194730925,0.5268341561171123,0.5255144435211887,0.5236326311158903,0.5264675692849113,0.5318441761571925,0.5218485751991788,0.5208221320690161,0.5337504276846375,0.5211154015347769,0.5296202160418397,0.519453541228799,0.5920739401114786,0.6316535510044479
236,0.41008846962217116,0.564959186666015,0.6306271078742851,0.6341952197077081,0.6341219023412679,0.6341952197077081,0.6353438584486045,0.6353438584486045,0.6327533115010509,0.6349039542499634,0.4195708490151034,0.4139742900435016,0.41135930397380127,0.41135930397380127,0.41008846962217116,0.41008846962217116,0.41008846962217116,0.41008846962217116,0.5618065399090865,0.6297961777212963,0.6331932156996921,0.6329977027225182,0.6347328803949362,0.6347817586392297,0.6319956987145022,0.41008846962217116,0.5793538296104404,0.6354171758150448,0.6354171758150448,0.5736839532723984,0.6069211593919547,0.6084119458429054,0.6084119458429054,0.6317513074930349,0.6228310279094775,0.5295957769196931,0.5297424116525734,0.5396158169998534,0.5379295175717288,0.5257588347426561,0.5371474656630334,0.5232660442836893,0.5132704433256757,0.5471919448653404,0.5277628427586881,0.5273962559264871,0.5224839923749939,0.5291069944767584,0.5152988904638546,0.528691529400264,0.5218974534434723,0.5159098685175229,0.5313798328364046,0.5326506671880346,0.5244391221467325,0.5339703797839581,0.5216286230998582,0.5159343076396696,0.5273962559264871,0.5283005034459162,0.531428711080698,0.519453541228799,0.5349235055476808,0.5282516252016227,0.5239259005816511,0.5364876093650716,0.5265408866513515,0.5387848868468644,0.5321374456229532,0.521921892565619,0.5215308666112713,0.5272740603157534,0.5306710982941493,0.5292780683317855,0.5365609267315118,0.5317708587907523,0.5313309545921111,0.5337259885624909,0.5242191700474119,0.52722518207146,0.5334815973410235,0.5214086710005377,0.5325773498215944,0.5960484654946749,0.6354171758150448
237,0.38616256904052004,0.6138129918373332,0.618578620655946,0.626985678674422,0.6311403294393665,0.6314824771494207,0.6314824771494207,0.6314335989051273,0.6282809521481988,0.6276210958502371,0.3931032797301921,0.387995503201525,0.38772667285791096,0.38772667285791096,0.38616256904052004,0.38616256904052004,0.38616256904052004,0.38616256904052004,0.6174544210371964,0.6226110758101568,0.625348257490591,0.6315313553937143,0.6279876826824381,0.6323134073024097,0.63118920768366,0.38616256904052004,0.5958013588151914,0.6177721296251039,0.6305293513856982,0.630553790507845,0.6305293513856982,0.6305293513856982,0.6081431154992912,0.6220978542450755,0.6255193313456181,0.5426218290239014,0.5394936213891197,0.5435749547876241,0.5360721442885772,0.528129429590889,0.5298157290190136,0.5179627547778484,0.5430617332225427,0.5486338530719976,0.5384916173811036,0.5362187790214575,0.5398602082213206,0.5347524316926536,0.5288870423774378,0.5441126154748521,0.5374162960066474,0.5349723837919742,0.538736008602571,0.5360477051664304,0.5432816853218633,0.5375629307395279,0.5403001124199619,0.5376606872281148,0.5345813578376265,0.5328950584095019,0.528324942568063,0.5367808788308324,0.5340192580282517,0.5353389706241751,0.5369519526858595,0.5491226355149323,0.5410821643286573,0.5348013099369471,0.5317708587907523,0.533530475585317,0.5273718168043404,0.5350212620362677,0.5208954494354563,0.5335549147074637,0.5222640402756733,0.5309643677599101,0.5389803998240383,0.5306710982941493,0.5347035534483602,0.5294980204311062,0.5358033139449631,0.52475683073464,0.5316242240578718,0.5982072546176364,0.6323134073024097
238,0.3865291558727211,0.613641917982306,0.6187496945109732,0.6269123613079818,0.6354660540593382,0.6363947407009141,0.6363947407009141,0.6359548365022728,0.6283053912703456,0.6284764651253727,0.3940075272496212,0.3890463854538345,0.3884354074001662,0.3884354074001662,0.3865291558727211,0.3865291558727211,0.3865291558727211,0.3865291558727211,0.616941199472115,0.6229776626423579,0.6259592355442593,0.6348795151278166,0.6287452954689867,0.6363458624566205,0.6332665330661322,0.3865291558727211,0.5947015983185884,0.6182364729458918,0.6354904931814849,0.635123906349284,0.6354904931814849,0.6354904931814849,0.6289408084461606,0.6226599540544504,0.6244195708490151,0.5391759128012121,0.5415220685272985,0.5485360965834107,0.5370497091744465,0.540202355931375,0.5348501881812405,0.5476562881861283,0.5358033139449631,0.5462143799794711,0.5269074734835525,0.5360965834107239,0.533530475585317,0.5273962559264871,0.5309154895156166,0.5469231145217264,0.5328950584095019,0.5371963439073268,0.5422796813138472,0.534532479593333,0.5468253580331395,0.5284471381787966,0.5399824038320543,0.5376851263502614,0.5394447431448263,0.5326751063101813,0.5395424996334132,0.5370497091744465,0.5445036414291998,0.5348013099369471,0.5339215015396647,0.5331150105088225,0.5456522801700963,0.538467178258957,0.5301823158512147,0.5340436971503983,0.5281049904687424,0.5349479446698274,0.5397624517327337,0.5240725353145315,0.534434723104746,0.5272740603157534,0.5397868908548805,0.528593772911677,0.5332616452417029,0.5291314335989051,0.5307199765384427,0.5490248790263453,0.5273473776821936,0.60078060366442,0.6363947407009141
239,0.3978444694266582,0.5416687032601789,0.5860745882007918,0.5887628916369324,0.5888362090033726,0.5887628916369324,0.5897648956449484,0.5807468595728041,0.5539371425778387,0.5903758736986168,0.40405200645192824,0.4015347768708148,0.39887091255682094,0.39887091255682094,0.3978444694266582,0.3978444694266582,0.3978444694266582,0.3978444694266582,0.5393469866562393,0.5863678576665526,0.5885429395376118,0.5887384525147856,0.5893005523241606,0.5899848477442691,0.5885673786597585,0.3978444694266582,0.5563566156703651,0.539371425778386,0.5621486876191407,0.5634928393372111,0.565961190674031,0.565961190674031,0.565961190674031,0.5874431790410088,0.5374896133730876,0.5322107629893934,0.5377828828388485,0.5333105234859964,0.5391759128012121,0.5214086710005377,0.5333349626081432,0.5328706192873552,0.5302556332176548,0.5256610782540692,0.5305000244391221,0.5284960164230901,0.5291558727210519,0.5342636492497189,0.5379295175717288,0.5273962559264871,0.5332616452417029,0.5350701402805611,0.5348746273033873,0.5224351141307004,0.5289114814995846,0.5218241360770322,0.5309154895156166,0.5230460921843687,0.5300112419961875,0.52101764504619,0.5355589227234958,0.5286426511559704,0.5190625152744514,0.5300356811183342,0.5296446551639865,0.5293758248203725,0.5343858448604526,0.5330416931423824,0.5339215015396647,0.524390243902439,0.5250256610782541,0.5257099564983626,0.5232904834058361,0.5342392101275723,0.5397624517327337,0.5353634097463219,0.5300845593626277,0.5341903318832788,0.5290336771103182,0.5363898528764847,0.5318930544014859,0.5322352021115402,0.5259543477198299,0.5528563902873498,0.5899848477442691
240,0.36868859670560633,0.5604135099467227,0.5614643921990322,0.6045750036658684,0.6044039298108412,0.6201671635954836,0.6225621975658634,0.6224888801994233,0.5914023168287795,0.6104403929810841,0.37499389021946333,0.37027713964514397,0.37035045701158414,0.37035045701158414,0.36868859670560633,0.36868859670560633,0.36868859670560633,0.36868859670560633,0.5616599051762061,0.5587516496407449,0.6057236424067648,0.6093161933623344,0.6222200498558091,0.6222689281001026,0.6191162813431742,0.36868859670560633,0.556185541815338,0.5615865878097659,0.5823354025123417,0.5581406715870766,0.6074099418348893,0.6074099418348893,0.6070433550026884,0.5596070189158805,0.5553057334180557,0.5370252700522997,0.5441126154748521,0.525856591231243,0.5461899408573244,0.5379050784495821,0.5428662202453688,0.5316731023021654,0.5349235055476808,0.5402512341756684,0.5430861723446894,0.5401534776870814,0.5477540446747153,0.5378562002052887,0.5367808788308324,0.5360721442885772,0.5370497091744465,0.5459944278801505,0.5520553301725402,0.5490248790263453,0.5418886553594995,0.5336771103181974,0.5299379246297473,0.5379295175717288,0.541473190283005,0.5501979568893886,0.5405933818857227,0.5396158169998534,0.5457255975365365,0.5382227870374896,0.5420352900923798,0.5335060364631703,0.5505401045994428,0.5394447431448263,0.5499535656679212,0.5376606872281148,0.5486338530719976,0.5426951463903417,0.5291314335989051,0.5450657412385748,0.5275184515372208,0.5389070824575981,0.5383449826482233,0.5354367271127621,0.5410821643286573,0.5344591622268928,0.5448213500171074,0.5360232660442837,0.5385893738696906,0.5662082973535146,0.6225621975658634
241,0.41353438584486046,0.5599491666259347,0.6254704531013247,0.629087443179041,0.6287697345911335,0.629087443179041,0.6297472994770028,0.6296984212327094,0.6276944132166773,0.6288674910797204,0.42262573928344493,0.41761571924336477,0.4152451243951317,0.4152451243951317,0.41353438584486046,0.41353438584486046,0.41353438584486046,0.41353438584486046,0.5565032504032456,0.624786157681216,0.6281831956596119,0.6279876826824381,0.6295273473776822,0.6295762256219757,0.6275233393616502,0.41353438584486046,0.5755168874334033,0.6294295908890952,0.6294295908890952,0.6125665966078498,0.6123466445085293,0.6024488000391026,0.6024488000391026,0.6260569920328461,0.5264431301627646,0.5261009824527103,0.5143213255779853,0.5152255730974143,0.5185248545872232,0.5253433696661616,0.5321130065008065,0.5257832738648027,0.5321618847451,0.5143213255779853,0.5227528227186079,0.5193557847402122,0.528324942568063,0.5151522557309741,0.5393469866562393,0.5276650862701012,0.5196734933281196,0.5363409746321912,0.5259299085976832,0.5219952099320593,0.5276162080258077,0.5283982599345032,0.5234615572608632,0.5388582042133047,0.5231438486729557,0.5196001759616795,0.5259787868419766,0.5269319126056992,0.5145657167994525,0.5326995454323281,0.5257832738648027,0.5345569187154797,0.5221907229092331,0.5266630822620851,0.5274695732929273,0.5205288626032553,0.5236326311158903,0.5219952099320593,0.5216775013441517,0.5270541082164328,0.5349723837919742,0.5221418446649396,0.5239014614595043,0.5240725353145315,0.5244391221467325,0.5241458526809717,0.5314531502028447,0.5235348746273034,0.5223373576421135,0.5904030282787798,0.6297472994770028
242,0.36639131922381346,0.4924727503788064,0.6054548120631507,0.6255437704677648,0.6298694950877365,0.622415562832983,0.62872085634684,0.6305049122635515,0.6258614790556724,0.617674373136517,0.3755804291509849,0.3693484530035681,0.3677599100640305,0.3677599100640305,0.36639131922381346,0.36639131922381346,0.36639131922381346,0.36639131922381346,0.4918128940808446,0.6057725206510582,0.6273278263844763,0.6279388044381445,0.6256415269563518,0.6274744611173567,0.625885918177819,0.36639131922381346,0.5040813333985044,0.6023510435505157,0.5640060609022924,0.5835084803753849,0.628085439171025,0.628085439171025,0.6294784691333887,0.6063834987047265,0.6136907962265995,0.5406911383743096,0.5462632582237646,0.548047314140476,0.5357544357006696,0.5438437851312381,0.5458966713915636,0.5394447431448263,0.5388826433354514,0.5400557211984945,0.5371474656630334,0.5391270345569187,0.5437949068869447,0.5390781563126252,0.5440881763527055,0.5394691822669729,0.5434771982990371,0.5446991544063737,0.5414243120387116,0.5311110024927904,0.5505401045994428,0.5303045114619482,0.5315020284471382,0.556283298303925,0.5401779168092282,0.545310132460042,0.5297179725304267,0.5420841683366734,0.5446013979177868,0.5447480326506672,0.5390781563126252,0.5428906593675156,0.5356322400899359,0.5431350505889828,0.5490981963927856,0.5344836013490395,0.5387115694804243,0.541204359939391,0.5418642162373527,0.5471675057431937,0.5510777652866709,0.5436238330319175,0.5387115694804243,0.5357299965785229,0.5433305635661567,0.534899066425534,0.5479006794075957,0.5431106114668361,0.5363409746321912,0.5759830410595355,0.6305049122635515
243,0.387995503201525,0.613641917982306,0.6182609120680386,0.6260325529106995,0.6341952197077081,0.6344396109291754,0.6344396109291754,0.634390732684882,0.6275233393616502,0.6265702135979275,0.3947407009140232,0.39026834156117113,0.39014614595043745,0.39014614595043745,0.387995503201525,0.387995503201525,0.387995503201525,0.387995503201525,0.6170878342049954,0.6228310279094775,0.6249816706583899,0.6340485849748277,0.6271811916515959,0.632924385356078,0.6324356029131434,0.387995503201525,0.5960701891588054,0.6176010557700767,0.6330465809668117,0.6326799941346107,0.6330465809668117,0.6330465809668117,0.6063101813382863,0.622415562832983,0.6247128403147759,0.5320396891343663,0.5243169265359988,0.5402512341756684,0.5321618847451,0.5264431301627646,0.5279339166137152,0.5400312820763478,0.542939537611809,0.5283738208123564,0.5345080404711863,0.5314531502028447,0.5393958649005328,0.5446991544063737,0.5305244635612689,0.5298157290190136,0.5383449826482233,0.5335793538296104,0.5302311940955081,0.5331394496309693,0.5213353536340974,0.5347524316926536,0.526125421574857,0.5336771103181974,0.5351434576470013,0.5370497091744465,0.5358277530671098,0.5349235055476808,0.5433305635661567,0.5324551542108608,0.5346546752040666,0.5256366391319224,0.520553301725402,0.5303533897062418,0.5497580526907474,0.5342392101275723,0.5273473776821936,0.5356322400899359,0.5415220685272985,0.5441370545969989,0.5327728627987682,0.5444058849406129,0.5352412141355882,0.5451879368493083,0.533897062417518,0.5423529986802874,0.5353389706241751,0.5302800723398016,0.5465565276895253,0.5991603803813589,0.6344396109291754
244,0.41197028202746955,0.5634684002150643,0.6303093992863776,0.6342685370741483,0.6343418544405885,0.6342685370741483,0.6353194193264577,0.6353682975707513,0.6334131677990127,0.6345862456620558,0.4221369568405103,0.4162960066474412,0.4132899946233931,0.4132899946233931,0.41197028202746955,0.41197028202746955,0.41197028202746955,0.41197028202746955,0.5597292145266142,0.6296251038662691,0.6331687765775453,0.633022141844665,0.6344640500513221,0.6350994672271372,0.6328510679896379,0.41197028202746955,0.579573781709761,0.6352949802043111,0.6352949802043111,0.6167212473727943,0.6167456864949411,0.6031819737035046,0.6031819737035046,0.6314335989051273,0.6208514590155921,0.5197468106945599,0.5123173175619532,0.5227039444743145,0.5178405591671147,0.5262720563077374,0.5326751063101813,0.5322107629893934,0.5333349626081432,0.5435016374211838,0.529229190087492,0.5264431301627646,0.5256610782540692,0.5151033774866807,0.52969353340828,0.5315509066914317,0.528960359743878,0.5128549782491812,0.5275428906593675,0.5291558727210519,0.5249523437118139,0.5215308666112713,0.5218485751991788,0.5206021799696955,0.5221662837870864,0.5259299085976832,0.5250012219561073,0.5313553937142578,0.5094823793929322,0.528960359743878,0.5250989784446942,0.5265408866513515,0.5221418446649396,0.5145412776773058,0.5161542597389902,0.5364631702429249,0.5248301481010802,0.537367417762354,0.5275428906593675,0.5297424116525734,0.5182560242436092,0.5279339166137152,0.5220440881763527,0.5307199765384427,0.5381739087931962,0.5339948189061049,0.5259787868419766,0.524854587223227,0.5204799843589618,0.5976632578617036,0.6353682975707513
245,0.38750672075859033,0.6127132313407302,0.6173811036707562,0.6257881616892321,0.6322400899359695,0.6329732636003714,0.6329732636003714,0.6326311158903172,0.6278654870717044,0.6275477784837968,0.3961092917542402,0.39026834156117113,0.3895596070189159,0.3895596070189159,0.38750672075859033,0.38750672075859033,0.38750672075859033,0.38750672075859033,0.6159636345862457,0.6224888801994233,0.6244928882154553,0.6328755071117845,0.627816608827411,0.6324844811574368,0.6313602815386872,0.38750672075859033,0.5949459895400557,0.6166234908842074,0.631824624859475,0.6313602815386872,0.631824624859475,0.631824624859475,0.6060169118725255,0.6218779021457549,0.623979666650374,0.5270052299721394,0.5354122879906154,0.5175961679456474,0.5374162960066474,0.5378317610831419,0.5423285595581406,0.5436238330319175,0.5343369666161591,0.5282760643237695,0.537636248105968,0.5340925753946918,0.5364876093650716,0.5420597292145266,0.5351923358912948,0.5330905713866758,0.535265653257735,0.5318197370350457,0.5368541961972726,0.5351923358912948,0.5419375336037929,0.5425973899017548,0.5227528227186079,0.5374162960066474,0.5389559607018916,0.5316242240578718,0.5388582042133047,0.5340681362725451,0.5466054059338189,0.534165892761132,0.535534483601349,0.5263698127963243,0.5412532381836844,0.5308910503934698,0.5270296690942862,0.5333105234859964,0.5274940124150741,0.5394203040226795,0.5419130944816463,0.5332372061195562,0.5230705313065155,0.5266386431399385,0.5388582042133047,0.5285448946673835,0.5368297570751258,0.5367564397086857,0.5354856053570556,0.5479984358961826,0.5322352021115402,0.5983276399230258,0.6329732636003714
246,0.40845104843834007,0.5616110269319126,0.63118920768366,0.6350994672271372,0.6348795151278166,0.6350994672271372,0.6361014712351533,0.636492497189501,0.6347817586392297,0.6354660540593382,0.4195952881372501,0.41321667725695294,0.4104061782100787,0.4104061782100787,0.40845104843834007,0.40845104843834007,0.40845104843834007,0.40845104843834007,0.5582628671978103,0.6298694950877365,0.6340485849748277,0.6340974632191212,0.6356860061586588,0.6358326408915391,0.6342685370741483,0.40845104843834007,0.5786939733124786,0.6365658145559412,0.6365658145559412,0.6194584290532285,0.6190918422210274,0.6077276504227969,0.6077276504227969,0.6316779901265946,0.6228065887873308,0.5305000244391221,0.5401779168092282,0.5373918568845008,0.5358033139449631,0.5258810303533897,0.5316242240578718,0.5339215015396647,0.519453541228799,0.5137836648907571,0.5257832738648027,0.5282516252016227,0.5276162080258077,0.518280463365756,0.5373918568845008,0.5250501002004008,0.524390243902439,0.5159831858839631,0.5265653257734982,0.5308666112713232,0.5232904834058361,0.5296446551639865,0.5229727748179286,0.5172295811134464,0.5263698127963243,0.5314531502028447,0.5319908108900728,0.5288870423774378,0.5361699007771641,0.5316731023021654,0.527591768903661,0.5205288626032553,0.5267363996285254,0.5153722078302947,0.5295468986753996,0.5350945794027079,0.5302800723398016,0.535167896769148,0.5295957769196931,0.5286182120338238,0.5362920963878978,0.5212131580233638,0.5269074734835525,0.5352167750134416,0.5362187790214575,0.5239992179480913,0.528960359743878,0.5295468986753996,0.5250745393225476,0.5982588483199461,0.6365658145559412
