,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
266,0.22635123701221782,0.5716316377297187,0.6263241615053982,0.678715267201408,0.6808813077469794,0.7179747520898907,0.7252174501641453,0.7306325515280739,0.7587910786205029,0.7583172572511592,0.29268622872034383,0.25105763698514233,0.24334111754154397,0.23312011371712865,0.23312011371712865,0.23312011371712865,0.2294649202964768,0.22635123701221782,0.5759637188208617,0.6067621078282059,0.657460994347988,0.7040985548448235,0.7288726435847971,0.7142518699021897,0.7330016583747927,0.22635123701221782,0.5714285714285714,0.6309269976647376,0.7011202490946628,0.7233221646867702,0.72941415372119,0.7246082512607033,0.7269096693403729,0.22635123701221782,0.7584526347852574,0.7522252682167394,0.7543236199952618,0.7557450841032931,0.7557450841032931,0.7587233898534538,0.7545943750634582,0.7549328188987038,0.7534436660236233,0.7587233898534538,0.757640369580668,0.7573019257454225,0.7587233898534538,0.7587233898534538,0.7556097065691948,0.7578434358818155,0.7577080583477172,0.7578434358818155,0.7556097065691948,0.757640369580668,0.7572342369783734,0.7571665482113243,0.757640369580668,0.7572342369783734,0.7543236199952618,0.7558127728703422,0.7558804616373913,0.7561512167055877,0.7557450841032931,0.7577080583477172,0.7545943750634582,0.7572342369783734,0.7553389515009984,0.7557450841032931,0.6178580516415153,0.7587910786205029
267,0.21829627373337396,0.5209327512099368,0.685687210207466,0.7340169898805293,0.7556773953362439,0.7509391816428064,0.759467966290994,0.7603479202626324,0.7667783531322977,0.7667106643652486,0.2680475175144685,0.23515077672860188,0.2286526550918875,0.22404981893254813,0.22404981893254813,0.22404981893254813,0.22168071208582935,0.21829627373337396,0.5196466646360036,0.7036924222425288,0.7221714556469354,0.7522929569837885,0.7550005076657529,0.7550005076657529,0.7596033438250922,0.21829627373337396,0.5109825024537178,0.6314685078011304,0.668088130774698,0.7547297525975565,0.752563712051985,0.7577757471147663,0.7584526347852574,0.21829627373337396,0.4730091041391681,0.7626493383423021,0.7640031136832842,0.7629200934104985,0.7643415575185298,0.7624462720411548,0.7654245777913156,0.7640031136832842,0.7640031136832842,0.7618370731377128,0.7643415575185298,0.7642061799844316,0.7642061799844316,0.7627847158764003,0.7667783531322977,0.7640708024503333,0.7628524046434494,0.7618370731377128,0.7596033438250922,0.7654922665583647,0.7667783531322977,0.7654245777913156,0.7644092462855789,0.760077165194436,0.7606863640978779,0.7667783531322977,0.763867736149186,0.7619047619047619,0.7654245777913156,0.7637323586150878,0.7628524046434494,0.7605509865637797,0.7642738687514807,0.7666429755981995,0.6252411412326124,0.7667783531322977
268,0.22587741564287406,0.5674349341726741,0.6377635631366975,0.6545503773648763,0.6954343926625377,0.7297525975564355,0.7336785460452838,0.7345585000169222,0.5422547128304058,0.7595356550580431,0.7589941449216503,0.24530409178596813,0.23982130165499035,0.23217247097844113,0.23217247097844113,0.23217247097844113,0.22899109892713304,0.22587741564287406,0.5595830371949775,0.6288286458862152,0.6713371915930552,0.7125596507259621,0.7095136562087522,0.7240667411243105,0.748231630960842,0.22587741564287406,0.5576200629505533,0.6565810403763496,0.6689003959792872,0.6899516025315598,0.7325955257724981,0.7338816123464311,0.7380783159034758,0.22587741564287406,0.7594002775239449,0.7561512167055877,0.7570988594442752,0.7548651301316547,0.7577080583477172,0.7555420178021457,0.7558804616373913,0.7547974413646056,0.7527667783531323,0.7555420178021457,0.7577080583477172,0.7579111246488646,0.7591972112227976,0.7567604156090297,0.7580465021829628,0.757640369580668,0.7577757471147663,0.7586557010864047,0.7562865942396859,0.7546620638305074,0.7560835279385386,0.756354283006735,0.7577080583477172,0.7545943750634582,0.7573696145124716,0.7561512167055877,0.7574373032795207,0.7535790435577217,0.7591972112227976,0.7568957931431279,0.7580465021829628,0.7572342369783734,0.756354283006735,0.7527667783531323,0.6107432101272423,0.7594002775239449
269,0.22110535756591193,0.5526449385724439,0.6603377669475751,0.6841642129488611,0.6900531356821336,0.7375029613835584,0.7481300978102684,0.7531390665719024,0.5543371577486716,0.7640369580668088,0.7640369580668088,0.2421565641181846,0.23498155481097913,0.22679121399803703,0.22679121399803703,0.22679121399803703,0.22347446441263072,0.22110535756591193,0.5537279588452296,0.6927606863640979,0.6728601888516601,0.7066368836091651,0.7401428232984736,0.7563881273902596,0.7494838731512505,0.22110535756591193,0.566453447050462,0.6379327850543203,0.7132703827799777,0.7381121602870003,0.741631976173554,0.7395336243950317,0.7410904660371611,0.22110535756591193,0.48705452330185806,0.7611940298507462,0.7609232747825498,0.7607202084814025,0.7544928419128846,0.7599079432768132,0.7634277591633668,0.762277050123532,0.7639692692997597,0.7601786983450096,0.7615324736859919,0.7624124276576302,0.7597048769756659,0.7582834128676346,0.7624124276576302,0.7624124276576302,0.759772565742715,0.7599756320438623,0.7624801164246793,0.7606525197143534,0.7614647849189426,0.7624124276576302,0.7614647849189426,0.7598402545097641,0.7608555860155007,0.7612617186177953,0.7601110095779605,0.7627508714928758,0.7587572342369784,0.7611940298507462,0.7611263410836971,0.7580803465664873,0.7599079432768132,0.7615324736859919,0.6111781731303171,0.7563881273902596
270,0.2576911361559549,0.5603276136325177,0.6325515280739161,0.6427725318983315,0.6955020814295868,0.7114766304531763,0.7179747520898907,0.7176363082546452,0.5354858361254949,0.46272041154770366,0.30250109994246455,0.2732595525772498,0.2694012928554506,0.26256472738349074,0.26256472738349074,0.26256472738349074,0.2600602430026737,0.2576911361559549,0.5513250076149863,0.6170508004196703,0.6697803499509256,0.7051815751176093,0.7085660134700646,0.716282532913663,0.7202084814025113,0.2576911361559549,0.5608691237689105,0.6419602666937422,0.6733001658374793,0.6838596134971402,0.7047077537482654,0.6758046502182963,0.7115443192202254,0.2576911361559549,0.48343317426473076,0.726300470436931,0.723186787152672,0.7253528276982435,0.7240667411243105,0.7259620266016854,0.7261650929028328,0.7228483433174264,0.7273834907097168,0.7236606085220157,0.725014383862998,0.7248113175618506,0.7235929197549666,0.7236606085220157,0.7213591904423461,0.7264358479710292,0.7242698074254578,0.723863674823163,0.7260974041357837,0.7259620266016854,0.7245405624936542,0.7260974041357837,0.725014383862998,0.7223068331810336,0.7265712255051274,0.7273834907097168,0.7221037668798863,0.7260297153687345,0.7266389142721765,0.7251497613970962,0.7223745219480827,0.7261650929028328,0.7246082512607033,0.7247436287948015,0.5951246538785037,0.7202084814025113
271,0.2436118726097404,0.5622905878769419,0.6377635631366975,0.6497444749043896,0.7045723762141672,0.7208853690730024,0.7287372660506989,0.7278573120790605,0.7415981317900294,0.46258503401360546,0.294040004061326,0.26121095204250855,0.25674349341726743,0.24916235150776728,0.24916235150776728,0.24916235150776728,0.24625173452465562,0.2436118726097404,0.5528141604900667,0.6215182590449115,0.676887670491082,0.7145903137374353,0.7186516397603817,0.7271804244085694,0.7308356178292212,0.2436118726097404,0.5612752563712052,0.6482553220293092,0.6804751751446847,0.6910346228043456,0.7135072934646496,0.6839949910312384,0.7218330118116898,0.2436118726097404,0.7416658205570785,0.7406504890513419,0.7414627542559312,0.7342877449487257,0.7384167597387213,0.7399736013808509,0.7393644024774089,0.7405828002842928,0.7399059126138018,0.7389582698751143,0.7403797339831455,0.7340846786475784,0.7398382238467527,0.7386198260398686,0.7384167597387213,0.7372660506988865,0.7389582698751143,0.7399059126138018,0.7392290249433107,0.7392967137103598,0.7411243104206857,0.7414627542559312,0.7400412901479,0.7408535553524892,0.7381460046705249,0.7414627542559312,0.7388228923410161,0.7414627542559312,0.7380106271364267,0.7409212441195384,0.7383490709716722,0.7387552035739668,0.7399736013808509,0.7400412901479,0.6160154129829563,0.7416658205570785
272,0.22980336413172234,0.5684502656784106,0.6393880935458761,0.7103259214133415,0.7218330118116898,0.7303617964598775,0.7254882052323417,0.7493146512336277,0.5439469320066335,0.7554066402680475,0.29336311639083495,0.2526144786272718,0.24631942329170475,0.23663992960368227,0.23663992960368227,0.23663992960368227,0.2335262463194233,0.22980336413172234,0.5747453210139777,0.6297085998578535,0.6983450096456493,0.7149964463397299,0.7413950654888821,0.743154973432159,0.7441026161708465,0.22980336413172234,0.5541679358310488,0.6717433241953498,0.713168849629404,0.7389582698751143,0.7403797339831455,0.7459302128811723,0.7453210139777304,0.22980336413172234,0.7554066402680475,0.7539174873929672,0.7529698446542796,0.7552712627339493,0.7552712627339493,0.7522252682167394,0.7535790435577217,0.7552712627339493,0.7522929569837885,0.7526314008190341,0.7516837580803466,0.7493146512336277,0.7552712627339493,0.7545266862964091,0.753849798625918,0.753782109858869,0.7523606457508376,0.7541205536941145,0.7528344671201814,0.7529021558872305,0.7537144210918199,0.7531052221883778,0.7537144210918199,0.7511422479439537,0.7531052221883778,0.752563712051985,0.7478254983585474,0.7493823400006769,0.7533082884895251,0.7502622939723153,0.7539174873929672,0.748840829864284,0.7529021558872305,0.751345314245101,0.6229572720925481,0.7554066402680475
273,0.2393474802856466,0.5626967204792365,0.6184722645277017,0.6357329001252242,0.6965174129353234,0.7173655531864487,0.7254882052323417,0.7199377263343149,0.7457948353470741,0.7457948353470741,0.2914678309134599,0.25951873286628085,0.2535621213659593,0.2459809794564592,0.2459809794564592,0.2459809794564592,0.242731918638102,0.2393474802856466,0.5570108640471114,0.6173215554878668,0.6781060682979659,0.6515720716147155,0.6909669340372965,0.718177818391038,0.7305648627610248,0.2393474802856466,0.5492266558364639,0.6385081395742377,0.6386435171083359,0.6601008562629032,0.7214945679764443,0.718177818391038,0.7267742918062747,0.2393474802856466,0.47443056824719937,0.741327376721833,0.7404474227501946,0.741936575625275,0.7441026161708465,0.7430195958980608,0.7441026161708465,0.7422750194605205,0.7449148813754357,0.7414627542559312,0.745727146580025,0.7388905811080652,0.745727146580025,0.745727146580025,0.7427488408298643,0.7440349274037973,0.7428842183639625,0.7449825701424848,0.7443056824719938,0.7447795038413375,0.7447795038413375,0.7391613361762616,0.7434257285003554,0.7435611060344536,0.741936575625275,0.741327376721833,0.7443733712390429,0.7442379937049447,0.745727146580025,0.7445764375401902,0.7399736013808509,0.744441060006092,0.741327376721833,0.745727146580025,0.5981656344129691,0.7457948353470741
274,0.26270010491758894,0.5351473922902494,0.5871323653839645,0.6052052661860764,0.6632145395471621,0.6541442447625816,0.6591532135242156,0.6921853318441804,0.5159237824483027,0.4801841134463736,0.3194909804717907,0.28341286763461604,0.27711781229904897,0.2691305377872542,0.2691305377872542,0.2691305377872542,0.2659491657359461,0.26270010491758894,0.5321690865400887,0.5924797779808441,0.604325312214438,0.6567841066774969,0.6370866754662063,0.6709987477578095,0.6471046129894744,0.26270010491758894,0.5309506887332047,0.6023623379700139,0.6240904321927776,0.6268656716417911,0.6423663992960368,0.7001049175889261,0.6996310962195824,0.26270010491758894,0.4762581649575253,0.721291501675297,0.7212238129082479,0.7210207466071006,0.7202761701695604,0.7195992824990692,0.71878701729448,0.7223745219480827,0.7214268792093952,0.7215622567434934,0.720682302771855,0.7223745219480827,0.7217653230446407,0.7223745219480827,0.7216299455105425,0.7212238129082479,0.717568619487596,0.7190577723626764,0.7214945679764443,0.7208176803059533,0.7189900835956273,0.7210207466071006,0.7214945679764443,0.7203438589366095,0.7200731038684131,0.7216976342775916,0.7223745219480827,0.7189900835956273,0.7183808846921853,0.7215622567434934,0.7176363082546452,0.7202084814025113,0.7203438589366095,0.7223745219480827,0.5632031327364186,0.7001049175889261
275,0.24313805124039667,0.5622905878769419,0.6374928080685011,0.6496767861373405,0.7045046874471181,0.7212238129082479,0.7290757098859444,0.7281280671472569,0.741936575625275,0.4621789014113108,0.29336311639083495,0.2607371306731648,0.25626967204792367,0.2486208413713744,0.2486208413713744,0.2486208413713744,0.24571022438826276,0.24313805124039667,0.5530849155582631,0.6215859478119606,0.6766846041899347,0.7146580025044844,0.7189223948285782,0.7273158019426677,0.7309709953633194,0.24313805124039667,0.5613429451382543,0.648119944495211,0.6803397976105865,0.6909669340372965,0.7137103597657969,0.6841303685653366,0.7219683893457881,0.24313805124039667,0.7420042643923241,0.741936575625275,0.7390259586421634,0.7407858665854401,0.7397705350797035,0.7405151115172437,0.7392290249433107,0.7383490709716722,0.7353707652215115,0.740718177818391,0.741936575625275,0.7378752496023285,0.741936575625275,0.7386198260398686,0.741936575625275,0.7409889328865875,0.7395674687785562,0.7420042643923241,0.7401766676819982,0.7390259586421634,0.7396351575456053,0.7405151115172437,0.7404474227501946,0.741936575625275,0.7404474227501946,0.7390936474092125,0.741936575625275,0.7404474227501946,0.7405828002842928,0.7398382238467527,0.7415981317900294,0.7377398720682303,0.7403120452160964,0.7405828002842928,0.616025440948445,0.7420042643923241
276,0.1816766507598064,0.5205943073746911,0.7068061055267878,0.7612278742342709,0.7869496057129319,0.7807899279114631,0.7910109317358784,0.7924323958439097,0.564253562121366,0.8034656648729144,0.8034656648729144,0.8034656648729144,0.8034656648729144,0.1873625071919315,0.1873625071919315,0.1873625071919315,0.18506108911226182,0.1816766507598064,0.518631333130267,0.7286695772836498,0.7479608758926456,0.7827529021558872,0.7860019629742444,0.7855281416049007,0.7914847531052221,0.1816766507598064,0.5136900531356822,0.6455477713473449,0.6848749450028768,0.7856635191389989,0.7830236572240836,0.7890479574914543,0.7899279114630927,0.1816766507598064,0.47449825701424847,0.8004873591227536,0.7987951399465258,0.7997427826852134,0.7941923037871865,0.7993366500829188,0.7986597624124276,0.7960199004975125,0.8004196703557045,0.8033979761058653,0.8017734456966866,0.7956137678952178,0.7991335837817715,0.8033979761058653,0.8033979761058653,0.8018411344637357,0.8018411344637357,0.8033979761058653,0.8019088232307848,0.8018411344637357,0.7987951399465258,0.8019765119978339,0.8018411344637357,0.7978474972078383,0.8031272210376688,0.8001489152875081,0.802044200764883,0.8033979761058653,0.7991335837817715,0.8004196703557045,0.8004196703557045,0.7985920736453785,0.8033979761058653,0.8018411344637357,0.6310398122764859,0.7924323958439097
277,0.2327816698818831,0.5678410667749687,0.6400649812163671,0.7001726063559752,0.7145226249703862,0.7255558939993908,0.7277219345449623,0.7043693099130199,0.7523606457508376,0.4102616170846448,0.3001319930957458,0.2573526923207094,0.250245371780553,0.24002436795613769,0.24002436795613769,0.24002436795613769,0.23657224083663317,0.2327816698818831,0.5738653670423394,0.6282871357498223,0.6936067959522118,0.7046400649812163,0.731918638102007,0.7330693471418418,0.7338816123464311,0.2327816698818831,0.5559955325413748,0.6666666666666666,0.7066707279926896,0.7311740616644667,0.7346938775510204,0.7388228923410161,0.7378075608352794,0.2327816698818831,0.7520222019155921,0.7504653602734627,0.7483670084949403,0.748231630960842,0.7487731410972349,0.7501946052052662,0.7505330490405118,0.7474870545233019,0.7511422479439537,0.7497207838359224,0.7522929569837885,0.7512776254780519,0.7522929569837885,0.75066842657461,0.7466071005516635,0.7487054523301858,0.7487054523301858,0.7495177175347751,0.7498561613700206,0.7515483805462484,0.7509391816428064,0.7508714928757573,0.7474193657562528,0.7482993197278912,0.7522929569837885,0.7507361153416591,0.7474870545233019,0.7501946052052662,0.7490438961654313,0.7497207838359224,0.7518191356144448,0.7480285646596947,0.7489762073983822,0.7501946052052662,0.6254391935510154,0.7523606457508376
278,0.25738653670423395,0.5422885572139303,0.6093004365925475,0.6240565878092531,0.6675804650218297,0.6511320946288963,0.6493721866856195,0.6696111280333029,0.5174467797069077,0.48103022303448745,0.31343283582089554,0.2775577892848682,0.2716688665515958,0.26361390327275186,0.26361390327275186,0.26361390327275186,0.2604325312214438,0.25738653670423395,0.5349104816055775,0.6016516059159982,0.6399634480657935,0.6451754831285749,0.645920059566115,0.6751616069313298,0.6882255389718076,0.25738653670423395,0.5455376180322875,0.6209429045249941,0.6435509527193962,0.6150539817917217,0.6344129691677666,0.6610823433851153,0.7008833384099908,0.25738653670423395,0.7265373811216028,0.7270112024909466,0.7276880901614378,0.7243036518089823,0.7252512945476698,0.7254543608488171,0.7263343148204555,0.7263343148204555,0.7262666260534064,0.7249128507124243,0.7249805394794734,0.7213253460588216,0.7240328967407859,0.7268081361897993,0.7232883203032456,0.7263343148204555,0.7276880901614378,0.7268758249568484,0.7262666260534064,0.7268758249568484,0.725386672081768,0.7249128507124243,0.7261989372863573,0.7245067181101297,0.7258604934511118,0.7255220496158662,0.7251836057806207,0.7256574271499645,0.7266727586557011,0.7257251159170136,0.7261989372863573,0.7264696923545537,0.7248451619453752,0.7265373811216028,0.575531262809159,0.7265373811216028
279,0.25214065725792806,0.5447591972112228,0.6089281483737774,0.6737062984397739,0.6801367313094392,0.6540088672284834,0.695637458963685,0.6946898162249975,0.7323924594713507,0.4508071885470606,0.3168511185568755,0.27468101668528105,0.2683182725826649,0.25877415642874063,0.25877415642874063,0.25877415642874063,0.25566047314448165,0.25214065725792806,0.5519342065184283,0.6068974853623041,0.6560395302399566,0.6763461603546891,0.6760077165194436,0.6702541713202694,0.6837919247300911,0.25214065725792806,0.47003079838900735,0.6395911598470234,0.6721494567976445,0.6121772091921346,0.64060649135276,0.6435171083358716,0.7095136562087522,0.25214065725792806,0.4927065353504586,0.7301587301587301,0.7317155718008597,0.7305648627610248,0.7303617964598775,0.7329339696077436,0.7282634446813552,0.730700240295123,0.7300233526246319,0.7281957559143061,0.7310386841303685,0.7317832605679088,0.7314448167326633,0.7294818424882391,0.7296172200223373,0.7314448167326633,0.7306325515280739,0.7317832605679088,0.7292787761870918,0.7321893931702034,0.7314448167326633,0.7321893931702034,0.7264358479710292,0.7307679290621721,0.7322570819372525,0.7322570819372525,0.7321893931702034,0.7315801942667615,0.7304294852269266,0.7316478830338106,0.7298879750905337,0.7290757098859444,0.7309033065962703,0.7313771279656142,0.5812735265471585,0.7323924594713507
280,0.24835008630317798,0.5453683961146648,0.5962703489355942,0.616847734118523,0.6823704606220597,0.6592209022912647,0.666869732967814,0.7102582326462924,0.7368599180965919,0.4788303381053914,0.30981148678376824,0.2706873794293837,0.26378312519037467,0.2551189630080888,0.2551189630080888,0.2551189630080888,0.2517345246556334,0.24835008630317798,0.543066978034995,0.6054760212542728,0.6109588113852507,0.6713371915930552,0.6893424036281179,0.6786475784343589,0.7063322841574441,0.24835008630317798,0.5364334788641825,0.6135309845331167,0.6413510677903002,0.6328899719091616,0.6469015466883271,0.7195992824990692,0.7187193285274309,0.24835008630317798,0.7369952956306901,0.7330016583747927,0.7333401022100382,0.7345585000169222,0.7342877449487257,0.7367245405624937,0.7314448167326633,0.7367245405624937,0.7335431685111856,0.7337462348123329,0.7361830304261008,0.7358445865908553,0.7367245405624937,0.7353707652215115,0.7338816123464311,0.7367922293295428,0.7367245405624937,0.735100010153315,0.7353707652215115,0.7340169898805293,0.7367245405624937,0.735641520289708,0.7334077909770873,0.7346261887839713,0.735100010153315,0.7352353876874133,0.7286695772836498,0.7352353876874133,0.7353707652215115,0.7316478830338106,0.7347615663180695,0.7342877449487257,0.7357092090567571,0.7340846786475784,0.5910758628124181,0.7369952956306901
281,0.2540020983517785,0.55142654076556,0.6162046908315565,0.6821335499373878,0.6894439367786915,0.6876163400683657,0.699732629370156,0.6825396825396826,0.5300368903780418,0.4350018614410939,0.31526043253122144,0.27566250380749313,0.2697735810742207,0.26050021998849293,0.26050021998849293,0.26050021998849293,0.25752191423833215,0.2540020983517785,0.5590076826750601,0.6123464311097573,0.666565133516093,0.6850441669204995,0.663451450231834,0.7000033844383524,0.6706941483060886,0.2540020983517785,0.4611297255220496,0.6480184113446373,0.6817951061021423,0.6955359258131113,0.6201306393204048,0.6382035401225167,0.7004095170406471,0.2540020983517785,0.49612481808643855,0.7285680441330761,0.727281957559143,0.7281619115307815,0.7287034216671743,0.7304633296104511,0.7270788912579957,0.7275527126273394,0.7296510644058618,0.7297864419399601,0.7299895082411074,0.7283649778319288,0.7291772430365181,0.7288387992012726,0.7298541307070092,0.7292449318035672,0.7268758249568484,0.727823467695536,0.7308694622127458,0.7271465800250448,0.7295833756388127,0.7277557789284869,0.7286357329001252,0.7298541307070092,0.7277557789284869,0.7270788912579957,0.7249805394794734,0.7297187531729109,0.7284326665989779,0.727823467695536,0.7300571970081565,0.7289741767353708,0.7283649778319288,0.7307340846786475,0.5797630642454144,0.7004095170406471
282,0.2126442616847734,0.5211019731275595,0.6911361559549193,0.7398720682302772,0.7624124276576302,0.7568619487596033,0.7657291772430365,0.7665414424476258,0.5596168815785021,0.7287034216671743,0.7570650150607506,0.22706196906623347,0.22137611263410836,0.21778860798050564,0.21778860798050564,0.21778860798050564,0.2157579449690324,0.2126442616847734,0.5200189528547737,0.710359765796866,0.7270788912579957,0.7590279893051748,0.7616678512200901,0.7611263410836971,0.7660676210782821,0.2126442616847734,0.5120993671100281,0.6350898568382577,0.670964903374285,0.7612617186177953,0.759163366839273,0.7642400243679561,0.7649846008054964,0.2126442616847734,0.47703658577859004,0.7695874369648357,0.7710765898399161,0.7697228144989339,0.7642400243679561,0.7710765898399161,0.7710765898399161,0.7695197481977866,0.7710765898399161,0.7698581920330321,0.7659322435441839,0.7709412123058178,0.7709412123058178,0.7701289471012286,0.7713473449081125,0.7708735235387687,0.7697228144989339,0.7712796561410634,0.7669475750499205,0.7669475750499205,0.7697228144989339,0.7686397942261481,0.7708735235387687,0.7710765898399161,0.7709412123058178,0.7671506413510678,0.7724303651808982,0.7702643246353268,0.7710765898399161,0.7710765898399161,0.7699935695671304,0.7724303651808982,0.7688428605272954,0.7699935695671304,0.620890257706178,0.7665414424476258
283,0.24022743425728502,0.568653331979558,0.6350560124547331,0.6380343182048939,0.6952990151284394,0.7120181405895691,0.7223068331810336,0.7066030392256405,0.5385995194097539,0.4168951162554574,0.30527633939147797,0.26398619149152197,0.25687887095136563,0.24726706603039225,0.24726706603039225,0.24726706603039225,0.24381493891088774,0.24022743425728502,0.573662300741192,0.6210444376755677,0.6785798896673098,0.6642975598199479,0.7146580025044844,0.6898839137645107,0.7274511794767659,0.24022743425728502,0.5622905878769419,0.6536027346261888,0.689410092395167,0.7148610688056317,0.7203438589366095,0.7228483433174264,0.7214268792093952,0.24022743425728502,0.744441060006092,0.7441026161708465,0.7388228923410161,0.7434257285003554,0.7405828002842928,0.7409889328865875,0.7406504890513419,0.7415304430229803,0.7439672386367482,0.7439672386367482,0.7414627542559312,0.7391613361762616,0.7397028463126544,0.7434934172674045,0.7432903509662572,0.7421396419264223,0.7416658205570785,0.7420042643923241,0.7427488408298643,0.7426811520628152,0.7435611060344536,0.7448471926083866,0.7420719531593732,0.7385521372728195,0.7418688868582258,0.7448471926083866,0.7381460046705249,0.742545774528717,0.742545774528717,0.7417335093241276,0.74383186110265,0.7448471926083866,0.7406504890513419,0.7432903509662572,0.6065289576305922,0.744441060006092
284,0.2341016008393407,0.5389041188614749,0.616543134666802,0.634006836565472,0.6976342775916337,0.7237621416725895,0.6817274173350932,0.7292449318035672,0.5471621484414662,0.7012217822452365,0.7380444715199512,0.24858699698784986,0.24513486986834535,0.23850137069753274,0.23850137069753274,0.23850137069753274,0.2363353301519613,0.2341016008393407,0.5290892476393543,0.5961688157850205,0.6618269198226554,0.7068399499103124,0.7125258063424375,0.7249805394794734,0.7268081361897993,0.2341016008393407,0.5437100213219617,0.5747114766304532,0.6685957965275663,0.682810437607879,0.7146918468880089,0.6849087893864013,0.7215284123599689,0.2341016008393407,0.4892205638474295,0.7486039191796121,0.7486039191796121,0.7484008528784648,0.7486716079466612,0.7507022709581345,0.7473178326056791,0.7486716079466612,0.750973026026331,0.750973026026331,0.7452194808271567,0.745422547128304,0.7494838731512505,0.7494161843842014,0.7448133482248621,0.7484008528784648,0.7483331641114157,0.750973026026331,0.7499576945205944,0.7499576945205944,0.750363827122889,0.750973026026331,0.7507022709581345,0.7440010830202728,0.7448810369919112,0.7487392967137103,0.7494161843842014,0.7481977865773175,0.750973026026331,0.7483331641114157,0.7451517920601076,0.7496192506853487,0.7498900057535453,0.7494838731512505,0.586807710001266,0.7292449318035672
285,0.2526144786272718,0.5622905878769419,0.6186076420617999,0.6355298338240769,0.6921176430771313,0.706264595390395,0.7146580025044844,0.7077537482654753,0.7324601482383999,0.46603716113310995,0.30649473719836196,0.2733272413442989,0.26716756354283006,0.2592479777980844,0.2592479777980844,0.2592479777980844,0.2559989169797272,0.2526144786272718,0.5575523741835042,0.6200291061698311,0.6377635631366975,0.6559041527058584,0.688800893491725,0.7086337022371137,0.69374217348631,0.2526144786272718,0.5530849155582631,0.6374928080685011,0.633093038210309,0.6014823839983755,0.7099874775780959,0.7057907740210512,0.7147933800385826,0.2526144786272718,0.472941415372119,0.7324601482383999,0.7324601482383999,0.7324601482383999,0.7304971739939757,0.7307679290621721,0.7274511794767659,0.7271127356415202,0.7304971739939757,0.7298202863234846,0.7310386841303685,0.7297525975564355,0.7313771279656142,0.7277896233120114,0.7288726435847971,0.7310386841303685,0.7309033065962703,0.7311063728974176,0.7310386841303685,0.7297525975564355,0.7305648627610248,0.7301587301587301,0.7324601482383999,0.7285341997495516,0.7310386841303685,0.7324601482383999,0.7304971739939757,0.7311063728974176,0.7281280671472569,0.731309439198565,0.7304294852269266,0.7294818424882391,0.7281280671472569,0.7296849087893864,0.5915271212594122,0.7324601482383999
