,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
424,0.37053955363814517,0.5396946242016665,0.5752513076456739,0.6320404911954208,0.6315047441808005,0.6378491167223561,0.6392589772871463,0.6395691466114002,0.6214947341707905,0.37053955363814517,0.37053955363814517,0.37053955363814517,0.37053955363814517,0.37053955363814517,0.37053955363814517,0.37053955363814517,0.37053955363814517,0.37053955363814517,0.5430782895571628,0.5677508494409903,0.6317585190824627,0.6337605210844648,0.6370032003834821,0.639597343822696,0.639597343822696,0.37053955363814517,0.5278517954574292,0.6293617561223195,0.6307998138984054,0.6344372541555641,0.6394845549775128,0.6393435689210337,0.6383284693143848,0.37053955363814517,0.37053955363814517,0.5637468454369863,0.5563873732887817,0.5601939968137152,0.5617730406462801,0.5584739669246711,0.5620550127592381,0.5619704211253507,0.5619986183366465,0.5568385286695146,0.5633238872675492,0.5582765864456005,0.5543289768641881,0.5631547039997744,0.5512272836216499,0.5502121840150009,0.5568103314582188,0.5574870645293181,0.5602785884476025,0.5676944550183987,0.5570923035711768,0.5650157199452974,0.5587559390376292,0.5625907597738584,0.5607015466170395,0.5578254310648677,0.5595172637426159,0.5631829012110702,0.5651849032130722,0.5572050924163601,0.5580228115439383,0.5600248135459404,0.5597710386442781,0.5555414569499076,0.5579946143326425,0.5556542457950908,0.5540752019625259,0.5489997039292814,0.5704264514906142,0.639597343822696
425,0.3708779201736948,0.5386231301724259,0.6044354213368298,0.6158270947003341,0.6140224731774028,0.614699206248502,0.6190415767880557,0.6060426623806906,0.6152067560518265,0.3708779201736948,0.3708779201736948,0.3708779201736948,0.3708779201736948,0.3708779201736948,0.3708779201736948,0.3708779201736948,0.3708779201736948,0.3708779201736948,0.5505223533392547,0.6093417361022995,0.6159116863342216,0.615263150474418,0.6034767161527725,0.6081010588052842,0.6070577619873394,0.3708779201736948,0.5283875424720496,0.5483229708581822,0.6115129213720764,0.616419236137546,0.6169267859408705,0.6080164671713968,0.6031947440398144,0.3708779201736948,0.3708779201736948,0.5620550127592381,0.5531446939897644,0.5696400625978091,0.5627317458303374,0.5692453016396678,0.5636058593805072,0.5634084789014366,0.553483060525314,0.5621114071818297,0.5571768952050642,0.5602503912363067,0.5596582497990948,0.5583893752907837,0.5570923035711768,0.5633802816901409,0.5586995446150376,0.5535958493704972,0.5588969250941082,0.567074116369891,0.5614346741107304,0.5625625625625625,0.5653258892695513,0.5596300525877991,0.5665101721439749,0.5589533195166998,0.5631547039997744,0.5533702716801309,0.5586431501924459,0.5608989270961102,0.5499302119020429,0.5586713474037418,0.556641148190444,0.5582201920230089,0.5607297438283354,0.567356088482849,0.5560772039645279,0.562788140252929,0.5564719649226693,0.6190415767880557
426,0.3725415556401472,0.5489715067179856,0.6139378815435154,0.6254141465409071,0.6311663776452509,0.6317021246598712,0.6336477322392815,0.6328018159004074,0.613994275966107,0.3725415556401472,0.3725415556401472,0.3725415556401472,0.3725415556401472,0.3725415556401472,0.3725415556401472,0.3725415556401472,0.3725415556401472,0.3725415556401472,0.5557670346402741,0.6157988974890384,0.6256397242312736,0.6315611386033921,0.6313073637017299,0.6306588278419264,0.6325480409987452,0.3725415556401472,0.5248346938487783,0.5628163374642248,0.6165320249827292,0.6167576026730957,0.6219740867628192,0.630715222264518,0.6304896445741516,0.3725415556401472,0.3725415556401472,0.560927124307406,0.5571205007824727,0.5526935386090316,0.5600248135459404,0.5546109489771461,0.5596018553765033,0.5528345246655105,0.5649593255227058,0.553342074468835,0.5557670346402741,0.5565283593452608,0.5637186482256905,0.5605887577718563,0.5528345246655105,0.5635212677466198,0.553201088412356,0.5526371441864399,0.5613218852655473,0.5681174131878357,0.5610399131525892,0.5577126422196844,0.5545263573432587,0.563352084478845,0.5560490067532321,0.5580792059665299,0.5632956900562535,0.5572896840502475,0.555908020696753,0.5618858294914633,0.5580228115439383,0.5549211183014,0.5557388374289782,0.5614064768994347,0.54947905652131,0.5558516262741615,0.5570077119372894,0.5596018553765033,0.5674720103515095,0.6336477322392815
427,0.3746281492760366,0.5254268352859902,0.572798150262939,0.6116539074285553,0.6117384990624427,0.6110899632026393,0.6117103018511469,0.6107233994557938,0.6156579114325593,0.3746281492760366,0.3746281492760366,0.3746281492760366,0.3746281492760366,0.3746281492760366,0.3746281492760366,0.3746281492760366,0.3746281492760366,0.3746281492760366,0.5358598034654373,0.5634366761127324,0.6111745548365267,0.6112873436817099,0.606832184296973,0.606409226127536,0.6108925827235686,0.3746281492760366,0.5199001818720128,0.6108643855122728,0.6113437381043015,0.6111463576252308,0.5787195646350576,0.5848665566975426,0.6092289472571163,0.3746281492760366,0.3746281492760366,0.56264715419645,0.5584739669246711,0.5583047836568963,0.5578254310648677,0.5570359091485853,0.5540188075399343,0.5582483892343048,0.5585867557698544,0.556782134246923,0.561068110363885,0.5618294350688717,0.556782134246923,0.5575716561632055,0.5600530107572361,0.5566129509791482,0.5583329808681922,0.5557106402176825,0.5526653413977357,0.5561899928097112,0.5623933792947877,0.5614346741107304,0.5566975426130356,0.5507761282409169,0.5565001621339649,0.5549211183014,0.5558798234854573,0.549197084408352,0.5530319051445812,0.5552312876256538,0.5607015466170395,0.55948906653132,0.5583329808681922,0.556359176077486,0.5575998533745012,0.554498160131963,0.5554004708934286,0.5652412976356639,0.5524408080485285,0.6156579114325593
428,0.372710738907922,0.5497892258455639,0.5575998533745012,0.6074243257341849,0.6067475926630856,0.6070577619873394,0.6056760986338451,0.6098210886943282,0.6126690070352042,0.372710738907922,0.372710738907922,0.372710738907922,0.372710738907922,0.372710738907922,0.372710738907922,0.372710738907922,0.372710738907922,0.372710738907922,0.5514810585233121,0.5654668753260302,0.6076499034245513,0.6065784093953108,0.6030819551946313,0.6100184691733987,0.6121050628092881,0.372710738907922,0.4896163769403206,0.6043508297029424,0.6055069153660703,0.6093417361022995,0.586671178220474,0.6018976723202075,0.605986267958099,0.372710738907922,0.372710738907922,0.5622523932383088,0.5596018553765033,0.5615192657446179,0.5592352916296578,0.5543853712867798,0.5579946143326425,0.5603913772927858,0.5532856800462435,0.5594608693200243,0.5611527019977725,0.5538778214834553,0.560927124307406,0.5612372936316599,0.5623933792947877,0.5593198832635452,0.5577972338535718,0.5571486979937684,0.5570359091485853,0.5575152617406138,0.5634084789014366,0.556359176077486,0.5627317458303374,0.564508170141973,0.5572896840502475,0.5548929210901042,0.5557670346402741,0.5599966163346445,0.5635494649579157,0.5562181900210069,0.5606733494057438,0.549197084408352,0.5580228115439383,0.5571205007824727,0.551340072466833,0.550635142184438,0.5573178812615432,0.5657770446502841,0.5511144947764665,0.6126690070352042
429,0.37399371202188103,0.5536945396100326,0.5807920596652991,0.6318290121107023,0.6321673786462518,0.6337746196901126,0.6334644503658589,0.6342539722821413,0.6132470498667681,0.37399371202188103,0.37399371202188103,0.37399371202188103,0.37399371202188103,0.37399371202188103,0.37399371202188103,0.37399371202188103,0.37399371202188103,0.37399371202188103,0.5467298284199693,0.5853600078952191,0.6316880260542233,0.6334080559432672,0.6351562830436069,0.6330414921964218,0.6340847890143665,0.37399371202188103,0.5440792905581638,0.5681315117934836,0.6324775479705057,0.629009290981122,0.6306165320249827,0.6282197690648395,0.632872308928647,0.37399371202188103,0.37399371202188103,0.5554709639216682,0.5597005456160385,0.5555555555555556,0.5546814420053857,0.5594467707143763,0.5575575575575575,0.5598979260951092,0.5554427667103723,0.5571064021768247,0.5504236630997195,0.5617307448293364,0.5631688026054223,0.5561476969927674,0.5585444599529107,0.5492393802252957,0.553046003750229,0.5585726571642065,0.5555555555555556,0.5655655655655656,0.5573883742897827,0.5595313623482637,0.5573319798671912,0.5697669500486402,0.5597005456160385,0.5595877567708554,0.5555273583442597,0.5626894500133937,0.5670600177642431,0.5597287428273344,0.5584034738964316,0.5650298185509454,0.5549634141183437,0.5601798982080672,0.5657065516220445,0.5560067109362884,0.55834707947384,0.5633943802957887,0.5684469028235329,0.6351562830436069
430,0.3755163614318544,0.521606113155409,0.5851344302048528,0.6054646195491266,0.6056338028169014,0.6115270199777242,0.5989228665285004,0.6170818706029974,0.5946086932002425,0.3755163614318544,0.3755163614318544,0.3755163614318544,0.3755163614318544,0.3755163614318544,0.3755163614318544,0.3755163614318544,0.3755163614318544,0.3755163614318544,0.48040998745224095,0.5820609341736103,0.6060567609863384,0.6060567609863384,0.5953418206939334,0.6159257849398695,0.617420237138547,0.3755163614318544,0.5384962427215948,0.5681033145821878,0.6048160836893232,0.6152490518687702,0.6102017510468215,0.6143749383186002,0.6150516713896995,0.3755163614318544,0.3755163614318544,0.5595313623482637,0.556627049584796,0.5579805157269946,0.5574165715010786,0.5598133344612218,0.5552453862313017,0.5573883742897827,0.5554145694990765,0.5546814420053857,0.5580087129382904,0.557501163134966,0.5614769699276742,0.5546250475827941,0.5551044001748228,0.561646153195449,0.5546532447940898,0.560490067532321,0.5570218105429373,0.5664960735383271,0.5602644898419546,0.5581215017834736,0.5568808244864583,0.545630137179433,0.5602362926306589,0.5585726571642065,0.5540329061455822,0.5533561730744829,0.5643530854798461,0.5536381451874409,0.5568526272751625,0.5480832945621678,0.5565988523735003,0.5631688026054223,0.549916113296395,0.5523974678904257,0.5552735834425975,0.5540047089342864,0.551375057895663,0.617420237138547
431,0.37867444909698433,0.5479705057169846,0.5829632449350759,0.6202117610568315,0.6206347192262686,0.6022501374614051,0.6219035937345796,0.6105119203710753,0.6078049880866783,0.37867444909698433,0.37867444909698433,0.37867444909698433,0.37867444909698433,0.37867444909698433,0.37867444909698433,0.37867444909698433,0.37867444909698433,0.37867444909698433,0.5369453961003257,0.584091133386908,0.6206629164375643,0.6209166913392266,0.6172792510820679,0.610258145469413,0.6108220896953291,0.37867444909698433,0.5429232048950359,0.5577267408253324,0.6202399582681273,0.6247515120754558,0.6211986634521846,0.6233980459332572,0.6076358048189034,0.37867444909698433,0.37867444909698433,0.5587136432206855,0.5587136432206855,0.5575575575575575,0.5518617208758054,0.5525666511582005,0.555922119302401,0.5546814420053857,0.5535253563422577,0.55834707947384,0.5498315216625076,0.5520309041435802,0.5537509340326242,0.560490067532321,0.5553017806538934,0.5586854460093896,0.5529614121163416,0.5611949978147162,0.5543712726811318,0.5491265913801125,0.5510158045369313,0.5470399977442231,0.5543430754698361,0.5443048682485302,0.5523692706791299,0.55606310535888,0.5599543205177008,0.5520309041435802,0.5647478464379873,0.5505364519449026,0.5496905356060285,0.5559503165136968,0.552059101354876,0.5599825177289967,0.5567398384299793,0.551636143185439,0.5550762029635269,0.5588264320658687,0.5594989877723315,0.6247515120754558
432,0.37115989228665286,0.5393280604548211,0.5751385188004906,0.6325198437874494,0.632153280040604,0.6376799334545813,0.6394563577662169,0.6394563577662169,0.6200284791834088,0.37115989228665286,0.37115989228665286,0.37115989228665286,0.37115989228665286,0.37115989228665286,0.37115989228665286,0.37115989228665286,0.37115989228665286,0.37115989228665286,0.543191078402346,0.5681174131878357,0.6324070549422662,0.6343244653103808,0.6373133697077359,0.6395691466114002,0.6397947243017665,0.37115989228665286,0.529177064388332,0.6298411087143482,0.6311945748565467,0.6344090569442682,0.6394845549775128,0.6394845549775128,0.6384976525821596,0.37115989228665286,0.37115989228665286,0.560927124307406,0.5557388374289782,0.561632054589801,0.558502164135967,0.5616884490123927,0.5609553215187018,0.5648465366775226,0.5605041661379689,0.5567257398243314,0.5570923035711768,0.5580228115439383,0.5561899928097112,0.5605323633492647,0.5635212677466198,0.5535112577366098,0.5590097139392914,0.5581919948117131,0.5566693454017397,0.5537932298495679,0.5578536282761635,0.555626048583795,0.5615474629559136,0.5528627218768064,0.5577126422196844,0.5570923035711768,0.5572050924163601,0.5631265067884786,0.5651003115791848,0.5593198832635452,0.5588123334602207,0.559207094418362,0.5594044748974326,0.5577972338535718,0.5699220347107671,0.5543289768641881,0.5602503912363067,0.5603913772927858,0.5706802263922764,0.6397947243017665
433,0.375713741910925,0.5568526272751625,0.6128804861199227,0.6162077570528275,0.6250616813997095,0.6248079064980473,0.6223547491153125,0.6257666116821047,0.6112168506534704,0.375713741910925,0.375713741910925,0.375713741910925,0.375713741910925,0.375713741910925,0.375713741910925,0.375713741910925,0.375713741910925,0.375713741910925,0.5611949978147162,0.6104273287371879,0.6170254761804057,0.6230596793977076,0.6251180758223012,0.6251462730335969,0.6235108347784404,0.375713741910925,0.4974411030749059,0.5723046990652625,0.6056620000281973,0.6233134542993698,0.623144271031595,0.6230878766090033,0.6264997391757955,0.375713741910925,0.375713741910925,0.5605746591662084,0.555922119302401,0.5511849878047062,0.5527640316372711,0.554484061526315,0.5580933045721778,0.5597005456160385,0.5622382946326608,0.5540329061455822,0.5534407647083703,0.5586008543755022,0.5546814420053857,0.5527358344259753,0.5603772786871378,0.5559785137249926,0.557078204965529,0.5621819002100692,0.5589110236997561,0.5530742009615249,0.5532997786518913,0.5604618703210252,0.5562886830492464,0.5468708144764483,0.5557529360346262,0.5567680356412751,0.546617039574786,0.5560067109362884,0.5557247388233304,0.5580369101495862,0.547068194955519,0.5522282846226508,0.552623045580792,0.5571627965994164,0.556345077471838,0.5566552467960919,0.5585444599529107,0.5577267408253324,0.5640982662370247,0.6264997391757955
434,0.37527668513584006,0.5218175922401275,0.5739260387147711,0.6113719353155973,0.6116539074285553,0.6115975130059637,0.6107515966670897,0.610977174357456,0.6153477421083055,0.37527668513584006,0.37527668513584006,0.37527668513584006,0.37527668513584006,0.37527668513584006,0.37527668513584006,0.37527668513584006,0.37527668513584006,0.37527668513584006,0.5340269847312101,0.5654104809034386,0.6110899632026393,0.611428329738189,0.6060990568032821,0.6068885787195646,0.610695202244498,0.37527668513584006,0.5234812277065798,0.6115693157946679,0.6115129213720764,0.610554216188019,0.5776762678171129,0.5831183295972029,0.6095955110039617,0.37527668513584006,0.37527668513584006,0.5612654908429556,0.5572614868389516,0.5509453115086917,0.5572050924163601,0.554780132244921,0.5577408394309803,0.5600812079685319,0.5557670346402741,0.5596300525877991,0.5536804410043846,0.5559362179080489,0.5541597935964133,0.5549211183014,0.5543853712867798,0.5503249728601841,0.5574870645293181,0.555908020696753,0.5585867557698544,0.5537086382156805,0.5619422239140549,0.5551466959917664,0.5577126422196844,0.5508325226635086,0.5575998533745012,0.5557952318515699,0.5576562477970929,0.5600530107572361,0.5533984688914266,0.5661718056084253,0.5597710386442781,0.5564437677113734,0.5577690366422761,0.5559644151193447,0.5661154111858338,0.5509453115086917,0.5557106402176825,0.5520450027492281,0.5524804930125744,0.6153477421083055
435,0.3783078853501389,0.5297833044311917,0.5715433743602758,0.6024475179404757,0.6028140816873211,0.6076358048189034,0.5993740219092332,0.611696203245499,0.6144877271637835,0.3783078853501389,0.3783078853501389,0.3783078853501389,0.3783078853501389,0.3783078853501389,0.3783078853501389,0.3783078853501389,0.3783078853501389,0.3783078853501389,0.5185890115467581,0.5698233444712318,0.6031806454341666,0.5610822089695329,0.5963287230892864,0.611978175358457,0.6124857251617815,0.3783078853501389,0.5294731351069379,0.5401598781880472,0.6028704761099127,0.6083125378900027,0.5655655655655656,0.5586572487980939,0.6085099183690733,0.3783078853501389,0.3783078853501389,0.558488065530319,0.5547942308505689,0.5584034738964316,0.55377913124392,0.5515233543402558,0.5560349081475842,0.5561194997814716,0.554202089413357,0.5561194997814716,0.5502826770432404,0.5528204260598627,0.5588264320658687,0.5529896093276375,0.5573319798671912,0.549211183014,0.5614205755050825,0.5567680356412751,0.5553017806538934,0.5531869898067081,0.5608002368565749,0.5494085634930705,0.554061103356878,0.5682443006386668,0.557783135247924,0.5572191910220079,0.5592775874466015,0.5579241213044029,0.5634507747183803,0.562351083477844,0.5501416909867614,0.5475475475475475,0.559785137249926,0.5564014718944297,0.5642966910572544,0.5523974678904257,0.557642149191445,0.55377913124392,0.5451236317172676,0.6144877271637835
436,0.37430388134613485,0.523015973720199,0.5730660237702492,0.612119161414936,0.6123447391053025,0.611978175358457,0.6125985140069647,0.610709300850146,0.6158975877285736,0.37430388134613485,0.37430388134613485,0.37430388134613485,0.37430388134613485,0.37430388134613485,0.37430388134613485,0.37430388134613485,0.37430388134613485,0.37430388134613485,0.5352535634225775,0.5646068603815083,0.6117807948793864,0.6120345697810486,0.6083125378900027,0.6069026773252125,0.6109066813292165,0.37430388134613485,0.5238618900590731,0.6116680060342032,0.6118653865132738,0.6109066813292165,0.5799179461151293,0.584514091556345,0.6096378068209054,0.37430388134613485,0.37430388134613485,0.5595877567708554,0.5575293603462618,0.5582624878399526,0.55922119302401,0.5595595595595596,0.5587982348545729,0.5600953065741798,0.5602926870532504,0.5604054758984336,0.5618153364632238,0.5588828264884603,0.5576985436140366,0.5535817507648494,0.5533279758631872,0.549634141183437,0.5553017806538934,0.5558939220911052,0.5560067109362884,0.5570500077542331,0.5552453862313017,0.5624074779004357,0.5566552467960919,0.5603490814758421,0.5570500077542331,0.5579805157269946,0.5557529360346262,0.5609976173356455,0.5532151870180039,0.5531305953841165,0.5630278165489433,0.5571064021768247,0.5552735834425975,0.5559785137249926,0.5542584838359487,0.5666652568061019,0.5553017806538934,0.5637327468313383,0.552793273189726,0.6158975877285736
437,0.3705818494550889,0.5395395395395396,0.5758293504772378,0.6325057451818015,0.6323647591253225,0.6376940320602292,0.6393576675266817,0.6393294703153858,0.6210576773957056,0.3705818494550889,0.3705818494550889,0.3705818494550889,0.3705818494550889,0.3705818494550889,0.3705818494550889,0.3705818494550889,0.3705818494550889,0.3705818494550889,0.5446714319953757,0.5683288922725542,0.6324775479705057,0.6341693806482539,0.6380042013844831,0.6396114424283439,0.6394140619492732,0.3705818494550889,0.5295295295295295,0.6305601376023912,0.6321391814349561,0.6347615220854658,0.63930127310409,0.6390474982024278,0.6380042013844831,0.3705818494550889,0.3705818494550889,0.5644376771137335,0.5639019300991132,0.5595877567708554,0.5586008543755022,0.559503165136968,0.5621537029987734,0.560208095419363,0.5543994698924276,0.5571627965994164,0.5542866810472444,0.5574729659236701,0.5593057846578974,0.5639583245217048,0.5612795894486036,0.5503954658884236,0.5572755854445995,0.5559503165136968,0.5650862129735369,0.5560067109362884,0.5520309041435802,0.565650157199453,0.5600671093628841,0.5617589420406321,0.5591366013901226,0.5627740416472811,0.5595877567708554,0.5618999280971112,0.5642402966346628,0.5541456949907654,0.5587982348545729,0.5675393703562718,0.5590520097562351,0.5645222687476209,0.5539483145116948,0.5576985436140366,0.5618153364632238,0.5492675774365915,0.5707632515144252,0.6396114424283439
438,0.37710950387006725,0.5512836780442414,0.5798192558755939,0.6287978118964035,0.6295309393900943,0.6309126027435886,0.6309407999548845,0.630715222264518,0.6091725528345246,0.37710950387006725,0.37710950387006725,0.37710950387006725,0.37710950387006725,0.37710950387006725,0.37710950387006725,0.37710950387006725,0.37710950387006725,0.37710950387006725,0.544629136178432,0.5834848933440483,0.6286568258399244,0.6305460389967432,0.63271722426652,0.6300384891934188,0.6310817860113634,0.37710950387006725,0.5417248234149643,0.5647055506210436,0.629587333812686,0.626993190373472,0.6285158397834454,0.6264574433588518,0.6290797840093615,0.37710950387006725,0.37710950387006725,0.5552594848369496,0.5536804410043846,0.5557388374289782,0.5555132597386119,0.5636340565918031,0.5558798234854573,0.552496158129961,0.5548929210901042,0.5525243553412568,0.5522423832282988,0.552778130242919,0.5608425326735186,0.551622044579791,0.5587559390376292,0.5487459290276192,0.5607015466170395,0.5492252816196478,0.5593480804748411,0.5548647238788084,0.5588687278828124,0.5553722736821328,0.5532292856236518,0.5461799827997011,0.5549775127239917,0.5556542457950908,0.5613218852655473,0.5598838274894613,0.5475052517306038,0.5593480804748411,0.5528627218768064,0.5639724231273527,0.5560772039645279,0.5581074031778257,0.554780132244921,0.559066108361883,0.5575716561632055,0.5512554808329456,0.5668495830206836,0.63271722426652
439,0.37227368213283707,0.5541738922020613,0.6007838824740234,0.608566312791665,0.6019117709258555,0.6041675478295196,0.5939319601291432,0.6202399582681273,0.6186045200129707,0.37227368213283707,0.37227368213283707,0.37227368213283707,0.37227368213283707,0.37227368213283707,0.37227368213283707,0.37227368213283707,0.37227368213283707,0.37227368213283707,0.5449534041083337,0.6026730956308421,0.6081997490448194,0.5994304163318248,0.5917889720706622,0.6194786335631406,0.6195350279857322,0.37227368213283707,0.5552453862313017,0.600248135459403,0.6111604562308788,0.6112168506534704,0.5932834242693398,0.6088200876933272,0.6187455060694498,0.37227368213283707,0.37227368213283707,0.55606310535888,0.5633661830844929,0.5626894500133937,0.5588264320658687,0.5545686531602024,0.5622100974213651,0.5613359838711951,0.5597569400386302,0.554935216907048,0.5564296691057254,0.5537227368213283,0.556204091415359,0.5512695794385936,0.565368185086495,0.560913025701758,0.5591366013901226,0.5569090216977541,0.5628868304924642,0.5593903762917848,0.561646153195449,0.5502826770432404,0.5646068603815083,0.5626894500133937,0.5605746591662084,0.5569936133316415,0.5593903762917848,0.5489574081123377,0.5633661830844929,0.5548506252731605,0.5582906850512485,0.564212099423367,0.5630560137602391,0.5573037826558953,0.5604054758984336,0.564945226917058,0.5606310535888,0.5640993105781839,0.5573528666903732,0.6202399582681273
440,0.3744448674026139,0.5620127169422944,0.6131060638102892,0.6215370299877342,0.6318854065332938,0.6315752372090401,0.6317444204768149,0.6184917311677876,0.6179559841531672,0.3744448674026139,0.3744448674026139,0.3744448674026139,0.3744448674026139,0.3744448674026139,0.3744448674026139,0.3744448674026139,0.3744448674026139,0.3744448674026139,0.5543712726811318,0.6163205458980107,0.6206629164375643,0.6309830957718282,0.6305319403910953,0.6178149980966883,0.6150234741784038,0.3744448674026139,0.5633379858731972,0.610991272963104,0.6287273188681639,0.6293194603053758,0.6243285539060187,0.6053236334926476,0.6218190021006922,0.3744448674026139,0.3744448674026139,0.5489856053236335,0.5632815914506055,0.563507169140972,0.5535535535535535,0.5569654161203457,0.5487882248445629,0.5538637228778074,0.5541174977794696,0.5569936133316415,0.5596159539821511,0.5598979260951092,0.553920117300399,0.5572755854445995,0.5642684938459587,0.5601798982080672,0.5618153364632238,0.5560913025701758,0.562351083477844,0.5612795894486036,0.5613923782937867,0.5499443105076908,0.5641839022120713,0.5548224280618647,0.5515233543402558,0.5532433842292998,0.5567962328525708,0.5506774380013817,0.5476321391814349,0.5546250475827941,0.5624920695343231,0.5568808244864583,0.5596723484047428,0.553920117300399,0.5542584838359487,0.5465042507296028,0.5595595595595596,0.5632815914506055,0.5692625332687931,0.6318854065332938
441,0.37522029071324847,0.523735002608242,0.573785052658292,0.6121050628092881,0.6122460488657672,0.6079882699601009,0.6086932002424961,0.6077626922697346,0.6109207799348645,0.37522029071324847,0.37522029071324847,0.37522029071324847,0.37522029071324847,0.37522029071324847,0.37522029071324847,0.37522029071324847,0.37522029071324847,0.37522029071324847,0.5336604209843646,0.5648747338888184,0.6116539074285553,0.6121050628092881,0.6044354213368298,0.606973170353452,0.6077908894810303,0.37522029071324847,0.5244963273132287,0.6117103018511469,0.6120486683866966,0.6119358795415133,0.5762100128297312,0.5824415965261036,0.6062400428597612,0.37522029071324847,0.37522029071324847,0.5592352916296578,0.5554004708934286,0.5562745844435986,0.5575716561632055,0.558502164135967,0.5533138772575392,0.5533702716801309,0.5583893752907837,0.5584457697133753,0.5541315963851176,0.5579100226987551,0.5526935386090316,0.5598556302781655,0.5506915366070295,0.5568949230921062,0.5536522437930889,0.5578254310648677,0.5539624131173427,0.5650439171565932,0.5602503912363067,0.5480691959565199,0.5576280505857971,0.5607861382509269,0.5550621043578791,0.5551184987804706,0.5565565565565566,0.5600530107572361,0.5513118752555373,0.5514810585233121,0.5574588673180223,0.555626048583795,0.5550339071465832,0.5601376023911235,0.5551466959917664,0.5537368354269763,0.5555978513724993,0.5500993951698177,0.5518486666113166,0.6122460488657672
442,0.3706805396946242,0.48823471358682624,0.5757024630264067,0.5907597738583654,0.6176599134345613,0.6168139970956872,0.622002283974115,0.6257807102877525,0.5996136982052475,0.3706805396946242,0.3706805396946242,0.3706805396946242,0.3706805396946242,0.3706805396946242,0.3706805396946242,0.3706805396946242,0.3706805396946242,0.3706805396946242,0.5184339268846311,0.5865301921639949,0.5901394352098578,0.6092853416797078,0.6237787082857505,0.6251039772166532,0.6231865668485387,0.3706805396946242,0.5483511680694779,0.5656924530163967,0.593100142395917,0.6152913476857139,0.612415232133542,0.6246246246246246,0.6230173835807639,0.3706805396946242,0.3706805396946242,0.5593762776861368,0.5664537777213834,0.5679200327087651,0.5619986183366465,0.5582765864456005,0.5638596342821695,0.5588687278828124,0.5592352916296578,0.5625625625625625,0.5570077119372894,0.5593480804748411,0.5658334390728756,0.5596582497990948,0.5658052418615799,0.5607579410396312,0.5591225027844746,0.5631265067884786,0.5595172637426159,0.5564155705000775,0.5608425326735186,0.5571205007824727,0.5590379111505872,0.5529755107219896,0.5571486979937684,0.5578818254874592,0.5614910685333221,0.5513682696781288,0.5617166462236884,0.5549493155126958,0.5471104907724627,0.5532292856236518,0.5633802816901409,0.5590943055731789,0.5565283593452608,0.553060102355877,0.5636904510143946,0.5586431501924459,0.5536637315458391,0.6257807102877525
