,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
290,0.4783158550109929,0.5648578710819697,0.574975193104656,0.5734965075782633,0.5651302605210421,0.5539233807420667,0.5539233807420667,0.5501877541490748,0.541510204875771,0.5773488725022862,0.5773488725022862,0.5773488725022862,0.5773488725022862,0.4783158550109929,0.4783158550109929,0.4783158550109929,0.4783158550109929,0.4783158550109929,0.5691771893301165,0.578516255812596,0.5520166546685604,0.5705391365254782,0.5393700021402027,0.5444286631515458,0.5393310893631924,0.4783158550109929,0.5773488725022862,0.5773488725022862,0.5659863416152694,0.5659863416152694,0.5612000700429987,0.5612000700429987,0.5563748856937175,0.5673093760336206,0.5773488725022862,0.49606008132770396,0.4899507753370819,0.4962157324357453,0.5031811195205946,0.5012354806700781,0.502753078973481,0.501819172325233,0.5039204622837908,0.5042706772768839,0.5020137362102847,0.50263634064245,0.5051656711481215,0.500535050683892,0.5022472128723466,0.49827810961729285,0.50146895733214,0.5029087300815223,0.5075393505457517,0.5025196023114189,0.500651789014923,0.5052045839251318,0.5030254684125532,0.5012354806700781,0.5066443566745141,0.49493161079440434,0.5010409167850264,0.49532073856450765,0.501702433994202,0.4989785396034788,0.501935910656264,0.4990952779345098,0.49520400023347666,0.49742202852306555,0.4999513590287371,0.5059050139113178,0.5025585150884293,0.48769383427048274,0.501352219001109,0.5054380605871938,0.494775959686363,0.49676051131388993,0.5013911317781193,0.500885265676985,0.5033367706286359,0.49072903087728853,0.5003793995758508,0.5038426367297703,0.5029476428585326,0.4989007140494581,0.49792789462419984,0.4960211685506936,0.4992120162655408,0.49520400023347666,0.5018969978792537,0.4984726735023445,0.502869817304512,0.49800572017822053,0.5053213222561628,0.4955542152265696,0.5023250384263673,0.4990952779345098,0.4943868319162597,0.49866723738739616,0.5024806895344086,0.5055547989182247,0.4987450629414168,0.5006907017919334,0.5034924217366772,0.5000680973597681,0.5524605485692708,0.578516255812596
291,0.4652022491585112,0.5592155184154717,0.560888767826916,0.5564527112477382,0.5627565811234119,0.5627565811234119,0.5554020662684592,0.5550907640523766,0.5348561200070043,0.5595268206315543,0.5594100823005234,0.5594100823005234,0.5594100823005234,0.4652022491585112,0.4652022491585112,0.4652022491585112,0.4652022491585112,0.4652022491585112,0.5621339766912465,0.5651302605210421,0.5666089460474347,0.5479308130824756,0.5617448489211433,0.5627565811234119,0.5499153647100026,0.4652022491585112,0.5594100823005234,0.5668035099324863,0.5668035099324863,0.5499153647100026,0.5499153647100026,0.5499153647100026,0.5499153647100026,0.5604996400568126,0.5594100823005234,0.5015467828861607,0.5042317644998735,0.5000291845827578,0.4989785396034788,0.4980446329552308,0.4964881218748176,0.5062941416814211,0.4984726735023445,0.49975679514368543,0.49991244625172676,0.4986283246103858,0.5039593750608012,0.4997957079206958,0.4960211685506936,0.5012354806700781,0.5003015740218301,0.5050489328170905,0.5036480728447186,0.49839484794832384,0.4993287545965718,0.4964881218748176,0.5051267583711112,0.4983559351713135,0.4972663774150242,0.4982391968402825,0.5025585150884293,0.501585695663171,0.5015467828861607,0.49442574469327005,0.49205206529563983,0.4993287545965718,0.4989785396034788,0.5026752534194603,0.49781115629316885,0.5027141661964706,0.5050878455941008,0.4989396268264685,0.5005739634609024,0.4945813958013114,0.49676051131388993,0.5009241784539954,0.495126174679456,0.5022472128723466,0.49858941183337546,0.49714963908399323,0.49761659240811723,0.5062163161274005,0.4917018503025468,0.5002626612448198,0.4980835457322412,0.5016635212171917,0.4957487791116213,0.495009436348425,0.49964005681265444,0.5037648111757496,0.5049321944860595,0.5022861256493569,0.5008463528999747,0.4950483491254353,0.49473704690935266,0.5048543689320388,0.4958655174426523,0.49403661692316675,0.500885265676985,0.4990952779345098,0.4987061501644065,0.5033367706286359,0.5027919917504913,0.5093682510652373,0.5471049974814787,0.5668035099324863
292,0.47401599315135123,0.49448411385878555,0.4964686654863124,0.5285327937428255,0.5294277876140631,0.5486896122341771,0.5486896122341771,0.5442924684320096,0.5302449559312801,0.530945385917466,0.530945385917466,0.530945385917466,0.530945385917466,0.47401599315135123,0.47401599315135123,0.47401599315135123,0.47401599315135123,0.47401599315135123,0.48533961126135766,0.49600171216218847,0.5404790162849972,0.5347199252874681,0.5507519894157247,0.5440979045469579,0.5502461233145903,0.47401599315135123,0.530945385917466,0.530945385917466,0.5485339611261357,0.5485339611261357,0.5487674377881978,0.5487674377881978,0.5442924684320096,0.49016479561063875,0.530945385917466,0.4964297527093021,0.4935502072105376,0.4985699554448703,0.4997373387551803,0.5031227503550791,0.5027725353619861,0.49786952545868435,0.49997081541724225,0.5026947098079655,0.5042123081113684,0.4990758215460046,0.5002042920793043,0.49950386209311826,0.49969842597816994,0.4997762515321906,0.504056657003327,0.49584606105414714,0.4962741016012608,0.5049127380975543,0.5026947098079655,0.498297566005798,0.4950288927369302,0.5009436348425005,0.5062357725159056,0.5027725353619861,0.497713874350643,0.5023834075918828,0.504056657003327,0.5053796914216783,0.4996595132011596,0.4997762515321906,0.5019942798217795,0.49798626378971533,0.5006323326264179,0.5005934198494075,0.5028503609160068,0.5065859875089985,0.5003988559643558,0.4998151643092009,0.49958168764713895,0.503006012024048,0.4966632293713641,0.49985407708621127,0.5011771115045626,0.4949510671829095,0.5050683892055956,0.49892017043796333,0.5068583769480709,0.5031616631320894,0.4970523571414674,0.49969842597816994,0.49860886822188066,0.49872560655291165,0.49798626378971533,0.5011771115045626,0.4986866937759013,0.5057688191917816,0.498180827674767,0.5052629530906473,0.49689670603342606,0.4976749615736327,0.4997762515321906,0.49697453158744676,0.49814191489775667,0.504173395334358,0.4997762515321906,0.498414304336829,0.49191587057610364,0.5020331925987899,0.524681870032766,0.5507519894157247
293,0.47541685312372317,0.5666673152129502,0.5690409946105803,0.5428526956826274,0.5497013444364457,0.5497013444364457,0.5456544156273713,0.5448761600871647,0.5312566881335486,0.5679903496313015,0.5679903496313015,0.5679903496313015,0.5679903496313015,0.47541685312372317,0.47541685312372317,0.47541685312372317,0.47541685312372317,0.47541685312372317,0.5705585929139833,0.5715703251162519,0.5619199564176898,0.5539039243535615,0.5481448333560325,0.5497013444364457,0.5445259450940716,0.47541685312372317,0.5679903496313015,0.5618810436406794,0.5618810436406794,0.5614140903165554,0.5614140903165554,0.549390042220363,0.549390042220363,0.5683405646243944,0.5679903496313015,0.500515594295387,0.5063525108469366,0.5016440648286865,0.4990758215460046,0.5000097281942526,0.49814191489775667,0.49639083993229177,0.4976749615736327,0.5039010058952857,0.5051462147596163,0.49514563106796117,0.49670214214837444,0.5012160242815729,0.497713874350643,0.49892017043796333,0.5023444948148724,0.49670214214837444,0.48919197618538046,0.49304434110940326,0.4980251765667257,0.4961962760472401,0.5083759752514738,0.498881257660953,0.49572932272311615,0.5013327626126038,0.5015662392746658,0.5033173142401307,0.500515594295387,0.5030449248010584,0.5019553670447692,0.498647780998891,0.5063135980699263,0.5014105881666245,0.5001264665252836,0.49775278712765336,0.4974414849115707,0.5011381987275522,0.49440628830476485,0.4947954160748682,0.4976749615736327,0.5016829776056968,0.5035507909021927,0.5024223203688931,0.5046014358814717,0.4964686654863124,0.5024612331459034,0.4949510671829095,0.49658540381734345,0.5000486409712629,0.4963130143782711,0.5023055820378621,0.5000875537482733,0.5004377687413663,0.49561258439208516,0.498764519329922,0.4973247465805397,0.4954180205070335,0.500515594295387,0.5013327626126038,0.5019942798217795,0.5017997159367278,0.49428954997373387,0.5021888437068311,0.5046403486584821,0.5022666692608518,0.49825865322878765,0.5004377687413663,0.4975193104655914,0.5022666692608518,0.5472599279825383,0.5715703251162519
294,0.47926921804774597,0.5672120940910949,0.5675233963071774,0.5718427145553242,0.5696635990427457,0.5661614491118159,0.5348366636184991,0.5528532793742825,0.555265871548923,0.5754616028172851,0.5753837772632644,0.5753837772632644,0.5753837772632644,0.47926921804774597,0.47926921804774597,0.47926921804774597,0.47926921804774597,0.47926921804774597,0.571220110123159,0.564410374146351,0.5593128003579976,0.5630873397279997,0.5640990719302683,0.5656166702336712,0.5483393972410842,0.47926921804774597,0.5753837772632644,0.5579897659396463,0.5579897659396463,0.5725820573185205,0.5725820573185205,0.5582621553787186,0.5582621553787186,0.5693133840496527,0.5753837772632644,0.4943284627507442,0.5068194641710606,0.49736365935755006,0.5024612331459034,0.498764519329922,0.4961962760472401,0.5023055820378621,0.5000097281942526,0.5027336225849758,0.5005545070723972,0.5086094519135358,0.49650757826332276,0.5002042920793043,0.4986866937759013,0.5044846975504407,0.49265521333929996,0.4933945561024963,0.49312216666342396,0.5046014358814717,0.4980251765667257,0.5049516508745646,0.498414304336829,0.49409498608868224,0.5081424985894119,0.49304434110940326,0.5022666692608518,0.5039788314493063,0.49985407708621127,0.49604062493919876,0.498297566005798,0.5027725353619861,0.4937058583185789,0.49526236939899215,0.5003988559643558,0.49728583380352936,0.5037842675642548,0.5074420686032258,0.4948343288518785,0.49176021946806237,0.5064303364009572,0.4998929898632216,0.49218826001517596,0.4972080082495087,0.4961962760472401,0.49798626378971533,0.4966632293713641,0.5023055820378621,0.4969356188104364,0.49685779325641577,0.5032394886861101,0.5012938498355936,0.49798626378971533,0.4990758215460046,0.49475650329785786,0.49674105492538473,0.5039788314493063,0.4979084382356947,0.504173395334358,0.4990369087689943,0.5045625231044614,0.5026557970309551,0.5003988559643558,0.49798626378971533,0.49401716053466155,0.49067066171177304,0.5011771115045626,0.5034340525711617,0.5060801214078643,0.49919255987703565,0.5539630141260586,0.5753837772632644
295,0.47078623265949376,0.5595462770200595,0.5509854660777866,0.5546432671167578,0.563709944160165,0.5614140903165554,0.5614140903165554,0.5553047843259334,0.5321516820047862,0.5636321186061444,0.5636321186061444,0.5636321186061444,0.5636321186061444,0.47078623265949376,0.47078623265949376,0.47078623265949376,0.47078623265949376,0.47078623265949376,0.5604801836683075,0.5321905947817966,0.5675623090841878,0.5642158102612993,0.5619977819717105,0.5599354047901629,0.5619977819717105,0.47078623265949376,0.5636321186061444,0.5636321186061444,0.5663560129968676,0.5663560129968676,0.5619977819717105,0.5619977819717105,0.5488452633422184,0.5609082242154211,0.5636321186061444,0.4933945561024963,0.5075588069342568,0.5051462147596163,0.49845321711383933,0.5061190341848746,0.506274685292916,0.49160456836002103,0.505107301982606,0.49736365935755006,0.4968188804794054,0.5055353425297197,0.503823180341265,0.5007490709574489,0.497713874350643,0.5075588069342568,0.506157946961885,0.4975193104655914,0.4926163005622896,0.4952234566219818,0.4971301826954881,0.5044457847734304,0.49794735101270504,0.5029670992470378,0.4896200167324941,0.506391423623947,0.4997373387551803,0.48926980173940116,0.49821974045177736,0.5059633830768333,0.49969842597816994,0.49701344436445705,0.4962741016012608,0.5046792614354924,0.49860886822188066,0.4956904099461058,0.49958168764713895,0.5015273264976555,0.5049127380975543,0.4997373387551803,0.5008658092884799,0.49565149716909546,0.49938712376208727,0.49374477109558923,0.5064692491779675,0.4949121544058992,0.49448411385878555,0.5021888437068311,0.5020721053758002,0.4960795377162091,0.5033562270171411,0.5039788314493063,0.4985699554448703,0.4986866937759013,0.49969842597816994,0.4947175905208475,0.5030838375780687,0.5031227503550791,0.4980251765667257,0.4937058583185789,0.4959627993851781,0.5111387824192073,0.49584606105414714,0.506391423623947,0.4959627993851781,0.5019164542677588,0.5033951397941514,0.5057299064147713,0.5023444948148724,0.4994260365390976,0.5487876147836845,0.5675623090841878
296,0.475163920073156,0.547852987528455,0.5416269432068019,0.5596435589625853,0.5518999163375294,0.5381637060528824,0.5458295231239177,0.5454403953538144,0.5437282331653599,0.5647800455279491,0.5648578710819697,0.5648578710819697,0.5648578710819697,0.475163920073156,0.475163920073156,0.475163920073156,0.475163920073156,0.475163920073156,0.553028386870829,0.5257894429635971,0.5628733194544429,0.5462964764480417,0.5424051987470085,0.540342821565461,0.5396813043562854,0.475163920073156,0.5648578710819697,0.566414382162383,0.566414382162383,0.5369184971885519,0.5369184971885519,0.5516664396754675,0.5516664396754675,0.5507325330272195,0.5648578710819697,0.48808296204058604,0.5053213222561628,0.4996011440356441,0.5015078701091503,0.4993676673735821,0.49956223125863375,0.4910014203163609,0.4989396268264685,0.5060995777963695,0.5038426367297703,0.5045819794929666,0.49800572017822053,0.49761659240811723,0.4980835457322412,0.49578769188863164,0.49224662918069145,0.5017802595482227,0.4941144424771874,0.49707181352997254,0.5041150261688425,0.49855049905636517,0.4980835457322412,0.5054769733642042,0.49644920909780726,0.49298597194388777,0.4993676673735821,0.5052434967021422,0.5018969978792537,0.4967215985368796,0.49742202852306555,0.500418312352861,0.5022472128723466,0.4972663774150242,0.49481487246337336,0.4975776796311069,0.4960211685506936,0.494892698017394,0.49442574469327005,0.4978500690701792,0.5035702472906979,0.4977333307391482,0.5024028639803879,0.49656594742883825,0.4997178823666751,0.4989396268264685,0.49629355798976593,0.49878397571842714,0.49781115629316885,0.495359651341518,0.49781115629316885,0.4979668074012102,0.4997178823666751,0.4992120162655408,0.5067221822285347,0.500535050683892,0.5018580851022433,0.5040761133918322,0.49816137128626187,0.5014300445551296,0.500418312352861,0.495476389672549,0.4951650874564663,0.4967994240909002,0.5031032939665739,0.5067221822285347,0.495943342996673,0.5034924217366772,0.49481487246337336,0.5007296145689437,0.5407607736148312,0.566414382162383
297,0.4695021110181528,0.5591182364729459,0.562075607525731,0.5546432671167578,0.5604023581142868,0.5604023581142868,0.550907640523766,0.5504795999766523,0.5277156254256085,0.5598964920131525,0.5596630153510905,0.5596630153510905,0.5596630153510905,0.4695021110181528,0.4695021110181528,0.4695021110181528,0.4695021110181528,0.4695021110181528,0.5609082242154211,0.5644492869233613,0.564643850808413,0.5435920384458237,0.5591182364729459,0.5604023581142868,0.5458100667354125,0.4695021110181528,0.5596630153510905,0.5647995019164542,0.5647995019164542,0.5458100667354125,0.5458100667354125,0.5458100667354125,0.5458100667354125,0.5601299686752145,0.5596630153510905,0.49670214214837444,0.5087261902445668,0.5032784014631204,0.4999319026402319,0.49997081541724225,0.5037842675642548,0.4943284627507442,0.5003210304103353,0.5007490709574489,0.5017218903827072,0.49409498608868224,0.5045625231044614,0.49498997995991983,0.5067805513940502,0.4958071482771368,0.5046014358814717,0.5027725353619861,0.49323890499445494,0.5007101581804385,0.5005934198494075,0.504523610327451,0.49187695779909335,0.5007879837344592,0.4900869700566181,0.5023444948148724,0.4994260365390976,0.49709126991847774,0.5003210304103353,0.5072864174951845,0.5068583769480709,0.5019553670447692,0.49930929820806663,0.5003988559643558,0.4988034321069323,0.4951845438449715,0.4948343288518785,0.5017608031597175,0.4966632293713641,0.5010214603965212,0.49674105492538473,0.49892017043796333,0.4949510671829095,0.5037842675642548,0.498297566005798,0.497830612681674,0.5040177442263167,0.4953012821760025,0.4942506371967235,0.5016440648286865,0.5005934198494075,0.5039788314493063,0.49884234488394263,0.5058855575228126,0.49938712376208727,0.5060412086308539,0.5055353425297197,0.5002821176333249,0.498647780998891,0.500515594295387,0.4981030021207464,0.5071307663871433,0.49553475883806447,0.49440628830476485,0.49674105492538473,0.5016051520516762,0.4976360487966224,0.498414304336829,0.4971690954724984,0.5080257602583809,0.5453877910441522,0.5647995019164542
298,0.47446349008697003,0.5594489950775338,0.5497597136019612,0.5542735957351597,0.5624063661303189,0.5591766056384614,0.5591766056384614,0.551744265229488,0.5494873241628889,0.5631067961165048,0.5631067961165048,0.5631067961165048,0.5631067961165048,0.47446349008697003,0.47446349008697003,0.47446349008697003,0.47446349008697003,0.47446349008697003,0.559721384516606,0.5300309356577232,0.5668424227094967,0.5632235344475358,0.5596824717395957,0.5576979201120688,0.5596824717395957,0.47446349008697003,0.5631067961165048,0.5631067961165048,0.565830690507228,0.565830690507228,0.5596824717395957,0.5596824717395957,0.5445064887055665,0.5596824717395957,0.5631067961165048,0.49321944860594974,0.5020915617643054,0.5027919917504913,0.4989396268264685,0.5057493628032764,0.5055158861412145,0.4891725197968753,0.5078895655388447,0.4989007140494581,0.5001070101367784,0.5015078701091503,0.5105356343755472,0.5005739634609024,0.5023250384263673,0.49310271027491875,0.4955542152265696,0.5019748234332743,0.5052434967021422,0.4945035702472907,0.4996789695896648,0.4974609413000759,0.4950483491254353,0.4930248847208981,0.4962546452127556,0.49010642644512326,0.5015467828861607,0.5106523727065782,0.49913419071152015,0.49049555421522656,0.49905636515749946,0.49683833686791057,0.5043095900538942,0.5021693873183259,0.4986283246103858,0.5030643811895636,0.502869817304512,0.4942311808082184,0.502986555635543,0.5023250384263673,0.49606008132770396,0.501702433994202,0.5002626612448198,0.49469813413234237,0.5052045839251318,0.4956320407805903,0.5036091600677083,0.4960211685506936,0.5018580851022433,0.4926746697278051,0.4960211685506936,0.4937642274840944,0.5002626612448198,0.4993676673735821,0.4971885518610036,0.49446465747028034,0.49753876685409654,0.5030643811895636,0.5025585150884293,0.4934140124910014,0.4956320407805903,0.5102243321594646,0.49816137128626187,0.5075393505457517,0.5028309045275016,0.4950483491254353,0.5004961379068817,0.49742202852306555,0.4952818257874973,0.5011187423390471,0.5485289168772641,0.5668424227094967
299,0.48187637410743817,0.5660836235577952,0.571220110123159,0.569935988481818,0.5658112341187229,0.5605969219993385,0.5605969219993385,0.5404011907309765,0.5178317800649843,0.5759674689184193,0.5759674689184193,0.5759674689184193,0.5759674689184193,0.48187637410743817,0.48187637410743817,0.48187637410743817,0.48187637410743817,0.48187637410743817,0.5672899196451154,0.5744109578380061,0.5483004844640738,0.5667062279899605,0.5592738875809872,0.5474833161468569,0.5594295386890286,0.48187637410743817,0.5759674689184193,0.5759674689184193,0.5502850360916007,0.5502850360916007,0.565577757456661,0.565577757456661,0.5492343911123218,0.5674844835301671,0.5759674689184193,0.4996206004241493,0.48677938401073995,0.5021110181528105,0.5028114481389965,0.4961962760472401,0.49845321711383933,0.4930832538864136,0.5009047220654902,0.49701344436445705,0.5077144580422982,0.498297566005798,0.504173395334358,0.498297566005798,0.5016829776056968,0.5017608031597175,0.5008658092884799,0.5039788314493063,0.5059633830768333,0.5023055820378621,0.4961962760472401,0.5014495009436348,0.4944452010817752,0.49658540381734345,0.491721306691052,0.5060412086308539,0.4974025721345604,0.5012160242815729,0.4988034321069323,0.5059244702998229,0.4998151643092009,0.49930929820806663,0.49534019495301285,0.4984921298908497,0.49969842597816994,0.49576823550012644,0.5017608031597175,0.4922271727921863,0.49534019495301285,0.4943284627507442,0.5043679592194097,0.49362803276455824,0.4998151643092009,0.4920326089071347,0.5039010058952857,0.5017997159367278,0.498647780998891,0.49401716053466155,0.4959238866081678,0.5032005759090997,0.49833647878280835,0.49919255987703565,0.4964297527093021,0.5058466447458023,0.5016051520516762,0.497713874350643,0.4992703854310563,0.4962741016012608,0.49775278712765336,0.49409498608868224,0.49514563106796117,0.5060801214078643,0.5016051520516762,0.49650757826332276,0.4960795377162091,0.4924606494542483,0.5033562270171411,0.4972080082495087,0.49919255987703565,0.5024223203688931,0.5517536331202498,0.5759674689184193
300,0.4766620619880538,0.5729711850886239,0.5801700488355351,0.5791583166332666,0.5743720450609958,0.569469035157694,0.569469035157694,0.5485728739031461,0.5439422534389167,0.5804424382746075,0.5804424382746075,0.5804424382746075,0.5804424382746075,0.4766620619880538,0.4766620619880538,0.4766620619880538,0.4766620619880538,0.4766620619880538,0.5743720450609958,0.5825437282331654,0.550790902192735,0.5749168239391405,0.5668229663209915,0.5524641516041793,0.5666673152129502,0.4766620619880538,0.5804424382746075,0.5804424382746075,0.557367161507481,0.557367161507481,0.574994649493161,0.574994649493161,0.557133684845419,0.5744887833920268,0.5804424382746075,0.5026168842539448,0.512150514621476,0.4986866937759013,0.5067027258400296,0.49825865322878765,0.4985699554448703,0.5042123081113684,0.5002432048563146,0.5084148880284841,0.5068583769480709,0.49565149716909546,0.5026168842539448,0.5004766815183765,0.49930929820806663,0.5037064420102341,0.5000097281942526,0.5035897036792031,0.5087651030215772,0.4962741016012608,0.49685779325641577,0.505457516975699,0.5050294764285853,0.49506780551394053,0.49304434110940326,0.4963519271552814,0.498297566005798,0.5047959997665233,0.49701344436445705,0.5085316263595151,0.5027336225849758,0.5002821176333249,0.5046014358814717,0.49950386209311826,0.503823180341265,0.5054964297527093,0.5000486409712629,0.4929665155553826,0.504990563651575,0.5021110181528105,0.5074031558262155,0.5001264665252836,0.4960795377162091,0.5037842675642548,0.5002821176333249,0.504290133665389,0.49537910773002314,0.5037453547872444,0.5055353425297197,0.5037064420102341,0.4959238866081678,0.5008658092884799,0.49775278712765336,0.5070918536101329,0.5001653793022939,0.5017608031597175,0.49565149716909546,0.5026557970309551,0.504757086989513,0.5079090219273499,0.5014105881666245,0.4959627993851781,0.5008658092884799,0.5033562270171411,0.49658540381734345,0.50557425530673,0.5000875537482733,0.49997081541724225,0.5001653793022939,0.49670214214837444,0.558309715439509,0.5825437282331654
301,0.47821857306846705,0.5684962157324357,0.576628986127595,0.5750335622701714,0.5700138140358386,0.5647995019164542,0.5647995019164542,0.5462770200595366,0.5409848823861315,0.5817654726929588,0.5817654726929588,0.5817654726929588,0.5817654726929588,0.47821857306846705,0.47821857306846705,0.47821857306846705,0.47821857306846705,0.47821857306846705,0.5712590229001693,0.5797030955114112,0.5498180827674767,0.5720761912173862,0.5625036480728447,0.5489620016732494,0.5623869097418137,0.47821857306846705,0.5817654726929588,0.5817654726929588,0.5586901959258322,0.5586901959258322,0.5695468607117147,0.5695468607117147,0.5553826098799541,0.5709088079070763,0.5817654726929588,0.4956904099461058,0.5115668229663209,0.5015662392746658,0.5070529408331226,0.4975193104655914,0.4975193104655914,0.4949510671829095,0.5000097281942526,0.5026168842539448,0.5075588069342568,0.4992703854310563,0.4992703854310563,0.5000097281942526,0.4981030021207464,0.5008268965114695,0.5010992859505419,0.4955736716150748,0.49160456836002103,0.5063525108469366,0.5012549370585831,0.5053796914216783,0.49191587057610364,0.5044457847734304,0.5072475047181743,0.4981030021207464,0.49794735101270504,0.505107301982606,0.49884234488394263,0.4904760978267214,0.5014495009436348,0.4960795377162091,0.5056131680837403,0.497713874350643,0.5020721053758002,0.4926941261163103,0.4995427748701286,0.5056520808607506,0.4929665155553826,0.5015273264976555,0.5074809813802362,0.4968188804794054,0.49674105492538473,0.5057688191917816,0.49082631281981437,0.5004766815183765,0.5000097281942526,0.504173395334358,0.5046792614354924,0.5015273264976555,0.5021110181528105,0.5006712454034282,0.4980251765667257,0.5054964297527093,0.5016051520516762,0.49748039768858104,0.4970523571414674,0.49794735101270504,0.5008268965114695,0.49218826001517596,0.4958849738311575,0.5066638130630192,0.5023055820378621,0.4967799677023951,0.4979084382356947,0.5047959997665233,0.49845321711383933,0.49798626378971533,0.5031616631320894,0.49794735101270504,0.5561651890620508,0.5817654726929588
302,0.476214565052435,0.5726015137070257,0.5712006537346538,0.5702667470864058,0.567114812148569,0.5670758993715587,0.5670758993715587,0.5525225207696948,0.5393700021402027,0.580267330778061,0.580267330778061,0.580267330778061,0.580267330778061,0.476214565052435,0.476214565052435,0.476214565052435,0.476214565052435,0.476214565052435,0.5744693270035216,0.5761814891919762,0.5643130922038251,0.5654415627371248,0.5654026499601144,0.5571531412339241,0.5653637371831041,0.476214565052435,0.580267330778061,0.580267330778061,0.5531840379788704,0.5531840379788704,0.5696441426542406,0.5696441426542406,0.547969725859486,0.5745082397805319,0.580267330778061,0.5024417767573983,0.48808296204058604,0.4961379068817246,0.5021693873183259,0.4966048602058486,0.4975776796311069,0.5047765433780181,0.49827810961729285,0.49290814638986713,0.5053602350331732,0.5034145961826566,0.49668268575986924,0.49858941183337546,0.4980446329552308,0.4974998540770862,0.49855049905636517,0.4968772496449209,0.5087067338560617,0.5014300445551296,0.5003015740218301,0.5033756834056462,0.4928692336128568,0.5061384905733798,0.5096406405043096,0.5055158861412145,0.500651789014923,0.5061774033503901,0.5016635212171917,0.5025585150884293,0.5020137362102847,0.4997178823666751,0.4941144424771874,0.49644920909780726,0.49858941183337546,0.4963713835437866,0.5011965678930677,0.5068778333365761,0.4948537852403837,0.49539856411852834,0.5073836994377103,0.4979668074012102,0.5046987178239976,0.5030643811895636,0.5063330544584315,0.5031811195205946,0.5023639512033776,0.5019748234332743,0.502753078973481,0.5036480728447186,0.5002626612448198,0.49606008132770396,0.5009630912310057,0.5072280483296691,0.49481487246337336,0.4989785396034788,0.4988228884954375,0.5035313345136876,0.5004961379068817,0.5087845594100823,0.5040761133918322,0.4912348969784229,0.5026752534194603,0.5000680973597681,0.4975776796311069,0.5076171760997723,0.5000680973597681,0.49570986633461095,0.5037648111757496,0.49668268575986924,0.5560419652681848,0.580267330778061
