,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
171,0.21280512204881952,0.5493664132319594,0.6214485794317727,0.6986527944511137,0.6854741896758704,0.7170601573962918,0.7207416299853274,0.7413898892890489,0.21280512204881952,0.21280512204881952,0.21280512204881952,0.21280512204881952,0.2163265306122449,0.2163265306122449,0.22454315059357077,0.2293450713618781,0.2442843804188342,0.21280512204881952,0.5733760170734961,0.677844471121782,0.6951313858876884,0.705748966253168,0.7181272509003601,0.6902761104441777,0.7186074429771909,0.21280512204881952,0.5183139922635721,0.5596105108710151,0.7033480058690142,0.7305588902227558,0.742296918767507,0.7468854208350006,0.7474189675870349,0.21280512204881952,0.23964252367613711,0.7748966253167934,0.7721221822062159,0.773295985060691,0.7754301720688276,0.7706816059757237,0.7711617980525544,0.7739362411631319,0.7754301720688276,0.7738828864879285,0.7740963051887422,0.7727090836334534,0.7733493397358944,0.7750033346672002,0.7740963051887422,0.7710550887021476,0.7699346405228759,0.7730825663598773,0.77484327064159,0.7754301720688276,0.7699879951980793,0.7740963051887422,0.7754301720688276,0.7722288915566227,0.7721755368814193,0.7739362411631319,0.7745231425903695,0.7724423102574363,0.7696145124716554,0.7711617980525544,0.7683340002667733,0.773562758436708,0.7725490196078432,0.7721755368814193,0.7754301720688276,0.7739362411631319,0.77046818727491,0.7739362411631319,0.77484327064159,0.7754301720688276,0.7712151527277578,0.7727090836334534,0.7740429505135388,0.7738828864879285,0.769561157796452,0.7723356009070295,0.7727090836334534,0.7714819261037749,0.773562758436708,0.7712685074029612,0.7729225023342671,0.7754301720688276,0.5764943014242734,0.7474189675870349
172,0.21827397625716954,0.5366946778711484,0.6472455648926237,0.6595171401894091,0.6947845804988663,0.7151660664265707,0.7209283713485394,0.7339469120981726,0.21827397625716954,0.21827397625716954,0.21827397625716954,0.21827397625716954,0.22131519274376418,0.22131519274376418,0.22846471922102174,0.23508069894624517,0.25135387488328664,0.21827397625716954,0.49865279445111377,0.5877551020408164,0.6338535414165666,0.6499132986527945,0.702734427104175,0.7192210217420302,0.7103107909830599,0.21827397625716954,0.5454981992797119,0.6062158196611979,0.6307056155795652,0.6817126850740296,0.6831532613045218,0.7380552220888356,0.7310124049619848,0.21827397625716954,0.2654395091369881,0.7661197812458317,0.7686274509803922,0.7673469387755102,0.7699613178604775,0.7699613178604775,0.7661197812458317,0.7678804855275444,0.7699613178604775,0.7684673869547819,0.7689475790316126,0.7652127517673736,0.7669734560490863,0.7679338402027478,0.7691076430572229,0.7663331999466453,0.7662798452714419,0.7663331999466453,0.7675603574763239,0.7690542883820195,0.7676137121515273,0.7664932639722556,0.7676137121515273,0.7673469387755102,0.7675603574763239,0.7675603574763239,0.765639589169001,0.7661731359210351,0.7674002934507136,0.7684673869547819,0.7686274509803922,0.7684673869547819,0.7669201013738829,0.7686274509803922,0.7676137121515273,0.7673469387755102,0.7676137121515273,0.768734160330799,0.7662798452714419,0.7673469387755102,0.7670801653994931,0.7672935841003068,0.765906362545018,0.7672935841003068,0.7667066826730692,0.768093904228358,0.7687875150060024,0.7668667466986795,0.7611044417767107,0.7699613178604775,0.7685740963051887,0.7677204215019341,0.5623661810403173,0.7380552220888356
173,0.1916233159930639,0.5385354141656663,0.6082166199813258,0.696625316793384,0.680672268907563,0.7185540883019874,0.7204748566093104,0.7432573029211684,0.1916233159930639,0.1916233159930639,0.1916233159930639,0.1916233159930639,0.1948245965052688,0.1948245965052688,0.2032546351874083,0.20741629985327464,0.22400960384153662,0.1916233159930639,0.5614779245031346,0.680032012805122,0.7099639855942377,0.7171135120714953,0.727624383086568,0.6926770708283313,0.7587301587301587,0.1916233159930639,0.5061491263171936,0.7238362011471255,0.7365346138455382,0.789782579698546,0.789782579698546,0.789782579698546,0.789782579698546,0.1916233159930639,0.789889289048953,0.7889822595704948,0.7925570228091237,0.7966119781245832,0.7914899293050554,0.7917567026810725,0.7966119781245832,0.7942110177404295,0.7941576630652261,0.7966119781245832,0.7927170868347339,0.7942110177404295,0.7961317860477525,0.7938908896892091,0.7966119781245832,0.794264372415633,0.7936774709883954,0.7950646925436842,0.7940509537148193,0.7911698012538348,0.7900493530745631,0.7922902494331066,0.7936774709883954,0.7939442443644125,0.7966119781245832,0.792983860210751,0.790796318527411,0.7951180472188876,0.7941043083900227,0.7966119781245832,0.793624116313192,0.793624116313192,0.7950646925436842,0.7930372148859544,0.7925570228091237,0.7951180472188876,0.7935707616379886,0.7952247565692944,0.7966119781245832,0.7921301854074964,0.7926103774843271,0.7903694811257836,0.7923969587835133,0.7926637321595305,0.7951180472188876,0.79234360410831,0.7954915299453115,0.7933573429371749,0.7953848205949047,0.7966119781245832,0.7937841803388022,0.7939442443644125,0.6084300386821395,0.789889289048953
174,0.21315192743764172,0.5023342670401494,0.61421902094171,0.6344937975190076,0.690516206482593,0.6863011871415233,0.7042283580098706,0.7272242230225423,0.21315192743764172,0.21315192743764172,0.21315192743764172,0.21315192743764172,0.21501934106976123,0.21501934106976123,0.22115512871815393,0.22713085234093638,0.24329731892757103,0.21315192743764172,0.4831799386421235,0.6340136054421769,0.6267573696145124,0.6679471788715486,0.6811257836467921,0.7323462718420701,0.696812058156596,0.21315192743764172,0.5406962785114046,0.7148992930505536,0.7226357209550487,0.6841670001333867,0.6805388822195545,0.7066293183940243,0.7195945044684541,0.21315192743764172,0.2545551553954915,0.7728958249966653,0.7738028544751234,0.7750833666800053,0.7736427904495131,0.7742296918767507,0.772468987595038,0.7736427904495131,0.7750833666800053,0.7750833666800053,0.7750833666800053,0.7750833666800053,0.7736427904495131,0.7710817660397492,0.772468987595038,0.7723089235694278,0.773109243697479,0.7695344804588502,0.7714018940909697,0.7727891156462585,0.7730025343470721,0.7710284113645458,0.7703348005869014,0.7743364012271575,0.7725223422702414,0.773109243697479,0.7750833666800053,0.7731625983726824,0.7736961451247165,0.7711351207149526,0.7737494997999199,0.7716153127917834,0.7705482192877151,0.7717753768173936,0.7706015739629185,0.7737494997999199,0.7725756969454448,0.7716686674669868,0.7738562091503268,0.7704948646125117,0.772468987595038,0.7714018940909697,0.7726290516206482,0.7736427904495131,0.7710284113645458,0.7736961451247165,0.7697478991596639,0.7724156329198346,0.7700146725356809,0.7750833666800053,0.7738562091503268,0.769641189809257,0.5618879650625682,0.7323462718420701
175,0.21592637054821928,0.5374416433239962,0.6025343470721622,0.689875950380152,0.6968654128317994,0.7073762838468721,0.7288782179538482,0.7330398826197145,0.21592637054821928,0.21592637054821928,0.21592637054821928,0.21592637054821928,0.21912765106042417,0.21912765106042417,0.22622382286247833,0.23070561557956515,0.24425770308123249,0.21592637054821928,0.551687341603308,0.5971988795518207,0.6866746698679472,0.687688408696812,0.6416966786714686,0.6648526077097505,0.6941976790716287,0.21592637054821928,0.5173802854475124,0.5567026810724289,0.675843670801654,0.5988528744831266,0.7193810857676404,0.7202881152460985,0.7326130452180872,0.21592637054821928,0.25434173669467786,0.7702280912364946,0.7709750566893424,0.7670268107242897,0.7712418300653595,0.7712418300653595,0.7694811257836468,0.7694811257836468,0.7698012538348673,0.7698012538348673,0.7723089235694278,0.7677737761771375,0.7693210617580365,0.7690009337068161,0.7708149926637322,0.7710284113645458,0.7723089235694278,0.7709750566893424,0.7708683473389356,0.7670268107242897,0.7673469387755102,0.7685207416299853,0.7710284113645458,0.7654795251433907,0.7671335200746966,0.7664399092970522,0.7687875150060024,0.7723089235694278,0.7686808056555956,0.7723089235694278,0.7703881552621048,0.7712418300653595,0.7703348005869014,0.7698012538348673,0.7694811257836468,0.7684673869547819,0.7709750566893424,0.7723089235694278,0.7698546085100707,0.7694811257836468,0.7680405495531546,0.7723089235694278,0.7709750566893424,0.7671335200746966,0.7698012538348673,0.77156195811658,0.768734160330799,0.7695344804588502,0.7698012538348673,0.7711884753901561,0.7675603574763239,0.7723089235694278,0.5583349389138371,0.7330398826197145
176,0.22310257436307857,0.5255702280912365,0.6189409096972123,0.6407629718554089,0.6872348939575831,0.6883553421368548,0.7095371481926104,0.704201680672269,0.22310257436307857,0.22310257436307857,0.22310257436307857,0.22310257436307857,0.2253968253968254,0.2253968253968254,0.23110577564359078,0.23772175536881418,0.2533546752034147,0.22310257436307857,0.5073762838468721,0.5885287448312658,0.6396425236761372,0.6615179405095372,0.690702947845805,0.6760837668400693,0.7055889022275577,0.22310257436307857,0.5555022008803522,0.5941309857276244,0.6289182339602508,0.6786981459250366,0.6760837668400693,0.6938508736828064,0.7225556889422435,0.22310257436307857,0.2700546885420835,0.7651327197545685,0.7624116313191943,0.7651327197545685,0.7601707349606509,0.7638522075496865,0.7594771241830065,0.7651327197545685,0.7592103508069895,0.7636387888488729,0.7608643457382953,0.7636387888488729,0.7651327197545685,0.7651327197545685,0.7639055622248899,0.7651327197545685,0.7621448579431773,0.7612911831399226,0.7645458183273309,0.7651327197545685,0.7651327197545685,0.7612378284647192,0.7645458183273309,0.7618780845671602,0.7599573162598373,0.764172335600907,0.7629985327464319,0.7641189809257036,0.7634253701480592,0.7636387888488729,0.7637454981992797,0.7639055622248899,0.7651327197545685,0.7639055622248899,0.7624116313191943,0.7615579565159397,0.7627851140456182,0.7636387888488729,0.7651327197545685,0.7578764839269041,0.761077764439109,0.7615046018407363,0.7612378284647192,0.7639055622248899,0.7642256902761104,0.7639589169000933,0.7618247298919568,0.7634787248232626,0.7642256902761104,0.7631585967720421,0.7629985327464319,0.7636387888488729,0.5547908052109732,0.7225556889422435
177,0.21891423235961052,0.5170068027210885,0.6408430038682139,0.6521541950113379,0.688328664799253,0.7066826730692277,0.7145258103241297,0.726797385620915,0.21891423235961052,0.21891423235961052,0.21891423235961052,0.21891423235961052,0.2221688675470188,0.2221688675470188,0.22947845804988662,0.23572095504868615,0.2523142590369481,0.21891423235961052,0.4786981459250367,0.5612911831399227,0.6361477924503135,0.6448979591836734,0.6824596505268774,0.7146325196745364,0.6832066159797252,0.21891423235961052,0.48077897825796984,0.5786314525810324,0.6076030412164866,0.6652794451113779,0.6677871148459383,0.6408430038682139,0.7197545684940643,0.21891423235961052,0.26261171135120714,0.7645724956649327,0.7641990129385088,0.7670268107242897,0.7678804855275444,0.7693210617580365,0.7693210617580365,0.7651060424169668,0.7693210617580365,0.7661731359210351,0.7654795251433907,0.7636121115112712,0.7693210617580365,0.7638255302120849,0.7672935841003068,0.7653728157929839,0.7679871948779512,0.7620648259303722,0.7664932639722556,0.7693210617580365,0.7612111511271176,0.7693210617580365,0.7693210617580365,0.7651060424169668,0.7652127517673736,0.7645191409897292,0.7647859143657463,0.7640923035881019,0.7678804855275444,0.7672402294251034,0.7664932639722556,0.7679871948779512,0.765906362545018,0.766546618647459,0.7670801653994931,0.7660664265706283,0.7668667466986795,0.7684140322795785,0.7659597172202214,0.765639589169001,0.7645724956649327,0.7613712151527278,0.7681472589035614,0.7670801653994931,0.7679871948779512,0.7693210617580365,0.7665999733226624,0.766546618647459,0.7679871948779512,0.768093904228358,0.7681472589035614,0.7645724956649327,0.5468715881414293,0.726797385620915
178,0.2051487261571295,0.5351473922902494,0.6039215686274509,0.7010270774976657,0.7084967320261438,0.7181005735627585,0.7386954781912765,0.7428037881819395,0.2051487261571295,0.2051487261571295,0.2051487261571295,0.2051487261571295,0.20856342537014805,0.20856342537014805,0.21619314392423636,0.22046151794050953,0.7827130852340937,0.2051487261571295,0.5522208883553421,0.6083500066693344,0.6929171668667466,0.6662398292650393,0.6884353741496598,0.7356542617046818,0.7328798185941043,0.2051487261571295,0.5220754968654129,0.5612378284647193,0.6233960250766973,0.6113912231559291,0.7299453114579165,0.7308523409363745,0.7425903694811258,0.2051487261571295,0.24580498866213152,0.7792983860210752,0.780045351473923,0.780045351473923,0.7815392823796186,0.7768974256369214,0.7830865679605176,0.7780178738161931,0.7789782579698546,0.7814325730292117,0.7806856075763638,0.781592637054822,0.7804721888755503,0.7813258636788049,0.7776443910897692,0.7779111644657863,0.7758836868080565,0.7815392823796186,0.7820194744564493,0.7797785780979059,0.7807389622515672,0.7801520608243298,0.7816993464052288,0.7811124449779911,0.7811657996531947,0.7812191543283981,0.780578898225957,0.7817527010804322,0.78249966653328,0.7804188342003469,0.7791383219954648,0.7830865679605176,0.7820728291316527,0.7803654795251433,0.7830865679605176,0.7787114845938375,0.7778578097905829,0.7830865679605176,0.779031612645058,0.7795118047218887,0.7797252234227025,0.7800987061491264,0.7801520608243298,0.7819127651060425,0.7774309723889555,0.7801520608243298,0.7785514205682272,0.7817527010804322,0.7776977457649726,0.7799919967987194,0.7791916766706682,0.7802587701747365,0.5636269322543832,0.7428037881819395
179,0.2228091236494598,0.49054288382019473,0.6166199813258637,0.6271842070161397,0.6759503801520608,0.7119114312391623,0.7083366680005335,0.7017206882753101,0.2228091236494598,0.2228091236494598,0.2228091236494598,0.2228091236494598,0.22622382286247833,0.22622382286247833,0.23283980258770176,0.23822862478324663,0.25460851007069496,0.2228091236494598,0.5269307723089236,0.6009870614912631,0.6312925170068027,0.662985194077631,0.6834200346805389,0.6611177804455115,0.7090302787781779,0.2228091236494598,0.5149259703881552,0.5448045885020675,0.6322529011604642,0.6127250900360144,0.6732826463918901,0.6651193810857676,0.680859010270775,0.2228091236494598,0.2642123516073096,0.7641990129385088,0.764359076964119,0.7641456582633053,0.7622782446311858,0.7602507669734561,0.7601440576230493,0.7630785647592371,0.7604641856742697,0.7591836734693878,0.7639855942376951,0.7627050820328132,0.7654261704681873,0.7619047619047619,0.7641990129385088,0.7639855942376951,0.764359076964119,0.7623849539815927,0.7631852741096439,0.7645191409897292,0.7647325596905429,0.7640389489128985,0.7604641856742697,0.7628651460584234,0.7654261704681873,0.7623849539815927,0.7654261704681873,0.7616913432039483,0.7603574763238629,0.7631852741096439,0.7640923035881019,0.7614779245031346,0.7633453381352541,0.7616379885287449,0.7641990129385088,0.759343737494998,0.7654261704681873,0.7641990129385088,0.7636121115112712,0.7644657863145258,0.7630252100840336,0.7654261704681873,0.7631319194344405,0.7629718554088302,0.7629185007336268,0.7637721755368814,0.7636121115112712,0.7654261704681873,0.7615846338535415,0.7646258503401361,0.7645191409897292,0.7646258503401361,0.5448243494928835,0.7119114312391623
180,0.22374283046551954,0.5237028144591169,0.6094971321862078,0.6321195144724556,0.6802454315059357,0.681579298386021,0.6897425636921435,0.6987595038015206,0.22374283046551954,0.22374283046551954,0.22374283046551954,0.22374283046551954,0.22641056422569028,0.22641056422569028,0.23238628784847273,0.23868213952247566,0.25511537948512736,0.22374283046551954,0.4993197278911565,0.571828731492597,0.6233159930638922,0.6450847005468854,0.6699479791916767,0.6737361611311191,0.6983860210750967,0.22374283046551954,0.5461651327197545,0.5894891289849273,0.6234227024142991,0.6678671468587435,0.6696278511404562,0.6952380952380952,0.7149793250633587,0.22374283046551954,0.2697879151660664,0.7605975723622782,0.761984793917567,0.7592103508069895,0.7621448579431773,0.7596371882086168,0.7618780845671602,0.7644924636521275,0.7636387888488729,0.7629985327464319,0.7607576363878885,0.7632119514472455,0.7611311191143124,0.7585700947045485,0.7644924636521275,0.7622515672935841,0.7644924636521275,0.7612378284647192,0.7618247298919568,0.7605442176870748,0.7598506069094304,0.761344537815126,0.7635854341736694,0.7592637054821929,0.7581432573029212,0.7612911831399226,0.7620915032679738,0.7594771241830065,0.7601173802854475,0.7644924636521275,0.7608109910630919,0.7605975723622782,0.7595304788582099,0.760437508336668,0.7633720154728558,0.7629985327464319,0.7631585967720421,0.7625183406696012,0.7601173802854475,0.7617180205415499,0.7644924636521275,0.7637988528744831,0.7608109910630919,0.7613978924903295,0.7610244097639055,0.7585700947045485,0.7601173802854475,0.7619314392423636,0.7618247298919568,0.7619314392423636,0.7611311191143124,0.7600106709350407,0.5478724823262638,0.7149793250633587
181,0.21624649859943978,0.5349339735894357,0.6022675736961451,0.6896091770041349,0.6971321862078165,0.7053488061891423,0.7238095238095238,0.7291449913298653,0.21624649859943978,0.21624649859943978,0.21624649859943978,0.21624649859943978,0.21976790716286515,0.21976790716286515,0.22739762571695346,0.23187941843404028,0.24559156996131787,0.21624649859943978,0.5531279178338002,0.6015206082432973,0.6563692143524076,0.684593837535014,0.6785647592370282,0.6693877551020408,0.7249299719887955,0.21624649859943978,0.523249299719888,0.5605975723622783,0.6174203014539149,0.6060557556355876,0.7183673469387755,0.7191676670668268,0.7299453114579165,0.21624649859943978,0.25316793384020275,0.7696945444844604,0.7682539682539683,0.768734160330799,0.768734160330799,0.7690542883820195,0.7707616379885287,0.7694811257836468,0.7705482192877151,0.7704948646125117,0.7682006135787648,0.770921702014139,0.7707616379885287,0.7684673869547819,0.7719887955182073,0.7691076430572229,0.7719887955182073,0.7675603574763239,0.7691076430572229,0.7719887955182073,0.7624916633319995,0.7678804855275444,0.76937441643324,0.7696945444844604,0.768734160330799,0.7705482192877151,0.7691076430572229,0.7706015739629185,0.7692677070828331,0.7692677070828331,0.7719887955182073,0.7691609977324263,0.7704415099373083,0.7719887955182073,0.7719887955182073,0.7707082833133253,0.7692143524076297,0.769641189809257,0.7701747365612912,0.7704948646125117,0.7719887955182073,0.7691609977324263,0.7709750566893424,0.7711884753901561,0.7708149926637322,0.7704948646125117,0.7719887955182073,0.7682006135787648,0.7685740963051887,0.7696945444844604,0.7706549286381219,0.7691609977324263,0.5577757028737421,0.7299453114579165
182,0.2171001734026944,0.5347205548886221,0.6554621848739496,0.667360277444311,0.7118047218887555,0.7221021742030146,0.7325063358676804,0.7441376550620248,0.2171001734026944,0.2171001734026944,0.2171001734026944,0.2171001734026944,0.22019474456449245,0.22019474456449245,0.22755768974256368,0.2340669601173803,0.251140456182473,0.2171001734026944,0.4936908096571962,0.5815659597172202,0.6287314925970389,0.7060957716419901,0.7024142990529545,0.7296785380818994,0.7054021608643457,0.2171001734026944,0.5458183273309324,0.606749366413232,0.6310790983059891,0.6908896892090169,0.693077230892357,0.7118580765639589,0.7224756569294385,0.2171001734026944,0.26378551420568225,0.7703348005869014,0.7671335200746966,0.7711351207149526,0.7698546085100707,0.7672402294251034,0.7667600373482727,0.7698012538348673,0.7711351207149526,0.7689475790316126,0.768734160330799,0.7711351207149526,0.7638255302120849,0.7686808056555956,0.7697478991596639,0.7685207416299853,0.7695878351340536,0.7690009337068161,0.7711351207149526,0.7697478991596639,0.7679338402027478,0.7701213818860878,0.7668133920234761,0.7641456582633053,0.7711351207149526,0.7711351207149526,0.7658530078698146,0.7674002934507136,0.7643057222889156,0.7670268107242897,0.7661731359210351,0.7700146725356809,0.7711351207149526,0.7678271308523409,0.7685740963051887,0.7700146725356809,0.7674002934507136,0.7695878351340536,0.7685740963051887,0.7690009337068161,0.7698546085100707,0.7664932639722556,0.7672402294251034,0.7678804855275444,0.7667600373482727,0.7703348005869014,0.763718820861678,0.7686808056555956,0.7686274509803922,0.7711351207149526,0.7652127517673736,0.7637721755368814,0.5654409912112994,0.7441376550620248
183,0.22403628117913832,0.5255969054288382,0.621421902094171,0.6426037081499266,0.6888622115512871,0.6897692410297452,0.7075897025476857,0.7043884220354809,0.22403628117913832,0.22403628117913832,0.22403628117913832,0.22403628117913832,0.22627717753768173,0.22627717753768173,0.23171935440843003,0.23833533413365346,0.2536481259170335,0.22403628117913832,0.5080965719621182,0.5883953581432573,0.6390822995865013,0.661437908496732,0.6662398292650393,0.6754168334000267,0.7032679738562092,0.22403628117913832,0.5551553954915299,0.5926103774843271,0.6273442710417501,0.6797385620915033,0.677124183006536,0.6948912898492731,0.7207683073229292,0.22403628117913832,0.27082833133253303,0.7633986928104575,0.7599306389222356,0.76281179138322,0.7641990129385088,0.7608910230758971,0.7628651460584234,0.7596638655462185,0.7625450180072029,0.7617980525543551,0.7616379885287449,0.7616379885287449,0.7576363878884887,0.7598772842470322,0.7631319194344405,0.761531279178338,0.7625450180072029,0.7641990129385088,0.7636121115112712,0.7630785647592371,0.7616379885287449,0.76062424969988,0.7612111511271176,0.7598239295718288,0.7613178604775244,0.7608376684006936,0.7641990129385088,0.7622248899559824,0.7611577964519141,0.762171535280779,0.7617980525543551,0.7636654661864746,0.7629185007336268,0.7629718554088302,0.7629718554088302,0.762171535280779,0.7610510871015073,0.7641990129385088,0.7624383086567961,0.7641990129385088,0.7611577964519141,0.7633453381352541,0.7601440576230493,0.7607843137254902,0.7607843137254902,0.7633453381352541,0.762171535280779,0.761264505802321,0.7641990129385088,0.7585434173669467,0.7607843137254902,0.7630252100840336,0.5541041107801145,0.7207683073229292
184,0.22705082032813126,0.5003868213952247,0.6001600640256103,0.6181939442443644,0.6808323329331732,0.7070294784580499,0.7072428971588636,0.6974256369214352,0.22705082032813126,0.22705082032813126,0.22705082032813126,0.22705082032813126,0.23003868213952247,0.23003868213952247,0.2355342136854742,0.24150993730825662,0.2575696945444845,0.22705082032813126,0.48480725623582765,0.5477124183006536,0.6341469921301854,0.65906362545018,0.6517006802721088,0.6624249699879952,0.6951847405628918,0.22705082032813126,0.5044951313858876,0.5357609710550887,0.6280112044817927,0.6069361077764439,0.6719754568494064,0.663171935440843,0.6800853674803254,0.22705082032813126,0.2700546885420835,0.7583566760037348,0.7565426170468187,0.7565959717220221,0.754515139389089,0.7586768040549553,0.7600106709350407,0.7591036414565826,0.7568627450980392,0.7574496465252768,0.759797252234227,0.7602774443110577,0.7599573162598373,0.7585167400293451,0.7611844737895158,0.7611844737895158,0.7556889422435641,0.7611844737895158,0.7586768040549553,0.7599573162598373,0.7587301587301587,0.7560090702947846,0.7594237695078031,0.7611844737895158,0.7589435774309724,0.7611844737895158,0.7594771241830065,0.7561157796451914,0.7607042817126851,0.7566493263972256,0.759797252234227,0.7572362278244631,0.7611844737895158,0.7611844737895158,0.7559557156195812,0.759797252234227,0.7589969321061758,0.7590502867813792,0.7605975723622782,0.7584633853541417,0.7600640256102441,0.7604908630118714,0.7578764839269041,0.756062424969988,0.757609710550887,0.759797252234227,0.758249966653328,0.7548352674403095,0.7601707349606509,0.7586234493797519,0.7576630652260904,0.7585167400293451,0.5385946971381145,0.7072428971588636
185,0.22198212618380686,0.5216219821261838,0.6068827531012405,0.6301453914899293,0.6786981459250366,0.6797652394291049,0.6889955982392957,0.6973722822462318,0.22198212618380686,0.22198212618380686,0.22198212618380686,0.22198212618380686,0.22486327864479125,0.22486327864479125,0.23105242096838735,0.23734827264239028,0.25426170468187276,0.22198212618380686,0.4957983193277311,0.5750833666800054,0.6243830865679605,0.6625850340136055,0.6721355208750167,0.6729358410030679,0.6996131786047752,0.22198212618380686,0.5428571428571428,0.5877284247032146,0.6211818060557557,0.6682939842603708,0.6701080432172869,0.695985060690943,0.7155662264905962,0.22198212618380686,0.26733360010670937,0.7649726557289582,0.7662531679338402,0.7631052420968387,0.7662531679338402,0.7625183406696012,0.7662531679338402,0.7639055622248899,0.7639589169000933,0.7627317593704148,0.7627851140456182,0.761344537815126,0.7599573162598373,0.759156996131786,0.7609710550887021,0.7652927837801787,0.7609710550887021,0.765079365079365,0.7652927837801787,0.7662531679338402,0.7636921435240763,0.7631585967720421,0.7662531679338402,0.7662531679338402,0.7623049219687875,0.7621982126183807,0.7662531679338402,0.7653461384553821,0.7625183406696012,0.764812591703348,0.7630518874216353,0.764172335600907,0.7651860744297719,0.7636387888488729,0.7643323996265172,0.7611844737895158,0.7633186607976524,0.7640656262505002,0.7643323996265172,0.7624116313191943,0.7656662665066026,0.7654528478057889,0.7656129118313992,0.7662531679338402,0.7662531679338402,0.7607576363878885,0.7651327197545685,0.7627851140456182,0.763265306122449,0.7662531679338402,0.7612911831399226,0.7650260104041616,0.5475918762566756,0.7155662264905962
186,0.21568627450980393,0.5230092036814726,0.6493530745631586,0.6618914232359611,0.709483793517407,0.7194611177804455,0.7318927571028412,0.7444311057756436,0.21568627450980393,0.21568627450980393,0.21568627450980393,0.21568627450980393,0.21899426437241562,0.21899426437241562,0.2265172735760971,0.23275977057489664,0.24993997599039616,0.21568627450980393,0.5138855542216887,0.5682006135787648,0.635640923035881,0.6358009870614912,0.6676537281579299,0.7344537815126051,0.7277310924369748,0.21568627450980393,0.5374149659863946,0.5976523942910498,0.6228891556622649,0.6870748299319728,0.6892090169401094,0.7099639855942377,0.7210617580365479,0.21568627450980393,0.2598639455782313,0.7698812858476723,0.771748699479792,0.7692410297452315,0.7725490196078432,0.7673202614379085,0.7659863945578231,0.7670534880618914,0.7704148325997066,0.7658796852074163,0.7688141923436042,0.7683340002667733,0.7714819261037749,0.7672135520875016,0.7709483793517407,0.7697745764972656,0.7680672268907563,0.7713218620781646,0.7683873549419767,0.7688675470188076,0.7725490196078432,0.7671601974122982,0.7690276110444177,0.7725490196078432,0.769187675070028,0.771748699479792,0.7677470988395358,0.7698812858476723,0.7713752167533681,0.7725490196078432,0.7692943844204349,0.7712151527277578,0.7698812858476723,0.7697212218220622,0.7668934240362811,0.7703081232492998,0.7725490196078432,0.768920901694011,0.7725490196078432,0.7725490196078432,0.7683340002667733,0.7688675470188076,0.7684940642923836,0.7684407096171803,0.7725490196078432,0.7725490196078432,0.7677470988395358,0.7672135520875016,0.7725490196078432,0.7725490196078432,0.7725490196078432,0.7711617980525544,0.5602389103789664,0.7444311057756436
