,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
278,0.4779559118236473,0.5708532449514413,0.5708339756435948,0.574379528287344,0.5718167103437645,0.5664405734546015,0.5524125173423771,0.5524125173423771,0.5550524125173424,0.57663403730538,0.5765376907661477,0.5765376907661477,0.5765376907661477,0.4779559118236473,0.4779559118236473,0.4779559118236473,0.4779559118236473,0.4779559118236473,0.5746107599815015,0.5637814089717897,0.5624710960382303,0.5618930168028364,0.5636465238168645,0.5654771080622784,0.5498111607831047,0.4779559118236473,0.5765376907661477,0.5598504701711114,0.5598504701711114,0.5713542469554493,0.5713542469554493,0.5613534761831355,0.5613534761831355,0.5729921381223987,0.5765376907661477,0.49568367504239247,0.5024279327886543,0.49410359179898256,0.5021774317866502,0.5049329428086943,0.502293047633729,0.5,0.5030252813318946,0.502254509018036,0.505588099275474,0.5094997687683058,0.48728225682133497,0.4907892708493911,0.4952597502697703,0.4952212116540774,0.49560659781100663,0.5057037151225527,0.49539463542469553,0.4939879759519038,0.5056844458147063,0.5018113149375675,0.4991136118390627,0.49250423924772624,0.5004046554647757,0.4985740712193618,0.5086904578387544,0.509673192538924,0.4980537999075073,0.4979767226761215,0.49992292276861416,0.5012139663943271,0.4996916910744566,0.49824649298597196,0.49732156620934176,0.5056266378911669,0.49223446893787576,0.5041621704948358,0.5052219824263913,0.5069947587482657,0.502582087251426,0.5029482041005087,0.49533682750115615,0.48830353013719746,0.5042585170340681,0.49645444735625094,0.5009249267766301,0.5026206258671189,0.49298597194388777,0.5038538615692925,0.48741714197626024,0.49980730692153535,0.5046631724988438,0.5012332357021736,0.502794049637737,0.5037382457222137,0.5037767843379066,0.5021388931709573,0.49998073069215354,0.5030638199475875,0.49710960382303065,0.49865114845074765,0.5126792045629721,0.49843918606443655,0.49285108678896256,0.5054146755048559,0.497706952366271,0.5019847387081856,0.4999036534607677,0.5075342993679667,0.5020232773238785,0.5555905257809065,0.5765376907661477
279,0.4770887929705565,0.49707106520733774,0.4993255742253738,0.526437490365346,0.5271311854478187,0.5453599506705719,0.5456489902882689,0.542276861415138,0.5283836904578387,0.5285378449206104,0.5285378449206104,0.5285378449206104,0.5285378449206104,0.4770887929705565,0.4770887929705565,0.4770887929705565,0.4770887929705565,0.4770887929705565,0.489035763835363,0.49809233852320023,0.5396755048558656,0.5305803915523355,0.5472676121473716,0.5416795128718976,0.5467473408355172,0.4770887929705565,0.5285378449206104,0.5285378449206104,0.5451479882842608,0.5451479882842608,0.5462078002158163,0.5462078002158163,0.542276861415138,0.49308231848312006,0.5285378449206104,0.5009056574687837,0.4997880376136889,0.49878603360567286,0.49591490673655003,0.5024857407121937,0.5029674734083551,0.502794049637737,0.5007707723138585,0.5012717743178665,0.5024086634808078,0.497957453368275,0.4962424849699399,0.49489363342068754,0.5014451980884846,0.5032179744103592,0.500211962386311,0.49824649298597196,0.49807306921535377,0.5008671188530908,0.5048944041930014,0.5039887467242177,0.49682056420533377,0.5050100200400801,0.49414213041467553,0.5084592261445969,0.5004239247726222,0.5066479112070295,0.49861260983505473,0.49683983351318023,0.5055688299676275,0.502042546631725,0.5026013565592724,0.4981886850624326,0.5030445506397411,0.5029096654848157,0.5006166178510868,0.5014066594727917,0.4991906890704486,0.5011561584707878,0.48922845691382766,0.5018113149375675,0.5004046554647757,0.4994219207646061,0.49768768305842453,0.49967242176661014,0.5049907507322337,0.49998073069215354,0.49998073069215354,0.5031794357946663,0.5036226298751348,0.5002890396176969,0.49855480191151536,0.49998073069215354,0.49930630491752737,0.49967242176661014,0.500250501002004,0.5014259287806382,0.498458455372283,0.5069369508247263,0.49793818406042856,0.49813087713889315,0.4973986434407276,0.4942577462617543,0.5043548635733004,0.497957453368275,0.4988823801449052,0.49926776630183445,0.500501002004008,0.4945660551872977,0.5037382457222137,0.523691257158191,0.5472676121473716
280,0.4761638661939263,0.5565746878372129,0.5541660243564052,0.5627601356559272,0.5571142284569138,0.5323338985663635,0.5487706181593958,0.5487706181593958,0.5143556343456143,0.5703329736395869,0.5703522429474334,0.5703522429474334,0.5703522429474334,0.4761638661939263,0.4761638661939263,0.4761638661939263,0.4761638661939263,0.4761638661939263,0.5614498227223678,0.5181131493756744,0.5622591336519193,0.5409280098658856,0.5374595344535225,0.5345498689687066,0.5377485740712193,0.4761638661939263,0.5703522429474334,0.5643402188993372,0.5643402188993372,0.5538384461230152,0.5538384461230152,0.5551294897487282,0.5551294897487282,0.5594072760906428,0.5703522429474334,0.49855480191151536,0.49682056420533377,0.5029482041005087,0.5012332357021736,0.4915022352397102,0.4978803761368892,0.5041429011869893,0.49498997995991983,0.49768768305842453,0.49489363342068754,0.5104054262370895,0.5070718359796517,0.5070718359796517,0.5026013565592724,0.5018305842454139,0.4998651148450748,0.5086133806073686,0.5024664714043472,0.5065708339756436,0.5095190380761523,0.5024086634808078,0.4973601048250347,0.49930630491752737,0.501503006012024,0.4963195622013257,0.49198396793587174,0.4902304609218437,0.49865114845074765,0.5009249267766301,0.5025242793278866,0.5018113149375675,0.5037189764143672,0.5015415446277169,0.49984584553722833,0.5009827347001695,0.5082087251425929,0.5024857407121937,0.5017342377061816,0.5008863881609372,0.49647371666409745,0.4982657622938184,0.5052219824263913,0.4917527362417142,0.49953753661168493,0.4971674117465701,0.5001734237706181,0.5019076614767998,0.5034877447202096,0.5032565130260521,0.4907121936180052,0.49909434253121626,0.4966278711268691,0.5029096654848157,0.5009249267766301,0.49223446893787576,0.4969361800524125,0.504046554647757,0.49799599198396793,0.5000385386156929,0.5015993525512563,0.4973986434407276,0.49080854015723757,0.5006936950824726,0.5038153229535995,0.49236935409280097,0.4988438415292123,0.4966471404347156,0.49953753661168493,0.5033913981809773,0.49737937413288114,0.542317541065036,0.5703522429474334
281,0.482696161553877,0.5686180052412517,0.5742831817481117,0.5733775242793279,0.567750886388161,0.5582318483120087,0.5629528287343919,0.5459572992138122,0.5385000770772314,0.5761137659935255,0.5761137659935255,0.5761137659935255,0.5761137659935255,0.482696161553877,0.482696161553877,0.482696161553877,0.482696161553877,0.482696161553877,0.5714505934946816,0.5763257283798366,0.5416987821797441,0.5691575458609527,0.5558617234468938,0.539193772159704,0.5556497610605827,0.482696161553877,0.5761137659935255,0.5761137659935255,0.55653614922152,0.55653614922152,0.5642824109757978,0.5642824109757978,0.5535108678896254,0.5704871281023586,0.5761137659935255,0.501002004008016,0.5000770772313858,0.4981886850624326,0.49682056420533377,0.5053954061970094,0.4979767226761215,0.5023893941729614,0.497706952366271,0.5036418991829813,0.502543548635733,0.5065708339756436,0.5122552797903499,0.48878526283335905,0.5015415446277169,0.49410359179898256,0.4991136118390627,0.49182981347310006,0.4992870356096809,0.5029289347926622,0.5129297055649761,0.5040080160320641,0.5038924001849854,0.49466240172653,0.5052605210420842,0.49506705719130567,0.4956258671188531,0.49290889471250193,0.49639663943271156,0.49620394635424697,0.4988053029135193,0.5017149683983352,0.4973408355171882,0.5019462000924927,0.49339062740866346,0.49807306921535377,0.5073030676738092,0.4987282256821335,0.5061469092030214,0.4963195622013257,0.49595344535224295,0.5014837367041776,0.49834283952520425,0.49046169261600125,0.49574148296593185,0.49599198396793587,0.49645444735625094,0.502042546631725,0.506089101279482,0.49922922768614153,0.48764837367041775,0.5000770772313858,0.5065901032834901,0.5016956990904887,0.5001734237706181,0.5008478495452443,0.4961075998150146,0.5036418991829813,0.5019076614767998,0.5030252813318946,0.5049329428086943,0.5003853861569293,0.49021119161399723,0.5044126714968399,0.5013681208570988,0.49813087713889315,0.49917141976260215,0.5036804377986742,0.5006744257746262,0.49697471866810544,0.4980537999075073,0.5533731280224267,0.5763257283798366
282,0.47396716509942965,0.5651302605210421,0.5678472329273933,0.5412748574071219,0.5487898874672422,0.5480769230769231,0.5479227686141513,0.5479805765376907,0.531563126252505,0.56721134576846,0.5666525358409126,0.5666525358409126,0.5666525358409126,0.47396716509942965,0.47396716509942965,0.47396716509942965,0.47396716509942965,0.47396716509942965,0.5680013873901649,0.5716240172652999,0.5606597811006628,0.5564398026822877,0.5436642515800832,0.5487898874672422,0.5457260675196547,0.47396716509942965,0.5666525358409126,0.5611415137968244,0.5611415137968244,0.5634345614305534,0.5634345614305534,0.5503121627871127,0.5503121627871127,0.5662286110682905,0.5666525358409126,0.49847772468012946,0.4973986434407276,0.5017535070140281,0.49680129489748726,0.505877138893171,0.4991136118390627,0.5023315862494219,0.502042546631725,0.5006551564667797,0.49539463542469553,0.5086326499152151,0.50942269153692,0.5082279944504393,0.49998073069215354,0.49666640974256204,0.5026013565592724,0.500751503006012,0.5051641745028519,0.4952790195776168,0.5089024202250655,0.4981694157545861,0.4995568059195314,0.4985740712193618,0.50408509326345,0.5000192693078465,0.5131031293355942,0.492619855094805,0.49868968706644057,0.501503006012024,0.4949707106520734,0.49753352859565286,0.49874749498997994,0.495413904732542,0.49468167103437644,0.497706952366271,0.4919454293201788,0.49971096038230306,0.4870895637428704,0.5006166178510868,0.503295051641745,0.49533682750115615,0.5044512101125328,0.49294743332819485,0.504046554647757,0.5021003545552644,0.49971096038230306,0.49608833050716816,0.4913866193926314,0.5024086634808078,0.49090488669646987,0.5009827347001695,0.5039116694928318,0.495664405734546,0.5028518575612764,0.4948550948049946,0.5036418991829813,0.49768768305842453,0.4982272236781255,0.5028518575612764,0.4955873285031602,0.5019462000924927,0.4886889162941267,0.4981886850624326,0.49329428086943117,0.5025050100200401,0.4975720672113458,0.5036611684908278,0.49868968706644057,0.4999614613843071,0.49930630491752737,0.546840832662476,0.5716240172652999
283,0.4697086480653615,0.5325843995683675,0.5227570525666718,0.5453599506705719,0.5295013103129336,0.5533181748111607,0.5480961923847696,0.5480961923847696,0.5502158162478804,0.557249113611839,0.5573839987667643,0.5573839987667643,0.5573839987667643,0.4697086480653615,0.4697086480653615,0.4697086480653615,0.4697086480653615,0.4697086480653615,0.5375366116849083,0.5388276553106213,0.5557653769076615,0.5575188839216896,0.5552065669801141,0.5535686758131648,0.5398489286264837,0.4697086480653615,0.5573839987667643,0.5627794049637737,0.5627794049637737,0.5523547094188377,0.5523547094188377,0.5466702636041313,0.5466702636041313,0.5359179898258054,0.5573839987667643,0.5028133189455835,0.5063974102050255,0.49868968706644057,0.49824649298597196,0.4988823801449052,0.5024472020965007,0.49595344535224295,0.5019076614767998,0.4955873285031602,0.5008093109295514,0.5100007707723139,0.5085555726838292,0.5043163249576075,0.49749498997995995,0.5016956990904887,0.49710960382303065,0.493371358100817,0.4975527979034993,0.4966856790504085,0.49493217203638046,0.5045090180360722,0.4982272236781255,0.5010212733158625,0.5010598119315555,0.5047402497302297,0.49578002158162476,0.5059349468167104,0.49759133651919224,0.501792045629721,0.4978032989055033,0.4969361800524125,0.5014644673963311,0.5031408971789734,0.4961268691228611,0.505125635887159,0.4913480807769385,0.49803453059966085,0.4965507938954833,0.49967242176661014,0.498458455372283,0.4971288731308771,0.498458455372283,0.49543317404038845,0.4960112532757823,0.5000385386156929,0.4993448435332203,0.49691691074456606,0.5019654694003391,0.500539540619701,0.5059927547402497,0.49776476028981037,0.5023508555572683,0.4981116078310467,0.4966278711268691,0.4955680591953137,0.5008093109295514,0.49273547094188375,0.49967242176661014,0.4986704177585941,0.498458455372283,0.499498997995992,0.4922537382457222,0.4977454909819639,0.49874749498997994,0.49759133651919224,0.5015993525512563,0.5074572221365808,0.501792045629721,0.5045282873439186,0.49874749498997994,0.538948980582247,0.5627794049637737
284,0.4700554956065978,0.5343957145059349,0.5214082010174195,0.5453984892862649,0.530310621242485,0.5549753352859566,0.5492138122398643,0.5492138122398643,0.5524895945737629,0.5596770464004933,0.5599660860181902,0.5599660860181902,0.5599660860181902,0.4700554956065978,0.4700554956065978,0.4700554956065978,0.4700554956065978,0.4700554956065978,0.5408894712501927,0.5409472791737321,0.5579620780021581,0.5601009711731154,0.5580969631570833,0.5561507630645908,0.5405811623246493,0.4700554956065978,0.5599660860181902,0.5657468783721289,0.5657468783721289,0.5545514105133343,0.5545514105133343,0.547864960690612,0.547864960690612,0.5385000770772314,0.5599660860181902,0.49737937413288114,0.5031216278711269,0.4981886850624326,0.502254509018036,0.500539540619701,0.49951826730383847,0.5054724834283952,0.499749498997996,0.502293047633729,0.5023893941729614,0.48918991829813474,0.5054339448127023,0.5057422537382458,0.49922922768614153,0.4988053029135193,0.5059349468167104,0.5082087251425929,0.4952790195776168,0.5075150300601202,0.49127100354555264,0.4958378295051642,0.502042546631725,0.5000578079235394,0.49666640974256204,0.5073223369816556,0.5051063665793125,0.5042007091105287,0.502254509018036,0.4973986434407276,0.5009249267766301,0.49682056420533377,0.49980730692153535,0.49651225527979037,0.497706952366271,0.5022352397101896,0.5066093725913365,0.49930630491752737,0.5014451980884846,0.4957029443502389,0.5038153229535995,0.500211962386311,0.5013488515492524,0.5002890396176969,0.4952790195776168,0.49645444735625094,0.49953753661168493,0.5011946970864807,0.49599198396793587,0.5011946970864807,0.4893440727609064,0.502042546631725,0.5033143209495915,0.500539540619701,0.5029482041005087,0.49768768305842453,0.49861260983505473,0.5073030676738092,0.49905580391552334,0.5010212733158625,0.498496993987976,0.5003853861569293,0.5067057191305688,0.4980152612918144,0.4996338831509172,0.49269693232619083,0.4967434869739479,0.5052605210420842,0.5027169724063512,0.4928896254046555,0.49778402959765683,0.5406318334675049,0.5657468783721289
285,0.47065284414983816,0.5632033297363959,0.5661900724525974,0.5508324340989672,0.5584245413904733,0.5578271928472329,0.5455333744411901,0.5455333744411901,0.5263989517496531,0.5658239556035147,0.5655734546015108,0.5655734546015108,0.5655734546015108,0.47065284414983816,0.47065284414983816,0.47065284414983816,0.47065284414983816,0.47065284414983816,0.5659973793741329,0.5692346230923385,0.5665947279173732,0.5364382611376599,0.5567866502235239,0.5584245413904733,0.5454948358254972,0.47065284414983816,0.5655734546015108,0.5666139972252197,0.5666139972252197,0.5535686758131648,0.5535686758131648,0.5479227686141513,0.5479227686141513,0.5639548327424079,0.5655734546015108,0.49882457222136584,0.5032179744103592,0.4989787266841375,0.49475874826576227,0.5070332973639586,0.5004239247726222,0.5019076614767998,0.49768768305842453,0.49868968706644057,0.5034877447202096,0.4910975797749345,0.5043355942654539,0.4913480807769385,0.5005973485432403,0.4989787266841375,0.49936411284106674,0.4978611068290427,0.4987282256821335,0.5071489132110375,0.5144519808848467,0.5008671188530908,0.4982850316016649,0.5025050100200401,0.4993448435332203,0.5021003545552644,0.4897101896099892,0.5036033605672884,0.4951055958069986,0.5097888083860028,0.5045282873439186,0.4975720672113458,0.5069947587482657,0.5016186218591028,0.5023123169415754,0.4994411900724526,0.490326807461076,0.5062239864344072,0.5068213349776476,0.5004239247726222,0.5002890396176969,0.493371358100817,0.4961268691228611,0.5079389548327424,0.5020810852474179,0.5059542161245568,0.5025242793278866,0.5010212733158625,0.4921573917064899,0.4963195622013257,0.4894018806844458,0.5051834438106984,0.4921573917064899,0.503295051641745,0.49926776630183445,0.5018691228611069,0.4995568059195314,0.5021967010944967,0.5052797903499306,0.49483582549714816,0.5010983505472484,0.4999421920764606,0.5047980576537691,0.49838137814089717,0.49868968706644057,0.5069369508247263,0.49988438415292125,0.4961461384307076,0.49529828888546323,0.4994219207646061,0.5001156158470788,0.5465253869562486,0.5692346230923385
286,0.47358177894250036,0.5643209495914907,0.567423308154771,0.5497148142438724,0.55653614922152,0.5561314937567443,0.5434522891937722,0.5434522891937722,0.5231231694157545,0.5668644982272236,0.5667296130722984,0.5667296130722984,0.5667296130722984,0.47358177894250036,0.47358177894250036,0.47358177894250036,0.47358177894250036,0.47358177894250036,0.5666139972252197,0.5692346230923385,0.5665561893016803,0.5353591798982581,0.555245105595807,0.55653614922152,0.5431054416525358,0.47358177894250036,0.5667296130722984,0.5665369199938338,0.5665369199938338,0.5520656698011407,0.5520656698011407,0.5467666101433637,0.5467666101433637,0.5657276090642824,0.5667296130722984,0.4994411900724526,0.49813087713889315,0.5046824418066903,0.505125635887159,0.5059542161245568,0.502543548635733,0.49762987513488516,0.4991136118390627,0.5002697703098504,0.5031023585632804,0.5085555726838292,0.5086519192230615,0.507881146909203,0.4996338831509172,0.4991328811469092,0.499749498997996,0.5030638199475875,0.5011561584707878,0.5088446123015261,0.48959457376291043,0.4956258671188531,0.5015608139355634,0.49992292276861416,0.4988438415292123,0.5009056574687837,0.509172190534916,0.4960112532757823,0.49737937413288114,0.5072837983659627,0.5013681208570988,0.5017727763218746,0.4930052412517342,0.5014259287806382,0.5018113149375675,0.5011754277786342,0.49198396793587174,0.5056844458147063,0.48697394789579157,0.5002312316941575,0.49967242176661014,0.5066671805148759,0.49466240172653,0.5044319408046863,0.5036611684908278,0.5062625250501002,0.4969361800524125,0.5057229844303993,0.49208031447510403,0.4993255742253738,0.5104825034684755,0.5047209804223832,0.4953175581933097,0.5017535070140281,0.4973022969014953,0.4982850316016649,0.5026398951749653,0.49406505318328964,0.5048558655773084,0.496955449360259,0.4962424849699399,0.5000578079235394,0.4886503776784338,0.498496993987976,0.4942577462617543,0.4945660551872977,0.49537536611684907,0.5054339448127023,0.49926776630183445,0.49683983351318023,0.5012332357021736,0.5462028044693376,0.5692346230923385
287,0.4667604439648528,0.5568444581470634,0.5596770464004933,0.5564590719901341,0.5632033297363959,0.5630299059657777,0.5559002620625867,0.5559002620625867,0.5338369045783875,0.5595421612455681,0.5593687374749499,0.5593687374749499,0.5593687374749499,0.4667604439648528,0.4667604439648528,0.4667604439648528,0.4667604439648528,0.4667604439648528,0.5589448127023278,0.5627215970402343,0.566710343764452,0.5477300755356868,0.5626830584245414,0.5632033297363959,0.5501194697086481,0.4667604439648528,0.5593687374749499,0.5671149992292277,0.5671149992292277,0.5501194697086481,0.5501194697086481,0.5501194697086481,0.5501194697086481,0.5582125790041622,0.5593687374749499,0.5031794357946663,0.5007129643903191,0.4989401880684446,0.4987667642978264,0.4922730075535687,0.5025050100200401,0.49778402959765683,0.49834283952520425,0.49722521967010946,0.49512486511484505,0.5059734854324033,0.49350624325574227,0.4893055341452135,0.5006744257746262,0.5003661168490828,0.49886311083705875,0.4978611068290427,0.4985355326036689,0.5067635270541082,0.5116001233235702,0.5008671188530908,0.4999036534607677,0.5042392477262216,0.5000770772313858,0.49759133651919224,0.5057037151225527,0.49543317404038845,0.4976491444427316,0.48963311237860335,0.49524048096192386,0.5006936950824726,0.5074572221365808,0.5044319408046863,0.5038538615692925,0.49905580391552334,0.5104439648527825,0.5004431940804687,0.5115615847078773,0.49784183752119626,0.5015608139355634,0.49599198396793587,0.49759133651919224,0.496955449360259,0.5018883921689533,0.5059542161245568,0.49855480191151536,0.49874749498997994,0.4965893325111762,0.5015993525512563,0.5065130260521042,0.5026398951749653,0.5047980576537691,0.4956258671188531,0.5011561584707878,0.5023701248651149,0.49585709881301065,0.49915215045475564,0.5007707723138585,0.5033143209495915,0.4979767226761215,0.4981694157545861,0.4937374749498998,0.5013103129335594,0.4975720672113458,0.49406505318328964,0.5011561584707878,0.504046554647757,0.49676275628179434,0.49992292276861416,0.5004624633883151,0.5469964144813845,0.5671149992292277
288,0.47701171573917067,0.5675196546940033,0.5695429320178819,0.556748111607831,0.5564590719901341,0.5555148759056575,0.5489633112378604,0.5489440419300139,0.5502928934792662,0.5700246647140434,0.5698897795591182,0.5698897795591182,0.5698897795591182,0.47701171573917067,0.47701171573917067,0.47701171573917067,0.47701171573917067,0.47701171573917067,0.5699668567905041,0.5714313241868352,0.5515261291814398,0.5639548327424079,0.5562663789116695,0.5553221828271928,0.5393671959303222,0.47701171573917067,0.5698897795591182,0.5522390935717589,0.5522390935717589,0.5707954370279019,0.5707954370279019,0.5471905349159858,0.5471905349159858,0.5683096963157084,0.5698897795591182,0.5049522121165407,0.49843918606443655,0.4974371820564205,0.5023123169415754,0.5059156775088639,0.5020040080160321,0.5010598119315555,0.4955295205796208,0.49784183752119626,0.5041814398026823,0.5062432557422537,0.4891128410667489,0.4939301680283644,0.5007900416217049,0.5000578079235394,0.5027555110220441,0.4933135501772776,0.49105904115924154,0.49400724525975026,0.49105904115924154,0.4982850316016649,0.5013681208570988,0.5021196238631108,0.5008863881609372,0.5021388931709573,0.48836133806073684,0.4935447818714352,0.5039694774163712,0.5053183289656236,0.5012139663943271,0.49992292276861416,0.4970903345151842,0.5042777863419146,0.4993833821489132,0.4973986434407276,0.5050485586557731,0.5000963465392323,0.4915985817789425,0.4967242176661014,0.5030638199475875,0.5049714814243872,0.49909434253121626,0.48897795591182364,0.5018883921689533,0.5041814398026823,0.5004431940804687,0.49493217203638046,0.49208031447510403,0.5059156775088639,0.5105595806998613,0.502254509018036,0.5024086634808078,0.49940265145675966,0.4999614613843071,0.49412286110682907,0.5024086634808078,0.5028903961769693,0.5038153229535995,0.4987667642978264,0.5036033605672884,0.5002890396176969,0.488033759827347,0.5002312316941575,0.5048558655773084,0.49391089872051797,0.5018883921689533,0.49683983351318023,0.4957222136580854,0.4966471404347156,0.5004624633883151,0.549681271374658,0.5714313241868352
289,0.4808077693849237,0.5631840604285494,0.5750154154462772,0.5738014490519501,0.5676352705410822,0.5585016186218591,0.5640704485894866,0.5478456913827655,0.5406967781717281,0.5739941421304147,0.5739941421304147,0.5739941421304147,0.5739941421304147,0.4808077693849237,0.4808077693849237,0.4808077693849237,0.4808077693849237,0.4808077693849237,0.5652458763681208,0.5761330353013719,0.5402728533991059,0.5702751657160475,0.556285648219516,0.5400801603206413,0.555996608601819,0.4808077693849237,0.5739941421304147,0.5739941421304147,0.5584245413904733,0.5584245413904733,0.5649375674425775,0.5649375674425775,0.5555534145213504,0.5652844149838138,0.5739941421304147,0.5006551564667797,0.5012717743178665,0.4966856790504085,0.503834592261446,0.4949514413442269,0.5009056574687837,0.5048944041930014,0.4993255742253738,0.49346770464004935,0.4976491444427316,0.5086133806073686,0.48901649452751655,0.49028826884538307,0.500501002004008,0.4982272236781255,0.5006166178510868,0.5060505626637891,0.4978611068290427,0.4909434253121628,0.5121974718668105,0.496415908740558,0.4996916910744566,0.4963195622013257,0.5051449051950054,0.4981116078310467,0.4959727146600894,0.5090565746878372,0.49847772468012946,0.49793818406042856,0.49768768305842453,0.4967820255896408,0.4981501464467396,0.4999036534607677,0.5047980576537691,0.5000385386156929,0.5055688299676275,0.49830430090951133,0.4989787266841375,0.5026398951749653,0.49560659781100663,0.4937760135655927,0.49483582549714816,0.5062625250501002,0.49524048096192386,0.4933328194851241,0.4952597502697703,0.500539540619701,0.51067519654694,0.4984199167565901,0.4862995221211654,0.5016571604747957,0.4952212116540774,0.5005780792353939,0.5006744257746262,0.4964929859719439,0.50408509326345,0.5059927547402497,0.49847772468012946,0.4971674117465701,0.4957992908894712,0.49957607522737785,0.49117465700632035,0.5015993525512563,0.4949707106520734,0.5021388931709573,0.503333590257438,0.49793818406042856,0.4977454909819639,0.49967242176661014,0.5016378911669492,0.5528521430325037,0.5761330353013719
290,0.4762987513488515,0.5639548327424079,0.574090488669647,0.5731848312008633,0.5666332665330661,0.5554185293664251,0.5625289039617697,0.5526244797286881,0.5446662555880992,0.5762293818406042,0.5762293818406042,0.5762293818406042,0.5762293818406042,0.4762987513488515,0.4762987513488515,0.4762987513488515,0.4762987513488515,0.4762987513488515,0.5671728071527671,0.5760559580699861,0.5511407430245105,0.5711230152612918,0.5378449206104516,0.5470171111453677,0.5377871126869123,0.4762987513488515,0.5762293818406042,0.5762293818406042,0.5650531832896563,0.5650531832896563,0.5625096346539232,0.5625096346539232,0.5589833513180207,0.5663634962232157,0.5762293818406042,0.4955680591953137,0.4990365346076769,0.49946045938029904,0.5027555110220441,0.5033143209495915,0.499749498997996,0.4996531524587637,0.5010598119315555,0.5010212733158625,0.4934869739478958,0.5081509172190535,0.5095575766918452,0.4877061815939571,0.4999614613843071,0.5025050100200401,0.4990365346076769,0.49152150454755666,0.4954717126560814,0.4987667642978264,0.48922845691382766,0.5039309388006783,0.5017727763218746,0.4963195622013257,0.5057229844303993,0.5061661785108679,0.5027555110220441,0.5048558655773084,0.5014837367041776,0.499248496993988,0.49722521967010946,0.5020618159395714,0.5011561584707878,0.49851626329582244,0.49381455218128567,0.5001541544627717,0.5061083705873285,0.49946045938029904,0.4975527979034993,0.4995953445352243,0.5058193309696316,0.49813087713889315,0.501040542623709,0.5029867427162016,0.49381455218128567,0.4954909819639279,0.5016956990904887,0.49946045938029904,0.5077848003699708,0.49838137814089717,0.5094612301526129,0.49895945737629105,0.49498997995991983,0.496955449360259,0.5025628179435795,0.5026206258671189,0.49799599198396793,0.4960112532757823,0.4992870356096809,0.4968976414367196,0.5033143209495915,0.5013873901649453,0.48693540928009865,0.5026013565592724,0.5052219824263913,0.5005202713118545,0.5003661168490828,0.49809233852320023,0.4979767226761215,0.4999421920764606,0.501291043625713,0.5525666718051488,0.5762293818406042
