,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
351,0.48794852448021464,0.5217764922870557,0.5296361502347418,0.5266599597585513,0.5198692152917505,0.5268695506371562,0.5030600268276325,0.5265761234071094,0.48794852448021464,0.48794852448021464,0.48794852448021464,0.48794852448021464,0.48794852448021464,0.48794852448021464,0.48794852448021464,0.48794852448021464,0.48794852448021464,0.48794852448021464,0.4954937961099933,0.5024312541918176,0.5020330315224681,0.4941104963112005,0.5038983903420523,0.5031857813547954,0.5074614352783366,0.48794852448021464,0.5210010060362174,0.5286929912810194,0.5286091549295775,0.528755868544601,0.528336686787391,0.5265132461435278,0.5267647551978538,0.5020959087860496,0.4891012743125419,0.4976945003353454,0.5020539906103286,0.5038983903420523,0.5046319584171697,0.4988682092555332,0.4976316230717639,0.5016557679409792,0.5043175720992622,0.5035840040241448,0.5005658953722334,0.5021168678739101,0.5005239771965124,0.5014461770623743,0.5002515090543259,0.49859574111334676,0.5039403085177733,0.5012365861837693,0.5038983903420523,0.4984280684104628,0.49914067739771967,0.5050511401743796,0.5027665995975855,0.5055541582830315,0.499832327297116,0.5050092219986586,0.49448775989268945,0.5032067404426559,0.502745640509725,0.5019491951710262,0.5039822266934944,0.49450871898055,0.5021797451374916,0.5008593226022804,0.5035211267605634,0.4971495640509725,0.5014042588866533,0.5016138497652582,0.4994969818913481,0.5009431589537223,0.494215291750503,0.5045271629778671,0.5003982226693494,0.500293427230047,0.502452213279678,0.5014042588866533,0.49782025486250836,0.49958081824279005,0.4999790409121395,0.5037307176391683,0.5020749496981891,0.5109158034627519,0.5296361502347418
352,0.482981220657277,0.5311452045606975,0.5343100268276325,0.522887323943662,0.5224052649228705,0.5226986921529175,0.522887323943662,0.522719651240778,0.482981220657277,0.482981220657277,0.482981220657277,0.482981220657277,0.482981220657277,0.482981220657277,0.482981220657277,0.482981220657277,0.482981220657277,0.482981220657277,0.5154887659289068,0.505239771965124,0.5157612340710932,0.5080063715627096,0.5077129443326627,0.49455063715627096,0.5117161301140174,0.482981220657277,0.5328848088531187,0.5348968812877264,0.5351693494299128,0.5349807176391683,0.5277707914151576,0.5277707914151576,0.5239143192488263,0.5155097250167673,0.48157696177062376,0.502619885982562,0.5009850771294433,0.5073985580147552,0.499832327297116,0.4994969818913481,0.49918259557344064,0.5044223675385647,0.5008593226022804,0.5010060362173038,0.5007126089872569,0.4989730046948357,0.5014042588866533,0.49702380952380953,0.5006497317236754,0.5012575452716298,0.5014252179745138,0.4989730046948357,0.5004610999329309,0.49517940979208586,0.49876341381623074,0.5001886317907445,0.49744299128101943,0.5018863179074446,0.499832327297116,0.49693997317236754,0.5014461770623743,0.4956405097250168,0.4977364185110664,0.5011946680080482,0.5010479543930249,0.5010898725687458,0.5037935949027499,0.49853286384976525,0.5014461770623743,0.5008383635144199,0.5009850771294433,0.5025150905432596,0.5010269953051644,0.4949907780013414,0.4998532863849765,0.5068326626425218,0.4979460093896714,0.5028923541247485,0.500041918175721,0.49687709590878604,0.5013832997987927,0.4983442320590208,0.5044014084507042,0.5020959087860496,0.5023054996646545,0.5142195767195767,0.5351693494299128
353,0.5056379946344735,0.5185907109322603,0.4961016096579477,0.5094735077129443,0.5128269617706237,0.508320757880617,0.5078596579476862,0.5080692488262911,0.5056379946344735,0.5056379946344735,0.5056379946344735,0.5056379946344735,0.5056379946344735,0.5056379946344735,0.5056379946344735,0.5056379946344735,0.5056379946344735,0.5056379946344735,0.48832578806170357,0.4992664319248826,0.4960806505700872,0.4892479879275654,0.4897510060362173,0.48960429242119385,0.4904426559356137,0.5056379946344735,0.5194081153588196,0.4964159959758551,0.4957872233400402,0.49580818242790076,0.508656103286385,0.5077129443326627,0.5071680080482898,0.5027665995975855,0.5034372904091214,0.49955985915492956,0.4994341046277666,0.5031857813547954,0.5004401408450704,0.5010898725687458,0.5024731723675385,0.49639503688799463,0.49807176391683433,0.5015928906773978,0.4982394366197183,0.5010269953051644,0.4977992957746479,0.49970657276995306,0.49620640509725017,0.500041918175721,0.5019282360831656,0.503248658618377,0.5001047954393025,0.5005030181086519,0.5001047954393025,0.5016976861167002,0.5023474178403756,0.5013623407109322,0.49893108651911466,0.4990568410462777,0.49861670020120724,0.4996017773306506,0.5017396042924211,0.5011527498323273,0.49524228705566736,0.4968142186452046,0.4980088866532528,0.5016976861167002,0.49796696847753186,0.49962273641851107,0.5017396042924211,0.5024102951039571,0.4959548960429242,0.5005239771965124,0.49408953722334004,0.49924547283702214,0.49987424547283704,0.49974849094567403,0.5016767270288397,0.49295774647887325,0.4998952045606975,0.49733819584171696,0.49976945003353457,0.5032276995305164,0.4983861502347418,0.5023582855155625,0.5194081153588196
354,0.545481220657277,0.5586225687458082,0.5545774647887324,0.5553529510395707,0.5120933936955063,0.5174170020120724,0.5023683769282361,0.50295523138833,0.545481220657277,0.545481220657277,0.545481220657277,0.545481220657277,0.545481220657277,0.545481220657277,0.545481220657277,0.545481220657277,0.545481220657277,0.545481220657277,0.5352951039570758,0.48794852448021464,0.50886569416499,0.4961854460093897,0.4595908786049631,0.4565727699530516,0.45365945674044267,0.545481220657277,0.5582662642521797,0.5503646881287726,0.5047577129443327,0.5071889671361502,0.5009641180415828,0.5071889671361502,0.47920858484238765,0.5507000335345406,0.5465920523138833,0.4979460093896714,0.4992873910127431,0.5091381623071763,0.5009431589537223,0.5042756539235412,0.49974849094567403,0.5025570087189806,0.5004401408450704,0.49907780013413816,0.4982813547954393,0.5032696177062375,0.4984071093226023,0.4966675050301811,0.5020120724346077,0.5041918175720993,0.4988682092555332,0.5014880952380952,0.5004610999329309,0.49624832327297114,0.5006497317236754,0.4923708920187793,0.505617035546613,0.5035420858484239,0.4987424547283702,0.4964159959758551,0.5023683769282361,0.4966255868544601,0.49683517773306507,0.49922451374916166,0.5000628772635815,0.5013623407109322,0.5003563044936284,0.4988891683433937,0.49004443326626423,0.49807176391683433,0.5006287726358148,0.4919936284372904,0.49899396378269617,0.49551475519785376,0.4978621730382294,0.4938799463447351,0.5005239771965124,0.5031648222669349,0.5005239771965124,0.49551475519785376,0.497128604963112,0.4941104963112005,0.49748490945674045,0.49981136820925554,0.5004191817572099,0.5180985604987952,0.5586225687458082
355,0.5305164319248826,0.5504066063044937,0.5444332662642521,0.5455860160965795,0.5150905432595574,0.4981765593561368,0.5018024815560027,0.5028504359490275,0.5305164319248826,0.5305164319248826,0.5305164319248826,0.5305164319248826,0.5305164319248826,0.5305164319248826,0.5305164319248826,0.5305164319248826,0.5305164319248826,0.5305164319248826,0.5199530516431925,0.48436452045606976,0.4977364185110664,0.4716004359490275,0.4646210596914822,0.4721663313212609,0.4676182092555332,0.5305164319248826,0.5517689470154259,0.5385856807511737,0.5279803822937625,0.5285253185781355,0.5220489604292421,0.47021713615023475,0.46967219986586184,0.5382084171696848,0.5325913816230717,0.4989520456069752,0.4992664319248826,0.5085932260228034,0.4960806505700872,0.49685613682092555,0.49744299128101943,0.5062458081824279,0.5012575452716298,0.49700285043594905,0.49932930918846413,0.500335345405768,0.4994550637156271,0.5005030181086519,0.49742203219315895,0.4975268276324614,0.5011527498323273,0.49970657276995306,0.5014042588866533,0.5040660630449363,0.5016348088531187,0.4965627095908786,0.49654175050301813,0.4994550637156271,0.49836519114688127,0.505575117370892,0.499916163648558,0.505449362843729,0.49448775989268945,0.4976316230717639,0.5004820590207915,0.5018234406438632,0.5003772635814889,0.5020539906103286,0.4926852783366868,0.5053445674044266,0.5013413816230717,0.5057218309859155,0.4979460093896714,0.5030390677397719,0.49899396378269617,0.5066021126760564,0.4971495640509725,0.5002305499664654,0.4964788732394366,0.5040870221327968,0.4982603957075788,0.49704476861167,0.5037097585513078,0.49756874580818244,0.49700285043594905,0.5125211143403631,0.5517689470154259
356,0.5208962105969148,0.5261569416498993,0.4834423205902079,0.48222669349429914,0.5117580482897385,0.4818494299128102,0.5016138497652582,0.5032067404426559,0.5208962105969148,0.5208962105969148,0.5208962105969148,0.5208962105969148,0.5208962105969148,0.5208962105969148,0.5208962105969148,0.5208962105969148,0.5208962105969148,0.5208962105969148,0.5159917840375586,0.5012156270959088,0.49551475519785376,0.47849597585513076,0.4987843729040912,0.4778252850435949,0.477154594232059,0.5208962105969148,0.5283576458752515,0.48840962441314556,0.5203722334004024,0.5214201877934272,0.5185907109322603,0.48331656606304496,0.4818913480885312,0.5243544600938967,0.5229711602951039,0.49918259557344064,0.5009221998658618,0.5056379946344735,0.4998532863849765,0.500167672702884,0.49805080482897385,0.5023264587525151,0.5019701542588867,0.5000628772635815,0.5019491951710262,0.49899396378269617,0.500209590878605,0.49821847753185783,0.5027246814218645,0.4986376592890677,0.5013413816230717,0.4984280684104628,0.4964998323272971,0.5022426224010731,0.5035420858484239,0.5012365861837693,0.5017396042924211,0.5046319584171697,0.49918259557344064,0.49279007377598927,0.49645791415157614,0.502745640509725,0.502577967806841,0.49972753185781355,0.5019282360831656,0.5003563044936284,0.5039193494299128,0.5008174044265593,0.5006497317236754,0.4980927230046948,0.5014880952380952,0.4964159959758551,0.5011946680080482,0.49979040912139505,0.5046319584171697,0.5046948356807511,0.4995389000670691,0.49788313212608987,0.500167672702884,0.49870053655264923,0.49907780013413816,0.5001047954393025,0.5044433266264252,0.4982603957075788,0.4960596914822267,0.5040187110316218,0.5283576458752515
357,0.5407444668008048,0.5560655600268276,0.5580566733735748,0.5584129778672032,0.5358609993293092,0.5346034540576794,0.5216088195841717,0.5218184104627767,0.5407444668008048,0.5407444668008048,0.5407444668008048,0.5407444668008048,0.5407444668008048,0.5407444668008048,0.5407444668008048,0.5407444668008048,0.5407444668008048,0.5407444668008048,0.5385228034875922,0.5014042588866533,0.5238304828973843,0.5132461435278337,0.4575368879946345,0.511359825620389,0.5164738430583501,0.5407444668008048,0.556463782696177,0.5566104963112005,0.5252766599597586,0.5062667672702884,0.5037935949027499,0.482897384305835,0.4784750167672703,0.5475142521797451,0.5418552984574111,0.5011527498323273,0.5041708584842388,0.4983023138832998,0.49853286384976525,0.5046529175050302,0.5005868544600939,0.5029761904761905,0.5034582494969819,0.49740107310529846,0.4970657276995305,0.4998952045606975,0.5002305499664654,0.5020539906103286,0.5014671361502347,0.5059942991281019,0.4998952045606975,0.49790409121395035,0.49622736418511065,0.5008593226022804,0.500167672702884,0.5001886317907445,0.4924337692823608,0.5018653588195842,0.49995808182427903,0.4886192152917505,0.502787558685446,0.4967513413816231,0.4971914822266935,0.5043594902749833,0.5022845405767941,0.502787558685446,0.49457159624413144,0.4988262910798122,0.511108316566063,0.4972334004024145,0.5025570087189806,0.4929158283031522,0.49683517773306507,0.5009431589537223,0.503122904091214,0.5020330315224681,0.5053026492287056,0.5022426224010731,0.49622736418511065,0.5005449362843729,0.4964998323272971,0.4999790409121395,0.5063296445338699,0.49995808182427903,0.4961644869215292,0.5263308244528903,0.5584129778672032
358,0.5336183769282361,0.5487717974513749,0.5444332662642521,0.5443284708249497,0.511108316566063,0.4992664319248826,0.4987424547283702,0.49899396378269617,0.5336183769282361,0.5336183769282361,0.5336183769282361,0.5336183769282361,0.5336183769282361,0.5336183769282361,0.5336183769282361,0.5336183769282361,0.5336183769282361,0.5336183769282361,0.4823314889336016,0.4817655935613682,0.46721998658618374,0.46875,0.46353118712273644,0.4759808853118712,0.4635731052984574,0.5336183769282361,0.5492957746478874,0.5382503353454058,0.525423373574782,0.5244173373574782,0.516725352112676,0.5151953386988598,0.4970657276995305,0.5388791079812206,0.5341004359490275,0.5056799128101945,0.5016557679409792,0.4918049966465459,0.5021797451374916,0.5018653588195842,0.49576626425217973,0.5008802816901409,0.49979040912139505,0.4972334004024145,0.5010479543930249,0.5012575452716298,0.49744299128101943,0.4963321596244131,0.5007754862508383,0.49867957746478875,0.4983232729711603,0.4996017773306506,0.49622736418511065,0.49876341381623074,0.4980088866532528,0.5042546948356808,0.5020120724346077,0.500293427230047,0.5003772635814889,0.5042756539235412,0.5009641180415828,0.5025360496311201,0.49742203219315895,0.5031648222669349,0.4976735412474849,0.4985747820254863,0.5024731723675385,0.506078135479544,0.5034372904091214,0.49568242790073774,0.4999371227364185,0.49811368209255535,0.502619885982562,0.5019072769953051,0.5015719315895373,0.494382964453387,0.4983232729711603,0.4970657276995305,0.5040451039570758,0.5057637491616365,0.5020959087860496,0.500167672702884,0.500125754527163,0.5003143863179075,0.4988053319919517,0.5119490088680229,0.5492957746478874
359,0.5403462441314554,0.5580147551978538,0.5519994969818913,0.5532360831656606,0.5099136485580148,0.4937541918175721,0.49582914151576124,0.4960806505700872,0.5403462441314554,0.5403462441314554,0.5403462441314554,0.5403462441314554,0.5403462441314554,0.5403462441314554,0.5403462441314554,0.5403462441314554,0.5403462441314554,0.5403462441314554,0.5246688464118041,0.4966465459423206,0.4585219651240778,0.4872778336686787,0.5011737089201878,0.4829602615694165,0.4567614017437961,0.5403462441314554,0.5573650234741784,0.5460680751173709,0.5238095238095238,0.5243125419181757,0.5197225016767271,0.5191985244802146,0.4934817236753856,0.545355466130114,0.5425050301810865,0.500209590878605,0.49907780013413816,0.508991448692153,0.49568242790073774,0.5004191817572099,0.4994550637156271,0.4930835010060362,0.496960932260228,0.4993712273641851,0.5024102951039571,0.5016557679409792,0.49805080482897385,0.5036259221998659,0.49876341381623074,0.4992664319248826,0.49520036887994634,0.49836519114688127,0.499916163648558,0.4989101274312542,0.5017396042924211,0.5045271629778671,0.5058056673373574,0.4975477867203219,0.49566146881287726,0.5051768947015426,0.5018024815560027,0.5004401408450704,0.49279007377598927,0.5021168678739101,0.5025989268947015,0.5010898725687458,0.49796696847753186,0.5032067404426559,0.494341046277666,0.4953680415828303,0.502452213279678,0.49184691482226695,0.49390090543259557,0.49302062374245476,0.496960932260228,0.49645791415157614,0.49691901408450706,0.5025150905432596,0.4959548960429242,0.49574530516431925,0.502494131455399,0.5035420858484239,0.4966675050301811,0.497086686787391,0.4961016096579477,0.5185200710435452,0.5580147551978538
360,0.5354627766599598,0.5532989604292421,0.5523558014755198,0.5524186787391012,0.5331782360831656,0.5327590543259557,0.5212734741784038,0.5218603286384976,0.5354627766599598,0.5354627766599598,0.5354627766599598,0.5354627766599598,0.5354627766599598,0.5354627766599598,0.5354627766599598,0.5354627766599598,0.5354627766599598,0.5354627766599598,0.5342890677397719,0.5014042588866533,0.5208962105969148,0.5095573440643864,0.4747862173038229,0.4584171696847753,0.4574530516431925,0.5354627766599598,0.551349765258216,0.5508677062374245,0.5220070422535211,0.5073985580147552,0.5044642857142857,0.4854543930248156,0.48119969818913483,0.5439092890677397,0.5361125083836351,0.49551475519785376,0.4978621730382294,0.5015090543259557,0.49995808182427903,0.5035211267605634,0.49987424547283704,0.49679325955734405,0.4999371227364185,0.4946763916834339,0.5003982226693494,0.5036678403755869,0.5013623407109322,0.49691901408450706,0.5043804493628438,0.491260060362173,0.4979460093896714,0.4982603957075788,0.49970657276995306,0.4981765593561368,0.5013413816230717,0.4993712273641851,0.5071680080482898,0.4987424547283702,0.4964369550637156,0.5040660630449363,0.4948440643863179,0.5025150905432596,0.5015300134138162,0.49907780013413816,0.497170523138833,0.49782025486250836,0.4955357142857143,0.49693997317236754,0.4895833333333333,0.49509557344064387,0.4966255868544601,0.49337692823608315,0.5034372904091214,0.49559859154929575,0.5000209590878605,0.5008593226022804,0.5014880952380952,0.49916163648558015,0.4966465459423206,0.49907780013413816,0.5014252179745138,0.5009221998658618,0.49679325955734405,0.4983232729711603,0.5015090543259557,0.5203171187619544,0.5532989604292421
361,0.5387323943661971,0.5567781690140845,0.556799128101945,0.5551852783366867,0.5319626089872569,0.5237466465459423,0.48996059691482224,0.4862508383635144,0.5387323943661971,0.5387323943661971,0.5387323943661971,0.5387323943661971,0.5387323943661971,0.5387323943661971,0.5387323943661971,0.5387323943661971,0.5387323943661971,0.5387323943661971,0.533702213279678,0.4954518779342723,0.5146923205902079,0.5025989268947015,0.49293678739101277,0.46730382293762573,0.5041079812206573,0.5387323943661971,0.5552900737759893,0.5533408786049631,0.5186116700201208,0.48247820254862506,0.477112676056338,0.4778672032193159,0.4811787391012743,0.5445380617035547,0.5401785714285714,0.5039612676056338,0.49740107310529846,0.5025150905432596,0.49970657276995306,0.5023893360160966,0.4983861502347418,0.4949069416498994,0.5041708584842388,0.503080985915493,0.5041289403085177,0.4983023138832998,0.5059733400402414,0.4992664319248826,0.5019072769953051,0.5015090543259557,0.49629024144869216,0.49918259557344064,0.5051978537894031,0.5022635814889336,0.5013832997987927,0.5016348088531187,0.505742790073776,0.49811368209255535,0.49568242790073774,0.49247568745808185,0.4998952045606975,0.5009221998658618,0.49909875922199864,0.49750586854460094,0.5059523809523809,0.5003982226693494,0.5032696177062375,0.4983232729711603,0.48891264252179745,0.5039612676056338,0.4980927230046948,0.508404594232059,0.5021797451374916,0.5003982226693494,0.49911971830985913,0.5048834674714956,0.49748490945674045,0.4989730046948357,0.49614352783366866,0.4976945003353454,0.4955357142857143,0.497170523138833,0.5026408450704225,0.5003143863179075,0.5013832997987927,0.5184075129791093,0.556799128101945
362,0.5505323608316566,0.5686619718309859,0.5641557679409792,0.5661468812877264,0.5204560697518444,0.5278755868544601,0.511234071093226,0.51140174379611,0.5505323608316566,0.5505323608316566,0.5505323608316566,0.5505323608316566,0.5505323608316566,0.5505323608316566,0.5505323608316566,0.5505323608316566,0.5505323608316566,0.5505323608316566,0.542903252850436,0.48738262910798125,0.5136653252850436,0.5010689134808853,0.5006706908115359,0.4960806505700872,0.5053864855801475,0.5505323608316566,0.5698566398390342,0.5606975184439973,0.5054912810194501,0.5078806170355467,0.5001467136150235,0.5101861167002012,0.4893527833668679,0.5573021462105969,0.5519785378940308,0.497212441314554,0.4971914822266935,0.5106262575452716,0.49962273641851107,0.5030390677397719,0.5004191817572099,0.503122904091214,0.5028923541247485,0.5045271629778671,0.49870053655264923,0.503122904091214,0.4986376592890677,0.5006497317236754,0.49972753185781355,0.4922870556673374,0.496960932260228,0.5021797451374916,0.5000209590878605,0.4966465459423206,0.4968142186452046,0.491469651240778,0.5063086854460094,0.5036468812877264,0.4979250503018109,0.49111334674714957,0.4967513413816231,0.4978621730382294,0.5010269953051644,0.49884725016767273,0.49972753185781355,0.500209590878605,0.494382964453387,0.5003143863179075,0.5068955399061033,0.4953680415828303,0.5040870221327968,0.5082997987927566,0.5010269953051644,0.4956195506371563,0.4989730046948357,0.49440392354124746,0.4967513413816231,0.5040660630449363,0.5030181086519114,0.4983442320590208,0.4989101274312542,0.5058895036887995,0.49911971830985913,0.5012156270959088,0.5004401408450704,0.528596734729364,0.5698566398390342
363,0.5309984909456741,0.5445171026156942,0.5448314889336016,0.5436787391012743,0.5208752515090543,0.5209171696847753,0.4874664654594232,0.5039822266934944,0.5309984909456741,0.5309984909456741,0.5309984909456741,0.5309984909456741,0.5309984909456741,0.5309984909456741,0.5309984909456741,0.5309984909456741,0.5309984909456741,0.5309984909456741,0.4789151576123407,0.4873616700201207,0.48652330650570086,0.4871101609657948,0.46688464118041584,0.4716842723004695,0.46283953722334004,0.5309984909456741,0.5438254527162978,0.540241448692153,0.5080692488262911,0.48023558014755197,0.4762952716297787,0.4760647216633132,0.4783073440643863,0.5390258215962441,0.5317320590207915,0.5035211267605634,0.49813464118041584,0.5035840040241448,0.4983861502347418,0.5027037223340041,0.4966046277665996,0.49861670020120724,0.49907780013413816,0.5012156270959088,0.5010060362173038,0.5025360496311201,0.5023893360160966,0.49899396378269617,0.4998952045606975,0.5011946680080482,0.5004401408450704,0.49756874580818244,0.49756874580818244,0.4993502682763246,0.49859574111334676,0.4978412139503689,0.5013623407109322,0.5016767270288397,0.5014042588866533,0.49958081824279005,0.5003772635814889,0.5013204225352113,0.5005658953722334,0.4995389000670691,0.494592555331992,0.5022635814889336,0.5041708584842388,0.5001886317907445,0.5037935949027499,0.4967513413816231,0.5005449362843729,0.5064973172367538,0.49930835010060365,0.5023054996646545,0.49811368209255535,0.4976316230717639,0.5010479543930249,0.4987214956405097,0.49343980549966465,0.49976945003353457,0.49870053655264923,0.4983023138832998,0.4998532863849765,0.49629024144869216,0.49807176391683433,0.5076065963683335,0.5448314889336016
364,0.5447057344064387,0.5625,0.5605927230046949,0.5614520456069751,0.534037558685446,0.5352531857813548,0.522593896713615,0.5233065057008719,0.5447057344064387,0.5447057344064387,0.5447057344064387,0.5447057344064387,0.5447057344064387,0.5447057344064387,0.5447057344064387,0.5447057344064387,0.5447057344064387,0.5447057344064387,0.5408073440643864,0.49807176391683433,0.5240191146881288,0.5133928571428571,0.4961016096579477,0.5093687122736419,0.5146923205902079,0.5447057344064387,0.5616825955734407,0.5575117370892019,0.5228244466800804,0.5046948356807511,0.5012156270959088,0.47864268947015426,0.47426224010731055,0.5518947015425889,0.5477448021462106,0.4963321596244131,0.49788313212608987,0.5078177397719651,0.49974849094567403,0.4968980549966465,0.5029761904761905,0.4933350100603622,0.497212441314554,0.49725435949027497,0.4966255868544601,0.49922451374916166,0.5021797451374916,0.5035001676727029,0.49962273641851107,0.4925804828973843,0.4982603957075788,0.49725435949027497,0.49911971830985913,0.49813464118041584,0.4953890006706908,0.5018443997317237,0.5074823943661971,0.496960932260228,0.5010060362173038,0.5097878940308518,0.5030181086519114,0.5012785043594903,0.5000209590878605,0.49962273641851107,0.4982813547954393,0.5019701542588867,0.5001467136150235,0.49836519114688127,0.5081111670020121,0.49281103286384975,0.5015300134138162,0.505868544600939,0.49517940979208586,0.49679325955734405,0.49725435949027497,0.4976316230717639,0.49130197853789404,0.5021378269617707,0.5010060362173038,0.49670942320590206,0.5002305499664654,0.502661804158283,0.4993502682763246,0.4995179409792086,0.502913313212609,0.5287217129940134,0.5625
365,0.5089285714285714,0.5207494969818913,0.5164109657947686,0.5168720657276995,0.5182972837022133,0.517354124748491,0.51689302481556,0.5165995975855131,0.5089285714285714,0.5089285714285714,0.5089285714285714,0.5089285714285714,0.5089285714285714,0.5089285714285714,0.5089285714285714,0.5089285714285714,0.5089285714285714,0.5089285714285714,0.4920774647887324,0.4926014419852448,0.4908408786049631,0.48947853789403084,0.4869844064386318,0.4861670020120724,0.4822686116700201,0.5089285714285714,0.5236628101945003,0.5218184104627767,0.5216297786720322,0.5213573105298458,0.5107310529845741,0.5112131120053656,0.5157402749832327,0.5017396042924211,0.5045900402414487,0.49918259557344064,0.5014042588866533,0.5032905767940979,0.4992035546613011,0.4998532863849765,0.5019282360831656,0.5,0.5021797451374916,0.5067907444668008,0.4977154594232059,0.5006287726358148,0.5000209590878605,0.5006078135479544,0.5019282360831656,0.4994131455399061,0.5015719315895373,0.49813464118041584,0.49624832327297114,0.5048834674714956,0.5006916498993964,0.4987214956405097,0.49970657276995306,0.49922451374916166,0.49870053655264923,0.49517940979208586,0.5021587860496312,0.5019911133467472,0.4978621730382294,0.49670942320590206,0.5022426224010731,0.49966465459423204,0.49924547283702214,0.4975268276324614,0.4965836686787391,0.5024731723675385,0.5024731723675385,0.5033115358819584,0.5004820590207915,0.5023474178403756,0.5003143863179075,0.49352364185110664,0.499916163648558,0.5039193494299128,0.49962273641851107,0.4983023138832998,0.5014880952380952,0.4999371227364185,0.4948231052984574,0.4994969818913481,0.49702380952380953,0.5078441326974192,0.5236628101945003
366,0.48738262910798125,0.5259892689470155,0.5306631455399061,0.5158869885982562,0.5153630114017438,0.5153210932260228,0.5158869885982562,0.5150067069081153,0.48738262910798125,0.48738262910798125,0.48738262910798125,0.48738262910798125,0.48738262910798125,0.48738262910798125,0.48738262910798125,0.48738262910798125,0.48738262910798125,0.48738262910798125,0.4937122736418511,0.5024102951039571,0.5011108316566063,0.5033953722334004,0.5024102951039571,0.5005030181086519,0.49819751844399734,0.48738262910798125,0.5273516096579477,0.531124245472837,0.5310613682092555,0.531124245472837,0.5218603286384976,0.5218603286384976,0.514021629778672,0.5064344399731724,0.4862298792756539,0.49670942320590206,0.4998952045606975,0.49446680080482897,0.4981556002682763,0.4992873910127431,0.505784708249497,0.4977573775989269,0.49974849094567403,0.5045271629778671,0.4994550637156271,0.502494131455399,0.49962273641851107,0.4992035546613011,0.5036468812877264,0.49855382293762573,0.502745640509725,0.5003772635814889,0.5022426224010731,0.5006497317236754,0.49955985915492956,0.4955566733735748,0.4984280684104628,0.5,0.5010060362173038,0.502661804158283,0.503122904091214,0.4984280684104628,0.5019911133467472,0.5020539906103286,0.5022845405767941,0.4987214956405097,0.5009012407780014,0.5004820590207915,0.5009641180415828,0.5015928906773978,0.5038145539906104,0.5024312541918176,0.4958501006036217,0.5024312541918176,0.5018653588195842,0.5026827632461436,0.5034163313212608,0.49670942320590206,0.5059942991281019,0.5065811535881959,0.5014252179745138,0.49911971830985913,0.4956195506371563,0.5028923541247485,0.5023054996646545,0.5094983481133717,0.531124245472837
