,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
91,0.4284717862872289,0.5001743739973495,0.5538815651810002,0.5609960242728604,0.5654599986050081,0.5662969937922857,0.5621120178558974,0.5669944897816838,0.4284717862872289,0.4284717862872289,0.4284717862872289,0.4284717862872289,0.4284717862872289,0.4284717862872289,0.4284717862872289,0.4284717862872289,0.4284717862872289,0.4284717862872289,0.4990583804143126,0.5365836646439283,0.5245867336262816,0.5360256678524099,0.5496965892446118,0.5498360884424914,0.5413266373718351,0.4284717862872289,0.432377763827858,0.49919787961219225,0.49919787961219225,0.5594615330961847,0.5607170258771013,0.5623910162516566,0.5607170258771013,0.43293576061937644,0.5621120178558974,0.5208202552835322,0.5229127432517263,0.5104973146404408,0.5273767175838739,0.5227732440538467,0.5231917416474855,0.5103578154425612,0.5184487689195787,0.5131477994001534,0.523749738439004,0.5245867336262816,0.5202622584920137,0.5250052312199205,0.5166352793471437,0.525563228011439,0.5229127432517263,0.533096184696938,0.5371416614354467,0.5174722745344215,0.5275162167817535,0.5229127432517263,0.5166352793471437,0.5198437608983748,0.5197042617004952,0.5204017576898933,0.5248657320220409,0.5205412568877729,0.5342121782799749,0.5231917416474855,0.519425263304736,0.5209597544814117,0.5157982841598661,0.5128688010043942,0.5286322103647904,0.5163562809513845,0.5310036967287438,0.5198437608983748,0.5315616935202623,0.5138452953895515,0.5277952151775127,0.5208202552835322,0.5289112087605496,0.523749738439004,0.5156587849619865,0.5258422264071981,0.5215177512729302,0.534909674269373,0.4910449264916727,0.5669944897816838
92,0.4175210992536793,0.508614075469066,0.554648810769338,0.566924740182744,0.5709702169212527,0.5736207016809654,0.5616237706633187,0.5705517193276138,0.4175210992536793,0.4175210992536793,0.4175210992536793,0.4175210992536793,0.4175210992536793,0.4175210992536793,0.4175210992536793,0.4175210992536793,0.4175210992536793,0.4175210992536793,0.5169840273418428,0.5367929134407478,0.5492083420520332,0.5620422682569576,0.5447443677198857,0.5411173885750157,0.5609262746739206,0.4175210992536793,0.4222640719815861,0.48713119899560575,0.48713119899560575,0.5635767594336333,0.5644137546209109,0.5667852409848644,0.5644137546209109,0.42296156797098416,0.5709702169212527,0.5214480016739904,0.5204715072888331,0.5349794238683128,0.5250749808188603,0.52158750087187,0.5246564832252214,0.5306549487340447,0.5227034944549069,0.5306549487340447,0.512241054613936,0.5227034944549069,0.5281439631722118,0.5337239310873962,0.5232614912464253,0.541396386970775,0.5261909744018972,0.5207505056845924,0.5144730417800097,0.5261909744018972,0.5341424286810351,0.5268884703912953,0.5292599567552486,0.5259119760061379,0.5263304735997768,0.5281439631722118,0.5225639952570272,0.5194950129036758,0.5249354816209807,0.5236799888400642,0.5289809583594894,0.5270279695891749,0.5238194880379438,0.5245169840273418,0.5155890353630467,0.5293994559531283,0.5345609262746739,0.5210295040803515,0.5334449326916371,0.5157285345609263,0.5231219920485457,0.5224244960591476,0.5256329776103787,0.5298179535467671,0.5263304735997768,0.5225639952570272,0.5300969519425264,0.5267489711934157,0.4870123663455602,0.5736207016809654
93,0.43663248936318616,0.5044290995326777,0.5485108460626351,0.5434888749389691,0.5577177931226895,0.5529748203947827,0.5577177931226895,0.5610657738718002,0.43663248936318616,0.43663248936318616,0.43663248936318616,0.43663248936318616,0.43663248936318616,0.43663248936318616,0.43663248936318616,0.43663248936318616,0.43663248936318616,0.43663248936318616,0.5101485666457418,0.5250749808188603,0.5321894399107205,0.5415358861686546,0.5293994559531283,0.5376299086280254,0.5418148845644137,0.43663248936318616,0.4405384669038153,0.5041501011369185,0.5041501011369185,0.5561833019460138,0.5556253051544954,0.554648810769338,0.5556253051544954,0.44011996931017644,0.45323289391086,0.5153100369672874,0.5161470321545651,0.528422961567971,0.5185185185185185,0.5193555137057962,0.512938550603334,0.508614075469066,0.5150310385715282,0.5151705377694078,0.5114040594266583,0.5193555137057962,0.5087535746669457,0.5247959824231011,0.5196345121015554,0.5323289391086001,0.5158680337588059,0.520890004882472,0.514054544186371,0.5245169840273418,0.5232614912464253,0.5259119760061379,0.5134965473948525,0.5176815233312408,0.5254934784124992,0.5171235265397224,0.5102880658436214,0.5261909744018972,0.5153100369672874,0.5080560786775477,0.5274464671828137,0.524098486433703,0.5264699727976564,0.5217270000697496,0.5211690032782311,0.5069400850945107,0.519076515310037,0.5158680337588059,0.5068005858966311,0.5132175489990932,0.5098695682499825,0.512938550603334,0.5062425891051127,0.5288414591616099,0.5155890353630467,0.52158750087187,0.5157285345609263,0.5217270000697496,0.4886346903505305,0.5610657738718002
94,0.44186370928367164,0.5097998186510427,0.5450931157145846,0.5407686405803167,0.5512310804212875,0.549975587640371,0.5522075748064449,0.5534630675873614,0.44186370928367164,0.44186370928367164,0.44186370928367164,0.44186370928367164,0.44186370928367164,0.44186370928367164,0.44186370928367164,0.44186370928367164,0.44186370928367164,0.44186370928367164,0.500732370788868,0.5229127432517263,0.5198437608983748,0.5205412568877729,0.5370021622375671,0.534909674269373,0.5360256678524099,0.44186370928367164,0.4452116900327823,0.5096603194531631,0.5096603194531631,0.551789077212806,0.551789077212806,0.5466276068912603,0.551789077212806,0.44451419404338427,0.4599986050080212,0.5164957801492641,0.5210992536792913,0.505754341912534,0.5124503034107554,0.5205412568877729,0.5181697705238195,0.5273767175838739,0.5166352793471437,0.5229127432517263,0.5241682360326428,0.51440329218107,0.522633744855967,0.5227732440538467,0.5081258282764874,0.5213782520750506,0.5223547464602079,0.5270977191881147,0.5298877031457069,0.5141242937853108,0.5199832600962544,0.512589802608635,0.5160772825556253,0.513287298598033,0.5227732440538467,0.5192857641068563,0.5201227592941341,0.5157982841598661,0.5070098346934505,0.5061728395061729,0.5107763130362001,0.5181697705238195,0.5181697705238195,0.5297482039478273,0.5160772825556253,0.5054753435167748,0.5275162167817535,0.5153797865662273,0.5029643579549418,0.5120318058171166,0.5248657320220409,0.5223547464602079,0.5192857641068563,0.5195647625026156,0.5177512729301806,0.5127293018065147,0.5215177512729302,0.5254237288135594,0.4901510982978515,0.5534630675873614
95,0.3790193206389063,0.4836437190486155,0.5478133500732371,0.5805956615749459,0.5858966310943712,0.5518588268117458,0.6077980051614703,0.6098904931296645,0.3790193206389063,0.3790193206389063,0.3790193206389063,0.3790193206389063,0.3790193206389063,0.3790193206389063,0.3790193206389063,0.3790193206389063,0.3790193206389063,0.3790193206389063,0.5121015554160564,0.5374904094301458,0.5644137546209109,0.5649717514124294,0.5701332217339751,0.5839436423240566,0.5863151286880101,0.3790193206389063,0.6098904931296645,0.6098904931296645,0.6098904931296645,0.6098904931296645,0.6098904931296645,0.6098904931296645,0.6098904931296645,0.6087744995466277,0.4222640719815861,0.5532538187905419,0.5455813629071633,0.5094510706563438,0.5282834623700914,0.5411173885750157,0.5372114110343865,0.5451628653135244,0.5370719118365069,0.5337239310873962,0.5333054334937574,0.5348399246704332,0.5482318476668759,0.5398618957940992,0.538466903815303,0.5535328171863012,0.5314919439213225,0.528422961567971,0.5192160145079165,0.5454418637092837,0.5478133500732371,0.5373509102322661,0.5478133500732371,0.5326079375043593,0.5349794238683128,0.5358164190555904,0.5390249006068215,0.5437678733347283,0.5271674687870544,0.5447443677198857,0.5423728813559322,0.5203320080909535,0.5444653693241264,0.5374904094301458,0.5365139150449885,0.5482318476668759,0.5444653693241264,0.5340029294831554,0.5434888749389691,0.5490688428541536,0.5426518797516914,0.5380484062216643,0.5434888749389691,0.5374904094301458,0.5358164190555904,0.5391643998047011,0.537769407825905,0.5419543837622933,0.49766597175399574,0.6098904931296645
96,0.41256887772895307,0.45734812024830857,0.5170537769407826,0.5531840691916021,0.556113552347074,0.5664364929901653,0.5711794657180721,0.5714584641138314,0.41256887772895307,0.41256887772895307,0.41256887772895307,0.41256887772895307,0.41256887772895307,0.41256887772895307,0.41256887772895307,0.41256887772895307,0.41256887772895307,0.41256887772895307,0.517611773732301,0.5317011927181419,0.552905070795843,0.5527655715979634,0.5446746181209458,0.5566715491385924,0.5625305154495361,0.41256887772895307,0.41549836088442493,0.5445351189230662,0.54676710608914,0.54676710608914,0.54676710608914,0.568668480156239,0.5749459440608217,0.4174513496547395,0.4312617702448211,0.5245867336262816,0.5322591895096603,0.5344911766757341,0.5254237288135594,0.5171932761386622,0.5351886726651321,0.5272372183859942,0.5296087047499477,0.5229127432517263,0.5304456999372253,0.5381181558206041,0.5300272023435866,0.5310036967287438,0.5360256678524099,0.5088233242658855,0.5229127432517263,0.5322591895096603,0.5400711445909187,0.5102183162446816,0.5346306758736137,0.5339331798842156,0.5153797865662273,0.5289112087605496,0.5270977191881147,0.5286322103647904,0.5298877031457069,0.5266792215944758,0.5336541814884564,0.5222152472623283,0.5301667015414662,0.513287298598033,0.5354676710608914,0.5298877031457069,0.5197042617004952,0.5282137127711516,0.5258422264071981,0.5291902071563088,0.5321196903117807,0.5269582199902351,0.524447234428402,0.5332356838948176,0.5276557159796331,0.5167747785450234,0.5287717095626701,0.5283532119690312,0.5297482039478273,0.5247262328241613,0.4786553310651797,0.5749459440608217
97,0.4364232405663667,0.5061728395061729,0.5503940852340099,0.5544395619725186,0.5589035363046663,0.5506730836297691,0.5570900467322313,0.5601590290855828,0.4364232405663667,0.4364232405663667,0.4364232405663667,0.4364232405663667,0.4364232405663667,0.4364232405663667,0.4364232405663667,0.4364232405663667,0.4364232405663667,0.4364232405663667,0.4968263932482388,0.5118923066192369,0.5215177512729302,0.5430006277463905,0.5311431959266234,0.5393736486015206,0.539931645393039,0.4364232405663667,0.44102671409639393,0.508265327474367,0.508265327474367,0.5594615330961847,0.5596010322940643,0.5580665411173886,0.5596010322940643,0.4406082165027551,0.4556741298737532,0.5227732440538467,0.516914277742903,0.5297482039478273,0.5201227592941341,0.5134267977959127,0.5258422264071981,0.5307246983329846,0.5174722745344215,0.5305851991351049,0.5138452953895515,0.5164957801492641,0.5236102392411244,0.5137057961916719,0.5222152472623283,0.5277952151775127,0.513287298598033,0.5183092697216991,0.5296087047499477,0.5233312408453651,0.513287298598033,0.5304456999372253,0.5121713050149962,0.521936248866569,0.5275162167817535,0.5146822905768292,0.5166352793471437,0.5247262328241613,0.5130083002022738,0.528074213573272,0.5139847945874311,0.5128688010043942,0.5264002231987166,0.5300272023435866,0.5104973146404408,0.5233312408453651,0.5210992536792913,0.5184487689195787,0.5157982841598661,0.5279347143753923,0.5201227592941341,0.5018483643719048,0.5128688010043942,0.513287298598033,0.5131477994001534,0.5138452953895515,0.5231917416474855,0.5208202552835322,0.4899650993673453,0.5601590290855828
98,0.4270070447094929,0.4963381460556602,0.536653414242868,0.551440329218107,0.5570202971332915,0.555764804352375,0.5567412987375323,0.5532538187905419,0.4270070447094929,0.4270070447094929,0.4270070447094929,0.4270070447094929,0.4270070447094929,0.4270070447094929,0.4270070447094929,0.4270070447094929,0.4270070447094929,0.4270070447094929,0.49647764525353977,0.5206110064867127,0.5430703773453303,0.5482318476668759,0.5422333821580526,0.5479528492711166,0.5538118155820604,0.4270070447094929,0.43007602706284437,0.49466415568110483,0.49466415568110483,0.5427913789495711,0.5610657738718002,0.5603682778824022,0.5610657738718002,0.430215526260724,0.4542093882960173,0.5247959824231011,0.5207505056845924,0.5285624607658506,0.5185185185185185,0.5270279695891749,0.5263304735997768,0.5204715072888331,0.5167050289460836,0.5160075329566854,0.5148915393736486,0.5252144800167399,0.5141940433842506,0.5303759503382856,0.5185185185185185,0.5319104415149613,0.5153100369672874,0.5186580177163981,0.508614075469066,0.5134965473948525,0.5158680337588059,0.5182395201227593,0.5151705377694078,0.5199135104973146,0.5206110064867127,0.519774011299435,0.5253539792146196,0.5246564832252214,0.5203320080909535,0.5292599567552486,0.5270279695891749,0.519774011299435,0.523400990444305,0.5157285345609263,0.5196345121015554,0.5091720722605845,0.5222849968612681,0.5217270000697496,0.519076515310037,0.5162865313524447,0.5217270000697496,0.5189370161121574,0.5235404896421846,0.5182395201227593,0.5227034944549069,0.520890004882472,0.5256329776103787,0.5275859663806933,0.4827188910330432,0.5610657738718002
99,0.4411662132942736,0.5017088651740252,0.5519285764106856,0.5483015972658157,0.5485805956615749,0.552905070795843,0.5552765571597963,0.5580665411173886,0.4411662132942736,0.4411662132942736,0.4411662132942736,0.4411662132942736,0.4411662132942736,0.4411662132942736,0.4411662132942736,0.4411662132942736,0.4411662132942736,0.4411662132942736,0.507567831484969,0.5301667015414662,0.5376996582269652,0.5335146822905769,0.5301667015414662,0.5231917416474855,0.5496965892446118,0.4411662132942736,0.44242170607519005,0.5022668619655437,0.5022668619655437,0.555416056357676,0.5555555555555556,0.5544395619725186,0.5555555555555556,0.44144521169003276,0.45846411383134544,0.5145427913789495,0.5120318058171166,0.5068703354955709,0.5199832600962544,0.5160772825556253,0.5265397223965962,0.5160772825556253,0.5209597544814117,0.5049173467252563,0.5118923066192369,0.5162167817535049,0.5270977191881147,0.5192857641068563,0.5134267977959127,0.5091023226616447,0.5152402873683476,0.5265397223965962,0.5110553114319593,0.5135662969937923,0.5184487689195787,0.5231917416474855,0.5166352793471437,0.5121713050149962,0.5134267977959127,0.5130083002022738,0.5265397223965962,0.5128688010043942,0.5206807560856526,0.5031038571528214,0.5213782520750506,0.5201227592941341,0.5181697705238195,0.5110553114319593,0.5149612889725884,0.5220757480644487,0.5254237288135594,0.5148217897747088,0.5192857641068563,0.5155192857641069,0.5195647625026156,0.5198437608983748,0.5205412568877729,0.5123108042128758,0.522633744855967,0.5171932761386622,0.5275162167817535,0.5146822905768292,0.4902750975848556,0.5580665411173886
100,0.4429099532677687,0.501778614772965,0.5513008300202273,0.5503243356350701,0.5510218316244682,0.5393038990025807,0.5510218316244682,0.5522773244053847,0.4429099532677687,0.4429099532677687,0.4429099532677687,0.4429099532677687,0.4429099532677687,0.4429099532677687,0.4429099532677687,0.4429099532677687,0.4429099532677687,0.4429099532677687,0.5021971123666039,0.526609471995536,0.5321894399107205,0.5415358861686546,0.5221454976633885,0.5333054334937574,0.5345609262746739,0.4429099532677687,0.44695543000627747,0.5081955778754272,0.5081955778754272,0.5577177931226895,0.5577177931226895,0.5571597963311711,0.5577177931226895,0.44653693241263864,0.457557369045128,0.5194950129036758,0.5102880658436214,0.5009416195856874,0.5200530096951943,0.5098695682499825,0.5187975169142778,0.5139150449884913,0.520890004882472,0.5178210225291204,0.5168445281439632,0.5158680337588059,0.5109855618330195,0.5217270000697496,0.5185185185185185,0.5150310385715282,0.5143335425821302,0.514752040175769,0.514752040175769,0.517263025737602,0.5210295040803515,0.5246564832252214,0.520890004882472,0.5185185185185185,0.5182395201227593,0.5126595522075748,0.5270279695891749,0.5164260305503243,0.514752040175769,0.5055450931157146,0.5098695682499825,0.5161470321545651,0.5126595522075748,0.5139150449884913,0.507916579479668,0.5252144800167399,0.5158680337588059,0.5150310385715282,0.5165655297482039,0.512241054613936,0.5150310385715282,0.5080560786775477,0.5130780498012136,0.5167050289460836,0.5192160145079165,0.5186580177163981,0.5253539792146196,0.5182395201227593,0.49136267466462064,0.5577177931226895
101,0.4369812373578852,0.5012903675803864,0.5478830996721769,0.5512310804212875,0.555416056357676,0.5466276068912603,0.5462091092976216,0.5548580595661575,0.4369812373578852,0.4369812373578852,0.4369812373578852,0.4369812373578852,0.4369812373578852,0.4369812373578852,0.4369812373578852,0.4369812373578852,0.4369812373578852,0.4369812373578852,0.5063123387040525,0.5124503034107554,0.524447234428402,0.5350491734672526,0.5381181558206041,0.5455116133082235,0.5364441654460487,0.4369812373578852,0.4406082165027551,0.5026853595591826,0.5026853595591826,0.5527655715979634,0.5527655715979634,0.5526260724000837,0.5527655715979634,0.44005021971123665,0.45790611703982703,0.5177512729301806,0.517611773732301,0.5224942456580874,0.518727767315338,0.5227732440538467,0.5222152472623283,0.5247262328241613,0.5156587849619865,0.524447234428402,0.5099393178489223,0.5180302713259399,0.5137057961916719,0.5241682360326428,0.5138452953895515,0.5123108042128758,0.5191462649089768,0.5107763130362001,0.51440329218107,0.5248657320220409,0.5243077352305224,0.5032433563507009,0.5116133082234777,0.5223547464602079,0.5210992536792913,0.5233312408453651,0.5146822905768292,0.524447234428402,0.5159377833577456,0.5236102392411244,0.523749738439004,0.517611773732301,0.5157982841598661,0.5234707400432448,0.5184487689195787,0.5106368138383204,0.518727767315338,0.5181697705238195,0.5269582199902351,0.5270977191881147,0.5202622584920137,0.5233312408453651,0.512589802608635,0.5092418218595243,0.5134267977959127,0.5229127432517263,0.5191462649089768,0.5134267977959127,0.48759877964035037,0.555416056357676
102,0.43098277184906186,0.5047778475273768,0.5544395619725186,0.5515100788170468,0.5524865732022041,0.5597405314919439,0.5558345539513148,0.562251517053777,0.43098277184906186,0.43098277184906186,0.43098277184906186,0.43098277184906186,0.43098277184906186,0.43098277184906186,0.43098277184906186,0.43098277184906186,0.43098277184906186,0.43098277184906186,0.5117528074213573,0.5164957801492641,0.5430006277463905,0.5501150868382507,0.5417451349654739,0.549975587640371,0.555416056357676,0.43098277184906186,0.43419125340029296,0.5049173467252563,0.5049173467252563,0.5589035363046663,0.5602985282834624,0.5587640371067867,0.5602985282834624,0.4340517542024133,0.5591825347004254,0.5138452953895515,0.519425263304736,0.5038013531422194,0.519425263304736,0.518727767315338,0.5223547464602079,0.5174722745344215,0.5199832600962544,0.5124503034107554,0.5245867336262816,0.5185882681174583,0.5156587849619865,0.5250052312199205,0.5206807560856526,0.5134267977959127,0.5191462649089768,0.5181697705238195,0.5358861686545302,0.5269582199902351,0.5156587849619865,0.5254237288135594,0.5188672665132176,0.5216572504708098,0.5243077352305224,0.521936248866569,0.5188672665132176,0.5289112087605496,0.5304456999372253,0.5180302713259399,0.5198437608983748,0.516914277742903,0.5159377833577456,0.5167747785450234,0.5138452953895515,0.5227732440538467,0.51440329218107,0.5238892376368836,0.5079863290786077,0.51440329218107,0.5167747785450234,0.509381321057404,0.5135662969937923,0.5227732440538467,0.5201227592941341,0.5146822905768292,0.5307246983329846,0.5155192857641069,0.4910139266699217,0.562251517053777
103,0.4474436771988561,0.5070098346934505,0.5523470740043245,0.552905070795843,0.5520680756085653,0.5509520820255284,0.5524865732022041,0.5544395619725186,0.4474436771988561,0.4474436771988561,0.4474436771988561,0.4474436771988561,0.4474436771988561,0.4474436771988561,0.4474436771988561,0.4474436771988561,0.4474436771988561,0.4474436771988561,0.4965473948524796,0.5291902071563088,0.5160772825556253,0.5282137127711516,0.5329566854990584,0.536723163841808,0.5275162167817535,0.4474436771988561,0.4509311571458464,0.5117528074213573,0.5117528074213573,0.5583455395131478,0.5584850387110274,0.5570900467322313,0.5584850387110274,0.45037316035432795,0.46167259538257654,0.515100788170468,0.5127293018065147,0.5032433563507009,0.5096603194531631,0.509381321057404,0.5128688010043942,0.5035223547464602,0.5213782520750506,0.5162167817535049,0.5099393178489223,0.5145427913789495,0.5114738090255981,0.5185882681174583,0.5032433563507009,0.5092418218595243,0.5106368138383204,0.5097998186510427,0.5026853595591826,0.5097998186510427,0.516914277742903,0.5184487689195787,0.513287298598033,0.5110553114319593,0.5231917416474855,0.5164957801492641,0.525563228011439,0.516914277742903,0.5042198507358583,0.5022668619655437,0.5068703354955709,0.5167747785450234,0.519425263304736,0.5231917416474855,0.5102183162446816,0.515100788170468,0.5131477994001534,0.5166352793471437,0.5131477994001534,0.5077073306828486,0.5095208202552836,0.505754341912534,0.51440329218107,0.5036618539443398,0.5181697705238195,0.5114738090255981,0.5224942456580874,0.5153797865662273,0.49492507084750925,0.5584850387110274
104,0.4448629420380833,0.5080560786775477,0.5522773244053847,0.5522773244053847,0.5519983260096254,0.5493478412499128,0.5517193276138662,0.5581362907163284,0.4448629420380833,0.4448629420380833,0.4448629420380833,0.4448629420380833,0.4448629420380833,0.4448629420380833,0.4448629420380833,0.4448629420380833,0.4448629420380833,0.4448629420380833,0.5056845923135942,0.5261909744018972,0.5342819278789147,0.5380484062216643,0.5271674687870544,0.5406988909813769,0.5450233661156448,0.4448629420380833,0.4483504219850736,0.5119620562181767,0.5119620562181767,0.5591127851014857,0.5598102810908837,0.5602287786845226,0.5598102810908837,0.44807142358931434,0.4603473530027202,0.5143335425821302,0.5148915393736486,0.5136360465927321,0.5207505056845924,0.5213085024761107,0.5200530096951943,0.5174025249354817,0.5218664992676292,0.5076375810839088,0.5058240915114738,0.514054544186371,0.5259119760061379,0.5256329776103787,0.5121015554160564,0.5098695682499825,0.5155890353630467,0.5154495361651671,0.5068005858966311,0.5143335425821302,0.514752040175769,0.5263304735997768,0.5158680337588059,0.5175420241333613,0.5222849968612681,0.5196345121015554,0.5112645602287786,0.5192160145079165,0.5221454976633885,0.5026156099602427,0.507916579479668,0.5171235265397224,0.514054544186371,0.5121015554160564,0.5162865313524447,0.5168445281439632,0.5118225570202971,0.5236799888400642,0.5063820883029923,0.5077770802817884,0.5193555137057962,0.5200530096951943,0.5183790193206389,0.523400990444305,0.5206110064867127,0.512938550603334,0.507916579479668,0.5137755457906117,0.4939614930547483,0.5602287786845226
105,0.43244751342679777,0.5023366115644835,0.5518588268117458,0.5577177931226895,0.560089279486643,0.5634372602357537,0.5568807979354119,0.5605077770802818,0.43244751342679777,0.43244751342679777,0.43244751342679777,0.43244751342679777,0.43244751342679777,0.43244751342679777,0.43244751342679777,0.43244751342679777,0.43244751342679777,0.43244751342679777,0.5101485666457418,0.5160075329566854,0.53595591825347,0.5358164190555904,0.5461393596986818,0.5408383901792565,0.5469763548859594,0.43244751342679777,0.43621399176954734,0.49368766129594754,0.49368766129594754,0.5570202971332915,0.5567412987375323,0.5584152891120876,0.5567412987375323,0.43677198856106575,0.45267489711934156,0.5199135104973146,0.5217270000697496,0.5247959824231011,0.5174025249354817,0.526609471995536,0.5214480016739904,0.5196345121015554,0.5150310385715282,0.5116830578224175,0.510427565041501,0.5263304735997768,0.517960521727,0.5160075329566854,0.5228429936527865,0.5344214270767943,0.5169840273418428,0.5115435586245379,0.5134965473948525,0.5274464671828137,0.5174025249354817,0.5314919439213225,0.5199135104973146,0.5162865313524447,0.5143335425821302,0.514054544186371,0.5254934784124992,0.5207505056845924,0.5214480016739904,0.5300969519425264,0.511125061030899,0.523400990444305,0.520890004882472,0.5235404896421846,0.5161470321545651,0.5127990514054545,0.5224244960591476,0.5229824928506661,0.5267489711934157,0.5194950129036758,0.5196345121015554,0.5246564832252214,0.5070795842923903,0.5151705377694078,0.5175420241333613,0.5157285345609263,0.5254934784124992,0.5220059984655088,0.48710019917385483,0.5634372602357537
106,0.44374694845504636,0.5048475971263165,0.5519983260096254,0.5500453372393109,0.554648810769338,0.5497663388435516,0.5543698123735789,0.5581362907163284,0.44374694845504636,0.44374694845504636,0.44374694845504636,0.44374694845504636,0.44374694845504636,0.44374694845504636,0.44374694845504636,0.44374694845504636,0.44374694845504636,0.44374694845504636,0.511125061030899,0.5316314431192021,0.5373509102322661,0.5285624607658506,0.5256329776103787,0.5404198925856176,0.5441863709283672,0.44374694845504636,0.44709492920415705,0.5076375810839088,0.5076375810839088,0.5581362907163284,0.5579967915184487,0.5560438027481343,0.5579967915184487,0.4468159308083979,0.4610448489921183,0.5187975169142778,0.5182395201227593,0.5088930738648253,0.507916579479668,0.5148915393736486,0.5199135104973146,0.5073585826881496,0.5196345121015554,0.5192160145079165,0.5175420241333613,0.5155890353630467,0.5187975169142778,0.5211690032782311,0.5168445281439632,0.5093115714584641,0.5146125409778893,0.5211690032782311,0.5112645602287786,0.5091720722605845,0.5130780498012136,0.4989886308153728,0.5136360465927321,0.5105670642393806,0.5154495361651671,0.5176815233312408,0.5203320080909535,0.5107065634372603,0.5207505056845924,0.5151705377694078,0.5153100369672874,0.5116830578224175,0.5151705377694078,0.5088930738648253,0.5112645602287786,0.5045685987305573,0.5280044639743321,0.5199135104973146,0.5073585826881496,0.5108460626351399,0.5160075329566854,0.5201925088930739,0.5196345121015554,0.5098695682499825,0.5189370161121574,0.5146125409778893,0.5257724768082583,0.508614075469066,0.4927938331021263,0.5581362907163284
107,0.42303131756992396,0.5061728395061729,0.5563925507428332,0.5642045058240915,0.5682499825626003,0.567970984166841,0.5654599986050081,0.5685289809583595,0.42303131756992396,0.42303131756992396,0.42303131756992396,0.42303131756992396,0.42303131756992396,0.42303131756992396,0.42303131756992396,0.42303131756992396,0.42303131756992396,0.42303131756992396,0.48943293576061936,0.5294692055520681,0.5181697705238195,0.5382576550184837,0.5483015972658157,0.5489990932552138,0.5524865732022041,0.42303131756992396,0.4284717862872289,0.4929204157076097,0.4929204157076097,0.5628095138452954,0.5642045058240915,0.5664364929901653,0.5642045058240915,0.42916928227662693,0.5678314849689614,0.5258422264071981,0.5297482039478273,0.500732370788868,0.5184487689195787,0.5210992536792913,0.5307246983329846,0.5181697705238195,0.5241682360326428,0.5284927111669108,0.5275162167817535,0.5190067657110972,0.5233312408453651,0.5104973146404408,0.521936248866569,0.5375601590290856,0.5264002231987166,0.5185882681174583,0.5363046662481691,0.5275162167817535,0.5322591895096603,0.5277952151775127,0.5286322103647904,0.522633744855967,0.5283532119690312,0.5272372183859942,0.5188672665132176,0.5222152472623283,0.531282695124503,0.5241682360326428,0.5247262328241613,0.528074213573272,0.5315616935202623,0.5120318058171166,0.5317011927181419,0.5202622584920137,0.5197042617004952,0.5284927111669108,0.5275162167817535,0.5164957801492641,0.5265397223965962,0.5236102392411244,0.51440329218107,0.5236102392411244,0.5167747785450234,0.5286322103647904,0.5145427913789495,0.5243077352305224,0.48960343478025004,0.5685289809583595
