,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
79,0.3810524274355162,0.5899217790419549,0.686405068200918,0.686405068200918,0.686405068200918,0.6708901674316374,0.6429633460469326,0.6449673540629647,0.685887904841942,0.6861141638114939,0.686405068200918,0.686405068200918,0.5899217790419549,0.5899217790419549,0.5899217790419549,0.5899217790419549,0.5899217790419549,0.3810524274355162,0.5899217790419549,0.686405068200918,0.686405068200918,0.6722153985390135,0.5697847307518262,0.6509793781110609,0.6837869286961019,0.3810524274355162,0.5899217790419549,0.5899217790419549,0.686405068200918,0.686405068200918,0.6485551748658608,0.6392462344042924,0.6392462344042924,0.686405068200918,0.686405068200918,0.5274096580257289,0.5470618656668175,0.533971168142737,0.5352317538302411,0.531417674057793,0.532548968905553,0.5441528217725774,0.5352317538302411,0.5260521042084169,0.5466093477277135,0.5484194194841295,0.5456073437196974,0.5227551877949447,0.5391104790225613,0.5396599650914733,0.5351994311203051,0.5310298015385609,0.5452194712004654,0.5390781563126252,0.5324843234856811,0.5515223996379857,0.5278621759648329,0.5568879694873619,0.530351024629905,0.5260844269183529,0.5414700368478893,0.5416639731075054,0.5366539530674251,0.623929887424619,0.686405068200918
80,0.38564225224642834,0.5929601137759389,0.686405068200918,0.686405068200918,0.686405068200918,0.6658478246816213,0.6440946408946926,0.6442562544443726,0.686211131941302,0.6863727454909819,0.686405068200918,0.686405068200918,0.5929601137759389,0.5929601137759389,0.5929601137759389,0.5929601137759389,0.5929601137759389,0.38564225224642834,0.5929601137759389,0.686405068200918,0.686405068200918,0.6673023466287413,0.562996961665266,0.6518844139892689,0.6849505462537979,0.38564225224642834,0.5929601137759389,0.5929601137759389,0.686405068200918,0.686405068200918,0.6369189992889004,0.6344947960437003,0.6349796366927403,0.686405068200918,0.686405068200918,0.5305126381795849,0.5415670049776973,0.5342943952420971,0.5351347857004332,0.5295752795914409,0.533454004783761,0.5241450643221928,0.529413666041761,0.5237248690930247,0.5253733272997608,0.5208804706186567,0.5425690089857134,0.5368478893270412,0.5372034391363372,0.5337772318831211,0.533971168142737,0.5396599650914733,0.5452841166203375,0.5347469131812012,0.5364600168078092,0.5383670566940332,0.5231430603141768,0.5218178292068006,0.5385933156635853,0.5539466028831858,0.5217208610769927,0.5369125347469131,0.5609606309392979,0.6241238236842349,0.686405068200918
81,0.3718727778136919,0.5753119141508825,0.6706962311720215,0.6700497769733015,0.6704376494925335,0.6700497769733015,0.6705022949124054,0.6595448962441011,0.6681750597970134,0.6706962311720215,0.6706962311720215,0.6706962311720215,0.5753119141508825,0.5753119141508825,0.5753119141508825,0.5753119141508825,0.5753119141508825,0.3718727778136919,0.5753119141508825,0.6706962311720215,0.6703083586527895,0.6711487491111254,0.6153597517615876,0.5684918223543862,0.6612903225806451,0.3718727778136919,0.5753119141508825,0.5753119141508825,0.656021720861077,0.6626801991078932,0.6626801991078932,0.6626801991078932,0.6612579998707092,0.6706962311720215,0.6706962311720215,0.529930829400737,0.5256642316891849,0.5245329368414248,0.5451548257805935,0.5363630486780011,0.5324843234856811,0.530415670049777,0.5259228133686729,0.5372357618462732,0.5396599650914733,0.5418902320770573,0.5369448574568492,0.5385933156635853,0.5572111965867218,0.5409528734889133,0.5393044152821772,0.5477406425754735,0.5399831921908332,0.5270864309263689,0.5293166979119529,0.5358458853190251,0.5195552395112806,0.530221733790161,0.530674251729265,0.531191415088241,0.5486456784536815,0.5564031288383218,0.5537203439136337,0.613970798740338,0.6711487491111254
82,0.37284245911177194,0.5780270217855065,0.6716012670502295,0.6712133945309975,0.6723770120886935,0.6712133945309975,0.6722477212489495,0.6587691512056371,0.6698558407136854,0.6716012670502295,0.6716012670502295,0.6716012670502295,0.5780270217855065,0.5780270217855065,0.5780270217855065,0.5780270217855065,0.5780270217855065,0.37284245911177194,0.5780270217855065,0.6716012670502295,0.6717952033098455,0.6722477212489495,0.6169112418385158,0.5721119658672184,0.6612256771607732,0.37284245911177194,0.5780270217855065,0.5780270217855065,0.655245975822613,0.6616458723899412,0.6616458723899412,0.6616458723899412,0.6598358006335251,0.6716012670502295,0.6716012670502295,0.5405973236796173,0.5521688538367057,0.5399185467709613,0.5419872002068653,0.5394013834119853,0.5343913633719051,0.5347469131812012,0.5433770767341134,0.5443467580321935,0.5403710647100652,0.5270217855064968,0.5387872519232012,0.5390458336026892,0.5601848859008339,0.5419225547869934,0.5448315986812334,0.5488396147132976,0.5344560087917771,0.5463184433382895,0.529898506690801,0.5300924429504169,0.5389811881828173,0.5274419807356648,0.528217725774129,0.5462537979184174,0.5431508177645614,0.5195552395112806,0.5186825263430086,0.6151990617179057,0.6723770120886935
83,0.36990109250759584,0.5731462925851704,0.6697588725838775,0.6702760359428535,0.6718921714396535,0.6702760359428535,0.6716982351800375,0.6594479281142931,0.6679488008274613,0.6697588725838775,0.6697588725838775,0.6697588725838775,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.36990109250759584,0.5731462925851704,0.6697588725838775,0.6696295817441335,0.6710517809813175,0.6150688473721637,0.5740190057534423,0.62609089146034,0.36990109250759584,0.5731462925851704,0.5731462925851704,0.656054043571013,0.6620660676191091,0.6620660676191091,0.6620660676191091,0.6607085138017972,0.6697588725838775,0.6697588725838775,0.5377852479151852,0.5554334475402418,0.5274096580257289,0.5469972202469455,0.5473204473463055,0.5392720925722413,0.5383347339840973,0.5237571918029608,0.5383024112741612,0.5426013316956494,0.5442497899023854,0.5389811881828173,0.5362984032581292,0.5427306225353934,0.5290581162324649,0.5328398732949771,0.5431184950546254,0.5393367379921132,0.5467386385674575,0.5374620208158252,0.5523304673863857,0.5421811364664814,0.5398215786411533,0.5465447023078415,0.5369771801667852,0.5485487103238735,0.5545607343719697,0.5220117654664167,0.6121912026818614,0.6718921714396535
84,0.3686405068200918,0.5658736828495701,0.6704376494925335,0.6671730557889973,0.6629711034973172,0.6671730557889973,0.6633589760165493,0.6493632426142608,0.6681750597970134,0.6704376494925335,0.6704376494925335,0.6704376494925335,0.5658736828495701,0.5658736828495701,0.5658736828495701,0.5658736828495701,0.5658736828495701,0.3686405068200918,0.5658736828495701,0.6704376494925335,0.6647811752537333,0.6615489042601331,0.6092184368737475,0.6675609283082293,0.6366604176094124,0.3686405068200918,0.5658736828495701,0.5658736828495701,0.5410498416187213,0.6731850798370935,0.6731850798370935,0.6731850798370935,0.652983386127093,0.6704376494925335,0.6704376494925335,0.5426659771155213,0.5464800568879695,0.5488072920033615,0.5429568815049454,0.5370741482965932,0.528088434934385,0.532548968905553,0.5511345271187537,0.5412437778783373,0.5442497899023854,0.5412437778783373,0.5417932639472494,0.5351671084103691,0.5266662356972008,0.5494214234921456,0.5286702437132329,0.5443790807421294,0.5543991208222897,0.5456719891395695,0.5367509211972332,0.5368802120369772,0.5291874070722089,0.534229749822225,0.5416962958174414,0.5437972719632814,0.5203633072596806,0.5494214234921456,0.5187471717628807,0.6092406010177036,0.6731850798370935
85,0.37885448315986814,0.5856551813304027,0.6924170922490142,0.6924170922490142,0.6924170922490142,0.6669467968194454,0.6535328721960049,0.6529187407072209,0.6917706380502942,0.6923847695390781,0.6924170922490142,0.6924170922490142,0.5856551813304027,0.5856551813304027,0.5856551813304027,0.5856551813304027,0.5856551813304027,0.37885448315986814,0.5856551813304027,0.6924170922490142,0.6924170922490142,0.6674962828883574,0.6422522464283406,0.6492339517745168,0.6912211519813821,0.37885448315986814,0.5856551813304027,0.5856551813304027,0.6924170922490142,0.6924170922490142,0.6613872907104532,0.6428340552071886,0.6432542504363565,0.6924170922490142,0.6924170922490142,0.529284375202017,0.5461568297886095,0.5459628935289935,0.5298338612709289,0.5462537979184174,0.5377206024953132,0.5455426982998255,0.5475790290257935,0.5500355549809296,0.5383670566940332,0.5226905423750727,0.5244036460016808,0.5216562156571207,0.5405326782597453,0.5358458853190251,0.5355226582196652,0.5435386902837934,0.5492921326524016,0.5425043635658413,0.5351347857004332,0.5389488654728812,0.5219794427564807,0.5566940332277458,0.5382377658542892,0.5285409528734889,0.5441851444825134,0.5260844269183529,0.5055595061089921,0.6279794612266006,0.6924170922490142
86,0.3221604499321223,0.7388648264270476,0.7388648264270476,0.7388648264270476,0.7238994117266792,0.7238994117266792,0.7155601525631909,0.7238994117266792,0.7379597905488396,0.7388648264270476,0.7388648264270476,0.7388648264270476,0.7388648264270476,0.7388648264270476,0.7388648264270476,0.7388648264270476,0.7388648264270476,0.3221604499321223,0.7388648264270476,0.7388648264270476,0.7388648264270476,0.7388648264270476,0.7388648264270476,0.7388648264270476,0.7388648264270476,0.3221604499321223,0.7388648264270476,0.7107763914926627,0.7040209451160385,0.7107763914926627,0.7107763914926627,0.7107763914926627,0.7107763914926627,0.7388648264270476,0.7388648264270476,0.5488072920033615,0.5475143836059215,0.530157088370289,0.5498739414312496,0.5721766112870903,0.5551102204408818,0.564289870062706,0.5413084232982093,0.5726614519361303,0.5532678259745297,0.5602495313207059,0.5710129937293943,0.5467386385674575,0.5660352963992501,0.56296463895533,0.5566940332277458,0.5682978860947702,0.5522981446764497,0.5483224513543216,0.565194905940914,0.5601202404809619,0.5759260456396664,0.5433447540241774,0.5511022044088176,0.565324196780658,0.5553688021203698,0.5706251212101623,0.5700756351412503,0.6961646795895939,0.7388648264270476
87,0.3814726226646842,0.5861400219794427,0.6918029607602302,0.6918029607602302,0.6918029607602302,0.6673023466287413,0.6527248044476048,0.6526278363177969,0.6912857974012542,0.6915120563708061,0.6918029607602302,0.6918029607602302,0.5861400219794427,0.5861400219794427,0.5861400219794427,0.5861400219794427,0.5861400219794427,0.3814726226646842,0.5861400219794427,0.6918029607602302,0.6918029607602302,0.6683043506367574,0.6393755252440365,0.6510117008209968,0.6906716659124701,0.3814726226646842,0.5861400219794427,0.5861400219794427,0.6918029607602302,0.6918029607602302,0.6592863145646131,0.6415088240998126,0.6420583101687245,0.6918029607602302,0.6918029607602302,0.5234986101234728,0.5467063158575215,0.5246299049712327,0.5311590923783049,0.5470618656668175,0.5272480444760489,0.5351347857004332,0.533066132264529,0.5445083715818734,0.5452194712004654,0.5474820608959855,0.5414700368478893,0.5495507143318896,0.5385933156635853,0.5378822160449932,0.5350054948606892,0.5389811881828173,0.5451225030706575,0.530997478828625,0.5320641282565131,0.5224966061154567,0.5330984549744651,0.5213976339776327,0.5361691124183852,0.5252440364600168,0.5401448057405133,0.5357165944792811,0.5074019005753443,0.6279194333367196,0.6918029607602302
88,0.33227745814209064,0.7398668304350636,0.7398668304350636,0.7398668304350636,0.7093865149654147,0.7093865149654147,0.7243196069558472,0.7093865149654147,0.7374103044799276,0.7398668304350636,0.7398668304350636,0.7398668304350636,0.7398668304350636,0.7398668304350636,0.7398668304350636,0.7398668304350636,0.7398668304350636,0.33227745814209064,0.7398668304350636,0.7398668304350636,0.7398668304350636,0.7398668304350636,0.7398668304350636,0.7398668304350636,0.7398668304350636,0.33227745814209064,0.7398668304350636,0.7289094317667594,0.5998448509923072,0.7289094317667594,0.7289094317667594,0.7289094317667594,0.7289094317667594,0.7398668304350636,0.7398668304350636,0.5542051845626738,0.5452841166203375,0.5494214234921456,0.5450901803607214,0.5400801603206413,0.5436356584136014,0.5588273320835219,0.5590535910530738,0.562738379985778,0.5541405391428017,0.560346499450514,0.5515223996379857,0.56280302540565,0.5405003555498092,0.5457043118495054,0.5577283599456978,0.5518779494472816,0.5459305708190575,0.562512121016226,0.5594737862822419,0.5558213200594738,0.5353933673799212,0.5586657185338418,0.5501971685306096,0.5436356584136014,0.531288383218049,0.5663262007886741,0.5500032322709936,0.6962376365634494,0.7398668304350636
89,0.37219600491305194,0.5768634042278105,0.6858232594220699,0.6858232594220699,0.6858232594220699,0.6518520912793329,0.6444178679940527,0.6421229555885966,0.6846596418643739,0.6850151916736699,0.6858232594220699,0.6858232594220699,0.5768634042278105,0.5768634042278105,0.5768634042278105,0.5768634042278105,0.5768634042278105,0.37219600491305194,0.5768634042278105,0.6858232594220699,0.6858232594220699,0.6478117525373327,0.6494925334540048,0.6407330790613485,0.685144482513414,0.37219600491305194,0.5768634042278105,0.5768634042278105,0.6858232594220699,0.6858232594220699,0.6691447410950934,0.656054043571013,0.655827784601461,0.6858232594220699,0.6858232594220699,0.5521688538367057,0.5224319606955847,0.5216885383670566,0.5411468097485294,0.5490335509729136,0.5394660288318572,0.5398215786411533,0.5351671084103691,0.5297368931411209,0.5497769733014416,0.5490012282629776,0.528217725774129,0.5363307259680652,0.5415670049776973,0.5384963475337773,0.5389811881828173,0.5421164910466093,0.5478052879953456,0.5435386902837934,0.5398862240610253,0.5423104273062254,0.5378498933350572,0.5251147456202728,0.5360398215786412,0.5299954748206089,0.5461891524985455,0.5397569332212813,0.5088564225224643,0.6218483049047403,0.6858232594220699
90,0.3847695390781563,0.591311655569203,0.688958562285862,0.688958562285862,0.688958562285862,0.6696295817441335,0.6380826168465964,0.6399573340228845,0.688699980606374,0.688926239575926,0.688958562285862,0.688958562285862,0.591311655569203,0.591311655569203,0.591311655569203,0.591311655569203,0.591311655569203,0.3847695390781563,0.591311655569203,0.688958562285862,0.688958562285862,0.6728941754476695,0.5672312366668821,0.6523692546383089,0.686599004460534,0.3847695390781563,0.591311655569203,0.591311655569203,0.688958562285862,0.688958562285862,0.6456784536815566,0.6346887323033163,0.6346887323033163,0.688958562285862,0.688958562285862,0.5510375589889457,0.5454134074600815,0.5217855064968647,0.5353287219600491,0.5327105824552331,0.5284439847436809,0.5235309328334088,0.5434740448639214,0.5417286185273773,0.5336802637533131,0.5474820608959855,0.532161096386321,0.5486456784536815,0.5227551877949447,0.5417609412373133,0.5340034908526731,0.5302540565000969,0.5260197814984808,0.5257611998189928,0.5381731204344172,0.5201693710000647,0.5480961923847696,0.5517486586075376,0.5388518973430733,0.5515870450578576,0.5220764108862888,0.5346176223414572,0.5350054948606892,0.6249743727085507,0.688958562285862
91,0.3717434869739479,0.5708513801797143,0.6731527571271575,0.6679488008274613,0.6637468485357813,0.6679488008274613,0.6635529122761652,0.6426077962376365,0.6710194582713814,0.6731527571271575,0.6731527571271575,0.6731527571271575,0.5708513801797143,0.5708513801797143,0.5708513801797143,0.5708513801797143,0.5708513801797143,0.3717434869739479,0.5708513801797143,0.6731527571271575,0.6651044023530933,0.6621953584588532,0.6125153532872196,0.6692417092249014,0.6341392462344043,0.3717434869739479,0.5708513801797143,0.5708513801797143,0.5408559053591053,0.6744133428146616,0.6744133428146616,0.6744133428146616,0.655052039562997,0.6731527571271575,0.6731527571271575,0.5383993794039692,0.5481608378046415,0.5324843234856811,0.5358782080289611,0.5467386385674575,0.531094446958433,0.5447023078414894,0.5284439847436809,0.5334216820738251,0.5422457818863533,0.5485487103238735,0.5371711164264011,0.5369125347469131,0.5396599650914733,0.5444437261620014,0.5422781045962893,0.5392720925722413,0.5527183399056177,0.5251470683302089,0.5569849376171698,0.532936841424785,0.5417609412373133,0.5528799534552977,0.5378822160449932,0.5289611481026569,0.5439912082228974,0.5494214234921456,0.5438295946732175,0.6115465954951377,0.6744133428146616
92,0.3712909690348439,0.5785441851444825,0.6723770120886935,0.6726355937681815,0.6737992113258776,0.6726355937681815,0.6737992113258776,0.6609024500614131,0.6705669403322775,0.6723770120886935,0.6723770120886935,0.6723770120886935,0.5785441851444825,0.5785441851444825,0.5785441851444825,0.5785441851444825,0.5785441851444825,0.3712909690348439,0.5785441851444825,0.6723770120886935,0.6731527571271575,0.6743810201047256,0.6165233693192838,0.5722412567069624,0.6622600038787252,0.3712909690348439,0.5785441851444825,0.5785441851444825,0.657702501777749,0.6644902708643092,0.6644902708643092,0.6644902708643092,0.6630034262072532,0.6723770120886935,0.6723770120886935,0.5402740965802573,0.5246945503911048,0.5487426465834896,0.5263106858879049,0.5394013834119853,0.5376236343655052,0.5512638179584977,0.5475143836059215,0.5423427500161614,0.5414053914280174,0.5288965026827849,0.5354580127997931,0.5406619690994893,0.5579869416251858,0.5476113517357295,0.5387226065033293,0.5494860689120176,0.5358135626090892,0.5458659253991854,0.532678259745297,0.5286702437132329,0.5209127933285926,0.5397892559312173,0.5269894627965609,0.5442497899023854,0.5417932639472494,0.5561445471588338,0.5523627900963217,0.6161281087520663,0.6743810201047256
93,0.38893916865990047,0.593154050035555,0.687956558277846,0.687956558277846,0.687956558277846,0.657702501777749,0.6415734695196845,0.6412179197103886,0.68711616781951,0.687665653888422,0.687956558277846,0.687956558277846,0.593154050035555,0.593154050035555,0.593154050035555,0.593154050035555,0.593154050035555,0.38893916865990047,0.593154050035555,0.687956558277846,0.687956558277846,0.6607731592216691,0.5569849376171698,0.6460016807809167,0.6866313271704699,0.38893916865990047,0.593154050035555,0.593154050035555,0.687956558277846,0.687956558277846,0.655245975822613,0.6321998836382442,0.6313918158898442,0.687956558277846,0.687956558277846,0.5515870450578576,0.5422781045962893,0.5428599133751374,0.529510634171569,0.5274096580257289,0.532807550585041,0.5186502036330726,0.530835865278945,0.5330984549744651,0.5227228650850088,0.5350378175706251,0.5358782080289611,0.5182300084039045,0.5324520007757451,0.5426336544055854,0.5333893593638891,0.530060120240481,0.530286379210033,0.533454004783761,0.532290387226065,0.533971168142737,0.5221087335962247,0.5191673669920486,0.5356519490594092,0.5244036460016808,0.5217208610769927,0.5377529252052492,0.533033809554593,0.6244923025775052,0.687956558277846
94,0.3871290969034844,0.591990432477859,0.686340422781046,0.686340422781046,0.686340422781046,0.6663003426207253,0.6435128321158446,0.6432865731462926,0.685629323162454,0.685920227551878,0.686340422781046,0.686340422781046,0.591990432477859,0.591990432477859,0.591990432477859,0.591990432477859,0.591990432477859,0.3871290969034844,0.591990432477859,0.686340422781046,0.686340422781046,0.6668498286896374,0.56086366280949,0.6517551231495249,0.6844333828948219,0.3871290969034844,0.591990432477859,0.591990432477859,0.686340422781046,0.686340422781046,0.6362725450901804,0.6324907880276682,0.6325877561574762,0.686340422781046,0.686340422781046,0.5496476824616976,0.5174542633654405,0.5210420841683366,0.5357812398991532,0.5280561122244489,0.5459952162389294,0.5411468097485294,0.5420195229168013,0.5257288771090568,0.5467386385674575,0.5359428534488332,0.5378822160449932,0.5200400801603207,0.5367509211972332,0.5347469131812012,0.5357489171892171,0.531191415088241,0.5444437261620014,0.5249531320705928,0.5323550326459371,0.5474497381860495,0.5221733790160967,0.528734889133105,0.530286379210033,0.5273126898959208,0.5424397181459694,0.5412761005882734,0.5046544702307841,0.6236842348291053,0.686340422781046
95,0.33337643027991465,0.7391557308164717,0.7391557308164717,0.7391557308164717,0.7099036783243907,0.7099036783243907,0.7224448897795591,0.7099036783243907,0.7368284957010796,0.7391557308164717,0.7391557308164717,0.7391557308164717,0.7391557308164717,0.7391557308164717,0.7391557308164717,0.7391557308164717,0.7391557308164717,0.33337643027991465,0.7391557308164717,0.7391557308164717,0.7391557308164717,0.7391557308164717,0.7391557308164717,0.7391557308164717,0.7391557308164717,0.33337643027991465,0.7391557308164717,0.7277458142090633,0.5994569784730752,0.7277458142090633,0.7277458142090633,0.7277458142090633,0.7277458142090633,0.7391557308164717,0.7391557308164717,0.5555627383799858,0.5582778460146098,0.5353610446699851,0.5586333958239059,0.5420195229168013,0.5535910530738897,0.5583101687245459,0.5555627383799858,0.5430861723446894,0.5512314952485616,0.5410821643286573,0.5517809813174737,0.5392074471523692,0.5420518456267374,0.5477729652854095,0.5586333958239059,0.5421488137565453,0.5463830887581614,0.5656797465899541,0.5651625832309781,0.5531062124248497,0.5744715236925464,0.5567910013575538,0.5501325231107376,0.5445083715818734,0.5321934190962571,0.5433447540241774,0.5512961406684337,0.6957020030845099,0.7391557308164717
96,0.3214816730234663,0.7381860495183916,0.7381860495183916,0.7381860495183916,0.7255478699334152,0.7255478699334152,0.7172086107699269,0.7255478699334152,0.7372163682203116,0.7381860495183916,0.7381860495183916,0.7381860495183916,0.7381860495183916,0.7381860495183916,0.7381860495183916,0.7381860495183916,0.7381860495183916,0.3214816730234663,0.7381860495183916,0.7381860495183916,0.7381860495183916,0.7381860495183916,0.7381860495183916,0.7381860495183916,0.7381860495183916,0.3214816730234663,0.7381860495183916,0.7121016226000388,0.7056694033227746,0.7121016226000388,0.7121016226000388,0.7121016226000388,0.7121016226000388,0.7381860495183916,0.7381860495183916,0.5481931605145776,0.5646130971620661,0.5758937229297304,0.5519102721572177,0.5682655633848341,0.5526213717758097,0.561251535328722,0.562867670825522,0.5509082681492016,0.5490012282629776,0.56441916090245,0.5557243519296657,0.5536233757838257,0.5656797465899541,0.5545607343719697,0.5484840649040016,0.561283858038658,0.5573404874264658,0.5474820608959855,0.5643221927726421,0.5576637145258259,0.5336479410433771,0.561801021397634,0.5605727584200659,0.5523951128062576,0.5756674639601784,0.5443790807421294,0.5703018941108022,0.6961028046877162,0.7381860495183916
97,0.3727454909819639,0.5769603723576184,0.686049518391622,0.686049518391622,0.686049518391622,0.6517551231495249,0.6437390910853966,0.6412502424203245,0.6850151916736699,0.6855646777425819,0.686049518391622,0.686049518391622,0.5769603723576184,0.5769603723576184,0.5769603723576184,0.5769603723576184,0.5769603723576184,0.3727454909819639,0.5769603723576184,0.686049518391622,0.686049518391622,0.6477147844075247,0.6486198202857327,0.6398603658930765,0.68550003232271,0.3727454909819639,0.5769603723576184,0.5769603723576184,0.686049518391622,0.686049518391622,0.6697588725838775,0.656280302540565,0.655860107311397,0.686049518391622,0.686049518391622,0.559958626931282,0.5452194712004654,0.5445406942918094,0.5418902320770573,0.531449996767729,0.5504880729200337,0.5499709095610577,0.5344883315017132,0.530286379210033,0.5247591958109767,0.5403064192901933,0.5311590923783049,0.5368802120369772,0.5374296981058893,0.5474497381860495,0.5403387420001293,0.5458982481091215,0.5491951645225935,0.5403387420001293,0.5361044669985131,0.5420195229168013,0.5234986101234728,0.5243713232917447,0.5394337061219212,0.5290581162324649,0.5440881763527055,0.530577283599457,0.5061736375977762,0.6219526610825339,0.686049518391622
98,0.37643027991466804,0.5761199818992825,0.6711164264011895,0.6512056370806129,0.6559247527312689,0.6512056370806129,0.6556661710517809,0.6399573340228845,0.6700820996832374,0.6711164264011895,0.6711164264011895,0.6711164264011895,0.5761199818992825,0.5761199818992825,0.5761199818992825,0.5761199818992825,0.5761199818992825,0.37643027991466804,0.5761199818992825,0.6711164264011895,0.6526278363177969,0.6546318443338289,0.6166203374490917,0.56264141185597,0.6291292261943241,0.37643027991466804,0.5761199818992825,0.5761199818992825,0.5128967612644644,0.6428987006270606,0.6428987006270606,0.6428987006270606,0.6288383218049001,0.6711164264011895,0.6711164264011895,0.5375913116555692,0.5470941883767535,0.5358135626090892,0.5438942400930894,0.5381407977244812,0.532161096386321,0.5451548257805935,0.5436033357036654,0.530868187988881,0.5391104790225613,0.5357812398991532,0.5359105307388972,0.534229749822225,0.5528476307453617,0.5479022561251535,0.530577283599457,0.5453810847501455,0.534229749822225,0.5244036460016808,0.5285409528734889,0.5470295429568816,0.5482901286443855,0.5350378175706251,0.5431184950546254,0.5419548774969294,0.5470618656668175,0.5436033357036654,0.5174865860753766,0.6034945466970809,0.6711164264011895
99,0.3718081323938199,0.5702049259809943,0.6749628288835736,0.6664619561704054,0.6632296851768053,0.6664619561704054,0.6631650397569332,0.6418320511991725,0.6717952033098455,0.6749628288835736,0.6749628288835736,0.6749628288835736,0.5702049259809943,0.5702049259809943,0.5702049259809943,0.5702049259809943,0.5702049259809943,0.3718081323938199,0.5702049259809943,0.6749628288835736,0.6633589760165493,0.6605145775421811,0.6138082616846596,0.6700820996832374,0.654567198913957,0.3718081323938199,0.5702049259809943,0.5702049259809943,0.5396922878014093,0.6716982351800375,0.6716982351800375,0.6716982351800375,0.655633848341845,0.6749628288835736,0.6749628288835736,0.5409205507789773,0.5480315469648975,0.530674251729265,0.5424397181459694,0.5368155666171052,0.5316762557372811,0.5498092960113776,0.5450578576507854,0.531870191996897,0.5374620208158252,0.5468679294072015,0.5384317021139052,0.5334863274936971,0.5488072920033615,0.530835865278945,0.5402094511603853,0.5420518456267374,0.5351671084103691,0.5256642316891849,0.5558213200594738,0.5371387937164652,0.5421488137565453,0.5533971168142737,0.5389165427629452,0.531094446958433,0.5479992242549615,0.5214946021074407,0.5481608378046415,0.6119344680143698,0.6749628288835736
100,0.3345723705475467,0.7408041890232077,0.7408041890232077,0.7408041890232077,0.7077380567586786,0.7077380567586786,0.7229943758484711,0.7077380567586786,0.7387355355873036,0.7408041890232077,0.7408041890232077,0.7408041890232077,0.7408041890232077,0.7408041890232077,0.7408041890232077,0.7408041890232077,0.7408041890232077,0.3345723705475467,0.7408041890232077,0.7408041890232077,0.7408041890232077,0.7408041890232077,0.7408041890232077,0.7408041890232077,0.7408041890232077,0.3345723705475467,0.7408041890232077,0.7288124636369513,0.6022690542375073,0.7288124636369513,0.7288124636369513,0.7288124636369513,0.7288124636369513,0.7408041890232077,0.7408041890232077,0.5479022561251535,0.5581162324649298,0.5375913116555692,0.5467063158575215,0.5371711164264011,0.5545607343719697,0.5568879694873619,0.5521042084168337,0.56231818475661,0.5456719891395695,0.560637403839938,0.5493567780722736,0.5522981446764497,0.562285862046674,0.5487749692934255,0.5470618656668175,0.5408235826491693,0.5523304673863857,0.5469325748270735,0.565194905940914,0.5518133040274097,0.5706251212101623,0.5413407460081453,0.5518779494472816,0.5419872002068653,0.5518779494472816,0.5653888422005301,0.5382700885642252,0.6969108724361165,0.7408041890232077
