,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
101,0.40130467703418954,0.48995282194653156,0.5544877395305492,0.5669520647678956,0.5650882404333392,0.5858232861552799,0.5772030986079562,0.5855903081134604,0.40130467703418954,0.40130467703418954,0.40130467703418954,0.40130467703418954,0.40130467703418954,0.40130467703418954,0.40130467703418954,0.40130467703418954,0.40130467703418954,0.40130467703418954,0.5089405323548255,0.5322383365367814,0.5488962665268798,0.5500611567359777,0.5624089929524142,0.5739414060224823,0.5688158891024521,0.40130467703418954,0.4835459257964937,0.555652629739647,0.5768536315452268,0.5779020327334149,0.5765041644824975,0.575688741336129,0.5767371425243171,0.40689615003785895,0.4310093773661832,0.5267633525540217,0.5380627875822703,0.5239676160521871,0.5350340730386162,0.519774011299435,0.5336362047876988,0.5373638534568117,0.5415574582095638,0.5329372706622401,0.5386452326868193,0.5367814083522628,0.5237346380103676,0.5343351389131574,0.532471314578601,0.5409750131050148,0.5348010949967965,0.51709476381851,0.5454015958995865,0.5393441668122779,0.5361989632477139,0.5427223484186615,0.5322383365367814,0.5365484303104432,0.5322383365367814,0.5215213466130817,0.5191915661948862,0.5413244801677441,0.5366649193313531,0.5211718795503524,0.5283941988467586,0.5372473644359019,0.5422563923350224,0.5265303745122022,0.5288601549303978,0.5373638534568117,0.5293261110140369,0.5282777098258489,0.5251325062612848,0.5275787757003902,0.5276952647213,0.5346846059758867,0.5391111887704584,0.5427223484186615,0.5207059234667133,0.5262973964703827,0.5212883685712622,0.5190750771739764,0.5349175840177063,0.5355000291222552,0.5372473644359019,0.5221037917176307,0.5259479294076533,0.5262973964703827,0.539810122895917,0.5233851709476381,0.5304910012231348,0.5320053584949619,0.5219873026967209,0.5294426000349467,0.5331702487040596,0.5384122546449998,0.5307239792649543,0.5306074902440445,0.5235706904994575,0.5858232861552799
102,0.39437358029005765,0.49490360533519717,0.5607199021492224,0.584716640456637,0.5863474867493739,0.5901916244393965,0.5893762012930281,0.5906575805230357,0.39437358029005765,0.39437358029005765,0.39437358029005765,0.39437358029005765,0.39437358029005765,0.39437358029005765,0.39437358029005765,0.39437358029005765,0.39437358029005765,0.39437358029005765,0.5109790902207467,0.5247247946881006,0.5596715009610345,0.5691071116547265,0.5745820956374862,0.57784378822296,0.5814549478711631,0.39437358029005765,0.48570097268332457,0.5597879899819442,0.587861844021201,0.5886772671675694,0.5866969538121032,0.5862309977284641,0.5866969538121032,0.39670336070825324,0.5940357621294193,0.5347428504863416,0.5441784611800338,0.5410332576154697,0.5290348884617625,0.5253072397926496,0.5352088065699808,0.5241423495835518,0.5311316908381385,0.5349758285281612,0.5377715650299959,0.541965169782748,0.5275205311899354,0.5194827887471606,0.534043916360883,0.5189003436426117,0.5306657347544994,0.5494204671209738,0.5555943852291921,0.5278699982526647,0.5387034771972742,0.5306657347544994,0.5321800920263265,0.5399848564272818,0.5349758285281612,0.5172694973498748,0.5248412837090104,0.5332284932145145,0.5387034771972742,0.531364668879958,0.5448773953054925,0.5300832896499504,0.5326460481099656,0.520880656998078,0.5277535092317549,0.5183178985380628,0.5332284932145145,0.521346613081717,0.537189119925447,0.5336944492981537,0.5279864872735744,0.5275205311899354,0.5448773953054925,0.5284524433572135,0.5342768944027025,0.529267866503582,0.5237928825208225,0.5304327567126799,0.5331120041936047,0.5301997786708603,0.5395189003436426,0.5349758285281612,0.5425476148872969,0.5356747626536199,0.5348593395072514,0.5306657347544994,0.5357912516745297,0.5394024113227328,0.5420816588036578,0.5241423495835518,0.5343933834236123,0.5410332576154697,0.5243753276253713,0.5364901857999883,0.5350060293854342,0.5940357621294193
103,0.41353602422971636,0.4947288718038325,0.553555827363271,0.5624089929524142,0.5607781466596773,0.5775525656706856,0.571495136583377,0.5786009668588735,0.41353602422971636,0.41353602422971636,0.41353602422971636,0.41353602422971636,0.41353602422971636,0.41353602422971636,0.41353602422971636,0.41353602422971636,0.41353602422971636,0.41353602422971636,0.49391344865746406,0.5295590890558565,0.5268798415749316,0.5622925039315044,0.5597297454714893,0.5650882404333392,0.555652629739647,0.41353602422971636,0.4891373988001631,0.5547207175723688,0.5742908730852118,0.5749898072106704,0.5742908730852118,0.5733589609179335,0.5739414060224823,0.4167977168151902,0.43799871862077,0.5221037917176307,0.5243170831149164,0.5243170831149164,0.5195410332576155,0.5172112528394199,0.5313064243695031,0.5278117537422098,0.5237346380103676,0.5239676160521871,0.5360824742268041,0.5130176480866678,0.5314229133904129,0.5413244801677441,0.5302580231813152,0.5130176480866678,0.5316558914322325,0.5148814724212243,0.5191915661948862,0.5223367697594502,0.5278117537422098,0.5153474285048634,0.5278117537422098,0.529792067097676,0.5290931329722174,0.5140660492748559,0.5210553905294426,0.5336362047876988,0.5198905003203448,0.5165123187139612,0.5351505620595259,0.5260644184285631,0.5296755780767662,0.5338691828295183,0.5280447317840293,0.5265303745122022,0.524550061156736,0.5204729454248938,0.521870813675811,0.5243170831149164,0.5202399673830741,0.5267633525540217,0.5203564564039839,0.5223367697594502,0.5343351389131574,0.5236181489894578,0.5334032267458793,0.534568116954977,0.5173277418603297,0.5253654843031045,0.5186091210903372,0.5189585881530666,0.5226862368221795,0.5275787757003902,0.5300250451394956,0.5282777098258489,0.5264138854912924,0.5279282427631196,0.5181431650066981,0.5287436659094881,0.5307239792649543,0.5306074902440445,0.524550061156736,0.5231521929058186,0.522811354659453,0.5786009668588735
104,0.4048575921719378,0.49269031393791135,0.5597879899819442,0.5660783971110723,0.5653794629856136,0.5818044149338925,0.5806395247247947,0.5848331294775467,0.4048575921719378,0.4048575921719378,0.4048575921719378,0.4048575921719378,0.4048575921719378,0.4048575921719378,0.4048575921719378,0.4048575921719378,0.4048575921719378,0.4048575921719378,0.5158716290989575,0.5402178344691013,0.5534975828528161,0.5642145727765158,0.5559438522919214,0.5689906226338167,0.5758634748674938,0.4048575921719378,0.4874483079969713,0.5614188362746811,0.5832022831848098,0.5837847282893587,0.5815714368920729,0.5807560137457045,0.5821538819966218,0.40928417496650943,0.43619313879666843,0.538237521113635,0.520880656998078,0.5274040421690256,0.5272875531481158,0.5353252955908906,0.5336944492981537,0.5226279923117246,0.5397518783854621,0.5275205311899354,0.5357912516745297,0.5185508765798823,0.5274040421690256,0.5315976469217776,0.5267051080435668,0.5295008445454016,0.5349758285281612,0.5295008445454016,0.5227444813326344,0.523443415458093,0.5315976469217776,0.5314811579008678,0.5246083056671909,0.5395189003436426,0.5220455472071758,0.5437125050963947,0.537189119925447,0.5322965810472363,0.5320636030054168,0.5201817228726192,0.5290348884617625,0.5364901857999883,0.5363736967790785,0.5206476789562584,0.5322965810472363,0.537189119925447,0.5220455472071758,0.5298503116081309,0.5299668006290407,0.528219465315394,0.5410332576154697,0.5286854213990332,0.5201817228726192,0.5195992777680704,0.5341604053817928,0.5363736967790785,0.5286854213990332,0.5250742617508299,0.5314811579008678,0.5269380860853865,0.5243753276253713,0.5307822237754092,0.5221620362280855,0.5256567068553789,0.5307822237754092,0.5244918166462811,0.5356747626536199,0.5333449822354243,0.5263556409808375,0.5220455472071758,0.5214631021026268,0.5348593395072514,0.5325295590890559,0.5211136350398975,0.5270761471472054,0.5848331294775467
105,0.3992078746578135,0.5219873026967209,0.5469159531714136,0.5681169549769934,0.5680004659560837,0.5843089288834528,0.5816296814025278,0.5879200885316559,0.3992078746578135,0.3992078746578135,0.3992078746578135,0.3992078746578135,0.3992078746578135,0.3992078746578135,0.3992078746578135,0.3992078746578135,0.3992078746578135,0.3992078746578135,0.5183761430485176,0.5300250451394956,0.5582153881996622,0.5570504979905644,0.576271186440678,0.5709126914788282,0.5772030986079562,0.3992078746578135,0.4672374628691246,0.5499446677150679,0.5851243520298212,0.5851243520298212,0.5892014677616635,0.5892014677616635,0.5892014677616635,0.4044498805987536,0.42553439338342364,0.5334032267458793,0.5261809074494729,0.5267633525540217,0.5278117537422098,0.5351505620595259,0.5314229133904129,0.5332867377249694,0.5202399673830741,0.5370143863940824,0.5233851709476381,0.5253654843031045,0.5346846059758867,0.5388782107286388,0.5275787757003902,0.5389946997495486,0.5358494961849846,0.5440037276486691,0.5177936979439688,0.5276952647213,0.5396936338750072,0.5401595899586464,0.5365484303104432,0.5295590890558565,0.5258314403867436,0.5194245442367057,0.5296755780767662,0.5299085561185858,0.5342186498922477,0.5259479294076533,0.5184926320694274,0.5268798415749316,0.5283941988467586,0.529792067097676,0.5296755780767662,0.5412079911468344,0.5310734463276836,0.5338691828295183,0.5302580231813152,0.526646863533112,0.5275787757003902,0.5320053584949619,0.5262973964703827,0.5228027258430893,0.5368978973731726,0.5210553905294426,0.518725610111247,0.5204729454248938,0.5287436659094881,0.5307239792649543,0.5260644184285631,0.5184926320694274,0.5246665501776457,0.525016017240375,0.5313064243695031,0.5278117537422098,0.535616518143165,0.5364319412895334,0.5267633525540217,0.5337526938086086,0.5332867377249694,0.5344516279340672,0.5233851709476381,0.5318888694740521,0.5269920161876596,0.5892014677616635
106,0.40893470790378006,0.5022424136525132,0.5637486166928767,0.5686411555710874,0.5679422214456288,0.5643310617974255,0.5818044149338925,0.5832022831848098,0.40893470790378006,0.40893470790378006,0.40893470790378006,0.40893470790378006,0.40893470790378006,0.40893470790378006,0.40893470790378006,0.40893470790378006,0.40893470790378006,0.40893470790378006,0.5120274914089347,0.5406837905527404,0.5515172694973499,0.5548954511037335,0.5515172694973499,0.5659619080901626,0.5714368920729221,0.40893470790378006,0.4978158308579416,0.5644475508183354,0.5837847282893587,0.5837847282893587,0.5821538819966218,0.5809889917875241,0.5823868600384414,0.41161395538470497,0.4403867435494205,0.5156386510571379,0.5164540742035063,0.5276370202108451,0.5284524433572135,0.5354417846118004,0.5290348884617625,0.5260061739181082,0.5374220979672666,0.5249577727299202,0.5327625371308754,0.5304327567126799,0.5270545751062963,0.5357912516745297,0.523443415458093,0.5333449822354243,0.534043916360883,0.5286854213990332,0.5227444813326344,0.5327625371308754,0.5342768944027025,0.5169200302871454,0.5283359543363038,0.534043916360883,0.5297338225872211,0.5423146368454773,0.5328790261517852,0.5178519424544237,0.5200652338517094,0.5410332576154697,0.5207641679771682,0.5310152018172287,0.5311316908381385,0.5255402178344691,0.5283359543363038,0.5219290581862659,0.5263556409808375,0.5228609703535442,0.5320636030054168,0.5290348884617625,0.5341604053817928,0.5220455472071758,0.524025860562642,0.5189003436426117,0.5348593395072514,0.5355582736327101,0.5285689323781234,0.5289183994408527,0.5312481798590483,0.5305492457335896,0.5335779602772439,0.5310152018172287,0.5394024113227328,0.5346263614654319,0.5305492457335896,0.5332284932145145,0.5278699982526647,0.5220455472071758,0.5362572077581688,0.5304327567126799,0.5299668006290407,0.5304327567126799,0.5339274273399732,0.5318306249635972,0.5275205311899354,0.5837847282893587
107,0.3958879375618848,0.5264721300017473,0.5497699341837032,0.5770283650765915,0.5763294309511329,0.5906575805230357,0.5900751354184868,0.5922884268157727,0.3958879375618848,0.3958879375618848,0.3958879375618848,0.3958879375618848,0.3958879375618848,0.3958879375618848,0.3958879375618848,0.3958879375618848,0.3958879375618848,0.3958879375618848,0.4848855495369561,0.5435960160754849,0.5275205311899354,0.5643310617974255,0.5689906226338167,0.568874133612907,0.5709709359892831,0.3958879375618848,0.4656648610868426,0.5525656706855379,0.5919389597530432,0.5919389597530432,0.5948511852757877,0.5948511852757877,0.5948511852757877,0.4020618556701031,0.5950841633176073,0.535092317549071,0.5314811579008678,0.534043916360883,0.5228609703535442,0.5374220979672666,0.536723163841808,0.5391694332809133,0.5346263614654319,0.5298503116081309,0.5389364552390937,0.5230939483953637,0.5256567068553789,0.5298503116081309,0.5235599044790028,0.5211136350398975,0.5314811579008678,0.5260061739181082,0.518783854621702,0.527171064127206,0.5412662356572893,0.5223950142699051,0.5305492457335896,0.5204147009144389,0.54091676859456,0.5147067388898596,0.5354417846118004,0.5268215970644766,0.5278699982526647,0.537189119925447,0.5377715650299959,0.536723163841808,0.523443415458093,0.5297338225872211,0.5291513774826723,0.5218125691653561,0.5321800920263265,0.5228609703535442,0.5274040421690256,0.5285689323781234,0.5334614712563341,0.5257731958762887,0.5412662356572893,0.5490710000582445,0.5360242297163492,0.5420816588036578,0.5173859863707846,0.5267051080435668,0.5356747626536199,0.5281029762944842,0.5198322558098899,0.528219465315394,0.5283359543363038,0.5211136350398975,0.5362572077581688,0.5304327567126799,0.5295008445454016,0.5390529442600035,0.5270545751062963,0.5255402178344691,0.5310152018172287,0.5331120041936047,0.5325295590890559,0.5312481798590483,0.5333018381536059,0.5950841633176073
108,0.4065466829751296,0.5004368338284116,0.5586813442833013,0.5657871745587978,0.5646222843497001,0.583609994757994,0.5791834119634225,0.5859397751761897,0.4065466829751296,0.4065466829751296,0.4065466829751296,0.4065466829751296,0.4065466829751296,0.4065466829751296,0.4065466829751296,0.4065466829751296,0.4065466829751296,0.4065466829751296,0.49391344865746406,0.53829576562409,0.5315394024113227,0.5611276137224067,0.5573999650532937,0.5486632884850603,0.5700972683324597,0.4065466829751296,0.4951948278874716,0.5580988991787524,0.5810472362979789,0.581513192381618,0.5806977692352496,0.5798823460888811,0.5808142582561594,0.40922593045605454,0.4374162735162211,0.5371308754149922,0.5321218475158717,0.5216378356339915,0.5215213466130817,0.5364319412895334,0.5308404682858641,0.5368978973731726,0.524550061156736,0.5302580231813152,0.5336362047876988,0.5352670510804357,0.5269963305958414,0.5149979614421341,0.5279282427631196,0.53829576562409,0.5374803424777215,0.5479643543596016,0.5238511270312773,0.5320053584949619,0.5217543246549012,0.5204729454248938,0.5259479294076533,0.530374512202225,0.5304910012231348,0.5457510629623158,0.5175607199021492,0.5267633525540217,0.529792067097676,0.54353777156503,0.5226862368221795,0.5329372706622401,0.532471314578601,0.5360824742268041,0.5331702487040596,0.5237346380103676,0.5273457976585707,0.5246665501776457,0.5273457976585707,0.526646863533112,0.5264138854912924,0.5259479294076533,0.518725610111247,0.5436542605859398,0.5268798415749316,0.5271128196167512,0.5306074902440445,0.5262973964703827,0.5306074902440445,0.5283941988467586,0.5251325062612848,0.5336362047876988,0.5384122546449998,0.5162793406721417,0.5318888694740521,0.5323548255576912,0.5279282427631196,0.5207059234667133,0.5401595899586464,0.5307239792649543,0.5261809074494729,0.5139495602539461,0.5401595899586464,0.5364319412895334,0.5247916680149193,0.5859397751761897
109,0.3997320752519075,0.49560253946065586,0.5541965169782748,0.5795911235366067,0.5808725027666143,0.585182596540276,0.5805230357038849,0.5736501834702079,0.3997320752519075,0.3997320752519075,0.3997320752519075,0.3997320752519075,0.3997320752519075,0.3997320752519075,0.3997320752519075,0.3997320752519075,0.3997320752519075,0.3997320752519075,0.5191333216844313,0.54091676859456,0.5597879899819442,0.5560603413128312,0.566777331236531,0.5604869241074029,0.5792416564738774,0.3997320752519075,0.4874483079969713,0.5524491816646281,0.5809889917875241,0.5814549478711631,0.5814549478711631,0.5812219698293436,0.5814549478711631,0.4025278117537422,0.431650066981187,0.5200652338517094,0.5284524433572135,0.5239093715417322,0.5300832896499504,0.5385869881763644,0.5397518783854621,0.5281029762944842,0.5267051080435668,0.5341604053817928,0.5341604053817928,0.5310152018172287,0.5230939483953637,0.5366066748208981,0.5269380860853865,0.536723163841808,0.5312481798590483,0.528219465315394,0.5219290581862659,0.5263556409808375,0.5254237288135594,0.5414992136991088,0.5346263614654319,0.5325295590890559,0.538237521113635,0.541382724678199,0.5396353893645524,0.5348593395072514,0.5257731958762887,0.5484885549536956,0.5270545751062963,0.5387034771972742,0.5324130700681461,0.5293843555244918,0.5402178344691013,0.536140718737259,0.5303162676917701,0.537189119925447,0.5356747626536199,0.5297338225872211,0.5364901857999883,0.5338109383190635,0.5439454831382142,0.5255402178344691,0.5206476789562584,0.5296173335663114,0.5322965810472363,0.5345098724445221,0.531364668879958,0.5356747626536199,0.5279864872735744,0.5341604053817928,0.5284524433572135,0.5387034771972742,0.5315976469217776,0.5310152018172287,0.5272875531481158,0.536723163841808,0.5267051080435668,0.5248412837090104,0.5395189003436426,0.5398683674063719,0.5295008445454016,0.5324130700681461,0.5263556409808375,0.585182596540276
110,0.38889859630729806,0.4895451103733473,0.5522162036228085,0.585182596540276,0.5873958879375619,0.5922884268157727,0.5956666084221562,0.5928708719203215,0.38889859630729806,0.38889859630729806,0.38889859630729806,0.38889859630729806,0.38889859630729806,0.38889859630729806,0.38889859630729806,0.38889859630729806,0.38889859630729806,0.38889859630729806,0.491292445686994,0.534043916360883,0.5348593395072514,0.5713204030520124,0.5687576445919972,0.5842506843729979,0.5714368920729221,0.38889859630729806,0.4789446094705574,0.5544294950200943,0.582619838080261,0.5846001514357272,0.5828528161220805,0.582037392975712,0.5827363271011707,0.5956666084221562,0.42128254412021665,0.5421981478245675,0.5328790261517852,0.5431300599918457,0.538237521113635,0.5275205311899354,0.5442949502009435,0.5385869881763644,0.5349758285281612,0.5428970819500262,0.5470906867027783,0.5495369561418836,0.5256567068553789,0.539285922301823,0.5347428504863416,0.5220455472071758,0.5387034771972742,0.5512842914555303,0.5595550119401247,0.539285922301823,0.5334614712563341,0.5343933834236123,0.538819966218184,0.5318306249635972,0.5321800920263265,0.548838022016425,0.5257731958762887,0.5356747626536199,0.5296173335663114,0.5484885549536956,0.5500029122255228,0.5375385869881764,0.5378880540509057,0.5265886190226571,0.5368396528627177,0.5395189003436426,0.5384704991554546,0.5368396528627177,0.5249577727299202,0.5426641039082066,0.5395189003436426,0.5353252955908906,0.5322965810472363,0.5279864872735744,0.5434795270545751,0.5278699982526647,0.5389364552390937,0.5446444172636729,0.5418486807618382,0.5332284932145145,0.5385869881763644,0.5341604053817928,0.5444114392218533,0.5269380860853865,0.5378880540509057,0.5281029762944842,0.5399848564272818,0.5336944492981537,0.5468577086609587,0.5412662356572893,0.528219465315394,0.5230939483953637,0.5327625371308754,0.5391694332809133,0.5322922666390545,0.5956666084221562
111,0.39734405032325704,0.48506028306832083,0.5576329430951132,0.5667190867260761,0.5648552623915196,0.5854738190925505,0.5847748849670918,0.5865222202807385,0.39734405032325704,0.39734405032325704,0.39734405032325704,0.39734405032325704,0.39734405032325704,0.39734405032325704,0.39734405032325704,0.39734405032325704,0.39734405032325704,0.39734405032325704,0.5183761430485176,0.5451686178577669,0.5626419709942337,0.5686994000815423,0.565670685537888,0.5678839769351739,0.5789504339216028,0.39734405032325704,0.47772147475100474,0.5591473003669404,0.5824451045488963,0.5831440386743549,0.5809307472770692,0.5805812802143397,0.5817461704234376,0.4014211660550993,0.5918807152425883,0.5381792766031801,0.5236181489894578,0.5309569573067738,0.5274622866794805,0.5394606558331877,0.5349175840177063,0.5280447317840293,0.5288601549303978,0.5384122546449998,0.5343351389131574,0.5337526938086086,0.5373638534568117,0.5415574582095638,0.5306074902440445,0.5194245442367057,0.5269963305958414,0.5160463626303221,0.5175607199021492,0.529792067097676,0.5329372706622401,0.5338691828295183,0.5323548255576912,0.5232686819267284,0.5309569573067738,0.5173277418603297,0.5351505620595259,0.5286271768885783,0.5271128196167512,0.5427223484186615,0.5292096219931272,0.5292096219931272,0.5309569573067738,0.5231521929058186,0.5299085561185858,0.537713320519541,0.5385287436659095,0.5370143863940824,0.5366649193313531,0.5321218475158717,0.5374803424777215,0.5283941988467586,0.5204729454248938,0.5242005940940067,0.5400431009377367,0.5365484303104432,0.5384122546449998,0.5414409691886539,0.5281612208049391,0.5338691828295183,0.5338691828295183,0.5203564564039839,0.5236181489894578,0.5387617217077291,0.5316558914322325,0.5282777098258489,0.5315394024113227,0.526646863533112,0.5308404682858641,0.534568116954977,0.5325878035995107,0.5389946997495486,0.5334032267458793,0.5309569573067738,0.5321045898831444,0.5918807152425883
112,0.3954219814782457,0.5299668006290407,0.546741219640049,0.5696895567592755,0.5682916885083581,0.5876288659793815,0.5865804647911934,0.5911235366066748,0.3954219814782457,0.3954219814782457,0.3954219814782457,0.3954219814782457,0.3954219814782457,0.3954219814782457,0.3954219814782457,0.3954219814782457,0.3954219814782457,0.3954219814782457,0.5179684314753334,0.5425476148872969,0.5597879899819442,0.5741161395538471,0.5434795270545751,0.5664278641738016,0.5765624089929524,0.3954219814782457,0.530898712796319,0.5481390878909663,0.5900751354184868,0.5900751354184868,0.5938027840875998,0.5938027840875998,0.5938027840875998,0.4004310093773662,0.4201176539111189,0.5212301240608073,0.5274040421690256,0.5387034771972742,0.5298503116081309,0.5218125691653561,0.5380045430718154,0.5354417846118004,0.5311316908381385,0.5391694332809133,0.5215795911235366,0.5227444813326344,0.5301997786708603,0.5279864872735744,0.5314811579008678,0.5369561418836275,0.5230939483953637,0.5322965810472363,0.5529151377482672,0.5342768944027025,0.5243753276253713,0.5343933834236123,0.5411497466363795,0.5399848564272818,0.5301997786708603,0.5293843555244918,0.5268215970644766,0.5278699982526647,0.5368396528627177,0.5307822237754092,0.5322965810472363,0.5315976469217776,0.546741219640049,0.5277535092317549,0.536723163841808,0.5398683674063719,0.5249577727299202,0.5336944492981537,0.5345098724445221,0.5384704991554546,0.5334614712563341,0.5349758285281612,0.5211136350398975,0.5311316908381385,0.5404508125109209,0.5312481798590483,0.534043916360883,0.5475566427864174,0.5353252955908906,0.5380045430718154,0.5219290581862659,0.527171064127206,0.538237521113635,0.5289183994408527,0.5227444813326344,0.5359077406954394,0.5346263614654319,0.5401013454481915,0.5333449822354243,0.5269380860853865,0.5342768944027025,0.5341604053817928,0.5286854213990332,0.5349758285281612,0.5297683378526759,0.5938027840875998
113,0.40503232570330244,0.4776049857300949,0.5498281786941581,0.5675345098724445,0.5675345098724445,0.5782514997961442,0.5806977692352496,0.5795328790261518,0.40503232570330244,0.40503232570330244,0.40503232570330244,0.40503232570330244,0.40503232570330244,0.40503232570330244,0.40503232570330244,0.40503232570330244,0.40503232570330244,0.40503232570330244,0.5138330712330362,0.5370143863940824,0.551459024986895,0.5546042285514591,0.5582153881996622,0.5654377074960685,0.5697478012697303,0.40503232570330244,0.4779544527928243,0.552507426175083,0.5775525656706856,0.5775525656706856,0.583609994757994,0.583609994757994,0.583609994757994,0.4081775292678665,0.4283301298852583,0.5110373347312016,0.525016017240375,0.5240841050730969,0.5272293086376609,0.5177936979439688,0.5315394024113227,0.5262973964703827,0.5385287436659095,0.5244335721358262,0.5228027258430893,0.5215213466130817,0.525598462344924,0.5201234783621643,0.5328207816413303,0.5175607199021492,0.5288601549303978,0.5320053584949619,0.5174442308812395,0.5240841050730969,0.5311899353485934,0.5306074902440445,0.5247830391985555,0.5328207816413303,0.5248995282194653,0.5400431009377367,0.5243170831149164,0.5355000291222552,0.5287436659094881,0.5235016599685479,0.5293261110140369,0.5239676160521871,0.5364319412895334,0.5392276777913682,0.5233851709476381,0.5308404682858641,0.5355000291222552,0.530374512202225,0.5293261110140369,0.5223367697594502,0.5331702487040596,0.5273457976585707,0.5259479294076533,0.5253654843031045,0.5348010949967965,0.5236181489894578,0.519774011299435,0.5195410332576155,0.5302580231813152,0.5274622866794805,0.5196575222785252,0.5371308754149922,0.5414409691886539,0.5186091210903372,0.5281612208049391,0.5318888694740521,0.5336362047876988,0.5207059234667133,0.5366649193313531,0.5282777098258489,0.5283941988467586,0.5119692468984798,0.5271128196167512,0.5318888694740521,0.5238640702558229,0.583609994757994
114,0.3930339565495952,0.4722464907682451,0.5576329430951132,0.5811637253188887,0.5805812802143397,0.5922301823053178,0.5925796493680471,0.5950259188071524,0.3930339565495952,0.3930339565495952,0.3930339565495952,0.3930339565495952,0.3930339565495952,0.3930339565495952,0.3930339565495952,0.3930339565495952,0.3930339565495952,0.3930339565495952,0.5138330712330362,0.5447026617741277,0.5603121905760382,0.5740578950433921,0.5705632244160987,0.5642728172869707,0.578367988817054,0.3930339565495952,0.4731784029355233,0.5594967674296698,0.5944434737026035,0.5944434737026035,0.5979381443298969,0.5979381443298969,0.5979381443298969,0.3990913856369037,0.5947929407653328,0.5391111887704584,0.535616518143165,0.5360824742268041,0.5462170190459549,0.5394606558331877,0.542489370376842,0.5336362047876988,0.5455180849204962,0.5278117537422098,0.5360824742268041,0.5240841050730969,0.5283941988467586,0.5285106878676685,0.5322383365367814,0.5364319412895334,0.5293261110140369,0.5568175199487448,0.5212883685712622,0.5413244801677441,0.5455180849204962,0.5366649193313531,0.5322383365367814,0.5420234142932029,0.5431883045023007,0.5217543246549012,0.5231521929058186,0.5281612208049391,0.544586172753218,0.5267633525540217,0.5451686178577669,0.5350340730386162,0.5428388374395713,0.5371308754149922,0.5370143863940824,0.5190750771739764,0.5317723804531423,0.5393441668122779,0.5328207816413303,0.5269963305958414,0.5323548255576912,0.5366649193313531,0.5341021608713379,0.5537888054050906,0.5232686819267284,0.5237346380103676,0.5395771448540975,0.5443531947113984,0.542489370376842,0.54353777156503,0.5327042926204205,0.5267633525540217,0.5248995282194653,0.5341021608713379,0.5318888694740521,0.5280447317840293,0.5322383365367814,0.5318888694740521,0.5236181489894578,0.5330537596831498,0.529792067097676,0.5212883685712622,0.5300250451394956,0.5346846059758867,0.5355172867549826,0.5979381443298969
