,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
274,0.46743486973947895,0.5313670819900671,0.5401455084081206,0.5515378583253463,0.5512329005837763,0.5505140716215039,0.5475516249891087,0.5471595364642328,0.5243312712381284,0.537117713688246,0.5369652348174611,0.5369652348174611,0.5369652348174611,0.46743486973947895,0.46743486973947895,0.46743486973947895,0.46743486973947895,0.46743486973947895,0.5282521564868868,0.5358325346344863,0.5477912346431995,0.5265966716040777,0.5523438180709245,0.5281432430077546,0.5449377014899364,0.46743486973947895,0.5369652348174611,0.5384900235253115,0.555872614794807,0.5563082687113358,0.555872614794807,0.5475080595974557,0.5490328483053063,0.5332186111353141,0.5369652348174611,0.4924414045482269,0.4973642938050013,0.4990633440794633,0.5056635009148732,0.4979306438964886,0.4974296418924806,0.4917007928901281,0.503049577415701,0.4981702535505794,0.49636228979698527,0.5050535854317331,0.5009366559205367,0.4976692515465714,0.4941840202143417,0.5023743138450815,0.49501176265574626,0.5068179837936743,0.498300949725538,0.5026357061949986,0.5050535854317331,0.501198048270454,0.4977128169382243,0.4988237344253725,0.4963840724928117,0.4925721007231855,0.49803955737562083,0.5085170340681363,0.5050535854317331,0.499651476866777,0.4992811710377276,0.5031367081990067,0.5020693561035113,0.49629694170950595,0.49481571839330835,0.49784351311318287,0.5019168772327264,0.4998039557375621,0.506752635706195,0.503006012024048,0.4993247364293805,0.49202753332752464,0.49536028578896923,0.5024396619325607,0.5040080160320641,0.5004138712207022,0.49671081293020825,0.5003703058290494,0.49461967413087043,0.5040297987278906,0.49538206848479566,0.5060773721355755,0.4936176701228544,0.49309488542301994,0.4970375533676048,0.498148470854753,0.5068615491853272,0.5029624466323952,0.49446719526008537,0.5340842716027869,0.5563082687113358
275,0.4686764834015858,0.5377929772588655,0.5560904417530713,0.5544349568702622,0.5426069530365077,0.5388603293543609,0.5378365426505184,0.5433911300862595,0.5214777380848654,0.5405375969329964,0.5401237257122942,0.5401237257122942,0.5401237257122942,0.4686764834015858,0.4686764834015858,0.4686764834015858,0.4686764834015858,0.4686764834015858,0.5391217217042781,0.5534329528622463,0.5547616973076588,0.5424326914698964,0.5473991461183236,0.549969504225843,0.5438921320902675,0.4686764834015858,0.5401237257122942,0.5584647555981528,0.5505140716215039,0.5470506229851007,0.5505140716215039,0.5440010455693997,0.545569399668903,0.530408643373704,0.5401237257122942,0.498300949725538,0.5017861810577677,0.5029188812407424,0.5050753681275595,0.4943800644767796,0.5024178792367343,0.5007406116580988,0.5016772675786355,0.5005445673956609,0.49912869216694256,0.4949681972640934,0.49677616101768757,0.5012633963579333,0.4998693038250414,0.49803955737562083,0.4990415613836368,0.49917225755859546,0.5040733641195434,0.5045743661235514,0.5038119717696262,0.5048793238651216,0.5068397664895007,0.49714646684673697,0.5028099677616101,0.5041387122070228,0.496449420580291,0.5017426156661149,0.4956652435305393,0.5021129214951643,0.4935523220353751,0.49448897795591185,0.49856234207545524,0.5023743138450815,0.4990197786878104,0.4909819639278557,0.4940533240393831,0.5058377624814847,0.49488106648078767,0.5022436176701228,0.4993900845168598,0.49562167813888647,0.5065348087479307,0.5059466759606169,0.5024178792367343,0.5018733118410734,0.5100636054718132,0.5001742615666115,0.505402108564956,0.5040080160320641,0.49575237431384506,0.5038773198571055,0.49917225755859546,0.512503267404374,0.4987148209462403,0.49481571839330835,0.49525137230983707,0.5007188289622724,0.4986712555545874,0.5361592750718829,0.5584647555981528
276,0.46410211727803435,0.5337849612268014,0.5305829049403155,0.5513635967587348,0.5529537335540646,0.5493595887427027,0.5465931863727455,0.5454604861897708,0.5350701402805611,0.5401019430164677,0.5397316371874183,0.5397316371874183,0.5397316371874183,0.46410211727803435,0.46410211727803435,0.46410211727803435,0.46410211727803435,0.46410211727803435,0.537117713688246,0.5404286834538643,0.5532369085998083,0.5558508320989806,0.5526269931166681,0.5527141238999739,0.547268449943365,0.46410211727803435,0.5397316371874183,0.5598152827393919,0.5527794719874531,0.5528883854665854,0.5527794719874531,0.5436960878278295,0.5512329005837763,0.5236995730591618,0.5397316371874183,0.4924631872440533,0.5020911387993378,0.5005663500914873,0.4903067003572362,0.5016119194911562,0.5014594406203712,0.5010891347913218,0.5069922453602858,0.49984752112921493,0.503703058290494,0.5023743138450815,0.499651476866777,0.503049577415701,0.5004356539165287,0.49934651912520694,0.503354535157271,0.4992593883419012,0.5016772675786355,0.5035723621155355,0.4999346519125207,0.5021782695826436,0.504051581423717,0.5019822253202056,0.4972335976300427,0.4958177224013244,0.4987148209462403,0.506055589439749,0.5013287444454125,0.5008930905288839,0.5027446196741309,0.496797943713514,0.5050100200400801,0.49984752112921493,0.49339984316459007,0.4988237344253725,0.5032891870697918,0.48732247102901455,0.5036812755946676,0.500849525137231,0.4988237344253725,0.49984752112921493,0.5032238389823125,0.49592663588045655,0.5027664023699573,0.5045308007318986,0.5023089657576022,0.5008277424414046,0.4947721530016555,0.5038337544654526,0.5059902413522698,0.49634050710115885,0.5029624466323952,0.5038773198571055,0.4981049054631001,0.5002178269582643,0.49690685719264616,0.5002396096540908,0.5014594406203712,0.5367804852861924,0.5598152827393919
277,0.47773808486538294,0.5272937178705237,0.5360285788969242,0.5453080073189858,0.5449812668815892,0.5431297377363422,0.5359196654177921,0.5356582730678748,0.5438921320902675,0.550666550492289,0.550666550492289,0.550666550492289,0.550666550492289,0.47773808486538294,0.47773808486538294,0.47773808486538294,0.47773808486538294,0.47773808486538294,0.5280561122244489,0.5385989370044437,0.5460050535854317,0.5426940838198135,0.5464407075019604,0.5317373878191165,0.5330879149603555,0.47773808486538294,0.550666550492289,0.550666550492289,0.550666550492289,0.5485100636054718,0.5462446632395225,0.5397098544915919,0.5397098544915919,0.5153785832534634,0.550666550492289,0.5029624466323952,0.5005663500914873,0.5036159275071883,0.4936176701228544,0.5061427202230548,0.5056417182190468,0.5021782695826436,0.4979306438964886,0.49143940054021085,0.5013069617495861,0.4947068049141762,0.49991286921669426,0.49917225755859546,0.5042258429903285,0.5042258429903285,0.49747320728413347,0.5001742615666115,0.5000653480874793,0.49930295373355404,0.498148470854753,0.4964276378844646,0.505402108564956,0.5039862333362377,0.5034634486364032,0.5024832273242137,0.49640585518863817,0.4952949377014899,0.505903110568964,0.5088655572013593,0.4940315413435567,0.5047704103859894,0.49917225755859546,0.4983227324213645,0.4998039557375621,0.5111091748714821,0.49779994772153,0.5076675089309053,0.5066437222270628,0.502548575411693,0.4952949377014899,0.4999346519125207,0.4966890302343818,0.5041604949028492,0.4975821207632657,0.5057070663065261,0.5018297464494206,0.4995643460834713,0.502352531149255,0.5040951468153698,0.5097368650344166,0.5004792193081816,0.4992158229502483,0.4958612877929773,0.5021564868868171,0.49542563387644856,0.5049664546484273,0.4971900322383898,0.49897621329615754,0.5334912982164007,0.550666550492289
278,0.4759519038076152,0.527511544828788,0.5338938747059336,0.5450901803607214,0.5449377014899364,0.5416049490284918,0.5337849612268014,0.5338720920101072,0.5448941360982835,0.552975516249891,0.552975516249891,0.552975516249891,0.552975516249891,0.4759519038076152,0.4759519038076152,0.4759519038076152,0.4759519038076152,0.4759519038076152,0.5281868083994075,0.5355057941970899,0.5456129650605559,0.5421277337283262,0.5463971421103075,0.5310839069443234,0.5367909732508496,0.4759519038076152,0.552975516249891,0.552975516249891,0.552975516249891,0.5483793674305132,0.5499477215300166,0.545416920798118,0.545416920798118,0.5167291103947025,0.552975516249891,0.5012633963579333,0.5019168772327264,0.4971246841509105,0.5032020562864861,0.49538206848479566,0.5035941448113619,0.49978217304173567,0.49941186721268627,0.5087784264180535,0.4971682495425634,0.49579593970549796,0.5006534808747931,0.49991286921669426,0.49485928378496125,0.4966018994510761,0.49751677267578637,0.49647120327611743,0.5002831750457437,0.49821381894223227,0.4982791670297116,0.501002004008016,0.5056199355232204,0.4987148209462403,0.5068179837936743,0.5040080160320641,0.5014594406203712,0.49821381894223227,0.501503006012024,0.5050753681275595,0.5033109697656182,0.5051624989108652,0.4979088612006622,0.4982791670297116,0.49823560163805874,0.5115012633963579,0.5001524788707851,0.4956870262263658,0.5083427725015248,0.5001089134791322,0.5036159275071883,0.4999782173041736,0.503703058290494,0.4969286398884726,0.5008930905288839,0.5072318550143766,0.498300949725538,0.498649472858761,0.49803955737562083,0.4943800644767796,0.5060338067439226,0.5029624466323952,0.5007406116580988,0.5101943016467718,0.5035941448113619,0.5042694083819813,0.4961226801428945,0.496449420580291,0.49579593970549796,0.5339608363264371,0.552975516249891
279,0.4789579158316633,0.5274244140454822,0.5348958787139496,0.542519822253202,0.5432822166071273,0.5422584299032849,0.5334364380935784,0.532913653393744,0.5425416049490285,0.5483140193430339,0.5483140193430339,0.5483140193430339,0.5483140193430339,0.4789579158316633,0.4789579158316633,0.4789579158316633,0.4789579158316633,0.4789579158316633,0.5279689814411431,0.5362464058551887,0.5445238302692341,0.5407772065870872,0.5441753071360111,0.5289056373616798,0.5321730417356452,0.4789579158316633,0.5483140193430339,0.5483140193430339,0.5483140193430339,0.5442842206151434,0.544719874531672,0.5392306351834103,0.5392306351834103,0.5163370218698267,0.5483140193430339,0.49390084516859806,0.5007406116580988,0.4989108652086782,0.5034634486364032,0.5053585431733031,0.5069051145769801,0.5000871307833057,0.5021129214951643,0.49461967413087043,0.5,0.5022871830617758,0.4944236298684325,0.4996950422584299,0.5034416659405768,0.506055589439749,0.5025267927158665,0.49520780691818417,0.49836629781301733,0.5002613923499172,0.4990197786878104,0.5017426156661149,0.49991286921669426,0.5069051145769801,0.4957088089221922,0.5066655049228893,0.4976692515465714,0.502701054282478,0.49370480090616015,0.48812843077459267,0.4989108652086782,0.4949246318724405,0.49673259562603467,0.4985405593796288,0.49714646684673697,0.5118062211379281,0.4998039557375621,0.5033109697656182,0.5054674566524353,0.5007623943539252,0.49634050710115885,0.5039862333362377,0.4986930382504139,0.5050753681275595,0.5006316981789666,0.49377014899363947,0.5036594928988412,0.5007841770497516,0.5004356539165287,0.4960791147512416,0.5093447765095408,0.4994336499085127,0.4971246841509105,0.4973425111091749,0.5024614446283872,0.4934216258604165,0.4951206761348785,0.5049446719526008,0.4993247364293805,0.5321472252072583,0.5483140193430339
280,0.46630216955650433,0.5378583253463448,0.5569835322819552,0.5556765705323691,0.542367343382417,0.5407118584996079,0.5390345909209724,0.5458090093229938,0.524309488542302,0.5368563213383288,0.5366602770758909,0.5366602770758909,0.5366602770758909,0.46630216955650433,0.46630216955650433,0.46630216955650433,0.46630216955650433,0.46630216955650433,0.5385335889169643,0.5550230896575761,0.5557419186198483,0.5437614359153089,0.5480308442972902,0.5518645987627429,0.5444802648775813,0.46630216955650433,0.5366602770758909,0.5587043652522437,0.5514507275420406,0.5482486712555545,0.5514507275420406,0.5444149167901019,0.5458090093229938,0.5289056373616798,0.5366602770758909,0.5022436176701228,0.4960573320554152,0.5046832796026837,0.4934216258604165,0.4898710464407075,0.5017861810577677,0.504204060294502,0.49873660364206673,0.5019168772327264,0.4977128169382243,0.5047921930818158,0.5029842293282216,0.49936830182103337,0.5000653480874793,0.5001524788707851,0.5003703058290494,0.5039426679445849,0.5040080160320641,0.5033763178530976,0.49616624553454736,0.5037248409863204,0.4930077546397142,0.49799599198396793,0.5028317504574367,0.4941840202143417,0.4976039034590921,0.4953167203973164,0.4998257384333885,0.49481571839330835,0.49915047486276903,0.49555633005140715,0.5019822253202056,0.4958612877929773,0.4971682495425634,0.49200575063169816,0.5047921930818158,0.5029842293282216,0.4947721530016555,0.49860590746710814,0.49806134007144726,0.5014376579245448,0.5069486799686329,0.5050535854317331,0.4963840724928117,0.49862769016293457,0.5057288490023525,0.5023307484534286,0.496449420580291,0.5058159797856583,0.4958177224013244,0.5019822253202056,0.5006316981789666,0.5093447765095408,0.4989544306003311,0.4983227324213645,0.49414045482268887,0.5003049577415701,0.49485928378496125,0.5363480584357121,0.5587043652522437
281,0.48080944497691036,0.5347651825389911,0.5406247277163022,0.5480961923847696,0.5478783654265051,0.5449377014899364,0.5465060555894398,0.5459397054979525,0.5411257297203101,0.5547834800034852,0.5547834800034852,0.5547834800034852,0.5547834800034852,0.48080944497691036,0.48080944497691036,0.48080944497691036,0.48080944497691036,0.48080944497691036,0.5336542650518428,0.5286006796201098,0.5493595887427027,0.557223141936046,0.554522087653568,0.5531062124248497,0.5566132264529058,0.48080944497691036,0.5547834800034852,0.5547834800034852,0.5547834800034852,0.5599459789143505,0.5544131741744358,0.557223141936046,0.557223141936046,0.5377494118672127,0.5547834800034852,0.49575237431384506,0.5017643983619413,0.4993247364293805,0.5032238389823125,0.5035070140280561,0.5052714123899974,0.49971682495425634,0.4959048531846301,0.5057941970898319,0.49819203624640584,0.49769103424239786,0.5071229415352444,0.49862769016293457,0.5006752635706195,0.49204931602335106,0.49984752112921493,0.4954909819639279,0.4973860765008277,0.5032456216781389,0.5,0.5024178792367343,0.4997603903459092,0.4971682495425634,0.5034852313322297,0.4991940402544219,0.5071882896227237,0.501154482878801,0.49394441056025096,0.4986930382504139,0.5049882373442537,0.4954691992681014,0.501154482878801,0.498649472858761,0.4992593883419012,0.5085170340681363,0.504051581423717,0.5054238912607825,0.5001742615666115,0.49333449507711075,0.4970593360634312,0.5020040080160321,0.5015465714036769,0.5054456739566089,0.4961226801428945,0.49536028578896923,0.4990633440794633,0.5039426679445849,0.4930513200313671,0.49915047486276903,0.4996950422584299,0.505903110568964,0.4972335976300427,0.5047268449943365,0.5051407162150388,0.49575237431384506,0.4977128169382243,0.49677616101768757,0.5028317504574367,0.541150739482185,0.5599459789143505
282,0.4675437832186111,0.5429772588655573,0.5509061601463797,0.5456347477563823,0.5487061078679097,0.5455258342772501,0.5449594841857628,0.5457218785396881,0.5241787923673433,0.5446327437483663,0.5443931340942755,0.5443931340942755,0.5443931340942755,0.4675437832186111,0.4675437832186111,0.4675437832186111,0.4675437832186111,0.4675437832186111,0.5414306874618803,0.5530408643373704,0.5399494641456827,0.5511675524962969,0.5466149690685719,0.5445456129650605,0.5436307397403503,0.4675437832186111,0.5443931340942755,0.5545874357410473,0.5460050535854317,0.549969504225843,0.5460050535854317,0.5532369085998083,0.5519299468502222,0.5385989370044437,0.5443931340942755,0.49603554935958877,0.4996079114751242,0.5023960965409079,0.504901106560948,0.5069268972728065,0.4949681972640934,0.4996950422584299,0.5023307484534286,0.5069051145769801,0.49420580291016813,0.5045090180360722,0.5023089657576022,0.49751677267578637,0.49803955737562083,0.4985187766838024,0.49599198396793587,0.5016990502744619,0.5039862333362377,0.5035723621155355,0.4949681972640934,0.49786529580900934,0.505402108564956,0.4987148209462403,0.5036812755946676,0.506055589439749,0.5051624989108652,0.49329092968545785,0.4981049054631001,0.501154482878801,0.4928117103772763,0.5069051145769801,0.49838808050884376,0.49801777467979436,0.5001524788707851,0.5074061165809881,0.49575237431384506,0.4933780604687636,0.5028535331532631,0.5043783218611135,0.50440010455694,0.5034198832447504,0.5026574888908252,0.5036377102030147,0.4970157706717783,0.49860590746710814,0.4921582295024832,0.5016990502744619,0.49725538032586913,0.5067962010978478,0.4955345473555807,0.4911562254944672,0.4979524265923151,0.4885423019952949,0.4996296941709506,0.5011762655746275,0.5098457785135488,0.4983227324213645,0.49409688943103597,0.5370644670984481,0.5545874357410473
283,0.46591008103162845,0.5376404983880805,0.5551973512241875,0.5519735122418751,0.5435436089570446,0.5384028927420057,0.5377711945630391,0.5441970898318376,0.5248322732421364,0.5440446109610525,0.5438485666986146,0.5438485666986146,0.5438485666986146,0.46591008103162845,0.46591008103162845,0.46591008103162845,0.46591008103162845,0.46591008103162845,0.5403197699747321,0.5532369085998083,0.5540428683453864,0.5402326391914263,0.5470288402892742,0.5519081641543957,0.5443495687026226,0.46591008103162845,0.5438485666986146,0.5628430774592663,0.5517556852836107,0.5490764136969591,0.5517556852836107,0.5490764136969591,0.5502962446632396,0.5298205105863901,0.5438485666986146,0.4990633440794633,0.505598152827394,0.5002831750457437,0.5052278469983446,0.4957088089221922,0.5055763701315675,0.4969286398884726,0.5007406116580988,0.5016119194911562,0.4991940402544219,0.5042694083819813,0.506251633702187,0.4970593360634312,0.5009366559205367,0.5004138712207022,0.49984752112921493,0.4979742092881415,0.5038773198571055,0.5016772675786355,0.5065783741395835,0.5051624989108652,0.494750370305829,0.4979088612006622,0.5028753158490895,0.5050318027359066,0.4998693038250414,0.5003703058290494,0.495948418576283,0.4956434608347129,0.49387906247277163,0.5038337544654526,0.5022871830617758,0.4985187766838024,0.5004792193081816,0.5091705149429293,0.49464145682669686,0.4939226278644245,0.5017861810577677,0.5019168772327264,0.492746362289797,0.4951642415265313,0.49488106648078767,0.503354535157271,0.49917225755859546,0.5008059597455781,0.505903110568964,0.4979306438964886,0.5045090180360722,0.5066001568354099,0.503049577415701,0.4932691469896314,0.5010237867038425,0.5065565914437571,0.4975603380674392,0.500849525137231,0.5045090180360722,0.5002178269582643,0.5027881850657837,0.5368417995411112,0.5628430774592663
284,0.4667596061688595,0.5424109087740698,0.5591400191687723,0.5568746188028231,0.5494902849176614,0.5440881763527055,0.5398405506665505,0.5433039993029537,0.5247451424588307,0.5407554238912607,0.5404722488455171,0.5404722488455171,0.5404722488455171,0.4667596061688595,0.4667596061688595,0.4667596061688595,0.4667596061688595,0.4667596061688595,0.5419099067700619,0.5576152304609219,0.5548052626993116,0.5403851180622113,0.5528012546832796,0.549969504225843,0.548074409688943,0.4667596061688595,0.5404722488455171,0.5580291016816241,0.5495120676134878,0.5458307920188202,0.5495120676134878,0.5475298422932822,0.5493160233510499,0.5350701402805611,0.5404722488455171,0.5001306961749586,0.5016554848828091,0.4943800644767796,0.49414045482268887,0.5038337544654526,0.49779994772153,0.5045743661235514,0.5014594406203712,0.4967543783218611,0.5017861810577677,0.49592663588045655,0.5011762655746275,0.498300949725538,0.5024396619325607,0.4977781650257036,0.5037901890737998,0.5029624466323952,0.5007188289622724,0.5027446196741309,0.5022871830617758,0.49708111875925765,0.5062298510063605,0.496449420580291,0.4945325433475647,0.5078853358891696,0.500849525137231,0.49912869216694256,0.5001089134791322,0.5027664023699573,0.49721181493421623,0.5035941448113619,0.5007406116580988,0.5004574366123552,0.5035941448113619,0.5043129737736343,0.5048139757776422,0.5040080160320641,0.5073843338851616,0.4991940402544219,0.49934651912520694,0.5030713601115274,0.5047050622985101,0.4919621852400453,0.49784351311318287,0.4960791147512416,0.5073625511893352,0.4996079114751242,0.49878016903371963,0.4943364990851268,0.4925721007231855,0.5075368127559466,0.5041387122070228,0.5080160320641283,0.5030277947198746,0.503703058290494,0.4951642415265313,0.5019386599285528,0.49518602422235775,0.5378325088179581,0.5591400191687723
285,0.4626208939618367,0.5235906595800296,0.546070401672911,0.5449812668815892,0.5415178182451861,0.5444366994859284,0.5442624379193169,0.5473555807266708,0.5326740437396532,0.5451119630565479,0.544567395660887,0.544567395660887,0.544567395660887,0.4626208939618367,0.4626208939618367,0.4626208939618367,0.4626208939618367,0.4626208939618367,0.5255728849002352,0.5415396009410125,0.5508843774505533,0.5470070575934478,0.5449594841857628,0.5545438703493945,0.5492288925677442,0.4626208939618367,0.544567395660887,0.5642589526879846,0.5606212424849699,0.5584647555981528,0.5606212424849699,0.5516032064128257,0.5501219830966281,0.5121983096628039,0.544567395660887,0.49721181493421623,0.5009584386163631,0.5013069617495861,0.5067308530103686,0.50440010455694,0.49614446283872093,0.49747320728413347,0.49597020127210945,0.5005881327873137,0.5008277424414046,0.4991940402544219,0.5012198309662804,0.5022218349742964,0.501002004008016,0.49695042258429906,0.5046614969068572,0.4979088612006622,0.5007623943539252,0.505402108564956,0.501198048270454,0.5004792193081816,0.49394441056025096,0.5050318027359066,0.5013287444454125,0.5012633963579333,0.501851529145247,0.5039208852487583,0.4928770584647556,0.508604164851442,0.5045308007318986,0.5045090180360722,0.5023960965409079,0.49614446283872093,0.4964929859719439,0.5066655049228893,0.49501176265574626,0.5020911387993378,0.4962751590136795,0.5004574366123552,0.502352531149255,0.4997603903459092,0.49520780691818417,0.49666724753855535,0.5003267404373966,0.5016554848828091,0.5098893439052017,0.4986930382504139,0.5027881850657837,0.49237605646074756,0.4943582817809532,0.500348523133223,0.4956870262263658,0.49695042258429906,0.49897621329615754,0.4994336499085127,0.492898841160582,0.5026357061949986,0.5064258952687984,0.5360560089583353,0.5642589526879846
286,0.4772588655572014,0.5333057419186199,0.5456347477563823,0.5467892306351834,0.5231767883593273,0.539165287095931,0.5418663413784089,0.5348740960181232,0.5252461444628387,0.5538032586912957,0.5538032586912957,0.5538032586912957,0.5538032586912957,0.4772588655572014,0.4772588655572014,0.4772588655572014,0.4772588655572014,0.4772588655572014,0.5335453515727107,0.5516903371961314,0.5485536289971247,0.5434129127820859,0.5586390171647643,0.5405593796288228,0.5549577415700967,0.4772588655572014,0.5538032586912957,0.5538032586912957,0.5538032586912957,0.5632787313757951,0.5501873311841073,0.5452426592315065,0.5452426592315065,0.5394702448375011,0.5538032586912957,0.5034416659405768,0.4968197264093404,0.5048793238651216,0.5103903459092097,0.49647120327611743,0.49836629781301733,0.5002613923499172,0.5040297987278906,0.5052060643025181,0.49725538032586913,0.49353053933954866,0.499651476866777,0.49825738433388517,0.5033109697656182,0.4976039034590921,0.500697046266446,0.4922017948941361,0.5038119717696262,0.5067090703145422,0.4944018471726061,0.49856234207545524,0.5034852313322297,0.4999782173041736,0.4932691469896314,0.5080160320641283,0.5030277947198746,0.5076675089309053,0.4947939356974819,0.49714646684673697,0.4973425111091749,0.5006316981789666,0.49786529580900934,0.49910690947111613,0.5027228369783044,0.5025267927158665,0.4984534285963231,0.5005227846998345,0.492746362289797,0.504204060294502,0.5004356539165287,0.5060338067439226,0.5063605471813192,0.5056417182190468,0.5019386599285528,0.49973860765008277,0.5031367081990067,0.5009584386163631,0.4998693038250414,0.5048357584734686,0.4998039557375621,0.5129389213209027,0.5051407162150388,0.5092358630304087,0.4970157706717783,0.4975603380674392,0.5034852313322297,0.5019386599285528,0.5002396096540908,0.5374751112531021,0.5632787313757951
287,0.4652783828526618,0.5460268362812581,0.5409296854578722,0.5463535767186547,0.5389256774418402,0.5449159187941099,0.5468327960268363,0.5445891783567134,0.5316284743399843,0.5354840115012633,0.5358543173303127,0.5358543173303127,0.5358543173303127,0.4652783828526618,0.4652783828526618,0.4652783828526618,0.4652783828526618,0.4652783828526618,0.5466585344602248,0.5313888646858935,0.5409514681536987,0.5431297377363422,0.5524962969417095,0.5416049490284918,0.5416267317243182,0.4652783828526618,0.5358543173303127,0.5518428160669164,0.5573974035026575,0.5569399668903023,0.5573974035026575,0.5522131218959658,0.5434129127820859,0.5433911300862595,0.5358543173303127,0.4908077023612442,0.49934651912520694,0.5024832273242137,0.49313845081467284,0.49838808050884376,0.5047268449943365,0.5023089657576022,0.49431471638930036,0.4992811710377276,0.5013940925328919,0.49483750108913477,0.498649472858761,0.4977345996340507,0.5003049577415701,0.5019168772327264,0.49690685719264616,0.5004792193081816,0.49597020127210945,0.5012633963579333,0.5027664023699573,0.4998693038250414,0.5026139234991722,0.5023743138450815,0.49801777467979436,0.4970375533676048,0.494750370305829,0.4970375533676048,0.4954909819639279,0.49897621329615754,0.49302953733554067,0.4966236821469025,0.5085823821556156,0.5032456216781389,0.491047312015335,0.5062298510063605,0.5040297987278906,0.5067090703145422,0.5056852836106996,0.4984534285963231,0.501002004008016,0.5005881327873137,0.5018733118410734,0.5057724143940054,0.49801777467979436,0.5018733118410734,0.49878016903371963,0.498649472858761,0.5067090703145422,0.49917225755859546,0.4952731550056635,0.5025267927158665,0.5013069617495861,0.4924631872440533,0.496797943713514,0.5009148732247103,0.49333449507711075,0.5000653480874793,0.5011109174871482,0.5358591579293853,0.5573974035026575
288,0.46440707501960443,0.5331750457436613,0.5513418140629084,0.556373616798815,0.542868345386425,0.5488803694345212,0.5427812146031192,0.5436307397403503,0.5314759954691992,0.5431079550405158,0.543521826261218,0.543521826261218,0.543521826261218,0.46440707501960443,0.46440707501960443,0.46440707501960443,0.46440707501960443,0.46440707501960443,0.5312799512067613,0.5523438180709245,0.5543042606953037,0.5486407597804305,0.55402108564956,0.5508843774505533,0.5462010978478696,0.46440707501960443,0.543521826261218,0.5431733031279952,0.5461139670645639,0.5466149690685719,0.5461139670645639,0.5472902326391914,0.5471159710725799,0.5388167639627081,0.543521826261218,0.5086259475472684,0.5016554848828091,0.49690685719264616,0.49466323952252333,0.5003049577415701,0.49113444279864077,0.49912869216694256,0.49671081293020825,0.498148470854753,0.49991286921669426,0.4951424588307049,0.4943364990851268,0.5026139234991722,0.5040080160320641,0.4968197264093404,0.4980831227672737,0.4973425111091749,0.49684150910516683,0.49302953733554067,0.49897621329615754,0.5027881850657837,0.5002178269582643,0.5046832796026837,0.5013723098370655,0.5005227846998345,0.5034198832447504,0.4928552757689292,0.5077764224100375,0.5001524788707851,0.5078417704975168,0.49261566611483837,0.5002613923499172,0.5023743138450815,0.5051624989108652,0.5095843861636317,0.5032456216781389,0.5055328047399146,0.4949246318724405,0.49727716302169556,0.5049228892567744,0.5001960442624379,0.5020911387993378,0.5026357061949986,0.5000653480874793,0.5026139234991722,0.499651476866777,0.4945543260433911,0.5021782695826436,0.502701054282478,0.4988890825128518,0.5045743661235514,0.5024396619325607,0.5029188812407424,0.5058595451773111,0.4970375533676048,0.49973860765008277,0.4988890825128518,0.5069486799686329,0.5364335756859936,0.556373616798815
